"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","2013","17-34","(noch) kein Abschluss","183","0.578287080062946","0.521742044843302","0.63483211528259"
"Stimmt ganz u.gar nicht","2013","17-34","Hauptschule","272","0.543110646364333","0.500254404009662","0.585966888719005"
"Stimmt ganz u.gar nicht","2013","17-34","Realschule","558","0.60541060730673","0.574031697491195","0.636789517122264"
"Stimmt ganz u.gar nicht","2013","17-34","(Fach-)Abitur","555","0.648593910073804","0.617140514942693","0.680047305204915"
"Stimmt ganz u.gar nicht","2013","17-34","AkademikerIn","439","0.667869443933286","0.632180373564498","0.703558514302075"
"Stimmt ganz u.gar nicht","2013","35-65","(noch) kein Abschluss","46","0.395221477256298","0.307381329262313","0.483061625250283"
"Stimmt ganz u.gar nicht","2013","35-65","Hauptschule","1488","0.493010876161724","0.475111730964649","0.510910021358798"
"Stimmt ganz u.gar nicht","2013","35-65","Realschule","1796","0.524153585344185","0.507121944697186","0.541185225991184"
"Stimmt ganz u.gar nicht","2013","35-65","(Fach-)Abitur","621","0.530821016895519","0.501153810801021","0.560488222990017"
"Stimmt ganz u.gar nicht","2013","35-65","AkademikerIn","1602","0.596805686589334","0.578086612170984","0.615524761007683"
"Stimmt ganz u.gar nicht","2013","66 +","(noch) kein Abschluss","18","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Hauptschule","1109","0.412249120127781","0.393440186252421","0.431058054003141"
"Stimmt ganz u.gar nicht","2013","66 +","Realschule","385","0.468004621450246","0.433054699468042","0.502954543432451"
"Stimmt ganz u.gar nicht","2013","66 +","(Fach-)Abitur","122","0.502465124947094","0.437278484762315","0.567651765131874"
"Stimmt ganz u.gar nicht","2013","66 +","AkademikerIn","634","0.539200748894898","0.51035395791379","0.568047539876006"
"Stimmt ganz u.gar","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","66 +","AkademikerIn","","","",""
"Stimmt eher","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","17-34","Hauptschule","","","",""
"Stimmt eher","2014","17-34","Realschule","","","",""
"Stimmt eher","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2014","17-34","AkademikerIn","","","",""
"Stimmt eher","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","35-65","Hauptschule","","","",""
"Stimmt eher","2014","35-65","Realschule","","","",""
"Stimmt eher","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2014","35-65","AkademikerIn","","","",""
"Stimmt eher","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","66 +","Hauptschule","","","",""
"Stimmt eher","2014","66 +","Realschule","","","",""
"Stimmt eher","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2014","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2014","17-34","Realschule","","","",""
"Stimmt eher nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2014","35-65","Realschule","","","",""
"Stimmt eher nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2014","66 +","Realschule","","","",""
"Stimmt eher nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","66 +","AkademikerIn","","","",""
"Stimmt eher","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","17-34","Hauptschule","","","",""
"Stimmt eher","2015","17-34","Realschule","","","",""
"Stimmt eher","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2015","17-34","AkademikerIn","","","",""
"Stimmt eher","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","35-65","Hauptschule","","","",""
"Stimmt eher","2015","35-65","Realschule","","","",""
"Stimmt eher","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2015","35-65","AkademikerIn","","","",""
"Stimmt eher","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","66 +","Hauptschule","","","",""
"Stimmt eher","2015","66 +","Realschule","","","",""
"Stimmt eher","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2015","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2015","17-34","Realschule","","","",""
"Stimmt eher nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2015","35-65","Realschule","","","",""
"Stimmt eher nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2015","66 +","Realschule","","","",""
"Stimmt eher nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","66 +","AkademikerIn","","","",""
"Stimmt eher","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","17-34","Hauptschule","","","",""
"Stimmt eher","2016","17-34","Realschule","","","",""
"Stimmt eher","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2016","17-34","AkademikerIn","","","",""
"Stimmt eher","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","35-65","Hauptschule","","","",""
"Stimmt eher","2016","35-65","Realschule","","","",""
"Stimmt eher","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2016","35-65","AkademikerIn","","","",""
"Stimmt eher","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","66 +","Hauptschule","","","",""
"Stimmt eher","2016","66 +","Realschule","","","",""
"Stimmt eher","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2016","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2016","17-34","Realschule","","","",""
"Stimmt eher nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2016","35-65","Realschule","","","",""
"Stimmt eher nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2016","66 +","Realschule","","","",""
"Stimmt eher nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","66 +","AkademikerIn","","","",""
"Stimmt eher","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","17-34","Hauptschule","","","",""
"Stimmt eher","2017","17-34","Realschule","","","",""
"Stimmt eher","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2017","17-34","AkademikerIn","","","",""
"Stimmt eher","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","35-65","Hauptschule","","","",""
"Stimmt eher","2017","35-65","Realschule","","","",""
"Stimmt eher","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2017","35-65","AkademikerIn","","","",""
"Stimmt eher","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","66 +","Hauptschule","","","",""
"Stimmt eher","2017","66 +","Realschule","","","",""
"Stimmt eher","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2017","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2017","17-34","Realschule","","","",""
"Stimmt eher nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2017","35-65","Realschule","","","",""
"Stimmt eher nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2017","66 +","Realschule","","","",""
"Stimmt eher nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2018","17-34","(noch) kein Abschluss","16","","",""
"Stimmt ganz u.gar","2018","17-34","Hauptschule","40","0.0343512896465501","0.0227206461147053","0.0459819331783949"
"Stimmt ganz u.gar","2018","17-34","Realschule","34","0.0283516680669308","0.0191616488809386","0.037541687252923"
"Stimmt ganz u.gar","2018","17-34","(Fach-)Abitur","49","0.0252286301053401","0.0174166553712529","0.0330406048394273"
"Stimmt ganz u.gar","2018","17-34","AkademikerIn","14","","",""
"Stimmt ganz u.gar","2018","35-65","(noch) kein Abschluss","35","0.089745432977226","0.0593200639966047","0.120170801957847"
"Stimmt ganz u.gar","2018","35-65","Hauptschule","192","0.0610687552812849","0.0531117928714876","0.0690257176910823"
"Stimmt ganz u.gar","2018","35-65","Realschule","170","0.0379934075980261","0.0323528209532246","0.0436339942428277"
"Stimmt ganz u.gar","2018","35-65","(Fach-)Abitur","88","0.0449159554231829","0.0361773226971464","0.0536545881492194"
"Stimmt ganz u.gar","2018","35-65","AkademikerIn","130","0.0383694015211576","0.0324099831330635","0.0443288199092518"
"Stimmt ganz u.gar","2018","66 +","(noch) kein Abschluss","7","","",""
"Stimmt ganz u.gar","2018","66 +","Hauptschule","156","0.0690540265835576","0.0586965925941265","0.0794114605729887"
"Stimmt ganz u.gar","2018","66 +","Realschule","42","0.0522959655050715","0.0382571655608193","0.0663347654493236"
"Stimmt ganz u.gar","2018","66 +","(Fach-)Abitur","18","","",""
"Stimmt ganz u.gar","2018","66 +","AkademikerIn","68","0.0447250231971076","0.0334058940726326","0.0560441523215826"
"Stimmt eher","2018","17-34","(noch) kein Abschluss","61","0.123244711815181","0.0929740208863159","0.153515402744046"
"Stimmt eher","2018","17-34","Hauptschule","137","0.171266304830672","0.147207940246234","0.195324669415109"
"Stimmt eher","2018","17-34","Realschule","119","0.0954431092558633","0.0791740369935574","0.111712181518169"
"Stimmt eher","2018","17-34","(Fach-)Abitur","123","0.0942841497843756","0.0797269466783342","0.108841352890417"
"Stimmt eher","2018","17-34","AkademikerIn","76","0.0735582953293376","0.0577458285259124","0.0893707621327627"
"Stimmt eher","2018","35-65","(noch) kein Abschluss","75","0.203875066410256","0.160988536002381","0.246761596818132"
"Stimmt eher","2018","35-65","Hauptschule","462","0.140162401084812","0.12862667707769","0.151698125091933"
"Stimmt eher","2018","35-65","Realschule","393","0.0871923404071045","0.0788687647252472","0.0955159160889618"
"Stimmt eher","2018","35-65","(Fach-)Abitur","204","0.10705518640545","0.0940103530212267","0.120100019789673"
"Stimmt eher","2018","35-65","AkademikerIn","262","0.0612609155727528","0.0538209415563294","0.0687008895891761"
"Stimmt eher","2018","66 +","(noch) kein Abschluss","17","","",""
"Stimmt eher","2018","66 +","Hauptschule","423","0.172470051439977","0.157037272413289","0.187902830466666"
"Stimmt eher","2018","66 +","Realschule","116","0.132438644012542","0.111063109175291","0.153814178849792"
"Stimmt eher","2018","66 +","(Fach-)Abitur","39","0.13388245698105","0.0950238401771804","0.172741073784919"
"Stimmt eher","2018","66 +","AkademikerIn","130","0.121707326544925","0.103803266838014","0.139611386251835"
"Stimmt eher nicht","2018","17-34","(noch) kein Abschluss","163","0.339400517507646","0.295796715931563","0.383004319083729"
"Stimmt eher nicht","2018","17-34","Hauptschule","327","0.331942719300998","0.30187080576099","0.362014632841005"
"Stimmt eher nicht","2018","17-34","Realschule","444","0.363001524326656","0.336376134416418","0.389626914236893"
"Stimmt eher nicht","2018","17-34","(Fach-)Abitur","547","0.349265877743901","0.3255170333373","0.373014722150503"
"Stimmt eher nicht","2018","17-34","AkademikerIn","330","0.328910561106844","0.300452594749022","0.357368527464666"
"Stimmt eher nicht","2018","35-65","(noch) kein Abschluss","111","0.355962956344624","0.304993961578462","0.406931951110785"
"Stimmt eher nicht","2018","35-65","Hauptschule","1290","0.36794172635052","0.351917061403552","0.383966391297488"
"Stimmt eher nicht","2018","35-65","Realschule","1629","0.383981306025732","0.36963192678176","0.398330685269703"
"Stimmt eher nicht","2018","35-65","(Fach-)Abitur","766","0.378145745016357","0.357686185234276","0.398605304798437"
"Stimmt eher nicht","2018","35-65","AkademikerIn","1372","0.335397011610049","0.320749361196946","0.350044662023151"
"Stimmt eher nicht","2018","66 +","(noch) kein Abschluss","16","","",""
"Stimmt eher nicht","2018","66 +","Hauptschule","789","0.355869524301122","0.336311375140325","0.375427673461919"
"Stimmt eher nicht","2018","66 +","Realschule","343","0.346575658141915","0.316566334265758","0.376584982018073"
"Stimmt eher nicht","2018","66 +","(Fach-)Abitur","109","0.350848914766153","0.296389866719566","0.40530796281274"
"Stimmt eher nicht","2018","66 +","AkademikerIn","442","0.335061292963548","0.309213321623353","0.360909264303743"
"Stimmt ganz u.gar nicht","2018","17-34","(noch) kein Abschluss","213","0.518944676554248","0.472934168045236","0.564955185063261"
"Stimmt ganz u.gar nicht","2018","17-34","Hauptschule","438","0.462439686221781","0.430600365921862","0.4942790065217"
"Stimmt ganz u.gar nicht","2018","17-34","Realschule","656","0.51320369835055","0.485528478519206","0.540878918181894"
"Stimmt ganz u.gar nicht","2018","17-34","(Fach-)Abitur","829","0.531221342366383","0.506362306218789","0.556080378513977"
"Stimmt ganz u.gar nicht","2018","17-34","AkademikerIn","627","0.591231828410628","0.5614540571644","0.621009599656855"
"Stimmt ganz u.gar nicht","2018","35-65","(noch) kein Abschluss","118","0.350416544267894","0.299628905640069","0.401204182895719"
"Stimmt ganz u.gar nicht","2018","35-65","Hauptschule","1535","0.430827117283384","0.414372245883547","0.44728198868322"
"Stimmt ganz u.gar nicht","2018","35-65","Realschule","2221","0.490832945969138","0.476083417801885","0.505582474136391"
"Stimmt ganz u.gar nicht","2018","35-65","(Fach-)Abitur","1100","0.469883113155011","0.448825792572023","0.490940433737999"
"Stimmt ganz u.gar nicht","2018","35-65","AkademikerIn","2227","0.564972671296041","0.549591860927214","0.580353481664868"
"Stimmt ganz u.gar nicht","2018","66 +","(noch) kein Abschluss","25","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Hauptschule","934","0.402606397675343","0.382572472336716","0.42264032301397"
"Stimmt ganz u.gar nicht","2018","66 +","Realschule","465","0.468689732340472","0.437221209883104","0.50015825479784"
"Stimmt ganz u.gar nicht","2018","66 +","(Fach-)Abitur","129","0.433185439888466","0.376640400973869","0.489730478803062"
"Stimmt ganz u.gar nicht","2018","66 +","AkademikerIn","641","0.49850635729442","0.471125843545094","0.525886871043746"
