"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2014","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2014","66 +","Realschule","","","",""
"Stimmt eher nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","66 +","AkademikerIn","","","",""
"Stimmt eher","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","17-34","Hauptschule","","","",""
"Stimmt eher","2015","17-34","Realschule","","","",""
"Stimmt eher","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2015","17-34","AkademikerIn","","","",""
"Stimmt eher","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","35-65","Hauptschule","","","",""
"Stimmt eher","2015","35-65","Realschule","","","",""
"Stimmt eher","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2015","35-65","AkademikerIn","","","",""
"Stimmt eher","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","66 +","Hauptschule","","","",""
"Stimmt eher","2015","66 +","Realschule","","","",""
"Stimmt eher","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2015","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2015","17-34","Realschule","","","",""
"Stimmt eher nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2015","35-65","Realschule","","","",""
"Stimmt eher nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2015","66 +","Realschule","","","",""
"Stimmt eher nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","66 +","AkademikerIn","","","",""
"Stimmt eher","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","17-34","Hauptschule","","","",""
"Stimmt eher","2016","17-34","Realschule","","","",""
"Stimmt eher","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2016","17-34","AkademikerIn","","","",""
"Stimmt eher","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","35-65","Hauptschule","","","",""
"Stimmt eher","2016","35-65","Realschule","","","",""
"Stimmt eher","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2016","35-65","AkademikerIn","","","",""
"Stimmt eher","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","66 +","Hauptschule","","","",""
"Stimmt eher","2016","66 +","Realschule","","","",""
"Stimmt eher","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2016","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2016","17-34","Realschule","","","",""
"Stimmt eher nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2016","35-65","Realschule","","","",""
"Stimmt eher nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2016","66 +","Realschule","","","",""
"Stimmt eher nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","66 +","AkademikerIn","","","",""
"Stimmt eher","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","17-34","Hauptschule","","","",""
"Stimmt eher","2017","17-34","Realschule","","","",""
"Stimmt eher","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2017","17-34","AkademikerIn","","","",""
"Stimmt eher","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","35-65","Hauptschule","","","",""
"Stimmt eher","2017","35-65","Realschule","","","",""
"Stimmt eher","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2017","35-65","AkademikerIn","","","",""
"Stimmt eher","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","66 +","Hauptschule","","","",""
"Stimmt eher","2017","66 +","Realschule","","","",""
"Stimmt eher","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2017","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2017","17-34","Realschule","","","",""
"Stimmt eher nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2017","35-65","Realschule","","","",""
"Stimmt eher nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2017","66 +","Realschule","","","",""
"Stimmt eher nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2018","17-34","(noch) kein Abschluss","16","","",""
"Stimmt ganz u.gar","2018","17-34","Hauptschule","40","0.0343512896465501","0.0227206461147053","0.0459819331783949"
"Stimmt ganz u.gar","2018","17-34","Realschule","34","0.0283516680669308","0.0191616488809386","0.037541687252923"
"Stimmt ganz u.gar","2018","17-34","(Fach-)Abitur","49","0.0252286301053401","0.0174166553712529","0.0330406048394273"
"Stimmt ganz u.gar","2018","17-34","AkademikerIn","14","","",""
"Stimmt ganz u.gar","2018","35-65","(noch) kein Abschluss","35","0.089745432977226","0.0593200639966047","0.120170801957847"
"Stimmt ganz u.gar","2018","35-65","Hauptschule","192","","",""
"Stimmt ganz u.gar","2018","35-65","Realschule","170","","",""
"Stimmt ganz u.gar","2018","35-65","(Fach-)Abitur","88","0.0449159554231829","0.0361773226971464","0.0536545881492194"
"Stimmt ganz u.gar","2018","35-65","AkademikerIn","130","","",""
"Stimmt ganz u.gar","2018","66 +","(noch) kein Abschluss","7","0.0893629969315651","0.0200135627495277","0.158712431113602"
"Stimmt ganz u.gar","2018","66 +","Hauptschule","156","","",""
"Stimmt ganz u.gar","2018","66 +","Realschule","42","0.0522959655050715","0.0382571655608193","0.0663347654493236"
"Stimmt ganz u.gar","2018","66 +","(Fach-)Abitur","18","","",""
"Stimmt ganz u.gar","2018","66 +","AkademikerIn","68","0.0447250231971076","0.0334058940726326","0.0560441523215826"
"Stimmt eher","2018","17-34","(noch) kein Abschluss","61","0.123244711815181","0.0929740208863159","0.153515402744046"
"Stimmt eher","2018","17-34","Hauptschule","137","","",""
"Stimmt eher","2018","17-34","Realschule","119","","",""
"Stimmt eher","2018","17-34","(Fach-)Abitur","123","","",""
"Stimmt eher","2018","17-34","AkademikerIn","76","0.0735582953293376","0.0577458285259124","0.0893707621327627"
"Stimmt eher","2018","35-65","(noch) kein Abschluss","75","0.203875066410256","0.160988536002381","0.246761596818132"
"Stimmt eher","2018","35-65","Hauptschule","462","0.140162401084812","0.12862667707769","0.151698125091933"
"Stimmt eher","2018","35-65","Realschule","393","0.0871923404071045","0.0788687647252472","0.0955159160889618"
"Stimmt eher","2018","35-65","(Fach-)Abitur","204","","",""
"Stimmt eher","2018","35-65","AkademikerIn","262","","",""
"Stimmt eher","2018","66 +","(noch) kein Abschluss","17","","",""
"Stimmt eher","2018","66 +","Hauptschule","423","0.172470051439977","0.157037272413289","0.187902830466666"
"Stimmt eher","2018","66 +","Realschule","116","","",""
"Stimmt eher","2018","66 +","(Fach-)Abitur","39","0.13388245698105","0.0950238401771804","0.172741073784919"
"Stimmt eher","2018","66 +","AkademikerIn","130","","",""
"Stimmt eher nicht","2018","17-34","(noch) kein Abschluss","163","","",""
"Stimmt eher nicht","2018","17-34","Hauptschule","327","0.331942719300998","0.30187080576099","0.362014632841005"
"Stimmt eher nicht","2018","17-34","Realschule","444","0.363001524326656","0.336376134416418","0.389626914236893"
"Stimmt eher nicht","2018","17-34","(Fach-)Abitur","547","0.349265877743901","0.3255170333373","0.373014722150503"
"Stimmt eher nicht","2018","17-34","AkademikerIn","330","0.328910561106844","0.300452594749022","0.357368527464666"
"Stimmt eher nicht","2018","35-65","(noch) kein Abschluss","111","","",""
"Stimmt eher nicht","2018","35-65","Hauptschule","1290","","",""
"Stimmt eher nicht","2018","35-65","Realschule","1629","","",""
"Stimmt eher nicht","2018","35-65","(Fach-)Abitur","766","0.378145745016357","0.357686185234276","0.398605304798437"
"Stimmt eher nicht","2018","35-65","AkademikerIn","1372","","",""
"Stimmt eher nicht","2018","66 +","(noch) kein Abschluss","16","","",""
"Stimmt eher nicht","2018","66 +","Hauptschule","789","0.355869524301122","0.336311375140325","0.375427673461919"
"Stimmt eher nicht","2018","66 +","Realschule","343","0.346575658141915","0.316566334265758","0.376584982018073"
"Stimmt eher nicht","2018","66 +","(Fach-)Abitur","109","","",""
"Stimmt eher nicht","2018","66 +","AkademikerIn","442","0.335061292963548","0.309213321623353","0.360909264303743"
"Stimmt ganz u.gar nicht","2018","17-34","(noch) kein Abschluss","213","","",""
"Stimmt ganz u.gar nicht","2018","17-34","Hauptschule","438","0.462439686221781","0.430600365921862","0.4942790065217"
"Stimmt ganz u.gar nicht","2018","17-34","Realschule","656","0.51320369835055","0.485528478519206","0.540878918181894"
"Stimmt ganz u.gar nicht","2018","17-34","(Fach-)Abitur","829","0.531221342366383","0.506362306218789","0.556080378513977"
"Stimmt ganz u.gar nicht","2018","17-34","AkademikerIn","627","0.591231828410628","0.5614540571644","0.621009599656855"
"Stimmt ganz u.gar nicht","2018","35-65","(noch) kein Abschluss","118","","",""
"Stimmt ganz u.gar nicht","2018","35-65","Hauptschule","1535","","",""
"Stimmt ganz u.gar nicht","2018","35-65","Realschule","2221","","",""
"Stimmt ganz u.gar nicht","2018","35-65","(Fach-)Abitur","1100","","",""
"Stimmt ganz u.gar nicht","2018","35-65","AkademikerIn","2227","","",""
"Stimmt ganz u.gar nicht","2018","66 +","(noch) kein Abschluss","25","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Hauptschule","934","0.402606397675343","0.382572472336716","0.42264032301397"
"Stimmt ganz u.gar nicht","2018","66 +","Realschule","465","0.468689732340472","0.437221209883104","0.50015825479784"
"Stimmt ganz u.gar nicht","2018","66 +","(Fach-)Abitur","129","","",""
"Stimmt ganz u.gar nicht","2018","66 +","AkademikerIn","641","0.49850635729442","0.471125843545094","0.525886871043746"
