year,bula_h,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,general elementary,Agree,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Schleswig-Holstein,general elementary,Agree completely,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Schleswig-Holstein,middle vocational,Disagree completely,0.5675675675675675,17350,0.5601957556465114,0.5749393794886237
1992,Schleswig-Holstein,middle vocational,Disagree,0.2905405405405405,17350,0.2837847917256201,0.29729628935546093
1992,Schleswig-Holstein,middle vocational,Agree,0.10135135135135136,17350,0.09686063042990478,0.10584207227279793
1992,Schleswig-Holstein,middle vocational,Agree completely,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,Schleswig-Holstein,vocational + Abi,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,vocational + Abi,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,vocational + Abi,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,higher vocational,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,higher vocational,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,higher vocational,Agree completely,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Schleswig-Holstein,higher education,Disagree completely,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Schleswig-Holstein,higher education,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,in school,Disagree completely,1.0,17350,1.0,1.0
1992,Hamburg,inadequately,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,inadequately,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,general elementary,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,general elementary,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,general elementary,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,general elementary,Agree completely,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,middle vocational,Disagree completely,0.5753424657534246,17350,0.5679873592837369,0.5826975722231124
1992,Hamburg,middle vocational,Disagree,0.1780821917808219,17350,0.17238932825029324,0.18377505531135058
1992,Hamburg,middle vocational,Agree completely,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,Hamburg,middle vocational,Agree,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,Hamburg,vocational + Abi,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,vocational + Abi,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,higher vocational,Disagree completely,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hamburg,higher vocational,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,higher vocational,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hamburg,higher education,Disagree completely,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Hamburg,higher education,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Hamburg,higher education,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Saxony,in school,Disagree completely,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Saxony,in school,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,inadequately,Agree,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Lower Saxony,inadequately,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,inadequately,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,inadequately,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,general elementary,Disagree completely,0.4885057471264368,17350,0.4810676550588171,0.4959438391940565
1992,Lower Saxony,general elementary,Disagree,0.3218390804597701,17350,0.31488736319213984,0.3287907977274004
1992,Lower Saxony,general elementary,Agree,0.14942528735632185,17350,0.1441204189497272,0.1547301557629165
1992,Lower Saxony,general elementary,Agree completely,0.040229885057471264,17350,0.037305972778579305,0.04315379733636322
1992,Lower Saxony,middle vocational,Disagree completely,0.579295154185022,17350,0.5719492537651771,0.5866410546048668
1992,Lower Saxony,middle vocational,Disagree,0.30616740088105726,17350,0.2993091533478256,0.3130256484142889
1992,Lower Saxony,middle vocational,Agree,0.09030837004405286,17350,0.0860433857802329,0.09457335430787281
1992,Lower Saxony,middle vocational,Agree completely,0.024229074889867842,17350,0.021941113535234466,0.02651703624450122
1992,Lower Saxony,vocational + Abi,Disagree completely,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Lower Saxony,vocational + Abi,Disagree,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Lower Saxony,higher vocational,Disagree completely,0.7205882352941176,17350,0.7139113754554042,0.7272650951328311
1992,Lower Saxony,higher vocational,Disagree,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Lower Saxony,higher vocational,Agree,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Lower Saxony,higher vocational,Agree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Lower Saxony,higher education,Disagree completely,0.6973684210526315,17350,0.6905325385027294,0.7042043036025336
1992,Lower Saxony,higher education,Disagree,0.2236842105263158,17350,0.21748347503137397,0.2298849460212576
1992,Lower Saxony,higher education,Agree,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Saxony,higher education,Agree completely,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Bremen,inadequately,Agree completely,1.0,17350,1.0,1.0
1992,Bremen,general elementary,Disagree completely,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,Bremen,general elementary,Agree,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Bremen,general elementary,Disagree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,general elementary,Agree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,middle vocational,Disagree completely,0.64,17350,0.6328575440738454,0.6471424559261546
1992,Bremen,middle vocational,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,middle vocational,Agree,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Bremen,middle vocational,Agree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Bremen,vocational + Abi,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,vocational + Abi,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,vocational + Abi,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,higher vocational,Disagree completely,1.0,17350,1.0,1.0
1992,Bremen,higher education,Disagree completely,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,in school,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,North Rhine-Westphalia,in school,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,inadequately,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,inadequately,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,North Rhine-Westphalia,inadequately,Agree,0.15,17350,0.14468673564576515,0.15531326435423484
1992,North Rhine-Westphalia,inadequately,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1992,North Rhine-Westphalia,general elementary,Disagree completely,0.49279538904899134,17350,0.48535610320623745,0.5002346748917452
1992,North Rhine-Westphalia,general elementary,Disagree,0.3314121037463977,17350,0.32440772261209766,0.3384164848806977
1992,North Rhine-Westphalia,general elementary,Agree,0.12680115273775217,17350,0.12184979267345952,0.1317525128020448
1992,North Rhine-Westphalia,general elementary,Agree completely,0.04899135446685879,17350,0.045779482036087275,0.0522032268976303
1992,North Rhine-Westphalia,middle vocational,Disagree completely,0.5936902485659655,17350,0.5863819730358317,0.6009985240960993
1992,North Rhine-Westphalia,middle vocational,Disagree,0.27820267686424477,17350,0.27153469181232437,0.28487066191616517
1992,North Rhine-Westphalia,middle vocational,Agree,0.07648183556405354,17350,0.07252718418931034,0.08043648693879674
1992,North Rhine-Westphalia,middle vocational,Agree completely,0.05162523900573614,17350,0.04833272703022853,0.05491775098124375
1992,North Rhine-Westphalia,vocational + Abi,Disagree completely,0.6268656716417911,17350,0.6196690912924108,0.6340622519911714
1992,North Rhine-Westphalia,vocational + Abi,Disagree,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,North Rhine-Westphalia,vocational + Abi,Agree,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,North Rhine-Westphalia,vocational + Abi,Agree completely,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,North Rhine-Westphalia,higher vocational,Disagree completely,0.6222222222222222,17350,0.6150078707879728,0.6294365736564717
1992,North Rhine-Westphalia,higher vocational,Disagree,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,North Rhine-Westphalia,higher vocational,Agree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,North Rhine-Westphalia,higher vocational,Agree completely,0.014814814814814815,17350,0.01301713069667048,0.01661249893295915
1992,North Rhine-Westphalia,higher education,Disagree completely,0.7236180904522613,17350,0.7169635840661187,0.730272596838404
1992,North Rhine-Westphalia,higher education,Disagree,0.20603015075376885,17350,0.20001185221462559,0.2120484492929121
1992,North Rhine-Westphalia,higher education,Agree,0.05527638190954774,17350,0.05187599353595227,0.05867677028314321
1992,North Rhine-Westphalia,higher education,Agree completely,0.01507537688442211,17350,0.01326219271598727,0.016888561052856948
1992,Hesse,in school,Disagree completely,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Hesse,in school,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,inadequately,Disagree completely,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Hesse,inadequately,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,general elementary,Disagree completely,0.5144927536231884,17350,0.507055821441813,0.5219296858045637
1992,Hesse,general elementary,Disagree,0.3115942028985507,17350,0.3047025519049961,0.3184858538921053
1992,Hesse,general elementary,Agree,0.14492753623188406,17350,0.13968932211218857,0.15016575035157956
1992,Hesse,general elementary,Agree completely,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Hesse,middle vocational,Disagree completely,0.5813253012048193,17350,0.5739843167786629,0.5886662856309757
1992,Hesse,middle vocational,Disagree,0.28313253012048195,17350,0.2764287362290347,0.2898363240119292
1992,Hesse,middle vocational,Agree,0.09337349397590361,17350,0.08904404782012348,0.09770294013168374
1992,Hesse,middle vocational,Agree completely,0.04216867469879518,17350,0.039178160794983916,0.04515918860260644
1992,Hesse,vocational + Abi,Disagree completely,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Hesse,vocational + Abi,Disagree,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Hesse,vocational + Abi,Agree,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Hesse,higher vocational,Disagree completely,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Hesse,higher vocational,Disagree,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Hesse,higher vocational,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hesse,higher education,Disagree completely,0.8045977011494253,17350,0.7986975850184432,0.8104978172804074
1992,Hesse,higher education,Disagree,0.1839080459770115,17350,0.1781433521664665,0.18967273978755647
1992,Hesse,higher education,Agree,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,"Rhineland-Palatinate, Saarland",in school,Disagree completely,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",inadequately,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,"Rhineland-Palatinate, Saarland",inadequately,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,"Rhineland-Palatinate, Saarland",inadequately,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,"Rhineland-Palatinate, Saarland",general elementary,Disagree completely,0.4025157232704403,17350,0.3952184434979989,0.40981300304288165
1992,"Rhineland-Palatinate, Saarland",general elementary,Disagree,0.3710691823899371,17350,0.3638807331018709,0.37825763167800325
1992,"Rhineland-Palatinate, Saarland",general elementary,Agree,0.1761006289308176,17350,0.17043270685294515,0.18176855100869005
1992,"Rhineland-Palatinate, Saarland",general elementary,Agree completely,0.050314465408805034,17350,0.047061775407948744,0.053567155409661324
1992,"Rhineland-Palatinate, Saarland",middle vocational,Disagree completely,0.5432525951557093,17350,0.535840426701502,0.5506647636099167
1992,"Rhineland-Palatinate, Saarland",middle vocational,Disagree,0.2664359861591695,17350,0.25985756336488897,0.2730144089534501
1992,"Rhineland-Palatinate, Saarland",middle vocational,Agree,0.1453287197231834,17350,0.14008449116906183,0.15057294827730497
1992,"Rhineland-Palatinate, Saarland",middle vocational,Agree completely,0.04498269896193772,17350,0.041898554543123426,0.04806684338075201
1992,"Rhineland-Palatinate, Saarland",vocational + Abi,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",vocational + Abi,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",higher vocational,Disagree completely,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,"Rhineland-Palatinate, Saarland",higher vocational,Disagree,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,"Rhineland-Palatinate, Saarland",higher vocational,Agree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,"Rhineland-Palatinate, Saarland",higher vocational,Agree,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,"Rhineland-Palatinate, Saarland",higher education,Disagree completely,0.675,17350,0.6680305276621119,0.6819694723378882
1992,"Rhineland-Palatinate, Saarland",higher education,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,"Rhineland-Palatinate, Saarland",higher education,Agree,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Baden-Wuerttemberg,in school,Disagree,0.6,17350,0.5927102614460847,0.6072897385539152
