"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","17-34","kein Migrationshintergrund","116","","",""
"Stimmt ganz u.gar","2018","17-34","direkter Migrationshintergrund","36","0.0177390048478816","0.00959823494318146","0.0258797747525817"
"Stimmt ganz u.gar","2018","17-34","indirekter Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","35-65","kein Migrationshintergrund","444","0.0436895671591745","0.039868034612109","0.0475110997062401"
"Stimmt ganz u.gar","2018","35-65","direkter Migrationshintergrund","160","","",""
"Stimmt ganz u.gar","2018","35-65","indirekter Migrationshintergrund","30","0.0568812966828281","0.0398204969509631","0.0739420964146932"
"Stimmt ganz u.gar","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","66 +","kein Migrationshintergrund","263","","",""
"Stimmt ganz u.gar","2018","66 +","direkter Migrationshintergrund","35","0.0815857372323118","0.0559211783855842","0.107250296079039"
"Stimmt ganz u.gar","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","17-34","kein Migrationshintergrund","351","0.0973569963222245","0.0880711006243431","0.106642892020106"
"Stimmt eher","2018","17-34","direkter Migrationshintergrund","140","","",""
"Stimmt eher","2018","17-34","indirekter Migrationshintergrund","99","0.0873019471050247","0.0694364825176629","0.105167411692387"
"Stimmt eher","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","35-65","kein Migrationshintergrund","929","0.0904287948216451","0.0850668669468184","0.0957907226964717"
"Stimmt eher","2018","35-65","direkter Migrationshintergrund","400","0.144172263193191","0.131307682927816","0.157036843458567"
"Stimmt eher","2018","35-65","indirekter Migrationshintergrund","89","0.112952023958369","0.0896361324676734","0.136267915449064"
"Stimmt eher","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","66 +","kein Migrationshintergrund","638","0.143481583546481","0.133235613532874","0.153727553560087"
"Stimmt eher","2018","66 +","direkter Migrationshintergrund","101","","",""
"Stimmt eher","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","17-34","kein Migrationshintergrund","1343","","",""
"Stimmt eher nicht","2018","17-34","direkter Migrationshintergrund","346","0.32504071301159","0.296154203064415","0.353927222958764"
"Stimmt eher nicht","2018","17-34","indirekter Migrationshintergrund","334","0.358160367982452","0.327815111236923","0.388505624727981"
"Stimmt eher nicht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","35-65","kein Migrationshintergrund","3979","0.369435795861598","0.36041212204946","0.378459469673735"
"Stimmt eher nicht","2018","35-65","direkter Migrationshintergrund","1033","","",""
"Stimmt eher nicht","2018","35-65","indirekter Migrationshintergrund","215","","",""
"Stimmt eher nicht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","66 +","kein Migrationshintergrund","1565","","",""
"Stimmt eher nicht","2018","66 +","direkter Migrationshintergrund","135","","",""
"Stimmt eher nicht","2018","66 +","indirekter Migrationshintergrund","6","0.343510927366298","0.135389343463602","0.551632511268995"
"Stimmt eher nicht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","17-34","kein Migrationshintergrund","2105","","",""
"Stimmt ganz u.gar nicht","2018","17-34","direkter Migrationshintergrund","488","0.510306201798973","0.4794767977768","0.541135605821147"
"Stimmt ganz u.gar nicht","2018","17-34","indirekter Migrationshintergrund","497","0.522113204767406","0.490498899595828","0.553727509938983"
"Stimmt ganz u.gar nicht","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","35-65","kein Migrationshintergrund","5638","0.496445842157583","0.487098066589418","0.505793617725747"
"Stimmt ganz u.gar nicht","2018","35-65","direkter Migrationshintergrund","1271","","",""
"Stimmt ganz u.gar nicht","2018","35-65","indirekter Migrationshintergrund","374","0.537963120488159","0.501239453947287","0.574686787029032"
"Stimmt ganz u.gar nicht","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","66 +","kein Migrationshintergrund","2031","","",""
"Stimmt ganz u.gar nicht","2018","66 +","direkter Migrationshintergrund","166","","",""
"Stimmt ganz u.gar nicht","2018","66 +","indirekter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
