"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2010","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2010","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2010","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2011","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2011","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2011","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2011","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2012","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2012","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2012","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2012","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","17-29","kein Migrationshintergrund","54","0.0248274201399225","0.0180719972887409","0.031582842991104"
"Stimmt ganz u.gar","2013","17-29","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","2013","17-29","indirekter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","30-45","kein Migrationshintergrund","90","0.029206253950745","0.0234577358523255","0.0349547720491644"
"Stimmt ganz u.gar","2013","30-45","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","2013","30-45","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","46-65","kein Migrationshintergrund","264","0.047063347528898","0.041921755028117","0.0522049400296789"
"Stimmt ganz u.gar","2013","46-65","direkter Migrationshintergrund","34","0.062751276386635","0.0442213431301039","0.0812812096431661"
"Stimmt ganz u.gar","2013","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2013","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","17-29","kein Migrationshintergrund","121","0.0531372311668874","0.0433988003869041","0.0628756619468706"
"Stimmt eher","2013","17-29","direkter Migrationshintergrund","10","","",""
"Stimmt eher","2013","17-29","indirekter Migrationshintergrund","22","","",""
"Stimmt eher","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","30-45","kein Migrationshintergrund","217","0.0625451593570967","0.0542785670574883","0.070811751656705"
"Stimmt eher","2013","30-45","direkter Migrationshintergrund","51","0.0957732405900944","0.0693088404099839","0.122237640770205"
"Stimmt eher","2013","30-45","indirekter Migrationshintergrund","17","","",""
"Stimmt eher","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","46-65","kein Migrationshintergrund","543","0.0919923634838792","0.0849754702340038","0.0990092567337546"
"Stimmt eher","2013","46-65","direkter Migrationshintergrund","108","0.184295457353656","0.154670420455506","0.213920494251806"
"Stimmt eher","2013","46-65","indirekter Migrationshintergrund","7","","",""
"Stimmt eher","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2013","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","17-29","kein Migrationshintergrund","655","0.319819584703243","0.299570257869076","0.340068911537411"
"Stimmt eher nicht","2013","17-29","direkter Migrationshintergrund","56","0.321761151267491","0.251121005823044","0.392401296711939"
"Stimmt eher nicht","2013","17-29","indirekter Migrationshintergrund","85","0.314385653099467","0.26270374350772","0.366067562691214"
"Stimmt eher nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","30-45","kein Migrationshintergrund","980","0.298461429112916","0.282839870111608","0.314082988114223"
"Stimmt eher nicht","2013","30-45","direkter Migrationshintergrund","143","0.24879187655289","0.20991426985279","0.287669483252989"
"Stimmt eher nicht","2013","30-45","indirekter Migrationshintergrund","101","0.305547256870491","0.252067896487635","0.359026617253347"
"Stimmt eher nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","46-65","kein Migrationshintergrund","2206","0.346901455066632","0.335345212494653","0.358457697638611"
"Stimmt eher nicht","2013","46-65","direkter Migrationshintergrund","226","0.356701876534498","0.320100789533539","0.393302963535457"
"Stimmt eher nicht","2013","46-65","indirekter Migrationshintergrund","38","0.305666255177989","0.218781396764663","0.392551113591316"
"Stimmt eher nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","kein Migrationshintergrund","1208","0.602215763989947","0.580966404435123","0.62346512354477"
"Stimmt ganz u.gar nicht","2013","17-29","direkter Migrationshintergrund","98","0.638048010516905","0.565379607916106","0.710716413117704"
"Stimmt ganz u.gar nicht","2013","17-29","indirekter Migrationshintergrund","192","0.589422976256397","0.534661128222754","0.64418482429004"
"Stimmt ganz u.gar nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","30-45","kein Migrationshintergrund","2009","0.609787157579243","0.593134083821043","0.626440231337443"
"Stimmt ganz u.gar nicht","2013","30-45","direkter Migrationshintergrund","265","0.619591475616054","0.575931938859593","0.663251012372516"
"Stimmt ganz u.gar nicht","2013","30-45","indirekter Migrationshintergrund","162","0.611263016185263","0.554669373120152","0.667856659250374"
"Stimmt ganz u.gar nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","46-65","kein Migrationshintergrund","3504","0.514042833920591","0.501908306133858","0.526177361707324"
"Stimmt ganz u.gar nicht","2013","46-65","direkter Migrationshintergrund","290","0.396251389725211","0.35887919393258","0.433623585517843"
"Stimmt ganz u.gar nicht","2013","46-65","indirekter Migrationshintergrund","61","0.629499664112465","0.538418563978585","0.720580764246345"
"Stimmt ganz u.gar nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2014","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2015","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2015","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
