year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,female,Somewhat concerned,0.38822,265,13405,0.38754,0.38890
1990,Saxony-Anhalt,male,Very concerned,0.62334,246,13405,0.62243,0.62426
1990,Saxony-Anhalt,male,Somewhat concerned,0.37666,132,13405,0.37574,0.37757
1990,Saxony-Anhalt,female,Very concerned,0.66382,275,13405,0.66296,0.66467
1990,Saxony-Anhalt,female,Somewhat concerned,0.33618,138,13405,0.33533,0.33704
1990,Thuringa,male,Very concerned,0.63147,214,13405,0.63049,0.63244
1990,Thuringa,male,Somewhat concerned,0.36853,128,13405,0.36756,0.36951
1990,Thuringa,female,Very concerned,0.62829,233,13405,0.62736,0.62921
1990,Thuringa,female,Somewhat concerned,0.37171,148,13405,0.37079,0.37264
1991,Schleswig-Holstein,male,Very concerned,0.56461,73,13069,0.56365,0.56556
1991,Schleswig-Holstein,male,Somewhat concerned,0.43539,61,13069,0.43444,0.43635
1991,Schleswig-Holstein,female,Very concerned,0.56700,77,13069,0.56606,0.56794
1991,Schleswig-Holstein,female,Somewhat concerned,0.43300,59,13069,0.43206,0.43394
1991,Hamburg,male,Very concerned,1.00000,43,13069,1.00000,1.00000
1991,Hamburg,female,Very concerned,1.00000,47,13069,1.00000,1.00000
1991,Lower Saxony,male,Very concerned,0.50711,224,13069,0.50651,0.50770
1991,Lower Saxony,male,Somewhat concerned,0.49289,231,13069,0.49230,0.49349
1991,Lower Saxony,female,Very concerned,0.54978,259,13069,0.54920,0.55037
1991,Lower Saxony,female,Somewhat concerned,0.45022,210,13069,0.44963,0.45080
1991,Bremen,female,Very concerned,1.00000,31,13069,1.00000,1.00000
1991,North Rhine-Westphalia,male,Very concerned,0.53447,626,13069,0.53409,0.53486
1991,North Rhine-Westphalia,male,Somewhat concerned,0.40998,516,13069,0.40960,0.41036
1991,North Rhine-Westphalia,male,Not concerned at all,0.05555,106,13069,0.05537,0.05573
1991,North Rhine-Westphalia,female,Very concerned,0.58927,705,13069,0.58892,0.58962
1991,North Rhine-Westphalia,female,Somewhat concerned,0.36647,486,13069,0.36612,0.36682
1991,North Rhine-Westphalia,female,Not concerned at all,0.04426,92,13069,0.04411,0.04441
1991,Hesse,male,Very concerned,0.46358,202,13069,0.46295,0.46421
1991,Hesse,male,Somewhat concerned,0.46566,240,13069,0.46503,0.46630
1991,Hesse,male,Not concerned at all,0.07076,41,13069,0.07043,0.07108
1991,Hesse,female,Very concerned,0.50954,222,13069,0.50889,0.51020
1991,Hesse,female,Somewhat concerned,0.49046,226,13069,0.48980,0.49111
1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.47623,133,13069,0.47548,0.47698
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52377,165,13069,0.52302,0.52452
1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.50668,158,13069,0.50597,0.50739
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49332,167,13069,0.49261,0.49403
1991,Baden-Wuerttemberg,male,Very concerned,0.49625,390,13069,0.49575,0.49674
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.43939,410,13069,0.43890,0.43989
1991,Baden-Wuerttemberg,male,Not concerned at all,0.06436,88,13069,0.06411,0.06460
1991,Baden-Wuerttemberg,female,Very concerned,0.53820,452,13069,0.53773,0.53866
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.41002,378,13069,0.40956,0.41048
1991,Baden-Wuerttemberg,female,Not concerned at all,0.05179,68,13069,0.05158,0.05199
1991,Bavaria,male,Very concerned,0.47965,365,13069,0.47918,0.48012
1991,Bavaria,male,Somewhat concerned,0.46549,380,13069,0.46502,0.46595
1991,Bavaria,male,Not concerned at all,0.05486,46,13069,0.05465,0.05508
1991,Bavaria,female,Very concerned,0.55446,432,13069,0.55401,0.55491
1991,Bavaria,female,Somewhat concerned,0.40910,331,13069,0.40865,0.40954
1991,Bavaria,female,Not concerned at all,0.03644,39,13069,0.03627,0.03661
1991,Berlin,male,Very concerned,0.54991,151,13069,0.54904,0.55079
1991,Berlin,male,Somewhat concerned,0.45009,116,13069,0.44921,0.45096
1991,Berlin,female,Very concerned,0.56098,173,13069,0.56017,0.56180
1991,Berlin,female,Somewhat concerned,0.43902,130,13069,0.43820,0.43983
1991,Brandenburg,male,Very concerned,0.39723,133,13069,0.39630,0.39816
1991,Brandenburg,male,Somewhat concerned,0.60277,178,13069,0.60184,0.60370
1991,Brandenburg,female,Very concerned,0.41241,146,13069,0.41149,0.41334
1991,Brandenburg,female,Somewhat concerned,0.58759,191,13069,0.58666,0.58851
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.41357,92,13069,0.41242,0.41472
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58643,128,13069,0.58528,0.58758
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.48182,110,13069,0.48069,0.48296
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51818,122,13069,0.51704,0.51931
1991,Saxony,male,Very concerned,0.48505,264,13069,0.48432,0.48578
1991,Saxony,male,Somewhat concerned,0.51495,291,13069,0.51422,0.51568
1991,Saxony,female,Very concerned,0.47686,294,13069,0.47617,0.47754
1991,Saxony,female,Somewhat concerned,0.52314,328,13069,0.52246,0.52383
1991,Saxony-Anhalt,male,Very concerned,0.49731,180,13069,0.49637,0.49824
1991,Saxony-Anhalt,male,Somewhat concerned,0.50269,183,13069,0.50176,0.50363
1991,Saxony-Anhalt,female,Very concerned,0.53762,213,13069,0.53674,0.53851
1991,Saxony-Anhalt,female,Somewhat concerned,0.46238,196,13069,0.46149,0.46326
1991,Thuringa,male,Very concerned,0.44640,144,13069,0.44539,0.44741
1991,Thuringa,male,Somewhat concerned,0.55360,173,13069,0.55259,0.55461
1991,Thuringa,female,Very concerned,0.50657,179,13069,0.50561,0.50752
1991,Thuringa,female,Somewhat concerned,0.49343,175,13069,0.49248,0.49439
1992,Schleswig-Holstein,male,Very concerned,0.56859,66,12870,0.56766,0.56953
1992,Schleswig-Holstein,male,Somewhat concerned,0.43141,55,12870,0.43047,0.43234
1992,Schleswig-Holstein,female,Very concerned,0.56726,72,12870,0.56633,0.56820
1992,Schleswig-Holstein,female,Somewhat concerned,0.43274,56,12870,0.43180,0.43367
1992,Hamburg,male,Very concerned,1.00000,39,12870,1.00000,1.00000
1992,Hamburg,female,Very concerned,0.55817,47,12870,0.55691,0.55944
1992,Hamburg,female,Somewhat concerned,0.44183,33,12870,0.44056,0.44309
1992,Lower Saxony,male,Very concerned,0.54792,257,12870,0.54734,0.54851
1992,Lower Saxony,male,Somewhat concerned,0.45208,201,12870,0.45149,0.45266
1992,Lower Saxony,female,Very concerned,0.61597,287,12870,0.61540,0.61655
1992,Lower Saxony,female,Somewhat concerned,0.38403,180,12870,0.38345,0.38460
1992,Bremen,female,Very concerned,1.00000,33,12870,1.00000,1.00000
1992,North Rhine-Westphalia,male,Very concerned,0.60046,707,12870,0.60009,0.60084
1992,North Rhine-Westphalia,male,Somewhat concerned,0.35667,448,12870,0.35631,0.35703
1992,North Rhine-Westphalia,male,Not concerned at all,0.04287,75,12870,0.04271,0.04302
1992,North Rhine-Westphalia,female,Very concerned,0.63429,775,12870,0.63395,0.63464
1992,North Rhine-Westphalia,female,Somewhat concerned,0.32262,430,12870,0.32229,0.32296
1992,North Rhine-Westphalia,female,Not concerned at all,0.04308,76,12870,0.04294,0.04323
1992,Hesse,male,Very concerned,0.56678,228,12870,0.56613,0.56744
1992,Hesse,male,Somewhat concerned,0.43322,214,12870,0.43256,0.43387
1992,Hesse,female,Very concerned,0.53543,251,12870,0.53480,0.53605
1992,Hesse,female,Somewhat concerned,0.38189,194,12870,0.38128,0.38250
1992,Hesse,female,Not concerned at all,0.08268,35,12870,0.08233,0.08302
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.45752,144,12870,0.45680,0.45824
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54248,162,12870,0.54176,0.54320
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.56161,183,12870,0.56091,0.56231
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43839,148,12870,0.43769,0.43909
1992,Baden-Wuerttemberg,male,Very concerned,0.59266,454,12870,0.59217,0.59314
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.35924,337,12870,0.35877,0.35972
1992,Baden-Wuerttemberg,male,Not concerned at all,0.04810,77,12870,0.04789,0.04831
1992,Baden-Wuerttemberg,female,Very concerned,0.63796,503,12870,0.63751,0.63840
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.32347,319,12870,0.32303,0.32391
1992,Baden-Wuerttemberg,female,Not concerned at all,0.03857,53,12870,0.03839,0.03875
1992,Bavaria,male,Very concerned,0.53021,419,12870,0.52975,0.53066
1992,Bavaria,male,Somewhat concerned,0.42281,353,12870,0.42236,0.42326
1992,Bavaria,male,Not concerned at all,0.04698,35,12870,0.04678,0.04717
1992,Bavaria,female,Very concerned,0.62570,481,12870,0.62526,0.62614
1992,Bavaria,female,Somewhat concerned,0.37430,313,12870,0.37386,0.37474
1992,Berlin,male,Very concerned,0.65614,164,12870,0.65532,0.65696
1992,Berlin,male,Somewhat concerned,0.34386,98,12870,0.34304,0.34468
1992,Berlin,female,Very concerned,0.72841,217,12870,0.72769,0.72913
1992,Berlin,female,Somewhat concerned,0.27159,90,12870,0.27087,0.27231
1992,Brandenburg,male,Very concerned,0.51065,152,12870,0.50970,0.51160
1992,Brandenburg,male,Somewhat concerned,0.48935,154,12870,0.48840,0.49030
1992,Brandenburg,female,Very concerned,0.56138,186,12870,0.56046,0.56229
1992,Brandenburg,female,Somewhat concerned,0.43862,149,12870,0.43771,0.43954
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.53365,101,12870,0.53247,0.53483
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46635,93,12870,0.46517,0.46753
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.62398,124,12870,0.62284,0.62512
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37602,77,12870,0.37488,0.37716
1992,Saxony,male,Very concerned,0.58928,291,12870,0.58854,0.59001
1992,Saxony,male,Somewhat concerned,0.41072,215,12870,0.40999,0.41146
1992,Saxony,female,Very concerned,0.58297,354,12870,0.58229,0.58365
1992,Saxony,female,Somewhat concerned,0.41703,247,12870,0.41635,0.41771
1992,Saxony-Anhalt,male,Very concerned,0.62012,215,12870,0.61921,0.62104
1992,Saxony-Anhalt,male,Somewhat concerned,0.37988,137,12870,0.37896,0.38079
1992,Saxony-Anhalt,female,Very concerned,0.62726,248,12870,0.62640,0.62813
1992,Saxony-Anhalt,female,Somewhat concerned,0.37274,148,12870,0.37187,0.37360
1992,Thuringa,male,Very concerned,0.56395,179,12870,0.56296,0.56494
1992,Thuringa,male,Somewhat concerned,0.43605,142,12870,0.43506,0.43704
1992,Thuringa,female,Very concerned,0.61600,216,12870,0.61508,0.61693
1992,Thuringa,female,Somewhat concerned,0.38400,133,12870,0.38307,0.38492
1993,Schleswig-Holstein,male,Very concerned,0.53749,70,12609,0.53657,0.53841
1993,Schleswig-Holstein,male,Somewhat concerned,0.46251,60,12609,0.46159,0.46343
1993,Schleswig-Holstein,female,Very concerned,0.48184,66,12609,0.48091,0.48277
1993,Schleswig-Holstein,female,Somewhat concerned,0.51816,71,12609,0.51723,0.51909
1993,Hamburg,male,Very concerned,1.00000,35,12609,1.00000,1.00000
1993,Hamburg,female,Very concerned,0.55440,39,12609,0.55310,0.55570
1993,Hamburg,female,Somewhat concerned,0.44560,33,12609,0.44430,0.44690
1993,Lower Saxony,male,Very concerned,0.46423,216,12609,0.46364,0.46482
1993,Lower Saxony,male,Somewhat concerned,0.53577,253,12609,0.53518,0.53636
1993,Lower Saxony,female,Very concerned,0.56696,259,12609,0.56638,0.56755
1993,Lower Saxony,female,Somewhat concerned,0.43304,207,12609,0.43245,0.43362
1993,North Rhine-Westphalia,male,Very concerned,0.52072,623,12609,0.52034,0.52110
1993,North Rhine-Westphalia,male,Somewhat concerned,0.43758,516,12609,0.43720,0.43795
1993,North Rhine-Westphalia,male,Not concerned at all,0.04170,67,12609,0.04155,0.04186
1993,North Rhine-Westphalia,female,Very concerned,0.56333,716,12609,0.56298,0.56369
1993,North Rhine-Westphalia,female,Somewhat concerned,0.39592,494,12609,0.39557,0.39627
1993,North Rhine-Westphalia,female,Not concerned at all,0.04075,69,12609,0.04060,0.04089
1993,Hesse,male,Very concerned,0.51939,215,12609,0.51875,0.52003
1993,Hesse,male,Somewhat concerned,0.48061,217,12609,0.47997,0.48125
1993,Hesse,female,Very concerned,0.57583,226,12609,0.57519,0.57647
1993,Hesse,female,Somewhat concerned,0.42417,213,12609,0.42353,0.42481
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.48428,135,12609,0.48356,0.48501
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51572,154,12609,0.51499,0.51644
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.45470,149,12609,0.45401,0.45539
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54530,167,12609,0.54461,0.54599
1993,Baden-Wuerttemberg,male,Very concerned,0.47127,396,12609,0.47079,0.47176
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.47426,421,12609,0.47378,0.47474
1993,Baden-Wuerttemberg,male,Not concerned at all,0.05447,67,12609,0.05425,0.05469
1993,Baden-Wuerttemberg,female,Very concerned,0.50316,415,12609,0.50270,0.50363
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.45550,403,12609,0.45503,0.45596
1993,Baden-Wuerttemberg,female,Not concerned at all,0.04134,62,12609,0.04115,0.04153
1993,Bavaria,male,Very concerned,0.48235,371,12609,0.48190,0.48281
1993,Bavaria,male,Somewhat concerned,0.45490,369,12609,0.45444,0.45535
1993,Bavaria,male,Not concerned at all,0.06275,51,12609,0.06253,0.06297
1993,Bavaria,female,Very concerned,0.56755,434,12609,0.56710,0.56800
1993,Bavaria,female,Somewhat concerned,0.43245,354,12609,0.43200,0.43290
1993,Berlin,male,Very concerned,0.56361,149,12609,0.56277,0.56445
1993,Berlin,male,Somewhat concerned,0.43639,113,12609,0.43555,0.43723
1993,Berlin,female,Very concerned,0.65600,188,12609,0.65525,0.65676
1993,Berlin,female,Somewhat concerned,0.34400,107,12609,0.34324,0.34475
1993,Brandenburg,male,Very concerned,0.46065,137,12609,0.45970,0.46161
1993,Brandenburg,male,Somewhat concerned,0.53935,161,12609,0.53839,0.54030
1993,Brandenburg,female,Very concerned,0.50629,152,12609,0.50533,0.50725
1993,Brandenburg,female,Somewhat concerned,0.49371,160,12609,0.49275,0.49467
1993,Mecklenburg-Western Pomerania,male,Very concerned,0.45714,83,12609,0.45597,0.45831
1993,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54286,110,12609,0.54169,0.54403
1993,Mecklenburg-Western Pomerania,female,Very concerned,0.50659,107,12609,0.50546,0.50771
1993,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49341,96,12609,0.49229,0.49454
1993,Saxony,male,Very concerned,0.48278,236,12609,0.48204,0.48352
1993,Saxony,male,Somewhat concerned,0.51722,256,12609,0.51648,0.51796
1993,Saxony,female,Very concerned,0.48139,289,12609,0.48070,0.48209
1993,Saxony,female,Somewhat concerned,0.51861,285,12609,0.51791,0.51930
1993,Saxony-Anhalt,male,Very concerned,0.49571,166,12609,0.49478,0.49663
1993,Saxony-Anhalt,male,Somewhat concerned,0.50429,173,12609,0.50337,0.50522
1993,Saxony-Anhalt,female,Very concerned,0.51859,204,12609,0.51770,0.51947
1993,Saxony-Anhalt,female,Somewhat concerned,0.48141,179,12609,0.48053,0.48230
1993,Thuringa,male,Very concerned,0.46598,149,12609,0.46498,0.46699
1993,Thuringa,male,Somewhat concerned,0.53402,158,12609,0.53301,0.53502
1993,Thuringa,female,Very concerned,0.46990,168,12609,0.46895,0.47085
1993,Thuringa,female,Somewhat concerned,0.53010,170,12609,0.52915,0.53105
1994,Schleswig-Holstein,male,Very concerned,0.41075,47,12377,0.40983,0.41167
1994,Schleswig-Holstein,male,Somewhat concerned,0.58925,75,12377,0.58833,0.59017
1994,Schleswig-Holstein,female,Very concerned,0.36880,53,12377,0.36791,0.36969
1994,Schleswig-Holstein,female,Somewhat concerned,0.63120,82,12377,0.63031,0.63209
1994,Hamburg,male,Somewhat concerned,1.00000,39,12377,1.00000,1.00000
1994,Hamburg,female,Somewhat concerned,1.00000,48,12377,1.00000,1.00000
1994,Lower Saxony,male,Very concerned,0.34196,161,12377,0.34139,0.34253
1994,Lower Saxony,male,Somewhat concerned,0.65804,290,12377,0.65747,0.65861
1994,Lower Saxony,female,Very concerned,0.41054,187,12377,0.40996,0.41111
1994,Lower Saxony,female,Somewhat concerned,0.58946,276,12377,0.58889,0.59004
1994,North Rhine-Westphalia,male,Very concerned,0.42776,500,12377,0.42739,0.42814
1994,North Rhine-Westphalia,male,Somewhat concerned,0.50354,587,12377,0.50316,0.50392
1994,North Rhine-Westphalia,male,Not concerned at all,0.06870,90,12377,0.06851,0.06889
1994,North Rhine-Westphalia,female,Very concerned,0.45996,583,12377,0.45961,0.46032
1994,North Rhine-Westphalia,female,Somewhat concerned,0.49814,611,12377,0.49779,0.49850
1994,North Rhine-Westphalia,female,Not concerned at all,0.04190,67,12377,0.04175,0.04204
1994,Hesse,male,Very concerned,0.36431,148,12377,0.36370,0.36492
1994,Hesse,male,Somewhat concerned,0.55981,259,12377,0.55918,0.56044
1994,Hesse,male,Not concerned at all,0.07587,38,12377,0.07554,0.07621
1994,Hesse,female,Very concerned,0.41084,175,12377,0.41023,0.41145
1994,Hesse,female,Somewhat concerned,0.51495,253,12377,0.51434,0.51557
1994,Hesse,female,Not concerned at all,0.07420,39,12377,0.07388,0.07453
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37537,104,12377,0.37466,0.37608
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.62463,175,12377,0.62392,0.62534
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.35979,113,12377,0.35911,0.36047
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.64021,193,12377,0.63953,0.64089
1994,Baden-Wuerttemberg,male,Very concerned,0.35283,282,12377,0.35238,0.35329
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.55877,478,12377,0.55830,0.55925
1994,Baden-Wuerttemberg,male,Not concerned at all,0.08840,99,12377,0.08812,0.08867
1994,Baden-Wuerttemberg,female,Very concerned,0.40209,308,12377,0.40163,0.40254
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.54174,482,12377,0.54128,0.54221
1994,Baden-Wuerttemberg,female,Not concerned at all,0.05617,77,12377,0.05596,0.05639
1994,Bavaria,male,Very concerned,0.37025,274,12377,0.36980,0.37070
1994,Bavaria,male,Somewhat concerned,0.56409,426,12377,0.56362,0.56455
1994,Bavaria,male,Not concerned at all,0.06567,59,12377,0.06544,0.06590
1994,Bavaria,female,Very concerned,0.43521,352,12377,0.43477,0.43566
1994,Bavaria,female,Somewhat concerned,0.51591,419,12377,0.51546,0.51636
1994,Bavaria,female,Not concerned at all,0.04888,40,12377,0.04868,0.04907
1994,Berlin,male,Very concerned,0.45230,106,12377,0.45145,0.45316
1994,Berlin,male,Somewhat concerned,0.54770,138,12377,0.54684,0.54855
1994,Berlin,female,Very concerned,0.55196,150,12377,0.55115,0.55278
1994,Berlin,female,Somewhat concerned,0.44804,129,12377,0.44722,0.44885
1994,Brandenburg,male,Very concerned,0.32694,88,12377,0.32605,0.32783
1994,Brandenburg,male,Somewhat concerned,0.67306,186,12377,0.67217,0.67395
1994,Brandenburg,female,Very concerned,0.40873,120,12377,0.40780,0.40965
1994,Brandenburg,female,Somewhat concerned,0.59127,186,12377,0.59035,0.59220
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.38071,73,12377,0.37957,0.38185
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.61929,120,12377,0.61815,0.62043
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.39308,78,12377,0.39196,0.39420
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60692,122,12377,0.60580,0.60804
1994,Saxony,male,Very concerned,0.34739,185,12377,0.34670,0.34808
1994,Saxony,male,Somewhat concerned,0.56627,293,12377,0.56555,0.56698
1994,Saxony,male,Not concerned at all,0.08634,47,12377,0.08594,0.08675
1994,Saxony,female,Very concerned,0.38422,234,12377,0.38354,0.38491
1994,Saxony,female,Somewhat concerned,0.61578,333,12377,0.61509,0.61646
1994,Saxony-Anhalt,male,Very concerned,0.34728,110,12377,0.34637,0.34818
1994,Saxony-Anhalt,male,Somewhat concerned,0.65272,207,12377,0.65182,0.65363
1994,Saxony-Anhalt,female,Very concerned,0.38207,136,12377,0.38118,0.38296
