"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","526","0.359922261709728","0.334716881737439","0.385127641682017"
"Einige Sorgen","1987","Hessen","männlich","230","0.423568873149146","0.381301605856737","0.465836140441555"
"Einige Sorgen","1987","Hessen","weiblich","226","0.400676200197478","0.358557597521527","0.44279480287343"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","männlich","158","0.426472149604974","0.376282256731082","0.476662042478867"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","133","0.349819519387645","0.301742097151138","0.397896941624153"
"Einige Sorgen","1987","Baden-Württemberg","männlich","342","0.324479957903302","0.295152811787954","0.35380710401865"
"Einige Sorgen","1987","Baden-Württemberg","weiblich","340","0.327384817710606","0.29785404407611","0.356915591345103"
"Einige Sorgen","1987","Bayern","männlich","315","0.377021350176279","0.343768983151276","0.410273717201282"
"Einige Sorgen","1987","Bayern","weiblich","306","0.340754909927109","0.309439992702571","0.372069827151647"
"Einige Sorgen","1987","Saarland","männlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","männlich","60","0.320244613500663","0.252084691597394","0.388404535403931"
"Einige Sorgen","1987","Berlin","weiblich","61","0.351868861122596","0.28171364753763","0.422024074707563"
"Einige Sorgen","1987","Brandenburg","männlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","männlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","männlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thüringen","männlich","","","",""
"Einige Sorgen","1987","Thüringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1987","Hamburg","männlich","","","",""
"Keine Sorgen","1987","Hamburg","weiblich","","","",""
"Keine Sorgen","1987","Niedersachsen","männlich","34","0.0444187467230471","0.0269610011062286","0.0618764923398655"
"Keine Sorgen","1987","Niedersachsen","weiblich","32","0.051035500274789","0.0327594785943113","0.0693115219552667"
"Keine Sorgen","1987","Bremen","männlich","","","",""
"Keine Sorgen","1987","Bremen","weiblich","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","männlich","88","0.042037333772876","0.0315368059733045","0.0525378615724475"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","71","0.0331120042318829","0.0237157804503493","0.0425082280134166"
"Keine Sorgen","1987","Hessen","männlich","43","0.0493781730494928","0.0308454242620706","0.0679109218369149"
"Keine Sorgen","1987","Hessen","weiblich","51","0.0856149666467713","0.0615665869911151","0.109663346302427"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1987","Baden-Württemberg","männlich","108","0.0768096963687069","0.0601291455945971","0.0934902471428167"
"Keine Sorgen","1987","Baden-Württemberg","weiblich","101","0.0634920045955736","0.048146630222777","0.0788373789683702"
"Keine Sorgen","1987","Bayern","männlich","51","0.0469332545290522","0.0324219984794451","0.0614445105786592"
"Keine Sorgen","1987","Bayern","weiblich","54","0.0455824637730632","0.0318016501922453","0.0593632773538811"
"Keine Sorgen","1987","Saarland","männlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","männlich","","","",""
"Keine Sorgen","1987","Berlin","weiblich","","","",""
"Keine Sorgen","1987","Brandenburg","männlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","männlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thüringen","männlich","","","",""
"Keine Sorgen","1987","Thüringen","weiblich","","","",""
"Große Sorgen","1988","Schleswig-Holstein","männlich","87","0.564578241833071","0.487268062700789","0.641888420965353"
"Große Sorgen","1988","Schleswig-Holstein","weiblich","80","0.510240373301918","0.433732687188287","0.586748059415549"
"Große Sorgen","1988","Hamburg","männlich","60","0.625581228779715","0.52926867798448","0.72189377957495"
"Große Sorgen","1988","Hamburg","weiblich","68","0.649150384473407","0.556535419473261","0.741765349473554"
"Große Sorgen","1988","Niedersachsen","männlich","259","0.513346564343561","0.469882387241287","0.556810741445834"
"Große Sorgen","1988","Niedersachsen","weiblich","295","0.579540131455087","0.537314857892457","0.621765405017717"
"Große Sorgen","1988","Bremen","männlich","","","",""
"Große Sorgen","1988","Bremen","weiblich","","","",""
"Große Sorgen","1988","Nordrhein-Westfalen","männlich","720","0.577429772520486","0.550961897931699","0.603897647109273"
"Große Sorgen","1988","Nordrhein-Westfalen","weiblich","748","0.615108506335931","0.588968596438691","0.641248416233171"
"Große Sorgen","1988","Hessen","männlich","225","0.488899938798151","0.444684870226174","0.533115007370128"
"Große Sorgen","1988","Hessen","weiblich","238","0.512695488604241","0.468795603496927","0.556595373711555"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","männlich","177","0.521828011489716","0.469792213411699","0.573863809567732"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","209","0.557024356686403","0.506681331829483","0.607367381543324"
"Große Sorgen","1988","Baden-Württemberg","männlich","485","0.571123452095775","0.539618772395488","0.602628131796062"
"Große Sorgen","1988","Baden-Württemberg","weiblich","473","0.561636782155135","0.529729849302962","0.593543715007308"
"Große Sorgen","1988","Bayern","männlich","413","0.534705320900828","0.499834825772373","0.569575816029284"
"Große Sorgen","1988","Bayern","weiblich","497","0.604670798091553","0.571528402422132","0.637813193760974"
"Große Sorgen","1988","Saarland","männlich","","","",""
"Große Sorgen","1988","Saarland","weiblich","","","",""
"Große Sorgen","1988","Berlin","männlich","83","0.509503744474067","0.432759497865688","0.586247991082446"
"Große Sorgen","1988","Berlin","weiblich","77","0.481053238020445","0.404350253416151","0.557756222624739"
"Große Sorgen","1988","Brandenburg","männlich","","","",""
"Große Sorgen","1988","Brandenburg","weiblich","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Große Sorgen","1988","Sachsen","männlich","","","",""
"Große Sorgen","1988","Sachsen","weiblich","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","männlich","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Große Sorgen","1988","Thüringen","männlich","","","",""
"Große Sorgen","1988","Thüringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","männlich","59","0.363690064552092","0.288679986349196","0.438700142754989"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","66","0.402378816351816","0.327327776643349","0.477429856060282"
"Einige Sorgen","1988","Hamburg","männlich","32","0.34237884569664","0.247950240854983","0.436807450538296"
"Einige Sorgen","1988","Hamburg","weiblich","","","",""
"Einige Sorgen","1988","Niedersachsen","männlich","221","0.436696426172262","0.393566639797789","0.479826212546734"
"Einige Sorgen","1988","Niedersachsen","weiblich","205","0.374125958828939","0.332733537665409","0.415518379992468"
"Einige Sorgen","1988","Bremen","männlich","","","",""
"Einige Sorgen","1988","Bremen","weiblich","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","männlich","539","0.383136607121522","0.357087588995984","0.409185625247059"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","500","0.343700896257986","0.318185618453812","0.36921617406216"
"Einige Sorgen","1988","Hessen","männlich","223","0.442647599650445","0.398713539566134","0.486581659734756"
"Einige Sorgen","1988","Hessen","weiblich","214","0.398937543139929","0.355929896864112","0.441945189415746"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","männlich","160","0.440744902968823","0.38902650249177","0.492463303445876"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","148","0.400061695570949","0.350410573085947","0.44971281805595"
"Einige Sorgen","1988","Baden-Württemberg","männlich","362","0.353976339196508","0.323535596000153","0.384417082392862"
"Einige Sorgen","1988","Baden-Württemberg","weiblich","358","0.373261705434766","0.342159580054593","0.404363830814939"
"Einige Sorgen","1988","Bayern","männlich","339","0.426020586487368","0.391450515682977","0.46059065729176"
"Einige Sorgen","1988","Bayern","weiblich","299","0.357896266619681","0.32540054887228","0.390391984367082"
"Einige Sorgen","1988","Saarland","männlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","männlich","70","0.420969958413605","0.345176732942547","0.496763183884663"
"Einige Sorgen","1988","Berlin","weiblich","77","0.483183944687219","0.406469254620629","0.559898634753808"
"Einige Sorgen","1988","Brandenburg","männlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","männlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","männlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thüringen","männlich","","","",""
"Einige Sorgen","1988","Thüringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1988","Hamburg","männlich","","","",""
"Keine Sorgen","1988","Hamburg","weiblich","","","",""
"Keine Sorgen","1988","Niedersachsen","männlich","","","",""
"Keine Sorgen","1988","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1988","Bremen","männlich","","","",""
"Keine Sorgen","1988","Bremen","weiblich","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","männlich","79","0.0394336203579927","0.0290052354890987","0.0498620052268867"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","83","0.0411905974060835","0.0305142118068321","0.0518669830053349"
"Keine Sorgen","1988","Hessen","männlich","43","0.0684524615514042","0.0461165134808144","0.0907884096219941"
"Keine Sorgen","1988","Hessen","weiblich","46","0.0883669682558299","0.0634389115638607","0.113295024947799"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","männlich","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1988","Baden-Württemberg","männlich","101","0.0749002087077176","0.0581438469549335","0.0916565704605017"
"Keine Sorgen","1988","Baden-Württemberg","weiblich","98","0.0651015124100988","0.0492373187931463","0.0809657060270512"
"Keine Sorgen","1988","Bayern","männlich","34","0.0392740926118033","0.0256944090787544","0.0528537761448522"
"Keine Sorgen","1988","Bayern","weiblich","40","0.0374329352887658","0.0245656362874903","0.0503002342900412"
"Keine Sorgen","1988","Saarland","männlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","männlich","","","",""
"Keine Sorgen","1988","Berlin","weiblich","","","",""
"Keine Sorgen","1988","Brandenburg","männlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","männlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thüringen","männlich","","","",""
"Keine Sorgen","1988","Thüringen","weiblich","","","",""
"Große Sorgen","1989","Schleswig-Holstein","männlich","91","0.64842315452966","0.570975003679894","0.725871305379426"
"Große Sorgen","1989","Schleswig-Holstein","weiblich","93","0.662925975506178","0.587777277880136","0.738074673132221"
"Große Sorgen","1989","Hamburg","männlich","65","0.677009811078918","0.583951670536625","0.77006795162121"
"Große Sorgen","1989","Hamburg","weiblich","60","0.652311883392154","0.55802362323142","0.746600143552887"
"Große Sorgen","1989","Niedersachsen","männlich","283","0.596781209718278","0.552942929918288","0.640619489518268"
"Große Sorgen","1989","Niedersachsen","weiblich","321","0.642831535227177","0.601163658058675","0.684499412395679"
"Große Sorgen","1989","Bremen","männlich","35","0.737388248522303","0.615413965763397","0.859362531281209"
"Große Sorgen","1989","Bremen","weiblich","37","0.597290202278928","0.46883761066353","0.725742793894326"
"Große Sorgen","1989","Nordrhein-Westfalen","männlich","714","0.613924860502468","0.587316315005773","0.640533405999162"
"Große Sorgen","1989","Nordrhein-Westfalen","weiblich","786","0.665492062389351","0.639893387251197","0.691090737527504"
"Große Sorgen","1989","Hessen","männlich","282","0.621830307776166","0.578980898166954","0.664679717385378"
"Große Sorgen","1989","Hessen","weiblich","295","0.619567370366938","0.576841550896875","0.662293189837"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","männlich","201","0.616348409668537","0.564353587929836","0.668343231407237"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","217","0.603157050499779","0.552192171339414","0.654121929660145"
"Große Sorgen","1989","Baden-Württemberg","männlich","482","0.602014582179487","0.570000061195373","0.634029103163602"
"Große Sorgen","1989","Baden-Württemberg","weiblich","518","0.623028322368394","0.591348954927509","0.654707689809278"
"Große Sorgen","1989","Bayern","männlich","466","0.619398939243639","0.58514901094352","0.653648867543758"
"Große Sorgen","1989","Bayern","weiblich","504","0.633760789690949","0.600745391334736","0.666776188047161"
"Große Sorgen","1989","Saarland","männlich","","","",""
"Große Sorgen","1989","Saarland","weiblich","","","",""
"Große Sorgen","1989","Berlin","männlich","95","0.575871271649048","0.498565874301341","0.653176668996755"
"Große Sorgen","1989","Berlin","weiblich","91","0.555933737278897","0.480349810314781","0.631517664243012"
"Große Sorgen","1989","Brandenburg","männlich","","","",""
"Große Sorgen","1989","Brandenburg","weiblich","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","männlich","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Große Sorgen","1989","Sachsen","männlich","","","",""
"Große Sorgen","1989","Sachsen","weiblich","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","männlich","","","",""
