"plh0036","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","11","","",""
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","14","","",""
"Keine Sorgen","1987","Hamburg","maennlich","9","0.0648853995002037","0.0192664804750087","0.110504318525399"
"Keine Sorgen","1987","Hamburg","weiblich","7","0.0286788877714119","-0.00223130020315275","0.0595890757459766"
"Keine Sorgen","1987","Niedersachsen","maennlich","34","0.0444187467230471","0.0269610011062286","0.0618764923398655"
"Keine Sorgen","1987","Niedersachsen","weiblich","32","0.051035500274789","0.0327594785943113","0.0693115219552667"
"Keine Sorgen","1987","Bremen","maennlich","4","0.0674595833956765","-0.00424630505005566","0.139165471841409"
"Keine Sorgen","1987","Bremen","weiblich","7","0.1842178663561","0.0808217611204992","0.2876139715917"
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","88","0.042037333772876","0.0315368059733045","0.0525378615724475"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","71","0.0331120042318829","0.0237157804503493","0.0425082280134166"
"Keine Sorgen","1987","Hessen","maennlich","43","0.0493781730494928","0.0308454242620706","0.0679109218369149"
"Keine Sorgen","1987","Hessen","weiblich","51","0.0856149666467713","0.0615665869911151","0.109663346302427"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","108","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","101","","",""
"Keine Sorgen","1987","Bayern","maennlich","51","0.0469332545290522","0.0324219984794451","0.0614445105786592"
"Keine Sorgen","1987","Bayern","weiblich","54","0.0455824637730632","0.0318016501922453","0.0593632773538811"
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","5","0.0343482044227813","0.00774253846244475","0.0609538703831178"
"Keine Sorgen","1987","Berlin","weiblich","7","0.0227830838220503","0.000863120052660284","0.0447030475914403"
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","87","0.564578241833071","0.487268062700789","0.641888420965353"
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","80","0.510240373301918","0.433732687188287","0.586748059415549"
"Grosse Sorgen","1988","Hamburg","maennlich","60","0.625581228779715","0.52926867798448","0.72189377957495"
"Grosse Sorgen","1988","Hamburg","weiblich","68","0.649150384473407","0.556535419473261","0.741765349473554"
"Grosse Sorgen","1988","Niedersachsen","maennlich","259","","",""
"Grosse Sorgen","1988","Niedersachsen","weiblich","295","","",""
"Grosse Sorgen","1988","Bremen","maennlich","16","","",""
"Grosse Sorgen","1988","Bremen","weiblich","27","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","720","0.577429772520486","0.550961897931699","0.603897647109273"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","748","0.615108506335931","0.588968596438691","0.641248416233171"
"Grosse Sorgen","1988","Hessen","maennlich","225","","",""
"Grosse Sorgen","1988","Hessen","weiblich","238","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","177","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","209","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","485","0.571123452095775","0.539618772395488","0.602628131796062"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","473","0.561636782155135","0.529729849302962","0.593543715007308"
"Grosse Sorgen","1988","Bayern","maennlich","413","0.534705320900828","0.499834825772373","0.569575816029284"
"Grosse Sorgen","1988","Bayern","weiblich","497","0.604670798091553","0.571528402422132","0.637813193760974"
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","83","0.509503744474067","0.432759497865688","0.586247991082446"
"Grosse Sorgen","1988","Berlin","weiblich","77","0.481053238020445","0.404350253416151","0.557756222624739"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","59","0.363690064552092","0.288679986349196","0.438700142754989"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","66","0.402378816351816","0.327327776643349","0.477429856060282"
"Einige Sorgen","1988","Hamburg","maennlich","32","0.34237884569664","0.247950240854983","0.436807450538296"
"Einige Sorgen","1988","Hamburg","weiblich","28","","",""
"Einige Sorgen","1988","Niedersachsen","maennlich","221","","",""
"Einige Sorgen","1988","Niedersachsen","weiblich","205","","",""
"Einige Sorgen","1988","Bremen","maennlich","24","","",""
"Einige Sorgen","1988","Bremen","weiblich","22","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","539","0.383136607121522","0.357087588995984","0.409185625247059"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","500","0.343700896257986","0.318185618453812","0.36921617406216"
"Einige Sorgen","1988","Hessen","maennlich","223","","",""
"Einige Sorgen","1988","Hessen","weiblich","214","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","160","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","148","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","362","0.353976339196508","0.323535596000153","0.384417082392862"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","358","0.373261705434766","0.342159580054593","0.404363830814939"
"Einige Sorgen","1988","Bayern","maennlich","339","0.426020586487368","0.391450515682977","0.46059065729176"
"Einige Sorgen","1988","Bayern","weiblich","299","","",""
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","70","0.420969958413605","0.345176732942547","0.496763183884663"
"Einige Sorgen","1988","Berlin","weiblich","77","0.483183944687219","0.406469254620629","0.559898634753808"
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","12","","",""
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","18","","",""
"Keine Sorgen","1988","Hamburg","maennlich","5","0.0320399255236452","-0.00300593231901528","0.0670857833663056"
"Keine Sorgen","1988","Hamburg","weiblich","6","0.0285293891551898","-0.00377853651481891","0.0608373148251984"
"Keine Sorgen","1988","Niedersachsen","maennlich","28","","",""
"Keine Sorgen","1988","Niedersachsen","weiblich","25","","",""
"Keine Sorgen","1988","Bremen","maennlich","4","0.0841729808220712","0.00213502460164045","0.166210937042502"
"Keine Sorgen","1988","Bremen","weiblich","7","0.180203950795988","0.0795364835337793","0.280871418058197"
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","79","0.0394336203579927","0.0290052354890987","0.0498620052268867"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","83","0.0411905974060835","0.0305142118068321","0.0518669830053349"
"Keine Sorgen","1988","Hessen","maennlich","43","0.0684524615514042","0.0461165134808144","0.0907884096219941"
"Keine Sorgen","1988","Hessen","weiblich","46","0.0883669682558299","0.0634389115638607","0.113295024947799"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","101","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","98","0.0651015124100988","0.0492373187931463","0.0809657060270512"
"Keine Sorgen","1988","Bayern","maennlich","34","0.0392740926118033","0.0256944090787544","0.0528537761448522"
"Keine Sorgen","1988","Bayern","weiblich","40","0.0374329352887658","0.0245656362874903","0.0503002342900412"
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","10","","",""
"Keine Sorgen","1988","Berlin","weiblich","9","0.0357628172923365","0.0072551233149874","0.0642705112696856"
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","91","0.64842315452966","0.570975003679894","0.725871305379426"
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","93","0.662925975506178","0.587777277880136","0.738074673132221"
"Grosse Sorgen","1989","Hamburg","maennlich","65","0.677009811078918","0.583951670536625","0.77006795162121"
"Grosse Sorgen","1989","Hamburg","weiblich","60","0.652311883392154","0.55802362323142","0.746600143552887"
"Grosse Sorgen","1989","Niedersachsen","maennlich","283","","",""
"Grosse Sorgen","1989","Niedersachsen","weiblich","321","0.642831535227177","0.601163658058675","0.684499412395679"
"Grosse Sorgen","1989","Bremen","maennlich","35","0.737388248522303","0.615413965763397","0.859362531281209"
"Grosse Sorgen","1989","Bremen","weiblich","37","0.597290202278928","0.46883761066353","0.725742793894326"
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","714","0.613924860502468","0.587316315005773","0.640533405999162"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","786","0.665492062389351","0.639893387251197","0.691090737527504"
"Grosse Sorgen","1989","Hessen","maennlich","282","","",""
"Grosse Sorgen","1989","Hessen","weiblich","295","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","201","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","217","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","482","0.602014582179487","0.570000061195373","0.634029103163602"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","518","0.623028322368394","0.591348954927509","0.654707689809278"
"Grosse Sorgen","1989","Bayern","maennlich","466","0.619398939243639","0.58514901094352","0.653648867543758"
"Grosse Sorgen","1989","Bayern","weiblich","504","0.633760789690949","0.600745391334736","0.666776188047161"
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","95","0.575871271649048","0.498565874301341","0.653176668996755"
"Grosse Sorgen","1989","Berlin","weiblich","91","0.555933737278897","0.480349810314781","0.631517664243012"
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1989","Thueringen","maennlich","","","",""
"Grosse Sorgen","1989","Thueringen","weiblich","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","maennlich","45","0.282561475016708","0.209528249035302","0.355594700998114"
"Einige Sorgen","1989","Schleswig-Holstein","weiblich","44","0.240658469530203","0.172699709068487","0.308617229991919"
"Einige Sorgen","1989","Hamburg","maennlich","23","","",""
"Einige Sorgen","1989","Hamburg","weiblich","31","0.290973697148965","0.201046078607677","0.380901315690253"
"Einige Sorgen","1989","Niedersachsen","maennlich","182","","",""
"Einige Sorgen","1989","Niedersachsen","weiblich","170","","",""
"Einige Sorgen","1989","Bremen","maennlich","15","","",""
"Einige Sorgen","1989","Bremen","weiblich","15","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","maennlich","475","0.338446778127437","0.312585189857378","0.364308366397497"
"Einige Sorgen","1989","Nordrhein-Westfalen","weiblich","448","0.308526320916181","0.283466568726051","0.333586073106311"
"Einige Sorgen","1989","Hessen","maennlich","187","","",""
"Einige Sorgen","1989","Hessen","weiblich","167","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","120","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","122","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","maennlich","320","0.321019491215308","0.290484044530955","0.351554937899661"
"Einige Sorgen","1989","Baden-Wuerttemberg","weiblich","289","","",""
"Einige Sorgen","1989","Bayern","maennlich","275","","",""
"Einige Sorgen","1989","Bayern","weiblich","274","","",""
"Einige Sorgen","1989","Saarland","maennlich","","","",""
"Einige Sorgen","1989","Saarland","weiblich","","","",""
"Einige Sorgen","1989","Berlin","maennlich","52","0.34995501514305","0.275348615608302","0.424561414677798"
"Einige Sorgen","1989","Berlin","weiblich","63","0.420209343342831","0.345122731916004","0.495295954769657"
"Einige Sorgen","1989","Brandenburg","maennlich","","","",""
"Einige Sorgen","1989","Brandenburg","weiblich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1989","Sachsen","maennlich","","","",""
"Einige Sorgen","1989","Sachsen","weiblich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1989","Thueringen","maennlich","","","",""
"Einige Sorgen","1989","Thueringen","weiblich","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","maennlich","10","","",""
"Keine Sorgen","1989","Schleswig-Holstein","weiblich","15","","",""
"Keine Sorgen","1989","Hamburg","maennlich","9","0.0587921769937313","0.0119793618297672","0.105604992157695"
"Keine Sorgen","1989","Hamburg","weiblich","7","0.0567144194588813","0.0109209660101284","0.102507872907634"
"Keine Sorgen","1989","Niedersachsen","maennlich","16","","",""
"Keine Sorgen","1989","Niedersachsen","weiblich","17","","",""
"Keine Sorgen","1989","Bremen","maennlich","","","",""
"Keine Sorgen","1989","Bremen","weiblich","4","0.108168260029727","0.0268205256739453","0.189515994385508"
"Keine Sorgen","1989","Nordrhein-Westfalen","maennlich","97","0.0476283613700951","0.0359880752989965","0.0592686474411937"
