"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","59","0.383963381954271","0.306646476186791","0.46128028772175"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","49","0.284628033119438","0.216190452194387","0.35306561404449"
"Einige Sorgen","1987","Hamburg","maennlich","42","0.339952544192128","0.252225033090257","0.427680055293999"
"Einige Sorgen","1987","Hamburg","weiblich","41","0.404296008067062","0.313408528189662","0.495183487944461"
"Einige Sorgen","1987","Niedersachsen","maennlich","208","0.388686053259706","0.34745802367404","0.429914082845372"
"Einige Sorgen","1987","Niedersachsen","weiblich","217","0.394049514648086","0.353541948079924","0.434557081216248"
"Einige Sorgen","1987","Bremen","maennlich","","","",""
"Einige Sorgen","1987","Bremen","weiblich","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","561","0.377750460313366","0.352462399002441","0.40303852162429"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","528","0.361832990575999","0.336643710182667","0.387022270969331"
"Einige Sorgen","1987","Hessen","maennlich","231","0.42280008373343","0.380703106061501","0.464897061405359"
"Einige Sorgen","1987","Hessen","weiblich","226","0.400012555112286","0.3579055539963","0.442119556228271"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","158","0.425507209754324","0.375465952779584","0.475548466729063"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","134","0.350150819748945","0.302252589799998","0.398049049697892"
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","345","0.32661531778396","0.297372480373796","0.355858155194123"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","343","0.32525131272034","0.295891098714894","0.354611526725786"
"Einige Sorgen","1987","Bayern","maennlich","318","0.375054643948245","0.341998455065046","0.408110832831445"
"Einige Sorgen","1987","Bayern","weiblich","309","0.34411732089792","0.312817431479896","0.375417210315943"
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","60","0.315486709114776","0.247786457923091","0.383186960306462"
"Einige Sorgen","1987","Berlin","weiblich","61","0.339577135514582","0.270395295445043","0.408758975584122"
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1987","Sachsen","maennlich","","","",""
"Einige Sorgen","1987","Sachsen","weiblich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1987","Thueringen","maennlich","","","",""
"Einige Sorgen","1987","Thueringen","weiblich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1987","Hamburg","maennlich","","","",""
"Keine Sorgen","1987","Hamburg","weiblich","","","",""
"Keine Sorgen","1987","Niedersachsen","maennlich","34","0.0451936275674176","0.027624216511038","0.0627630386237972"
"Keine Sorgen","1987","Niedersachsen","weiblich","32","0.0518318926525934","0.0334545212484107","0.0702092640567762"
"Keine Sorgen","1987","Bremen","maennlich","","","",""
"Keine Sorgen","1987","Bremen","weiblich","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","maennlich","89","0.0416768877492943","0.0312528886794111","0.0521008868191774"
"Keine Sorgen","1987","Nordrhein-Westfalen","weiblich","71","0.0328544919690536","0.0235103851855952","0.0421985987525119"
"Keine Sorgen","1987","Hessen","maennlich","46","0.0549729515793842","0.0355499250993139","0.0743959780594545"
"Keine Sorgen","1987","Hessen","weiblich","51","0.0833576708557362","0.059599163132254","0.107116178579218"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","maennlich","113","0.0789530688303997","0.0621381410527048","0.0957679966080947"
"Keine Sorgen","1987","Baden-Wuerttemberg","weiblich","102","0.0647842990713214","0.0493577267160003","0.0802108714266424"
"Keine Sorgen","1987","Bayern","maennlich","53","0.0529170978530537","0.0376317089688273","0.0682024867372802"
"Keine Sorgen","1987","Bayern","weiblich","54","0.0457730256546007","0.0320038763041637","0.0595421750050376"
"Keine Sorgen","1987","Saarland","maennlich","","","",""
"Keine Sorgen","1987","Saarland","weiblich","","","",""
"Keine Sorgen","1987","Berlin","maennlich","","","",""
"Keine Sorgen","1987","Berlin","weiblich","","","",""
"Keine Sorgen","1987","Brandenburg","maennlich","","","",""
"Keine Sorgen","1987","Brandenburg","weiblich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1987","Sachsen","maennlich","","","",""
"Keine Sorgen","1987","Sachsen","weiblich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1987","Thueringen","maennlich","","","",""
"Keine Sorgen","1987","Thueringen","weiblich","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","maennlich","87","0.566372930279128","0.489099714785148","0.643646145773108"
"Grosse Sorgen","1988","Schleswig-Holstein","weiblich","80","0.511236394434985","0.434731982964946","0.587740805905024"
"Grosse Sorgen","1988","Hamburg","maennlich","60","0.626899027975746","0.53065490654984","0.723143149401653"
"Grosse Sorgen","1988","Hamburg","weiblich","68","0.634525616357451","0.541525706059098","0.727525526655804"
"Grosse Sorgen","1988","Niedersachsen","maennlich","259","0.511398980923773","0.46793061161019","0.554867350237355"
"Grosse Sorgen","1988","Niedersachsen","weiblich","297","0.575614806868209","0.533457076709799","0.61777253702662"
"Grosse Sorgen","1988","Bremen","maennlich","","","",""
"Grosse Sorgen","1988","Bremen","weiblich","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","maennlich","722","0.576708952918613","0.550304034071203","0.603113871766022"
"Grosse Sorgen","1988","Nordrhein-Westfalen","weiblich","752","0.61458226789145","0.588484658864437","0.640679876918463"
"Grosse Sorgen","1988","Hessen","maennlich","226","0.489226780434212","0.445100857525113","0.533352703343312"
"Grosse Sorgen","1988","Hessen","weiblich","238","0.513613003236913","0.469759246691193","0.557466759782633"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","177","0.52415702820152","0.47213239866557","0.576181657737471"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","211","0.558731901584116","0.508609668028701","0.60885413513953"
"Grosse Sorgen","1988","Baden-Wuerttemberg","maennlich","487","0.565785710070826","0.534366360659001","0.597205059482651"
"Grosse Sorgen","1988","Baden-Wuerttemberg","weiblich","478","0.557534883737793","0.52573292742103","0.589336840054556"
"Grosse Sorgen","1988","Bayern","maennlich","415","0.53019223818498","0.495455560900573","0.564928915469388"
"Grosse Sorgen","1988","Bayern","weiblich","499","0.605067541371265","0.571990210839451","0.638144871903079"
"Grosse Sorgen","1988","Saarland","maennlich","","","",""
"Grosse Sorgen","1988","Saarland","weiblich","","","",""
"Grosse Sorgen","1988","Berlin","maennlich","84","0.514271184805014","0.437778624674526","0.590763744935502"
"Grosse Sorgen","1988","Berlin","weiblich","78","0.486190025007128","0.409927635858347","0.562452414155909"
"Grosse Sorgen","1988","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1988","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen","weiblich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1988","Thueringen","maennlich","","","",""
"Grosse Sorgen","1988","Thueringen","weiblich","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","maennlich","59","0.362312271611107","0.287363399904551","0.437261143317663"
"Einige Sorgen","1988","Schleswig-Holstein","weiblich","66","0.404506262646438","0.329391138189658","0.479621387103217"
"Einige Sorgen","1988","Hamburg","maennlich","32","0.341644243739977","0.247264325591961","0.436024161887993"
"Einige Sorgen","1988","Hamburg","weiblich","","","",""
"Einige Sorgen","1988","Niedersachsen","maennlich","221","0.437893010787154","0.394750071059528","0.48103595051478"
"Einige Sorgen","1988","Niedersachsen","weiblich","206","0.379249245955128","0.337863372962655","0.420635118947601"
"Einige Sorgen","1988","Bremen","maennlich","","","",""
"Einige Sorgen","1988","Bremen","weiblich","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","maennlich","541","0.380110295447417","0.354168562935052","0.406052027959783"
"Einige Sorgen","1988","Nordrhein-Westfalen","weiblich","501","0.34117861949121","0.315756040342251","0.366601198640169"
"Einige Sorgen","1988","Hessen","maennlich","223","0.441303143736299","0.3974721561826","0.485134131289998"
"Einige Sorgen","1988","Hessen","weiblich","214","0.399404186098492","0.3564312255373","0.442377146659684"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","160","0.438391057492425","0.386702512097004","0.490079602887846"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","149","0.400112010605044","0.3506577977811","0.449566223428988"
"Einige Sorgen","1988","Baden-Wuerttemberg","maennlich","365","0.358867585516525","0.328461526890201","0.389273644142849"
"Einige Sorgen","1988","Baden-Wuerttemberg","weiblich","361","0.378372320671394","0.34731935044038","0.409425290902408"
"Einige Sorgen","1988","Bayern","maennlich","343","0.430378402784024","0.395917237742952","0.464839567825097"
"Einige Sorgen","1988","Bayern","weiblich","300","0.357728765143697","0.325294558582758","0.390162971704636"
"Einige Sorgen","1988","Saarland","maennlich","","","",""
"Einige Sorgen","1988","Saarland","weiblich","","","",""
"Einige Sorgen","1988","Berlin","maennlich","70","0.417961678288217","0.342475021909131","0.493448334667303"
"Einige Sorgen","1988","Berlin","weiblich","78","0.478350014234274","0.402130072146436","0.554569956322112"
"Einige Sorgen","1988","Brandenburg","maennlich","","","",""
"Einige Sorgen","1988","Brandenburg","weiblich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1988","Sachsen","maennlich","","","",""
"Einige Sorgen","1988","Sachsen","weiblich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1988","Thueringen","maennlich","","","",""
"Einige Sorgen","1988","Thueringen","weiblich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1988","Hamburg","maennlich","","","",""
"Keine Sorgen","1988","Hamburg","weiblich","","","",""
"Keine Sorgen","1988","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1988","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1988","Bremen","maennlich","","","",""
"Keine Sorgen","1988","Bremen","weiblich","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","maennlich","82","0.0431807516339702","0.0323178211726959","0.0540436820952445"
"Keine Sorgen","1988","Nordrhein-Westfalen","weiblich","83","0.04423911261734","0.0332129931839048","0.0552652320507752"
"Keine Sorgen","1988","Hessen","maennlich","44","0.0694700758294886","0.0470266737643866","0.0919134778945906"
"Keine Sorgen","1988","Hessen","weiblich","47","0.086982810664595","0.0622568021953005","0.11170881913389"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","maennlich","104","0.075346704412649","0.0586149786964502","0.0920784301288477"
"Keine Sorgen","1988","Baden-Wuerttemberg","weiblich","98","0.0640927955908128","0.0484108732704091","0.0797747179112165"
"Keine Sorgen","1988","Bayern","maennlich","35","0.0394293590309952","0.0258841406811484","0.0529745773808421"
"Keine Sorgen","1988","Bayern","weiblich","40","0.0372036934850385","0.0243972850931998","0.0500101018768772"
"Keine Sorgen","1988","Saarland","maennlich","","","",""
"Keine Sorgen","1988","Saarland","weiblich","","","",""
"Keine Sorgen","1988","Berlin","maennlich","","","",""
"Keine Sorgen","1988","Berlin","weiblich","","","",""
"Keine Sorgen","1988","Brandenburg","maennlich","","","",""
"Keine Sorgen","1988","Brandenburg","weiblich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1988","Sachsen","maennlich","","","",""
"Keine Sorgen","1988","Sachsen","weiblich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1988","Thueringen","maennlich","","","",""
"Keine Sorgen","1988","Thueringen","weiblich","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","maennlich","91","0.642198503656085","0.564708595787532","0.719688411524639"
"Grosse Sorgen","1989","Schleswig-Holstein","weiblich","93","0.658001130971548","0.582587135242301","0.733415126700795"
"Grosse Sorgen","1989","Hamburg","maennlich","65","0.667026082393739","0.573239925513663","0.760812239273815"
"Grosse Sorgen","1989","Hamburg","weiblich","60","0.638509586542605","0.543872230833276","0.733146942251933"
"Grosse Sorgen","1989","Niedersachsen","maennlich","283","0.596483001119362","0.552639471876617","0.640326530362107"
"Grosse Sorgen","1989","Niedersachsen","weiblich","326","0.642283826681969","0.600845776430626","0.683721876933313"
"Grosse Sorgen","1989","Bremen","maennlich","35","0.736418613254867","0.614299726498045","0.858537500011689"
"Grosse Sorgen","1989","Bremen","weiblich","37","0.605987030527582","0.478007356121753","0.73396670493341"
"Grosse Sorgen","1989","Nordrhein-Westfalen","maennlich","715","0.609774338732762","0.583185993256813","0.636362684208711"
"Grosse Sorgen","1989","Nordrhein-Westfalen","weiblich","790","0.663672787600231","0.638117913998758","0.689227661201704"
"Grosse Sorgen","1989","Hessen","maennlich","283","0.620157447964392","0.577358075032129","0.662956820896656"
"Grosse Sorgen","1989","Hessen","weiblich","295","0.621495576197309","0.578811906208321","0.664179246186298"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","maennlich","201","0.618911753711046","0.566983275608429","0.670840231813663"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","weiblich","219","0.613188378619462","0.562597781373792","0.663778975865133"
"Grosse Sorgen","1989","Baden-Wuerttemberg","maennlich","483","0.59819260247275","0.566233589438592","0.630151615506909"
"Grosse Sorgen","1989","Baden-Wuerttemberg","weiblich","521","0.620385029578577","0.588732637553119","0.652037421604036"
"Grosse Sorgen","1989","Bayern","maennlich","467","0.618197366356451","0.583993100376907","0.652401632335995"
"Grosse Sorgen","1989","Bayern","weiblich","504","0.633023627759128","0.600054646758605","0.665992608759651"
"Grosse Sorgen","1989","Saarland","maennlich","","","",""
"Grosse Sorgen","1989","Saarland","weiblich","","","",""
"Grosse Sorgen","1989","Berlin","maennlich","96","0.588622477246195","0.511893705195641","0.665351249296749"
"Grosse Sorgen","1989","Berlin","weiblich","92","0.553462077638347","0.478288268258613","0.628635887018081"
"Grosse Sorgen","1989","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1989","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen","maennlich","","","",""
"Grosse Sorgen","1989","Sachsen","weiblich","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","maennlich","","","",""
