year,plh0036,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1997,Not concerned at all,Brandenburg,male,0.02062780269058296,16487,0.018458172965985394,0.022797432415180525
1997,Not concerned at all,Schleswig-Holstein,male,0.02062780269058296,16487,0.018458172965985394,0.022797432415180525
1997,Not concerned at all,Saxony-Anhalt,female,0.02062780269058296,16487,0.018458172965985394,0.022797432415180525
1997,Not concerned at all,Thuringa,female,0.017937219730941704,16487,0.015911252379414258,0.01996318708246915
1997,Not concerned at all,Brandenburg,female,0.014349775784753363,16487,0.01253438877886612,0.016165162790640605
1997,Not concerned at all,Mecklenburg-Western Pomerania,male,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Not concerned at all,Hamburg,female,0.008071748878923767,16487,0.006705879391788706,0.009437618366058827
1997,Not concerned at all,Hamburg,male,0.008071748878923767,16487,0.006705879391788706,0.009437618366058827
1997,Not concerned at all,Berlin,male,0.006278026905829596,16487,0.005072354600332135,0.007483699211327057
1997,Not concerned at all,Bremen,male,0.0053811659192825115,16487,0.004264426662266587,0.006497905176298436
1997,Not concerned at all,Berlin,female,0.0053811659192825115,16487,0.004264426662266587,0.006497905176298436
1997,Not concerned at all,Bremen,female,0.0053811659192825115,16487,0.004264426662266587,0.006497905176298436
1997,Not concerned at all,Mecklenburg-Western Pomerania,female,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1998,Very concerned,North Rhine-Westphalia,female,0.1163101604278075,18147,0.11164558188770941,0.12097473896790557
1998,Very concerned,North Rhine-Westphalia,male,0.09781639928698752,18147,0.09349417845695283,0.1021386201170222
1998,Very concerned,Bavaria,female,0.07976827094474154,18147,0.0758262643849253,0.08371027750455777
1998,Very concerned,Baden-Wuerttemberg,female,0.06283422459893048,18147,0.059303531311966494,0.06636491788589446
1998,Very concerned,Bavaria,male,0.05904634581105169,18147,0.05561681837790038,0.062475873244203
1998,Very concerned,Baden-Wuerttemberg,male,0.04478609625668449,18147,0.04177672634866699,0.04779546616470199
1998,Very concerned,Lower Saxony,female,0.042557932263814616,18147,0.03962095784400739,0.04549490668362184
1998,Very concerned,Hesse,female,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Very concerned,Saxony,female,0.04144385026737968,18147,0.03854388712204916,0.044343813412710195
1998,Very concerned,Lower Saxony,male,0.03609625668449198,18147,0.03338230839629875,0.038810204972685204
1998,Very concerned,Saxony,male,0.03453654188948307,18147,0.031879728831587975,0.03719335494737816
1998,Very concerned,Hesse,male,0.03297682709447415,18147,0.030378603478068696,0.0355750507108796
1998,Very concerned,"Rhineland-Palatinate, Saarland",female,0.030080213903743314,18147,0.027595010033233953,0.032565417774252675
1998,Very concerned,Thuringa,female,0.028966131907308377,18147,0.026525984330890554,0.0314062794837262
1998,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02696078431372549,18147,0.024604188593593375,0.029317380033857608
1998,Very concerned,Saxony-Anhalt,female,0.02696078431372549,18147,0.024604188593593375,0.029317380033857608
1998,Very concerned,Berlin,female,0.02696078431372549,18147,0.024604188593593375,0.029317380033857608
1998,Very concerned,Brandenburg,female,0.02406417112299465,18147,0.02183445416693642,0.026293888079052884
1998,Very concerned,Thuringa,male,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,Very concerned,Saxony-Anhalt,male,0.02072192513368984,18147,0.018649295432076905,0.022794554835302773
1998,Very concerned,Berlin,male,0.019830659536541888,18147,0.017802169925456565,0.02185914914762721
1998,Very concerned,Brandenburg,male,0.01871657754010695,18147,0.016744771912939292,0.02068838316727461
1998,Very concerned,Mecklenburg-Western Pomerania,female,0.0142602495543672,18147,0.01253521281245551,0.01598528629627889
1998,Very concerned,Schleswig-Holstein,female,0.012254901960784314,18147,0.010654124304057084,0.013855679617511543
1998,Very concerned,Mecklenburg-Western Pomerania,male,0.010249554367201427,18147,0.008784111145525186,0.011714997588877667
1998,Very concerned,Schleswig-Holstein,male,0.007798573975044563,18147,0.0065187177850663715,0.009078430165022754
1998,Very concerned,Bremen,female,0.006016042780748663,18147,0.004890922903874757,0.007141162657622569
1998,Very concerned,Bremen,male,0.005124777183600713,18147,0.00408587310054942,0.006163681266652007
1998,Very concerned,Hamburg,female,0.004679144385026738,18147,0.0036862148546346436,0.005672073915418832
1998,Very concerned,Hamburg,male,0.004456327985739751,18147,0.0034872195286116603,0.005425436442867841
1998,Somewhat concerned,North Rhine-Westphalia,female,0.10148931059332213,18147,0.09709566090535565,0.1058829602812886
1998,Somewhat concerned,North Rhine-Westphalia,male,0.09368244054768196,18147,0.08944285945195214,0.09792202164341178
1998,Somewhat concerned,Baden-Wuerttemberg,male,0.06557770838337737,18147,0.06197604297279151,0.06917937379396323
1998,Somewhat concerned,Baden-Wuerttemberg,female,0.06557770838337737,18147,0.06197604297279151,0.06917937379396323
1998,Somewhat concerned,Bavaria,male,0.06365601729521979,18147,0.060103868944479326,0.06720816564596026
1998,Somewhat concerned,Bavaria,female,0.062695171751141,18147,0.05916812572475676,0.06622221777752525
1998,Somewhat concerned,Saxony,female,0.04479942349267355,18147,0.04178962685759158,0.04780922012775553
1998,Somewhat concerned,Lower Saxony,female,0.04383857794859476,18147,0.040859735805535057,0.04681742009165447
1998,Somewhat concerned,Lower Saxony,male,0.04359836656257507,18147,0.04062732371194065,0.04656940941320949
1998,Somewhat concerned,Saxony,male,0.041796781167427334,18147,0.03888503251498079,0.04470852981987388
1998,Somewhat concerned,Hesse,male,0.03218832572663944,18147,0.029620306483553405,0.034756344969725475
1998,Somewhat concerned,Hesse,female,0.030987268796540957,18147,0.028466052863960912,0.033508484729121
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.02882536632236368,18147,0.026390978681165547,0.031259753963561815
1998,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.027504203699255346,18147,0.025124641528953343,0.02988376586955735
1998,Somewhat concerned,Thuringa,female,0.02678356954119625,18147,0.024434517727872612,0.02913262135451989
1998,Somewhat concerned,Thuringa,male,0.02606293538313716,18147,0.023744842880557886,0.028381027885716434
1998,Somewhat concerned,Saxony-Anhalt,female,0.025942829690127314,18147,0.023629941983020236,0.02825571739723439
1998,Somewhat concerned,Saxony-Anhalt,male,0.024861878453038673,18147,0.022596432588732323,0.027127324317345023
1998,Somewhat concerned,Brandenburg,female,0.02342061013692049,18147,0.021220185335084872,0.02562103493875611
1998,Somewhat concerned,Brandenburg,male,0.023180398750900794,18147,0.020991018048341394,0.025369779453460195
1998,Somewhat concerned,Berlin,female,0.017295219793418207,18147,0.015398390583714295,0.019192049003122116
1998,Somewhat concerned,Berlin,male,0.01705500840739851,18147,0.015171167480849037,0.018938849333947985
1998,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.01609416286331972,18147,0.014263262899094025,0.017925062827545413
1998,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.01609416286331972,18147,0.014263262899094025,0.017925062827545413
1998,Somewhat concerned,Schleswig-Holstein,female,0.010929618063896229,18147,0.009416859071892698,0.01244237705589976
1998,Somewhat concerned,Schleswig-Holstein,male,0.010329089598846986,18147,0.008858030648750995,0.011800148548942976
1998,Somewhat concerned,Hamburg,female,0.006485707422531828,18147,0.005317770500616324,0.007653644344447333
1998,Somewhat concerned,Hamburg,male,0.004203699255344704,18147,0.0032623414565134774,0.00514505705417593
1998,Somewhat concerned,Bremen,male,0.002642325246216671,18147,0.0018954083981411786,0.0033892420942921633
1998,Somewhat concerned,Bremen,female,0.0024021138601969735,18147,0.0016898708326924861,0.003114356887701461
1998,Not concerned at all,North Rhine-Westphalia,male,0.11011638316920322,18147,0.10556182527850044,0.114670941059906
1998,Not concerned at all,Baden-Wuerttemberg,male,0.10474485228290063,18147,0.100289383455309,0.10920032111049227
1998,Not concerned at all,Bavaria,male,0.07878245299910475,18147,0.07486278302521476,0.08270212297299473
1998,Not concerned at all,Baden-Wuerttemberg,female,0.07520143240823635,18147,0.07136444580899487,0.07903841900747782
1998,Not concerned at all,North Rhine-Westphalia,female,0.07072515666965085,18147,0.0669951234381549,0.07445518990114679
1998,Not concerned at all,Bavaria,female,0.05819158460161146,18147,0.054785424740233665,0.061597744462989254
1998,Not concerned at all,Lower Saxony,male,0.051029543419874666,18147,0.0478277681998655,0.054231318639883834
1998,Not concerned at all,Saxony,male,0.049239033124440466,18147,0.04609096529145601,0.05238710095742492
1998,Not concerned at all,Lower Saxony,female,0.03222918531781558,18147,0.029659590924560508,0.034798779711070656
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03222918531781558,18147,0.029659590924560508,0.034798779711070656
1998,Not concerned at all,Schleswig-Holstein,male,0.03133393017009848,18147,0.02879910429790023,0.03386875604229673
1998,Not concerned at all,Saxony,female,0.03133393017009848,18147,0.02879910429790023,0.03386875604229673
1998,Not concerned at all,Schleswig-Holstein,female,0.03133393017009848,18147,0.02879910429790023,0.03386875604229673
1998,Not concerned at all,Hesse,male,0.03043867502238138,18147,0.027939169126791435,0.03293818091797133
1998,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02685765443151298,18147,0.024505445590224044,0.029209863272801916
1998,Not concerned at all,Thuringa,male,0.025067144136078783,18147,0.02279260489312302,0.027341683379034545
1998,Not concerned at all,Hesse,female,0.025067144136078783,18147,0.02279260489312302,0.027341683379034545
1998,Not concerned at all,Saxony-Anhalt,male,0.021486123545210387,18147,0.019376445513939123,0.02359580157648165
1998,Not concerned at all,Mecklenburg-Western Pomerania,male,0.017009847806624886,18147,0.015128459462181443,0.01889123615106833
1998,Not concerned at all,Saxony-Anhalt,female,0.01611459265890779,18147,0.014282550019223825,0.017946635298591754
1998,Not concerned at all,Brandenburg,male,0.01432408236347359,18147,0.012595245041669707,0.016052919685277472
1998,Not concerned at all,Thuringa,female,0.01432408236347359,18147,0.012595245041669707,0.016052919685277472
1998,Not concerned at all,Hamburg,male,0.010743061772605193,18147,0.009243127458372526,0.01224299608683786
1998,Not concerned at all,Berlin,male,0.010743061772605193,18147,0.009243127458372526,0.01224299608683786
1998,Not concerned at all,Berlin,female,0.007162041181736795,18147,0.005935135309205211,0.008388947054268379
1998,Not concerned at all,Brandenburg,female,0.007162041181736795,18147,0.005935135309205211,0.008388947054268379
1998,Not concerned at all,Hamburg,female,0.006266786034019696,18147,0.005118603362870892,0.007414968705168499
1998,Not concerned at all,Mecklenburg-Western Pomerania,female,0.005371530886302597,18147,0.004308041565337928,0.0064350202072672655
1998,Not concerned at all,Bremen,female,0.0026857654431512983,18147,0.0019327503148319253,0.0034387805714706714
1998,Not concerned at all,Bremen,male,0.0026857654431512983,18147,0.0019327503148319253,0.0034387805714706714
1999,Very concerned,North Rhine-Westphalia,female,0.1214859437751004,17396,0.11663117281881419,0.1263407147313866
1999,Very concerned,North Rhine-Westphalia,male,0.09805890227576974,17396,0.09363949553607219,0.1024783090154673
1999,Very concerned,Bavaria,female,0.07429718875502007,17396,0.07039998283285956,0.07819439467718059
1999,Very concerned,Baden-Wuerttemberg,female,0.0642570281124498,17396,0.06061309852330163,0.06790095770159796
1999,Very concerned,Bavaria,male,0.06325301204819277,17396,0.05963572369513563,0.0668703004012499
1999,Very concerned,Lower Saxony,female,0.04919678714859438,17396,0.045982793139117656,0.0524107811580711
1999,Very concerned,Saxony,female,0.043842034805890225,17396,0.04079945802454503,0.04688461158723542
1999,Very concerned,Baden-Wuerttemberg,male,0.04350736278447122,17396,0.0404758907436966,0.04653883482524584
1999,Very concerned,Hesse,female,0.04049531459170013,17396,0.03756605871184873,0.04342457047155153
1999,Very concerned,Saxony,male,0.040160642570281124,17396,0.03724300746885754,0.04307827767170471
1999,Very concerned,Lower Saxony,male,0.03748326639892905,17396,0.03466063459317557,0.040305898204682535
1999,Very concerned,Brandenburg,female,0.029116465863453816,17396,0.026617937583524414,0.031614994143383215
1999,Very concerned,Berlin,female,0.029116465863453816,17396,0.026617937583524414,0.031614994143383215
1999,Very concerned,Hesse,male,0.02643908969210174,17396,0.024054925368306383,0.028823254015897096
1999,Very concerned,Saxony-Anhalt,female,0.025769745649263723,17396,0.023415145083569157,0.02812434621495829
1999,Very concerned,Berlin,male,0.025435073627844713,17396,0.02309541088050395,0.027774736375185474
1999,Very concerned,"Rhineland-Palatinate, Saarland",female,0.024096385542168676,17396,0.021817561531326315,0.026375209553011036
1999,Very concerned,Thuringa,female,0.024096385542168676,17396,0.021817561531326315,0.026375209553011036
1999,Very concerned,"Rhineland-Palatinate, Saarland",male,0.023427041499330656,17396,0.021179320295529113,0.0256747627031322
1999,Very concerned,Thuringa,male,0.02242302543507363,17396,0.020222866986163997,0.02462318388398326
1999,Very concerned,Brandenburg,male,0.018741633199464525,17396,0.016726393197493264,0.020756873201435787
1999,Very concerned,Saxony-Anhalt,male,0.018072289156626505,17396,0.016092687933924016,0.020051890379328995
1999,Very concerned,Mecklenburg-Western Pomerania,female,0.013386880856760375,17396,0.011679051345152175,0.015094710368368574
1999,Very concerned,Mecklenburg-Western Pomerania,male,0.008366800535475234,17396,0.00701321218252485,0.009720388888425618
1999,Very concerned,Schleswig-Holstein,male,0.008032128514056224,17396,0.006705664418079266,0.009358592610033183
1999,Very concerned,Schleswig-Holstein,female,0.007697456492637216,17396,0.0063987020517328646,0.008996210933541568
1999,Very concerned,Bremen,female,0.006358768406961178,17396,0.005177543276438761,0.007539993537483595
1999,Very concerned,Hamburg,female,0.00535475234270415,17396,0.00427023831800369,0.006439266367404609
1999,Very concerned,Hamburg,male,0.004016064257028112,17396,0.003076215729862966,0.004955912784193258
1999,Very concerned,Bremen,male,0.004016064257028112,17396,0.003076215729862966,0.004955912784193258
1999,Somewhat concerned,North Rhine-Westphalia,female,0.10301768990634755,17396,0.09850038698561882,0.10753499282707628
1999,Somewhat concerned,North Rhine-Westphalia,male,0.09157127991675339,17396,0.08728523772300574,0.09585732211050103
1999,Somewhat concerned,Bavaria,female,0.06555671175858481,17396,0.06187867193460264,0.06923475158256698
1999,Somewhat concerned,Baden-Wuerttemberg,female,0.06428488842640767,17396,0.06064022322078651,0.06792955363202884
