year,bula_h,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,female,Very concerned,0.47425,233,381,0.42404,0.52446
1990,Thuringa,female,Somewhat concerned,0.28058,148,381,0.23541,0.32575
1991,Schleswig-Holstein,male,Very concerned,0.40251,73,134,0.31916,0.48585
1991,Schleswig-Holstein,male,Somewhat concerned,0.31038,61,134,0.23175,0.38901
1991,Schleswig-Holstein,female,Very concerned,0.40502,77,136,0.32221,0.48783
1991,Schleswig-Holstein,female,Somewhat concerned,0.30927,59,136,0.23130,0.38724
1991,Hamburg,male,Very concerned,0.45707,43,43,0.30641,0.60773
1991,Hamburg,female,Very concerned,0.50690,47,47,0.36242,0.65138
1991,Lower Saxony,male,Very concerned,0.40641,224,455,0.36123,0.45160
1991,Lower Saxony,male,Somewhat concerned,0.39507,231,455,0.35010,0.44004
1991,Lower Saxony,female,Very concerned,0.43468,259,469,0.38977,0.47959
1991,Lower Saxony,female,Somewhat concerned,0.35631,210,469,0.31292,0.39970
1991,Bremen,female,Very concerned,0.51454,31,31,0.33569,0.69338
1991,North Rhine-Westphalia,male,Very concerned,0.42930,626,1248,0.40183,0.45677
1991,North Rhine-Westphalia,male,Somewhat concerned,0.32927,516,1248,0.30319,0.35536
1991,North Rhine-Westphalia,male,Not concerned at all,0.04467,106,1248,0.03320,0.05613
1991,North Rhine-Westphalia,female,Very concerned,0.48812,705,1283,0.46076,0.51548
1991,North Rhine-Westphalia,female,Somewhat concerned,0.30365,486,1283,0.27848,0.32882
1991,North Rhine-Westphalia,female,Not concerned at all,0.03665,92,1283,0.02636,0.04693
1991,Hesse,male,Very concerned,0.37665,202,483,0.33339,0.41991
1991,Hesse,male,Somewhat concerned,0.37850,240,483,0.33520,0.42180
1991,Hesse,male,Not concerned at all,0.05758,41,483,0.03678,0.07837
1991,Hesse,female,Very concerned,0.40936,222,448,0.36377,0.45494
1991,Hesse,female,Somewhat concerned,0.39402,226,448,0.34872,0.43932
1991,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37404,133,298,0.31901,0.42907
1991,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41166,165,298,0.35569,0.46763
1991,"Rhineland-Palatinate, Saarland",female,Very concerned,0.40259,158,325,0.34919,0.45599
1991,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39180,167,325,0.33865,0.44496
1991,Baden-Wuerttemberg,male,Very concerned,0.39176,390,888,0.35964,0.42389
1991,Baden-Wuerttemberg,male,Somewhat concerned,0.34704,410,888,0.31571,0.37837
1991,Baden-Wuerttemberg,male,Not concerned at all,0.05077,88,888,0.03632,0.06521
1991,Baden-Wuerttemberg,female,Very concerned,0.44203,452,898,0.40953,0.47453
1991,Baden-Wuerttemberg,female,Somewhat concerned,0.33684,378,898,0.30591,0.36777
1991,Baden-Wuerttemberg,female,Not concerned at all,0.04251,68,898,0.02931,0.05571
1991,Bavaria,male,Very concerned,0.38842,365,791,0.35443,0.42241
1991,Bavaria,male,Somewhat concerned,0.37699,380,791,0.34319,0.41078
1991,Bavaria,male,Not concerned at all,0.04443,46,791,0.03006,0.05880
1991,Bavaria,female,Very concerned,0.46168,432,802,0.42715,0.49620
1991,Bavaria,female,Somewhat concerned,0.34055,331,802,0.30773,0.37337
1991,Bavaria,female,Not concerned at all,0.03034,39,802,0.01846,0.04221
1991,Berlin,male,Very concerned,0.42650,151,267,0.36706,0.48593
1991,Berlin,male,Somewhat concerned,0.34914,116,267,0.29186,0.40643
1991,Berlin,female,Very concerned,0.46852,173,303,0.41224,0.52480
1991,Berlin,female,Somewhat concerned,0.36675,130,303,0.31240,0.42111
1991,Brandenburg,male,Very concerned,0.30261,133,311,0.25147,0.35375
1991,Brandenburg,male,Somewhat concerned,0.45919,178,311,0.40372,0.51467
1991,Brandenburg,female,Very concerned,0.31785,146,337,0.26807,0.36764
1991,Brandenburg,female,Somewhat concerned,0.45284,191,337,0.39961,0.50606
1991,Mecklenburg-Western Pomerania,male,Very concerned,0.30517,92,220,0.24419,0.36616
1991,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43275,128,220,0.36713,0.49837
1991,Mecklenburg-Western Pomerania,female,Very concerned,0.36903,110,232,0.30680,0.43125
1991,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39686,122,232,0.33377,0.45996
1991,Saxony,male,Very concerned,0.37026,264,555,0.33005,0.41047
1991,Saxony,male,Somewhat concerned,0.39309,291,555,0.35241,0.43376
1991,Saxony,female,Very concerned,0.38151,294,622,0.34330,0.41972
1991,Saxony,female,Somewhat concerned,0.41854,328,622,0.37974,0.45735
1991,Saxony-Anhalt,male,Very concerned,0.39520,180,363,0.34484,0.44557
1991,Saxony-Anhalt,male,Somewhat concerned,0.39947,183,363,0.34902,0.44993
1991,Saxony-Anhalt,female,Very concerned,0.43172,213,409,0.38365,0.47978
1991,Saxony-Anhalt,female,Somewhat concerned,0.37129,196,409,0.32441,0.41818
1991,Thuringa,male,Very concerned,0.32727,144,317,0.27554,0.37901
1991,Thuringa,male,Somewhat concerned,0.40588,173,317,0.35174,0.46003
1991,Thuringa,female,Very concerned,0.39026,179,354,0.33938,0.44115
1991,Thuringa,female,Somewhat concerned,0.38016,175,354,0.32952,0.43080
1992,Schleswig-Holstein,male,Very concerned,0.42709,66,121,0.33859,0.51560
1992,Schleswig-Holstein,male,Somewhat concerned,0.32410,55,121,0.24036,0.40784
1992,Schleswig-Holstein,female,Very concerned,0.39288,72,128,0.30794,0.47782
1992,Schleswig-Holstein,female,Somewhat concerned,0.29962,56,128,0.21995,0.37929
1992,Hamburg,male,Very concerned,0.49565,39,39,0.33668,0.65462
1992,Hamburg,female,Very concerned,0.47823,47,80,0.36808,0.58839
1992,Hamburg,female,Somewhat concerned,0.37854,33,80,0.27158,0.48550
1992,Lower Saxony,male,Very concerned,0.44229,257,458,0.39675,0.48783
1992,Lower Saxony,male,Somewhat concerned,0.36518,201,458,0.32103,0.40932
1992,Lower Saxony,female,Very concerned,0.48159,287,467,0.43622,0.52696
1992,Lower Saxony,female,Somewhat concerned,0.30071,180,467,0.25907,0.34234
1992,Bremen,female,Very concerned,0.60062,33,33,0.43092,0.77032
1992,North Rhine-Westphalia,male,Very concerned,0.48083,707,1230,0.45290,0.50877
1992,North Rhine-Westphalia,male,Somewhat concerned,0.28568,448,1230,0.26043,0.31094
1992,North Rhine-Westphalia,male,Not concerned at all,0.03433,75,1230,0.02415,0.04451
1992,North Rhine-Westphalia,female,Very concerned,0.52600,775,1281,0.49865,0.55336
1992,North Rhine-Westphalia,female,Somewhat concerned,0.26747,430,1281,0.24322,0.29172
1992,North Rhine-Westphalia,female,Not concerned at all,0.03574,76,1281,0.02557,0.04591
1992,Hesse,male,Very concerned,0.43573,228,442,0.38945,0.48201
1992,Hesse,male,Somewhat concerned,0.33329,214,442,0.28930,0.37729
1992,Hesse,female,Very concerned,0.46557,251,480,0.42090,0.51025
1992,Hesse,female,Somewhat concerned,0.33220,194,480,0.29002,0.37438
1992,Hesse,female,Not concerned at all,0.07189,35,480,0.04875,0.09502
1992,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37318,144,306,0.31890,0.42746
1992,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44273,162,306,0.38698,0.49848
1992,"Rhineland-Palatinate, Saarland",female,Very concerned,0.44790,183,331,0.39425,0.50155
1992,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34950,148,331,0.29806,0.40095
1992,Baden-Wuerttemberg,male,Very concerned,0.46817,454,868,0.43496,0.50139
1992,Baden-Wuerttemberg,male,Somewhat concerned,0.28381,337,868,0.25380,0.31382
1992,Baden-Wuerttemberg,male,Not concerned at all,0.03800,77,868,0.02528,0.05073
1992,Baden-Wuerttemberg,female,Very concerned,0.51978,503,875,0.48666,0.55291
1992,Baden-Wuerttemberg,female,Somewhat concerned,0.26360,319,875,0.23439,0.29281
1992,Baden-Wuerttemberg,female,Not concerned at all,0.03144,53,875,0.01987,0.04301
1992,Bavaria,male,Very concerned,0.42966,419,807,0.39548,0.46383
1992,Bavaria,male,Somewhat concerned,0.34275,353,807,0.30998,0.37551
1992,Bavaria,male,Not concerned at all,0.03816,35,807,0.02493,0.05139
1992,Bavaria,female,Very concerned,0.50343,481,794,0.46863,0.53823
1992,Bavaria,female,Somewhat concerned,0.30126,313,794,0.26933,0.33319
1992,Berlin,male,Very concerned,0.51713,164,262,0.45650,0.57775
1992,Berlin,male,Somewhat concerned,0.27103,98,262,0.21711,0.32496
1992,Berlin,female,Very concerned,0.61505,217,307,0.56053,0.66957
1992,Berlin,female,Somewhat concerned,0.22927,90,307,0.18217,0.27637
1992,Brandenburg,male,Very concerned,0.40104,152,306,0.34603,0.45604
1992,Brandenburg,male,Somewhat concerned,0.38430,154,306,0.32971,0.43889
1992,Brandenburg,female,Very concerned,0.44364,186,335,0.39036,0.49692
1992,Brandenburg,female,Somewhat concerned,0.34667,149,335,0.29563,0.39771
1992,Mecklenburg-Western Pomerania,male,Very concerned,0.40537,101,194,0.33610,0.47463
1992,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35427,93,194,0.28679,0.42174
1992,Mecklenburg-Western Pomerania,female,Very concerned,0.46198,124,201,0.39288,0.53108
1992,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.27841,77,201,0.21629,0.34053
1992,Saxony,male,Very concerned,0.44380,291,506,0.40047,0.48714
1992,Saxony,male,Somewhat concerned,0.30934,215,506,0.26903,0.34965
1992,Saxony,female,Very concerned,0.46678,354,601,0.42686,0.50670
1992,Saxony,female,Somewhat concerned,0.33387,247,601,0.29613,0.37160
1992,Saxony-Anhalt,male,Very concerned,0.49960,215,352,0.44729,0.55190
1992,Saxony-Anhalt,male,Somewhat concerned,0.30603,137,352,0.25782,0.35424
1992,Saxony-Anhalt,female,Very concerned,0.51211,248,396,0.46282,0.56141
1992,Saxony-Anhalt,female,Somewhat concerned,0.30432,148,396,0.25894,0.34970
1992,Thuringa,male,Very concerned,0.43010,179,321,0.37585,0.48434
1992,Thuringa,male,Somewhat concerned,0.33255,142,321,0.28093,0.38417
1992,Thuringa,female,Very concerned,0.48834,216,349,0.43582,0.54086
1992,Thuringa,female,Somewhat concerned,0.30436,133,349,0.25602,0.35271
1993,Schleswig-Holstein,male,Very concerned,0.42874,70,130,0.34333,0.51414
1993,Schleswig-Holstein,male,Somewhat concerned,0.36916,60,130,0.28589,0.45244
1993,Schleswig-Holstein,female,Very concerned,0.35340,66,137,0.27306,0.43375
1993,Schleswig-Holstein,female,Somewhat concerned,0.37996,71,137,0.29839,0.46154
1993,Hamburg,male,Very concerned,0.43397,35,35,0.26737,0.60056
1993,Hamburg,female,Very concerned,0.48669,39,72,0.37043,0.60295
1993,Hamburg,female,Somewhat concerned,0.39118,33,72,0.27767,0.50470
1993,Lower Saxony,male,Very concerned,0.36990,216,469,0.32616,0.41364
1993,Lower Saxony,male,Somewhat concerned,0.42682,253,469,0.38201,0.47163
1993,Lower Saxony,female,Very concerned,0.44485,259,466,0.39968,0.49002
1993,Lower Saxony,female,Somewhat concerned,0.33998,207,466,0.29692,0.38303
1993,North Rhine-Westphalia,male,Very concerned,0.41338,623,1206,0.38557,0.44118
1993,North Rhine-Westphalia,male,Somewhat concerned,0.34717,516,1206,0.32029,0.37405
1993,North Rhine-Westphalia,male,Not concerned at all,0.03310,67,1206,0.02300,0.04320
1993,North Rhine-Westphalia,female,Very concerned,0.46275,716,1279,0.43541,0.49009
1993,North Rhine-Westphalia,female,Somewhat concerned,0.32518,494,1279,0.29950,0.35087
1993,North Rhine-Westphalia,female,Not concerned at all,0.03345,69,1279,0.02359,0.04331
1993,Hesse,male,Very concerned,0.40468,215,432,0.35834,0.45102
1993,Hesse,male,Somewhat concerned,0.37438,217,432,0.32869,0.42007
1993,Hesse,female,Very concerned,0.46814,226,439,0.42140,0.51487
1993,Hesse,female,Somewhat concerned,0.34477,213,439,0.30025,0.38928
1993,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37222,135,289,0.31639,0.42805
1993,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39674,154,289,0.34024,0.45324
1993,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36569,149,316,0.31251,0.41888
1993,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43854,167,316,0.38375,0.49334
1993,Baden-Wuerttemberg,male,Very concerned,0.37307,396,884,0.34117,0.40497
1993,Baden-Wuerttemberg,male,Somewhat concerned,0.37540,421,884,0.34346,0.40734
1993,Baden-Wuerttemberg,male,Not concerned at all,0.04312,67,884,0.02973,0.05652
1993,Baden-Wuerttemberg,female,Very concerned,0.40618,415,880,0.37372,0.43865
1993,Baden-Wuerttemberg,female,Somewhat concerned,0.36761,403,880,0.33574,0.39949
1993,Baden-Wuerttemberg,female,Not concerned at all,0.03332,62,880,0.02145,0.04518
1993,Bavaria,male,Very concerned,0.39492,371,791,0.36083,0.42901
1993,Bavaria,male,Somewhat concerned,0.37248,369,791,0.33877,0.40619
1993,Bavaria,male,Not concerned at all,0.05139,51,791,0.03600,0.06679
1993,Bavaria,female,Very concerned,0.45650,434,788,0.42170,0.49130
1993,Bavaria,female,Somewhat concerned,0.34778,354,788,0.31451,0.38106
1993,Berlin,male,Very concerned,0.44441,149,262,0.38412,0.50469
1993,Berlin,male,Somewhat concerned,0.34398,113,262,0.28635,0.40161
1993,Berlin,female,Very concerned,0.53922,188,295,0.48224,0.59620
1993,Berlin,female,Somewhat concerned,0.28278,107,295,0.23130,0.33426
1993,Brandenburg,male,Very concerned,0.36993,137,298,0.31502,0.42484
1993,Brandenburg,male,Somewhat concerned,0.43313,161,298,0.37677,0.48948
1993,Brandenburg,female,Very concerned,0.39413,152,312,0.33982,0.44844
1993,Brandenburg,female,Somewhat concerned,0.38432,160,312,0.33026,0.43838
1993,Mecklenburg-Western Pomerania,male,Very concerned,0.35548,83,193,0.28778,0.42319
1993,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42215,110,193,0.35229,0.49202
1993,Mecklenburg-Western Pomerania,female,Very concerned,0.38978,107,203,0.32252,0.45704
1993,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37967,96,203,0.31275,0.44660
1993,Saxony,male,Very concerned,0.36363,236,492,0.32108,0.40618
1993,Saxony,male,Somewhat concerned,0.38955,256,492,0.34642,0.43269
1993,Saxony,female,Very concerned,0.38072,289,574,0.34096,0.42048
1993,Saxony,female,Somewhat concerned,0.41015,285,574,0.36987,0.45042
1993,Saxony-Anhalt,male,Very concerned,0.40519,166,339,0.35285,0.45753
1993,Saxony-Anhalt,male,Somewhat concerned,0.41226,173,339,0.35978,0.46474
1993,Saxony-Anhalt,female,Very concerned,0.42184,204,383,0.37231,0.47136
1993,Saxony-Anhalt,female,Somewhat concerned,0.39160,179,383,0.34265,0.44055
1993,Thuringa,male,Very concerned,0.35821,149,307,0.30449,0.41193
1993,Thuringa,male,Somewhat concerned,0.41038,158,307,0.35527,0.46550
1993,Thuringa,female,Very concerned,0.37519,168,338,0.32350,0.42689
1993,Thuringa,female,Somewhat concerned,0.42327,170,338,0.37052,0.47602
1994,Schleswig-Holstein,male,Very concerned,0.31219,47,122,0.22963,0.39476
1994,Schleswig-Holstein,male,Somewhat concerned,0.44781,75,122,0.35920,0.53641
1994,Schleswig-Holstein,female,Very concerned,0.26103,53,135,0.18667,0.33540
1994,Schleswig-Holstein,female,Somewhat concerned,0.44679,82,135,0.36261,0.53097
1994,Hamburg,male,Somewhat concerned,0.49858,39,39,0.33960,0.65755
1994,Hamburg,female,Somewhat concerned,0.54035,48,48,0.39787,0.68283
1994,Lower Saxony,male,Very concerned,0.26613,161,451,0.22530,0.30697
1994,Lower Saxony,male,Somewhat concerned,0.51258,290,451,0.46639,0.55876
1994,Lower Saxony,female,Very concerned,0.31801,187,463,0.27555,0.36048
1994,Lower Saxony,female,Somewhat concerned,0.45702,276,463,0.41160,0.50245
1994,North Rhine-Westphalia,male,Very concerned,0.34054,500,1177,0.31346,0.36763
1994,North Rhine-Westphalia,male,Somewhat concerned,0.40077,587,1177,0.37276,0.42877
1994,North Rhine-Westphalia,male,Not concerned at all,0.05470,90,1177,0.04170,0.06770
1994,North Rhine-Westphalia,female,Very concerned,0.38072,583,1261,0.35391,0.40753
1994,North Rhine-Westphalia,female,Somewhat concerned,0.41231,611,1261,0.38513,0.43949
1994,North Rhine-Westphalia,female,Not concerned at all,0.03466,67,1261,0.02456,0.04477
1994,Hesse,male,Very concerned,0.29575,148,445,0.25330,0.33820
1994,Hesse,male,Somewhat concerned,0.45470,259,445,0.40839,0.50102
1994,Hesse,male,Not concerned at all,0.06160,38,445,0.03924,0.08396
1994,Hesse,female,Very concerned,0.36077,175,467,0.31716,0.40437
1994,Hesse,female,Somewhat concerned,0.45235,253,467,0.40716,0.49754
1994,Hesse,female,Not concerned at all,0.06515,39,467,0.04274,0.08755
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27708,104,279,0.22447,0.32970
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46141,175,279,0.40281,0.52001
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27368,113,306,0.22365,0.32372
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48706,193,306,0.43097,0.54316
1994,Baden-Wuerttemberg,male,Very concerned,0.28130,282,859,0.25121,0.31139
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.44557,478,859,0.41231,0.47883
1994,Baden-Wuerttemberg,male,Not concerned at all,0.07043,99,859,0.05331,0.08756
1994,Baden-Wuerttemberg,female,Very concerned,0.32673,308,867,0.29549,0.35796
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.44007,482,867,0.40701,0.47313
1994,Baden-Wuerttemberg,female,Not concerned at all,0.04555,77,867,0.03167,0.05944
1994,Bavaria,male,Very concerned,0.29514,274,759,0.26267,0.32761
1994,Bavaria,male,Somewhat concerned,0.44972,426,759,0.41431,0.48514
1994,Bavaria,male,Not concerned at all,0.05232,59,759,0.03647,0.06817
1994,Bavaria,female,Very concerned,0.35871,352,811,0.32568,0.39174
1994,Bavaria,female,Somewhat concerned,0.42537,419,811,0.39132,0.45942
1994,Bavaria,female,Not concerned at all,0.04030,40,811,0.02676,0.05384
1994,Berlin,male,Very concerned,0.35065,106,244,0.29066,0.41065
1994,Berlin,male,Somewhat concerned,0.42471,138,244,0.36256,0.48686
1994,Berlin,female,Very concerned,0.44626,150,279,0.38782,0.50470
1994,Berlin,female,Somewhat concerned,0.36227,129,279,0.30577,0.41877
1994,Brandenburg,male,Very concerned,0.25227,88,274,0.20075,0.30379
1994,Brandenburg,male,Somewhat concerned,0.51935,186,274,0.46009,0.57862
1994,Brandenburg,female,Very concerned,0.33191,120,306,0.27907,0.38476
1994,Brandenburg,female,Somewhat concerned,0.48015,186,306,0.42408,0.53622
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.28486,73,193,0.22102,0.34870
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46336,120,193,0.39283,0.53390
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.29088,78,200,0.22778,0.35398
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44918,122,200,0.38007,0.51829
1994,Saxony,male,Very concerned,0.27980,185,525,0.24136,0.31823
1994,Saxony,male,Somewhat concerned,0.45611,293,525,0.41347,0.49876
1994,Saxony,male,Not concerned at all,0.06955,47,525,0.04777,0.09133
1994,Saxony,female,Very concerned,0.30113,234,567,0.26334,0.33892
1994,Saxony,female,Somewhat concerned,0.48264,333,567,0.44148,0.52381
1994,Saxony-Anhalt,male,Very concerned,0.28070,110,317,0.23116,0.33025
1994,Saxony-Anhalt,male,Somewhat concerned,0.52673,207,317,0.47168,0.58178
1994,Saxony-Anhalt,female,Very concerned,0.30270,136,356,0.25491,0.35049
1994,Saxony-Anhalt,female,Somewhat concerned,0.48961,220,356,0.43761,0.54161
1994,Thuringa,male,Very concerned,0.30106,114,300,0.24906,0.35305
1994,Thuringa,male,Somewhat concerned,0.45251,186,300,0.39609,0.50892
1994,Thuringa,female,Very concerned,0.28523,125,327,0.23622,0.33425
1994,Thuringa,female,Somewhat concerned,0.47552,202,327,0.42131,0.52973
1995,Schleswig-Holstein,male,Very concerned,0.39132,60,123,0.30471,0.47792
1995,Schleswig-Holstein,male,Somewhat concerned,0.38833,63,123,0.30184,0.47481
1995,Schleswig-Holstein,female,Very concerned,0.35334,70,132,0.27148,0.43519
1995,Schleswig-Holstein,female,Somewhat concerned,0.33052,62,132,0.24997,0.41108
1995,Hamburg,female,Very concerned,0.43085,33,67,0.31138,0.55033
1995,Hamburg,female,Somewhat concerned,0.44100,34,67,0.32121,0.56078
1995,Lower Saxony,male,Very concerned,0.30964,190,487,0.26853,0.35075
1995,Lower Saxony,male,Somewhat concerned,0.44665,297,487,0.40245,0.49085
1995,Lower Saxony,female,Very concerned,0.37656,247,499,0.33401,0.41912
