"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","Sachsen","246","0.18298750002728","0.162483065167098","0.203491934887463"
"Keine Sorgen","2009","Sachsen-Anhalt","102","0.128949755296165","0.105216048604723","0.152683461987608"
"Keine Sorgen","2009","Thueringen","105","0.145592572666344","0.121466944496986","0.169718200835703"
"Grosse Sorgen","2010","Schleswig-Holstein","209","0.271574163514555","0.239331842437096","0.303816484592014"
"Grosse Sorgen","2010","Hamburg","128","0.310416297439238","0.264080733217287","0.35675186166119"
"Grosse Sorgen","2010","Niedersachsen","600","0.283700858751811","0.264768850122351","0.302632867381271"
"Grosse Sorgen","2010","Bremen","69","0.435194632553481","0.361101997510994","0.509287267595967"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1434","0.301720948460423","0.28895859314959","0.314483303771256"
"Grosse Sorgen","2010","Hessen","541","0.335857956812036","0.313192818396084","0.358523095227989"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","377","0.304242307842546","0.279422413004652","0.329062202680441"
"Grosse Sorgen","2010","Baden-Wuerttemberg","923","0.323078428623302","0.306016697816079","0.340140159430525"
"Grosse Sorgen","2010","Bayern","1046","0.297855650298256","0.282862705529726","0.312848595066787"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","334","0.359644285283099","0.328701505099129","0.390587065467068"
"Grosse Sorgen","2010","Brandenburg","253","0.275995715684914","0.247614997644714","0.304376433725115"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","135","0.23698226013959","0.202611853990053","0.271352666289127"
"Grosse Sorgen","2010","Sachsen","411","0.271656725408155","0.250348432794823","0.292965018021487"
"Grosse Sorgen","2010","Sachsen-Anhalt","214","0.250500410399528","0.222285809418657","0.2787150113804"
"Grosse Sorgen","2010","Thueringen","258","0.286349602309328","0.25766393535421","0.315035269264446"
"Einige Sorgen","2010","Schleswig-Holstein","432","0.614489163289649","0.579206219564218","0.64977210701508"
"Einige Sorgen","2010","Hamburg","215","0.582015602178074","0.532619116384115","0.631412087972033"
"Einige Sorgen","2010","Niedersachsen","1297","0.575146029382614","0.554385995547722","0.595906063217505"
"Einige Sorgen","2010","Bremen","81","0.422004679750323","0.348196471580119","0.495812887920526"
"Einige Sorgen","2010","Nordrhein-Westfalen","2895","0.570485818451375","0.556722448837","0.58424918806575"
"Einige Sorgen","2010","Hessen","970","0.568589436796506","0.544821315847487","0.592357557745525"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","802","0.591266294520259","0.564746331575596","0.617786257464923"
"Einige Sorgen","2010","Baden-Wuerttemberg","1669","0.579313080592158","0.561302152211447","0.597324008972869"
"Einige Sorgen","2010","Bayern","2114","0.58280232008462","0.566636326756309","0.598968313412931"
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","499","0.543422781680973","0.511305547013674","0.575540016348272"
"Einige Sorgen","2010","Brandenburg","582","0.613924089814891","0.583014351364049","0.644833828265732"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","359","0.628668534546048","0.58961582550447","0.667721243587627"
"Einige Sorgen","2010","Sachsen","975","0.563333864858517","0.539574870732066","0.587092858984968"
"Einige Sorgen","2010","Sachsen-Anhalt","569","0.604539649787438","0.572701497146242","0.636377802428633"
"Einige Sorgen","2010","Thueringen","550","0.546626485365737","0.515036653692172","0.578216317039302"
"Keine Sorgen","2010","Schleswig-Holstein","90","0.113936673195796","0.0909035118001044","0.136969834591488"
"Keine Sorgen","2010","Hamburg","40","0.107568100382688","0.0765383703999522","0.138597830365423"
"Keine Sorgen","2010","Niedersachsen","281","0.141153111865575","0.126530590821814","0.155775632909337"
"Keine Sorgen","2010","Bremen","22","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","640","0.127793233088202","0.118510470412634","0.137075995763771"
"Keine Sorgen","2010","Hessen","157","0.0955526063914573","0.0814446862530711","0.109660526529843"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","141","0.104491397637194","0.0879894093110772","0.120993385963311"
"Keine Sorgen","2010","Baden-Wuerttemberg","294","0.0976084907845403","0.0867806658188079","0.108436315750273"
"Keine Sorgen","2010","Bayern","414","0.119342029617124","0.108713549566981","0.129970509667267"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","91","0.0969329330359286","0.0778560338439327","0.116009832227924"
"Keine Sorgen","2010","Brandenburg","118","0.110080194500195","0.0902086478340664","0.129951741166324"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","94","0.134349205314362","0.106784817918366","0.161913592710357"
"Keine Sorgen","2010","Sachsen","288","0.165009409733328","0.147228027808568","0.182790791658087"
"Keine Sorgen","2010","Sachsen-Anhalt","123","0.144959939813034","0.12203536848009","0.167884511145978"
"Keine Sorgen","2010","Thueringen","146","0.167023912324935","0.143354934818434","0.190692889831437"
"Grosse Sorgen","2011","Schleswig-Holstein","205","0.291843813456374","0.256650606064403","0.327037020848345"
"Grosse Sorgen","2011","Hamburg","80","0.222762216911717","0.175987731636569","0.269536702186866"
"Grosse Sorgen","2011","Niedersachsen","543","0.30298360500796","0.282243626217159","0.323723583798761"
"Grosse Sorgen","2011","Bremen","41","0.330807819329454","0.24765847147302","0.413957167185888"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1318","0.315883797547993","0.301645772542299","0.330121822553687"
"Grosse Sorgen","2011","Hessen","444","0.312883948178576","0.288411768836797","0.337356127520355"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","353","0.294049244910344","0.268184559462892","0.319913930357797"
"Grosse Sorgen","2011","Baden-Wuerttemberg","786","0.310035064651523","0.291813762623503","0.328256366679544"
"Grosse Sorgen","2011","Bayern","988","0.314978286180207","0.298707856057997","0.331248716302418"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","288","0.397873522426623","0.363369102869042","0.432377941984204"
"Grosse Sorgen","2011","Brandenburg","245","0.300546051981617","0.270026818697673","0.331065285265561"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","133","0.267376466523262","0.228698278450352","0.306054654596173"
"Grosse Sorgen","2011","Sachsen","324","0.263000936385189","0.23990596134147","0.286095911428909"
"Grosse Sorgen","2011","Sachsen-Anhalt","228","0.281298355471969","0.251264960249858","0.311331750694079"
"Grosse Sorgen","2011","Thueringen","249","0.293232991541279","0.262895156391165","0.323570826691393"
"Einige Sorgen","2011","Schleswig-Holstein","361","0.59279261420731","0.55475806340432","0.6308271650103"
"Einige Sorgen","2011","Hamburg","176","0.621631241901502","0.567113814926653","0.676148668876352"
"Einige Sorgen","2011","Niedersachsen","1097","0.558396092886105","0.535984904521131","0.580807281251078"
"Einige Sorgen","2011","Bremen","59","0.53339094593476","0.445226204977324","0.621555686892197"
"Einige Sorgen","2011","Nordrhein-Westfalen","2350","0.573824655874255","0.558678413554491","0.588970898194019"
"Einige Sorgen","2011","Hessen","809","0.585617589673325","0.559617570368713","0.611617608977937"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","704","0.599385417532783","0.571567383984759","0.627203451080807"
"Einige Sorgen","2011","Baden-Wuerttemberg","1400","0.565953515719791","0.546427259134785","0.585479772304798"
"Einige Sorgen","2011","Bayern","1816","0.577529630787383","0.560227809577245","0.594831451997521"
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","413","0.509297602705118","0.474056194833034","0.544539010577202"
"Einige Sorgen","2011","Brandenburg","515","0.587017141214666","0.554243103665688","0.619791178763643"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","305","0.618710134523051","0.576264273823265","0.661155995222837"
"Einige Sorgen","2011","Sachsen","834","0.566932641199592","0.540940094157677","0.592925188241506"
"Einige Sorgen","2011","Sachsen-Anhalt","520","0.598412219951783","0.565667823745154","0.631156616158412"
"Einige Sorgen","2011","Thueringen","486","0.55787700591063","0.524780601151733","0.590973410669527"
"Keine Sorgen","2011","Schleswig-Holstein","75","0.115363572336316","0.090632905111882","0.140094239560749"
"Keine Sorgen","2011","Hamburg","48","0.15560654118678","0.114859352154649","0.196353730218912"
"Keine Sorgen","2011","Niedersachsen","246","0.138620302105936","0.123025208599248","0.154215395612623"
"Keine Sorgen","2011","Bremen","23","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","427","0.110291546577752","0.100697184373839","0.119885908781665"
"Keine Sorgen","2011","Hessen","126","0.101498462148099","0.085559681223951","0.117437243072246"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","135","0.106565337556873","0.0890487564372095","0.124081918676536"
"Keine Sorgen","2011","Baden-Wuerttemberg","289","0.124011419628685","0.111026461567988","0.136996377689382"
"Keine Sorgen","2011","Bayern","327","0.10749208303241","0.0966428050911242","0.118341360973695"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","72","0.092828874868259","0.0723717546873494","0.113285995049169"
"Keine Sorgen","2011","Brandenburg","107","0.112436806803718","0.091409074678534","0.133464538928901"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","65","0.113913398953687","0.086148916109881","0.141677881797492"
"Keine Sorgen","2011","Sachsen","238","0.170066422415219","0.150358704489836","0.189774140340602"
"Keine Sorgen","2011","Sachsen-Anhalt","113","0.120289424576248","0.0985609046117483","0.142017944540748"
"Keine Sorgen","2011","Thueringen","130","0.148890002548091","0.125167218691065","0.172612786405117"
"Grosse Sorgen","2012","Schleswig-Holstein","182","0.291243978042202","0.256072069564283","0.326415886520121"
"Grosse Sorgen","2012","Hamburg","82","0.211457330802294","0.167466915063436","0.255447746541153"
"Grosse Sorgen","2012","Niedersachsen","523","0.285984943276275","0.265481937187076","0.306487949365474"
"Grosse Sorgen","2012","Bremen","41","0.312989509621945","0.233883823714312","0.392095195529578"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1164","0.280497106935589","0.26662023209924","0.294373981771938"
"Grosse Sorgen","2012","Hessen","413","0.306062655199114","0.281844011006277","0.330281299391951"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","316","0.261412354666573","0.23637319251726","0.286451516815887"
"Grosse Sorgen","2012","Baden-Wuerttemberg","646","0.263078631737894","0.245359431710953","0.280797831764836"
"Grosse Sorgen","2012","Bayern","935","0.288262456115504","0.272462176267571","0.304062735963437"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","289","0.350398866825139","0.317543197797095","0.383254535853184"
"Grosse Sorgen","2012","Brandenburg","208","0.252744682583805","0.223648688428248","0.281840676739362"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","135","0.279741316918595","0.240435956143518","0.319046677693673"
"Grosse Sorgen","2012","Sachsen","342","0.246121027157455","0.223857507544079","0.268384546770831"
"Grosse Sorgen","2012","Sachsen-Anhalt","197","0.240470394908726","0.211219151860742","0.26972163795671"
"Grosse Sorgen","2012","Thueringen","192","0.245270388025786","0.21651513989836","0.274025636153212"
"Einige Sorgen","2012","Schleswig-Holstein","386","0.608648108638983","0.570866022555939","0.646430194722026"
"Einige Sorgen","2012","Hamburg","205","0.637955408280785","0.586181578914612","0.689729237646958"
"Einige Sorgen","2012","Niedersachsen","1095","0.579205752032653","0.55680597983258","0.601605524232725"
"Einige Sorgen","2012","Bremen","73","0.601763120795189","0.518251935541763","0.685274306048614"
"Einige Sorgen","2012","Nordrhein-Westfalen","2404","0.60164651276348","0.58652426952459","0.61676875600237"
"Einige Sorgen","2012","Hessen","812","0.565035317836562","0.53898282286486","0.591087812808264"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","732","0.62219165645825","0.594563393393577","0.649819919522923"
"Einige Sorgen","2012","Baden-Wuerttemberg","1420","0.601253004792612","0.581548383599955","0.620957625985269"
"Einige Sorgen","2012","Bayern","1846","0.591656633937076","0.574510807565704","0.608802460308448"
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","431","0.542314746465025","0.508005218074836","0.576624274855214"
"Einige Sorgen","2012","Brandenburg","538","0.622643165788741","0.590190273918488","0.655096057658994"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","293","0.580717074555861","0.537508980035363","0.623925169076358"
"Einige Sorgen","2012","Sachsen","848","0.58286064531399","0.557375236950216","0.608346053677764"
"Einige Sorgen","2012","Sachsen-Anhalt","497","0.605449276516278","0.571996553923741","0.638901999108815"
"Einige Sorgen","2012","Thueringen","511","0.579875492759867","0.54688754860051","0.612863436919223"
"Keine Sorgen","2012","Schleswig-Holstein","73","0.100107913318815","0.076872601927513","0.123343224710116"
"Keine Sorgen","2012","Hamburg","44","0.150587260916921","0.112058273443938","0.189116248389903"
"Keine Sorgen","2012","Niedersachsen","248","0.134809304691072","0.11931371437127","0.150304895010875"
"Keine Sorgen","2012","Bremen","18","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","458","0.117856380300931","0.107896424671406","0.127816335930457"
"Keine Sorgen","2012","Hessen","166","0.128902026964324","0.111292491443331","0.146511562485317"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","135","0.116395988875177","0.0981211496363791","0.134670828113975"
"Keine Sorgen","2012","Baden-Wuerttemberg","306","0.135668363469493","0.121887696212197","0.14944903072679"
"Keine Sorgen","2012","Bayern","376","0.12008090994742","0.108742056160595","0.131419763734244"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","90","0.107286386709836","0.08597390764027","0.128598865779401"
"Keine Sorgen","2012","Brandenburg","111","0.124612151627454","0.102499636942115","0.146724666312793"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","73","0.139541608525544","0.109199481114388","0.169883735936699"
"Keine Sorgen","2012","Sachsen","248","0.171018327528555","0.151557449083694","0.190479205973416"
"Keine Sorgen","2012","Sachsen-Anhalt","126","0.154080328574996","0.129369954215339","0.178790702934652"
"Keine Sorgen","2012","Thueringen","157","0.174854119214347","0.149467657918756","0.200240580509939"
"Grosse Sorgen","2013","Schleswig-Holstein","142","0.244800825847356","0.210135798826713","0.279465852868"
"Grosse Sorgen","2013","Hamburg","79","0.241790872764834","0.193895521935395","0.289686223594273"
"Grosse Sorgen","2013","Niedersachsen","467","0.275256605519035","0.254425431391618","0.296087779646451"
"Grosse Sorgen","2013","Bremen","37","0.332831129929858","0.247808028268719","0.417854231590996"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1012","0.256124766350992","0.2420622064324","0.270187326269584"
"Grosse Sorgen","2013","Hessen","336","0.275471501669716","0.251063912081454","0.299879091257978"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","294","0.252855595674229","0.227064233841807","0.278646957506652"
"Grosse Sorgen","2013","Baden-Wuerttemberg","529","0.249373014838271","0.230921248401896","0.267824781274646"
"Grosse Sorgen","2013","Bayern","808","0.273078901786779","0.256896606692864","0.289261196880693"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","254","0.33381802068794","0.300444521985997","0.367191519389883"
"Grosse Sorgen","2013","Brandenburg","189","0.24152537737196","0.211488643849459","0.27156211089446"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","101","0.249824653910813","0.209959079059418","0.289690228762209"
"Grosse Sorgen","2013","Sachsen","298","0.254912452885919","0.231464128795944","0.278360776975894"
"Grosse Sorgen","2013","Sachsen-Anhalt","174","0.242702259343225","0.21216216379492","0.273242354891529"
"Grosse Sorgen","2013","Thueringen","196","0.249260033147982","0.219227634302492","0.279292431993471"
"Einige Sorgen","2013","Schleswig-Holstein","372","0.627183501146085","0.588198349761525","0.666168652530645"
"Einige Sorgen","2013","Hamburg","174","0.577213610486444","0.521954017251604","0.632473203721285"
"Einige Sorgen","2013","Niedersachsen","999","0.556924679149322","0.533756614660719","0.580092743637925"
"Einige Sorgen","2013","Bremen","62","0.569184699811271","0.47983784781977","0.658531551802772"
"Einige Sorgen","2013","Nordrhein-Westfalen","2192","0.611055736960833","0.595349481880788","0.626761992040879"
"Einige Sorgen","2013","Hessen","781","0.584686299625477","0.557764232343532","0.611608366907421"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","665","0.620893908023774","0.59210502621483","0.649682789832718"
"Einige Sorgen","2013","Baden-Wuerttemberg","1264","0.596614611131202","0.575692372154978","0.617536850107426"
"Einige Sorgen","2013","Bayern","1735","0.595429657197255","0.577603215687823","0.613256098706687"
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","423","0.545387137913611","0.510148126669454","0.580626149157768"
"Einige Sorgen","2013","Brandenburg","461","0.584934742384906","0.55035572167407","0.619513763095742"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","282","0.604938402645283","0.559920321949027","0.64995648334154"
"Einige Sorgen","2013","Sachsen","797","0.576651567934002","0.550067689271147","0.603235446596858"
"Einige Sorgen","2013","Sachsen-Anhalt","464","0.593270962054789","0.558278114317358","0.628263809792221"
"Einige Sorgen","2013","Thueringen","427","0.527420654237181","0.492760150897243","0.562081157577118"
"Keine Sorgen","2013","Schleswig-Holstein","77","0.128015673006559","0.101079229010645","0.154952117002472"
"Keine Sorgen","2013","Hamburg","54","0.180995516748721","0.137927393063879","0.224063640433564"
"Keine Sorgen","2013","Niedersachsen","300","0.167818715331643","0.150389336489709","0.185248094173578"
"Keine Sorgen","2013","Bremen","19","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","497","0.132819496688175","0.121885618879793","0.143753374496557"
"Keine Sorgen","2013","Hessen","170","0.139842198704807","0.120894040345863","0.158790357063751"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","132","0.126250496301996","0.106542351986996","0.145958640616997"
"Keine Sorgen","2013","Baden-Wuerttemberg","319","0.154012374030527","0.138618038532757","0.169406709528297"
"Keine Sorgen","2013","Bayern","369","0.131491441015966","0.119217382216415","0.143765499815517"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","90","0.120794841398449","0.0977316333446582","0.143858049452239"
"Keine Sorgen","2013","Brandenburg","130","0.173539880243135","0.146962547892745","0.200117212593524"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","70","0.145236943443903","0.112790999618039","0.177682887269767"
"Keine Sorgen","2013","Sachsen","232","0.168435979180079","0.148299761027525","0.188572197332633"
"Keine Sorgen","2013","Sachsen-Anhalt","119","0.164026778601986","0.137648058962907","0.190405498241065"
"Keine Sorgen","2013","Thueringen","174","0.223319312614838","0.194405635644857","0.252232989584819"
"Grosse Sorgen","2014","Schleswig-Holstein","242","0.250512542174503","0.22251298910044","0.278512095248567"
"Grosse Sorgen","2014","Hamburg","117","0.234942613487817","0.195462887301145","0.274422339674489"
"Grosse Sorgen","2014","Niedersachsen","624","0.24283739004551","0.226342550130103","0.259332229960918"
"Grosse Sorgen","2014","Bremen","71","0.411201607383456","0.345276337855238","0.477126876911674"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1680","0.287040041158395","0.275215947503884","0.298864134812906"
"Grosse Sorgen","2014","Hessen","525","0.282227617910913","0.26188781125786","0.302567424563966"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","360","0.236565133156828","0.215590537017562","0.257539729296093"
"Grosse Sorgen","2014","Baden-Wuerttemberg","848","0.24568867725019","0.230789355612427","0.260587998887952"
"Grosse Sorgen","2014","Bayern","1269","0.2756655844063","0.26241097114714","0.28892019766546"
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","316","0.346845103045148","0.317106099061578","0.376584107028717"
"Grosse Sorgen","2014","Brandenburg","226","0.243727519014595","0.217418678584023","0.270036359445168"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","133","0.266439086297104","0.229724591830111","0.303153580764096"
"Grosse Sorgen","2014","Sachsen","355","0.218730085638901","0.198525037914631","0.23893513336317"
"Grosse Sorgen","2014","Sachsen-Anhalt","235","0.266599043208055","0.238700311292973","0.294497775123137"
"Grosse Sorgen","2014","Thueringen","237","0.242966151213646","0.216264273662706","0.269668028764586"
"Einige Sorgen","2014","Schleswig-Holstein","555","0.607173169588553","0.57561505600982","0.638731283167286"
"Einige Sorgen","2014","Hamburg","252","0.563489271246994","0.517305806102057","0.609672736391932"
"Einige Sorgen","2014","Niedersachsen","1511","0.589935680020898","0.57101555202627","0.608855808015526"
"Einige Sorgen","2014","Bremen","115","0.499781546764522","0.432791363292971","0.566771730236073"
"Einige Sorgen","2014","Nordrhein-Westfalen","3221","0.578806354447816","0.565900950592341","0.591711758303291"
"Einige Sorgen","2014","Hessen","1077","0.566954866401918","0.544562782218858","0.589346950584979"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","990","0.621718166032314","0.597782982281203","0.645653349783426"
"Einige Sorgen","2014","Baden-Wuerttemberg","1819","0.587255967510804","0.570216628963294","0.604295306058314"
"Einige Sorgen","2014","Bayern","2504","0.582222783879912","0.567593495554936","0.596852072204889"
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","545","0.525945629683553","0.494747034101299","0.557144225265806"
"Einige Sorgen","2014","Brandenburg","636","0.619380580171171","0.589627321505661","0.649133838836681"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","317","0.542083138416172","0.500707304439725","0.583458972392618"
"Einige Sorgen","2014","Sachsen","965","0.609750190463316","0.585907657539223","0.63359272338741"
"Einige Sorgen","2014","Sachsen-Anhalt","561","0.55999744673886","0.528678650872945","0.591316242604775"
"Einige Sorgen","2014","Thueringen","555","0.543928524230803","0.5129187477128","0.574938300748805"
"Keine Sorgen","2014","Schleswig-Holstein","123","0.142314288236944","0.119738521064292","0.164890055409596"
"Keine Sorgen","2014","Hamburg","74","0.201568115265188","0.164210763543575","0.238925466986801"
"Keine Sorgen","2014","Niedersachsen","461","0.167226929933592","0.152871632618744","0.181582227248439"
"Keine Sorgen","2014","Bremen","28","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","722","0.134153604393789","0.125245492802388","0.143061715985189"
"Keine Sorgen","2014","Hessen","279","0.150817515687169","0.134644906258666","0.166990125115672"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","227","0.141716700810858","0.124503640438251","0.158929761183465"
"Keine Sorgen","2014","Baden-Wuerttemberg","540","0.167055355239006","0.154145038944336","0.179965671533676"
"Keine Sorgen","2014","Bayern","593","0.142111631713788","0.131754573242813","0.152468690184763"
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","123","0.1272092672713","0.106390022055389","0.14802851248721"
"Keine Sorgen","2014","Brandenburg","161","0.136891900814234","0.115828342126016","0.157955459502451"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","107","0.191477775286725","0.158802018032637","0.224153532540812"
"Keine Sorgen","2014","Sachsen","288","0.171519723897783","0.153094906601404","0.189944541194162"
"Keine Sorgen","2014","Sachsen-Anhalt","169","0.173403510053085","0.149516590063656","0.197290430042514"
"Keine Sorgen","2014","Thueringen","199","0.213105324555551","0.187609637630292","0.23860101148081"
"Grosse Sorgen","2015","Schleswig-Holstein","231","0.285375866263122","0.255298721521022","0.315453011005222"
"Grosse Sorgen","2015","Hamburg","122","0.271574848879706","0.22913937022746","0.314010327531952"
"Grosse Sorgen","2015","Niedersachsen","555","0.227586778028897","0.210809120296776","0.244364435761018"
"Grosse Sorgen","2015","Bremen","45","0.339014780753082","0.268270870944873","0.409758690561292"
"Grosse Sorgen","2015","Nordrhein-Westfalen","1472","0.276183916322392","0.263966800028864","0.288401032615921"
"Grosse Sorgen","2015","Hessen","457","0.26655921487339","0.245515881007749","0.287602548739031"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","319","0.231909132389559","0.210443183522788","0.253375081256329"
"Grosse Sorgen","2015","Baden-Wuerttemberg","773","0.277694873280628","0.26158517999502","0.293804566566237"
"Grosse Sorgen","2015","Bayern","1077","0.265257656864257","0.251559468240727","0.278955845487786"
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","292","0.330147098597459","0.299609676897757","0.360684520297161"
"Grosse Sorgen","2015","Brandenburg","189","0.214453211752129","0.188742798859289","0.240163624644968"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","117","0.234884794688926","0.199455899096807","0.270313690281044"
"Grosse Sorgen","2015","Sachsen","353","0.242202207070988","0.22048553812591","0.263918876016066"
"Grosse Sorgen","2015","Sachsen-Anhalt","214","0.275250768842051","0.245741061194574","0.304760476489528"
"Grosse Sorgen","2015","Thueringen","172","0.197271730436676","0.171515628863602","0.22302783200975"
"Einige Sorgen","2015","Schleswig-Holstein","521","0.583089732343234","0.550251623537038","0.61592784114943"
"Einige Sorgen","2015","Hamburg","241","0.57258526003821","0.525385836430937","0.619784683645482"
"Einige Sorgen","2015","Niedersachsen","1469","0.622852099996982","0.603457479745522","0.642246720248442"
"Einige Sorgen","2015","Bremen","109","0.585856491861779","0.512243423598693","0.659469560124866"
"Einige Sorgen","2015","Nordrhein-Westfalen","2991","0.592805318000949","0.579380373601978","0.60623026239992"
"Einige Sorgen","2015","Hessen","996","0.577103075589053","0.553591641233724","0.600614509944382"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","961","0.636336336933599","0.611869480115306","0.660803193751892"
"Einige Sorgen","2015","Baden-Wuerttemberg","1679","0.549426936122306","0.531529922096222","0.56732395014839"
"Einige Sorgen","2015","Bayern","2368","0.586192116199239","0.570910087531207","0.601474144867272"
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","506","0.581217485156823","0.549180435947374","0.613254534366273"
"Einige Sorgen","2015","Brandenburg","599","0.638485461082777","0.608390406504996","0.668580515660559"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","335","0.609342790069391","0.568567645766739","0.650117934372042"
"Einige Sorgen","2015","Sachsen","839","0.563441304429837","0.538300848084659","0.588581760775015"
"Einige Sorgen","2015","Sachsen-Anhalt","517","0.569174329936429","0.536456823728549","0.60189183614431"
"Einige Sorgen","2015","Thueringen","546","0.576982021017754","0.545006032707242","0.608958009328265"
"Keine Sorgen","2015","Schleswig-Holstein","114","0.131534401393643","0.109023901924849","0.154044900862437"
"Keine Sorgen","2015","Hamburg","59","0.155839891082084","0.121234513173459","0.190445268990709"
"Keine Sorgen","2015","Niedersachsen","375","0.149561121974121","0.135289810749916","0.163832433198326"
"Keine Sorgen","2015","Bremen","18","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","682","0.131010765676659","0.121791080490752","0.140230450862566"
"Keine Sorgen","2015","Hessen","243","0.156337709537557","0.139053426941074","0.17362199213404"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","205","0.131754530676843","0.114552136050769","0.148956925302916"
"Keine Sorgen","2015","Baden-Wuerttemberg","517","0.172878190597066","0.159276345249668","0.186480035944463"
"Keine Sorgen","2015","Bayern","545","0.148550226936504","0.13751508763031","0.159585366242697"
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","113","0.0886354162457176","0.0701793720877077","0.107091460403728"
"Keine Sorgen","2015","Brandenburg","191","0.147061327165094","0.124876048476322","0.169246605853867"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","98","0.155772415241684","0.125465495958043","0.186079334525325"
"Keine Sorgen","2015","Sachsen","303","0.194356488499175","0.174297987542916","0.214414989455434"
"Keine Sorgen","2015","Sachsen-Anhalt","149","0.155574901221519","0.131627571792725","0.179522230650314"
"Keine Sorgen","2015","Thueringen","199","0.225746248545571","0.198687023580582","0.252805473510559"
"Grosse Sorgen","2016","Schleswig-Holstein","222","0.260966891555127","0.230890149309094","0.29104363380116"
"Grosse Sorgen","2016","Hamburg","134","0.290235980326409","0.246983549275986","0.333488411376832"
"Grosse Sorgen","2016","Niedersachsen","601","0.278045585185124","0.259954136775259","0.296137033594988"
