,Unnamed: 0,year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1259,1259,2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13894,206,24025,0.11845,0.16416
1260,1260,2016,Baden-Wuerttemberg,Very concerned,0.26827,763,24025,0.24755,0.2899
1261,1261,2016,Baden-Wuerttemberg,Somewhat concerned,0.5531,1589,24025,0.52037,0.59012
1262,1262,2016,Baden-Wuerttemberg,Not concerned at all,0.17864,475,24025,0.16203,0.19648
1263,1263,2016,Bavaria,Very concerned,0.29182,1169,24025,0.27619,0.30753
1264,1264,2016,Bavaria,Somewhat concerned,0.55727,2148,24025,0.53047,0.58273
1265,1265,2016,Bavaria,Not concerned at all,0.15091,530,24025,0.13258,0.16986
1266,1266,2016,Berlin,Very concerned,0.34493,315,24025,0.31024,0.38652
1267,1267,2016,Berlin,Somewhat concerned,0.56366,492,24025,0.51895,0.61829
1268,1268,2016,Berlin,Not concerned at all,0.09141,97,24025,0.07327,0.11354
1269,1269,2016,Brandenburg,Very concerned,0.23289,233,24025,0.20329,0.2672
1270,1270,2016,Brandenburg,Somewhat concerned,0.64555,580,24025,0.58235,0.70648
1271,1271,2016,Brandenburg,Not concerned at all,0.12157,124,24025,0.09226,0.16278
1272,1272,2016,Mecklenburg-Western Pomerania,Very concerned,0.27171,137,24025,0.22264,0.3256
1273,1273,2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.61438,306,24025,0.55147,0.70879
1274,1274,2016,Mecklenburg-Western Pomerania,Not concerned at all,0.11391,73,24025,0.08153,0.14625
1275,1275,2016,Saxony,Very concerned,0.24842,357,24025,0.22011,0.28131
1276,1276,2016,Saxony,Somewhat concerned,0.56695,816,24025,0.5245,0.61254
1277,1277,2016,Saxony,Not concerned at all,0.18463,265,24025,0.15565,0.21867
1278,1278,2016,Saxony-Anhalt,Very concerned,0.27052,220,24025,0.22875,0.32618
1279,1279,2016,Saxony-Anhalt,Somewhat concerned,0.56667,473,24025,0.51642,0.62263
1280,1280,2016,Saxony-Anhalt,Not concerned at all,0.16281,137,24025,0.13402,0.20041
1281,1281,2016,Thuringa,Very concerned,0.25105,231,24025,0.21136,0.2844
1282,1282,2016,Thuringa,Somewhat concerned,0.55356,489,24025,0.48759,0.62233
1283,1283,2016,Thuringa,Not concerned at all,0.19538,173,24025,0.17024,0.22173
1284,1284,2017,Schleswig-Holstein,Very concerned,0.31592,329,26360,0.28234,0.34825
1285,1285,2017,Schleswig-Holstein,Somewhat concerned,0.57911,518,26360,0.52871,0.63991
1286,1286,2017,Schleswig-Holstein,Not concerned at all,0.10497,99,26360,0.08222,0.13249
1287,1287,2017,Hamburg,Very concerned,0.34377,164,26360,0.29386,0.3954
1288,1288,2017,Hamburg,Somewhat concerned,0.52503,248,26360,0.45478,0.60195
1289,1289,2017,Hamburg,Not concerned at all,0.1312,54,26360,0.09795,0.16559
1290,1290,2017,Lower Saxony,Very concerned,0.29673,775,26360,0.27759,0.31525
1291,1291,2017,Lower Saxony,Somewhat concerned,0.5647,1550,26360,0.53337,0.59761
1292,1292,2017,Lower Saxony,Not concerned at all,0.13857,358,26360,0.12048,0.15619
1293,1293,2017,Bremen,Very concerned,0.44784,90,26360,0.3433,0.56362
1294,1294,2017,Bremen,Somewhat concerned,0.55216,101,26360,0.4167,0.67304
1295,1295,2017,North Rhine-Westphalia,Very concerned,0.33954,1926,26360,0.32235,0.35498
1296,1296,2017,North Rhine-Westphalia,Somewhat concerned,0.53486,2929,26360,0.51229,0.55359
1297,1297,2017,North Rhine-Westphalia,Not concerned at all,0.12561,638,26360,0.11462,0.138
1298,1298,2017,Hesse,Very concerned,0.34341,589,26360,0.31519,0.37027
1299,1299,2017,Hesse,Somewhat concerned,0.55112,1007,26360,0.51404,0.5855
1300,1300,2017,Hesse,Not concerned at all,0.10547,177,26360,0.09106,0.11971
1301,1301,2017,"Rhineland-Palatinate, Saarland",Very concerned,0.30953,432,26360,0.27973,0.3392
1302,1302,2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58913,937,26360,0.55212,0.62366
1303,1303,2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10135,143,26360,0.08287,0.12345
1304,1304,2017,Baden-Wuerttemberg,Very concerned,0.34291,1006,26360,0.32189,0.36699
1305,1305,2017,Baden-Wuerttemberg,Somewhat concerned,0.52245,1599,26360,0.49658,0.54921
1306,1306,2017,Baden-Wuerttemberg,Not concerned at all,0.13464,406,26360,0.11836,0.14861
1307,1307,2017,Bavaria,Very concerned,0.3366,1451,26360,0.32112,0.35907
1308,1308,2017,Bavaria,Somewhat concerned,0.56125,2280,26360,0.53643,0.5879
1309,1309,2017,Bavaria,Not concerned at all,0.10215,436,26360,0.09192,0.11527
1310,1310,2017,Berlin,Very concerned,0.4226,415,26360,0.39121,0.46719
1311,1311,2017,Berlin,Somewhat concerned,0.4735,470,26360,0.42394,0.50894
1312,1312,2017,Berlin,Not concerned at all,0.1039,98,26360,0.08231,0.12917
1313,1313,2017,Brandenburg,Very concerned,0.32078,313,26360,0.28366,0.35818
1314,1314,2017,Brandenburg,Somewhat concerned,0.56633,583,26360,0.51909,0.61451
1315,1315,2017,Brandenburg,Not concerned at all,0.11288,132,26360,0.08695,0.14579
1316,1316,2017,Mecklenburg-Western Pomerania,Very concerned,0.31552,180,26360,0.26751,0.37345
1317,1317,2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.5282,309,26360,0.47094,0.58581
1318,1318,2017,Mecklenburg-Western Pomerania,Not concerned at all,0.15628,83,26360,0.12347,0.20358
1319,1319,2017,Saxony,Very concerned,0.30517,491,26360,0.27982,0.33784
1320,1320,2017,Saxony,Somewhat concerned,0.54639,895,26360,0.5097,0.58099
1321,1321,2017,Saxony,Not concerned at all,0.14844,258,26360,0.1311,0.16676
1322,1322,2017,Saxony-Anhalt,Very concerned,0.3189,278,26360,0.28124,0.36786
1323,1323,2017,Saxony-Anhalt,Somewhat concerned,0.54863,526,26360,0.50239,0.59933
1324,1324,2017,Saxony-Anhalt,Not concerned at all,0.13247,112,26360,0.10577,0.16232
1325,1325,2017,Thuringa,Very concerned,0.29976,304,26360,0.26913,0.33338
1326,1326,2017,Thuringa,Somewhat concerned,0.52057,506,26360,0.4631,0.57525
1327,1327,2017,Thuringa,Not concerned at all,0.17966,165,26360,0.14864,0.20751
1328,1328,2018,Schleswig-Holstein,Very concerned,0.3148,301,25556,0.27099,0.35069
1329,1329,2018,Schleswig-Holstein,Somewhat concerned,0.5652,522,25556,0.5115,0.61342
1330,1330,2018,Schleswig-Holstein,Not concerned at all,0.12,102,25556,0.0965,0.14601
1331,1331,2018,Hamburg,Very concerned,0.37195,174,25556,0.30336,0.43124
1332,1332,2018,Hamburg,Somewhat concerned,0.53881,259,25556,0.46862,0.60868
1333,1333,2018,Hamburg,Not concerned at all,0.08925,51,25556,0.06019,0.12264
1334,1334,2018,Lower Saxony,Very concerned,0.28049,685,25556,0.25448,0.30168
1335,1335,2018,Lower Saxony,Somewhat concerned,0.57655,1471,25556,0.53914,0.61202
1336,1336,2018,Lower Saxony,Not concerned at all,0.14296,363,25556,0.12501,0.16127
1337,1337,2018,Bremen,Very concerned,0.43801,84,25556,0.33893,0.58689
1338,1338,2018,Bremen,Somewhat concerned,0.47744,106,25556,0.38363,0.61739
1339,1339,2018,Bremen,Not concerned at all,0.08455,35,25556,0.05976,0.11352
1340,1340,2018,North Rhine-Westphalia,Very concerned,0.31191,1736,25556,0.29798,0.32745
1341,1341,2018,North Rhine-Westphalia,Somewhat concerned,0.56768,3000,25556,0.54011,0.58975
1342,1342,2018,North Rhine-Westphalia,Not concerned at all,0.12041,671,25556,0.10969,0.13236
1343,1343,2018,Hesse,Very concerned,0.3332,559,25556,0.30788,0.36631
1344,1344,2018,Hesse,Somewhat concerned,0.54875,954,25556,0.51136,0.58551
1345,1345,2018,Hesse,Not concerned at all,0.11805,186,25556,0.09816,0.13744
1346,1346,2018,"Rhineland-Palatinate, Saarland",Very concerned,0.27371,398,25556,0.24654,0.30593
1347,1347,2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61858,904,25556,0.58271,0.66398
1348,1348,2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1077,180,25556,0.09265,0.12672
1349,1349,2018,Baden-Wuerttemberg,Very concerned,0.29884,789,25556,0.27301,0.31774
1350,1350,2018,Baden-Wuerttemberg,Somewhat concerned,0.56854,1588,25556,0.53886,0.59756
1351,1351,2018,Baden-Wuerttemberg,Not concerned at all,0.13262,403,25556,0.11888,0.14531
1352,1352,2018,Bavaria,Very concerned,0.32916,1324,25556,0.31006,0.35282
1353,1353,2018,Bavaria,Somewhat concerned,0.53878,2138,25556,0.51155,0.573
1354,1354,2018,Bavaria,Not concerned at all,0.13205,495,25556,0.11491,0.14744
1355,1355,2018,Berlin,Very concerned,0.40259,412,25556,0.35992,0.44352
1356,1356,2018,Berlin,Somewhat concerned,0.47519,463,25556,0.43389,0.52086
1357,1357,2018,Berlin,Not concerned at all,0.12222,118,25556,0.10099,0.14856
1358,1358,2018,Brandenburg,Very concerned,0.27415,291,25556,0.23924,0.30683
1359,1359,2018,Brandenburg,Somewhat concerned,0.60179,590,25556,0.54912,0.65716
1360,1360,2018,Brandenburg,Not concerned at all,0.12406,145,25556,0.10006,0.14832
1361,1361,2018,Mecklenburg-Western Pomerania,Very concerned,0.26985,157,25556,0.22126,0.31365
1362,1362,2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.57458,342,25556,0.52325,0.6427
1363,1363,2018,Mecklenburg-Western Pomerania,Not concerned at all,0.15557,97,25556,0.11093,0.21042
1364,1364,2018,Saxony,Very concerned,0.29474,438,25556,0.26605,0.32717
1365,1365,2018,Saxony,Somewhat concerned,0.54759,894,25556,0.50128,0.58855
1366,1366,2018,Saxony,Not concerned at all,0.15766,286,25556,0.13432,0.17972
1367,1367,2018,Saxony-Anhalt,Very concerned,0.27156,255,25556,0.23628,0.30744
1368,1368,2018,Saxony-Anhalt,Somewhat concerned,0.57625,526,25556,0.52185,0.6407
1369,1369,2018,Saxony-Anhalt,Not concerned at all,0.15219,129,25556,0.12515,0.17879
1370,1370,2018,Thuringa,Very concerned,0.26593,253,25556,0.23179,0.30126
1371,1371,2018,Thuringa,Somewhat concerned,0.54922,494,25556,0.49108,0.60552
1372,1372,2018,Thuringa,Not concerned at all,0.18485,188,25556,0.15396,0.22671
1373,1373,2019,Schleswig-Holstein,Very concerned,0.46987,465,25596,0.4249,0.52082
1374,1374,2019,Schleswig-Holstein,Somewhat concerned,0.43981,424,25596,0.38919,0.49172
1375,1375,2019,Schleswig-Holstein,Not concerned at all,0.09032,64,25596,0.06673,0.11753
1376,1376,2019,Hamburg,Very concerned,0.50166,278,25596,0.43313,0.56653
1377,1377,2019,Hamburg,Somewhat concerned,0.4593,218,25596,0.39222,0.52738
1378,1378,2019,Hamburg,Not concerned at all,0.03904,31,25596,0.02685,0.05259
1379,1379,2019,Lower Saxony,Very concerned,0.42602,1074,25596,0.39955,0.46132
1380,1380,2019,Lower Saxony,Somewhat concerned,0.4724,1201,25596,0.43642,0.50726
1381,1381,2019,Lower Saxony,Not concerned at all,0.10159,198,25596,0.08685,0.11516
1382,1382,2019,Bremen,Very concerned,0.59812,114,25596,0.46736,0.73253
1383,1383,2019,Bremen,Somewhat concerned,0.40188,94,25596,0.29625,0.49818
1384,1384,2019,North Rhine-Westphalia,Very concerned,0.45828,2628,25596,0.43753,0.48132
1385,1385,2019,North Rhine-Westphalia,Somewhat concerned,0.47532,2400,25596,0.45052,0.49791
1386,1386,2019,North Rhine-Westphalia,Not concerned at all,0.0664,352,25596,0.0599,0.07456
1387,1387,2019,Hesse,Very concerned,0.45378,844,25596,0.42156,0.4985
1388,1388,2019,Hesse,Somewhat concerned,0.45764,762,25596,0.41301,0.50778
1389,1389,2019,Hesse,Not concerned at all,0.08858,101,25596,0.06529,0.10936
1390,1390,2019,"Rhineland-Palatinate, Saarland",Very concerned,0.42002,594,25596,0.38052,0.46301
1391,1391,2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51739,756,25596,0.47643,0.56578
1392,1392,2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06259,111,25596,0.05086,0.07597
1393,1393,2019,Baden-Wuerttemberg,Very concerned,0.45149,1263,25596,0.42367,0.48154
1394,1394,2019,Baden-Wuerttemberg,Somewhat concerned,0.4619,1280,25596,0.43018,0.49062
1395,1395,2019,Baden-Wuerttemberg,Not concerned at all,0.08661,244,25596,0.0729,0.09733
1396,1396,2019,Bavaria,Very concerned,0.4627,1890,25596,0.43335,0.48531
1397,1397,2019,Bavaria,Somewhat concerned,0.44512,1748,25596,0.41577,0.47218
1398,1398,2019,Bavaria,Not concerned at all,0.09218,291,25596,0.07828,0.11071
1399,1399,2019,Berlin,Very concerned,0.55191,594,25596,0.50713,0.60045
1400,1400,2019,Berlin,Somewhat concerned,0.37403,368,25596,0.3371,0.4291
1401,1401,2019,Berlin,Not concerned at all,0.07406,63,25596,0.05555,0.09828
1402,1402,2019,Brandenburg,Very concerned,0.43126,448,25596,0.37737,0.49995
1403,1403,2019,Brandenburg,Somewhat concerned,0.49189,569,25596,0.45174,0.53495
1404,1404,2019,Brandenburg,Not concerned at all,0.07685,92,25596,0.05548,0.10625
1405,1405,2019,Mecklenburg-Western Pomerania,Very concerned,0.41414,233,25596,0.35101,0.48257
1406,1406,2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.516,328,25596,0.44564,0.58894
1407,1407,2019,Mecklenburg-Western Pomerania,Not concerned at all,0.06985,47,25596,0.04483,0.09964
1408,1408,2019,Saxony,Very concerned,0.42937,659,25596,0.38662,0.47857
1409,1409,2019,Saxony,Somewhat concerned,0.47117,807,25596,0.43686,0.50622
1410,1410,2019,Saxony,Not concerned at all,0.09947,158,25596,0.08307,0.12178
1411,1411,2019,Saxony-Anhalt,Very concerned,0.40435,353,25596,0.34944,0.45445
1412,1412,2019,Saxony-Anhalt,Somewhat concerned,0.50698,457,25596,0.44688,0.57059
1413,1413,2019,Saxony-Anhalt,Not concerned at all,0.08867,75,25596,0.06917,0.11892
1414,1414,2019,Thuringa,Very concerned,0.4509,387,25596,0.38077,0.51303
1415,1415,2019,Thuringa,Somewhat concerned,0.43754,426,25596,0.38029,0.49694
1416,1416,2019,Thuringa,Not concerned at all,0.11156,107,25596,0.08898,0.1378
1417,1417,2020,Schleswig-Holstein,Very concerned,0.38973,341,25520,0.33807,0.43514
1418,1418,2020,Schleswig-Holstein,Somewhat concerned,0.53261,484,25520,0.48249,0.59722
1419,1419,2020,Schleswig-Holstein,Not concerned at all,0.07767,75,25520,0.05836,0.10034
1420,1420,2020,Hamburg,Very concerned,0.37511,201,25520,0.3088,0.44581
1421,1421,2020,Hamburg,Somewhat concerned,0.55041,274,25520,0.46513,0.64229
1422,1422,2020,Hamburg,Not concerned at all,0.07448,55,25520,0.0523,0.11444
1423,1423,2020,Lower Saxony,Very concerned,0.34744,797,25520,0.31898,0.3779
1424,1424,2020,Lower Saxony,Somewhat concerned,0.55626,1362,25520,0.52741,0.59569
1425,1425,2020,Lower Saxony,Not concerned at all,0.0963,281,25520,0.08131,0.11303
1426,1426,2020,Bremen,Very concerned,0.42691,85,25520,0.32038,0.54393
1427,1427,2020,Bremen,Somewhat concerned,0.57309,102,25520,0.44171,0.71738
1428,1428,2020,North Rhine-Westphalia,Very concerned,0.37244,2035,25520,0.35085,0.39163
1429,1429,2020,North Rhine-Westphalia,Somewhat concerned,0.53535,2797,25520,0.51217,0.55841
1430,1430,2020,North Rhine-Westphalia,Not concerned at all,0.09222,609,25520,0.08034,0.10192
1431,1431,2020,Hesse,Very concerned,0.38236,642,25520,0.34341,0.41926
1432,1432,2020,Hesse,Somewhat concerned,0.50661,889,25520,0.46302,0.55295
1433,1433,2020,Hesse,Not concerned at all,0.11103,224,25520,0.0882,0.13664
1434,1434,2020,"Rhineland-Palatinate, Saarland",Very concerned,0.34287,459,25520,0.31121,0.37521
1435,1435,2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54841,753,25520,0.49644,0.59441
1436,1436,2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10872,151,25520,0.08928,0.12962
1437,1437,2020,Baden-Wuerttemberg,Very concerned,0.35771,973,25520,0.3322,0.38186
1438,1438,2020,Baden-Wuerttemberg,Somewhat concerned,0.51643,1464,25520,0.48263,0.54659
1439,1439,2020,Baden-Wuerttemberg,Not concerned at all,0.12586,386,25520,0.11014,0.14408
1440,1440,2020,Bavaria,Very concerned,0.36614,1431,25520,0.33859,0.39302
1441,1441,2020,Bavaria,Somewhat concerned,0.5329,2137,25520,0.49788,0.56006
1442,1442,2020,Bavaria,Not concerned at all,0.10096,468,25520,0.08716,0.11333
1443,1443,2020,Berlin,Very concerned,0.44434,533,25520,0.40133,0.48952
1444,1444,2020,Berlin,Somewhat concerned,0.46933,533,25520,0.42124,0.5222
1445,1445,2020,Berlin,Not concerned at all,0.08632,102,25520,0.06608,0.10574
1446,1446,2020,Brandenburg,Very concerned,0.28767,331,25520,0.24594,0.32835
1447,1447,2020,Brandenburg,Somewhat concerned,0.59453,604,25520,0.53821,0.65537
1448,1448,2020,Brandenburg,Not concerned at all,0.1178,127,25520,0.08927,0.14724
1449,1449,2020,Mecklenburg-Western Pomerania,Very concerned,0.31917,157,25520,0.26149,0.37398
1450,1450,2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.59726,292,25520,0.52611,0.67951
1451,1451,2020,Mecklenburg-Western Pomerania,Not concerned at all,0.08357,52,25520,0.05706,0.11514
1452,1452,2020,Saxony,Very concerned,0.32235,483,25520,0.28717,0.36014
1453,1453,2020,Saxony,Somewhat concerned,0.52632,836,25520,0.48141,0.568
1454,1454,2020,Saxony,Not concerned at all,0.15134,223,25520,0.13034,0.17412
1455,1455,2020,Saxony-Anhalt,Very concerned,0.32135,286,25520,0.27932,0.36061
1456,1456,2020,Saxony-Anhalt,Somewhat concerned,0.58009,483,25520,0.52255,0.65856
1457,1457,2020,Saxony-Anhalt,Not concerned at all,0.09856,104,25520,0.07248,0.12473
1458,1458,2020,Thuringa,Very concerned,0.36854,317,25520,0.31987,0.42064
1459,1459,2020,Thuringa,Somewhat concerned,0.49694,458,25520,0.4381,0.56094
1460,1460,2020,Thuringa,Not concerned at all,0.13452,124,25520,0.09272,0.18618
1461,1461,2021,Schleswig-Holstein,Very concerned,0.46392,334,17125,0.39832,0.53912
1462,1462,2021,Schleswig-Holstein,Somewhat concerned,0.48878,331,17125,0.42997,0.55859
1463,1463,2021,Schleswig-Holstein,Not concerned at all,0.0473,41,17125,0.02812,0.0652
1464,1464,2021,Hamburg,Very concerned,0.52849,194,17125,0.43012,0.63843
1465,1465,2021,Hamburg,Somewhat concerned,0.47151,182,17125,0.39319,0.55449
1466,1466,2021,Lower Saxony,Very concerned,0.44756,685,17125,0.40244,0.49541
1467,1467,2021,Lower Saxony,Somewhat concerned,0.48913,866,17125,0.44785,0.54037
1468,1468,2021,Lower Saxony,Not concerned at all,0.06331,120,17125,0.05075,0.07691
1469,1469,2021,Bremen,Very concerned,0.52627,62,17125,0.42775,0.66182
1470,1470,2021,Bremen,Somewhat concerned,0.47373,52,17125,0.31454,0.69543
1471,1471,2021,North Rhine-Westphalia,Very concerned,0.43706,1607,17125,0.4112,0.4695
1472,1472,2021,North Rhine-Westphalia,Somewhat concerned,0.47734,1682,17125,0.44807,0.5091
1473,1473,2021,North Rhine-Westphalia,Not concerned at all,0.0856,287,17125,0.07328,0.09694
1474,1474,2021,Hesse,Very concerned,0.43894,483,17125,0.39289,0.50337
1475,1475,2021,Hesse,Somewhat concerned,0.48114,519,17125,0.42313,0.53775
1476,1476,2021,Hesse,Not concerned at all,0.07992,74,17125,0.0565,0.10946
1477,1477,2021,"Rhineland-Palatinate, Saarland",Very concerned,0.44208,362,17125,0.39553,0.49426
1478,1478,2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4712,424,17125,0.41531,0.52311
1479,1479,2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08673,84,17125,0.06792,0.10967
1480,1480,2021,Baden-Wuerttemberg,Very concerned,0.40928,806,17125,0.37101,0.44548
1481,1481,2021,Baden-Wuerttemberg,Somewhat concerned,0.45957,928,17125,0.42757,0.49588
1482,1482,2021,Baden-Wuerttemberg,Not concerned at all,0.13116,221,17125,0.10891,0.15315
1483,1483,2021,Bavaria,Very concerned,0.4387,1161,17125,0.41063,0.4705
1484,1484,2021,Bavaria,Somewhat concerned,0.48037,1303,17125,0.44216,0.52058
1485,1485,2021,Bavaria,Not concerned at all,0.08093,208,17125,0.06758,0.0955
1486,1486,2021,Berlin,Very concerned,0.52007,430,17125,0.45596,0.57648
1487,1487,2021,Berlin,Somewhat concerned,0.42758,321,17125,0.3761,0.48135
1488,1488,2021,Berlin,Not concerned at all,0.05235,37,17125,0.03177,0.08091
1489,1489,2021,Brandenburg,Very concerned,0.37244,263,17125,0.31218,0.43435
1490,1490,2021,Brandenburg,Somewhat concerned,0.52652,329,17125,0.46853,0.59444
1491,1491,2021,Brandenburg,Not concerned at all,0.10104,64,17125,0.0721,0.1336
1492,1492,2021,Mecklenburg-Western Pomerania,Very concerned,0.35603,130,17125,0.27373,0.43804
1493,1493,2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.51752,217,17125,0.44062,0.60941
1494,1494,2021,Mecklenburg-Western Pomerania,Not concerned at all,0.12645,45,17125,0.08329,0.17466
1495,1495,2021,Saxony,Very concerned,0.34274,376,17125,0.30502,0.38792
1496,1496,2021,Saxony,Somewhat concerned,0.55958,604,17125,0.50936,0.62122
1497,1497,2021,Saxony,Not concerned at all,0.09768,136,17125,0.08049,0.11324
1498,1498,2021,Saxony-Anhalt,Very concerned,0.34621,191,17125,0.28601,0.4137
1499,1499,2021,Saxony-Anhalt,Somewhat concerned,0.54516,316,17125,0.46508,0.6463
1500,1500,2021,Saxony-Anhalt,Not concerned at all,0.10863,56,17125,0.06939,0.15299
1501,1501,2021,Thuringa,Very concerned,0.44004,258,17125,0.3758,0.50562
1502,1502,2021,Thuringa,Somewhat concerned,0.4795,275,17125,0.40141,0.57473
1503,1503,2021,Thuringa,Not concerned at all,0.08046,61,17125,0.05702,0.10605
