"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Nordrhein-Westfalen","3221","0.578806354447816","0.565900950592341","0.591711758303291"
"Einige Sorgen","2014","Hessen","1077","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","990","0.621718166032314","0.597782982281203","0.645653349783426"
"Einige Sorgen","2014","Baden-Wuerttemberg","1819","","",""
"Einige Sorgen","2014","Bayern","2504","","",""
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","545","0.525945629683553","0.494747034101299","0.557144225265806"
"Einige Sorgen","2014","Brandenburg","636","0.619380580171171","0.589627321505661","0.649133838836681"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","317","0.542083138416172","0.500707304439725","0.583458972392618"
"Einige Sorgen","2014","Sachsen","965","0.609750190463316","0.585907657539223","0.63359272338741"
"Einige Sorgen","2014","Sachsen-Anhalt","561","0.55999744673886","0.528678650872945","0.591316242604775"
"Einige Sorgen","2014","Thueringen","555","0.543928524230803","0.5129187477128","0.574938300748805"
"Keine Sorgen","2014","Schleswig-Holstein","123","","",""
"Keine Sorgen","2014","Hamburg","74","0.201568115265188","0.164210763543575","0.238925466986801"
"Keine Sorgen","2014","Niedersachsen","461","0.167226929933592","0.152871632618744","0.181582227248439"
"Keine Sorgen","2014","Bremen","28","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","722","0.134153604393789","0.125245492802388","0.143061715985189"
"Keine Sorgen","2014","Hessen","279","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","227","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","540","0.167055355239006","0.154145038944336","0.179965671533676"
"Keine Sorgen","2014","Bayern","593","0.142111631713788","0.131754573242813","0.152468690184763"
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","123","","",""
"Keine Sorgen","2014","Brandenburg","161","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","107","","",""
"Keine Sorgen","2014","Sachsen","288","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","169","","",""
"Keine Sorgen","2014","Thueringen","199","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","231","","",""
"Grosse Sorgen","2015","Hamburg","122","","",""
"Grosse Sorgen","2015","Niedersachsen","555","0.227586778028897","0.210809120296776","0.244364435761018"
"Grosse Sorgen","2015","Bremen","45","0.339014780753082","0.268270870944873","0.409758690561292"
"Grosse Sorgen","2015","Nordrhein-Westfalen","1472","","",""
"Grosse Sorgen","2015","Hessen","457","0.26655921487339","0.245515881007749","0.287602548739031"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","319","0.231909132389559","0.210443183522788","0.253375081256329"
"Grosse Sorgen","2015","Baden-Wuerttemberg","773","0.277694873280628","0.26158517999502","0.293804566566237"
"Grosse Sorgen","2015","Bayern","1077","","",""
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","292","","",""
"Grosse Sorgen","2015","Brandenburg","189","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","117","","",""
"Grosse Sorgen","2015","Sachsen","353","0.242202207070988","0.22048553812591","0.263918876016066"
"Grosse Sorgen","2015","Sachsen-Anhalt","214","","",""
"Grosse Sorgen","2015","Thueringen","172","","",""
"Einige Sorgen","2015","Schleswig-Holstein","521","0.583089732343234","0.550251623537038","0.61592784114943"
"Einige Sorgen","2015","Hamburg","241","","",""
"Einige Sorgen","2015","Niedersachsen","1469","","",""
"Einige Sorgen","2015","Bremen","109","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","2991","","",""
"Einige Sorgen","2015","Hessen","996","0.577103075589053","0.553591641233724","0.600614509944382"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","961","0.636336336933599","0.611869480115306","0.660803193751892"
"Einige Sorgen","2015","Baden-Wuerttemberg","1679","","",""
"Einige Sorgen","2015","Bayern","2368","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","506","0.581217485156823","0.549180435947374","0.613254534366273"
"Einige Sorgen","2015","Brandenburg","599","0.638485461082777","0.608390406504996","0.668580515660559"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","335","0.609342790069391","0.568567645766739","0.650117934372042"
"Einige Sorgen","2015","Sachsen","839","0.563441304429837","0.538300848084659","0.588581760775015"
"Einige Sorgen","2015","Sachsen-Anhalt","517","0.569174329936429","0.536456823728549","0.60189183614431"
"Einige Sorgen","2015","Thueringen","546","0.576982021017754","0.545006032707242","0.608958009328265"
"Keine Sorgen","2015","Schleswig-Holstein","114","","",""
"Keine Sorgen","2015","Hamburg","59","0.155839891082084","0.121234513173459","0.190445268990709"
"Keine Sorgen","2015","Niedersachsen","375","0.149561121974121","0.135289810749916","0.163832433198326"
"Keine Sorgen","2015","Bremen","18","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","682","0.131010765676659","0.121791080490752","0.140230450862566"
"Keine Sorgen","2015","Hessen","243","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","205","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","517","0.172878190597066","0.159276345249668","0.186480035944463"
"Keine Sorgen","2015","Bayern","545","0.148550226936504","0.13751508763031","0.159585366242697"
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","113","","",""
"Keine Sorgen","2015","Brandenburg","191","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","98","0.155772415241684","0.125465495958043","0.186079334525325"
"Keine Sorgen","2015","Sachsen","303","0.194356488499175","0.174297987542916","0.214414989455434"
"Keine Sorgen","2015","Sachsen-Anhalt","149","","",""
"Keine Sorgen","2015","Thueringen","199","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","222","","",""
"Grosse Sorgen","2016","Hamburg","134","","",""
"Grosse Sorgen","2016","Niedersachsen","601","0.278045585185124","0.259954136775259","0.296137033594988"
"Grosse Sorgen","2016","Bremen","67","0.352812670680771","0.28201545850567","0.423609882855872"
"Grosse Sorgen","2016","Nordrhein-Westfalen","1578","","",""
"Grosse Sorgen","2016","Hessen","452","0.312335167491301","0.289576907535779","0.335093427446823"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","321","0.22002964567908","0.198888343752587","0.241170947605573"
"Grosse Sorgen","2016","Baden-Wuerttemberg","763","0.268379883128019","0.252045490678188","0.28471427557785"
"Grosse Sorgen","2016","Bayern","1169","","",""
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","315","0.344381902903696","0.313407032145865","0.375356773661527"
"Grosse Sorgen","2016","Brandenburg","233","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","137","","",""
"Grosse Sorgen","2016","Sachsen","357","0.246556371506305","0.224279605384531","0.268833137628079"
"Grosse Sorgen","2016","Sachsen-Anhalt","220","","",""
"Grosse Sorgen","2016","Thueringen","231","","",""
"Einige Sorgen","2016","Schleswig-Holstein","499","0.604337307207085","0.570847828000797","0.637826786413372"
"Einige Sorgen","2016","Hamburg","236","","",""
"Einige Sorgen","2016","Niedersachsen","1378","","",""
"Einige Sorgen","2016","Bremen","87","0.550778543027918","0.477081880742455","0.62447520531338"
"Einige Sorgen","2016","Nordrhein-Westfalen","2803","","",""
"Einige Sorgen","2016","Hessen","930","0.553555619787894","0.529143554911838","0.57796768466395"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","948","0.643216480645486","0.618769059434577","0.667663901856394"
"Einige Sorgen","2016","Baden-Wuerttemberg","1589","","",""
"Einige Sorgen","2016","Bayern","2148","","",""
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","492","0.565518188825052","0.533205509938424","0.59783086771168"
"Einige Sorgen","2016","Brandenburg","580","0.646004822495224","0.61538555136394","0.676624093626507"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","306","0.614045572562225","0.572041484917055","0.656049660207395"
"Einige Sorgen","2016","Sachsen","816","0.569010301626343","0.543414887694711","0.594605715557975"
"Einige Sorgen","2016","Sachsen-Anhalt","473","0.56874928662764","0.535056697138739","0.60244187611654"
"Einige Sorgen","2016","Thueringen","489","0.551518521052592","0.518899218677722","0.584137823427463"
"Keine Sorgen","2016","Schleswig-Holstein","98","0.134695801237788","0.111314559359342","0.158077043116235"
"Keine Sorgen","2016","Hamburg","53","0.147992397182686","0.114153255024325","0.181831539341046"
"Keine Sorgen","2016","Niedersachsen","377","0.160822034112249","0.145987966318179","0.17565610190632"
"Keine Sorgen","2016","Bremen","21","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","632","0.132339236301258","0.122958897380496","0.14171957522202"
"Keine Sorgen","2016","Hessen","211","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","206","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","475","0.179000834581723","0.164869470929963","0.193132198233483"
"Keine Sorgen","2016","Bayern","530","0.148429112017724","0.137194529316512","0.159663694718936"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","97","0.0900999082712518","0.0714351270119757","0.108764689530528"
"Keine Sorgen","2016","Brandenburg","124","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","73","0.115125409530371","0.0875863124872532","0.142664506573488"
"Keine Sorgen","2016","Sachsen","265","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","137","","",""
"Keine Sorgen","2016","Thueringen","173","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","329","0.315731412958614","0.286112117702111","0.345350708215116"
"Grosse Sorgen","2017","Hamburg","164","","",""
"Grosse Sorgen","2017","Niedersachsen","775","0.299122568646696","0.281797164133189","0.316447973160204"
"Grosse Sorgen","2017","Bremen","90","0.406424194856381","0.341521217095638","0.471327172617125"
"Grosse Sorgen","2017","Nordrhein-Westfalen","1926","","",""
"Grosse Sorgen","2017","Hessen","589","0.342649855595669","0.320558753584713","0.364740957606625"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","432","0.310595228534211","0.287271030093146","0.333919426975275"
"Grosse Sorgen","2017","Baden-Wuerttemberg","1006","","",""
"Grosse Sorgen","2017","Bayern","1451","","",""
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","415","0.421265663783868","0.390399049979789","0.452132277587947"
"Grosse Sorgen","2017","Brandenburg","313","0.32452415939659","0.29590347855477","0.35314484023841"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","180","","",""
"Grosse Sorgen","2017","Sachsen","491","0.304960870382216","0.282706061382012","0.327215679382421"
"Grosse Sorgen","2017","Sachsen-Anhalt","278","","",""
"Grosse Sorgen","2017","Thueringen","304","0.299465103650581","0.270715372943608","0.328214834357554"
"Einige Sorgen","2017","Schleswig-Holstein","518","0.580200039506153","0.548750622687681","0.611649456324624"
"Einige Sorgen","2017","Hamburg","248","","",""
"Einige Sorgen","2017","Niedersachsen","1550","","",""
"Einige Sorgen","2017","Bremen","101","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","2929","","",""
"Einige Sorgen","2017","Hessen","1007","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","937","0.589667212728783","0.564873372644751","0.614461052812815"
"Einige Sorgen","2017","Baden-Wuerttemberg","1599","","",""
"Einige Sorgen","2017","Bayern","2280","","",""
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","470","0.474971381497603","0.44375399496058","0.506188768034626"
"Einige Sorgen","2017","Brandenburg","583","0.562885623528405","0.532563531798392","0.593207715258418"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","309","0.528710548493991","0.487803049916805","0.569618047071178"
"Einige Sorgen","2017","Sachsen","895","0.5461997128618","0.522133635893134","0.570265789830465"
"Einige Sorgen","2017","Sachsen-Anhalt","526","0.550849619900579","0.518637985072453","0.583061254728706"
"Einige Sorgen","2017","Thueringen","506","0.519999546629985","0.488640121738141","0.55135897152183"
"Keine Sorgen","2017","Schleswig-Holstein","99","0.104068547535233","0.0846104820340355","0.123526613036431"
"Keine Sorgen","2017","Hamburg","54","0.134096886019366","0.103158394854726","0.165035377184007"
"Keine Sorgen","2017","Niedersachsen","358","0.136953157147182","0.12394424553368","0.149962068760684"
"Keine Sorgen","2017","Bremen","29","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","638","0.125659383209689","0.116893794683257","0.13442497173612"
"Keine Sorgen","2017","Hessen","177","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","143","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","406","0.134760644552926","0.122563943320125","0.146957345785727"
"Keine Sorgen","2017","Bayern","436","0.0997985127466233","0.0906979502078599","0.108899075285387"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","98","0.103762954718529","0.084699397479918","0.12282651195714"
"Keine Sorgen","2017","Brandenburg","132","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","83","0.156378505208861","0.126613057195428","0.186143953222293"
"Keine Sorgen","2017","Sachsen","258","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","112","","",""
"Keine Sorgen","2017","Thueringen","165","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","301","0.314690660376643","0.284763709082405","0.34461761167088"
"Grosse Sorgen","2018","Hamburg","174","","",""
"Grosse Sorgen","2018","Niedersachsen","685","0.283746845682464","0.266141976502441","0.301351714862488"
"Grosse Sorgen","2018","Bremen","84","0.434691939143857","0.369919505545954","0.49946437274176"
"Grosse Sorgen","2018","Nordrhein-Westfalen","1736","","",""
"Grosse Sorgen","2018","Hessen","559","0.330977765473921","0.308602351084513","0.353353179863329"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","398","0.274055489182346","0.251346648960849","0.296764329403844"
"Grosse Sorgen","2018","Baden-Wuerttemberg","789","0.298184575844423","0.281179454515259","0.315189697173587"
"Grosse Sorgen","2018","Bayern","1324","","",""
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","412","0.401672576288153","0.371181060669844","0.432164091906462"
"Grosse Sorgen","2018","Brandenburg","291","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","157","","",""
"Grosse Sorgen","2018","Sachsen","438","0.293413090241098","0.271226969672043","0.315599210810154"
"Grosse Sorgen","2018","Sachsen-Anhalt","255","","",""
"Grosse Sorgen","2018","Thueringen","253","","",""
"Einige Sorgen","2018","Schleswig-Holstein","522","0.564814139189944","0.532864394430653","0.596763883949236"
"Einige Sorgen","2018","Hamburg","259","","",""
"Einige Sorgen","2018","Niedersachsen","1471","","",""
"Einige Sorgen","2018","Bremen","106","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","3000","0.567380712371869","0.554175051831457","0.580586372912281"
"Einige Sorgen","2018","Hessen","954","0.551083761409753","0.52743312310984","0.574734399709667"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","904","0.618951728664055","0.594226382694635","0.643677074633475"
"Einige Sorgen","2018","Baden-Wuerttemberg","1588","","",""
"Einige Sorgen","2018","Bayern","2138","","",""
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","463","0.476653033535951","0.445588166218821","0.507717900853082"
"Einige Sorgen","2018","Brandenburg","590","0.600315488768012","0.570342997364597","0.630287980171427"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","342","0.577142329788658","0.53748134152887","0.616803318048446"
"Einige Sorgen","2018","Sachsen","894","0.548891631993532","0.524645493642186","0.573137770344878"
"Einige Sorgen","2018","Sachsen-Anhalt","526","0.576649348208073","0.544547250373211","0.608751446042935"
"Einige Sorgen","2018","Thueringen","494","0.548982922288934","0.517088246177943","0.580877598399926"
"Keine Sorgen","2018","Schleswig-Holstein","102","","",""
"Keine Sorgen","2018","Hamburg","51","0.0884429464088659","0.063147116093334","0.113738776724398"
"Keine Sorgen","2018","Niedersachsen","363","0.142279258462912","0.128637267421906","0.155921249503917"
"Keine Sorgen","2018","Bremen","35","0.0862565073929178","0.0495735015418174","0.122939513244018"
"Keine Sorgen","2018","Nordrhein-Westfalen","671","0.12106808584249","0.112373230494221","0.129762941190759"
"Keine Sorgen","2018","Hessen","186","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","180","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","403","0.133850509447659","0.121193469976804","0.146507548918514"
"Keine Sorgen","2018","Bayern","495","0.130036695129387","0.119557003709456","0.140516386549319"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","118","","",""
"Keine Sorgen","2018","Brandenburg","145","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","97","0.153664160014101","0.124711889994562","0.18261643003364"
"Keine Sorgen","2018","Sachsen","286","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","129","","",""
"Keine Sorgen","2018","Thueringen","188","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","467","0.470468987854951","0.438812873532613","0.50212510217729"
"Grosse Sorgen","2019","Hamburg","280","","",""
"Grosse Sorgen","2019","Niedersachsen","1079","","",""
"Grosse Sorgen","2019","Bremen","116","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","2635","","",""
"Grosse Sorgen","2019","Hessen","845","0.452549253320095","0.42896465202247","0.476133854617719"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","598","0.421925743141355","0.396644936170642","0.447206550112069"
"Grosse Sorgen","2019","Baden-Wuerttemberg","1268","","",""
"Grosse Sorgen","2019","Bayern","1900","","",""
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","597","0.55098891520306","0.520612995165828","0.581364835240292"
"Grosse Sorgen","2019","Brandenburg","449","0.432777026042297","0.403669217194589","0.461884834890005"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","234","","",""
"Grosse Sorgen","2019","Sachsen","664","0.427698291151759","0.403709777266022","0.451686805037496"
"Grosse Sorgen","2019","Sachsen-Anhalt","355","0.404085220378812","0.371828086848495","0.43634235390913"
"Grosse Sorgen","2019","Thueringen","390","0.451366384079302","0.419280211265482","0.483452556893122"
"Einige Sorgen","2019","Schleswig-Holstein","424","0.438348390479604","0.406878906818044","0.469817874141165"
"Einige Sorgen","2019","Hamburg","219","","",""
"Einige Sorgen","2019","Niedersachsen","1207","","",""
"Einige Sorgen","2019","Bremen","94","0.393358198998458","0.328954290581413","0.457762107415503"
"Einige Sorgen","2019","Nordrhein-Westfalen","2408","","",""
"Einige Sorgen","2019","Hessen","765","0.458939629476624","0.435328121244752","0.482551137708496"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","757","0.51438856832685","0.488804405468633","0.539972731185067"
"Einige Sorgen","2019","Baden-Wuerttemberg","1284","","",""
"Einige Sorgen","2019","Bayern","1755","","",""
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","369","0.373482125794746","0.34394072243581","0.403023529153683"
"Einige Sorgen","2019","Brandenburg","572","0.490260979583795","0.460892050324534","0.519629908843055"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","328","0.517271202061408","0.477584025881895","0.556958378240922"
"Einige Sorgen","2019","Sachsen","812","0.472857232768919","0.448649662057168","0.49706480348067"
"Einige Sorgen","2019","Sachsen-Anhalt","459","0.508198271416571","0.475335148762687","0.541061394070454"
"Einige Sorgen","2019","Thueringen","427","0.438348537751907","0.406355510684307","0.470341564819508"
"Keine Sorgen","2019","Schleswig-Holstein","64","0.0911826216654445","0.0729251450053332","0.109440098325556"
"Keine Sorgen","2019","Hamburg","31","0.0392734086603998","0.0227363083681361","0.0558105089526635"
"Keine Sorgen","2019","Niedersachsen","199","","",""
"Keine Sorgen","2019","Bremen","11","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","355","0.068484438611636","0.0617465681360706","0.0752223090872013"
"Keine Sorgen","2019","Hessen","101","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","111","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","244","","",""
"Keine Sorgen","2019","Bayern","293","","",""
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","64","0.0755289590021934","0.0593915842759864","0.0916663337284003"
"Keine Sorgen","2019","Brandenburg","92","0.076961994373908","0.0613035556484321","0.0926204330993838"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","47","0.069946154763241","0.0496891414618664","0.0902031680646155"
"Keine Sorgen","2019","Sachsen","158","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","75","0.0877165082046169","0.0691212254649635","0.10631179094427"
"Keine Sorgen","2019","Thueringen","107","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","341","0.388321225073064","0.356498089754912","0.420144360391216"
"Grosse Sorgen","2020","Hamburg","203","","",""
"Grosse Sorgen","2020","Niedersachsen","799","0.346860321362696","0.328009336545865","0.365711306179526"
"Grosse Sorgen","2020","Bremen","86","0.395350624759344","0.329996668965979","0.460704580552709"
"Grosse Sorgen","2020","Nordrhein-Westfalen","2039","","",""
"Grosse Sorgen","2020","Hessen","644","0.380227235739867","0.357554377750868","0.402900093728866"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","464","0.346969165872825","0.321763388715398","0.372174943030252"
"Grosse Sorgen","2020","Baden-Wuerttemberg","977","0.355524591668191","0.337910655366605","0.373138527969778"
"Grosse Sorgen","2020","Bayern","1435","","",""
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","536","0.442896577867106","0.414494622988271","0.47129853274594"
"Grosse Sorgen","2020","Brandenburg","333","0.290819751010297","0.263570401062381","0.318069100958212"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","160","","",""
"Grosse Sorgen","2020","Sachsen","485","0.317222304716766","0.294068426043219","0.340376183390312"
"Grosse Sorgen","2020","Sachsen-Anhalt","287","","",""
"Grosse Sorgen","2020","Thueringen","319","0.367338130150799","0.335912592867497","0.398763667434102"
"Einige Sorgen","2020","Schleswig-Holstein","484","0.53057227594554","0.497985429091472","0.563159122799608"
"Einige Sorgen","2020","Hamburg","274","","",""
"Einige Sorgen","2020","Niedersachsen","1366","","",""
"Einige Sorgen","2020","Bremen","102","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","2806","","",""
"Einige Sorgen","2020","Hessen","892","0.507767177025809","0.484417224069953","0.531117129981666"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","755","0.547205487647671","0.520847417657619","0.573563557637724"
"Einige Sorgen","2020","Baden-Wuerttemberg","1474","","",""
"Einige Sorgen","2020","Bayern","2145","","",""
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","537","0.471093180030345","0.442551985227756","0.499634374832935"
"Einige Sorgen","2020","Brandenburg","607","0.591379285559087","0.561883557209475","0.620875013908699"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","292","","",""
"Einige Sorgen","2020","Sachsen","843","0.527640184229161","0.502802698162611","0.55247767029571"
"Einige Sorgen","2020","Sachsen-Anhalt","485","0.581031456866804","0.548377273629001","0.613685640104606"
"Einige Sorgen","2020","Thueringen","460","0.496126184301626","0.463533446319667","0.528718922283586"
"Keine Sorgen","2020","Schleswig-Holstein","76","0.0811064989813961","0.0632808186888723","0.0989321792739199"
"Keine Sorgen","2020","Hamburg","56","0.0775273254457705","0.054824043497393","0.100230607394148"
"Keine Sorgen","2020","Niedersachsen","284","","",""
"Keine Sorgen","2020","Bremen","27","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","612","0.0933997738416378","0.0856791580999189","0.101120389583357"
"Keine Sorgen","2020","Hessen","225","","",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","151","","",""
"Keine Sorgen","2020","Baden-Wuerttemberg","386","0.126605459418724","0.114369166175133","0.138841752662314"
"Keine Sorgen","2020","Bayern","469","0.100449406050518","0.0911904784851188","0.109708333615917"
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","102","","",""
"Keine Sorgen","2020","Brandenburg","127","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","52","0.0829023942497145","0.0588297310721357","0.106975057427293"
"Keine Sorgen","2020","Sachsen","224","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","105","","",""
"Keine Sorgen","2020","Thueringen","125","","",""
