"plh0036","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","Bremen","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","495","0.146323650281578","0.134827859402873","0.157819441160283"
"Keine Sorgen","2009","Hessen","152","0.122384835356472","0.103979645135306","0.140790025577638"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","95","0.132339784000485","0.109272796579695","0.155406771421275"
"Keine Sorgen","2009","Baden-Wuerttemberg","274","0.12746247577679","0.113232960872706","0.141691990680873"
"Keine Sorgen","2009","Bayern","328","0.130087055139141","0.117183790840696","0.142990319437585"
"Keine Sorgen","2009","Saarland","32","0.182393349812036","0.128192325665107","0.236594373958965"
"Keine Sorgen","2009","Berlin","73","0.0925281254348466","0.0708124416558339","0.114243809213859"
"Keine Sorgen","2009","Brandenburg","98","0.132202252998736","0.108627878155021","0.15577662784245"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","84","0.157614763049572","0.124880811525862","0.190348714573281"
"Keine Sorgen","2009","Sachsen","247","0.184113708342423","0.163597965604099","0.204629451080747"
"Keine Sorgen","2009","Sachsen-Anhalt","102","0.126384697666324","0.102899604664638","0.14986979066801"
"Keine Sorgen","2009","Thueringen","105","0.14568758554917","0.121584768458586","0.169790402639754"
"Grosse Sorgen","2010","Schleswig-Holstein","210","0.280278988436983","0.247786915264196","0.31277106160977"
"Grosse Sorgen","2010","Hamburg","129","0.307273118085855","0.261366475388859","0.353179760782851"
"Grosse Sorgen","2010","Niedersachsen","606","0.284589342855457","0.265704394814463","0.30347429089645"
"Grosse Sorgen","2010","Bremen","69","0.43975692532868","0.365578354836532","0.513935495820828"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1442","0.302530915737882","0.289783204107909","0.315278627367855"
"Grosse Sorgen","2010","Hessen","543","0.332010588626989","0.309464467268005","0.354556709985972"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","321","0.313310685545139","0.285900025300759","0.340721345789519"
"Grosse Sorgen","2010","Baden-Wuerttemberg","927","0.326691250137391","0.309615696996385","0.343766803278397"
"Grosse Sorgen","2010","Bayern","1047","0.293926123454551","0.279024107226667","0.308828139682436"
"Grosse Sorgen","2010","Saarland","58","0.259901079550495","0.202337924914713","0.317464234186277"
"Grosse Sorgen","2010","Berlin","335","0.366224340499226","0.335194183108964","0.397254497889489"
"Grosse Sorgen","2010","Brandenburg","256","0.282369846779205","0.253864598054931","0.310875095503479"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","136","0.241566359486839","0.207086597532354","0.276046121441324"
"Grosse Sorgen","2010","Sachsen","411","0.271990819493208","0.250693393858075","0.293288245128342"
"Grosse Sorgen","2010","Sachsen-Anhalt","217","0.255374285474773","0.227026199150463","0.283722371799084"
"Grosse Sorgen","2010","Thueringen","260","0.283254069803939","0.254721818956175","0.311786320651703"
"Einige Sorgen","2010","Schleswig-Holstein","434","0.609613071715734","0.574321188766939","0.644904954664528"
"Einige Sorgen","2010","Hamburg","219","0.590866500131338","0.541943911056594","0.639789089206083"
"Einige Sorgen","2010","Niedersachsen","1305","0.570161754687285","0.549442203504287","0.590881305870283"
"Einige Sorgen","2010","Bremen","81","0.413889778640837","0.340283329763582","0.487496227518092"
"Einige Sorgen","2010","Nordrhein-Westfalen","2903","0.568343643843342","0.554598178649572","0.582089109037112"
"Einige Sorgen","2010","Hessen","973","0.570098606620325","0.546397397617414","0.593799815623235"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","675","0.597458585968785","0.568477748204397","0.626439423733173"
"Einige Sorgen","2010","Baden-Wuerttemberg","1676","0.575210520531628","0.557213559060032","0.593207482003224"
"Einige Sorgen","2010","Bayern","2128","0.58628690503768","0.570176531967099","0.602397278108262"
"Einige Sorgen","2010","Saarland","128","0.580742720470699","0.515979587071735","0.645505853869663"
"Einige Sorgen","2010","Berlin","500","0.537787870861599","0.505675766386078","0.56989997533712"
"Einige Sorgen","2010","Brandenburg","584","0.608149505365168","0.577237248389984","0.639061762340352"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","361","0.621922464888279","0.582861245527872","0.660983684248686"
"Einige Sorgen","2010","Sachsen","978","0.56634075314176","0.542621840676168","0.590059665607352"
"Einige Sorgen","2010","Sachsen-Anhalt","569","0.600703437447814","0.568865568282222","0.632541306613407"
"Einige Sorgen","2010","Thueringen","552","0.554087178164688","0.522611190468435","0.585563165860941"
"Keine Sorgen","2010","Schleswig-Holstein","90","0.110107939847283","0.0874626415688873","0.13275323812568"
"Keine Sorgen","2010","Hamburg","40","0.101860381782806","0.0717645185150445","0.131956245050568"
"Keine Sorgen","2010","Niedersachsen","282","0.145248902457258","0.130501856337689","0.159995948576827"
"Keine Sorgen","2010","Bremen","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","643","0.129125440418776","0.119819321915924","0.138431558921629"
"Keine Sorgen","2010","Hessen","160","0.0978908047526862","0.0836638618647636","0.112117747640609"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","104","0.0892307284860757","0.0723840940298868","0.106077362942265"
"Keine Sorgen","2010","Baden-Wuerttemberg","295","0.0980982293309812","0.0872687119051283","0.108927746756834"
"Keine Sorgen","2010","Bayern","415","0.119786971507768","0.109165136392066","0.13040880662347"
"Keine Sorgen","2010","Saarland","37","0.159356199978806","0.111318063781534","0.207394336176078"
"Keine Sorgen","2010","Berlin","91","0.0959877886391744","0.077014712942323","0.114960864336026"
"Keine Sorgen","2010","Brandenburg","118","0.109480647855627","0.0897084159009239","0.12925287981033"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","95","0.136511175624882","0.108854517476145","0.164167833773619"
"Keine Sorgen","2010","Sachsen","288","0.161668427365032","0.144048582600131","0.179288272129932"
"Keine Sorgen","2010","Sachsen-Anhalt","123","0.143922277077412","0.12110379462765","0.166740759527175"
"Keine Sorgen","2010","Thueringen","146","0.162658752031373","0.139288935810822","0.186028568251924"
"Grosse Sorgen","2011","Schleswig-Holstein","205","0.295400614044702","0.26013759987853","0.330663628210874"
"Grosse Sorgen","2011","Hamburg","82","0.225347224321755","0.17876196702224","0.27193248162127"
"Grosse Sorgen","2011","Niedersachsen","548","0.302955670600882","0.282281898278274","0.32362944292349"
"Grosse Sorgen","2011","Bremen","41","0.333157002258858","0.25019609003119","0.416117914486527"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1325","0.313413194655858","0.299246825338356","0.327579563973361"
"Grosse Sorgen","2011","Hessen","447","0.315970533226324","0.291504105864672","0.340436960587977"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","274","0.284129927272358","0.255762884101964","0.312496970442752"
"Grosse Sorgen","2011","Baden-Wuerttemberg","790","0.310537439818206","0.292352053709906","0.328722825926505"
"Grosse Sorgen","2011","Bayern","988","0.312253824820937","0.296055324918097","0.328452324723778"
"Grosse Sorgen","2011","Saarland","80","0.319579831913405","0.258918291644766","0.380241372182043"
"Grosse Sorgen","2011","Berlin","290","0.405944443898381","0.371370886206733","0.440518001590028"
"Grosse Sorgen","2011","Brandenburg","246","0.300687125922198","0.270286288039959","0.331087963804438"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","133","0.261107807208487","0.222874261194363","0.299341353222611"
"Grosse Sorgen","2011","Sachsen","327","0.263852276941398","0.240782840044684","0.286921713838112"
"Grosse Sorgen","2011","Sachsen-Anhalt","231","0.283957430475478","0.253890626942875","0.31402423400808"
"Grosse Sorgen","2011","Thueringen","253","0.290536757334191","0.260385563974808","0.320687950693574"
"Einige Sorgen","2011","Schleswig-Holstein","362","0.589144756660413","0.551117234342348","0.627172278978477"
"Einige Sorgen","2011","Hamburg","179","0.620698609210409","0.566598087271964","0.674799131148854"
"Einige Sorgen","2011","Niedersachsen","1102","0.558053902084592","0.535711867824583","0.580395936344602"
"Einige Sorgen","2011","Bremen","59","0.520892453380908","0.432964333493017","0.608820573268799"
"Einige Sorgen","2011","Nordrhein-Westfalen","2363","0.574685100007751","0.559586994274963","0.589783205740539"
"Einige Sorgen","2011","Hessen","812","0.585258698642257","0.559330494216029","0.611186903068486"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","586","0.605277466159473","0.574533372888097","0.636021559430849"
"Einige Sorgen","2011","Baden-Wuerttemberg","1407","0.565907471745641","0.546428139382726","0.585386804108555"
"Einige Sorgen","2011","Bayern","1825","0.579618073670927","0.562363676131938","0.596872471209915"
"Einige Sorgen","2011","Saarland","122","0.599981881125077","0.536251860111739","0.663711902138415"
"Einige Sorgen","2011","Berlin","413","0.501366257933636","0.466164397013744","0.536568118853528"
"Einige Sorgen","2011","Brandenburg","520","0.585669280420055","0.553011086438672","0.618327474401438"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","308","0.624488464132313","0.582336485722856","0.666640442541769"
"Einige Sorgen","2011","Sachsen","836","0.566488176732136","0.54054817608816","0.592428177376111"
"Einige Sorgen","2011","Sachsen-Anhalt","520","0.596238688932759","0.563522429199743","0.628954948665775"
"Einige Sorgen","2011","Thueringen","488","0.562186526825988","0.52923892633288","0.595134127319096"
"Keine Sorgen","2011","Schleswig-Holstein","76","0.115454629294885","0.0907539818425808","0.140155276747189"
"Keine Sorgen","2011","Hamburg","48","0.153954166467836","0.113713837708409","0.194194495227263"
"Keine Sorgen","2011","Niedersachsen","248","0.138990427314525","0.123427316061648","0.154553538567403"
"Keine Sorgen","2011","Bremen","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","431","0.111901705336391","0.102274481584348","0.121528929088433"
"Keine Sorgen","2011","Hessen","128","0.0987707681314184","0.0830692476136467","0.11447228864919"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","111","0.110592606568169","0.0908660223576492","0.130319190778688"
"Keine Sorgen","2011","Baden-Wuerttemberg","290","0.123555088436154","0.110621982697131","0.136488194175176"
"Keine Sorgen","2011","Bayern","331","0.108128101508136","0.0972731634059489","0.118983039610323"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","72","0.0926892981679834","0.0722723863343901","0.113106210001577"
"Keine Sorgen","2011","Brandenburg","108","0.113643593657747","0.0926024642196051","0.134684723095888"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","66","0.1144037286592","0.0866972016546153","0.142110255663785"
"Keine Sorgen","2011","Sachsen","239","0.169659546326466","0.150012768528143","0.189306324124789"
"Keine Sorgen","2011","Sachsen-Anhalt","113","0.119803880591763","0.0981509647792007","0.141456796404326"
"Keine Sorgen","2011","Thueringen","130","0.147276715839821","0.12374193708178","0.170811494597861"
"Grosse Sorgen","2012","Schleswig-Holstein","182","0.299570909850903","0.264109909493532","0.335031910208273"
"Grosse Sorgen","2012","Hamburg","82","0.212065696910689","0.168227258686297","0.255904135135082"
"Grosse Sorgen","2012","Niedersachsen","527","0.286513743263597","0.266054139932607","0.306973346594588"
"Grosse Sorgen","2012","Bremen","41","0.316405216351413","0.237365848534052","0.395444584168773"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1167","0.279202249829458","0.265369020511583","0.293035479147333"
"Grosse Sorgen","2012","Hessen","413","0.306166544299203","0.282023581905557","0.330309506692849"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","261","0.256295226434637","0.229044368679714","0.28354608418956"
"Grosse Sorgen","2012","Baden-Wuerttemberg","649","0.261659303246768","0.244011828720432","0.279306777773104"
"Grosse Sorgen","2012","Bayern","937","0.283928481148052","0.268236991252397","0.299619971043706"
"Grosse Sorgen","2012","Saarland","58","0.27678443899418","0.214932292133449","0.338636585854911"
"Grosse Sorgen","2012","Berlin","290","0.352297122713737","0.319461498292778","0.385132747134696"
"Grosse Sorgen","2012","Brandenburg","211","0.250994108926859","0.222066197831755","0.279922020021963"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","136","0.286111140600194","0.246654917602293","0.325567363598096"
"Grosse Sorgen","2012","Sachsen","345","0.248107684545634","0.225830391110818","0.27038497798045"
"Grosse Sorgen","2012","Sachsen-Anhalt","198","0.239320535717114","0.210223489993511","0.268417581440718"
"Grosse Sorgen","2012","Thueringen","196","0.242578260536226","0.214046185068317","0.271110336004134"
"Einige Sorgen","2012","Schleswig-Holstein","386","0.600803326675019","0.562891151938489","0.638715501411548"
"Einige Sorgen","2012","Hamburg","208","0.640192664842876","0.588721356116291","0.69166397356946"
"Einige Sorgen","2012","Niedersachsen","1099","0.575654746339521","0.553289566568933","0.59801992611011"
"Einige Sorgen","2012","Bremen","73","0.595645695059416","0.512239691973993","0.679051698144838"
"Einige Sorgen","2012","Nordrhein-Westfalen","2414","0.602240609711526","0.587148406380624","0.617332813042428"
"Einige Sorgen","2012","Hessen","817","0.561269568801588","0.53527583298774","0.587263304615435"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","615","0.627953841041268","0.597784077470996","0.65812360461154"
"Einige Sorgen","2012","Baden-Wuerttemberg","1428","0.601864605757368","0.582210609636029","0.621518601878706"
"Einige Sorgen","2012","Bayern","1857","0.595939861155563","0.578863091365681","0.613016630945445"
"Einige Sorgen","2012","Saarland","118","0.595393645616962","0.527540730681792","0.663246560552133"
"Einige Sorgen","2012","Berlin","432","0.540017151086384","0.505757935554648","0.574276366618121"
"Einige Sorgen","2012","Brandenburg","541","0.624857025764746","0.592554875694354","0.657159175835137"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","295","0.569134182570065","0.525901600117016","0.612366765023114"
"Einige Sorgen","2012","Sachsen","851","0.580591032767396","0.555139232163638","0.606042833371155"
"Einige Sorgen","2012","Sachsen-Anhalt","499","0.603252627193552","0.569889656948204","0.636615597438901"
"Einige Sorgen","2012","Thueringen","514","0.582740781943625","0.549917710473666","0.615563853413583"
"Keine Sorgen","2012","Schleswig-Holstein","73","0.0996257634740788","0.0764402650041096","0.122811261944048"
"Keine Sorgen","2012","Hamburg","44","0.147741638246435","0.109686618793283","0.185796657699587"
"Keine Sorgen","2012","Niedersachsen","250","0.137831510396882","0.122232321943999","0.153430698849764"
"Keine Sorgen","2012","Bremen","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","459","0.118557140459016","0.108588903612321","0.12852537730571"
"Keine Sorgen","2012","Hessen","170","0.132563886899209","0.114800922830111","0.150326850968307"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","110","0.115750932524095","0.0957818005111754","0.135720064537015"
"Keine Sorgen","2012","Baden-Wuerttemberg","306","0.136476090995865","0.122692843943137","0.150259338048592"
"Keine Sorgen","2012","Bayern","378","0.120131657696386","0.108817581930983","0.131445733461788"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","91","0.107685726199878","0.0863778184009634","0.128993633998793"
"Keine Sorgen","2012","Brandenburg","111","0.124148865308395","0.102148534106503","0.146149196510287"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","73","0.14475467682974","0.11403656770814","0.175472785951341"
"Keine Sorgen","2012","Sachsen","248","0.17130128268697","0.151868135717141","0.190734429656799"
"Keine Sorgen","2012","Sachsen-Anhalt","129","0.157426837089333","0.132589715497808","0.182263958680859"
"Keine Sorgen","2012","Thueringen","157","0.174680957520149","0.149407057856091","0.199954857184208"
"Grosse Sorgen","2013","Schleswig-Holstein","142","0.247609903639523","0.212811454329967","0.282408352949078"
"Grosse Sorgen","2013","Hamburg","79","0.24355541176624","0.195774471022251","0.291336352510229"
"Grosse Sorgen","2013","Niedersachsen","470","0.273432946222091","0.252697557388157","0.294168335056025"
"Grosse Sorgen","2013","Bremen","37","0.323555911404718","0.23985154943965","0.407260273369786"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1016","0.255479809998594","0.241461039359872","0.269498580637315"
"Grosse Sorgen","2013","Hessen","338","0.276448701857299","0.252061679570058","0.300835724144539"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","239","0.231509142498678","0.204223751838524","0.258794533158831"
"Grosse Sorgen","2013","Baden-Wuerttemberg","533","0.249350179985004","0.230959829914798","0.267740530055211"
"Grosse Sorgen","2013","Bayern","812","0.271053329420816","0.254955635829826","0.287151023011806"
"Grosse Sorgen","2013","Saarland","56","0.316627503454431","0.248292824854749","0.384962182054113"
"Grosse Sorgen","2013","Berlin","255","0.333819101058347","0.300532260041489","0.367105942075205"
"Grosse Sorgen","2013","Brandenburg","190","0.240455699823414","0.210598105192686","0.270313294454142"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","101","0.252571553638301","0.212604954575705","0.292538152700896"
"Grosse Sorgen","2013","Sachsen","301","0.257570362680957","0.234104000401379","0.281036724960535"
"Grosse Sorgen","2013","Sachsen-Anhalt","175","0.239020519881519","0.208739209009583","0.269301830753455"
"Grosse Sorgen","2013","Thueringen","200","0.246773965677738","0.216991374350271","0.276556557005204"
"Einige Sorgen","2013","Schleswig-Holstein","372","0.629424847084225","0.590487671967913","0.668362022200537"
"Einige Sorgen","2013","Hamburg","176","0.571165141666884","0.516072559066864","0.626257724266904"
"Einige Sorgen","2013","Niedersachsen","1003","0.555754910878146","0.532639485779647","0.578870335976644"
"Einige Sorgen","2013","Bremen","63","0.577790396268309","0.489420024646978","0.666160767889639"
"Einige Sorgen","2013","Nordrhein-Westfalen","2201","0.60947992958151","0.593798170333499","0.625161688829521"
"Einige Sorgen","2013","Hessen","782","0.583314165175474","0.556431491259525","0.610196839091424"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","568","0.638712598211861","0.607637972914473","0.66978722350925"
"Einige Sorgen","2013","Baden-Wuerttemberg","1273","0.595442512559706","0.574579524865261","0.616305500254152"
"Einige Sorgen","2013","Bayern","1745","0.594649445103662","0.576869340974184","0.612429549233139"
"Einige Sorgen","2013","Saarland","100","0.560900977263098","0.487995119580489","0.633806834945707"
"Einige Sorgen","2013","Berlin","425","0.545099387557932","0.509950060901974","0.58024871421389"
"Einige Sorgen","2013","Brandenburg","464","0.583610388626991","0.549169672382461","0.618051104871522"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","283","0.602366790950656","0.557348189502201","0.647385392399111"
"Einige Sorgen","2013","Sachsen","800","0.574114049358941","0.547579243137844","0.600648855580038"
"Einige Sorgen","2013","Sachsen-Anhalt","466","0.593050453483045","0.558169631483019","0.627931275483071"
"Einige Sorgen","2013","Thueringen","431","0.531658988473178","0.497188469185789","0.566129507760566"
"Keine Sorgen","2013","Schleswig-Holstein","77","0.122965249276253","0.0964891531796745","0.149441345372831"
"Keine Sorgen","2013","Hamburg","55","0.185279446566876","0.14202953708828","0.228529356045472"
"Keine Sorgen","2013","Niedersachsen","302","0.170812142899763","0.153304214992838","0.188320070806688"
"Keine Sorgen","2013","Bremen","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","501","0.135040260419897","0.124054680742385","0.146025840097409"
"Keine Sorgen","2013","Hessen","172","0.140237132967227","0.121303337190296","0.159170928744158"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","111","0.129778259289461","0.108039102876964","0.151517415701959"
"Keine Sorgen","2013","Baden-Wuerttemberg","320","0.155207307455289","0.139815216621594","0.170599398288985"
"Keine Sorgen","2013","Bayern","372","0.134297225475522","0.12194894941501","0.146645501536035"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","91","0.121081511383721","0.0980546832888855","0.144108339478557"
"Keine Sorgen","2013","Brandenburg","133","0.175933911549594","0.149331774569134","0.202536048530055"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","70","0.145061655411043","0.112667707675015","0.17745560314707"
"Keine Sorgen","2013","Sachsen","233","0.168315587960102","0.148237995880009","0.188393180040194"
"Keine Sorgen","2013","Sachsen-Anhalt","121","0.167929026635436","0.141388246964653","0.19446980630622"
"Keine Sorgen","2013","Thueringen","174","0.221567045849085","0.192878182556645","0.250255909141525"
"Grosse Sorgen","2014","Schleswig-Holstein","243","0.255434802128422","0.227315566832466","0.283554037424378"
"Grosse Sorgen","2014","Hamburg","117","0.240575177771076","0.200817188905265","0.280333166636887"
"Grosse Sorgen","2014","Niedersachsen","627","0.241269469017248","0.224839407423869","0.257699530610627"
"Grosse Sorgen","2014","Bremen","71","0.410356563283721","0.344908974568162","0.475804151999279"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1688","0.287095692687193","0.275292933500995","0.29889845187339"
"Grosse Sorgen","2014","Hessen","527","0.28680326800844","0.266397222023519","0.307209313993362"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","296","0.224603844386623","0.202309434802252","0.246898253970994"
"Grosse Sorgen","2014","Baden-Wuerttemberg","851","0.245082157234322","0.230229949489829","0.259934364978815"
"Grosse Sorgen","2014","Bayern","1275","0.273726934561631","0.260534543470146","0.286919325653116"
"Grosse Sorgen","2014","Saarland","66","0.285461677323979","0.228083561579509","0.342839793068448"
"Grosse Sorgen","2014","Berlin","318","0.351012810639456","0.321266747822859","0.380758873456054"
"Grosse Sorgen","2014","Brandenburg","226","0.240819911347603","0.214694748616904","0.266945074078302"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","134","0.263288817711424","0.226909149683599","0.299668485739249"
"Grosse Sorgen","2014","Sachsen","358","0.221960602194789","0.201724385305466","0.242196819084112"
"Grosse Sorgen","2014","Sachsen-Anhalt","237","0.271274790287426","0.243251348780332","0.29929823179452"
"Grosse Sorgen","2014","Thueringen","241","0.240578289772702","0.21408610277467","0.267070476770733"
"Einige Sorgen","2014","Schleswig-Holstein","558","0.605876321847219","0.574368356502617","0.63738428719182"
"Einige Sorgen","2014","Hamburg","252","0.561713091782033","0.515560815248698","0.607865368315368"
"Einige Sorgen","2014","Niedersachsen","1515","0.590812744875602","0.571931518292109","0.609693971459094"
"Einige Sorgen","2014","Bremen","118","0.504888186368257","0.438365853194861","0.571410519541653"
"Einige Sorgen","2014","Nordrhein-Westfalen","3231","0.577099036241786","0.564210633446364","0.589987439037209"
"Einige Sorgen","2014","Hessen","1079","0.561022753369207","0.538631758849232","0.583413747889181"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","854","0.632806394319909","0.607054537712364","0.658558250927455"
"Einige Sorgen","2014","Baden-Wuerttemberg","1828","0.586995089733033","0.569993866702599","0.603996312763467"
"Einige Sorgen","2014","Bayern","2518","0.582655652994977","0.568065225008337","0.597246080981618"
"Einige Sorgen","2014","Saarland","141","0.586355457288562","0.523787244806305","0.648923669770819"
"Einige Sorgen","2014","Berlin","547","0.519686667228809","0.488549216467105","0.550824117990513"
"Einige Sorgen","2014","Brandenburg","641","0.620563084421757","0.590914554607708","0.650211614235806"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","321","0.545707315274693","0.504578930566213","0.586835699983173"
"Einige Sorgen","2014","Sachsen","972","0.607330834240312","0.58355057148004","0.631111097000584"
"Einige Sorgen","2014","Sachsen-Anhalt","561","0.554449940852738","0.523123267580167","0.585776614125309"
"Einige Sorgen","2014","Thueringen","560","0.54701243547836","0.516159973151521","0.577864897805199"
"Keine Sorgen","2014","Schleswig-Holstein","123","0.138688876024359","0.11640386014976","0.160973891898958"
"Keine Sorgen","2014","Hamburg","75","0.197711730446891","0.160666009949152","0.23475745094463"
"Keine Sorgen","2014","Niedersachsen","463","0.16791778610715","0.153563695063727","0.182271877150574"
"Keine Sorgen","2014","Bremen","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","725","0.135805271071021","0.126867716462252","0.14474282567979"
"Keine Sorgen","2014","Hessen","281","0.152173978622353","0.13596761012613","0.168380347118575"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","196","0.142589761293468","0.123910312151485","0.16126921043545"
"Keine Sorgen","2014","Baden-Wuerttemberg","543","0.167922753032645","0.155015853810475","0.180829652254815"
"Keine Sorgen","2014","Bayern","595","0.143617412443392","0.133240880086682","0.153993944800102"
"Keine Sorgen","2014","Saarland","31","0.12818286538746","0.0857123725735515","0.170653358201368"
"Keine Sorgen","2014","Berlin","124","0.129300522131734","0.10838906834219","0.150211975921279"
"Keine Sorgen","2014","Brandenburg","162","0.138617004230639","0.117504157004721","0.159729851456557"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","108","0.191003867013883","0.158533425315771","0.223474308711995"
"Keine Sorgen","2014","Sachsen","290","0.170708563564898","0.15238660789223","0.189030519237567"
"Keine Sorgen","2014","Sachsen-Anhalt","169","0.174275268859836","0.150365775099837","0.198184762619835"
"Keine Sorgen","2014","Thueringen","199","0.212409274748939","0.187058856696182","0.237759692801695"
"Grosse Sorgen","2015","Schleswig-Holstein","231","0.28983307242454","0.259651461208292","0.320014683640787"
"Grosse Sorgen","2015","Hamburg","122","0.272323369316944","0.229901521945126","0.314745216688761"
"Grosse Sorgen","2015","Niedersachsen","556","0.225945032337668","0.209241545104904","0.242648519570432"
"Grosse Sorgen","2015","Bremen","45","0.337418720683117","0.266756377389","0.408081063977234"
"Grosse Sorgen","2015","Nordrhein-Westfalen","1478","0.275732843867356","0.26354674953019","0.287918938204522"
"Grosse Sorgen","2015","Hessen","459","0.268114684831039","0.247081980675217","0.289147388986861"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","272","0.231281935001388","0.207944467700666","0.254619402302111"
"Grosse Sorgen","2015","Baden-Wuerttemberg","775","0.276824236274675","0.260778691513507","0.292869781035843"
"Grosse Sorgen","2015","Bayern","1081","0.263740879011265","0.250100258351378","0.277381499671151"
"Grosse Sorgen","2015","Saarland","49","0.222876603012316","0.169891821211659","0.275861384812973"
"Grosse Sorgen","2015","Berlin","295","0.335587403447982","0.304991780636223","0.36618302625974"
"Grosse Sorgen","2015","Brandenburg","192","0.215846034214193","0.190153751977425","0.24153831645096"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","117","0.229602038699107","0.194611789794693","0.26459228760352"
"Grosse Sorgen","2015","Sachsen","356","0.243635274959243","0.221997733517418","0.265272816401067"
"Grosse Sorgen","2015","Sachsen-Anhalt","215","0.273939485005163","0.244523630661591","0.303355339348734"
"Grosse Sorgen","2015","Thueringen","175","0.199231195781753","0.173463268617385","0.22499912294612"
"Einige Sorgen","2015","Schleswig-Holstein","523","0.581343609112754","0.548523989567143","0.614163228658364"
"Einige Sorgen","2015","Hamburg","242","0.577393754859154","0.530319668064826","0.624467841653482"
"Einige Sorgen","2015","Niedersachsen","1476","0.623002384309545","0.603645564562599","0.642359204056491"
"Einige Sorgen","2015","Bremen","109","0.587541391082836","0.513972656250069","0.661110125915604"
"Einige Sorgen","2015","Nordrhein-Westfalen","3002","0.591468726987843","0.578064263464848","0.604873190510838"
"Einige Sorgen","2015","Hessen","1000","0.575930216047594","0.552465414127262","0.599395017967926"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","812","0.642439158358613","0.615912026237561","0.668966290479665"
"Einige Sorgen","2015","Baden-Wuerttemberg","1690","0.54770887734744","0.529859856301613","0.565557898393266"
"Einige Sorgen","2015","Bayern","2380","0.586825383284343","0.571583054515568","0.602067712053117"
"Einige Sorgen","2015","Saarland","151","0.631326325474565","0.569904611484626","0.692748039464504"
"Einige Sorgen","2015","Berlin","507","0.576308925084471","0.544291243997141","0.608326606171801"
"Einige Sorgen","2015","Brandenburg","601","0.638078002739713","0.608067425278047","0.668088580201379"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","339","0.613434478431796","0.572921213085024","0.653947743778568"
"Einige Sorgen","2015","Sachsen","850","0.56388005158383","0.538884165493507","0.588875937674153"
"Einige Sorgen","2015","Sachsen-Anhalt","519","0.56795894340196","0.535285965406143","0.600631921397777"
"Einige Sorgen","2015","Thueringen","547","0.573433409338492","0.541526689752878","0.605340128924105"
"Keine Sorgen","2015","Schleswig-Holstein","114","0.128823318462707","0.10653698672906","0.151109650196353"
"Keine Sorgen","2015","Hamburg","59","0.150282875823903","0.116228741776807","0.184337009870998"
