year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Somewhat concerned,0.37403,368,25596,0.37347,0.37458
2019,Berlin,Not concerned at all,0.07406,63,25596,0.07376,0.07436
2019,Brandenburg,Very concerned,0.43126,448,25596,0.43059,0.43193
2019,Brandenburg,Somewhat concerned,0.49189,569,25596,0.49121,0.49256
2019,Brandenburg,Not concerned at all,0.07685,92,25596,0.07649,0.07721
2019,Mecklenburg-Western Pomerania,Very concerned,0.41414,233,25596,0.41330,0.41499
2019,Mecklenburg-Western Pomerania,Somewhat concerned,0.51600,328,25596,0.51515,0.51686
2019,Mecklenburg-Western Pomerania,Not concerned at all,0.06985,47,25596,0.06942,0.07029
2019,Saxony,Very concerned,0.42937,659,25596,0.42885,0.42988
2019,Saxony,Somewhat concerned,0.47117,807,25596,0.47065,0.47168
2019,Saxony,Not concerned at all,0.09947,158,25596,0.09915,0.09978
2019,Saxony-Anhalt,Very concerned,0.40435,353,25596,0.40364,0.40506
2019,Saxony-Anhalt,Somewhat concerned,0.50698,457,25596,0.50626,0.50770
2019,Saxony-Anhalt,Not concerned at all,0.08867,75,25596,0.08826,0.08908
2019,Thuringa,Very concerned,0.45090,387,25596,0.45017,0.45163
2019,Thuringa,Somewhat concerned,0.43754,426,25596,0.43681,0.43827
2019,Thuringa,Not concerned at all,0.11156,107,25596,0.11110,0.11203
2020,Schleswig-Holstein,Very concerned,0.38973,341,25520,0.38911,0.39034
2020,Schleswig-Holstein,Somewhat concerned,0.53261,484,25520,0.53197,0.53324
2020,Schleswig-Holstein,Not concerned at all,0.07767,75,25520,0.07733,0.07801
2020,Hamburg,Very concerned,0.37511,201,25520,0.37435,0.37588
2020,Hamburg,Somewhat concerned,0.55041,274,25520,0.54962,0.55120
2020,Hamburg,Not concerned at all,0.07448,55,25520,0.07406,0.07489
2020,Lower Saxony,Very concerned,0.34744,797,25520,0.34707,0.34780
2020,Lower Saxony,Somewhat concerned,0.55626,1362,25520,0.55588,0.55665
2020,Lower Saxony,Not concerned at all,0.09630,281,25520,0.09607,0.09652
2020,Bremen,Very concerned,0.42691,85,25520,0.42561,0.42821
2020,Bremen,Somewhat concerned,0.57309,102,25520,0.57179,0.57439
2020,North Rhine-Westphalia,Very concerned,0.37244,2035,25520,0.37219,0.37268
2020,North Rhine-Westphalia,Somewhat concerned,0.53535,2797,25520,0.53509,0.53560
2020,North Rhine-Westphalia,Not concerned at all,0.09222,609,25520,0.09207,0.09236
2020,Hesse,Very concerned,0.38236,642,25520,0.38195,0.38278
2020,Hesse,Somewhat concerned,0.50661,889,25520,0.50618,0.50704
2020,Hesse,Not concerned at all,0.11103,224,25520,0.11076,0.11130
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.34287,459,25520,0.34239,0.34334
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54841,753,25520,0.54791,0.54891
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10872,151,25520,0.10841,0.10903
2020,Baden-Wuerttemberg,Very concerned,0.35771,973,25520,0.35740,0.35802
2020,Baden-Wuerttemberg,Somewhat concerned,0.51643,1464,25520,0.51610,0.51675
2020,Baden-Wuerttemberg,Not concerned at all,0.12586,386,25520,0.12565,0.12608
2020,Bavaria,Very concerned,0.36614,1431,25520,0.36584,0.36644
2020,Bavaria,Somewhat concerned,0.53290,2137,25520,0.53259,0.53321
2020,Bavaria,Not concerned at all,0.10096,468,25520,0.10078,0.10115
2020,Berlin,Very concerned,0.44434,533,25520,0.44377,0.44492
2020,Berlin,Somewhat concerned,0.46933,533,25520,0.46876,0.46991
2020,Berlin,Not concerned at all,0.08632,102,25520,0.08600,0.08665
2020,Brandenburg,Very concerned,0.28767,331,25520,0.28708,0.28826
2020,Brandenburg,Somewhat concerned,0.59453,604,25520,0.59389,0.59517
2020,Brandenburg,Not concerned at all,0.11780,127,25520,0.11738,0.11822
2020,Mecklenburg-Western Pomerania,Very concerned,0.31917,157,25520,0.31836,0.31997
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.59726,292,25520,0.59642,0.59811
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.08357,52,25520,0.08309,0.08405
2020,Saxony,Very concerned,0.32235,483,25520,0.32186,0.32283
2020,Saxony,Somewhat concerned,0.52632,836,25520,0.52580,0.52684
2020,Saxony,Not concerned at all,0.15134,223,25520,0.15096,0.15171
2020,Saxony-Anhalt,Very concerned,0.32135,286,25520,0.32067,0.32203
2020,Saxony-Anhalt,Somewhat concerned,0.58009,483,25520,0.57938,0.58081
2020,Saxony-Anhalt,Not concerned at all,0.09856,104,25520,0.09812,0.09899
2020,Thuringa,Very concerned,0.36854,317,25520,0.36783,0.36926
2020,Thuringa,Somewhat concerned,0.49694,458,25520,0.49619,0.49768
2020,Thuringa,Not concerned at all,0.13452,124,25520,0.13401,0.13503
2021,Schleswig-Holstein,Very concerned,0.46392,334,17125,0.46331,0.46454
2021,Schleswig-Holstein,Somewhat concerned,0.48878,331,17125,0.48816,0.48939
2021,Schleswig-Holstein,Not concerned at all,0.04730,41,17125,0.04704,0.04756
2021,Hamburg,Very concerned,0.52849,194,17125,0.52770,0.52928
2021,Hamburg,Somewhat concerned,0.47151,182,17125,0.47072,0.47230
2021,Lower Saxony,Very concerned,0.44756,685,17125,0.44717,0.44794
2021,Lower Saxony,Somewhat concerned,0.48913,866,17125,0.48875,0.48952
2021,Lower Saxony,Not concerned at all,0.06331,120,17125,0.06312,0.06350
2021,Bremen,Very concerned,0.52627,62,17125,0.52491,0.52762
2021,Bremen,Somewhat concerned,0.47373,52,17125,0.47238,0.47509
2021,North Rhine-Westphalia,Very concerned,0.43706,1607,17125,0.43681,0.43731
2021,North Rhine-Westphalia,Somewhat concerned,0.47734,1682,17125,0.47708,0.47759
2021,North Rhine-Westphalia,Not concerned at all,0.08560,287,17125,0.08546,0.08575
2021,Hesse,Very concerned,0.43894,483,17125,0.43852,0.43936
2021,Hesse,Somewhat concerned,0.48114,519,17125,0.48071,0.48156
2021,Hesse,Not concerned at all,0.07992,74,17125,0.07969,0.08015
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.44208,362,17125,0.44159,0.44257
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47120,424,17125,0.47071,0.47169
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08673,84,17125,0.08645,0.08700
2021,Baden-Wuerttemberg,Very concerned,0.40928,806,17125,0.40896,0.40959
2021,Baden-Wuerttemberg,Somewhat concerned,0.45957,928,17125,0.45924,0.45989
2021,Baden-Wuerttemberg,Not concerned at all,0.13116,221,17125,0.13094,0.13138
2021,Bavaria,Very concerned,0.43870,1161,17125,0.43840,0.43901
2021,Bavaria,Somewhat concerned,0.48037,1303,17125,0.48006,0.48067
2021,Bavaria,Not concerned at all,0.08093,208,17125,0.08076,0.08110
2021,Berlin,Very concerned,0.52007,430,17125,0.51949,0.52065
2021,Berlin,Somewhat concerned,0.42758,321,17125,0.42701,0.42815
2021,Berlin,Not concerned at all,0.05235,37,17125,0.05209,0.05261
2021,Brandenburg,Very concerned,0.37244,263,17125,0.37179,0.37309
2021,Brandenburg,Somewhat concerned,0.52652,329,17125,0.52585,0.52718
2021,Brandenburg,Not concerned at all,0.10104,64,17125,0.10064,0.10145
2021,Mecklenburg-Western Pomerania,Very concerned,0.35603,130,17125,0.35524,0.35683
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.51752,217,17125,0.51669,0.51835
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.12645,45,17125,0.12590,0.12700
2021,Saxony,Very concerned,0.34274,376,17125,0.34225,0.34323
2021,Saxony,Somewhat concerned,0.55958,604,17125,0.55906,0.56009
2021,Saxony,Not concerned at all,0.09768,136,17125,0.09737,0.09799
2021,Saxony-Anhalt,Very concerned,0.34621,191,17125,0.34552,0.34691
2021,Saxony-Anhalt,Somewhat concerned,0.54516,316,17125,0.54443,0.54588
2021,Saxony-Anhalt,Not concerned at all,0.10863,56,17125,0.10818,0.10908
2021,Thuringa,Very concerned,0.44004,258,17125,0.43931,0.44076
2021,Thuringa,Somewhat concerned,0.47950,275,17125,0.47877,0.48023
2021,Thuringa,Not concerned at all,0.08046,61,17125,0.08007,0.08086
