year,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,Not concerned at all,0.06238,75,900,0.04658,0.07819
2020,Hamburg,Very concerned,0.31593,201,530,0.27631,0.35554
2020,Hamburg,Somewhat concerned,0.44350,274,530,0.40116,0.48584
2020,Hamburg,Not concerned at all,0.06089,55,530,0.04051,0.08126
2020,Lower Saxony,Very concerned,0.28654,797,2440,0.26859,0.30448
2020,Lower Saxony,Somewhat concerned,0.45569,1362,2440,0.43593,0.47546
2020,Lower Saxony,Not concerned at all,0.07940,281,2440,0.06867,0.09013
2020,Bremen,Very concerned,0.33600,85,187,0.26812,0.40389
2020,Bremen,Somewhat concerned,0.45485,102,187,0.38328,0.52641
2020,North Rhine-Westphalia,Very concerned,0.31100,2035,5441,0.29870,0.32330
2020,North Rhine-Westphalia,Somewhat concerned,0.44607,2797,5441,0.43286,0.45928
2020,North Rhine-Westphalia,Not concerned at all,0.07626,609,5441,0.06920,0.08331
2020,Hesse,Very concerned,0.31571,642,1755,0.29396,0.33746
2020,Hesse,Somewhat concerned,0.41924,889,1755,0.39615,0.44233
2020,Hesse,Not concerned at all,0.09227,224,1755,0.07872,0.10581
2020,"Rhineland-Palatinate, Saarland",Very concerned,0.28978,459,1363,0.26569,0.31387
2020,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45689,753,1363,0.43044,0.48335
2020,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09048,151,1363,0.07525,0.10572
2020,Baden-Wuerttemberg,Very concerned,0.29080,973,2823,0.27405,0.30756
2020,Baden-Wuerttemberg,Somewhat concerned,0.42132,1464,2823,0.40311,0.43954
2020,Baden-Wuerttemberg,Not concerned at all,0.10306,386,2823,0.09184,0.11427
2020,Bavaria,Very concerned,0.29939,1431,4036,0.28525,0.31352
2020,Bavaria,Somewhat concerned,0.43245,2137,4036,0.41717,0.44774
2020,Bavaria,Not concerned at all,0.08266,468,4036,0.07417,0.09116
2020,Berlin,Very concerned,0.37169,533,1168,0.34397,0.39942
2020,Berlin,Somewhat concerned,0.39390,533,1168,0.36587,0.42194
2020,Berlin,Not concerned at all,0.07217,102,1168,0.05732,0.08701
2020,Brandenburg,Very concerned,0.24031,331,1062,0.21460,0.26602
2020,Brandenburg,Somewhat concerned,0.49338,604,1062,0.46330,0.52347
2020,Brandenburg,Not concerned at all,0.09808,127,1062,0.08018,0.11597
2020,Mecklenburg-Western Pomerania,Very concerned,0.26459,157,501,0.22592,0.30326
2020,Mecklenburg-Western Pomerania,Somewhat concerned,0.49589,292,501,0.45207,0.53972
2020,Mecklenburg-Western Pomerania,Not concerned at all,0.06910,52,501,0.04687,0.09134
2020,Saxony,Very concerned,0.27357,483,1542,0.25132,0.29583
2020,Saxony,Somewhat concerned,0.44378,836,1542,0.41897,0.46859
2020,Saxony,Not concerned at all,0.12543,223,1542,0.10889,0.14196
2020,Saxony-Anhalt,Very concerned,0.26429,286,873,0.23503,0.29356
2020,Saxony-Anhalt,Somewhat concerned,0.47491,483,873,0.44176,0.50805
2020,Saxony-Anhalt,Not concerned at all,0.07910,104,873,0.06119,0.09702
2020,Thuringa,Very concerned,0.30860,317,899,0.27839,0.33882
2020,Thuringa,Somewhat concerned,0.41509,458,899,0.38286,0.44732
2020,Thuringa,Not concerned at all,0.11276,124,899,0.09207,0.13344
2021,Schleswig-Holstein,Very concerned,0.35737,334,706,0.32199,0.39274
2021,Schleswig-Holstein,Somewhat concerned,0.36561,331,706,0.33006,0.40116
2021,Schleswig-Holstein,Not concerned at all,0.03637,41,706,0.02255,0.05019
2021,Hamburg,Very concerned,0.44241,194,376,0.39214,0.49269
2021,Hamburg,Somewhat concerned,0.37565,182,376,0.32663,0.42467
2021,Lower Saxony,Very concerned,0.36400,685,1671,0.34093,0.38708
2021,Lower Saxony,Somewhat concerned,0.39908,866,1671,0.37559,0.42257
2021,Lower Saxony,Not concerned at all,0.05151,120,1671,0.04091,0.06211
2021,Bremen,Very concerned,0.41905,62,114,0.32807,0.51002
2021,Bremen,Somewhat concerned,0.37271,52,114,0.28356,0.46186
2021,North Rhine-Westphalia,Very concerned,0.35923,1607,3576,0.34350,0.37495
2021,North Rhine-Westphalia,Somewhat concerned,0.39320,1682,3576,0.37719,0.40921
2021,North Rhine-Westphalia,Not concerned at all,0.06805,287,3576,0.05979,0.07630
2021,Hesse,Very concerned,0.36628,483,1076,0.33748,0.39508
2021,Hesse,Somewhat concerned,0.39991,519,1076,0.37063,0.42920
2021,Hesse,Not concerned at all,0.06725,74,1076,0.05228,0.08222
2021,"Rhineland-Palatinate, Saarland",Very concerned,0.37429,362,870,0.34211,0.40647
2021,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39287,424,870,0.36040,0.42534
2021,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07309,84,870,0.05579,0.09040
2021,Baden-Wuerttemberg,Very concerned,0.33105,806,1955,0.31019,0.35192
2021,Baden-Wuerttemberg,Somewhat concerned,0.37140,928,1955,0.34998,0.39283
2021,Baden-Wuerttemberg,Not concerned at all,0.10729,221,1955,0.09356,0.12101
2021,Bavaria,Very concerned,0.36082,1161,2672,0.34261,0.37903
2021,Bavaria,Somewhat concerned,0.39166,1303,2672,0.37314,0.41017
2021,Bavaria,Not concerned at all,0.06535,208,2672,0.05598,0.07472
2021,Berlin,Very concerned,0.42351,430,788,0.38899,0.45803
2021,Berlin,Somewhat concerned,0.34855,321,788,0.31525,0.38184
2021,Berlin,Not concerned at all,0.04220,37,788,0.02815,0.05624
2021,Brandenburg,Very concerned,0.30309,263,656,0.26790,0.33829
2021,Brandenburg,Somewhat concerned,0.42362,329,656,0.38578,0.46146
2021,Brandenburg,Not concerned at all,0.08268,64,656,0.06159,0.10377
2021,Mecklenburg-Western Pomerania,Very concerned,0.30364,130,392,0.25806,0.34922
2021,Mecklenburg-Western Pomerania,Somewhat concerned,0.43975,217,392,0.39055,0.48895
2021,Mecklenburg-Western Pomerania,Not concerned at all,0.10686,45,392,0.07624,0.13749
2021,Saxony,Very concerned,0.29075,376,1116,0.26410,0.31741
2021,Saxony,Somewhat concerned,0.46570,604,1116,0.43642,0.49498
2021,Saxony,Not concerned at all,0.08199,136,1116,0.06589,0.09809
2021,Saxony-Anhalt,Very concerned,0.29618,191,563,0.25843,0.33393
2021,Saxony-Anhalt,Somewhat concerned,0.46458,316,563,0.42335,0.50582
2021,Saxony-Anhalt,Not concerned at all,0.09104,56,563,0.06726,0.11482
2021,Thuringa,Very concerned,0.35798,258,594,0.31939,0.39656
2021,Thuringa,Somewhat concerned,0.39103,275,594,0.35175,0.43030
2021,Thuringa,Not concerned at all,0.06616,61,594,0.04615,0.08616
2022,Schleswig-Holstein,Very concerned,0.39834,450,935,0.36694,0.42973
2022,Schleswig-Holstein,Somewhat concerned,0.35437,406,935,0.32369,0.38504
2022,Schleswig-Holstein,Not concerned at all,0.05525,79,935,0.04060,0.06990
2022,Hamburg,Very concerned,0.43776,304,579,0.39732,0.47821
2022,Hamburg,Somewhat concerned,0.33250,220,579,0.29409,0.37090
2022,Hamburg,Not concerned at all,0.06208,55,579,0.04241,0.08175
2022,Lower Saxony,Very concerned,0.36185,975,2219,0.34185,0.38185
2022,Lower Saxony,Somewhat concerned,0.36332,1002,2219,0.34330,0.38334
2022,Lower Saxony,Not concerned at all,0.07741,242,2219,0.06629,0.08853
2022,Bremen,Very concerned,0.41551,99,165,0.34009,0.49094
2022,Bremen,Somewhat concerned,0.34136,66,165,0.26879,0.41393
2022,North Rhine-Westphalia,Very concerned,0.39703,2630,5399,0.38398,0.41009
2022,North Rhine-Westphalia,Somewhat concerned,0.33565,2223,5399,0.32305,0.34824
2022,North Rhine-Westphalia,Not concerned at all,0.07815,546,5399,0.07099,0.08531
2022,Hesse,Very concerned,0.43537,803,1681,0.41167,0.45908
2022,Hesse,Somewhat concerned,0.33190,715,1681,0.30938,0.35442
2022,Hesse,Not concerned at all,0.07427,163,1681,0.06173,0.08680
2022,"Rhineland-Palatinate, Saarland",Very concerned,0.35088,523,1227,0.32416,0.37759
2022,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41207,571,1227,0.38452,0.43963
2022,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07460,133,1227,0.05989,0.08930
2022,Baden-Wuerttemberg,Very concerned,0.35829,1394,3147,0.34153,0.37504
2022,Baden-Wuerttemberg,Somewhat concerned,0.33224,1367,3147,0.31578,0.34870
2022,Baden-Wuerttemberg,Not concerned at all,0.10903,386,3147,0.09814,0.11993
2022,Bavaria,Very concerned,0.34944,1805,4272,0.33514,0.36374
2022,Bavaria,Somewhat concerned,0.39145,2027,4272,0.37681,0.40609
2022,Bavaria,Not concerned at all,0.07681,440,4272,0.06882,0.08479
2022,Berlin,Very concerned,0.45933,753,1453,0.43369,0.48496
2022,Berlin,Somewhat concerned,0.29650,583,1453,0.27301,0.31999
2022,Berlin,Not concerned at all,0.06705,117,1453,0.05418,0.07991
2022,Brandenburg,Very concerned,0.34811,411,982,0.31830,0.37792
2022,Brandenburg,Somewhat concerned,0.38668,457,982,0.35621,0.41716
2022,Brandenburg,Not concerned at all,0.08469,114,982,0.06726,0.10211
2022,Mecklenburg-Western Pomerania,Very concerned,0.31023,210,557,0.27178,0.34868
2022,Mecklenburg-Western Pomerania,Somewhat concerned,0.41580,276,557,0.37483,0.45677
2022,Mecklenburg-Western Pomerania,Not concerned at all,0.10964,71,557,0.08367,0.13561
2022,Saxony,Very concerned,0.31645,592,1702,0.29435,0.33855
2022,Saxony,Somewhat concerned,0.40700,882,1702,0.38365,0.43035
2022,Saxony,Not concerned at all,0.10448,228,1702,0.08994,0.11902
2022,Saxony-Anhalt,Very concerned,0.32883,333,890,0.29795,0.35971
2022,Saxony-Anhalt,Somewhat concerned,0.41005,448,890,0.37772,0.44238
2022,Saxony-Anhalt,Not concerned at all,0.08732,109,890,0.06876,0.10587
2022,Thuringa,Very concerned,0.36955,351,816,0.33641,0.40269
2022,Thuringa,Somewhat concerned,0.34483,357,816,0.31219,0.37746
2022,Thuringa,Not concerned at all,0.10209,108,816,0.08131,0.12288
