"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","640","0.32748592939673","0.307086105805838","0.347885752987622"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","94","0.296503639165583","0.252023460702734","0.340983817628432"
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","975","0.278886696470548","0.26377724957277","0.293996143368326"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","371","0.306366836239794","0.28096362446151","0.331770048018078"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","262","0.556079261589204","0.511113418964021","0.601045104214387"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.519157155062658","0.40040414253831","0.637910167587007"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3433","0.608226901731479","0.595581040944404","0.620872762518553"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","716","0.600789156245945","0.573274441838103","0.628303870653787"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","2218","0.612047023631709","0.596217081093137","0.627876966170281"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1110","0.597252590790056","0.574645520907115","0.619859660672997"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1129","0.548591032710889","0.52695942268236","0.570222642739417"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","239","0.525418874650122","0.476786145110101","0.574051604190144"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","2015","0.592427806533258","0.575871902341543","0.608983710724973"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","744","0.584627277329163","0.557471555444324","0.611782999214002"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","71","0.168147286879238","0.13429953564452","0.201995038113956"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","654","0.114911229490573","0.106649462742136","0.123172996239011"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","199","0.144140081222455","0.124406926221389","0.163873236223521"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","438","0.125737362028012","0.114966498306721","0.136508225749303"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","286","0.168551328042032","0.151295623766869","0.185807032317196"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","264","0.123923037892381","0.109600283081603","0.13824579270316"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.178077486184295","0.140817685625025","0.215337286743565"
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","394","0.128685496996194","0.117403520584226","0.139967473408163"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","150","0.109005886431043","0.0918321330853013","0.126179639776784"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","112","0.237630867777735","0.196729719143637","0.278532016411833"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1381","0.258249688506264","0.246269457173451","0.270229919839078"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","278","0.269954579221689","0.243563715202648","0.29634544324073"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","836","0.251766607880394","0.237082258053172","0.266450957707615"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","368","0.235535348631792","0.215250536691026","0.255820160572558"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","542","0.296242786971358","0.275630426175123","0.316855147767594"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","80","0.29580837161302","0.247366427894035","0.344250315332005"
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","884","0.2630996018062","0.247970825281927","0.278228378330473"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","327","0.274782626513253","0.249619553624539","0.299945699401967"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","217","0.520477146209789","0.472469886903819","0.56848440551576"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.446706974472928","0.327665128131776","0.565748820814079"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3063","0.605917764562005","0.592542058878035","0.619293470245975"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","617","0.551008783467717","0.521440133069771","0.580577433865663"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","2057","0.602688834255378","0.586133076129169","0.619244592381587"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1006","0.585404758991781","0.561854021318146","0.608955496665416"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1075","0.561926723650477","0.539528909464753","0.584324537836202"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","198","0.54076881069609","0.487876516213817","0.593661105178362"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1940","0.608172156825468","0.591399562988956","0.624944750661981"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","716","0.577888293576379","0.550048206623728","0.60572838052903"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.241891986012475","0.200741240304932","0.283042731720018"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","683","0.13583254693173","0.126454394075919","0.145210699787542"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","192","0.179036637310594","0.156245491310766","0.201827783310423"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","463","0.145544557864228","0.133613476411665","0.157475639316792"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","307","0.179059892376427","0.160731721261781","0.197388063491074"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","268","0.141830489378164","0.126081098751115","0.157579880005213"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","63","0.16342281769089","0.12417818613325","0.202667449248531"
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","430","0.128728241368332","0.117221481412208","0.140235001324455"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","166","0.147329079910368","0.127350256657116","0.167307903163621"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","260","0.281241854953009","0.251603552544236","0.310880157361781"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1901","0.271141792494709","0.260683595345189","0.281599989644228"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","314","0.266564704003308","0.242198658371175","0.29093074963544"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1225","0.253127319164615","0.24078438786027","0.26547025046896"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","442","0.21168692088052","0.19424428149227","0.229129560268771"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","972","0.280736952586337","0.26571192844552","0.295761976727155"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","126","0.273227538799669","0.235181955247684","0.311273122351655"
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1382","0.274414856501064","0.261766423633553","0.287063289368574"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","404","0.315766336027531","0.291783526508852","0.33974914554621"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","442","0.488912162220529","0.455959906280088","0.52186441816097"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","53","0.498183212119437","0.405994869624089","0.590371554614785"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4026","0.596713957880082","0.585173401082843","0.608254514677322"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","721","0.557757606243262","0.530388805667192","0.585126406819333"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2828","0.585261161995266","0.571275348872125","0.599246975118408"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1282","0.613502643191406","0.592710593405589","0.634294692977223"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1974","0.557524083527827","0.540916817277337","0.574131349778318"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","291","0.508518245889051","0.465835755290427","0.551200736487674"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2795","0.588710036925702","0.574761986945565","0.60265808690584"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","858","0.56904810190419","0.543497342415265","0.594598861393115"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","182","0.229845982826462","0.202110916430119","0.257581049222806"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.259848674587713","0.178989485270159","0.340707863905268"
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1014","0.132144249625209","0.124177430154215","0.140111069096203"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","230","0.17567768975343","0.154707147470045","0.196648232036815"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","714","0.161611518840119","0.151162288028225","0.172060749652012"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","383","0.174810435928074","0.158593217560503","0.191027654295644"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","490","0.161738963885835","0.149427250924339","0.174050676847332"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","110","0.21825421531128","0.182988160542871","0.253520270079689"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","604","0.136875106573234","0.127132217106733","0.146617996039735"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","181","0.115185562068279","0.0987138004414172","0.13165732369514"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","206","0.291803569168476","0.258127512034646","0.325479626302306"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1624","0.269227379469173","0.258182953912813","0.280271805025533"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","269","0.259723475041527","0.234609108133057","0.284837841949998"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1110","0.250625411626096","0.237936550284328","0.263314272967864"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","392","0.220323863866434","0.20211845858148","0.238529269151387"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","864","0.266655960253034","0.251259655374472","0.282052265131596"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","112","0.250936880917115","0.212351865616527","0.289521896217703"
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1243","0.275810473825676","0.262759822395758","0.288861125255593"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","364","0.277241960839546","0.25350371147209","0.300980210207002"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","368","0.49888538263856","0.461845636946491","0.535925128330628"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.47572721450584","0.382821108648502","0.568633320363178"
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3615","0.586726348839168","0.574465259946847","0.598987437731488"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","639","0.535496139975822","0.506930597269808","0.564061682681835"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2785","0.613472890835221","0.599215229767611","0.627730551902832"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1229","0.621305540869469","0.599999166690603","0.642611915048335"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1843","0.582857792520428","0.565690162607317","0.600025422433538"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","273","0.563633272193289","0.519496420915707","0.607770123470872"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2699","0.587432857883809","0.573057219845347","0.601808495922272"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","817","0.599223416900444","0.573235689722493","0.625211144078396"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","126","0.209311048192964","0.179174189446114","0.239447906939814"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.271399381245826","0.188674567869123","0.35412419462253"
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","957","0.14404627169166","0.135303109368218","0.152789434015101"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","263","0.204780384982651","0.181667329437098","0.227893440528204"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","586","0.135901697538682","0.125868147155849","0.145935247921515"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","370","0.158370595264097","0.142334073214024","0.174407117314171"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","462","0.150486247226538","0.138037645159409","0.162934849293668"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","100","0.185429846889595","0.150841381958238","0.220018311820953"
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","563","0.136756668290515","0.126723419869837","0.146789916711192"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","185","0.12353462226001","0.106085062690573","0.140984181829447"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","206","0.264151882011712","0.23176799015289","0.296535773870534"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1674","0.284463571155076","0.272952533165815","0.295974609144336"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","281","0.260078172163189","0.233842582959356","0.286313761367021"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1145","0.27494105816609","0.261319169922763","0.288562946409418"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","432","0.243414527541011","0.22408260571873","0.262746449363292"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","938","0.300108684035563","0.284204648654542","0.316012719416584"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","140","0.252426086755423","0.214196338410273","0.290655835100573"
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","1361","0.293577070457921","0.280338934554961","0.306815206360881"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","408","0.293296652812272","0.268947592120969","0.317645713503574"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","358","0.474968822796056","0.438288496321883","0.51164914927023"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","55","0.654278274670528","0.559139608095327","0.749416941245729"
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3419","0.581735334742315","0.569149744321598","0.594320925163033"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","600","0.56602616844265","0.536384955145662","0.595667381739639"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","2381","0.557367246266303","0.542213383420836","0.57252110911177"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1122","0.58903020321746","0.566866286019225","0.611194120415695"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1797","0.546715023658526","0.529439989442946","0.563990057874105"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","272","0.600432346791812","0.557326671354653","0.643538022228972"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2640","0.580931060341319","0.566588112781148","0.59527400790149"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","779","0.592824631688011","0.566548347292691","0.619100916083331"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","148","0.260879295192232","0.228625146437883","0.29313344394658"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","808","0.133801094102609","0.125115011972272","0.142487176232946"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","193","0.173895659394161","0.151227942849192","0.19656337593913"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","601","0.167691695567607","0.156293693051366","0.179089698083848"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","339","0.167555269241529","0.150731258639893","0.184379279843165"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","455","0.153176292305911","0.140678162526452","0.165674422085371"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","84","0.147141566452765","0.115966067384211","0.178317065521319"
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","545","0.12549186920076","0.115861939976455","0.135121798425064"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","156","0.113878715499717","0.0968893191275074","0.130868111871927"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","292","0.353555817715449","0.320448321155219","0.386663314275679"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.234899919099852","0.160581982692253","0.309217855507451"
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1999","0.338459734982152","0.32654317370192","0.350376296262384"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","350","0.332469945703538","0.304718482349772","0.360221409057305"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","1553","0.321104091667613","0.307817907558458","0.334390275776769"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","618","0.30711505537965","0.287817071262858","0.326413039496442"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1232","0.339145052533143","0.323587116761887","0.3547029883044"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","186","0.287612268084798","0.251332924684848","0.323891611484747"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","1761","0.345276519267211","0.332218607381894","0.358334431152529"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","530","0.36461029905043","0.339810487715464","0.389410110385397"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","375","0.439102198114176","0.40473402022587","0.473470376002481"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","68","0.530357752456226","0.442867206996772","0.61784829791568"
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3330","0.54680899268943","0.534272450397667","0.559345534981194"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","583","0.512756355404549","0.483311942580853","0.542200768228245"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2663","0.556696135718308","0.542559840290374","0.570832431146241"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1246","0.549171210259424","0.52835553371977","0.569986886799079"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1932","0.544503898771982","0.528137656066615","0.560870141477348"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","327","0.567982575025921","0.52828027772215","0.607684872329692"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2829","0.549654112603922","0.535990073558359","0.563318151649484"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","757","0.522600044473171","0.496864122348813","0.548335966597529"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","134","0.207341984170375","0.179267073311291","0.235416895029459"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","728","0.114731272328417","0.106705297921195","0.12275724673564"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","174","0.154773698891913","0.133467333885295","0.17608006389853"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","528","0.122199772614079","0.112879925368246","0.131519619859912"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","331","0.143713734360925","0.129038350996541","0.158389117725309"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","393","0.116351048694875","0.105813703858853","0.126888393530896"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","85","0.144405156889282","0.116232816340117","0.172577497438446"
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","503","0.105069368128867","0.0966477799581045","0.113490956299629"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","160","0.112789656476399","0.0964906264201174","0.129088686532681"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","233","0.327856681598774","0.294394045112154","0.361319318085393"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.305055153658123","0.225600820261061","0.384509487055186"
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1704","0.303276101500113","0.291351179226571","0.315201023773655"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","292","0.259502438869084","0.233150413682814","0.285854464055354"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1350","0.293889456480345","0.280505132624612","0.307273780336078"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","549","0.273366089401883","0.254540168615037","0.292192010188728"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1123","0.341983827595421","0.326096938225246","0.357870716965596"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","179","0.32140561771733","0.283496325561671","0.359314909872989"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","1667","0.342496861772216","0.329259734617528","0.355733988926904"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","469","0.335117753130314","0.310347407103823","0.359888099156805"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","379","0.473199829287468","0.437609464742193","0.508790193832742"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.436969167925531","0.351374892053553","0.52256344379751"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3231","0.56811727674312","0.555267131907432","0.580967421578808"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","557","0.544610083413674","0.514672550874157","0.57454761595319"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2552","0.57957541117646","0.565072101653516","0.594078720699404"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1225","0.569754525666552","0.548840958125426","0.590668093207678"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1871","0.531397977970096","0.514685923941776","0.548110031998416"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","334","0.564455985018201","0.524207931674331","0.604704038362071"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2762","0.552421945210264","0.538551628393962","0.566292262026565"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","782","0.573585001589899","0.547632685837976","0.599537317341822"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","144","0.198943489113759","0.170486848059743","0.227400130167774"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.257975678416345","0.182474855060766","0.333476501771925"
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","773","0.128606621756767","0.119922120114036","0.137291123399499"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","214","0.195887477717242","0.172028973721363","0.219745981713122"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","548","0.126535132343195","0.116767341126543","0.136302923559846"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","379","0.156879384931565","0.141517168859283","0.172241601003847"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","431","0.126618194434483","0.115481201826339","0.137755187042628"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","70","0.114138397264469","0.0883269332945476","0.139949861234391"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","508","0.10508119301752","0.0965271615742922","0.113635224460749"
