year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Lower Secondary Level,Very concerned,0.45500,168,9183,0.45448,0.45552
1989,66 and older,Lower Secondary Level,Somewhat concerned,0.43076,166,9183,0.43024,0.43128
1989,66 and older,Lower Secondary Level,Not concerned at all,0.11424,43,9183,0.11391,0.11457
1989,66 and older,Upper Secondary Level,Very concerned,0.52523,241,9183,0.52475,0.52570
1989,66 and older,Upper Secondary Level,Somewhat concerned,0.40616,193,9183,0.40570,0.40663
1989,66 and older,Upper Secondary Level,Not concerned at all,0.06861,31,9183,0.06837,0.06885
1989,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,37,9183,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,Very concerned,1.00000,35,9183,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Very concerned,0.79173,135,13392,0.79084,0.79262
1990,17-29 y.,Pre-primary Level,Somewhat concerned,0.20827,48,13392,0.20738,0.20916
1990,17-29 y.,Primary Level,Very concerned,0.53574,49,13392,0.53397,0.53751
1990,17-29 y.,Primary Level,Somewhat concerned,0.46426,43,13392,0.46249,0.46603
1990,17-29 y.,Lower Secondary Level,Very concerned,0.64694,571,13392,0.64644,0.64745
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.30402,339,13392,0.30353,0.30451
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.04904,61,13392,0.04881,0.04927
1990,17-29 y.,Upper Secondary Level,Very concerned,0.65877,1230,13392,0.65845,0.65910
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.31798,667,13392,0.31766,0.31830
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.02325,65,13392,0.02314,0.02335
1990,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.77698,120,13392,0.77606,0.77791
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.22302,42,13392,0.22209,0.22394
1990,17-29 y.,First Stage of Tertiary Education,Very concerned,1.00000,79,13392,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.66566,135,13392,0.66464,0.66667
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33434,88,13392,0.33333,0.33536
1990,30-45 y.,Primary Level,Very concerned,0.60557,92,13392,0.60391,0.60723
1990,30-45 y.,Primary Level,Somewhat concerned,0.39443,79,13392,0.39277,0.39609
1990,30-45 y.,Lower Secondary Level,Very concerned,0.54471,263,13392,0.54398,0.54544
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39250,217,13392,0.39178,0.39322
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.06279,44,13392,0.06243,0.06315
1990,30-45 y.,Upper Secondary Level,Very concerned,0.67372,1451,13392,0.67343,0.67401
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29741,754,13392,0.29712,0.29769
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.02887,72,13392,0.02877,0.02898
1990,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,92,13392,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.72765,210,13392,0.72691,0.72839
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.27235,88,13392,0.27161,0.27309
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.73200,545,13392,0.73151,0.73250
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26800,257,13392,0.26750,0.26849
1990,46-65 y.,Primary Level,Very concerned,0.42568,118,13392,0.42419,0.42718
1990,46-65 y.,Primary Level,Somewhat concerned,0.43297,138,13392,0.43147,0.43447
1990,46-65 y.,Primary Level,Not concerned at all,0.14135,45,13392,0.14030,0.14240
1990,46-65 y.,Lower Secondary Level,Very concerned,0.57412,512,13392,0.57368,0.57455
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38015,378,13392,0.37972,0.38058
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.04573,56,13392,0.04555,0.04591
1990,46-65 y.,Upper Secondary Level,Very concerned,0.61997,1275,13392,0.61969,0.62026
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35060,747,13392,0.35032,0.35088
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.02942,78,13392,0.02932,0.02952
1990,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,41,13392,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.64740,168,13392,0.64662,0.64818
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35260,88,13392,0.35182,0.35338
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.64701,337,13392,0.64641,0.64761
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35299,194,13392,0.35239,0.35359
1990,66 and older,Lower Secondary Level,Very concerned,0.44208,220,13392,0.44159,0.44257
1990,66 and older,Lower Secondary Level,Somewhat concerned,0.42793,218,13392,0.42744,0.42842
1990,66 and older,Lower Secondary Level,Not concerned at all,0.12999,65,13392,0.12965,0.13032
1990,66 and older,Upper Secondary Level,Very concerned,0.46198,321,13392,0.46155,0.46240
1990,66 and older,Upper Secondary Level,Somewhat concerned,0.44745,312,13392,0.44703,0.44787
1990,66 and older,Upper Secondary Level,Not concerned at all,0.09057,53,13392,0.09033,0.09082
1990,66 and older,First Stage of Tertiary Education,Very concerned,0.54921,52,13392,0.54801,0.55041
1990,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45079,39,13392,0.44959,0.45199
1990,66 and older,Second Stage of Tertiary Education,Very concerned,0.69816,66,13392,0.69704,0.69927
1990,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.30184,35,13392,0.30073,0.30296
1991,17-29 y.,Pre-primary Level,Very concerned,0.73775,105,13082,0.73673,0.73876
1991,17-29 y.,Pre-primary Level,Somewhat concerned,0.26225,49,13082,0.26124,0.26327
1991,17-29 y.,Primary Level,Very concerned,0.62474,62,13082,0.62314,0.62635
1991,17-29 y.,Primary Level,Somewhat concerned,0.37526,60,13082,0.37365,0.37686
1991,17-29 y.,Lower Secondary Level,Very concerned,0.56823,475,13082,0.56769,0.56878
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38519,384,13082,0.38466,0.38572
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.04658,67,13082,0.04635,0.04681
1991,17-29 y.,Upper Secondary Level,Very concerned,0.57578,1006,13082,0.57544,0.57613
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39176,780,13082,0.39142,0.39210
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.03246,84,13082,0.03233,0.03258
1991,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.72526,113,13082,0.72431,0.72621
1991,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27474,54,13082,0.27379,0.27569
1991,17-29 y.,First Stage of Tertiary Education,Very concerned,1.00000,69,13082,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.56593,98,13082,0.56484,0.56703
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43407,95,13082,0.43297,0.43516
1991,30-45 y.,Primary Level,Very concerned,0.48471,65,13082,0.48309,0.48633
1991,30-45 y.,Primary Level,Somewhat concerned,0.51529,107,13082,0.51367,0.51691
1991,30-45 y.,Lower Secondary Level,Very concerned,0.50933,227,13082,0.50861,0.51005
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41974,245,13082,0.41902,0.42045
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.07094,43,13082,0.07057,0.07131
1991,30-45 y.,Upper Secondary Level,Very concerned,0.54598,1181,13082,0.54567,0.54628
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42451,1025,13082,0.42420,0.42481
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.02951,85,13082,0.02941,0.02962
1991,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.71773,76,13082,0.71652,0.71894
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28227,43,13082,0.28106,0.28348
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.62020,168,13082,0.61941,0.62099
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.37980,127,13082,0.37901,0.38059
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.57845,420,13082,0.57791,0.57898
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42155,375,13082,0.42102,0.42209
1991,46-65 y.,Primary Level,Very concerned,0.27409,68,13082,0.27277,0.27541
1991,46-65 y.,Primary Level,Somewhat concerned,0.53809,155,13082,0.53662,0.53957
1991,46-65 y.,Primary Level,Not concerned at all,0.18781,65,13082,0.18666,0.18897
1991,46-65 y.,Lower Secondary Level,Very concerned,0.45455,391,13082,0.45410,0.45500
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48579,441,13082,0.48534,0.48624
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.05966,77,13082,0.05945,0.05988
1991,46-65 y.,Upper Secondary Level,Very concerned,0.49670,969,13082,0.49640,0.49700
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46907,964,13082,0.46878,0.46937
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.03423,82,13082,0.03412,0.03434
1991,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,13082,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.52106,122,13082,0.52025,0.52187
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47894,125,13082,0.47813,0.47975
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.51724,275,13082,0.51663,0.51784
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48276,260,13082,0.48216,0.48337
1991,66 and older,Lower Secondary Level,Very concerned,0.34909,167,13082,0.34862,0.34956
1991,66 and older,Lower Secondary Level,Somewhat concerned,0.53728,267,13082,0.53679,0.53777
1991,66 and older,Lower Secondary Level,Not concerned at all,0.11363,53,13082,0.11332,0.11394
1991,66 and older,Upper Secondary Level,Very concerned,0.38685,271,13082,0.38645,0.38725
1991,66 and older,Upper Secondary Level,Somewhat concerned,0.52647,363,13082,0.52605,0.52688
1991,66 and older,Upper Secondary Level,Not concerned at all,0.08668,63,13082,0.08645,0.08691
1991,66 and older,First Stage of Tertiary Education,Very concerned,0.51170,40,13082,0.51046,0.51294
1991,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48830,41,13082,0.48706,0.48954
1991,66 and older,Second Stage of Tertiary Education,Very concerned,0.54335,54,13082,0.54219,0.54452
1991,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.45665,49,13082,0.45548,0.45781
1992,17-29 y.,Pre-primary Level,Very concerned,0.78046,133,12766,0.77951,0.78142
1992,17-29 y.,Pre-primary Level,Somewhat concerned,0.21954,39,12766,0.21858,0.22049
1992,17-29 y.,Primary Level,Very concerned,0.53548,55,12766,0.53376,0.53720
1992,17-29 y.,Primary Level,Somewhat concerned,0.46452,53,12766,0.46280,0.46624
1992,17-29 y.,Lower Secondary Level,Very concerned,0.61264,525,12766,0.61211,0.61318
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33446,337,12766,0.33394,0.33498
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.05290,61,12766,0.05265,0.05314
1992,17-29 y.,Upper Secondary Level,Very concerned,0.64146,1048,12766,0.64112,0.64180
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33435,639,12766,0.33401,0.33468
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.02419,66,12766,0.02408,0.02430
1992,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.67917,115,12766,0.67816,0.68018
1992,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32083,52,12766,0.31982,0.32184
1992,17-29 y.,First Stage of Tertiary Education,Very concerned,1.00000,80,12766,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.62066,100,12766,0.61954,0.62178
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37934,70,12766,0.37822,0.38046
1992,30-45 y.,Primary Level,Very concerned,0.43026,70,12766,0.42867,0.43184
1992,30-45 y.,Primary Level,Somewhat concerned,0.56974,94,12766,0.56816,0.57133
1992,30-45 y.,Lower Secondary Level,Very concerned,0.60038,248,12766,0.59965,0.60110
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39962,208,12766,0.39890,0.40035
1992,30-45 y.,Upper Secondary Level,Very concerned,0.61504,1323,12766,0.61474,0.61533
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36355,872,12766,0.36326,0.36385
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.02141,63,12766,0.02132,0.02150
1992,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.77102,94,12766,0.76999,0.77206
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.22898,36,12766,0.22794,0.23001
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.66413,198,12766,0.66340,0.66487
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.33587,107,12766,0.33513,0.33660
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.67713,543,12766,0.67663,0.67762
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32287,273,12766,0.32238,0.32337
1992,46-65 y.,Primary Level,Very concerned,0.32298,81,12766,0.32166,0.32430
1992,46-65 y.,Primary Level,Somewhat concerned,0.53746,151,12766,0.53606,0.53887
1992,46-65 y.,Primary Level,Not concerned at all,0.13956,45,12766,0.13858,0.14054
1992,46-65 y.,Lower Secondary Level,Very concerned,0.51927,419,12766,0.51881,0.51972
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42456,389,12766,0.42411,0.42501
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.05617,69,12766,0.05597,0.05638
1992,46-65 y.,Upper Secondary Level,Very concerned,0.58309,1105,12766,0.58280,0.58339
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38718,791,12766,0.38689,0.38747
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.02973,57,12766,0.02963,0.02983
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.62495,159,12766,0.62419,0.62571
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37505,96,12766,0.37429,0.37581
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.57229,313,12766,0.57169,0.57289
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42771,215,12766,0.42711,0.42831
1992,66 and older,Lower Secondary Level,Very concerned,0.43777,201,12766,0.43728,0.43826
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.46920,226,12766,0.46871,0.46970
1992,66 and older,Lower Secondary Level,Not concerned at all,0.09302,43,12766,0.09274,0.09331
1992,66 and older,Upper Secondary Level,Very concerned,0.47649,353,12766,0.47609,0.47690
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.44712,312,12766,0.44671,0.44752
1992,66 and older,Upper Secondary Level,Not concerned at all,0.07639,48,12766,0.07618,0.07661
1992,66 and older,First Stage of Tertiary Education,Very concerned,0.59128,49,12766,0.59014,0.59242
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40872,39,12766,0.40758,0.40986
1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.65454,68,12766,0.65344,0.65563
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.34546,35,12766,0.34437,0.34656
1993,17-29 y.,Pre-primary Level,Very concerned,0.70991,114,12592,0.70888,0.71093
1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.29009,61,12592,0.28907,0.29112
1993,17-29 y.,Primary Level,Very concerned,0.47088,48,12592,0.46917,0.47258
1993,17-29 y.,Primary Level,Somewhat concerned,0.52912,51,12592,0.52742,0.53083
1993,17-29 y.,Lower Secondary Level,Very concerned,0.54461,453,12592,0.54405,0.54516
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39552,367,12592,0.39498,0.39607
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.05987,56,12592,0.05961,0.06014
1993,17-29 y.,Upper Secondary Level,Very concerned,0.56661,943,12592,0.56625,0.56697
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41401,727,12592,0.41366,0.41437
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.01938,56,12592,0.01928,0.01948
1993,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.69041,111,12592,0.68942,0.69140
1993,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30959,57,12592,0.30860,0.31058
1993,17-29 y.,First Stage of Tertiary Education,Very concerned,0.69478,63,12592,0.69339,0.69616
1993,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.30522,32,12592,0.30384,0.30661
1993,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.61031,88,12592,0.60921,0.61141
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38969,69,12592,0.38859,0.39079
1993,30-45 y.,Primary Level,Very concerned,0.44750,63,12592,0.44595,0.44905
1993,30-45 y.,Primary Level,Somewhat concerned,0.55250,88,12592,0.55095,0.55405
1993,30-45 y.,Lower Secondary Level,Very concerned,0.51862,228,12592,0.51789,0.51935
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44424,200,12592,0.44351,0.44496
1993,30-45 y.,Lower Secondary Level,Not concerned at all,0.03714,33,12592,0.03686,0.03741
1993,30-45 y.,Upper Secondary Level,Very concerned,0.52960,1144,12592,0.52930,0.52990
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44366,1027,12592,0.44336,0.44396
1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.02674,72,12592,0.02664,0.02684
1993,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.66919,82,12592,0.66804,0.67034
1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.33081,52,12592,0.32966,0.33196
1993,30-45 y.,First Stage of Tertiary Education,Very concerned,0.60198,174,12592,0.60124,0.60271
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39802,138,12592,0.39729,0.39876
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.60969,475,12592,0.60918,0.61019
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39031,317,12592,0.38981,0.39082
1993,46-65 y.,Primary Level,Very concerned,0.31068,84,12592,0.30944,0.31192
1993,46-65 y.,Primary Level,Somewhat concerned,0.53756,148,12592,0.53623,0.53890
1993,46-65 y.,Primary Level,Not concerned at all,0.15176,42,12592,0.15080,0.15272
1993,46-65 y.,Lower Secondary Level,Very concerned,0.42560,324,12592,0.42514,0.42606
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51220,455,12592,0.51174,0.51266
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.06220,60,12592,0.06197,0.06242
1993,46-65 y.,Upper Secondary Level,Very concerned,0.48252,915,12592,0.48222,0.48281
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48728,949,12592,0.48699,0.48758
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.03020,67,12592,0.03010,0.03030
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.53322,128,12592,0.53242,0.53402
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46678,107,12592,0.46598,0.46758
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.49885,272,12592,0.49826,0.49944
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50115,264,12592,0.50056,0.50174
