year,age_gr,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,0.6590909090909091,13496,0.6510935704076847,0.6670882477741334
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.7555555555555555,13496,0.7483049075202756,0.7628062035908355
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,30-45 y.,Primary Level,Somewhat concerned,0.43703703703703706,13496,0.42866844166239204,0.4454056324116821
1987,30-45 y.,Primary Level,Very concerned,0.35555555555555557,13496,0.3474794866992547,0.3636316244118564
1987,30-45 y.,Primary Level,Not concerned at all,0.2074074074074074,13496,0.20056686290561176,0.21424795190920304
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4547038327526132,13496,0.44630277313604255,0.4631048923691839
1987,30-45 y.,Lower Secondary Level,Very concerned,0.4372822299651568,13496,0.4289131105226179,0.44565134940769574
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.10801393728222997,13496,0.10277705912727901,0.11325081543718092
1987,30-45 y.,Upper Secondary Level,Very concerned,0.5806045340050378,13496,0.5722791243259822,0.5889299436840933
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37468513853904284,13496,0.3665186351696347,0.382851641908451
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.044710327455919394,13496,0.041223543786852127,0.04819711112498666
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.125,13496,0.1194202778962401,0.1305797221037599
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.6837209302325581,13496,0.6758752934141266,0.6915665670509896
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30697674418604654,13496,0.2991949421466548,0.31475854622543825
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.009302325581395349,13496,0.00768268042641051,0.010921970736380187
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.7417582417582418,13496,0.7343741350888825,0.7491423484276011
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2445054945054945,13496,0.23725423407546203,0.25175675493552696
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.013736263736263736,13496,0.011772521959747316,0.015700005512780155
1987,46-65 y.,Primary Level,Somewhat concerned,0.478125,13496,0.46969733024234533,0.4865526697576547
1987,46-65 y.,Primary Level,Very concerned,0.3125,13496,0.3046798533272449,0.3203201466727551
1987,46-65 y.,Primary Level,Not concerned at all,0.209375,13496,0.20251062153474828,0.21623937846525174
1987,46-65 y.,Lower Secondary Level,Very concerned,0.4778270509977827,13496,0.46939960287745597,0.4862544991181095
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4434589800443459,13496,0.43507734294401434,0.4518406171446775
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.0787139689578714,13496,0.07417061382122406,0.08325732409451875
1987,46-65 y.,Upper Secondary Level,Very concerned,0.5675119945167924,13496,0.5591534994074198,0.5758704896261649
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3845099383139136,13496,0.37630230692631794,0.3927175697015093
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.047978067169294036,13496,0.044372294126641704,0.05158384021194637
1987,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5098039215686274,13496,0.5013697964618947,0.5182380466753601
1987,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45098039215686275,13496,0.4425852840293219,0.4593755002844036
1987,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6149732620320856,13496,0.6067635656036826,0.6231829584604885
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.03208556149732621,13496,0.029112342886121134,0.03505878010853128
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.6217391304347826,13496,0.6135572459135824,0.6299210149559827
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3652173913043478,13496,0.3570939177408008,0.37334086486789486
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.013043478260869565,13496,0.011129225612977352,0.014957730908761777
1987,66 and older,Primary Level,Somewhat concerned,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,66 and older,Primary Level,Very concerned,0.35294117647058826,13496,0.3448785492034505,0.361003803737726
1987,66 and older,Primary Level,Not concerned at all,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,66 and older,Lower Secondary Level,Very concerned,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.4075,13496,0.3992098665728069,0.41579013342719306
1987,66 and older,Lower Secondary Level,Not concerned at all,0.155,13496,0.14889412737621188,0.16110587262378812
1987,66 and older,Upper Secondary Level,Very concerned,0.48466257668711654,13496,0.47623079951527814,0.49309435385895495
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.41922290388548056,13496,0.4108979702902435,0.4275478374807176
1987,66 and older,Upper Secondary Level,Not concerned at all,0.09611451942740286,13496,0.0911416765080772,0.10108736234672852
1987,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,66 and older,First Stage of Tertiary Education,Very concerned,0.5373134328358209,13496,0.5289012087846776,0.5457256568869642
1987,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40298507462686567,13496,0.3947096438231513,0.41126050543058
1987,66 and older,First Stage of Tertiary Education,Not concerned at all,0.05970149253731343,13496,0.05570407968685858,0.06369890538776828
1987,66 and older,Second Stage of Tertiary Education,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4482758620689655,13496,0.4398853743483126,0.45666634978961845
1987,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.05172413793103448,13496,0.047987616176592404,0.05546065968547656
1988,17-29 y.,Pre-primary Level,Very concerned,0.5900621118012422,12817,0.5815473839101191,0.5985768396923654
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.32919254658385094,12817,0.32105699851009467,0.3373280946576072
1988,17-29 y.,Pre-primary Level,Not concerned at all,0.08074534161490683,12817,0.0760286276843296,0.08546205554548407
1988,17-29 y.,Primary Level,Very concerned,0.4065040650406504,12817,0.3980004380839343,0.4150076919973665
1988,17-29 y.,Primary Level,Somewhat concerned,0.4065040650406504,12817,0.3980004380839343,0.4150076919973665
1988,17-29 y.,Primary Level,Not concerned at all,0.18699186991869918,12817,0.18024159150204286,0.1937421483353555
1988,17-29 y.,Lower Secondary Level,Very concerned,0.5033039647577092,12817,0.4946478421025955,0.511960087412823
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4129955947136564,12817,0.40447134293151976,0.421519846495793
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.08370044052863436,12817,0.07890591660545548,0.08849496445181324
1988,17-29 y.,Upper Secondary Level,Very concerned,0.6036866359447005,12817,0.5952184961514833,0.6121547757379178
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3425499231950845,12817,0.33433400310313577,0.3507658432870332
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.053763440860215055,12817,0.049858573657748616,0.05766830806268149
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3142857142857143,12817,0.30624866191474126,0.3223227666566873
1988,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.01904761904761905,12817,0.016681115334026827,0.021414122761211272
1988,17-29 y.,First Stage of Tertiary Education,Very concerned,0.7051282051282052,12817,0.6972339067134963,0.7130225035429141
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.2564102564102564,12817,0.24885068330740504,0.2639698295131077
1988,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.631578947368421,12817,0.6232277466627202,0.6399301480741219
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,30-45 y.,Primary Level,Somewhat concerned,0.538135593220339,12817,0.5295044964538546,0.5467666899868234
1988,30-45 y.,Primary Level,Very concerned,0.2923728813559322,12817,0.28449818789119746,0.30024757482066694
1988,30-45 y.,Primary Level,Not concerned at all,0.1694915254237288,12817,0.16299608045627764,0.17598697039117997
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4706994328922495,12817,0.46205799731905894,0.4793408684654401
1988,30-45 y.,Lower Secondary Level,Very concerned,0.43289224952741023,12817,0.4243142587357864,0.4414702403190341
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.09640831758034027,12817,0.09129849003025388,0.10151814513042666
1988,30-45 y.,Upper Secondary Level,Very concerned,0.5813797722705961,12817,0.5728388859244586,0.5899206586167336
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3744139316811788,12817,0.36603512030809837,0.38279274305425925
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.04420629604822505,12817,0.04064763171355927,0.047764960382890825
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5978260869565217,12817,0.5893370727841828,0.6063151011288607
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3695652173913043,12817,0.3612086386999037,0.37792179608270493
1988,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.6985645933014354,12817,0.6906201531860683,0.7065090334168025
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.28708133971291866,12817,0.27924911115419854,0.2949135682716388
1988,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.014354066985645933,12817,0.012294808659495568,0.0164133253117963
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.6938775510204082,12817,0.6858984881473793,0.701856613893437
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,46-65 y.,Primary Level,Somewhat concerned,0.4786885245901639,12817,0.4700400795493501,0.4873369696309777
1988,46-65 y.,Primary Level,Very concerned,0.32459016393442625,12817,0.3164840211864428,0.3326963066824097
1988,46-65 y.,Primary Level,Not concerned at all,0.19672131147540983,12817,0.18983919993269907,0.2036034230181206
1988,46-65 y.,Lower Secondary Level,Very concerned,0.4925883694412771,12817,0.48393300887023605,0.5012437300123181
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44241733181299886,12817,0.4338186163482744,0.4510160472777233
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.06499429874572406,12817,0.060726463557360985,0.06926213393408713
1988,46-65 y.,Upper Secondary Level,Very concerned,0.5472636815920398,12817,0.5386461306275948,0.5558812325564847
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4108031272210377,12817,0.4022856698970459,0.41932058454502946
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.04193319118692253,12817,0.03846310921769948,0.04540327315614558
1988,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5769230769230769,12817,0.5683698202805615,0.5854763335655923
1988,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40384615384615385,12817,0.3953514150399539,0.4123408926523538
1988,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5730337078651685,12817,0.564470238293263,0.581597177437074
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37640449438202245,12817,0.36801681603569547,0.3847921727283494
1988,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05056179775280899,12817,0.04676858253760927,0.0543550129680087
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5796460176991151,12817,0.5711002341130024,0.5881918012852277
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3893805309734513,12817,0.38093872590926575,0.3978223360376369
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.030973451327433628,12817,0.027974112583980727,0.03397279007088653
1988,66 and older,Primary Level,Somewhat concerned,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,66 and older,Primary Level,Not concerned at all,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,66 and older,Primary Level,Very concerned,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.4543010752688172,12817,0.4456809949869928,0.46292115555064156
1988,66 and older,Lower Secondary Level,Very concerned,0.4032258064516129,12817,0.3947331793347672,0.41171843356845855
1988,66 and older,Lower Secondary Level,Not concerned at all,0.1424731182795699,12817,0.1364217551383925,0.1485244814207473
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.4847250509164969,12817,0.47607277966621514,0.4933773221667787
1988,66 and older,Upper Secondary Level,Very concerned,0.4317718940936864,12817,0.42319655269247497,0.4403472354948978
1988,66 and older,Upper Secondary Level,Not concerned at all,0.0835030549898167,12817,0.07871367194578194,0.08829243803385145
