year,age_gr,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,higher education,Einige Sorgen,0.00841852074564041,13496,0.006877048771918013,0.009959992719362806
1987,18-29 J.,in school,Grosse Sorgen,0.008218079775506114,13496,0.006694915284990745,0.009741244266021484
1987,18-29 J.,vocational + Abi,Grosse Sorgen,0.00791741832030467,13496,0.006422149612454643,0.009412687028154699
1987,30-45 J.,middle vocational,Keine Sorgen,0.007115654439767489,13496,0.005697543220832399,0.008533765658702579
1987,46-65 J.,general elemantary,Keine Sorgen,0.007115654439767489,13496,0.005697543220832399,0.008533765658702579
1987,46-65 J.,middle vocational,Keine Sorgen,0.007015433954700341,13496,0.005607273785190792,0.00842359412420989
1987,18-29 J.,higher education,Grosse Sorgen,0.006814992984566046,13496,0.005426955097400651,0.00820303087173144
1987,46-65 J.,inadequately,Keine Sorgen,0.006714772499498898,13496,0.005336909060802452,0.008092635938195343
1987,18-29 J.,general elemantary,Keine Sorgen,0.00661455201443175,13496,0.0052469408061169434,0.007982163222746556
1987,30-45 J.,higher vocational,Einige Sorgen,0.00661455201443175,13496,0.0052469408061169434,0.007982163222746556
1987,46-65 J.,higher vocational,Einige Sorgen,0.00661455201443175,13496,0.0052469408061169434,0.007982163222746556
1987,66 und älter,general elemantary,Keine Sorgen,0.006213670074163159,13496,0.004887881900292008,0.007539458248034311
1987,30-45 J.,general elemantary,Keine Sorgen,0.006213670074163159,13496,0.004887881900292008,0.007539458248034311
1987,18-29 J.,higher vocational,Grosse Sorgen,0.005812788133894568,13496,0.004530221699904457,0.007095354567884679
1987,18-29 J.,middle vocational,Keine Sorgen,0.005712567648827421,13496,0.0044410418109819315,0.00698409348667291
1987,18-29 J.,inadequately,Einige Sorgen,0.005712567648827421,13496,0.0044410418109819315,0.00698409348667291
1987,30-45 J.,inadequately,Keine Sorgen,0.005612347163760273,13496,0.004351960898783812,0.006872733428736733
1987,30-45 J.,vocational + Abi,Grosse Sorgen,0.005411906193625977,13496,0.004174106717146523,0.006649705670105432
1987,66 und älter,middle vocational,Keine Sorgen,0.004710362798155943,13496,0.003555167382164169,0.005865558214147718
1987,18-29 J.,inadequately,Grosse Sorgen,0.0044097013429545,13496,0.0032918129341878728,0.0055275897517211275
1987,66 und älter,higher vocational,Grosse Sorgen,0.0036079374624173183,13496,0.002596362278246747,0.00461951264658789
1987,30-45 J.,vocational + Abi,Einige Sorgen,0.003006614552014432,13496,0.002082898368309684,0.003930330735719179
1987,66 und älter,higher education,Grosse Sorgen,0.002906394066947284,13496,0.001998157984991324,0.003814630148903244
1987,18-29 J.,higher vocational,Einige Sorgen,0.0028061735818801364,13496,0.0019136892654815576,0.0036986578982787155
1987,66 und älter,higher vocational,Einige Sorgen,0.0027059530968129887,13496,0.001829506856938438,0.0035823993366875394
1987,66 und älter,higher education,Einige Sorgen,0.002605732611745841,13496,0.0017456267754180595,0.003465838448073622
1987,46-65 J.,vocational + Abi,Grosse Sorgen,0.002605732611745841,13496,0.0017456267754180595,0.003465838448073622
1987,46-65 J.,vocational + Abi,Einige Sorgen,0.002305071156544398,13496,0.001495985341502395,0.0031141569715864006
1987,18-29 J.,vocational + Abi,Einige Sorgen,0.00220485067147725,13496,0.0014135093910644602,0.00299619195189004
1987,18-29 J.,higher education,Einige Sorgen,0.0020044097013429546,13496,0.0012498196140651517,0.0027589997886207575
1987,18-29 J.,in school,Einige Sorgen,0.0020044097013429546,13496,0.0012498196140651517,0.0027589997886207575
1987,18-29 J.,inadequately,Keine Sorgen,0.0019041892162758069,13496,0.0011686688483951357,0.002639709584156478
1987,30-45 J.,vocational + Abi,Keine Sorgen,0.0012026458208057728,13496,0.0006179081124003924,0.0017873835292111532
1987,66 und älter,vocational + Abi,Grosse Sorgen,0.001102425335738625,13496,0.0005425535158037691,0.001662297155673481
1987,66 und älter,vocational + Abi,Einige Sorgen,0.0007015433954700341,13496,0.0002548305766681987,0.0011482562142718696
1987,66 und älter,inadequately,Einige Sorgen,0.0007015433954700341,13496,0.0002548305766681987,0.0011482562142718696
1987,18-29 J.,in school,Keine Sorgen,0.0006013229104028864,13496,0.0001877264655218331,0.0010149193552839396
1987,66 und älter,inadequately,Grosse Sorgen,0.0006013229104028864,13496,0.0001877264655218331,0.0010149193552839396
1987,46-65 J.,higher vocational,Keine Sorgen,0.0006013229104028864,13496,0.0001877264655218331,0.0010149193552839396
1987,30-45 J.,higher education,Keine Sorgen,0.0005011024253357386,13496,0.0001235233238527706,0.0008786815268187067
1987,18-29 J.,vocational + Abi,Keine Sorgen,0.0004008819402685909,13496,6.314799400733732e-05,0.0007386158865298445
1987,66 und älter,higher vocational,Keine Sorgen,0.0004008819402685909,13496,6.314799400733732e-05,0.0007386158865298445
1987,66 und älter,inadequately,Keine Sorgen,0.0004008819402685909,13496,6.314799400733732e-05,0.0007386158865298445
1987,46-65 J.,higher education,Keine Sorgen,0.0003006614552014432,13496,8.160615955146863e-06,0.0005931622944477396
1987,66 und älter,higher education,Keine Sorgen,0.0003006614552014432,13496,8.160615955146863e-06,0.0005931622944477396
1987,46-65 J.,vocational + Abi,Keine Sorgen,0.00020044097013429546,13496,-3.839693595360046e-05,0.00043927887622219135
1987,18-29 J.,higher education,Keine Sorgen,0.00020044097013429546,13496,-3.839693595360046e-05,0.00043927887622219135
1987,30-45 J.,higher vocational,Keine Sorgen,0.00020044097013429546,13496,-3.839693595360046e-05,0.00043927887622219135
1987,18-29 J.,higher vocational,Keine Sorgen,0.00020044097013429546,13496,-3.839693595360046e-05,0.00043927887622219135
1987,66 und älter,vocational + Abi,Keine Sorgen,0.00010022048506714773,13496,-6.867188222986197e-05,0.0002691128523641574
1988,30-45 J.,middle vocational,Grosse Sorgen,0.09126274839659342,12817,0.08627701769822624,0.09624847909496059
1988,18-29 J.,middle vocational,Grosse Sorgen,0.08201030385868993,12817,0.07726005903938583,0.08676054867799403
1988,46-65 J.,middle vocational,Grosse Sorgen,0.08095888970665545,12817,0.07623649133755002,0.08568128807576088
1988,46-65 J.,middle vocational,Einige Sorgen,0.06077173798759331,12817,0.05663555938357141,0.06490791659161521
1988,30-45 J.,middle vocational,Einige Sorgen,0.05877405109872779,12817,0.05470209920829911,0.06284600298915646
1988,18-29 J.,middle vocational,Einige Sorgen,0.046472505519924295,12817,0.04282809297302677,0.05011691806682182
1988,46-65 J.,general elemantary,Grosse Sorgen,0.04542109136788981,12817,0.04181615520124609,0.049026027534533535
1988,18-29 J.,general elemantary,Grosse Sorgen,0.0425822731573967,12817,0.03908662243724774,0.046077923877545654
1988,46-65 J.,general elemantary,Einige Sorgen,0.04079486909893807,12817,0.037370178057172146,0.044219560140703995
1988,18-29 J.,general elemantary,Einige Sorgen,0.03490694984754495,12817,0.03172931913564996,0.03808458055943994
1988,30-45 J.,general elemantary,Einige Sorgen,0.02618021238565871,12817,0.0234158895627734,0.028944535208544023
1988,30-45 J.,higher education,Grosse Sorgen,0.025023656818420777,12817,0.02231947862724451,0.027727835009597045
1988,66 und älter,middle vocational,Einige Sorgen,0.025023656818420777,12817,0.02231947862724451,0.027727835009597045
1988,30-45 J.,general elemantary,Grosse Sorgen,0.02407738408158974,12817,0.02142354111772003,0.02673122704545945
1988,66 und älter,middle vocational,Grosse Sorgen,0.022289980023131113,12817,0.01973420423344558,0.024845755812816644
1988,66 und älter,general elemantary,Einige Sorgen,0.01776889916938282,12817,0.015481721083298157,0.020056077255467486
1988,66 und älter,general elemantary,Grosse Sorgen,0.015771212280517297,12817,0.013614245534289403,0.017928179026745192
1988,46-65 J.,inadequately,Einige Sorgen,0.015350646619703501,12817,0.013222179153823288,0.017479114085583714
1988,30-45 J.,higher vocational,Grosse Sorgen,0.015350646619703501,12817,0.013222179153823288,0.017479114085583714
1988,46-65 J.,higher education,Grosse Sorgen,0.013773525391651772,12817,0.01175574561699729,0.015791305166306252
1988,30-45 J.,inadequately,Einige Sorgen,0.013352959730837976,12817,0.011365801007501905,0.015340118454174047
1988,46-65 J.,higher vocational,Grosse Sorgen,0.01072442435075176,12817,0.00894118960488026,0.012507659096623262
1988,46-65 J.,inadequately,Grosse Sorgen,0.010409000105141415,12817,0.008651905060004478,0.01216609515027835
1988,30-45 J.,higher education,Einige Sorgen,0.010303858689937967,12817,0.008555567517493763,0.01205214986238217
1988,46-65 J.,higher education,Einige Sorgen,0.00925244453790348,12817,0.0075948716707091865,0.010910017405097776
1988,18-29 J.,vocational + Abi,Grosse Sorgen,0.007359899064241404,12817,0.005880127367722222,0.008839670760760587
1988,30-45 J.,inadequately,Grosse Sorgen,0.007254757649037956,12817,0.005785515966117798,0.008723999331958113
1988,46-65 J.,higher vocational,Einige Sorgen,0.007044474818631059,12817,0.00559652974354247,0.008492419893719648
1988,18-29 J.,middle vocational,Keine Sorgen,0.007044474818631059,12817,0.00559652974354247,0.008492419893719648
1988,30-45 J.,middle vocational,Keine Sorgen,0.0069393334034276105,12817,0.0055021584283095,0.00837650837854572
1988,18-29 J.,general elemantary,Keine Sorgen,0.006623909157817264,12817,0.005219554126407342,0.008028264189227186
1988,30-45 J.,higher vocational,Einige Sorgen,0.006308484912206918,12817,0.004937757164529822,0.007679212659884014
1988,46-65 J.,inadequately,Keine Sorgen,0.006308484912206918,12817,0.004937757164529822,0.007679212659884014
1988,46-65 J.,middle vocational,Keine Sorgen,0.00620334349700347,12817,0.004844014567224193,0.007562672426782747
1988,46-65 J.,general elemantary,Keine Sorgen,0.005993060666596573,12817,0.00465682849323656,0.0073292928399565855
1988,18-29 J.,higher vocational,Grosse Sorgen,0.005782777836189675,12817,0.004470058827513854,0.007095496844865496
1988,30-45 J.,vocational + Abi,Grosse Sorgen,0.005782777836189675,12817,0.004470058827513854,0.007095496844865496
1988,66 und älter,general elemantary,Keine Sorgen,0.005572495005782778,12817,0.004283728361589929,0.006861261649975628
1988,30-45 J.,general elemantary,Keine Sorgen,0.00536221217537588,12817,0.00409786205635891,0.006626562294392851
1988,18-29 J.,in school,Grosse Sorgen,0.005257070760172432,12817,0.004005111430399249,0.006509030089945615
1988,18-29 J.,higher education,Grosse Sorgen,0.005046787929765535,12817,0.0038199936670941046,0.0062735821924369654
1988,18-29 J.,inadequately,Grosse Sorgen,0.004731363684155189,12817,0.003543336975173532,0.005919390393136846
1988,18-29 J.,inadequately,Einige Sorgen,0.004731363684155189,12817,0.003543336975173532,0.005919390393136846
1988,66 und älter,middle vocational,Keine Sorgen,0.004310798023341394,12817,0.00317656153245345,0.0054450345142293384
1988,30-45 J.,inadequately,Keine Sorgen,0.004205656608137946,12817,0.0030852785071015867,0.005326034709174305
1988,30-45 J.,vocational + Abi,Einige Sorgen,0.0035748081169172537,12817,0.0025415434079710886,0.004608072825863419
1988,18-29 J.,vocational + Abi,Einige Sorgen,0.0034696667017138053,12817,0.0024516567591178835,0.004487676644309727
1988,66 und älter,higher vocational,Grosse Sorgen,0.003259383871306908,12817,0.0022726007483326177,0.004246166994281198
1988,46-65 J.,vocational + Abi,Grosse Sorgen,0.003154242456103459,12817,0.00218345445871212,0.004125030453494798
1988,66 und älter,higher vocational,Einige Sorgen,0.0029439596256965617,12817,0.002005990402488721,0.0038819288489044023
1988,66 und älter,higher education,Grosse Sorgen,0.0028388182104931133,12817,0.0019177021551564587,0.003759934265829768
1988,18-29 J.,higher education,Einige Sorgen,0.0027336767952896644,12817,0.0018297317281976348,0.003637621862381694
1988,66 und älter,higher education,Einige Sorgen,0.002628535380086216,12817,0.0017420975907020517,0.0035149731694703802
1988,18-29 J.,inadequately,Keine Sorgen,0.0024182525496793186,12817,0.0015679216644784635,0.003268583434880174
1988,18-29 J.,in school,Einige Sorgen,0.0024182525496793186,12817,0.0015679216644784635,0.003268583434880174
1988,46-65 J.,vocational + Abi,Einige Sorgen,0.0022079697192724213,12817,0.001395364792488491,0.0030205746460563515
1988,18-29 J.,higher vocational,Einige Sorgen,0.002102828304068973,12817,0.001309765315903554,0.0028958912922343915
1988,66 und älter,inadequately,Einige Sorgen,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,66 und älter,vocational + Abi,Grosse Sorgen,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,66 und älter,higher vocational,Keine Sorgen,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,46-65 J.,higher vocational,Keine Sorgen,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,66 und älter,vocational + Abi,Einige Sorgen,0.0008411313216275891,12817,0.00033923726175756847,0.0013430253814976098
1988,46-65 J.,higher education,Keine Sorgen,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,30-45 J.,higher education,Keine Sorgen,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,18-29 J.,in school,Keine Sorgen,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,66 und älter,inadequately,Keine Sorgen,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,66 und älter,higher education,Keine Sorgen,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,30-45 J.,higher vocational,Keine Sorgen,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,18-29 J.,higher vocational,Keine Sorgen,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,30-45 J.,vocational + Abi,Keine Sorgen,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,18-29 J.,vocational + Abi,Keine Sorgen,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,18-29 J.,higher education,Keine Sorgen,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,46-65 J.,vocational + Abi,Keine Sorgen,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,66 und älter,vocational + Abi,Keine Sorgen,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,66 und älter,inadequately,Grosse Sorgen,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1989,30-45 J.,middle vocational,Grosse Sorgen,0.1027471338957387,12393,0.09740136559074572,0.10809290220073167
1989,18-29 J.,middle vocational,Grosse Sorgen,0.09063378758382003,12393,0.08557923966414575,0.0956883355034943
1989,46-65 J.,middle vocational,Grosse Sorgen,0.08868699978369024,12393,0.08368168251531641,0.09369231705206407
1989,46-65 J.,middle vocational,Einige Sorgen,0.052671425481289204,12393,0.04873859070780076,0.05660426025477765
1989,30-45 J.,middle vocational,Einige Sorgen,0.04899415963659961,12393,0.045193739636088734,0.052794579637110484
1989,46-65 J.,general elemantary,Grosse Sorgen,0.04737183646982479,12393,0.043631680910239584,0.05111199202941
1989,18-29 J.,general elemantary,Grosse Sorgen,0.04737183646982479,12393,0.043631680910239584,0.05111199202941
1989,18-29 J.,middle vocational,Einige Sorgen,0.043261951113995244,12393,0.039680018423535926,0.04684388380445456
1989,46-65 J.,general elemantary,Einige Sorgen,0.03460956089119619,12393,0.031391328602535816,0.037827793179856566
1989,18-29 J.,general elemantary,Einige Sorgen,0.029309971879731774,12393,0.026340249639118813,0.03227969412034473
1989,30-45 J.,higher education,Grosse Sorgen,0.027795803590741942,12393,0.02490155247566082,0.030690054705823065
1989,30-45 J.,general elemantary,Grosse Sorgen,0.026714254812892062,12393,0.023875292940451223,0.029553216685332902
1989,66 und älter,middle vocational,Grosse Sorgen,0.026065325546182135,12393,0.023260122271070813,0.028870528821293456
1989,30-45 J.,general elemantary,Einige Sorgen,0.02227990482370755,12393,0.01968135060474951,0.02487845904266559
1989,66 und älter,middle vocational,Einige Sorgen,0.020873891412502704,12393,0.018356858629167284,0.023390924195838124
1989,66 und älter,general elemantary,Grosse Sorgen,0.018170019467878003,12393,0.015818418190234967,0.020521620745521038
1989,66 und älter,general elemantary,Einige Sorgen,0.017953709712308027,12393,0.015615890487498152,0.0202915289371179
