year,age_gr,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Upper Secondary Level,Not concerned at all,0.06768,31,465,0.04482,0.09053
1989,66 and older,First Stage of Tertiary Education,Very concerned,0.54869,37,37,0.38613,0.71125
1989,66 and older,Second Stage of Tertiary Education,Very concerned,0.62602,35,35,0.46338,0.78866
1990,17-29 y.,Pre-primary Level,Very concerned,0.75787,135,183,0.69564,0.82011
1990,17-29 y.,Pre-primary Level,Somewhat concerned,0.19936,48,183,0.14131,0.25740
1990,17-29 y.,Primary Level,Very concerned,0.42889,49,92,0.32720,0.53058
1990,17-29 y.,Primary Level,Somewhat concerned,0.37031,43,92,0.27109,0.46952
1990,17-29 y.,Lower Secondary Level,Very concerned,0.64396,571,971,0.61382,0.67409
1990,17-29 y.,Lower Secondary Level,Somewhat concerned,0.30273,339,971,0.27382,0.33165
1990,17-29 y.,Lower Secondary Level,Not concerned at all,0.04881,61,971,0.03525,0.06238
1990,17-29 y.,Upper Secondary Level,Very concerned,0.65633,1230,1962,0.63531,0.67735
1990,17-29 y.,Upper Secondary Level,Somewhat concerned,0.31678,667,1962,0.29619,0.33738
1990,17-29 y.,Upper Secondary Level,Not concerned at all,0.02317,65,1962,0.01651,0.02983
1990,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.75536,120,162,0.68896,0.82176
1990,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.21689,42,162,0.15323,0.28055
1990,17-29 y.,First Stage of Tertiary Education,Very concerned,0.74291,79,79,0.64592,0.83990
1990,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.64389,135,223,0.58090,0.70688
1990,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32346,88,223,0.26193,0.38500
1990,30-45 y.,Primary Level,Very concerned,0.50639,92,171,0.43124,0.58155
1990,30-45 y.,Primary Level,Somewhat concerned,0.32990,79,171,0.25922,0.40058
1990,30-45 y.,Lower Secondary Level,Very concerned,0.53737,263,524,0.49464,0.58011
1990,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38704,217,524,0.34530,0.42879
1990,30-45 y.,Lower Secondary Level,Not concerned at all,0.06179,44,524,0.04115,0.08243
1990,30-45 y.,Upper Secondary Level,Very concerned,0.67180,1451,2277,0.65251,0.69109
1990,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29654,754,2277,0.27777,0.31530
1990,30-45 y.,Upper Secondary Level,Not concerned at all,0.02877,72,2277,0.02190,0.03563
1990,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.75220,92,92,0.66350,0.84091
1990,30-45 y.,First Stage of Tertiary Education,Very concerned,0.72218,210,298,0.67124,0.77313
1990,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.27043,88,298,0.21991,0.32095
1990,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.72348,545,802,0.69250,0.75445
1990,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26497,257,802,0.23441,0.29553
1990,46-65 y.,Primary Level,Very concerned,0.42473,118,301,0.36879,0.48066
1990,46-65 y.,Primary Level,Somewhat concerned,0.43212,138,301,0.37607,0.48818
1990,46-65 y.,Primary Level,Not concerned at all,0.14105,45,301,0.10166,0.18043
1990,46-65 y.,Lower Secondary Level,Very concerned,0.56660,512,946,0.53501,0.59820
1990,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37494,378,946,0.34408,0.40581
1990,46-65 y.,Lower Secondary Level,Not concerned at all,0.04513,56,946,0.03190,0.05837
1990,46-65 y.,Upper Secondary Level,Very concerned,0.61473,1276,2101,0.59392,0.63555
1990,46-65 y.,Upper Secondary Level,Somewhat concerned,0.34730,747,2101,0.32694,0.36766
1990,46-65 y.,Upper Secondary Level,Not concerned at all,0.02914,78,2101,0.02195,0.03634
1990,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.63280,41,41,0.48342,0.78219
1990,46-65 y.,First Stage of Tertiary Education,Very concerned,0.62140,167,255,0.56174,0.68105
1990,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.34094,88,255,0.28264,0.39924
1990,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.63457,337,531,0.59357,0.67556
1990,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34623,194,531,0.30573,0.38674
1990,66 and older,Lower Secondary Level,Very concerned,0.43337,220,503,0.39002,0.47672
1990,66 and older,Lower Secondary Level,Somewhat concerned,0.41949,218,503,0.37632,0.46266
1990,66 and older,Lower Secondary Level,Not concerned at all,0.12738,65,503,0.09822,0.15655
1990,66 and older,Upper Secondary Level,Very concerned,0.45677,321,686,0.41946,0.49407
1990,66 and older,Upper Secondary Level,Somewhat concerned,0.44232,312,686,0.40512,0.47951
1990,66 and older,Upper Secondary Level,Not concerned at all,0.08954,53,686,0.06816,0.11092
1990,66 and older,First Stage of Tertiary Education,Very concerned,0.48720,52,91,0.38394,0.59047
1990,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.39990,39,91,0.29869,0.50111
1990,66 and older,Second Stage of Tertiary Education,Very concerned,0.66212,66,101,0.56941,0.75482
1990,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.28630,35,101,0.19770,0.37490
1991,17-29 y.,Pre-primary Level,Very concerned,0.71967,105,154,0.64850,0.79085
1991,17-29 y.,Pre-primary Level,Somewhat concerned,0.25587,49,154,0.18672,0.32501
1991,17-29 y.,Primary Level,Very concerned,0.52765,62,122,0.43869,0.61660
1991,17-29 y.,Primary Level,Somewhat concerned,0.31621,60,122,0.23335,0.39906
1991,17-29 y.,Lower Secondary Level,Very concerned,0.56619,475,926,0.53425,0.59813
1991,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38372,384,926,0.35239,0.41506
1991,17-29 y.,Lower Secondary Level,Not concerned at all,0.04641,67,926,0.03285,0.05996
1991,17-29 y.,Upper Secondary Level,Very concerned,0.57337,1006,1870,0.55095,0.59579
1991,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39047,780,1870,0.36836,0.41259
1991,17-29 y.,Upper Secondary Level,Not concerned at all,0.03238,84,1870,0.02435,0.04040
1991,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.71846,113,167,0.65004,0.78688
1991,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27231,54,167,0.20460,0.34003
1991,17-29 y.,First Stage of Tertiary Education,Very concerned,0.73828,69,69,0.63380,0.84276
1991,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.54368,98,193,0.47322,0.61413
1991,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41740,95,193,0.34765,0.48716
1991,30-45 y.,Primary Level,Very concerned,0.39190,65,172,0.31873,0.46507
1991,30-45 y.,Primary Level,Somewhat concerned,0.41653,107,172,0.34264,0.49042
1991,30-45 y.,Lower Secondary Level,Very concerned,0.50611,227,515,0.46289,0.54933
1991,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41706,245,515,0.37443,0.45968
1991,30-45 y.,Lower Secondary Level,Not concerned at all,0.07047,43,515,0.04835,0.09260
1991,30-45 y.,Upper Secondary Level,Very concerned,0.54274,1181,2291,0.52234,0.56314
1991,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42203,1025,2291,0.40180,0.44226
1991,30-45 y.,Upper Secondary Level,Not concerned at all,0.02932,85,2291,0.02241,0.03622
1991,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.68902,76,119,0.60550,0.77254
1991,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27141,43,119,0.19117,0.35164
1991,30-45 y.,First Stage of Tertiary Education,Very concerned,0.60795,168,295,0.55215,0.66376
1991,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.37254,127,295,0.31728,0.42781
1991,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.56337,420,795,0.52887,0.59787
1991,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41062,375,795,0.37640,0.44484
1991,46-65 y.,Primary Level,Very concerned,0.26934,68,288,0.21802,0.32067
1991,46-65 y.,Primary Level,Somewhat concerned,0.52852,155,288,0.47077,0.58628
1991,46-65 y.,Primary Level,Not concerned at all,0.18451,65,288,0.13963,0.22939
1991,46-65 y.,Lower Secondary Level,Very concerned,0.45084,391,909,0.41847,0.48320
1991,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48171,441,909,0.44921,0.51421
1991,46-65 y.,Lower Secondary Level,Not concerned at all,0.05912,77,909,0.04378,0.07446
1991,46-65 y.,Upper Secondary Level,Very concerned,0.49329,969,2016,0.47146,0.51512
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46646,965,2016,0.44468,0.48824
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.03404,82,2016,0.02612,0.04195
1991,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45176,32,32,0.27657,0.62695
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.50125,122,246,0.43864,0.56386
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45592,124,246,0.39355,0.51829
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.50276,275,535,0.46035,0.54516
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46928,260,535,0.42695,0.51161
1991,66 and older,Lower Secondary Level,Very concerned,0.34708,167,487,0.30475,0.38940
1991,66 and older,Lower Secondary Level,Somewhat concerned,0.53416,267,487,0.48981,0.57851
1991,66 and older,Lower Secondary Level,Not concerned at all,0.11292,53,487,0.08478,0.14106
1991,66 and older,Upper Secondary Level,Very concerned,0.38330,271,697,0.34718,0.41942
1991,66 and older,Upper Secondary Level,Somewhat concerned,0.52160,363,697,0.48449,0.55871
1991,66 and older,Upper Secondary Level,Not concerned at all,0.08589,63,697,0.06507,0.10671
1991,66 and older,First Stage of Tertiary Education,Very concerned,0.43390,40,81,0.32529,0.54250
1991,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41403,41,81,0.30610,0.52197
1991,66 and older,Second Stage of Tertiary Education,Very concerned,0.49391,54,103,0.39688,0.59093
1991,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41512,49,103,0.31950,0.51075
1992,17-29 y.,Pre-primary Level,Very concerned,0.73167,133,172,0.66525,0.79808
1992,17-29 y.,Pre-primary Level,Somewhat concerned,0.20585,39,172,0.14525,0.26645
1992,17-29 y.,Primary Level,Very concerned,0.45356,55,108,0.35923,0.54790
1992,17-29 y.,Primary Level,Somewhat concerned,0.39203,53,108,0.29953,0.48454
1992,17-29 y.,Lower Secondary Level,Very concerned,0.60257,525,923,0.57098,0.63416
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32898,337,923,0.29865,0.35931
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.05216,61,923,0.03781,0.06651
1992,17-29 y.,Upper Secondary Level,Very concerned,0.63766,1048,1753,0.61515,0.66017
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33255,639,1753,0.31048,0.35461
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.02407,66,1753,0.01689,0.03124
1992,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.67166,115,167,0.60022,0.74310
1992,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31721,52,167,0.24641,0.38800
1992,17-29 y.,First Stage of Tertiary Education,Very concerned,0.73503,80,80,0.63771,0.83235
1992,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.61555,100,170,0.54221,0.68890
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37629,70,170,0.30325,0.44934
1992,30-45 y.,Primary Level,Very concerned,0.35577,70,164,0.28228,0.42927
1992,30-45 y.,Primary Level,Somewhat concerned,0.47117,94,164,0.39454,0.54780
1992,30-45 y.,Lower Secondary Level,Very concerned,0.57209,248,456,0.52663,0.61755
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38068,208,456,0.33607,0.42530
1992,30-45 y.,Upper Secondary Level,Very concerned,0.61308,1323,2258,0.59298,0.63317
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36270,872,2258,0.34286,0.38253
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.02134,63,2258,0.01538,0.02731
1992,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.76543,94,130,0.69231,0.83856
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.22765,36,130,0.15529,0.30001
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.65340,198,305,0.59990,0.70689
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.33061,107,305,0.27773,0.38349
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.66680,543,816,0.63444,0.69916
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31780,273,816,0.28584,0.34977
1992,46-65 y.,Primary Level,Very concerned,0.31997,81,277,0.26494,0.37501
1992,46-65 y.,Primary Level,Somewhat concerned,0.53235,151,277,0.47349,0.59122
1992,46-65 y.,Primary Level,Not concerned at all,0.13823,45,277,0.09751,0.17895
1992,46-65 y.,Lower Secondary Level,Very concerned,0.51481,419,877,0.48171,0.54790
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42082,389,877,0.38813,0.45351
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.05571,69,877,0.04052,0.07090
1992,46-65 y.,Upper Secondary Level,Very concerned,0.57772,1106,1954,0.55582,0.59963
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38325,791,1954,0.36169,0.40482
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.02943,57,1954,0.02193,0.03692
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.61418,158,254,0.55419,0.67416
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37126,96,254,0.31173,0.43080
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.54187,313,528,0.49933,0.58441
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40497,215,528,0.36306,0.44688
1992,66 and older,Lower Secondary Level,Very concerned,0.43062,201,470,0.38581,0.47544
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.46146,226,470,0.41634,0.50658
1992,66 and older,Lower Secondary Level,Not concerned at all,0.09149,43,470,0.06540,0.11759
1992,66 and older,Upper Secondary Level,Very concerned,0.47272,353,713,0.43605,0.50940
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.44357,312,713,0.40708,0.48007
1992,66 and older,Upper Secondary Level,Not concerned at all,0.07579,48,713,0.05635,0.09523
1992,66 and older,First Stage of Tertiary Education,Very concerned,0.55958,49,88,0.45526,0.66390
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38675,39,88,0.28441,0.48908
1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.62976,68,103,0.53605,0.72347
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.33241,35,103,0.24099,0.42383
1993,17-29 y.,Pre-primary Level,Very concerned,0.67344,114,175,0.60376,0.74312
1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.27523,61,175,0.20886,0.34159
1993,17-29 y.,Primary Level,Very concerned,0.36605,48,99,0.27068,0.46143
1993,17-29 y.,Primary Level,Somewhat concerned,0.41198,51,99,0.31453,0.50943
1993,17-29 y.,Lower Secondary Level,Very concerned,0.53683,453,876,0.50379,0.56987
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38987,367,876,0.35755,0.42219
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.05903,56,876,0.04342,0.07465
1993,17-29 y.,Upper Secondary Level,Very concerned,0.56415,943,1726,0.54075,0.58755
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41215,727,1726,0.38892,0.43538
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.01930,56,1726,0.01281,0.02579
1993,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.68242,111,168,0.61181,0.75303
1993,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30601,57,168,0.23611,0.37590
1993,17-29 y.,First Stage of Tertiary Education,Very concerned,0.68057,63,95,0.58631,0.77483
1993,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.29897,32,95,0.20642,0.39152
1993,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.58737,88,157,0.51011,0.66462
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37503,69,157,0.29906,0.45100
1993,30-45 y.,Primary Level,Very concerned,0.37082,63,151,0.29352,0.44812
1993,30-45 y.,Primary Level,Somewhat concerned,0.45685,88,151,0.37713,0.53657
1993,30-45 y.,Lower Secondary Level,Very concerned,0.51635,228,461,0.47068,0.56202
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44218,200,461,0.39679,0.48757
1993,30-45 y.,Lower Secondary Level,Not concerned at all,0.03697,33,461,0.01973,0.05421
1993,30-45 y.,Upper Secondary Level,Very concerned,0.52749,1144,2243,0.50682,0.54816
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44185,1027,2243,0.42130,0.46241
1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.02660,72,2243,0.01994,0.03326
1993,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.65926,82,134,0.57871,0.73981
1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32549,52,134,0.24586,0.40513
1993,30-45 y.,First Stage of Tertiary Education,Very concerned,0.59258,174,312,0.53797,0.64719
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.39207,138,312,0.33781,0.44634
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.59900,475,792,0.56484,0.63315
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38374,317,792,0.34985,0.41763
1993,46-65 y.,Primary Level,Very concerned,0.30491,84,274,0.25029,0.35952
1993,46-65 y.,Primary Level,Somewhat concerned,0.52731,148,274,0.46808,0.58653
1993,46-65 y.,Primary Level,Not concerned at all,0.14885,42,274,0.10663,0.19108
1993,46-65 y.,Lower Secondary Level,Very concerned,0.42335,324,839,0.38990,0.45681
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50923,455,839,0.47538,0.54308
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.06189,60,839,0.04557,0.07820
1993,46-65 y.,Upper Secondary Level,Very concerned,0.47757,916,1932,0.45529,0.49985
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48166,949,1932,0.45938,0.50395
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.02983,67,1932,0.02224,0.03742
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.51505,127,234,0.45088,0.57922
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45476,107,234,0.39082,0.51870
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.48177,272,536,0.43943,0.52411
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48390,264,536,0.44155,0.52625
1993,66 and older,Lower Secondary Level,Very concerned,0.37368,175,479,0.33031,0.41705
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.52949,263,479,0.48475,0.57424
1993,66 and older,Lower Secondary Level,Not concerned at all,0.08883,41,479,0.06332,0.11433
1993,66 and older,Upper Secondary Level,Very concerned,0.44681,328,721,0.41050,0.48313
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.47080,348,721,0.43434,0.50726
1993,66 and older,Upper Secondary Level,Not concerned at all,0.06283,45,721,0.04510,0.08055
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.39826,33,83,0.29230,0.50422
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53270,50,83,0.42471,0.64069
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.56808,68,105,0.47288,0.66328
