year,quintil_oecd,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Rural regions,Very concerned,0.2927865413884816,414,24318,0.2923129488073516,0.2932601339696116
2018,5th Quintile,Rural regions,Somewhat concerned,0.607884301401905,821,24318,0.6073761751227928,0.6083924276810171
2018,5th Quintile,Rural regions,Not concerned at all,0.09932915720961345,152,24318,0.09901785980172252,0.09964045461750438
2019,1st Quintile,Urban regions,Very concerned,0.44646561251571737,1196,22628,0.44612669455947335,0.4468045304719614
2019,1st Quintile,Urban regions,Somewhat concerned,0.45197149083077126,1277,22628,0.45163218965450835,0.45231079200703417
2019,1st Quintile,Urban regions,Not concerned at all,0.10156289665351143,288,22628,0.10135695715657544,0.1017688361504474
2019,1st Quintile,Rural regions,Very concerned,0.42216824952488846,644,22628,0.4216622566091194,0.42267424244065754
2019,1st Quintile,Rural regions,Somewhat concerned,0.4711016640221721,770,22628,0.470590283277492,0.4716130447668521
2019,1st Quintile,Rural regions,Not concerned at all,0.10673008645293948,188,22628,0.10641375983667496,0.107046413069204
2019,2nd Quintile,Urban regions,Very concerned,0.43172509816628946,1258,22628,0.43138672672183975,0.43206346961073916
2019,2nd Quintile,Urban regions,Somewhat concerned,0.49232307131925584,1353,22628,0.4919815407147347,0.492664601923777
2019,2nd Quintile,Urban regions,Not concerned at all,0.07595183051445471,219,22628,0.07577085190492225,0.07613280912398718
2019,2nd Quintile,Rural regions,Very concerned,0.3786639697608056,718,22628,0.3782300413019159,0.37909789821969525
2019,2nd Quintile,Rural regions,Somewhat concerned,0.5003238418208965,977,22628,0.4998765429661166,0.5007711406756764
2019,2nd Quintile,Rural regions,Not concerned at all,0.12101218841829803,212,22628,0.12072042297217635,0.12130395386441971
2019,3rd Quintile,Urban regions,Very concerned,0.4717467355290703,1349,22628,0.47141996712973366,0.47207350392840697
2019,3rd Quintile,Urban regions,Somewhat concerned,0.4420819726656387,1220,22628,0.44175688454173234,0.44240706078954506
2019,3rd Quintile,Urban regions,Not concerned at all,0.08617129180529098,209,22628,0.08598760489689312,0.08635497871368884
2019,3rd Quintile,Rural regions,Very concerned,0.4440025779160652,725,22628,0.4435393210211453,0.44446583481098506
2019,3rd Quintile,Rural regions,Somewhat concerned,0.489139826950085,865,22628,0.488673747137183,0.48960590676298704
2019,3rd Quintile,Rural regions,Not concerned at all,0.06685759513384974,130,22628,0.06662470982358774,0.06709048044411174
2019,4th Quintile,Urban regions,Very concerned,0.47294234444036726,1365,22628,0.4726185368663044,0.4732661520144301
2019,4th Quintile,Urban regions,Somewhat concerned,0.4548916574297514,1208,22628,0.4545686970549115,0.4552146178045913
2019,4th Quintile,Urban regions,Not concerned at all,0.07216599812988134,171,22628,0.07199817365639134,0.07233382260337133
2019,4th Quintile,Rural regions,Very concerned,0.44428314039779043,694,22628,0.4438194411150924,0.44474683968048845
2019,4th Quintile,Rural regions,Somewhat concerned,0.4829738868984016,724,22628,0.48250755214160584,0.48344022165519734
2019,4th Quintile,Rural regions,Not concerned at all,0.07274297270380795,90,22628,0.07250060468640089,0.072985340721215
2019,5th Quintile,Urban regions,Very concerned,0.4714940022795203,1759,22628,0.4711926372306772,0.4717953673283634
2019,5th Quintile,Urban regions,Somewhat concerned,0.45744319998548805,1536,22628,0.4571424393247756,0.4577439606462005
2019,5th Quintile,Urban regions,Not concerned at all,0.07106279773499163,194,22628,0.07090768617507119,0.07121790929491208
2019,5th Quintile,Rural regions,Very concerned,0.4792249850252811,607,22628,0.47869407101844536,0.47975589903211685
2019,5th Quintile,Rural regions,Somewhat concerned,0.4553513943788972,610,22628,0.45482214431339113,0.4558806444444033
2019,5th Quintile,Rural regions,Not concerned at all,0.06542362059582167,72,22628,0.06516083347629932,0.06568640771534402
2020,1st Quintile,Urban regions,Very concerned,0.3686030906936791,1019,23544,0.36827256104579253,0.3689336203415656
2020,1st Quintile,Urban regions,Somewhat concerned,0.5255573284074262,1314,23544,0.5252152059140842,0.5258994509007682
2020,1st Quintile,Urban regions,Not concerned at all,0.1058395808988947,338,23544,0.10562880959345432,0.10605035220433508
2020,1st Quintile,Rural regions,Very concerned,0.31652942181733723,480,23544,0.3160652183136977,0.31699362532097675
2020,1st Quintile,Rural regions,Somewhat concerned,0.5499597052616441,855,23544,0.5494631900078297,0.5504562205154584
2020,1st Quintile,Rural regions,Not concerned at all,0.13351087292101874,234,23544,0.13317141860394824,0.13385032723808923
2020,2nd Quintile,Urban regions,Very concerned,0.37467866350393525,974,23544,0.37434932868039744,0.37500799832747306
2020,2nd Quintile,Urban regions,Somewhat concerned,0.5250397331953928,1408,23544,0.5246999661330077,0.5253795002577778
2020,2nd Quintile,Urban regions,Not concerned at all,0.10028160330067205,297,23544,0.10007723172897648,0.10048597487236763
2020,2nd Quintile,Rural regions,Very concerned,0.3009666982792481,555,23544,0.3005596090836997,0.3013737874747965
2020,2nd Quintile,Rural regions,Somewhat concerned,0.5671772455356011,1046,23544,0.5667375056460723,0.56761698542513
2020,2nd Quintile,Rural regions,Not concerned at all,0.1318560561851507,238,23544,0.13155577554570078,0.13215633682460062
2020,3rd Quintile,Urban regions,Very concerned,0.36184689747820076,1009,23544,0.36153466505790716,0.36215912989849436
2020,3rd Quintile,Urban regions,Somewhat concerned,0.5361053706265987,1499,23544,0.5357813386442789,0.5364294026089185
2020,3rd Quintile,Urban regions,Not concerned at all,0.10204773189520053,277,23544,0.10185104228005863,0.10224442151034242
2020,3rd Quintile,Rural regions,Very concerned,0.3439166008575742,526,23544,0.34348431231685655,0.34434888939829184
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5734486343212547,904,23544,0.5729985430831213,0.5738987255593881
2020,3rd Quintile,Rural regions,Not concerned at all,0.08263476482117106,165,23544,0.08238419996033476,0.08288532968200736
2020,4th Quintile,Urban regions,Very concerned,0.3831031620702797,1126,23544,0.3827950804519852,0.38341124368857427
2020,4th Quintile,Urban regions,Somewhat concerned,0.5144312604622776,1494,23544,0.5141145293820167,0.5147479915425385
2020,4th Quintile,Urban regions,Not concerned at all,0.10246557746744263,267,23544,0.10227339392275153,0.10265776101213372
2020,4th Quintile,Rural regions,Very concerned,0.3677401058019245,569,23544,0.36729128747040496,0.36818892413344406
2020,4th Quintile,Rural regions,Somewhat concerned,0.5330804402543212,813,23544,0.5326160643477456,0.5335448161608969
2020,4th Quintile,Rural regions,Not concerned at all,0.09917945394375415,145,23544,0.0989012378367425,0.09945767005076579
2020,5th Quintile,Urban regions,Very concerned,0.3819809877401045,1711,23544,0.3816928259731324,0.38226914950707663
2020,5th Quintile,Urban regions,Somewhat concerned,0.5186480051302977,2277,23544,0.5183516705655673,0.5189443396950282
2020,5th Quintile,Urban regions,Not concerned at all,0.09937100712959769,381,23544,0.09919358108348475,0.09954843317571063
2020,5th Quintile,Rural regions,Very concerned,0.36058655939278317,553,23544,0.3600917695426094,0.36108134924295693
2020,5th Quintile,Rural regions,Somewhat concerned,0.5433482104373372,912,23544,0.5428349274890786,0.5438614933855958
2020,5th Quintile,Rural regions,Not concerned at all,0.09606523016987979,158,23544,0.09576157771669677,0.09636888262306281
2021,1st Quintile,Urban regions,Very concerned,0.4453493666842751,927,17093,0.4450105375922812,0.445688195776269
2021,1st Quintile,Urban regions,Somewhat concerned,0.45235745522036636,909,17093,0.4520181348113213,0.4526967756294114
2021,1st Quintile,Urban regions,Not concerned at all,0.10229317809535851,228,17093,0.1020865872301839,0.10249976896053312
2021,1st Quintile,Rural regions,Very concerned,0.4009594477799525,404,17093,0.4004845377871707,0.40143435777273434
2021,1st Quintile,Rural regions,Somewhat concerned,0.4777906913738193,564,17093,0.47730665932587374,0.47827472342176486
2021,1st Quintile,Rural regions,Not concerned at all,0.12124986084622819,140,17093,0.12093355567036991,0.12156616602208646
2021,2nd Quintile,Urban regions,Very concerned,0.41870690540379923,843,17093,0.4183777215746118,0.4190360892329867
2021,2nd Quintile,Urban regions,Somewhat concerned,0.4860852223741538,1013,17093,0.48575172869170885,0.48641871605659875
2021,2nd Quintile,Urban regions,Not concerned at all,0.09520787222204684,187,17093,0.09501203434819906,0.09540371009589461
2021,2nd Quintile,Rural regions,Very concerned,0.4272454929178797,509,17093,0.4268009482488308,0.42769003758692864
2021,2nd Quintile,Rural regions,Somewhat concerned,0.4818468275092245,667,17093,0.4813977968587271,0.48229585815972187
2021,2nd Quintile,Rural regions,Not concerned at all,0.09090767957289585,156,17093,0.09064933658111753,0.09116602256467417
2021,3rd Quintile,Urban regions,Very concerned,0.43199402745136,845,17093,0.4316690425428188,0.4323190123599012
2021,3rd Quintile,Urban regions,Somewhat concerned,0.4855261256706877,917,17093,0.485198229883985,0.48585402145739043
2021,3rd Quintile,Urban regions,Not concerned at all,0.08247984687795232,150,17093,0.08229936666254725,0.08266032709335738
2021,3rd Quintile,Rural regions,Very concerned,0.40169061590487104,427,17093,0.4012408076911663,0.40214042411857576
2021,3rd Quintile,Rural regions,Somewhat concerned,0.5129509101952758,569,17093,0.5124923008484922,0.5134095195420595
2021,3rd Quintile,Rural regions,Not concerned at all,0.08535847389985303,97,17093,0.08510210377802033,0.08561484402168573
2021,4th Quintile,Urban regions,Very concerned,0.44697515224059103,993,17093,0.44666255371158636,0.4472877507695957
2021,4th Quintile,Urban regions,Somewhat concerned,0.4599167560281095,1015,17093,0.45960339651403637,0.4602301155421826
2021,4th Quintile,Urban regions,Not concerned at all,0.0931080917312996,164,17093,0.09292538927192767,0.09329079419067152
2021,4th Quintile,Rural regions,Very concerned,0.4083888043993158,453,17093,0.407939438141432,0.4088381706571996
2021,4th Quintile,Rural regions,Somewhat concerned,0.5002971148321642,531,17093,0.4998400105595805,0.5007542191047479
2021,4th Quintile,Rural regions,Not concerned at all,0.0913140807685199,81,17093,0.09105073816310405,0.09157742337393576
2021,5th Quintile,Urban regions,Very concerned,0.4445818703632856,1421,17093,0.4442850752900876,0.44487866543648363
2021,5th Quintile,Urban regions,Somewhat concerned,0.4924359000888408,1533,17093,0.492137299204874,0.49273450097280763
2021,5th Quintile,Urban regions,Not concerned at all,0.06298222954787365,173,17093,0.06283713412380584,0.06312732497194146
2021,5th Quintile,Rural regions,Very concerned,0.43955456665454423,500,17093,0.43906616435797047,0.440042968951118
2021,5th Quintile,Rural regions,Somewhat concerned,0.5078619620805421,601,17093,0.507370012106881,0.5083539120542032
2021,5th Quintile,Rural regions,Not concerned at all,0.05258347126491371,76,17093,0.052363837181183724,0.05280310534864369
