year,quintil_oecd,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Urban regions,Somewhat concerned,0.43916486681065514,42417,0.4344418716850469,0.4438878619362634
2019,3rd Quintile,Urban regions,Not concerned at all,0.07523398128149748,42417,0.07272377708927565,0.07774418547371932
2019,3rd Quintile,Rural regions,Somewhat concerned,0.502906976744186,42417,0.4981487102585549,0.5076652432298172
2019,3rd Quintile,Rural regions,Very concerned,0.42151162790697677,42417,0.4168122735600098,0.4262109822539437
2019,3rd Quintile,Rural regions,Not concerned at all,0.0755813953488372,42417,0.07306587469103175,0.07809691600664266
2019,4th Quintile,Urban regions,Very concerned,0.49744897959183676,42417,0.4926906946168138,0.5022072645668597
2019,4th Quintile,Urban regions,Somewhat concerned,0.4402332361516035,42417,0.4355090058084016,0.4449574664948054
2019,4th Quintile,Urban regions,Not concerned at all,0.06231778425655977,42417,0.06001729643761146,0.06461827207550808
2019,4th Quintile,Rural regions,Somewhat concerned,0.48010610079575594,42417,0.47535152177579715,0.48486067981571473
2019,4th Quintile,Rural regions,Very concerned,0.46021220159151194,42417,0.45546894419194484,0.46495545899107904
2019,4th Quintile,Rural regions,Not concerned at all,0.05968169761273209,42417,0.05742722935280513,0.06193616587265906
2019,5th Quintile,Urban regions,Very concerned,0.5041559186013185,42417,0.4993977360659888,0.5089141011366481
2019,5th Quintile,Urban regions,Somewhat concerned,0.4402407566638005,42417,0.43551651770430344,0.4449649956232976
2019,5th Quintile,Urban regions,Not concerned at all,0.055603324734881054,42417,0.053422535464504824,0.057784114005257285
2019,5th Quintile,Rural regions,Somewhat concerned,0.4732350659425912,42417,0.4684835413209709,0.47798659056421144
2019,5th Quintile,Rural regions,Very concerned,0.4709076803723817,42417,0.4661573948718904,0.47565796587287296
2019,5th Quintile,Rural regions,Not concerned at all,0.055857253685027156,42417,0.053671784352106504,0.05804272301794781
2020,1st Quintile,Urban regions,Somewhat concerned,0.4919505803070011,42741,0.48721091745166234,0.4966902431623399
2020,1st Quintile,Urban regions,Very concerned,0.381505054286784,42741,0.3768998175831643,0.38611029099040367
2020,1st Quintile,Urban regions,Not concerned at all,0.1265443654062149,42741,0.12339244266731726,0.1296962881451125
2020,1st Quintile,Rural regions,Somewhat concerned,0.5449330783938815,42741,0.5402119810901281,0.5496541756976349
2020,1st Quintile,Rural regions,Very concerned,0.30592734225621415,42741,0.3015587114211298,0.3102959730912985
2020,1st Quintile,Rural regions,Not concerned at all,0.1491395793499044,42741,0.14576235937089857,0.15251679932891024
2020,2nd Quintile,Urban regions,Somewhat concerned,0.5255692422545726,42741,0.5208351673971361,0.5303033171120091
2020,2nd Quintile,Urban regions,Very concerned,0.3635684957073535,42741,0.3590080983184557,0.3681288930962513
2020,2nd Quintile,Urban regions,Not concerned at all,0.11086226203807391,42741,0.10788573301561397,0.11383879106053385
2020,2nd Quintile,Rural regions,Somewhat concerned,0.5687873844480696,42741,0.5640921807503848,0.5734825881457545
2020,2nd Quintile,Rural regions,Very concerned,0.30179445350734097,42741,0.2974425324774851,0.30614637453719684
2020,2nd Quintile,Rural regions,Not concerned at all,0.12941816204458945,42741,0.1262358984746724,0.1326004256145065
2020,3rd Quintile,Urban regions,Somewhat concerned,0.5382405745062837,42741,0.5335141814776445,0.5429669675349229
2020,3rd Quintile,Urban regions,Very concerned,0.3622980251346499,42741,0.35774106115033955,0.3668549891189603
2020,3rd Quintile,Urban regions,Not concerned at all,0.09946140035906642,42741,0.09662405511753529,0.10229874560059755
2020,3rd Quintile,Rural regions,Somewhat concerned,0.5667711598746081,42741,0.5620733408385237,0.5714689789106926
2020,3rd Quintile,Rural regions,Very concerned,0.32978056426332286,42741,0.3253234397241785,0.33423768880246724
2020,3rd Quintile,Rural regions,Not concerned at all,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,4th Quintile,Urban regions,Somewhat concerned,0.517492206442674,42741,0.5127548309949017,0.5222295818904463
2020,4th Quintile,Urban regions,Very concerned,0.39002424662279184,42741,0.3854000550148424,0.39464843823074125
2020,4th Quintile,Urban regions,Not concerned at all,0.09248354693453412,42741,0.08973696079361586,0.09523013307545238
2020,4th Quintile,Rural regions,Somewhat concerned,0.5324165029469549,42741,0.5276861987153815,0.5371468071785283
2020,4th Quintile,Rural regions,Very concerned,0.37262606417812705,42741,0.36804218056120347,0.3772099477950506
2020,4th Quintile,Rural regions,Not concerned at all,0.09495743287491815,42741,0.09217815021768898,0.09773671553214731
2020,5th Quintile,Urban regions,Somewhat concerned,0.5211718928816663,42741,0.5164358672675424,0.5259079184957902
2020,5th Quintile,Urban regions,Very concerned,0.39162279697871366,42741,0.3869952143704024,0.3962503795870249
2020,5th Quintile,Urban regions,Not concerned at all,0.08720531013962005,42741,0.08453050745883521,0.08988011282040488
2020,5th Quintile,Rural regions,Somewhat concerned,0.5619223659889094,42741,0.55721858132788,0.5666261506499388
2020,5th Quintile,Rural regions,Very concerned,0.3407270486752927,42741,0.33623370469526126,0.3452203926553241
2020,5th Quintile,Rural regions,Not concerned at all,0.0973505853357979,42741,0.09454022137322238,0.10016094929837344
2021,1st Quintile,Urban regions,Very concerned,0.4491279069767442,27598,0.4432593993590301,0.45499641459445833
2021,1st Quintile,Urban regions,Somewhat concerned,0.44040697674418605,27598,0.4345499054967073,0.4462640479916648
2021,1st Quintile,Urban regions,Not concerned at all,0.11046511627906977,27598,0.1067667379540604,0.11416349460407914
2021,1st Quintile,Rural regions,Somewhat concerned,0.5090252707581228,27598,0.5031271113268616,0.5149234301893839
2021,1st Quintile,Rural regions,Very concerned,0.36462093862815886,27598,0.35894216550861613,0.3702997117477016
2021,1st Quintile,Rural regions,Not concerned at all,0.1263537906137184,27598,0.12243385257509226,0.13027372865234454
2021,2nd Quintile,Urban regions,Somewhat concerned,0.49583945178658834,27598,0.48994053547825517,0.5017383680949216
2021,2nd Quintile,Urban regions,Very concerned,0.41262848751835535,27598,0.4068201304076217,0.418436844629089
2021,2nd Quintile,Urban regions,Not concerned at all,0.09153206069505629,27598,0.08812986971543936,0.09493425167467322
2021,2nd Quintile,Rural regions,Somewhat concerned,0.5007507507507507,27598,0.49485163685923167,0.5066498646422698
2021,2nd Quintile,Rural regions,Very concerned,0.38213213213213215,27598,0.37639926534741086,0.38786499891685344
2021,2nd Quintile,Rural regions,Not concerned at all,0.11711711711711711,27598,0.11332327720229164,0.12091095703194259
2021,3rd Quintile,Urban regions,Somewhat concerned,0.47960251046025104,27598,0.47370830071057507,0.485496720209927
2021,3rd Quintile,Urban regions,Very concerned,0.4419456066945607,27598,0.4360863848409409,0.44780482854818043
2021,3rd Quintile,Urban regions,Not concerned at all,0.07845188284518828,27598,0.07527955575553515,0.08162420993484142
2021,3rd Quintile,Rural regions,Somewhat concerned,0.5205855443732845,27598,0.5146914256297935,0.5264796631167755
2021,3rd Quintile,Rural regions,Very concerned,0.39066788655077767,27598,0.3849115237717533,0.396424249329802
2021,3rd Quintile,Rural regions,Not concerned at all,0.08874656907593778,27598,0.08539141367205139,0.09210172447982418
2021,4th Quintile,Urban regions,Somewhat concerned,0.4673112338858195,27598,0.4614247339192922,0.47319773385234687
2021,4th Quintile,Urban regions,Very concerned,0.457182320441989,27598,0.4513048700515579,0.46305977083242006
2021,4th Quintile,Urban regions,Not concerned at all,0.07550644567219153,27598,0.07238927039197073,0.07862362095241233
2021,4th Quintile,Rural regions,Somewhat concerned,0.49859154929577465,27598,0.49269245215905944,0.5044906464324899
2021,4th Quintile,Rural regions,Very concerned,0.4253521126760563,27598,0.41951910604013154,0.4311851193119811
2021,4th Quintile,Rural regions,Not concerned at all,0.07605633802816901,27598,0.07292876314263547,0.07918391291370255
2021,5th Quintile,Urban regions,Somewhat concerned,0.49024624240486087,27598,0.48434824440529184,0.4961442404044299
2021,5th Quintile,Urban regions,Very concerned,0.45442916533418615,27598,0.4485545973061433,0.460303733362229
2021,5th Quintile,Urban regions,Not concerned at all,0.05532459226095299,27598,0.052627364120845135,0.05802182040106084
2021,5th Quintile,Rural regions,Somewhat concerned,0.5106202209005948,27598,0.5047224312222909,0.5165180105788987
2021,5th Quintile,Rural regions,Very concerned,0.42480883602378927,27598,0.4189768007793356,0.43064087126824296
2021,5th Quintile,Rural regions,Not concerned at all,0.06457094307561598,27598,0.06167132192478806,0.06747056422644389
