year,plh0036,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Somewhat concerned,4th Quintile,Urban regions,0.14486291623185657,42417,0.14151339620477504,0.1482124362589381
2019,Somewhat concerned,5th Quintile,Rural regions,0.13347879707807608,42417,0.13024225069136594,0.13671534346478623
2019,Somewhat concerned,4th Quintile,Rural regions,0.10283654302248363,42417,0.09994589229977176,0.1057271937451955
2019,Somewhat concerned,3rd Quintile,Urban regions,0.10084432217057206,42417,0.09797863177680374,0.10371001256434037
2019,Somewhat concerned,3rd Quintile,Rural regions,0.07333270088226923,42417,0.07085187173462242,0.07581353002991605
2019,Somewhat concerned,2nd Quintile,Urban regions,0.06640736173038611,42417,0.06403777330756184,0.06877695015321038
2019,Somewhat concerned,2nd Quintile,Rural regions,0.04098282895360972,42417,0.03909614022415009,0.04286951768306935
2019,Somewhat concerned,1st Quintile,Urban regions,0.03974954937861683,42417,0.03789027081829794,0.041608827938935715
2019,Somewhat concerned,1st Quintile,Rural regions,0.023716914903709325,42417,0.022268799821182503,0.025165029986236147
2019,Not concerned at all,5th Quintile,Urban regions,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Not concerned at all,4th Quintile,Urban regions,0.1410039481105471,42417,0.13769189481051267,0.1443160014105815
2019,Not concerned at all,4th Quintile,Rural regions,0.10265087422447829,42417,0.0997625353535455,0.10553921309541107
2019,Not concerned at all,3rd Quintile,Rural regions,0.09983079526226735,42417,0.09697793540651363,0.10268365511802106
2019,Not concerned at all,3rd Quintile,Urban regions,0.09983079526226735,42417,0.09697793540651363,0.10268365511802106
2019,Not concerned at all,5th Quintile,Rural regions,0.09475465313028765,42417,0.09196744422843597,0.09754186203213933
2019,Not concerned at all,2nd Quintile,Urban regions,0.09249858996051889,42417,0.08974133258424613,0.09525584733679165
2019,Not concerned at all,2nd Quintile,Rural regions,0.05583756345177665,42417,0.05365245656756084,0.05802267033599246
2019,Not concerned at all,1st Quintile,Urban regions,0.05414551607445008,42417,0.05199184433641367,0.056299187812486495
2019,Not concerned at all,1st Quintile,Rural regions,0.03722504230118443,42417,0.03542341029103047,0.03902667431133839
2020,Very concerned,5th Quintile,Urban regions,0.36980999296270234,42741,0.36523322590125734,0.37438676002414734
2020,Very concerned,5th Quintile,Rural regions,0.15235749472202675,42741,0.14895049571940985,0.15576449372464365
2020,Very concerned,4th Quintile,Urban regions,0.14098053014309173,42741,0.1376812833351584,0.14427977695102506
2020,Very concerned,4th Quintile,Rural regions,0.07893502228477597,42741,0.0763787110167171,0.08149133355283485
2020,Very concerned,3rd Quintile,Urban regions,0.07612010321369928,42741,0.07360595327428726,0.07863425315311129
2020,Very concerned,2nd Quintile,Urban regions,0.05536007506450856,42741,0.05319204542367484,0.05752810470534228
2020,Very concerned,1st Quintile,Urban regions,0.04304480412854797,42741,0.041120649799367484,0.044968958457728456
2020,Very concerned,3rd Quintile,Rural regions,0.03847056063804832,42741,0.03664717184004941,0.040293949436047236
2020,Very concerned,2nd Quintile,Rural regions,0.026976307764485105,42741,0.025440323759311212,0.028512291769659
2020,Very concerned,1st Quintile,Rural regions,0.017945109078114006,42741,0.016686546934162945,0.019203671222065066
2020,Somewhat concerned,5th Quintile,Urban regions,0.3394539358135079,42741,0.3349646659732315,0.34394320565378433
2020,Somewhat concerned,5th Quintile,Rural regions,0.15767204215232317,42741,0.15421701324001744,0.1611270710646289
2020,Somewhat concerned,4th Quintile,Urban regions,0.13978923838416094,42741,0.13650168331044252,0.14307679345787935
2020,Somewhat concerned,4th Quintile,Rural regions,0.09867475650646655,42741,0.09584741980466631,0.1015020932082668
2020,Somewhat concerned,3rd Quintile,Urban regions,0.07480440683378572,42741,0.07231030546128717,0.07729850820628428
2020,Somewhat concerned,3rd Quintile,Rural regions,0.05404758103145457,42741,0.05190391804851208,0.05619124401439707
2020,Somewhat concerned,2nd Quintile,Urban regions,0.04869870669008462,42741,0.0466581367286429,0.05073927665152635
2020,Somewhat concerned,1st Quintile,Urban regions,0.0355261057001437,42741,0.03377120409124711,0.03728100730904029
2020,Somewhat concerned,2nd Quintile,Rural regions,0.031773910266645375,42741,0.03011104349659597,0.03343677703669478
2020,Somewhat concerned,1st Quintile,Rural regions,0.01955931662142743,42741,0.018246448109228344,0.020872185133626518
2020,Not concerned at all,5th Quintile,Urban regions,0.2916,42741,0.28729109650032036,0.2959089034996797
2020,Not concerned at all,5th Quintile,Rural regions,0.1388,42741,0.13552221490925698,0.14207778509074304
2020,Not concerned at all,4th Quintile,Urban regions,0.1364,42741,0.13314615220708026,0.13965384779291973
2020,Not concerned at all,4th Quintile,Rural regions,0.0976,42741,0.09478642702392555,0.10041357297607446
2020,Not concerned at all,3rd Quintile,Urban regions,0.0812,42741,0.07861046229036671,0.08378953770963328
2020,Not concerned at all,2nd Quintile,Urban regions,0.072,42741,0.06954939131587261,0.07445060868412738
2020,Not concerned at all,3rd Quintile,Rural regions,0.0628,42741,0.060499990161916296,0.0651000098380837
2020,Not concerned at all,2nd Quintile,Rural regions,0.048,42741,0.04597337766448059,0.05002662233551941
2020,Not concerned at all,1st Quintile,Urban regions,0.0428,42741,0.04088107959350837,0.04471892040649163
2020,Not concerned at all,1st Quintile,Rural regions,0.0288,42741,0.027214434043370744,0.030385565956629255
2021,Very concerned,5th Quintile,Urban regions,0.3939435274860183,27598,0.38817864050140255,0.39970841447063404
2021,Very concerned,5th Quintile,Rural regions,0.16300641113081435,27598,0.1586484768684425,0.1673643453931862
2021,Very concerned,4th Quintile,Urban regions,0.12985950075023872,27598,0.12589353625464667,0.13382546524583078
2021,Very concerned,4th Quintile,Rural regions,0.07202291638248534,27598,0.06897276606028879,0.07507306670468189
2021,Very concerned,3rd Quintile,Urban regions,0.06533897149092893,27598,0.062423354445562025,0.06825458853629583
2021,Very concerned,2nd Quintile,Urban regions,0.05306233801664166,27598,0.05041767006746663,0.055707005965816694
2021,Very concerned,1st Quintile,Urban regions,0.04474150866184695,27598,0.04230238942321918,0.047180627900474725
2021,Very concerned,3rd Quintile,Rural regions,0.03969444823352885,27598,0.03739095537180358,0.04199794109525412
2021,Very concerned,2nd Quintile,Rural regions,0.021552312099304326,27598,0.019839013713977217,0.023265610484631435
2021,Very concerned,1st Quintile,Rural regions,0.016778065748192607,27598,0.01526271212605686,0.018293419370328353
2021,Somewhat concerned,5th Quintile,Urban regions,0.3680230464530068,27598,0.3623331364825723,0.3737129564234413
2021,Somewhat concerned,5th Quintile,Rural regions,0.1712879606289761,27598,0.16684285065943558,0.17573307059851664
2021,Somewhat concerned,4th Quintile,Urban regions,0.13323730644580484,27598,0.12922789806701432,0.13724671482459536
2021,Somewhat concerned,4th Quintile,Rural regions,0.08774456847917417,27598,0.08440657398230872,0.09108256297603962
2021,Somewhat concerned,3rd Quintile,Urban regions,0.0634977793782259,27598,0.06062070598505734,0.06637485277139446
2021,Somewhat concerned,3rd Quintile,Rural regions,0.04933381346777098,27598,0.046778738580669575,0.05188888835487238
2021,Somewhat concerned,2nd Quintile,Urban regions,0.04669307406073701,27598,0.04420387359392285,0.04918227452755116
2021,Somewhat concerned,1st Quintile,Urban regions,0.036370183651422396,27598,0.03416144094767376,0.03857892635517103
2021,Somewhat concerned,2nd Quintile,Rural regions,0.02700756211739287,27598,0.025095003782247365,0.028920120452538372
2021,Somewhat concerned,1st Quintile,Rural regions,0.016804705317488896,27598,0.015288169707361108,0.018321240927616684
2021,Not concerned at all,5th Quintile,Urban regions,0.2838487972508591,27598,0.27852939101352864,0.28916820348818956
2021,Not concerned at all,5th Quintile,Rural regions,0.1470790378006873,27598,0.14290028144344863,0.15125779415792595
2021,Not concerned at all,4th Quintile,Urban regions,0.12920962199312716,27598,0.12525211669495823,0.1331671272912961
2021,Not concerned at all,3rd Quintile,Urban regions,0.09415807560137457,27598,0.09071241686837979,0.09760373433436935
2021,Not concerned at all,4th Quintile,Rural regions,0.09072164948453608,27598,0.0873330428206036,0.09411025614846856
2021,Not concerned at all,3rd Quintile,Rural regions,0.07285223367697595,27598,0.0697859440039438,0.0759185233500081
2021,Not concerned at all,2nd Quintile,Urban regions,0.0577319587628866,27598,0.054980185520834675,0.06048373200493853
2021,Not concerned at all,1st Quintile,Urban regions,0.056357388316151204,27598,0.05363658926361935,0.05907818736868306
2021,Not concerned at all,2nd Quintile,Rural regions,0.037800687285223365,27598,0.03555059860160488,0.04005077596884185
2021,Not concerned at all,1st Quintile,Rural regions,0.030240549828178694,27598,0.02822011838801084,0.03226098126834655
