year,quintil_oecd,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
2020,4. Quintil,Westdeutschland,Einige Sorgen,0.09501411100658513,42741,0.09223408607823871,0.09779413593493155
2020,4. Quintil,Westdeutschland,Grosse Sorgen,0.062323612417685796,42741,0.06003176061899733,0.06461546421637426
2020,3. Quintil,Westdeutschland,Einige Sorgen,0.0509956099090624,42741,0.04890999444767329,0.053081225370451506
2020,5. Quintil,Ostdeutschland,Einige Sorgen,0.043038570084666036,42741,0.04111454882820028,0.04496259134113179
2020,5. Quintil,Westdeutschland,Keine Sorgen,0.03661022264032612,42741,0.03482974742045295,0.038390697860199295
2020,2. Quintil,Westdeutschland,Einige Sorgen,0.03500313577924114,42741,0.03326072656436303,0.03674554499411925
2020,3. Quintil,Westdeutschland,Grosse Sorgen,0.032455315145813735,42741,0.030775304000505665,0.0341353262911218
2020,4. Quintil,Ostdeutschland,Einige Sorgen,0.030142677955471934,42741,0.02852169453425129,0.03176366137669258
2020,5. Quintil,Ostdeutschland,Grosse Sorgen,0.028888366259015367,42741,0.027300441935796328,0.030476290582234406
2020,1. Quintil,Westdeutschland,Einige Sorgen,0.025870178739416744,42741,0.02436516014428462,0.027375197334548868
2020,2. Quintil,Westdeutschland,Grosse Sorgen,0.023635936030103482,42741,0.022195725347253576,0.025076146712953388
2020,3. Quintil,Ostdeutschland,Einige Sorgen,0.020696142991533398,42741,0.019346443225850087,0.02204584275721671
2020,4. Quintil,Westdeutschland,Keine Sorgen,0.02022577610536218,42741,0.01889118159406703,0.02156037061665733
2020,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01775634995296331,42741,0.016504304213603577,0.019008395692323043
2020,1. Quintil,Westdeutschland,Grosse Sorgen,0.01759956099090624,42741,0.016352955822419846,0.018846166159392632
2020,3. Quintil,Westdeutschland,Keine Sorgen,0.014189401066164942,42741,0.01306812512027659,0.015310677012053294
2020,2. Quintil,Westdeutschland,Keine Sorgen,0.011484791470680464,42741,0.010474638915751082,0.012494944025609847
2020,3. Quintil,Ostdeutschland,Grosse Sorgen,0.010544057698338037,42741,0.009575699911345064,0.011512415485331011
2020,2. Quintil,Ostdeutschland,Einige Sorgen,0.01030887425525243,42741,0.00935126311217222,0.01126648539833264
2020,1. Quintil,Westdeutschland,Keine Sorgen,0.009093759799310128,42741,0.008193802812690195,0.009993716785930062
2020,5. Quintil,Ostdeutschland,Keine Sorgen,0.008701787394167451,42741,0.007821265564183343,0.009582309224151559
2020,1. Quintil,Ostdeutschland,Einige Sorgen,0.008388209470053308,42741,0.007523561738531482,0.009252857201575133
2020,1. Quintil,Ostdeutschland,Grosse Sorgen,0.006663530887425525,42741,0.00589221170970829,0.007434850065142761
2020,4. Quintil,Ostdeutschland,Keine Sorgen,0.006310755722797115,42741,0.005559998167819623,0.007061513277774607
2020,2. Quintil,Ostdeutschland,Grosse Sorgen,0.005291627469426153,42741,0.004603805173146532,0.0059794497657057735
2020,3. Quintil,Ostdeutschland,Keine Sorgen,0.004703668861712135,42741,0.00405499215472969,0.00535234556869458
2020,2. Quintil,Ostdeutschland,Keine Sorgen,0.003606146127312637,42741,0.003037854951711447,0.004174437302913827
2020,1. Quintil,Ostdeutschland,Keine Sorgen,0.0025478206334274066,42741,0.002069890736331451,0.003025750530523362
2021,5. Quintil,Westdeutschland,Einige Sorgen,0.2170230167075593,27598,0.21215956439338335,0.22188646902173526
2021,5. Quintil,Westdeutschland,Grosse Sorgen,0.20212641663745765,27598,0.19738840800397484,0.20686442527094046
2021,4. Quintil,Westdeutschland,Einige Sorgen,0.07804650075943452,27598,0.07488168456109284,0.0812113169577762
2021,4. Quintil,Westdeutschland,Grosse Sorgen,0.06572029442691903,27598,0.0627967784336979,0.06864381042014016
2021,5. Quintil,Ostdeutschland,Einige Sorgen,0.04924640729057133,27598,0.046693479505221326,0.051799335075921334
2021,3. Quintil,Westdeutschland,Einige Sorgen,0.03890641430073607,27598,0.03662496559355592,0.041187863007916214
2021,5. Quintil,Ostdeutschland,Grosse Sorgen,0.03832223390583012,27598,0.036057289937996735,0.04058717787366351
2021,3. Quintil,Westdeutschland,Grosse Sorgen,0.03458347937843206,27598,0.03242767687590373,0.03673928188096039
2021,5. Quintil,Westdeutschland,Keine Sorgen,0.02885851150835378,27598,0.026883382425961333,0.030833640590746225
2021,4. Quintil,Ostdeutschland,Einige Sorgen,0.02599602757331464,27598,0.024118652165085033,0.027873402981544247
2021,2. Quintil,Westdeutschland,Einige Sorgen,0.025470265217899288,27598,0.023611469996916518,0.027329060438882058
2021,2. Quintil,Westdeutschland,Grosse Sorgen,0.02488608482299334,27598,0.02304817909309522,0.026723990552891458
2021,1. Quintil,Westdeutschland,Grosse Sorgen,0.02015422362425517,27598,0.018496244090850232,0.02181220315766011
2021,4. Quintil,Ostdeutschland,Grosse Sorgen,0.019745297347821007,27598,0.018103881687697308,0.021386713007944706
2021,1. Quintil,Westdeutschland,Einige Sorgen,0.01927795303189625,27598,0.01765569215619015,0.020900213907602348
2021,3. Quintil,Ostdeutschland,Einige Sorgen,0.016473887136347704,27598,0.01497210042593051,0.017975673846764895
2021,4. Quintil,Westdeutschland,Keine Sorgen,0.014838182030611052,27598,0.013411716114088108,0.016264647947133996
2021,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01133309966117537,27598,0.010084231431923019,0.012581967890427722
2021,2. Quintil,Ostdeutschland,Einige Sorgen,0.009288468279004557,27598,0.00815668590418184,0.010420250653827273
2021,3. Quintil,Westdeutschland,Keine Sorgen,0.00870428788409861,27598,0.007608351101680944,0.009800224666516276
2021,5. Quintil,Ostdeutschland,Keine Sorgen,0.008236943568173852,27598,0.007170582515227996,0.009303304621119708
2021,1. Quintil,Ostdeutschland,Einige Sorgen,0.0070101647388713636,27598,0.006025805142235387,0.00799452433550734
2021,2. Quintil,Ostdeutschland,Grosse Sorgen,0.006017058067531254,27598,0.005104629586263906,0.0069294865487986015
2021,2. Quintil,Westdeutschland,Keine Sorgen,0.005958640028040659,27598,0.005050624932787214,0.006866655123294103
2021,1. Quintil,Ostdeutschland,Grosse Sorgen,0.005374459633134712,27598,0.00451184966518018,0.006237069601089244
2021,4. Quintil,Ostdeutschland,Keine Sorgen,0.005140787475172333,27598,0.004297039187991426,0.00598453576235324
2021,1. Quintil,Westdeutschland,Keine Sorgen,0.004673443159247575,27598,0.003868771798336321,0.005478114520158829
2021,3. Quintil,Ostdeutschland,Keine Sorgen,0.004322934922304007,27598,0.0035488905333451006,0.005096979311262914
2021,1. Quintil,Ostdeutschland,Keine Sorgen,0.0023951396191143827,27598,0.001818423670380036,0.0029718555678487297
2021,2. Quintil,Ostdeutschland,Keine Sorgen,0.0018693772636990303,27598,0.0013597420429521828,0.0023790124844458777
