year,plh0036,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Not concerned at all,vocational + Abi,West,0.05764854614412136,38694,0.0553261575508114,0.05997093473743133
2014,Not concerned at all,higher education,East,0.045512010113780026,38694,0.043435268332599045,0.04758875189496101
2014,Not concerned at all,higher vocational,West,0.03388116308470291,38694,0.03207844137902472,0.0356838847903811
2014,Not concerned at all,inadequately,West,0.02629582806573957,38694,0.02470145041195152,0.02789020571952762
2014,Not concerned at all,general elementary,East,0.02225031605562579,38694,0.020780658363835313,0.02371997374741627
2014,Not concerned at all,in school,West,0.017951959544879898,38694,0.016628969565247866,0.01927494952451193
2014,Not concerned at all,higher vocational,East,0.01618204804045512,38694,0.014924836461420793,0.017439259619489448
2014,Not concerned at all,vocational + Abi,East,0.015423514538558787,38694,0.01419564942298222,0.016651379654135354
2014,Not concerned at all,inadequately,East,0.004551201011378002,38694,0.003880534332133545,0.005221867690622459
2014,Not concerned at all,in school,East,0.0037926675094816687,38694,0.003180202178350049,0.004405132840613288
2015,Very concerned,middle vocational,West,0.3730578247637354,38036,0.3681975539140215,0.3779180956134493
2015,Very concerned,higher education,West,0.19846227775108122,38036,0.194453983269864,0.20247057223229845
2015,Very concerned,general elementary,West,0.09338459074163062,38036,0.0904603857774875,0.09630879570577375
2015,Very concerned,middle vocational,East,0.08713759410539805,38036,0.08430317481267843,0.08997201339811767
2015,Very concerned,vocational + Abi,West,0.071119654012494,38036,0.06853660077922448,0.07370270724576351
2015,Very concerned,higher education,East,0.05782476373538363,38036,0.05547901533901158,0.06017051213175568
2015,Very concerned,higher vocational,West,0.047413102674995995,38036,0.04527730484049711,0.049548900509494884
2015,Very concerned,higher vocational,East,0.01761973410219446,38036,0.01629753109071524,0.018941937113673677
2015,Very concerned,in school,West,0.016338298894762134,38036,0.01506425335546797,0.017612344434056296
2015,Very concerned,inadequately,West,0.014255966682684607,38036,0.013064617513363,0.015447315852006214
2015,Very concerned,general elementary,East,0.010251481659458593,38036,0.009239169620689323,0.011263793698227864
2015,Very concerned,vocational + Abi,East,0.00945058465481339,38036,0.008478226942150358,0.010422942367476424
2015,Very concerned,in school,East,0.002402691013935608,38036,0.001910668190829554,0.0028947138370416623
2015,Very concerned,inadequately,East,0.0012814352074323242,38036,0.0009219106672861372,0.0016409597475785112
2015,Somewhat concerned,middle vocational,West,0.37258996310990466,38036,0.3677309288767569,0.37744899734305243
2015,Somewhat concerned,higher education,West,0.1875130507412821,38036,0.18359037329289773,0.19143572818966648
2015,Somewhat concerned,middle vocational,East,0.11087909793276259,38036,0.107723629033666,0.11403456683185917
2015,Somewhat concerned,general elementary,West,0.09083315932344957,38036,0.08794512296918276,0.09372119567771638
2015,Somewhat concerned,vocational + Abi,West,0.06904712187652258,38036,0.06649914611884672,0.07159509763419844
2015,Somewhat concerned,higher education,East,0.05665761815271107,38036,0.054334226194458025,0.05898101011096412
2015,Somewhat concerned,higher vocational,West,0.046982668615577365,38036,0.04485610738545861,0.04910922984569612
2015,Somewhat concerned,higher vocational,East,0.015312869771002992,38036,0.014078810334200243,0.01654692920780574
2015,Somewhat concerned,inadequately,West,0.012807127444838867,38036,0.011677109023867474,0.01393714586581026
2015,Somewhat concerned,general elementary,East,0.012319899770306954,38036,0.01121131121405456,0.013428488326559348
2015,Somewhat concerned,vocational + Abi,East,0.01113663256072945,38036,0.010081993768323671,0.012191271353135228
2015,Somewhat concerned,in school,West,0.010579800932692977,38036,0.009551576815248496,0.011608025050137458
2015,Somewhat concerned,inadequately,East,0.0017400988376139765,38036,0.0013212402502959793,0.0021589574249319737
2015,Somewhat concerned,in school,East,0.0016008909306048584,38036,0.0011991078757235527,0.002002673985486164
2015,Not concerned at all,middle vocational,West,0.33406113537117904,38036,0.32932102112597317,0.3388012496163849
2015,Not concerned at all,higher education,West,0.15311135371179038,38036,0.1494924626872697,0.15673024473631106
2015,Not concerned at all,middle vocational,East,0.14546943231441048,38036,0.14192612904201826,0.1490127355868027
2015,Not concerned at all,general elementary,West,0.11189956331877729,38036,0.10873142678489606,0.11506769985265852
2015,Not concerned at all,vocational + Abi,West,0.06359170305676856,38036,0.06113930193257207,0.06604410418096505
2015,Not concerned at all,higher education,East,0.04994541484716157,38036,0.047756238518547406,0.052134591175775735
2015,Not concerned at all,higher vocational,West,0.04175764192139738,38036,0.0397473259772102,0.04376795786558456
2015,Not concerned at all,general elementary,East,0.025927947598253277,38036,0.02433082496724008,0.027525070229266473
2015,Not concerned at all,inadequately,West,0.02237991266375546,38036,0.020893385314003816,0.0238664400135071
2015,Not concerned at all,higher vocational,East,0.016648471615720525,38036,0.015362592225616811,0.017934351005824238
2015,Not concerned at all,vocational + Abi,East,0.015556768558951965,38036,0.01431307413843589,0.01680046297946804
2015,Not concerned at all,in school,West,0.01118995633187773,38036,0.010132824178520884,0.012247088485234574
2015,Not concerned at all,in school,East,0.004366812227074236,38036,0.0037041524757940895,0.005029471978354382
2015,Not concerned at all,inadequately,East,0.004093886462882096,38036,0.003452180982679175,0.004735591943085017
2016,Very concerned,middle vocational,West,0.3642254370102471,41132,0.35957490253385516,0.3688759714866391
2016,Very concerned,higher education,West,0.20433996383363473,41132,0.2004431775627001,0.20823675010456935
2016,Very concerned,middle vocational,East,0.09207353827606993,41132,0.08927932912149944,0.09486774743064041
2016,Very concerned,general elementary,West,0.0905666063893912,41132,0.08779305859807995,0.09334015418070243
2016,Very concerned,vocational + Abi,West,0.07338758288125377,41132,0.07086743220409862,0.07590773355840892
2016,Very concerned,higher education,East,0.06118143459915612,41132,0.05886528386035405,0.06349758533795818
2016,Very concerned,higher vocational,West,0.04626280892103677,41132,0.044232806686275036,0.048292811155798504
2016,Very concerned,higher vocational,East,0.014617239300783605,41132,0.013457390664349003,0.015777087937218208
2016,Very concerned,inadequately,West,0.013713080168776372,41132,0.01258916042097404,0.014836999916578704
2016,Very concerned,in school,West,0.013110307414104882,41132,0.012011031020139019,0.014209583808070745
2016,Very concerned,general elementary,East,0.012055455093429777,41132,0.011000766506584637,0.013110143680274917
2016,Very concerned,vocational + Abi,East,0.010548523206751054,41132,0.009561200239753487,0.011535846173748622
2016,Very concerned,inadequately,East,0.002109704641350211,41132,0.0016662814671527032,0.0025531278155477184
2016,Very concerned,in school,East,0.0018083182640144665,41132,0.0013977261864389458,0.0022189103415899874
2016,Somewhat concerned,middle vocational,West,0.3578111078111078,41132,0.3531785114491715,0.3624437041730441
2016,Somewhat concerned,higher education,West,0.1955004455004455,41132,0.1916677621732577,0.19933312882763332
2016,Somewhat concerned,middle vocational,East,0.10944460944460944,41132,0.10642748089706183,0.11246173799215706
2016,Somewhat concerned,general elementary,West,0.09340659340659341,41132,0.0905942962834041,0.09621889052978272
2016,Somewhat concerned,vocational + Abi,West,0.07528957528957529,41132,0.0727395971445359,0.07783955343461468
2016,Somewhat concerned,higher education,East,0.05732105732105732,41132,0.055074563868794425,0.05956755077332022
2016,Somewhat concerned,higher vocational,West,0.04380754380754381,41132,0.0418296031109173,0.04578548450417031
2016,Somewhat concerned,higher vocational,East,0.016186516186516186,41132,0.014966967238222191,0.017406065134810182
2016,Somewhat concerned,inadequately,West,0.013587763587763587,41132,0.01246892000748317,0.014706607168044004
2016,Somewhat concerned,general elementary,East,0.011954261954261955,41132,0.01090395542201993,0.01300456848650398
2016,Somewhat concerned,vocational + Abi,East,0.011434511434511435,41132,0.010407021238183354,0.012462001630839516
2016,Somewhat concerned,in school,West,0.010692010692010692,41132,0.009698067397556997,0.011685953986464387
2016,Somewhat concerned,in school,East,0.0018562518562518563,41132,0.0014402635200414572,0.0022722401924622554
2016,Somewhat concerned,inadequately,East,0.0017077517077517077,41132,0.0013087200326067096,0.0021067833828967058
2016,Not concerned at all,middle vocational,West,0.34336810730253353,41132,0.3387792228600805,0.34795699174498657
2016,Not concerned at all,higher education,West,0.16184798807749629,41132,0.15828855193252148,0.1654074242224711
2016,Not concerned at all,middle vocational,East,0.13591654247391952,41132,0.13260461999918458,0.13922846494865446
2016,Not concerned at all,general elementary,West,0.10670640834575261,41132,0.10372268523568766,0.10969013145581756
2016,Not concerned at all,vocational + Abi,West,0.06974664679582712,41132,0.06728498465580866,0.07220830893584558
2016,Not concerned at all,higher education,East,0.04560357675111774,41132,0.04358739345429559,0.047619760047939885
2016,Not concerned at all,higher vocational,West,0.04113263785394933,41132,0.03921335622230585,0.0430519194855928
2016,Not concerned at all,inadequately,West,0.02324888226527571,41132,0.021792554413516473,0.024705210117034946
2016,Not concerned at all,general elementary,East,0.021758569299552905,41132,0.02034861722230723,0.02316852137679858
2016,Not concerned at all,in school,West,0.01698956780923994,41132,0.0157406427295345,0.018238492888945378
2016,Not concerned at all,higher vocational,East,0.015201192250372579,41132,0.014018753263501023,0.016383631237244137
2016,Not concerned at all,vocational + Abi,East,0.014605067064083458,41132,0.013445694288833401,0.015764439839333514
2016,Not concerned at all,inadequately,East,0.0020864381520119225,41132,0.0016454617212833345,0.0025274145827405103
2016,Not concerned at all,in school,East,0.0017883755588673621,41132,0.0013800497488729488,0.0021967013688617754
2017,Very concerned,middle vocational,West,0.35703444249854055,45410,0.3526275827207202,0.3614413022763609
2017,Very concerned,higher education,West,0.20502043199065967,45410,0.20130715902290514,0.2087337049584142
2017,Very concerned,middle vocational,East,0.09538820782253357,45410,0.09268637304592801,0.09809004259913913
2017,Very concerned,general elementary,West,0.08861646234676007,45410,0.08600256748812582,0.09123035720539432
2017,Very concerned,vocational + Abi,West,0.07425569176882663,45410,0.07184417259202076,0.07666721094563249
2017,Very concerned,higher education,East,0.06071220081727963,45410,0.058515769389868154,0.0629086322446911
2017,Very concerned,higher vocational,West,0.044249854057209576,45410,0.04235834498669481,0.04614136312772434
2017,Very concerned,higher vocational,East,0.01587857559836544,45410,0.014728807024177523,0.017028344172553354
2017,Very concerned,inadequately,West,0.015528312901342673,45410,0.014391093991679337,0.01666553181100601
2017,Very concerned,in school,West,0.014711033274956218,45410,0.01360368631142607,0.015818380238486366
2017,Very concerned,general elementary,East,0.012959719789842382,45410,0.011919451011330627,0.013999988568354138
2017,Very concerned,vocational + Abi,East,0.011091652072387624,45410,0.01012836338313722,0.012054940761638029
2017,Very concerned,in school,East,0.0028021015761821367,45410,0.0023159038371685387,0.0032882993151957347
2017,Very concerned,inadequately,East,0.0017513134851138354,45410,0.0013667379615233946,0.002135889008704276
2017,Somewhat concerned,middle vocational,West,0.36094047871213725,45410,0.35652305792738553,0.36535789949688896
2017,Somewhat concerned,higher education,West,0.19889853844524466,45410,0.19522706933735037,0.20257000755313895
2017,Somewhat concerned,middle vocational,East,0.11169949869377957,45410,0.10880224926433157,0.11459674812322757
2017,Somewhat concerned,general elementary,West,0.08712843324154487,45410,0.08453446226323647,0.08972240421985328
2017,Somewhat concerned,vocational + Abi,West,0.07399562239638495,45410,0.07158799179833035,0.07640325299443955
2017,Somewhat concerned,higher education,East,0.0530254889500812,45410,0.050964423391244,0.055086554508918396
2017,Somewhat concerned,higher vocational,West,0.04412906870013415,45410,0.04224002359056405,0.046018113809704254
2017,Somewhat concerned,higher vocational,East,0.015745251712207864,45410,0.01460024275615999,0.01689026066825574
2017,Somewhat concerned,vocational + Abi,East,0.013062204335239708,45410,0.01201788469070832,0.014106523979771097
2017,Somewhat concerned,general elementary,East,0.012709171785638636,45410,0.011678877012377652,0.01373946655889962
2017,Somewhat concerned,in school,West,0.012567958765798207,45410,0.011543330572101468,0.013592586959494946
2017,Somewhat concerned,inadequately,West,0.011650074136835416,45410,0.01066311304549577,0.012637035228175062
2017,Somewhat concerned,inadequately,East,0.0022594083174468688,45410,0.0018227049884063102,0.002696111646487427
2017,Somewhat concerned,in school,East,0.002188801807526654,45410,0.001758960917753567,0.0026186426972997405
2017,Not concerned at all,middle vocational,West,0.32527759634225994,45410,0.3209686611536168,0.3295865315309031
2017,Not concerned at all,higher education,West,0.16263879817112997,45410,0.159244509177778,0.16603308716448195
2017,Not concerned at all,middle vocational,East,0.1404310907903331,45410,0.13723549158635187,0.14362668999431435
2017,Not concerned at all,general elementary,West,0.11103853690398433,45410,0.10814879767932326,0.1139282761286454
2017,Not concerned at all,vocational + Abi,West,0.06107119529719138,45410,0.05886870064887277,0.06327368994550998
2017,Not concerned at all,higher education,East,0.0519268451992162,45410,0.049886060384266996,0.0539676300141654
2017,Not concerned at all,higher vocational,West,0.04310907903331156,45410,0.041240997145022475,0.04497716092160065
2017,Not concerned at all,inadequately,West,0.03167864141084259,45410,0.03006772372321369,0.03328955909847149
2017,Not concerned at all,general elementary,East,0.027433050293925537,45410,0.02593067952954474,0.028935421058306335
2017,Not concerned at all,vocational + Abi,East,0.016002612671456563,45410,0.014848434809623575,0.017156790533289553
2017,Not concerned at all,in school,West,0.012736773350751143,45410,0.011705374813501424,0.013768171888000863
2017,Not concerned at all,higher vocational,East,0.012410189418680601,45410,0.011391931430551887,0.013428447406809315
2017,Not concerned at all,in school,East,0.002939255388634879,45410,0.0024413351364738624,0.0034371756407958957
2017,Not concerned at all,inadequately,East,0.0013063357282821686,45410,0.0009741171845040223,0.0016385542720603148
2018,Very concerned,middle vocational,West,0.35590796828285454,43121,0.35138884199113457,0.3604270945745745
2018,Very concerned,higher education,West,0.2178603925646692,43121,0.21396417733233813,0.22175660779700024
2018,Very concerned,middle vocational,East,0.09840114389704926,43121,0.09558977128952542,0.10121251650457311
2018,Very concerned,general elementary,West,0.08059274665280125,43121,0.07802345384726016,0.08316203945834234
2018,Very concerned,vocational + Abi,West,0.07331340179383855,43121,0.07085320535026018,0.07577359823741692
2018,Very concerned,higher education,East,0.060964513193812554,43121,0.05870616336502109,0.06322286302260402
2018,Very concerned,higher vocational,West,0.04536591706746393,43121,0.04340167515084888,0.047330158984078975
2018,Very concerned,inadequately,West,0.015208631223189913,43121,0.014053506601877827,0.016363755844501997
2018,Very concerned,higher vocational,East,0.014688678018978291,43121,0.013553171187026414,0.015824184850930168
2018,Very concerned,in school,West,0.012868841804237618,43121,0.011805020163454921,0.013932663445020315
2018,Very concerned,vocational + Abi,East,0.01091901728844404,43121,0.009938129422608997,0.011899905154279085
2018,Very concerned,general elementary,East,0.010789028987391135,43121,0.009813933152006491,0.011764124822775779
2018,Very concerned,in school,East,0.002209801117899389,43121,0.0017665928323298817,0.0026530094034688963
2018,Very concerned,inadequately,East,0.0009099181073703367,43121,0.0006253310552437228,0.0011945051594969506
2018,Somewhat concerned,middle vocational,West,0.35258663987945754,43121,0.3480770669565779,0.35709621280233717
2018,Somewhat concerned,higher education,West,0.19889502762430938,43121,0.19512739684580682,0.20266265840281195
2018,Somewhat concerned,middle vocational,East,0.1089904570567554,43121,0.1060491045609319,0.1119318095525789
2018,Somewhat concerned,general elementary,West,0.09141135107985937,43121,0.08869118527480097,0.09413151688491778
2018,Somewhat concerned,vocational + Abi,West,0.07297122766736026,43121,0.07051632604620753,0.075426129288513
2018,Somewhat concerned,higher education,East,0.05589438186123269,43121,0.05372614846546136,0.05806261525700402
2018,Somewhat concerned,higher vocational,West,0.04333787759202124,43121,0.04141600422578121,0.04525975095826127
2018,Somewhat concerned,higher vocational,East,0.016144076917557582,43121,0.014954523303608747,0.017333630531506418
2018,Somewhat concerned,general elementary,East,0.015139556576020664,43121,0.013987017697524124,0.0162920954545172
2018,Somewhat concerned,inadequately,West,0.01499605367008682,43121,0.013848906501005181,0.016143200839168457
2018,Somewhat concerned,vocational + Abi,East,0.014565544952285283,43121,0.013434736880408563,0.015696353024162002
2018,Somewhat concerned,in school,West,0.011049723756906077,43121,0.010063047681058104,0.01203639983275405
2018,Somewhat concerned,inadequately,East,0.0020090406830738324,43121,0.0015864019180607636,0.0024316794480869013
2018,Somewhat concerned,in school,East,0.0020090406830738324,43121,0.0015864019180607636,0.0024316794480869013
2018,Not concerned at all,middle vocational,West,0.32677165354330706,43121,0.32234459725186737,0.33119870983474675
2018,Not concerned at all,higher education,West,0.15414900060569353,43121,0.1507407701768179,0.15755723103456917
2018,Not concerned at all,middle vocational,East,0.14778921865536038,43121,0.14443951375904734,0.1511389235516734
2018,Not concerned at all,general elementary,West,0.11841308298001212,43121,0.11536347460296915,0.12146269135705508
2018,Not concerned at all,vocational + Abi,West,0.06783767413688674,43121,0.06546415407204492,0.07021119420172856
2018,Not concerned at all,higher education,East,0.043609933373712904,43121,0.04168231126217911,0.0455375554852467
2018,Not concerned at all,higher vocational,West,0.033010296789824346,43121,0.03132394841370585,0.03469664516594284
2018,Not concerned at all,general elementary,East,0.03179890975166566,43121,0.030142756360566285,0.033455063142765036
2018,Not concerned at all,inadequately,West,0.029376135675348275,43121,0.027782333282275286,0.030969938068421264
2018,Not concerned at all,higher vocational,East,0.015445184736523319,43121,0.014281251249371666,0.016609118223674973
2018,Not concerned at all,vocational + Abi,East,0.010902483343428226,43121,0.009922330213471851,0.0118826364733846
2018,Not concerned at all,in school,West,0.010599636583888553,43121,0.009633044620499484,0.011566228547277622
2018,Not concerned at all,inadequately,East,0.006965475469412477,43121,0.006180476264517519,0.007750474674307436
2018,Not concerned at all,in school,East,0.003331314354936402,43121,0.002787444642271821,0.0038751840676009832
2019,Very concerned,middle vocational,West,0.3370903415987515,42417,0.3325916478983369,0.3415890352991661
2019,Very concerned,higher education,West,0.24319403502687706,42417,0.23911126583263778,0.24727680422111634
2019,Very concerned,middle vocational,East,0.0852262874978325,42417,0.0825690539909805,0.0878835210046845
2019,Very concerned,vocational + Abi,West,0.08089127796081151,42417,0.07829637937827633,0.0834861765433467
2019,Very concerned,general elementary,West,0.07126755678862494,42417,0.0688191851479399,0.07371592842930998
2019,Very concerned,higher education,East,0.06684584706086354,42417,0.06446900672582888,0.0692226873958982
2019,Very concerned,higher vocational,West,0.05019941043870296,42417,0.04812138135056503,0.05227743952684089
2019,Very concerned,higher vocational,East,0.015259233570313854,42417,0.014092656554067804,0.016425810586559904
2019,Very concerned,in school,West,0.012484827466620427,42417,0.011428133426959069,0.013541521506281785
2019,Very concerned,vocational + Abi,East,0.012398127275880006,42417,0.011345062480324807,0.013451192071435206
2019,Very concerned,general elementary,East,0.011964626322177908,42417,0.010929908538969402,0.012999344105386414
2019,Very concerned,inadequately,West,0.010057222125888677,42417,0.009107645176748936,0.011006799075028419
2019,Very concerned,in school,East,0.0024276053407317495,42417,0.0019592803316680375,0.0028959303497954614
2019,Very concerned,inadequately,East,0.000693601525923357,42417,0.00044305380833981306,0.000944149243506901
2019,Somewhat concerned,middle vocational,West,0.34505399568034556,42417,0.34052989380820853,0.3495780975524826
2019,Somewhat concerned,higher education,West,0.19628509719222462,42417,0.19250519318292092,0.20006500120152831
2019,Somewhat concerned,middle vocational,East,0.11688984881209503,42417,0.1138322399132865,0.11994745771090357
2019,Somewhat concerned,general elementary,West,0.08449244060475163,42417,0.08184561095092559,0.08713927025857766
2019,Somewhat concerned,vocational + Abi,West,0.06876889848812096,42417,0.06636059692862818,0.07117720004761373
2019,Somewhat concerned,higher education,East,0.06323974082073434,42417,0.06092343783767121,0.06555604380379748
2019,Somewhat concerned,higher vocational,West,0.04941684665226782,42417,0.04735422929569388,0.051479464008841756
2019,Somewhat concerned,higher vocational,East,0.0191792656587473,42417,0.017874006037257206,0.020484525280237396
2019,Somewhat concerned,general elementary,East,0.01511879049676026,42417,0.013957511564846311,0.01628006942867421
2019,Somewhat concerned,inadequately,West,0.014773218142548596,42417,0.013625086314146115,0.015921349970951074
2019,Somewhat concerned,vocational + Abi,East,0.013304535637149027,42417,0.012214156525226994,0.01439491474907106
2019,Somewhat concerned,in school,West,0.00958963282937365,42417,0.008662173925013509,0.010517091733733792
2019,Somewhat concerned,inadequately,East,0.00224622030237581,42417,0.0017956900466168078,0.0026967505581348117
2019,Somewhat concerned,in school,East,0.0016414686825053995,42417,0.0012562160064346665,0.0020267213585761328
2019,Not concerned at all,middle vocational,West,0.31805929919137466,42417,0.3136271593833306,0.32249143899941873
2019,Not concerned at all,higher education,West,0.17035040431266846,42417,0.16677269514330306,0.17392811348203385
2019,Not concerned at all,middle vocational,East,0.1417789757412399,42417,0.1384593311567143,0.1450986203257655
2019,Not concerned at all,general elementary,West,0.11536388140161725,42417,0.1123236729638915,0.11840408983934302
2019,Not concerned at all,vocational + Abi,West,0.05983827493261455,42417,0.05758103922155271,0.062095510643676397
2019,Not concerned at all,higher education,East,0.04150943396226415,42417,0.03961118389600457,0.04340768402852373
2019,Not concerned at all,higher vocational,West,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Not concerned at all,general elementary,East,0.031805929919137464,42417,0.030135911139867983,0.03347594869840695
2019,Not concerned at all,inadequately,West,0.027493261455525605,42417,0.025937132666346212,0.029049390244704997
2019,Not concerned at all,higher vocational,East,0.022641509433962263,42417,0.021225827369134153,0.024057191498790372
2019,Not concerned at all,vocational + Abi,East,0.013477088948787063,42417,0.012379757737411044,0.014574420160163082
2019,Not concerned at all,in school,West,0.011320754716981131,42417,0.010313935500968709,0.012327573932993554
2019,Not concerned at all,inadequately,East,0.005390835579514825,42417,0.004693983872784923,0.006087687286244727
2019,Not concerned at all,in school,East,0.003234501347708895,42417,0.002694137527219801,0.003774865168197989
2020,Very concerned,middle vocational,West,0.32785038305543035,42741,0.3233999265880828,0.3323008395227779
2020,Very concerned,higher education,West,0.2550698512843623,42741,0.2509372731642971,0.25920242940442756
2020,Very concerned,middle vocational,East,0.08201892744479496,42741,0.07941752443665498,0.08462033045293493
2020,Very concerned,vocational + Abi,West,0.07908968003605228,42741,0.07653108053394651,0.08164827953815805
2020,Very concerned,general elementary,West,0.07311852185669221,42741,0.0706504401370883,0.07558660357629612
2020,Very concerned,higher education,East,0.07154123479044615,42741,0.06909784216933289,0.07398462741155941
2020,Very concerned,higher vocational,West,0.04416403785488959,42741,0.04221616860465109,0.046111907105128094
2020,Very concerned,higher vocational,East,0.015209553853086977,42741,0.014049270977401896,0.01636983672877206
2020,Very concerned,inadequately,West,0.013970256872465074,42741,0.01285754957737824,0.015082964167551909
2020,Very concerned,vocational + Abi,East,0.01216764308246958,42741,0.01112825295693761,0.01320703320800155
2020,Very concerned,in school,West,0.011604326273095988,42741,0.010588991838527913,0.012619660707664064
2020,Very concerned,general elementary,East,0.010365029292474088,42741,0.009404840758620598,0.011325217826327578
2020,Very concerned,in school,East,0.0027039206849932404,42741,0.002211606032348463,0.0031962353376380178
2020,Very concerned,inadequately,East,0.0011266336187471834,42741,0.0008085946754880992,0.0014446725620062676
2020,Somewhat concerned,middle vocational,West,0.33485575093248077,42741,0.33038149798248573,0.3393300038824758
2020,Somewhat concerned,higher education,West,0.21732511227829793,42741,0.21341508859469974,0.22123513596189612
2020,Somewhat concerned,middle vocational,East,0.10542741874096065,42741,0.10251590858052147,0.10833892890139983
2020,Somewhat concerned,general elementary,West,0.08358072619319479,42741,0.08095690697208432,0.08620454541430525
2020,Somewhat concerned,vocational + Abi,West,0.0788612316358377,42741,0.07630601315364512,0.0814164501180303
2020,Somewhat concerned,higher education,East,0.0607444622059831,42741,0.05847992761101479,0.0630089968009514
2020,Somewhat concerned,higher vocational,West,0.04392174773540382,42741,0.041978982791771015,0.04586451267903662
2020,Somewhat concerned,higher vocational,East,0.01644211007079242,42741,0.015236484444062906,0.017647735697521934
2020,Somewhat concerned,general elementary,East,0.015680901271218694,42741,0.014503058833346396,0.01685874370909099
2020,Somewhat concerned,inadequately,West,0.015300296871431834,42741,0.014136611528910811,0.016463982213952857
2020,Somewhat concerned,vocational + Abi,East,0.013092791352668037,42741,0.012015115837103614,0.01417046686823246
2020,Somewhat concerned,in school,West,0.01058080231407475,42741,0.009610776708559898,0.011550827919589604
2020,Somewhat concerned,in school,East,0.002511989038593286,42741,0.002037423231070612,0.0029865548461159605
2020,Somewhat concerned,inadequately,East,0.0016746593590621908,42741,0.001287015400556179,0.0020623033175682023
2020,Not concerned at all,middle vocational,West,0.3209660483024151,42741,0.3165400726118029,0.3253920239930273
2020,Not concerned at all,higher education,West,0.1736086804340217,42741,0.17001770591670007,0.17719965495134332
2020,Not concerned at all,middle vocational,East,0.11795589779488974,42741,0.11489788912552952,0.12101390646424996
2020,Not concerned at all,general elementary,West,0.11725586279313965,42741,0.11420573218749273,0.12030599339878657
2020,Not concerned at all,vocational + Abi,West,0.07350367518375919,42741,0.0710296158576335,0.07597773450988489
2020,Not concerned at all,higher education,East,0.04515225761288064,42741,0.04318373444879073,0.04712078077697056
2020,Not concerned at all,inadequately,West,0.040952047602380116,42741,0.039073199356111164,0.04283089584864907
2020,Not concerned at all,higher vocational,West,0.035701785089254465,42741,0.033942709998173275,0.037460860180335655
2020,Not concerned at all,general elementary,East,0.02345117255862793,42741,0.022016466294668004,0.02488587882258786
2020,Not concerned at all,in school,West,0.015050752537626881,42741,0.013896449693316973,0.016205055381936787
2020,Not concerned at all,higher vocational,East,0.014700735036751837,42741,0.013559730591863854,0.015841739481639822
2020,Not concerned at all,vocational + Abi,East,0.013650682534126707,42741,0.012550597416638679,0.014750767651614736
2020,Not concerned at all,inadequately,East,0.006300315015750788,42741,0.005550174815132677,0.007050455216368898
2020,Not concerned at all,in school,East,0.0017500875043752187,42741,0.0013538247497439312,0.002146350259006506
2021,Very concerned,middle vocational,West,0.3168875105723146,27598,0.31139822354026575,0.3223767976043635
2021,Very concerned,higher education,West,0.28361996053002536,27598,0.2783018494945341,0.2889380715655166
2021,Very concerned,vocational + Abi,West,0.08204116154496757,27598,0.0788034006731657,0.08527892241676945
2021,Very concerned,middle vocational,East,0.07682548632647307,27598,0.07368344546656337,0.07996752718638277
2021,Very concerned,higher education,East,0.07316041725401748,27598,0.07008815956675109,0.07623267494128387
2021,Very concerned,general elementary,West,0.0637158161826896,27598,0.06083414293240827,0.06659748943297092
2021,Very concerned,higher vocational,West,0.04454468564984494,27598,0.04211068659290569,0.04697868470678419
2021,Very concerned,higher vocational,East,0.01522413307020017,27598,0.013779517636233595,0.016668748504166744
2021,Very concerned,vocational + Abi,East,0.011559063997744572,27598,0.010297951115657993,0.012820176879831151
2021,Very concerned,inadequately,West,0.010149422046800112,27598,0.008966863250582878,0.011331980843017347
2021,Very concerned,general elementary,East,0.009726529461516776,27598,0.008568622162093606,0.010884436760939946
2021,Very concerned,in school,West,0.00845785170566676,27598,0.0073774061453974905,0.00953829726593603
2021,Very concerned,in school,East,0.00281928390188892,27598,0.0021937172231813623,0.0034448505805964777
2021,Very concerned,inadequately,East,0.001268677755850014,27598,0.0008487087269064485,0.0016886467847935795
2021,Somewhat concerned,middle vocational,West,0.32556409620629806,27598,0.32003561472402453,0.3310925776885716
2021,Somewhat concerned,higher education,West,0.2382841557153484,27598,0.23325770598285642,0.24331060544784036
2021,Somewhat concerned,middle vocational,East,0.11046367468385818,27598,0.10676531749446572,0.11416203187325064
2021,Somewhat concerned,vocational + Abi,West,0.0779816513761468,27598,0.07481803902804066,0.08114526372425293
2021,Somewhat concerned,general elementary,West,0.06955120257872552,27598,0.06654985821680975,0.07255254694064128
2021,Somewhat concerned,higher education,East,0.06645177287379123,27598,0.06351318331283134,0.06939036243475111
2021,Somewhat concerned,higher vocational,West,0.045747582444830154,27598,0.04328249133815586,0.04821267355150445
2021,Somewhat concerned,higher vocational,East,0.01611703446565832,27598,0.014631332991569114,0.017602735939747524
2021,Somewhat concerned,vocational + Abi,East,0.014381353830895116,27598,0.012976692562634437,0.015786015099155795
2021,Somewhat concerned,general elementary,East,0.014009422266303001,27598,0.012622782146609175,0.015396062385996827
2021,Somewhat concerned,inadequately,West,0.009794197867592364,27598,0.008632309412613736,0.010956086322570991
2021,Somewhat concerned,in school,West,0.009298289114802877,27598,0.008165914185481678,0.010430664044124075
2021,Somewhat concerned,inadequately,East,0.001239771881973717,27598,0.0008246087521882652,0.0016549350117591685
