,Unnamed: 0,year,pgisced97,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1148,1148,2020,Upper Secondary Level,East,Not concerned at all,0.1214,337,24791,0.10776,0.13902
1149,1149,2020,Post-secondary Non-tertiary Level,West,Very concerned,0.36014,702,24791,0.32708,0.39716
1150,1150,2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54904,1036,24791,0.49574,0.6038
1151,1151,2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09081,210,24791,0.0722,0.10834
1152,1152,2020,Post-secondary Non-tertiary Level,East,Very concerned,0.3156,108,24791,0.24963,0.38203
1153,1153,2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58565,172,24791,0.47045,0.72362
1154,1154,2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.09875,39,24791,0.06918,0.1405
1155,1155,2020,First Stage of Tertiary Education,West,Very concerned,0.34758,392,24791,0.31013,0.38498
1156,1156,2020,First Stage of Tertiary Education,West,Somewhat concerned,0.5629,577,24791,0.50791,0.62147
1157,1157,2020,First Stage of Tertiary Education,West,Not concerned at all,0.08952,102,24791,0.06852,0.11384
1158,1158,2020,First Stage of Tertiary Education,East,Very concerned,0.36867,135,24791,0.28806,0.44296
1159,1159,2020,First Stage of Tertiary Education,East,Somewhat concerned,0.49655,216,24791,0.41716,0.58972
1160,1160,2020,First Stage of Tertiary Education,East,Not concerned at all,0.13478,42,24791,0.08076,0.21042
1161,1161,2020,Second Stage of Tertiary Education,West,Very concerned,0.41532,2264,24791,0.39434,0.43792
1162,1162,2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.4994,2855,24791,0.47377,0.52484
1163,1163,2020,Second Stage of Tertiary Education,West,Not concerned at all,0.08528,496,24791,0.07178,0.09827
1164,1164,2020,Second Stage of Tertiary Education,East,Very concerned,0.4275,635,24791,0.38375,0.47877
1165,1165,2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.47767,798,24791,0.43876,0.52259
1166,1166,2020,Second Stage of Tertiary Education,East,Not concerned at all,0.09483,129,24791,0.07581,0.11977
1167,1167,2021,Pre-primary Level,West,Very concerned,0.48628,60,16385,0.28857,0.71977
1168,1168,2021,Pre-primary Level,West,Somewhat concerned,0.51372,75,16385,0.35071,0.71061
1169,1169,2021,Primary Level,West,Very concerned,0.43485,72,16385,0.31492,0.58014
1170,1170,2021,Primary Level,West,Somewhat concerned,0.56515,79,16385,0.41525,0.76474
1171,1171,2021,Lower Secondary Level,West,Very concerned,0.40403,452,16385,0.35629,0.44955
1172,1172,2021,Lower Secondary Level,West,Somewhat concerned,0.46648,561,16385,0.40667,0.52192
1173,1173,2021,Lower Secondary Level,West,Not concerned at all,0.1295,139,16385,0.10347,0.15403
1174,1174,2021,Lower Secondary Level,East,Very concerned,0.34526,69,16385,0.24124,0.49708
1175,1175,2021,Lower Secondary Level,East,Somewhat concerned,0.5088,113,16385,0.39743,0.63492
1176,1176,2021,Lower Secondary Level,East,Not concerned at all,0.14593,34,16385,0.09603,0.21168
1177,1177,2021,Upper Secondary Level,West,Very concerned,0.42433,2248,16385,0.40864,0.44589
1178,1178,2021,Upper Secondary Level,West,Somewhat concerned,0.48691,2626,16385,0.46414,0.51021
1179,1179,2021,Upper Secondary Level,West,Not concerned at all,0.08876,452,16385,0.07991,0.09877
1180,1180,2021,Upper Secondary Level,East,Very concerned,0.34452,545,16385,0.31095,0.3821
1181,1181,2021,Upper Secondary Level,East,Somewhat concerned,0.54575,891,16385,0.50338,0.58627
1182,1182,2021,Upper Secondary Level,East,Not concerned at all,0.10974,184,16385,0.09194,0.1332
1183,1183,2021,Post-secondary Non-tertiary Level,West,Very concerned,0.44687,582,16385,0.40065,0.49069
1184,1184,2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47836,629,16385,0.42647,0.53846
1185,1185,2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07477,101,16385,0.05883,0.09177
1186,1186,2021,Post-secondary Non-tertiary Level,East,Very concerned,0.32308,82,16385,0.24117,0.4057
1187,1187,2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.67692,116,16385,0.52622,0.886
1188,1188,2021,First Stage of Tertiary Education,West,Very concerned,0.43772,316,16385,0.37775,0.49297
1189,1189,2021,First Stage of Tertiary Education,West,Somewhat concerned,0.51327,369,16385,0.44282,0.5896
1190,1190,2021,First Stage of Tertiary Education,West,Not concerned at all,0.04901,48,16385,0.03558,0.0632
1191,1191,2021,First Stage of Tertiary Education,East,Very concerned,0.37857,108,16385,0.29015,0.46899
1192,1192,2021,First Stage of Tertiary Education,East,Somewhat concerned,0.62143,130,16385,0.48233,0.75827
1193,1193,2021,Second Stage of Tertiary Education,West,Very concerned,0.48571,2012,16385,0.45503,0.51323
1194,1194,2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.44875,1922,16385,0.4206,0.47779
1195,1195,2021,Second Stage of Tertiary Education,West,Not concerned at all,0.06554,239,16385,0.05257,0.07723
1196,1196,2021,Second Stage of Tertiary Education,East,Very concerned,0.48532,519,16385,0.4334,0.5348
1197,1197,2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.4535,536,16385,0.40423,0.50855
1198,1198,2021,Second Stage of Tertiary Education,East,Not concerned at all,0.06118,76,16385,0.04527,0.08001
