year,bula_h,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.37430,227,472,0.33060,0.41801
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38216,245,472,0.33827,0.42604
1990,Saxony,No migration background,Very concerned,0.48901,810,1290,0.46172,0.51630
1990,Saxony,No migration background,Somewhat concerned,0.26907,447,1290,0.24486,0.29328
1990,Saxony,No migration background,Not concerned at all,0.02268,33,1290,0.01456,0.03081
1990,Saxony-Anhalt,No migration background,Very concerned,0.50160,500,759,0.46600,0.53719
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.27592,259,759,0.24410,0.30774
1990,Thuringa,No migration background,Very concerned,0.46850,429,697,0.43143,0.50558
1990,Thuringa,No migration background,Somewhat concerned,0.27430,268,697,0.24115,0.30744
1991,Schleswig-Holstein,No migration background,Very concerned,0.40056,135,235,0.33777,0.46334
1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.31293,100,235,0.25352,0.37234
1991,Hamburg,No migration background,Very concerned,0.51081,70,114,0.41864,0.60298
1991,Hamburg,No migration background,Somewhat concerned,0.37765,44,114,0.28826,0.46703
1991,Lower Saxony,No migration background,Very concerned,0.43351,415,795,0.39904,0.46798
1991,Lower Saxony,No migration background,Somewhat concerned,0.37807,346,795,0.34434,0.41180
1991,Lower Saxony,No migration background,Not concerned at all,0.04485,34,795,0.03045,0.05924
1991,Lower Saxony,Direct migration background,Very concerned,0.43304,58,138,0.35006,0.51601
1991,Lower Saxony,Direct migration background,Somewhat concerned,0.47079,80,138,0.38720,0.55437
1991,Bremen,No migration background,Very concerned,0.50828,44,44,0.35885,0.65771
1991,North Rhine-Westphalia,No migration background,Very concerned,0.48596,1037,1787,0.46278,0.50914
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.31088,664,1787,0.28942,0.33235
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.03429,86,1787,0.02585,0.04273
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.39813,243,645,0.36032,0.43594
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46828,299,645,0.42974,0.50682
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10494,103,645,0.08127,0.12861
1991,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12622,51,90,0.05722,0.19522
1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.08359,39,90,0.02609,0.14109
1991,Hesse,No migration background,Very concerned,0.40956,288,556,0.36865,0.45047
1991,Hesse,No migration background,Somewhat concerned,0.39507,268,556,0.35440,0.43574
1991,Hesse,Direct migration background,Very concerned,0.38897,121,337,0.33684,0.44110
1991,Hesse,Direct migration background,Somewhat concerned,0.42877,177,337,0.37585,0.48169
1991,Hesse,Direct migration background,Not concerned at all,0.10741,39,337,0.07430,0.14052
1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.40392,254,509,0.36125,0.44660
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40885,255,509,0.36610,0.45161
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43827,67,67,0.31856,0.55798
1991,Baden-Wuerttemberg,No migration background,Very concerned,0.44411,554,1025,0.41367,0.47454
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34295,425,1025,0.31388,0.37203
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03994,46,1025,0.02794,0.05193
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40798,251,679,0.37099,0.44498
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46725,332,679,0.42970,0.50481
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09566,96,679,0.07352,0.11781
1991,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.13295,37,68,0.05165,0.21424
1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.05147,31,68,-0.00144,0.10438
1991,Bavaria,No migration background,Very concerned,0.43554,642,1187,0.40732,0.46376
1991,Bavaria,No migration background,Somewhat concerned,0.36041,497,1187,0.33308,0.38773
1991,Bavaria,No migration background,Not concerned at all,0.03724,48,1187,0.02647,0.04802
1991,Bavaria,Direct migration background,Very concerned,0.46382,128,357,0.41201,0.51562
1991,Bavaria,Direct migration background,Somewhat concerned,0.46296,197,357,0.41117,0.51476
1991,Bavaria,Direct migration background,Not concerned at all,0.04745,32,357,0.02537,0.06954
1991,Berlin,No migration background,Very concerned,0.45933,259,454,0.41344,0.50522
1991,Berlin,No migration background,Somewhat concerned,0.37550,195,454,0.33090,0.42009
1991,Berlin,Direct migration background,Very concerned,0.48902,52,100,0.39055,0.58749
1991,Berlin,Direct migration background,Somewhat concerned,0.36773,48,100,0.27275,0.46272
1991,Brandenburg,No migration background,Very concerned,0.30599,269,630,0.26998,0.34200
1991,Brandenburg,No migration background,Somewhat concerned,0.45889,361,630,0.41995,0.49784
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.33930,196,439,0.29496,0.38365
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41824,243,439,0.37204,0.46444
1991,Saxony,No migration background,Very concerned,0.37664,541,1182,0.34901,0.40428
1991,Saxony,No migration background,Somewhat concerned,0.40857,598,1182,0.38054,0.43661
1991,Saxony,No migration background,Not concerned at all,0.02596,43,1182,0.01689,0.03503
1991,Saxony-Anhalt,No migration background,Very concerned,0.42132,384,742,0.38577,0.45688
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.37440,358,742,0.33955,0.40925
1991,Thuringa,No migration background,Very concerned,0.35836,308,647,0.32138,0.39533
1991,Thuringa,No migration background,Somewhat concerned,0.39623,339,647,0.35851,0.43394
1992,Schleswig-Holstein,No migration background,Very concerned,0.40379,122,220,0.33880,0.46877
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.31738,98,220,0.25574,0.37903
1992,Hamburg,No migration background,Very concerned,0.49446,63,106,0.39883,0.59009
1992,Hamburg,No migration background,Somewhat concerned,0.38153,43,106,0.28862,0.47445
1992,Lower Saxony,No migration background,Very concerned,0.47466,462,768,0.43932,0.51000
1992,Lower Saxony,No migration background,Somewhat concerned,0.33191,306,768,0.29859,0.36524
1992,Lower Saxony,Direct migration background,Very concerned,0.46910,66,128,0.38231,0.55590
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.45083,62,128,0.36429,0.53737
1992,Bremen,No migration background,Very concerned,0.58423,51,51,0.44762,0.72084
1992,North Rhine-Westphalia,No migration background,Very concerned,0.52387,1125,1769,0.50059,0.54715
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.27791,580,1769,0.25703,0.29879
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.02638,64,1769,0.01891,0.03385
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.51538,288,630,0.47632,0.55444
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35520,260,630,0.31780,0.39260
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10883,82,630,0.08450,0.13317
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14993,69,107,0.08196,0.21789
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.08705,38,107,0.03338,0.14072
1992,Hesse,No migration background,Very concerned,0.47609,338,562,0.43476,0.51742
1992,Hesse,No migration background,Somewhat concerned,0.33667,224,562,0.29757,0.37578
1992,Hesse,Direct migration background,Very concerned,0.41587,117,320,0.36179,0.46996
1992,Hesse,Direct migration background,Somewhat concerned,0.37863,166,320,0.32540,0.43186
1992,Hesse,Direct migration background,Not concerned at all,0.16000,37,320,0.11977,0.20024
1992,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.42281,270,512,0.37998,0.46564
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39874,242,512,0.35629,0.44119
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.40828,48,108,0.31514,0.50141
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50794,60,108,0.41322,0.60267
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.52672,641,956,0.49505,0.55839
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.26531,315,956,0.23731,0.29331
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.48147,265,663,0.44341,0.51954
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41255,312,663,0.37505,0.45006
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07666,86,663,0.05639,0.09692
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17196,51,51,0.06736,0.27655
1992,Bavaria,No migration background,Very concerned,0.47794,731,1214,0.44983,0.50605
1992,Bavaria,No migration background,Somewhat concerned,0.32249,450,1214,0.29618,0.34879
1992,Bavaria,No migration background,Not concerned at all,0.02948,33,1214,0.01997,0.03900
1992,Bavaria,Direct migration background,Very concerned,0.49363,140,332,0.43977,0.54750
1992,Bavaria,Direct migration background,Somewhat concerned,0.43179,192,332,0.37843,0.48515
1992,Berlin,No migration background,Very concerned,0.58930,316,459,0.54424,0.63436
1992,Berlin,No migration background,Somewhat concerned,0.24988,143,459,0.21023,0.28953
1992,Berlin,Direct migration background,Very concerned,0.60000,55,90,0.49822,0.70178
1992,Berlin,Direct migration background,Somewhat concerned,0.30524,35,90,0.20956,0.40091
1992,Brandenburg,No migration background,Very concerned,0.41494,321,620,0.37612,0.45375
1992,Brandenburg,No migration background,Somewhat concerned,0.36827,299,620,0.33027,0.40627
1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.43581,216,380,0.38588,0.48573
1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.31837,164,380,0.27147,0.36527
1992,Saxony,No migration background,Very concerned,0.44916,613,1111,0.41990,0.47843
1992,Saxony,No migration background,Somewhat concerned,0.32869,451,1111,0.30105,0.35632
1992,Saxony,No migration background,Not concerned at all,0.03221,47,1111,0.02182,0.04260
1992,Saxony-Anhalt,No migration background,Very concerned,0.49799,440,714,0.46129,0.53469
1992,Saxony-Anhalt,No migration background,Somewhat concerned,0.30746,274,714,0.27359,0.34133
1992,Thuringa,No migration background,Very concerned,0.45604,380,644,0.41754,0.49453
1992,Thuringa,No migration background,Somewhat concerned,0.32010,264,644,0.28404,0.35615
1993,Schleswig-Holstein,No migration background,Very concerned,0.38205,116,230,0.31912,0.44499
1993,Schleswig-Holstein,No migration background,Somewhat concerned,0.37526,114,230,0.31254,0.43797
1993,Hamburg,No migration background,Very concerned,0.45974,57,100,0.36157,0.55792
1993,Hamburg,No migration background,Somewhat concerned,0.38882,43,100,0.29279,0.48484
1993,Lower Saxony,No migration background,Very concerned,0.41588,397,771,0.38107,0.45070
1993,Lower Saxony,No migration background,Somewhat concerned,0.38382,374,771,0.34947,0.41817
1993,Lower Saxony,Direct migration background,Very concerned,0.44893,64,133,0.36407,0.53378
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.47325,69,133,0.38807,0.55842
1993,Bremen,No migration background,Very concerned,0.52706,42,42,0.37424,0.67989
1993,North Rhine-Westphalia,No migration background,Very concerned,0.45206,964,1733,0.42862,0.47550
1993,North Rhine-Westphalia,No migration background,Somewhat concerned,0.34024,705,1733,0.31793,0.36256
1993,North Rhine-Westphalia,No migration background,Not concerned at all,0.02947,64,1733,0.02151,0.03743
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.48855,298,616,0.44904,0.52805
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40469,249,616,0.36590,0.44349
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07810,69,616,0.05689,0.09931
1993,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16444,77,133,0.10120,0.22767
1993,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.14496,56,133,0.08490,0.20502
1993,Hesse,No migration background,Very concerned,0.47002,313,551,0.42831,0.51174
1993,Hesse,No migration background,Somewhat concerned,0.35122,238,551,0.31132,0.39111
1993,Hesse,Direct migration background,Very concerned,0.37228,109,306,0.31803,0.42654
1993,Hesse,Direct migration background,Somewhat concerned,0.46602,160,306,0.41004,0.52201
1993,Hesse,Direct migration background,Not concerned at all,0.12671,37,306,0.08937,0.16404
1993,Hesse,Indirect migration background,Somewhat concerned,0.18583,32,32,0.04890,0.32276
1993,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37364,240,500,0.33120,0.41609
1993,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42847,260,500,0.38506,0.47189
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42982,37,90,0.32697,0.53268
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43875,53,90,0.33565,0.54185
1993,Baden-Wuerttemberg,No migration background,Very concerned,0.41563,523,989,0.38490,0.44637
1993,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36537,430,989,0.33534,0.39540
1993,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03423,36,989,0.02290,0.04557
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37496,234,660,0.33799,0.41192
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53937,346,660,0.50131,0.57743
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.06674,80,660,0.04768,0.08579
1993,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17095,54,102,0.09753,0.24437
1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.08933,48,102,0.03371,0.14496
1993,Bavaria,No migration background,Very concerned,0.43490,646,1200,0.40684,0.46296
1993,Bavaria,No migration background,Somewhat concerned,0.36004,512,1200,0.33287,0.38721
1993,Bavaria,No migration background,Not concerned at all,0.03550,42,1200,0.02502,0.04597
1993,Bavaria,Direct migration background,Very concerned,0.44724,120,307,0.39153,0.50295
1993,Bavaria,Direct migration background,Somewhat concerned,0.46876,187,307,0.41284,0.52467
1993,Bavaria,Indirect migration background,Very concerned,0.22579,39,39,0.09285,0.35873
1993,Berlin,No migration background,Very concerned,0.49801,272,454,0.45197,0.54405
1993,Berlin,No migration background,Somewhat concerned,0.32250,182,454,0.27946,0.36555
1993,Berlin,Direct migration background,Very concerned,0.63944,55,86,0.53737,0.74152
1993,Berlin,Direct migration background,Somewhat concerned,0.31960,31,86,0.22047,0.41874
1993,Brandenburg,No migration background,Very concerned,0.37902,278,592,0.33990,0.41813
1993,Brandenburg,No migration background,Somewhat concerned,0.41016,314,592,0.37051,0.44982
1993,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.38097,186,382,0.33221,0.42973
