"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","400","0.430793251541593","0.398847235427388","0.462739267655798"
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","55","0.296475409484704","0.22782271135948","0.365128107609927"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","37","0.448575522191255","0.338202840231618","0.558948204150892"
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","944","0.44840985400708","0.426732646306709","0.470087061707452"
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","229","0.306045640105968","0.273216560724726","0.33887471948721"
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","290","0.432671748121193","0.394758355699289","0.470585140543097"
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","100","0.277957557033389","0.232855215166167","0.323059898900612"
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","268","0.417983786858358","0.379407934687875","0.456559639028841"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.315742057613169","0.235219187330752","0.396264927895585"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","529","0.432172506233101","0.40388385628744","0.460461156178762"
"Grosse Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","263","0.352566424504221","0.318820540214126","0.386312308794316"
"Grosse Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bayern","kein Migrationshintergrund","629","0.450238213471755","0.423747912401002","0.476728514542508"
"Grosse Sorgen","1986","Bayern","direkter Migrationshintergrund","128","0.417847430261697","0.367728257020243","0.467966603503151"
"Grosse Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Berlin","kein Migrationshintergrund","108","0.398084301125949","0.336789955962098","0.459378646289801"
"Grosse Sorgen","1986","Berlin","direkter Migrationshintergrund","42","0.453585968525179","0.357442407017767","0.549729530032591"
"Grosse Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","135","0.464725715006494","0.405991015845238","0.52346041416775"
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","79","0.438881880682486","0.366386086714654","0.511377674650318"
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","450","0.477153008829786","0.444930201061261","0.50937581659831"
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","75","0.492434120116923","0.417281537666698","0.567586702567149"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","935","0.472858896536666","0.451097501226272","0.49462029184706"
"Einige Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","377","0.524701567745582","0.489127008907586","0.560276126583577"
"Einige Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hessen","kein Migrationshintergrund","310","0.469495212284873","0.431304618649114","0.507685805920632"
"Einige Sorgen","1986","Hessen","direkter Migrationshintergrund","232","0.536757603781169","0.486555520657942","0.586959686904396"
"Einige Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","314","0.509485406922461","0.470386905684381","0.548583908160542"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.534841563786008","0.448433130245643","0.621249997326374"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","511","0.433081891549227","0.404786179777651","0.461377603320804"
"Einige Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","326","0.457350367606955","0.42216298192443","0.49253775328948"
"Einige Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Bayern","kein Migrationshintergrund","603","0.446353018445379","0.419884224705769","0.472821812184989"
"Einige Sorgen","1986","Bayern","direkter Migrationshintergrund","196","0.485391516079354","0.434603507697464","0.536179524461243"
"Einige Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Berlin","kein Migrationshintergrund","119","0.518699133733837","0.456134179408227","0.581264088059447"
"Einige Sorgen","1986","Berlin","direkter Migrationshintergrund","45","0.421211357455333","0.325857225854249","0.516565489056418"
"Einige Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","30","0.124662328544194","0.0857610716501561","0.163563585438232"
"Keine Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Niedersachsen","kein Migrationshintergrund","73","0.0920537396286215","0.0734029153350146","0.110704563922228"
"Keine Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","40","0.211090470398373","0.149746547514574","0.272434393282172"
"Keine Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","143","0.0787312494562535","0.0669924344838275","0.0904700644286795"
"Keine Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","151","0.169252792148451","0.142541031326225","0.195964552970677"
"Keine Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hessen","kein Migrationshintergrund","56","0.0978330395939339","0.0750986968136061","0.120567382374262"
"Keine Sorgen","1986","Hessen","direkter Migrationshintergrund","47","0.185284839185442","0.146169119290445","0.224400559080439"
"Keine Sorgen","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","46","0.0725308062191807","0.0522456074196398","0.0928160050187217"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","138","0.134745602217672","0.115246947299269","0.154244257136075"
"Keine Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","181","0.190083207888823","0.162369489064917","0.21779692671273"
"Keine Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Bayern","kein Migrationshintergrund","123","0.103408768082866","0.0871961045653592","0.119621431600373"
"Keine Sorgen","1986","Bayern","direkter Migrationshintergrund","48","0.0967610536589493","0.0667190950621608","0.126803012255738"
"Keine Sorgen","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","kein Migrationshintergrund","166","0.595147362428341","0.537445951045037","0.652848773811645"
"Grosse Sorgen","1987","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","kein Migrationshintergrund","101","0.591635524265725","0.515473373675092","0.667797674856357"
"Grosse Sorgen","1987","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Niedersachsen","kein Migrationshintergrund","533","0.566205673648652","0.534163691248821","0.598247656048484"
"Grosse Sorgen","1987","Niedersachsen","direkter Migrationshintergrund","66","0.450349934693945","0.374664511956128","0.526035357431763"
"Grosse Sorgen","1987","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","kein Migrationshintergrund","43","0.546370966103067","0.436589563919229","0.656152368286904"
"Grosse Sorgen","1987","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","kein Migrationshintergrund","1237","0.613470375681549","0.5920916097786","0.634849141584498"
"Grosse Sorgen","1987","Nordrhein-Westfalen","direkter Migrationshintergrund","293","0.42209305154737","0.387117323312435","0.457068779782305"
"Grosse Sorgen","1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.766090537355054","0.649911720974851","0.882269353735256"
"Grosse Sorgen","1987","Hessen","kein Migrationshintergrund","359","0.542619800797795","0.504083761566435","0.581155840029155"
"Grosse Sorgen","1987","Hessen","direkter Migrationshintergrund","129","0.379666699436753","0.331686105795135","0.427647293078371"
"Grosse Sorgen","1987","Hessen","indirekter Migrationshintergrund","","","",""
