"plh0036","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Berlin","kein Migrationshintergrund","110","","",""
"Einige Sorgen","1985","Berlin","direkter Migrationshintergrund","47","0.384351460752996","0.289950003206005","0.478752918299987"
"Einige Sorgen","1985","Berlin","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Keine Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hamburg","kein Migrationshintergrund","9","0.0472828071968068","0.0181577601858174","0.0764078542077962"
"Keine Sorgen","1985","Hamburg","direkter Migrationshintergrund","8","0.0656263577570006","0.00677004172797102","0.12448267378603"
"Keine Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Niedersachsen","kein Migrationshintergrund","49","0.0595120314972308","0.0443639614261589","0.0746601015683028"
"Keine Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","32","0.147794218230746","0.0908098264409857","0.204778610020507"
"Keine Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Bremen","kein Migrationshintergrund","11","","",""
"Keine Sorgen","1985","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","117","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","140","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.0929618126258122","0.00514280537239538","0.180780819879229"
"Keine Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hessen","kein Migrationshintergrund","37","0.0643723558175413","0.0460475363741271","0.0826971752609555"
"Keine Sorgen","1985","Hessen","direkter Migrationshintergrund","80","0.165458863067582","0.129878533046107","0.201039193089057"
"Keine Sorgen","1985","Hessen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.0895889484570514","0.0672879762546986","0.111889920659404"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","100","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","170","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0686069879243705","-0.0176395726941504","0.154853548542891"
"Keine Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Bayern","kein Migrationshintergrund","116","","",""
"Keine Sorgen","1985","Bayern","direkter Migrationshintergrund","53","0.0865613777804742","0.0579484102710947","0.115174345289854"
"Keine Sorgen","1985","Bayern","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Berlin","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1985","Berlin","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","112","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","8","0.334343614483983","0.18434824209909","0.484338986868877"
"Grosse Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hamburg","kein Migrationshintergrund","84","0.441250069689609","0.368712504654556","0.513787634724662"
"Grosse Sorgen","1986","Hamburg","direkter Migrationshintergrund","31","0.416836792402423","0.300504141032394","0.533169443772452"
"Grosse Sorgen","1986","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Niedersachsen","kein Migrationshintergrund","398","0.431872585987913","0.399864856431456","0.463880315544371"
"Grosse Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","55","0.294905751275315","0.226358690474767","0.363452812075864"
"Grosse Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","4","0.633005826554499","0.3342739758544","0.931737677254598"
"Grosse Sorgen","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Bremen","kein Migrationshintergrund","37","0.446342671707476","0.33602234981379","0.556662993601162"
"Grosse Sorgen","1986","Bremen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","kein Migrationshintergrund","943","0.452170343119136","0.430444500261363","0.473896185976908"
"Grosse Sorgen","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","227","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hessen","kein Migrationshintergrund","290","","",""
"Grosse Sorgen","1986","Hessen","direkter Migrationshintergrund","100","","",""
"Grosse Sorgen","1986","Hessen","indirekter Migrationshintergrund","4","0.541099026105573","0.232250198677008","0.849947853534138"
"Grosse Sorgen","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","267","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.319205431786363","0.237808882108338","0.400601981464387"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.849497548591352","0.615893864185778","1.08310123299693"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","kein Migrationshintergrund","526","0.434076968369001","0.405677041856192","0.462476894881809"
"Grosse Sorgen","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","263","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Bayern","kein Migrationshintergrund","628","0.451210898071253","0.424686088497434","0.477735707645071"
"Grosse Sorgen","1986","Bayern","direkter Migrationshintergrund","124","","",""
"Grosse Sorgen","1986","Bayern","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Berlin","kein Migrationshintergrund","108","","",""
"Grosse Sorgen","1986","Berlin","direkter Migrationshintergrund","42","0.457088746726322","0.360884517341277","0.553292976111367"
"Grosse Sorgen","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","kein Migrationshintergrund","134","","",""
"Einige Sorgen","1986","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Hamburg","kein Migrationshintergrund","79","0.43866857610546","0.366176626724958","0.511160525485961"
"Einige Sorgen","1986","Hamburg","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","1986","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Niedersachsen","kein Migrationshintergrund","449","0.476781868987676","0.444507672716127","0.509056065259226"
"Einige Sorgen","1986","Niedersachsen","direkter Migrationshintergrund","75","0.492525807994995","0.417373018227924","0.567678597762066"
"Einige Sorgen","1986","Niedersachsen","indirekter Migrationshintergrund","4","0.285339438706618","0.00545490488969558","0.56522397252354"
"Einige Sorgen","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Bremen","kein Migrationshintergrund","24","","",""
