year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Somewhat concerned,0.42443,185,13087,0.42378,0.42507
1990,Berlin,Direct migration background,Very concerned,0.63404,56,13087,0.63215,0.63593
1990,Berlin,Direct migration background,Somewhat concerned,0.36596,48,13087,0.36407,0.36785
1990,Brandenburg,No migration background,Very concerned,0.52708,374,13087,0.52638,0.52778
1990,Brandenburg,No migration background,Somewhat concerned,0.47292,314,13087,0.47222,0.47362
1990,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.49481,227,13087,0.49398,0.49565
1990,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50519,245,13087,0.50435,0.50602
1990,Saxony,No migration background,Very concerned,0.62632,810,13087,0.62583,0.62682
1990,Saxony,No migration background,Somewhat concerned,0.34462,447,13087,0.34413,0.34511
1990,Saxony,No migration background,Not concerned at all,0.02905,33,13087,0.02888,0.02923
1990,Saxony-Anhalt,No migration background,Very concerned,0.64513,500,13087,0.64449,0.64577
1990,Saxony-Anhalt,No migration background,Somewhat concerned,0.35487,259,13087,0.35423,0.35551
1990,Thuringa,No migration background,Very concerned,0.63073,429,13087,0.63004,0.63141
1990,Thuringa,No migration background,Somewhat concerned,0.36927,268,13087,0.36859,0.36996
1991,Schleswig-Holstein,No migration background,Very concerned,0.56138,135,12826,0.56069,0.56207
1991,Schleswig-Holstein,No migration background,Somewhat concerned,0.43862,100,12826,0.43793,0.43931
1991,Hamburg,No migration background,Very concerned,0.57465,69,12826,0.57365,0.57566
1991,Hamburg,No migration background,Somewhat concerned,0.42535,44,12826,0.42434,0.42635
1991,Lower Saxony,No migration background,Very concerned,0.50634,415,12826,0.50592,0.50677
1991,Lower Saxony,No migration background,Somewhat concerned,0.44133,346,12826,0.44091,0.44175
1991,Lower Saxony,No migration background,Not concerned at all,0.05233,34,12826,0.05214,0.05252
1991,Lower Saxony,Direct migration background,Very concerned,0.47910,58,12826,0.47760,0.48060
1991,Lower Saxony,Direct migration background,Somewhat concerned,0.52090,80,12826,0.51940,0.52240
1991,Bremen,No migration background,Very concerned,1.00000,44,12826,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Very concerned,0.58473,1037,12826,0.58445,0.58501
1991,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37403,664,12826,0.37376,0.37431
1991,North Rhine-Westphalia,No migration background,Not concerned at all,0.04124,86,12826,0.04113,0.04135
1991,North Rhine-Westphalia,Direct migration background,Very concerned,0.40981,243,12826,0.40906,0.41056
1991,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48214,299,12826,0.48138,0.48290
1991,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10805,103,12826,0.10758,0.10853
1991,North Rhine-Westphalia,Indirect migration background,Very concerned,0.60247,51,12826,0.60013,0.60481
1991,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.39753,39,12826,0.39519,0.39987
1991,Hesse,No migration background,Very concerned,0.50906,288,12826,0.50855,0.50957
1991,Hesse,No migration background,Somewhat concerned,0.49094,268,12826,0.49043,0.49145
1991,Hesse,Direct migration background,Very concerned,0.42048,121,12826,0.41940,0.42156
1991,Hesse,Direct migration background,Somewhat concerned,0.46342,177,12826,0.46233,0.46451
1991,Hesse,Direct migration background,Not concerned at all,0.11611,39,12826,0.11540,0.11681
1991,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.49699,254,12826,0.49646,0.49753
1991,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50301,255,12826,0.50247,0.50354
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,67,12826,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Very concerned,0.53708,554,12826,0.53670,0.53746
1991,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41457,425,12826,0.41420,0.41494
1991,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04835,46,12826,0.04819,0.04851
1991,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42024,251,12826,0.41944,0.42104
1991,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48123,332,12826,0.48043,0.48204
1991,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.09852,96,12826,0.09804,0.09901
1991,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.72078,37,12826,0.71831,0.72325
1991,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27922,31,12826,0.27675,0.28169
1991,Bavaria,No migration background,Very concerned,0.52271,642,12826,0.52237,0.52306
1991,Bavaria,No migration background,Somewhat concerned,0.43258,497,12826,0.43224,0.43293
1991,Bavaria,No migration background,Not concerned at all,0.04470,48,12826,0.04456,0.04485
1991,Bavaria,Direct migration background,Very concerned,0.47609,128,12826,0.47514,0.47705
1991,Bavaria,Direct migration background,Somewhat concerned,0.47520,197,12826,0.47425,0.47615
1991,Bavaria,Direct migration background,Not concerned at all,0.04870,32,12826,0.04829,0.04912
1991,Berlin,No migration background,Very concerned,0.55028,259,12826,0.54964,0.55091
1991,Berlin,No migration background,Somewhat concerned,0.44972,195,12826,0.44909,0.45036
1991,Berlin,Direct migration background,Very concerned,0.57075,52,12826,0.56891,0.57259
1991,Berlin,Direct migration background,Somewhat concerned,0.42925,48,12826,0.42741,0.43109
1991,Brandenburg,No migration background,Very concerned,0.40004,269,12826,0.39938,0.40071
1991,Brandenburg,No migration background,Somewhat concerned,0.59996,361,12826,0.59929,0.60062
1991,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.44790,196,12826,0.44708,0.44873
1991,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.55210,243,12826,0.55127,0.55292
1991,Saxony,No migration background,Very concerned,0.46432,541,12826,0.46382,0.46481
1991,Saxony,No migration background,Somewhat concerned,0.50368,598,12826,0.50318,0.50418
1991,Saxony,No migration background,Not concerned at all,0.03201,43,12826,0.03183,0.03219
1991,Saxony-Anhalt,No migration background,Very concerned,0.52948,384,12826,0.52882,0.53014
1991,Saxony-Anhalt,No migration background,Somewhat concerned,0.47052,358,12826,0.46986,0.47118
1991,Thuringa,No migration background,Very concerned,0.47492,308,12826,0.47421,0.47563
1991,Thuringa,No migration background,Somewhat concerned,0.52508,339,12826,0.52437,0.52579
1992,Schleswig-Holstein,No migration background,Very concerned,0.55988,122,12514,0.55919,0.56057
1992,Schleswig-Holstein,No migration background,Somewhat concerned,0.44012,98,12514,0.43943,0.44081
1992,Hamburg,No migration background,Very concerned,0.56409,62,12514,0.56308,0.56510
1992,Hamburg,No migration background,Somewhat concerned,0.43591,43,12514,0.43490,0.43692
1992,Lower Saxony,No migration background,Very concerned,0.58876,462,12514,0.58833,0.58919
1992,Lower Saxony,No migration background,Somewhat concerned,0.41124,306,12514,0.41081,0.41167
1992,Lower Saxony,Direct migration background,Very concerned,0.51010,66,12514,0.50858,0.51162
1992,Lower Saxony,Direct migration background,Somewhat concerned,0.48990,62,12514,0.48838,0.49142
1992,Bremen,No migration background,Very concerned,1.00000,51,12514,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Very concerned,0.63255,1125,12514,0.63228,0.63282
1992,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33562,580,12514,0.33535,0.33588
1992,North Rhine-Westphalia,No migration background,Not concerned at all,0.03184,64,12514,0.03174,0.03193
1992,North Rhine-Westphalia,Direct migration background,Very concerned,0.52628,288,12514,0.52553,0.52702
1992,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.36256,260,12514,0.36184,0.36328
1992,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11116,82,12514,0.11070,0.11163
1992,North Rhine-Westphalia,Indirect migration background,Very concerned,0.63342,69,12514,0.63133,0.63550
1992,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.36658,38,12514,0.36450,0.36867
1992,Hesse,No migration background,Very concerned,0.58592,338,12514,0.58541,0.58642
1992,Hesse,No migration background,Somewhat concerned,0.41408,224,12514,0.41358,0.41459
1992,Hesse,Direct migration background,Very concerned,0.43574,117,12514,0.43466,0.43683
1992,Hesse,Direct migration background,Somewhat concerned,0.39659,166,12514,0.39552,0.39766
1992,Hesse,Direct migration background,Not concerned at all,0.16766,37,12514,0.16685,0.16848
1992,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.51468,270,12514,0.51415,0.51520
1992,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48532,242,12514,0.48480,0.48585
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.44565,48,12514,0.44379,0.44751
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55435,60,12514,0.55249,0.55621
1992,Baden-Wuerttemberg,No migration background,Very concerned,0.66505,641,12514,0.66469,0.66542
1992,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.33495,315,12514,0.33458,0.33531
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49612,265,12514,0.49534,0.49689
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42494,312,12514,0.42417,0.42571
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07895,86,12514,0.07853,0.07937
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,1.00000,51,12514,1.00000,1.00000
1992,Bavaria,No migration background,Very concerned,0.57602,731,12514,0.57568,0.57637
1992,Bavaria,No migration background,Somewhat concerned,0.38850,450,12514,0.38817,0.38884
1992,Bavaria,No migration background,Not concerned at all,0.03547,33,12514,0.03534,0.03560
1992,Bavaria,Direct migration background,Very concerned,0.53342,140,12514,0.53249,0.53436
1992,Bavaria,Direct migration background,Somewhat concerned,0.46658,192,12514,0.46564,0.46751
1992,Berlin,No migration background,Very concerned,0.70222,316,12514,0.70165,0.70280
1992,Berlin,No migration background,Somewhat concerned,0.29778,143,12514,0.29720,0.29835
1992,Berlin,Direct migration background,Very concerned,0.66279,55,12514,0.66108,0.66449
1992,Berlin,Direct migration background,Somewhat concerned,0.33721,35,12514,0.33551,0.33892
1992,Brandenburg,No migration background,Very concerned,0.52980,321,12514,0.52913,0.53047
1992,Brandenburg,No migration background,Somewhat concerned,0.47020,299,12514,0.46953,0.47087
1992,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.57788,216,12514,0.57703,0.57872
1992,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42212,164,12514,0.42128,0.42297
1992,Saxony,No migration background,Very concerned,0.55447,613,12514,0.55397,0.55498
1992,Saxony,No migration background,Somewhat concerned,0.40577,451,12514,0.40527,0.40627
1992,Saxony,No migration background,Not concerned at all,0.03976,47,12514,0.03956,0.03996
1992,Saxony-Anhalt,No migration background,Very concerned,0.61827,440,12514,0.61762,0.61892
1992,Saxony-Anhalt,No migration background,Somewhat concerned,0.38173,274,12514,0.38108,0.38238
1992,Thuringa,No migration background,Very concerned,0.58755,380,12514,0.58686,0.58825
1992,Thuringa,No migration background,Somewhat concerned,0.41245,264,12514,0.41175,0.41314
1993,Schleswig-Holstein,No migration background,Very concerned,0.50454,116,12431,0.50385,0.50522
1993,Schleswig-Holstein,No migration background,Somewhat concerned,0.49546,114,12431,0.49478,0.49615
1993,Hamburg,No migration background,Very concerned,0.54117,56,12431,0.54014,0.54220
1993,Hamburg,No migration background,Somewhat concerned,0.45883,43,12431,0.45780,0.45986
1993,Lower Saxony,No migration background,Very concerned,0.52009,397,12431,0.51965,0.52052
1993,Lower Saxony,No migration background,Somewhat concerned,0.47991,374,12431,0.47948,0.48035
1993,Lower Saxony,Direct migration background,Very concerned,0.48691,64,12431,0.48543,0.48839
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.51309,69,12431,0.51161,0.51457
1993,Bremen,No migration background,Very concerned,1.00000,42,12431,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Very concerned,0.55003,964,12431,0.54974,0.55031
1993,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41410,705,12431,0.41382,0.41438
1993,North Rhine-Westphalia,No migration background,Not concerned at all,0.03587,64,12431,0.03577,0.03598
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.50271,298,12431,0.50200,0.50343
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41686,249,12431,0.41616,0.41757
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08042,69,12431,0.08003,0.08081
1993,North Rhine-Westphalia,Indirect migration background,Very concerned,0.53181,77,12431,0.53008,0.53353
1993,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46819,56,12431,0.46647,0.46992
1993,Hesse,No migration background,Very concerned,0.57229,313,12431,0.57179,0.57279
1993,Hesse,No migration background,Somewhat concerned,0.42771,238,12431,0.42721,0.42821
1993,Hesse,Direct migration background,Very concerned,0.38572,109,12431,0.38471,0.38672
1993,Hesse,Direct migration background,Somewhat concerned,0.48300,160,12431,0.48197,0.48403
1993,Hesse,Direct migration background,Not concerned at all,0.13128,37,12431,0.13059,0.13198
1993,Hesse,Indirect migration background,Somewhat concerned,1.00000,32,12431,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.46593,240,12431,0.46540,0.46645
1993,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53407,260,12431,0.53355,0.53460
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.49491,37,12431,0.49306,0.49675
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50509,53,12431,0.50325,0.50694
1993,Baden-Wuerttemberg,No migration background,Very concerned,0.50978,523,12431,0.50940,0.51016
1993,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44820,430,12431,0.44783,0.44858
1993,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04202,36,12431,0.04187,0.04217
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.38218,234,12431,0.38144,0.38292
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54979,346,12431,0.54903,0.55054
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.06803,80,12431,0.06765,0.06841
1993,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.65654,54,12431,0.65455,0.65853
1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.34346,48,12431,0.34147,0.34545
1993,Bavaria,No migration background,Very concerned,0.52370,646,12431,0.52335,0.52405
1993,Bavaria,No migration background,Somewhat concerned,0.43356,512,12431,0.43322,0.43391
1993,Bavaria,No migration background,Not concerned at all,0.04274,42,12431,0.04260,0.04288
1993,Bavaria,Direct migration background,Very concerned,0.48829,120,12431,0.48736,0.48922
