,Unnamed: 0,year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1068,1068,2015,Upper Secondary Level,Rural regions,Not concerned at all,0.15537,750,24222,0.14181,0.17116
1069,1069,2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25359,367,24222,0.21847,0.28497
1070,1070,2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58929,839,24222,0.54165,0.64597
1071,1071,2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15712,200,24222,0.13433,0.1861
1072,1072,2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27169,136,24222,0.21794,0.32187
1073,1073,2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57303,313,24222,0.49189,0.64402
1074,1074,2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15528,90,24222,0.12422,0.19481
1075,1075,2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.28546,272,24222,0.24828,0.33156
1076,1076,2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58651,516,24222,0.52755,0.63453
1077,1077,2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12803,116,24222,0.10248,0.15835
1078,1078,2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.20657,134,24222,0.17019,0.24404
1079,1079,2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63258,379,24222,0.56994,0.70462
1080,1080,2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16086,98,24222,0.12296,0.20854
1081,1081,2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28306,1190,24222,0.26443,0.30566
1082,1082,2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58594,2502,24222,0.55479,0.61856
1083,1083,2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13101,516,24222,0.11627,0.14581
1084,1084,2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24393,410,24222,0.21957,0.27097
1085,1085,2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61345,1006,24222,0.57112,0.66289
1086,1086,2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14262,228,24222,0.11517,0.16778
1087,1087,2016,Pre-primary Level,Urban regions,Very concerned,0.32421,77,23392,0.25353,0.40342
1088,1088,2016,Pre-primary Level,Urban regions,Somewhat concerned,0.4629,118,23392,0.37799,0.55471
1089,1089,2016,Pre-primary Level,Urban regions,Not concerned at all,0.21289,45,23392,0.14084,0.31545
1090,1090,2016,Pre-primary Level,Rural regions,Somewhat concerned,1.0,51,23392,0.74164,1.27989
1091,1091,2016,Primary Level,Urban regions,Very concerned,0.26214,72,23392,0.19411,0.33383
1092,1092,2016,Primary Level,Urban regions,Somewhat concerned,0.50822,145,23392,0.39861,0.62353
1093,1093,2016,Primary Level,Urban regions,Not concerned at all,0.22964,58,23392,0.15768,0.30413
1094,1094,2016,Primary Level,Rural regions,Very concerned,0.244,33,23392,0.16743,0.33518
1095,1095,2016,Primary Level,Rural regions,Somewhat concerned,0.756,61,23392,0.55318,1.03376
1096,1096,2016,Lower Secondary Level,Urban regions,Very concerned,0.30085,473,23392,0.2724,0.33495
1097,1097,2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.54303,901,23392,0.50097,0.57875
1098,1098,2016,Lower Secondary Level,Urban regions,Not concerned at all,0.15612,271,23392,0.13422,0.17893
1099,1099,2016,Lower Secondary Level,Rural regions,Very concerned,0.22015,208,23392,0.18999,0.25923
1100,1100,2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.60824,518,23392,0.54646,0.67409
1101,1101,2016,Lower Secondary Level,Rural regions,Not concerned at all,0.17161,160,23392,0.1351,0.20912
1102,1102,2016,Upper Secondary Level,Urban regions,Very concerned,0.29512,1915,23392,0.28108,0.30912
1103,1103,2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.55933,3708,23392,0.54187,0.58073
1104,1104,2016,Upper Secondary Level,Urban regions,Not concerned at all,0.14555,912,23392,0.1355,0.15761
1105,1105,2016,Upper Secondary Level,Rural regions,Very concerned,0.25784,1113,23392,0.24013,0.27789
1106,1106,2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.58913,2585,23392,0.56494,0.61434
1107,1107,2016,Upper Secondary Level,Rural regions,Not concerned at all,0.15303,696,23392,0.14043,0.16659
1108,1108,2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25867,403,23392,0.23231,0.28772
1109,1109,2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59364,874,23392,0.54769,0.64327
1110,1110,2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1477,187,23392,0.12202,0.17497
1111,1111,2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30346,154,23392,0.2489,0.35992
1112,1112,2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.50949,294,23392,0.44933,0.58352
1113,1113,2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18705,96,23392,0.14372,0.23284
1114,1114,2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.29336,255,23392,0.2534,0.33074
1115,1115,2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57414,460,23392,0.52298,0.64134
1116,1116,2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1325,112,23392,0.1077,0.16083
1117,1117,2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.24965,149,23392,0.21017,0.29352
1118,1118,2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57871,348,23392,0.51589,0.63926
1119,1119,2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17164,77,23392,0.1321,0.21761
1120,1120,2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29934,1306,23392,0.27822,0.31646
1121,1121,2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57261,2415,23392,0.54325,0.60311
1122,1122,2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12804,495,23392,0.11363,0.14409
1123,1123,2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27356,456,23392,0.24216,0.30436
1124,1124,2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.61115,990,23392,0.5674,0.65869
1125,1125,2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11529,201,23392,0.09879,0.13388
1126,1126,2017,Pre-primary Level,Urban regions,Very concerned,0.43578,111,25742,0.34801,0.55205
1127,1127,2017,Pre-primary Level,Urban regions,Somewhat concerned,0.56422,154,25742,0.46903,0.65785
1128,1128,2017,Pre-primary Level,Rural regions,Very concerned,0.40314,39,25742,0.31658,0.5014
1129,1129,2017,Pre-primary Level,Rural regions,Somewhat concerned,0.59686,55,25742,0.42577,0.77147
1130,1130,2017,Primary Level,Urban regions,Very concerned,0.37935,116,25742,0.31798,0.45455
1131,1131,2017,Primary Level,Urban regions,Somewhat concerned,0.37676,130,25742,0.30635,0.46597
1132,1132,2017,Primary Level,Urban regions,Not concerned at all,0.24389,69,25742,0.18128,0.30338
1133,1133,2017,Primary Level,Rural regions,Very concerned,0.18297,32,25742,0.13414,0.24645
1134,1134,2017,Primary Level,Rural regions,Somewhat concerned,0.48052,67,25742,0.35203,0.6086
1135,1135,2017,Primary Level,Rural regions,Not concerned at all,0.33651,32,25742,0.20718,0.51115
1136,1136,2017,Lower Secondary Level,Urban regions,Very concerned,0.33512,561,25742,0.30325,0.36551
1137,1137,2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.52149,898,25742,0.48673,0.5557
1138,1138,2017,Lower Secondary Level,Urban regions,Not concerned at all,0.14339,257,25742,0.12281,0.16562
1139,1139,2017,Lower Secondary Level,Rural regions,Very concerned,0.31245,309,25742,0.27224,0.36131
1140,1140,2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.54499,516,25742,0.4961,0.6018
1141,1141,2017,Lower Secondary Level,Rural regions,Not concerned at all,0.14256,167,25742,0.1211,0.16564
1142,1142,2017,Upper Secondary Level,Urban regions,Very concerned,0.34391,2435,25742,0.32891,0.35676
1143,1143,2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.54067,3942,25742,0.52166,0.55863
1144,1144,2017,Upper Secondary Level,Urban regions,Not concerned at all,0.11542,809,25742,0.10752,0.12452
1145,1145,2017,Upper Secondary Level,Rural regions,Very concerned,0.30951,1440,25742,0.29037,0.3292
1146,1146,2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.56838,2752,25742,0.54702,0.59346
1147,1147,2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12211,617,25742,0.11069,0.1332
1148,1148,2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32525,539,25742,0.29522,0.35884
1149,1149,2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57257,886,25742,0.5179,0.61158
1150,1150,2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10218,151,25742,0.08512,0.11413
1151,1151,2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3348,192,25742,0.28087,0.39881
1152,1152,2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54202,347,25742,0.47933,0.61592
1153,1153,2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12318,85,25742,0.09289,0.15703
1154,1154,2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.3229,314,25742,0.28317,0.3662
1155,1155,2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54122,471,25742,0.49723,0.60102
1156,1156,2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13588,105,25742,0.10986,0.16551
1157,1157,2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.30716,201,25742,0.26351,0.35216
1158,1158,2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58656,377,25742,0.52642,0.65868
1159,1159,2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10627,65,25742,0.07792,0.13861
1160,1160,2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35169,1656,25742,0.33365,0.37008
1161,1161,2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53216,2553,25742,0.50416,0.55894
1162,1162,2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11615,477,25742,0.10275,0.12898
1163,1163,2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33456,620,25742,0.30679,0.36449
1164,1164,2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58264,1015,25742,0.53726,0.62487
1165,1165,2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0828,180,25742,0.07007,0.09921
1166,1166,2018,Pre-primary Level,Urban regions,Very concerned,0.36204,92,24869,0.28965,0.46463
1167,1167,2018,Pre-primary Level,Urban regions,Somewhat concerned,0.51034,136,24869,0.39733,0.61477
1168,1168,2018,Pre-primary Level,Urban regions,Not concerned at all,0.12762,32,24869,0.07555,0.19891
1169,1169,2018,Pre-primary Level,Rural regions,Somewhat concerned,1.0,46,24869,0.77624,1.24209
1170,1170,2018,Primary Level,Urban regions,Very concerned,0.35033,99,24869,0.28614,0.42771
1171,1171,2018,Primary Level,Urban regions,Somewhat concerned,0.44668,174,24869,0.37023,0.52197
1172,1172,2018,Primary Level,Urban regions,Not concerned at all,0.20299,77,24869,0.16288,0.24352
1173,1173,2018,Primary Level,Rural regions,Somewhat concerned,0.59089,63,24869,0.41417,0.8079
1174,1174,2018,Primary Level,Rural regions,Not concerned at all,0.40911,43,24869,0.23655,0.60206
1175,1175,2018,Lower Secondary Level,Urban regions,Very concerned,0.28024,462,24869,0.2556,0.30313
1176,1176,2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.56282,951,24869,0.52095,0.60785
1177,1177,2018,Lower Secondary Level,Urban regions,Not concerned at all,0.15694,297,24869,0.13756,0.1786
1178,1178,2018,Lower Secondary Level,Rural regions,Very concerned,0.25194,241,24869,0.22399,0.28609
1179,1179,2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.57064,534,24869,0.50335,0.62862
1180,1180,2018,Lower Secondary Level,Rural regions,Not concerned at all,0.17742,199,24869,0.15289,0.2094
1181,1181,2018,Upper Secondary Level,Urban regions,Very concerned,0.31755,2225,24869,0.30454,0.33053
1182,1182,2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.55537,3813,24869,0.53779,0.5779
1183,1183,2018,Upper Secondary Level,Urban regions,Not concerned at all,0.12708,878,24869,0.11786,0.13542
1184,1184,2018,Upper Secondary Level,Rural regions,Very concerned,0.28471,1270,24869,0.26713,0.30302
1185,1185,2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.57446,2620,24869,0.55117,0.59789
1186,1186,2018,Upper Secondary Level,Rural regions,Not concerned at all,0.14083,689,24869,0.12899,0.15442
1187,1187,2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34243,476,24869,0.30532,0.38747
1188,1188,2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54987,859,24869,0.50174,0.58969
1189,1189,2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1077,179,24869,0.09337,0.12444
1190,1190,2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30089,172,24869,0.23555,0.36258
1191,1191,2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57076,361,24869,0.49429,0.65111
1192,1192,2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12835,81,24869,0.09936,0.15902
1193,1193,2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.31015,279,24869,0.27483,0.35092
1194,1194,2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57193,476,24869,0.50422,0.63631
1195,1195,2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11791,84,24869,0.09189,0.14959
1196,1196,2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.29641,183,24869,0.24774,0.33712
1197,1197,2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57478,353,24869,0.50782,0.65801
1198,1198,2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12881,76,24869,0.10044,0.16468
1199,1199,2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35296,1614,24869,0.33155,0.37271
1200,1200,2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54375,2539,24869,0.51864,0.56746
1201,1201,2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1033,447,24869,0.092,0.11339
1202,1202,2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29992,531,24869,0.2662,0.3269
1203,1203,2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59514,1012,24869,0.55121,0.63418
1204,1204,2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10493,206,24869,0.09051,0.12464
1205,1205,2019,Pre-primary Level,Urban regions,Very concerned,0.56797,133,24440,0.44801,0.69519
1206,1206,2019,Pre-primary Level,Urban regions,Somewhat concerned,0.43203,92,24440,0.31442,0.58335
1207,1207,2019,Pre-primary Level,Rural regions,Very concerned,0.38394,38,24440,0.27594,0.52238
1208,1208,2019,Pre-primary Level,Rural regions,Somewhat concerned,0.61606,38,24440,0.36176,0.93788
1209,1209,2019,Primary Level,Urban regions,Very concerned,0.36127,89,24440,0.29023,0.45236
1210,1210,2019,Primary Level,Urban regions,Somewhat concerned,0.49397,146,24440,0.39075,0.58568
1211,1211,2019,Primary Level,Urban regions,Not concerned at all,0.14476,38,24440,0.1014,0.1971
1212,1212,2019,Primary Level,Rural regions,Very concerned,0.43718,34,24440,0.26951,0.66461
1213,1213,2019,Primary Level,Rural regions,Somewhat concerned,0.56282,49,24440,0.36246,0.78522
1214,1214,2019,Lower Secondary Level,Urban regions,Very concerned,0.42611,590,24440,0.38612,0.46713
1215,1215,2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.4719,702,24440,0.43372,0.51334
1216,1216,2019,Lower Secondary Level,Urban regions,Not concerned at all,0.10199,161,24440,0.08511,0.12246
1217,1217,2019,Lower Secondary Level,Rural regions,Very concerned,0.39405,347,24440,0.34964,0.45064
1218,1218,2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.49814,444,24440,0.44074,0.54555
1219,1219,2019,Lower Secondary Level,Rural regions,Not concerned at all,0.10781,110,24440,0.08933,0.1265
1220,1220,2019,Upper Secondary Level,Urban regions,Very concerned,0.44501,3027,24440,0.42702,0.46247
1221,1221,2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.48013,3074,24440,0.45975,0.49983
1222,1222,2019,Upper Secondary Level,Urban regions,Not concerned at all,0.07486,457,24440,0.06688,0.08274
1223,1223,2019,Upper Secondary Level,Rural regions,Very concerned,0.42012,1729,24440,0.39998,0.44116
1224,1224,2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.49367,2187,24440,0.46771,0.51603
1225,1225,2019,Upper Secondary Level,Rural regions,Not concerned at all,0.08621,386,24440,0.07541,0.09798
1226,1226,2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49893,754,24440,0.44893,0.54575
1227,1227,2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43116,657,24440,0.38908,0.47665
1228,1228,2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06991,100,24440,0.05495,0.0831
1229,1229,2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4589,281,24440,0.38496,0.5281
1230,1230,2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48646,282,24440,0.41135,0.58322
1231,1231,2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.05464,35,24440,0.03378,0.07935
1232,1232,2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.46882,450,24440,0.42052,0.5297
1233,1233,2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47177,440,24440,0.40353,0.53415
1234,1234,2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05942,55,24440,0.04019,0.08068
1235,1235,2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.42245,294,24440,0.36311,0.48545
1236,1236,2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46622,345,24440,0.40498,0.53584
1237,1237,2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11132,55,24440,0.0708,0.16153
1238,1238,2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.49644,2564,24440,0.47323,0.5195
1239,1239,2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42865,2081,24440,0.40335,0.45833
1240,1240,2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07491,289,24440,0.06391,0.08591
1241,1241,2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50096,912,24440,0.45968,0.54926
1242,1242,2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44801,875,24440,0.40868,0.48276
1243,1243,2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05103,100,24440,0.03851,0.06672
1244,1244,2020,Pre-primary Level,Urban regions,Very concerned,0.38501,95,24860,0.29017,0.48223
1245,1245,2020,Pre-primary Level,Urban regions,Somewhat concerned,0.49714,121,24860,0.38089,0.6287
1246,1246,2020,Pre-primary Level,Urban regions,Not concerned at all,0.11785,38,24860,0.07614,0.1712
1247,1247,2020,Pre-primary Level,Rural regions,Very concerned,0.28738,32,24860,0.17309,0.44681
1248,1248,2020,Pre-primary Level,Rural regions,Somewhat concerned,0.71262,51,24860,0.45156,0.97803
1249,1249,2020,Primary Level,Urban regions,Very concerned,0.27736,102,24860,0.21479,0.35043
1250,1250,2020,Primary Level,Urban regions,Somewhat concerned,0.49837,165,24860,0.40677,0.61008
1251,1251,2020,Primary Level,Urban regions,Not concerned at all,0.22427,85,24860,0.14089,0.32514
1252,1252,2020,Primary Level,Rural regions,Very concerned,0.30156,32,24860,0.1872,0.41392
1253,1253,2020,Primary Level,Rural regions,Somewhat concerned,0.48835,58,24860,0.3376,0.68299
1254,1254,2020,Primary Level,Rural regions,Not concerned at all,0.21009,50,24860,0.14332,0.33011
1255,1255,2020,Lower Secondary Level,Urban regions,Very concerned,0.34988,483,24860,0.30844,0.38682
1256,1256,2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.53019,819,24860,0.4877,0.57577
1257,1257,2020,Lower Secondary Level,Urban regions,Not concerned at all,0.11994,239,24860,0.10065,0.14283
1258,1258,2020,Lower Secondary Level,Rural regions,Very concerned,0.29257,258,24860,0.24777,0.33685
1259,1259,2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.55994,485,24860,0.48847,0.63324
1260,1260,2020,Lower Secondary Level,Rural regions,Not concerned at all,0.14749,163,24860,0.12159,0.1728
1261,1261,2020,Upper Secondary Level,Urban regions,Very concerned,0.36106,2325,24860,0.34619,0.37889
1262,1262,2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.53493,3455,24860,0.51277,0.55282
1263,1263,2020,Upper Secondary Level,Urban regions,Not concerned at all,0.10401,748,24860,0.09592,0.11254
1264,1264,2020,Upper Secondary Level,Rural regions,Very concerned,0.33033,1313,24860,0.30926,0.35387
1265,1265,2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.56185,2329,24860,0.53575,0.59629
1266,1266,2020,Upper Secondary Level,Rural regions,Not concerned at all,0.10782,506,24860,0.09637,0.12133
1267,1267,2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.35054,590,24860,0.31338,0.38854
1268,1268,2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55714,875,24860,0.50704,0.62225
1269,1269,2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09232,172,24860,0.06941,0.11129
1270,1270,2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36842,220,24860,0.30457,0.42709
1271,1271,2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54163,333,24860,0.47145,0.62009
1272,1272,2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08996,77,24860,0.06192,0.11964
1273,1273,2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.36816,320,24860,0.3295,0.42598
1274,1274,2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53552,448,24860,0.47121,0.60272
1275,1275,2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09632,79,24860,0.07061,0.12809
1276,1276,2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.32747,207,24860,0.28193,0.3863
1277,1277,2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56657,345,24860,0.4988,0.62605
1278,1278,2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10596,65,24860,0.07294,0.14227
1279,1279,2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.42509,2217,24860,0.40227,0.44846
1280,1280,2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48863,2619,24860,0.46163,0.51458
1281,1281,2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08628,442,24860,0.07461,0.09825
1282,1282,2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39311,682,24860,0.35504,0.43729
1283,1283,2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51782,1034,24860,0.48295,0.55584
1284,1284,2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08907,183,24860,0.0711,0.10926
1285,1285,2021,Pre-primary Level,Urban regions,Very concerned,0.54632,56,16405,0.35739,0.7564
1286,1286,2021,Pre-primary Level,Urban regions,Somewhat concerned,0.45368,64,16405,0.30647,0.64277
1287,1287,2021,Primary Level,Urban regions,Very concerned,0.45142,68,16405,0.321,0.63294
1288,1288,2021,Primary Level,Urban regions,Somewhat concerned,0.54858,69,16405,0.42908,0.70948
1289,1289,2021,Lower Secondary Level,Urban regions,Very concerned,0.38748,318,16405,0.33368,0.44038
1290,1290,2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.46926,401,16405,0.41221,0.53508
1291,1291,2021,Lower Secondary Level,Urban regions,Not concerned at all,0.14326,110,16405,0.11211,0.17754
1292,1292,2021,Lower Secondary Level,Rural regions,Very concerned,0.41428,203,16405,0.35407,0.48751
1293,1293,2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.47483,273,16405,0.4119,0.54124
1294,1294,2021,Lower Secondary Level,Rural regions,Not concerned at all,0.11089,63,16405,0.08908,0.13426
1295,1295,2021,Upper Secondary Level,Urban regions,Very concerned,0.41876,1746,16405,0.39436,0.44133
1296,1296,2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.49153,2106,16405,0.46411,0.51727
1297,1297,2021,Upper Secondary Level,Urban regions,Not concerned at all,0.08971,359,16405,0.07922,0.10157
1298,1298,2021,Upper Secondary Level,Rural regions,Very concerned,0.39324,1047,16405,0.3698,0.42145
1299,1299,2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.50895,1411,16405,0.47789,0.54001
1300,1300,2021,Upper Secondary Level,Rural regions,Not concerned at all,0.09781,277,16405,0.08208,0.11252
1301,1301,2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43295,496,16405,0.38333,0.48999
1302,1302,2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49314,534,16405,0.43611,0.5438
1303,1303,2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0739,85,16405,0.06039,0.08982
1304,1304,2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.42231,168,16405,0.34365,0.51346
1305,1305,2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49668,210,16405,0.39952,0.6032
1306,1306,2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.081,36,16405,0.05014,0.12641
1307,1307,2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.40392,257,16405,0.34688,0.48119
1308,1308,2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54467,286,16405,0.46735,0.62074
1309,1309,2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05141,43,16405,0.03625,0.0666
1310,1310,2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.43561,167,16405,0.35194,0.52537
1311,1311,2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49543,213,16405,0.42439,0.58671
1312,1312,2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06895,35,16405,0.04384,0.09992
1313,1313,2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48584,1907,16405,0.46009,0.51821
1314,1314,2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44399,1755,16405,0.41374,0.47731
1315,1315,2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07017,221,16405,0.05941,0.08345
1316,1316,2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.48503,624,16405,0.43612,0.5391
1317,1317,2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46649,703,16405,0.41633,0.5251
1318,1318,2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04848,94,16405,0.03574,0.06061
