year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10627,65,25742,0.10580,0.10675
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35169,1656,25742,0.35141,0.35196
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53216,2553,25742,0.53187,0.53245
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11615,477,25742,0.11597,0.11634
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33456,620,25742,0.33408,0.33504
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58264,1015,25742,0.58214,0.58314
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08280,180,25742,0.08252,0.08308
2018,Pre-primary Level,Urban regions,Very concerned,0.36204,92,24869,0.36074,0.36333
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.51034,136,24869,0.50899,0.51169
2018,Pre-primary Level,Urban regions,Not concerned at all,0.12762,32,24869,0.12672,0.12852
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,46,24869,1.00000,1.00000
2018,Primary Level,Urban regions,Very concerned,0.35033,99,24869,0.34934,0.35132
2018,Primary Level,Urban regions,Somewhat concerned,0.44668,174,24869,0.44565,0.44771
2018,Primary Level,Urban regions,Not concerned at all,0.20299,77,24869,0.20216,0.20382
2018,Primary Level,Rural regions,Somewhat concerned,0.59089,63,24869,0.58884,0.59294
2018,Primary Level,Rural regions,Not concerned at all,0.40911,43,24869,0.40706,0.41116
2018,Lower Secondary Level,Urban regions,Very concerned,0.28024,462,24869,0.27984,0.28064
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.56282,951,24869,0.56238,0.56326
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.15694,297,24869,0.15662,0.15727
2018,Lower Secondary Level,Rural regions,Very concerned,0.25194,241,24869,0.25139,0.25249
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.57064,534,24869,0.57001,0.57127
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.17742,199,24869,0.17693,0.17790
2018,Upper Secondary Level,Urban regions,Very concerned,0.31755,2225,24869,0.31735,0.31775
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.55537,3813,24869,0.55516,0.55559
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.12708,878,24869,0.12693,0.12722
2018,Upper Secondary Level,Rural regions,Very concerned,0.28471,1270,24869,0.28445,0.28497
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.57446,2620,24869,0.57417,0.57475
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.14083,689,24869,0.14063,0.14103
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34243,476,24869,0.34197,0.34289
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54987,859,24869,0.54939,0.55036
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10770,179,24869,0.10740,0.10800
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30089,172,24869,0.30010,0.30168
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57076,361,24869,0.56991,0.57161
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12835,81,24869,0.12778,0.12892
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.31015,279,24869,0.30960,0.31071
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57193,476,24869,0.57134,0.57252
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11791,84,24869,0.11753,0.11830
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.29641,183,24869,0.29571,0.29712
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57478,353,24869,0.57402,0.57554
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12881,76,24869,0.12829,0.12932
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35296,1614,24869,0.35269,0.35323
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54375,2539,24869,0.54347,0.54403
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10330,447,24869,0.10312,0.10347
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29992,531,24869,0.29946,0.30039
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59514,1012,24869,0.59464,0.59564
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10493,206,24869,0.10462,0.10524
2019,Pre-primary Level,Urban regions,Very concerned,0.56797,133,24440,0.56653,0.56942
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.43203,92,24440,0.43058,0.43347
2019,Pre-primary Level,Rural regions,Very concerned,0.38394,38,24440,0.38120,0.38667
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.61606,38,24440,0.61333,0.61880
2019,Primary Level,Urban regions,Very concerned,0.36127,89,24440,0.36030,0.36224
2019,Primary Level,Urban regions,Somewhat concerned,0.49397,146,24440,0.49296,0.49499
2019,Primary Level,Urban regions,Not concerned at all,0.14476,38,24440,0.14405,0.14547
2019,Primary Level,Rural regions,Very concerned,0.43718,34,24440,0.43498,0.43938
2019,Primary Level,Rural regions,Somewhat concerned,0.56282,49,24440,0.56062,0.56502
2019,Lower Secondary Level,Urban regions,Very concerned,0.42611,590,24440,0.42565,0.42656
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.47190,702,24440,0.47144,0.47236
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.10199,161,24440,0.10171,0.10227
2019,Lower Secondary Level,Rural regions,Very concerned,0.39405,347,24440,0.39340,0.39469
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.49814,444,24440,0.49749,0.49880
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.10781,110,24440,0.10740,0.10822
2019,Upper Secondary Level,Urban regions,Very concerned,0.44501,3027,24440,0.44479,0.44523
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.48013,3074,24440,0.47991,0.48035
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.07486,457,24440,0.07475,0.07498
2019,Upper Secondary Level,Rural regions,Very concerned,0.42012,1729,24440,0.41983,0.42041
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.49367,2187,24440,0.49338,0.49396
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.08621,386,24440,0.08605,0.08638
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49893,754,24440,0.49845,0.49941
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43116,657,24440,0.43068,0.43164
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06991,100,24440,0.06966,0.07016
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45890,281,24440,0.45804,0.45976
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48646,282,24440,0.48560,0.48732
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.05464,35,24440,0.05425,0.05504
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.46882,450,24440,0.46822,0.46942
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47177,440,24440,0.47117,0.47236
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05942,55,24440,0.05913,0.05970
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.42245,294,24440,0.42170,0.42321
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46622,345,24440,0.46546,0.46699
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11132,55,24440,0.11084,0.11180
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.49644,2564,24440,0.49616,0.49673
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42865,2081,24440,0.42837,0.42892
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07491,289,24440,0.07476,0.07506
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50096,912,24440,0.50045,0.50147
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44801,875,24440,0.44751,0.44851
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05103,100,24440,0.05081,0.05126
2020,Pre-primary Level,Urban regions,Very concerned,0.38501,95,24860,0.38352,0.38649
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.49714,121,24860,0.49562,0.49867
2020,Pre-primary Level,Urban regions,Not concerned at all,0.11785,38,24860,0.11687,0.11883
2020,Pre-primary Level,Rural regions,Very concerned,0.28738,32,24860,0.28519,0.28957
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.71262,51,24860,0.71043,0.71481
2020,Primary Level,Urban regions,Very concerned,0.27736,102,24860,0.27639,0.27833
2020,Primary Level,Urban regions,Somewhat concerned,0.49837,165,24860,0.49729,0.49945
2020,Primary Level,Urban regions,Not concerned at all,0.22427,85,24860,0.22337,0.22517
2020,Primary Level,Rural regions,Very concerned,0.30156,32,24860,0.29978,0.30334
2020,Primary Level,Rural regions,Somewhat concerned,0.48835,58,24860,0.48642,0.49029
2020,Primary Level,Rural regions,Not concerned at all,0.21009,50,24860,0.20851,0.21167
2020,Lower Secondary Level,Urban regions,Very concerned,0.34988,483,24860,0.34944,0.35031
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.53019,819,24860,0.52973,0.53064
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.11994,239,24860,0.11964,0.12023
2020,Lower Secondary Level,Rural regions,Very concerned,0.29257,258,24860,0.29198,0.29316
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.55994,485,24860,0.55929,0.56059
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.14749,163,24860,0.14703,0.14795
2020,Upper Secondary Level,Urban regions,Very concerned,0.36106,2325,24860,0.36085,0.36127
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.53493,3455,24860,0.53471,0.53515
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.10401,748,24860,0.10387,0.10414
2020,Upper Secondary Level,Rural regions,Very concerned,0.33033,1313,24860,0.33006,0.33061
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.56185,2329,24860,0.56156,0.56214
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.10782,506,24860,0.10764,0.10800
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.35054,590,24860,0.35008,0.35099
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55714,875,24860,0.55667,0.55761
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09232,172,24860,0.09205,0.09260
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36842,220,24860,0.36762,0.36922
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54163,333,24860,0.54080,0.54245
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08996,77,24860,0.08948,0.09043
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.36816,320,24860,0.36758,0.36874
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53552,448,24860,0.53492,0.53612
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09632,79,24860,0.09597,0.09668
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.32747,207,24860,0.32676,0.32818
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56657,345,24860,0.56581,0.56732
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10596,65,24860,0.10550,0.10643
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.42509,2217,24860,0.42481,0.42536
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48863,2619,24860,0.48835,0.48890
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08628,442,24860,0.08613,0.08644
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39311,682,24860,0.39263,0.39359
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51782,1034,24860,0.51733,0.51831
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08907,183,24860,0.08879,0.08935
2021,Pre-primary Level,Urban regions,Very concerned,0.54632,56,16405,0.54461,0.54803
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.45368,64,16405,0.45197,0.45539
2021,Primary Level,Urban regions,Very concerned,0.45142,68,16405,0.45013,0.45272
2021,Primary Level,Urban regions,Somewhat concerned,0.54858,69,16405,0.54728,0.54987
2021,Lower Secondary Level,Urban regions,Very concerned,0.38748,318,16405,0.38699,0.38796
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.46926,401,16405,0.46876,0.46976
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.14326,110,16405,0.14291,0.14361
2021,Lower Secondary Level,Rural regions,Very concerned,0.41428,203,16405,0.41364,0.41493
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.47483,273,16405,0.47418,0.47549
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.11089,63,16405,0.11048,0.11130
2021,Upper Secondary Level,Urban regions,Very concerned,0.41876,1746,16405,0.41854,0.41898
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.49153,2106,16405,0.49131,0.49176
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.08971,359,16405,0.08958,0.08984
2021,Upper Secondary Level,Rural regions,Very concerned,0.39324,1047,16405,0.39295,0.39352
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.50895,1411,16405,0.50866,0.50924
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.09781,277,16405,0.09764,0.09798
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43295,496,16405,0.43250,0.43340
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49314,534,16405,0.49269,0.49360
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07390,85,16405,0.07366,0.07414
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.42231,168,16405,0.42149,0.42314
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49668,210,16405,0.49585,0.49751
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08100,36,16405,0.08055,0.08146
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.40392,257,16405,0.40333,0.40451
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54467,286,16405,0.54407,0.54527
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05141,43,16405,0.05115,0.05168
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.43561,167,16405,0.43486,0.43637
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49543,213,16405,0.49467,0.49620
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06895,35,16405,0.06856,0.06934
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48584,1907,16405,0.48558,0.48611
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44399,1755,16405,0.44372,0.44426
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07017,221,16405,0.07003,0.07030
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.48503,624,16405,0.48456,0.48549
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46649,703,16405,0.46602,0.46696
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04848,94,16405,0.04828,0.04868
