year,pgisced97,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,vocational + Abi,Urban regions,Somewhat concerned,0.3642611683848797,17756,0.3571828627520246,0.3713394740177348
1991,vocational + Abi,Urban regions,Not concerned at all,0.05154639175257732,17756,0.048294091111443,0.054798692393711636
1991,vocational + Abi,Rural regions,Very concerned,0.5783132530120482,17756,0.5710495170075196,0.5855769890165767
1991,vocational + Abi,Rural regions,Somewhat concerned,0.3855421686746988,17756,0.3783829523064113,0.39270138504298635
1991,vocational + Abi,Rural regions,Not concerned at all,0.03614457831325301,17756,0.03339914416222324,0.03889001246428278
1991,higher vocational,Urban regions,Very concerned,0.593952483801296,17756,0.5867289820284876,0.6011759855741043
1991,higher vocational,Urban regions,Somewhat concerned,0.36285097192224625,17756,0.3557785500104241,0.3699233938340684
1991,higher vocational,Urban regions,Not concerned at all,0.04319654427645788,17756,0.04020621251887462,0.04618687603404114
1991,higher vocational,Rural regions,Somewhat concerned,0.5208333333333334,17756,0.5134852142111072,0.5281814524555596
1991,higher vocational,Rural regions,Very concerned,0.4305555555555556,17756,0.42327232962909084,0.4378387814820203
1991,higher vocational,Rural regions,Not concerned at all,0.04861111111111111,17756,0.04544788443358488,0.05177433778863735
1991,higher education,Urban regions,Very concerned,0.5702564102564103,17756,0.5629748693313846,0.5775379511814359
1991,higher education,Urban regions,Somewhat concerned,0.40102564102564103,17756,0.39381666319880326,0.4082346188524788
1991,higher education,Urban regions,Not concerned at all,0.028717948717948718,17756,0.026261357513033778,0.031174539922863658
1991,higher education,Rural regions,Somewhat concerned,0.5575221238938053,17756,0.5502164490907135,0.564827798696897
1991,higher education,Rural regions,Very concerned,0.4174041297935103,17756,0.41015066387340116,0.4246575957136195
1991,higher education,Rural regions,Not concerned at all,0.025073746312684365,17756,0.022774004932393323,0.027373487692975408
1992,in school,Urban regions,Very concerned,0.7014925373134329,17350,0.6946833472628935,0.7083017273639722
1992,in school,Urban regions,Somewhat concerned,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,in school,Urban regions,Not concerned at all,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,in school,Rural regions,Very concerned,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,in school,Rural regions,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,in school,Rural regions,Not concerned at all,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,inadequately,Urban regions,Somewhat concerned,0.5228628230616302,17350,0.5154305468411214,0.530295099282139
1992,inadequately,Urban regions,Very concerned,0.32007952286282304,17350,0.31313784688684715,0.32702119883879893
1992,inadequately,Urban regions,Not concerned at all,0.15705765407554673,17350,0.1516434475161657,0.16247186063492774
1992,inadequately,Rural regions,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,inadequately,Rural regions,Very concerned,0.41836734693877553,17350,0.41102711788676205,0.425707575990789
1992,inadequately,Rural regions,Not concerned at all,0.15306122448979592,17350,0.14770369053947713,0.15841875844011472
1992,general elementary,Urban regions,Very concerned,0.5097297297297297,17350,0.5022910802722214,0.5171683791872381
1992,general elementary,Urban regions,Somewhat concerned,0.41567567567567565,17350,0.4083421870914883,0.423009164259863
1992,general elementary,Urban regions,Not concerned at all,0.0745945945945946,17350,0.07068505130128802,0.07850413788790117
1992,general elementary,Rural regions,Very concerned,0.49744897959183676,17350,0.4900090181714664,0.5048889410122072
1992,general elementary,Rural regions,Somewhat concerned,0.4362244897959184,17350,0.42884520185669867,0.4436037777351381
1992,general elementary,Rural regions,Not concerned at all,0.0663265306122449,17350,0.06262358373685503,0.07002947748763477
1992,middle vocational,Urban regions,Very concerned,0.5907438817543009,17350,0.5834273790350599,0.5980603844735419
1992,middle vocational,Urban regions,Somewhat concerned,0.37145626362975526,17350,0.3642662795920723,0.3786462476674382
1992,middle vocational,Urban regions,Not concerned at all,0.03779985461594378,17350,0.03496203944819201,0.040637669783695554
1992,middle vocational,Rural regions,Very concerned,0.5452342487883683,17350,0.5378246998473438,0.5526437977293929
1992,middle vocational,Rural regions,Somewhat concerned,0.42487883683360256,17350,0.4175232291802233,0.43223444448698184
1992,middle vocational,Rural regions,Not concerned at all,0.02988691437802908,17350,0.027353197684281915,0.03242063107177624
1992,vocational + Abi,Urban regions,Very concerned,0.6599326599326599,17350,0.6528834798567573,0.6669818400085625
1992,vocational + Abi,Urban regions,Somewhat concerned,0.2996632996632997,17350,0.292846562432654,0.3064800368939454
1992,vocational + Abi,Urban regions,Not concerned at all,0.04040404040404041,17350,0.03747407201056016,0.043334008797520654
1992,vocational + Abi,Rural regions,Very concerned,0.6547619047619048,17350,0.6476872151723195,0.66183659435149
1992,vocational + Abi,Rural regions,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,vocational + Abi,Rural regions,Not concerned at all,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,higher vocational,Urban regions,Very concerned,0.6794871794871795,17350,0.6725430202962409,0.6864313386781181
1992,higher vocational,Urban regions,Somewhat concerned,0.3034188034188034,17350,0.29657790012711666,0.31025970671049014
1992,higher vocational,Urban regions,Not concerned at all,0.017094017094017096,17350,0.015165229570774291,0.0190228046172599
1992,higher vocational,Rural regions,Very concerned,0.571917808219178,17350,0.5645551147069386,0.5792805017314174
1992,higher vocational,Rural regions,Somewhat concerned,0.410958904109589,17350,0.40363777059967243,0.4182800376195056
1992,higher vocational,Rural regions,Not concerned at all,0.017123287671232876,17350,0.015192878239204097,0.019053697103261654
1992,higher education,Urban regions,Very concerned,0.6511627906976745,17350,0.6440708920326219,0.658254689362727
1992,higher education,Urban regions,Somewhat concerned,0.3326592517694641,17350,0.3256482519336446,0.3396702516052836
1992,higher education,Urban regions,Not concerned at all,0.016177957532861477,17350,0.014300688778797411,0.018055226286925543
1992,higher education,Rural regions,Very concerned,0.5764331210191083,17350,0.5690805065991528,0.5837857354390638
1992,higher education,Rural regions,Somewhat concerned,0.4012738853503185,17350,0.393980303166877,0.40856746753376
1992,higher education,Rural regions,Not concerned at all,0.022292993630573247,17350,0.02009617151765221,0.024489815743494285
1993,in school,Urban regions,Very concerned,0.7017543859649122,16993,0.6948757766523722,0.7086329952774523
1993,in school,Urban regions,Somewhat concerned,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,in school,Urban regions,Not concerned at all,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,in school,Rural regions,Very concerned,0.4838709677419355,16993,0.47635707537552086,0.49138486010835014
1993,in school,Rural regions,Somewhat concerned,0.45161290322580644,16993,0.4441303842422056,0.4590954222094073
1993,in school,Rural regions,Not concerned at all,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,inadequately,Urban regions,Somewhat concerned,0.533195020746888,16993,0.5256938020897819,0.540696239403994
1993,inadequately,Urban regions,Very concerned,0.3257261410788382,16993,0.31867976998917324,0.3327725121685031
1993,inadequately,Urban regions,Not concerned at all,0.14107883817427386,16993,0.13584489948080536,0.14631277686774236
1993,inadequately,Rural regions,Very concerned,0.39,16993,0.38266638234833017,0.39733361765166986
1993,inadequately,Rural regions,Somewhat concerned,0.39,16993,0.38266638234833017,0.39733361765166986
1993,inadequately,Rural regions,Not concerned at all,0.22,16993,0.21377155427398223,0.22622844572601777
1993,general elementary,Urban regions,Somewhat concerned,0.4804250559284116,16993,0.47291301462569096,0.48793709723113227
1993,general elementary,Urban regions,Very concerned,0.4412751677852349,16993,0.433809394905124,0.4487409406653458
1993,general elementary,Urban regions,Not concerned at all,0.07829977628635347,16993,0.07426056892005431,0.08233898365265263
1993,general elementary,Rural regions,Somewhat concerned,0.49286640726329445,16993,0.4853493676031088,0.50038344692348
1993,general elementary,Rural regions,Very concerned,0.4461738002594034,16993,0.4386996844404162,0.4536479160783906
1993,general elementary,Rural regions,Not concerned at all,0.0609597924773022,16993,0.05736242439822061,0.06455716055638379
1993,middle vocational,Urban regions,Very concerned,0.5222007722007722,16993,0.5146903816888716,0.5297111627126728
1993,middle vocational,Urban regions,Somewhat concerned,0.43822393822393824,16993,0.43076373418038416,0.4456841422674923
1993,middle vocational,Urban regions,Not concerned at all,0.03957528957528957,16993,0.036643959283274484,0.04250661986730466
1993,middle vocational,Rural regions,Somewhat concerned,0.4983805668016194,16993,0.490862801400154,0.5058983322030849
1993,middle vocational,Rural regions,Very concerned,0.4708502024291498,16993,0.46334518438844774,0.4783552204698519
1993,middle vocational,Rural regions,Not concerned at all,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,vocational + Abi,Urban regions,Very concerned,0.5986159169550173,16993,0.59124578529656,0.6059860486134745
1993,vocational + Abi,Urban regions,Somewhat concerned,0.38408304498269896,16993,0.37677005985104783,0.3913960301143501
1993,vocational + Abi,Urban regions,Not concerned at all,0.01730103806228374,16993,0.015340535690288093,0.019261540434279384
1993,vocational + Abi,Rural regions,Very concerned,0.5591397849462365,16993,0.5516747525931851,0.5666048172992879
1993,vocational + Abi,Rural regions,Somewhat concerned,0.40860215053763443,16993,0.4012110137956194,0.41599328727964946
1993,vocational + Abi,Rural regions,Not concerned at all,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,higher vocational,Urban regions,Very concerned,0.5899122807017544,16993,0.5825170258803907,0.5973075355231181
1993,higher vocational,Urban regions,Somewhat concerned,0.39035087719298245,16993,0.38301607174145186,0.39768568264451304
1993,higher vocational,Urban regions,Not concerned at all,0.019736842105263157,16993,0.017645470456642214,0.0218282137538841
1993,higher vocational,Rural regions,Somewhat concerned,0.5302491103202847,16993,0.5227450758116674,0.5377531448289019
1993,higher vocational,Rural regions,Very concerned,0.45907473309608543,16993,0.4515821533865574,0.4665673128056135
1993,higher vocational,Rural regions,Not concerned at all,0.010676156583629894,16993,0.009130910156636423,0.012221403010623364
1993,higher education,Urban regions,Very concerned,0.5913129318854886,16993,0.5839215578664699,0.5987043059045073
1993,higher education,Urban regions,Somewhat concerned,0.3840078973346496,16993,0.37669518157875165,0.3913206130905475
1993,higher education,Urban regions,Not concerned at all,0.024679170779861797,16993,0.022346464417310093,0.0270118771424135
1993,higher education,Rural regions,Very concerned,0.4911147011308562,16993,0.4835980834305413,0.4986313188311711
1993,higher education,Rural regions,Somewhat concerned,0.481421647819063,16993,0.47390903439651544,0.48893426124161055
1993,higher education,Rural regions,Not concerned at all,0.027463651050080775,16993,0.02500637979725615,0.0299209223029054
1994,in school,Urban regions,Very concerned,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,in school,Urban regions,Somewhat concerned,0.4367816091954023,16642,0.4292459040319854,0.4443173143588192
1994,in school,Urban regions,Not concerned at all,0.04597701149425287,16642,0.042794990052647704,0.04915903293585804
1994,in school,Rural regions,Very concerned,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,in school,Rural regions,Somewhat concerned,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,in school,Rural regions,Not concerned at all,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,inadequately,Urban regions,Somewhat concerned,0.5589519650655022,16642,0.5514082808206379,0.5664956493103664
1994,inadequately,Urban regions,Very concerned,0.27292576419213976,16642,0.2661576923851898,0.2796938359990897
1994,inadequately,Urban regions,Not concerned at all,0.16812227074235808,16642,0.16244034328149812,0.17380419820321805
1994,inadequately,Rural regions,Somewhat concerned,0.5568181818181818,16642,0.5492707189703764,0.5643656446659872
1994,inadequately,Rural regions,Very concerned,0.23863636363636365,16642,0.23216020185895436,0.24511252541377293
1994,inadequately,Rural regions,Not concerned at all,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,general elementary,Urban regions,Somewhat concerned,0.5356718192627824,16642,0.5280945061539406,0.5432491323716242
1994,general elementary,Urban regions,Very concerned,0.3745541022592152,16642,0.367200409757178,0.3819077947612524
