year,plh0036,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Somewhat concerned,vocational + Abi,Urban regions,0.01777628710380681,17756,0.0158326765953633,0.019719897612250317
1991,Somewhat concerned,inadequately,Rural regions,0.007714237799765219,17756,0.006427327151666176,0.009001148447864262
1991,Somewhat concerned,vocational + Abi,Rural regions,0.005366426295488848,17756,0.0042917995503703125,0.006441053040607384
1991,Somewhat concerned,in school,Urban regions,0.00335401643468053,17756,0.0025035903809684824,0.004204442488392577
1991,Somewhat concerned,in school,Rural regions,0.0015093073956062384,17756,0.0009382965414174119,0.002080318249795065
1991,Not concerned at all,middle vocational,Urban regions,0.2646675358539765,17756,0.2581785666928028,0.2711565050151502
1991,Not concerned at all,general elementary,Urban regions,0.22033898305084745,17756,0.2142424619185189,0.226435504183176
1991,Not concerned at all,middle vocational,Rural regions,0.1421121251629726,17756,0.13697625146454534,0.1472479988613999
1991,Not concerned at all,inadequately,Urban regions,0.13689700130378096,17756,0.13184094637467866,0.14195305623288326
1991,Not concerned at all,general elementary,Rural regions,0.08604954367666232,17756,0.08192458961808163,0.090174497735243
1991,Not concerned at all,higher education,Urban regions,0.03650586701434159,17756,0.033747262934968436,0.03926447109371474
1991,Not concerned at all,higher vocational,Urban regions,0.02607561929595828,17756,0.02373158782635398,0.02841965076556258
1991,Not concerned at all,higher education,Rural regions,0.02216427640156454,17756,0.0199988509768498,0.024329701826279276
1991,Not concerned at all,vocational + Abi,Urban regions,0.01955671447196871,17756,0.01751994119138038,0.02159348775255704
1991,Not concerned at all,inadequately,Rural regions,0.01955671447196871,17756,0.01751994119138038,0.02159348775255704
1991,Not concerned at all,higher vocational,Rural regions,0.018252933507170794,17756,0.01628391569368321,0.020221951320658377
1991,Not concerned at all,vocational + Abi,Rural regions,0.003911342894393742,17756,0.0029932313550618925,0.004829454433725592
1991,Not concerned at all,in school,Urban regions,0.002607561929595828,17756,0.0018574365584743595,0.0033576873007172964
1991,Not concerned at all,in school,Rural regions,0.001303780964797914,17756,0.0007730156624447728,0.001834546267151055
1992,Very concerned,middle vocational,Urban regions,0.3419354838709677,17350,0.33487698004742034,0.3489939876945151
1992,Very concerned,middle vocational,Rural regions,0.18934081346423562,17350,0.18351109468315197,0.19517053224531927
1992,Very concerned,general elementary,Urban regions,0.13225806451612904,17350,0.1272171108421494,0.13729901819010867
1992,Very concerned,higher education,Urban regions,0.09032258064516129,17350,0.08605729414836283,0.09458786714195974
1992,Very concerned,general elementary,Rural regions,0.0546984572230014,17350,0.05131485693134854,0.05808205751465426
1992,Very concerned,higher education,Rural regions,0.050771388499298735,17350,0.047504748600646754,0.054038028397950716
1992,Very concerned,higher vocational,Urban regions,0.044600280504908836,17350,0.0415286591266955,0.047671901883122175
1992,Very concerned,vocational + Abi,Urban regions,0.027489481065918652,17350,0.025056511052300532,0.029922451079536772
1992,Very concerned,higher vocational,Rural regions,0.023422159887798038,17350,0.02117168985062613,0.025672629924969947
1992,Very concerned,inadequately,Urban regions,0.02258064516129032,17350,0.020370020695459932,0.02479126962712071
1992,Very concerned,vocational + Abi,Rural regions,0.007713884992987377,17350,0.0064120337299000685,0.009015736256074686
1992,Very concerned,in school,Urban regions,0.006591865357643759,17350,0.005387732653910445,0.007795998061377073
1992,Very concerned,inadequately,Rural regions,0.005750350631136045,17350,0.004625224481467803,0.006875476780804287
1992,Very concerned,in school,Rural regions,0.0025245441795231417,17350,0.0017778394046494876,0.003271248954396796
1992,Somewhat concerned,middle vocational,Urban regions,0.3077695241919293,17350,0.3009012994758352,0.31463774890802343
1992,Somewhat concerned,middle vocational,Rural regions,0.2112025697651074,17350,0.205129074819875,0.2172760647103398
1992,Somewhat concerned,general elementary,Urban regions,0.1543866693435053,17350,0.1490102004034825,0.15976313828352812
1992,Somewhat concerned,general elementary,Rural regions,0.06866091146356153,17350,0.06489807772518486,0.0724237452019382
1992,Somewhat concerned,higher education,Urban regions,0.06605099377635013,17350,0.06235520117199128,0.06974678638070897
1992,Somewhat concerned,inadequately,Urban regions,0.05280064244127685,17350,0.04947292354697018,0.05612836133558352
1992,Somewhat concerned,higher education,Rural regions,0.05059225055209797,17350,0.04733107094844383,0.053853430155752106
1992,Somewhat concerned,higher vocational,Urban regions,0.028508331660309173,17350,0.02603198310451306,0.030984680216105287
1992,Somewhat concerned,higher vocational,Rural regions,0.024091547881951416,17350,0.02180992836246121,0.026373167401441622
1992,Somewhat concerned,vocational + Abi,Urban regions,0.0178678980124473,17350,0.015896710144404174,0.019839085880490426
1992,Somewhat concerned,inadequately,Rural regions,0.008432041758682996,17350,0.007071430850781252,0.009792652666584741
1992,Somewhat concerned,vocational + Abi,Rural regions,0.0056213611724553305,17350,0.00450885361545386,0.006733868729456801
1992,Somewhat concerned,in school,Urban regions,0.0026099176872114035,17350,0.0018507245741205245,0.0033691108003022826
1992,Somewhat concerned,in school,Rural regions,0.0014053402931138326,17350,0.0008479085443180179,0.0019627720419096474
1992,Not concerned at all,middle vocational,Urban regions,0.2689655172413793,17350,0.26236734625574837,0.2755636882270102
1992,Not concerned at all,general elementary,Urban regions,0.23793103448275862,17350,0.23159483245553203,0.24426723650998522
1992,Not concerned at all,inadequately,Urban regions,0.13620689655172413,17350,0.13110289559865387,0.1413108975047944
1992,Not concerned at all,middle vocational,Rural regions,0.12758620689655173,17350,0.12262177615208031,0.13255063764102315
1992,Not concerned at all,general elementary,Rural regions,0.0896551724137931,17350,0.08540411499190143,0.09390622983568478
1992,Not concerned at all,higher education,Urban regions,0.027586206896551724,17350,0.025149081465265788,0.03002333232783766
1992,Not concerned at all,inadequately,Rural regions,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,Not concerned at all,higher education,Rural regions,0.02413793103448276,17350,0.021854170457965005,0.02642169161100051
1992,Not concerned at all,vocational + Abi,Urban regions,0.020689655172413793,17350,0.018571571418531458,0.022807738926296128
1992,Not concerned at all,higher vocational,Urban regions,0.013793103448275862,17350,0.012057616523124868,0.015528590373426856
1992,Not concerned at all,in school,Urban regions,0.01206896551724138,17350,0.010444147713239281,0.013693783321243477
1992,Not concerned at all,higher vocational,Rural regions,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,Not concerned at all,in school,Rural regions,0.005172413793103448,17350,0.0041050145950759995,0.006239812991130897
1992,Not concerned at all,vocational + Abi,Rural regions,0.0017241379310344827,17350,0.0011068075934722798,0.002341468268596686
1993,Very concerned,middle vocational,Urban regions,0.3469616802950136,16993,0.3398046784056919,0.35411868218433534
1993,Very concerned,middle vocational,Rural regions,0.1864678531345198,16993,0.1806117274715436,0.192323978797496
1993,Very concerned,general elementary,Urban regions,0.1265031265031265,16993,0.12150505632643435,0.13150119667981866
1993,Very concerned,higher education,Urban regions,0.09603976270642937,16993,0.09160958399764776,0.10046994141521098
1993,Very concerned,general elementary,Rural regions,0.05515472182138849,16993,0.05172236254627697,0.05858708109650001
1993,Very concerned,higher education,Rural regions,0.04874138207471541,16993,0.04550381134836557,0.051978952801065244
1993,Very concerned,higher vocational,Urban regions,0.04312970979637646,16993,0.040075239924085744,0.046184179668667176
1993,Very concerned,vocational + Abi,Urban regions,0.027737694404361073,16993,0.02526854171796808,0.030206847090754066
1993,Very concerned,inadequately,Urban regions,0.025172358505691838,16993,0.02281705480505225,0.027527662206331426
1993,Very concerned,higher vocational,Rural regions,0.02068302068302068,16993,0.01854313945989418,0.022822901906147185
1993,Very concerned,vocational + Abi,Rural regions,0.008337341670675003,16993,0.0069701896068523825,0.009704493734497624
1993,Very concerned,in school,Urban regions,0.00641333974667308,16993,0.005213105422987349,0.0076135740703588105
1993,Very concerned,inadequately,Rural regions,0.006253006253006253,16993,0.00506777419948738,0.007438238306525126
1993,Very concerned,in school,Rural regions,0.002405002405002405,16993,0.0016685309281444425,0.003141473881860368
1993,Somewhat concerned,middle vocational,Urban regions,0.31451333564253553,16993,0.3075319748906803,0.32149469639439077
1993,Somewhat concerned,middle vocational,Rural regions,0.213197090405265,16993,0.20703901988526643,0.21935516092526355
1993,Somewhat concerned,general elementary,Urban regions,0.14877034984412885,16993,0.14341974835470858,0.1541209513335491
1993,Somewhat concerned,higher education,Urban regions,0.06737097332871493,16993,0.06360209673297325,0.07113984992445661
1993,Somewhat concerned,general elementary,Rural regions,0.06581226186352615,16993,0.062084127702987824,0.06954039602406448
1993,Somewhat concerned,higher education,Rural regions,0.0516106685140284,16993,0.048284194655253555,0.05493714237280325
1993,Somewhat concerned,inadequately,Urban regions,0.04450987183927953,16993,0.04140915350830188,0.04761059017025718
1993,Somewhat concerned,higher vocational,Urban regions,0.03082784897817804,16993,0.028228927745880615,0.033426770210475465
1993,Somewhat concerned,higher vocational,Rural regions,0.0258053342570142,16993,0.023421375922913382,0.02818929259111502
1993,Somewhat concerned,vocational + Abi,Urban regions,0.019224108070661588,16993,0.017159540823426064,0.02128867531789711
1993,Somewhat concerned,inadequately,Rural regions,0.0067544163491513685,16993,0.005522891220749887,0.00798594147755285
1993,Somewhat concerned,vocational + Abi,Rural regions,0.0065812261863526155,16993,0.005365486391393345,0.007796965981311886
1993,Somewhat concerned,in school,Urban regions,0.0025978524419812956,16993,0.0018324965464801737,0.0033632083374824174
1993,Somewhat concerned,in school,Rural regions,0.0024246622791825423,16993,0.0016851940446704354,0.003164130513694649
1993,Not concerned at all,middle vocational,Urban regions,0.28130360205831906,16993,0.27454306148733143,0.2880641426293067
1993,Not concerned at all,general elementary,Urban regions,0.24013722126929674,16993,0.23371451044449737,0.2465599320940961
1993,Not concerned at all,middle vocational,Rural regions,0.13036020583190394,16993,0.12529772649388288,0.135422685169925
1993,Not concerned at all,inadequately,Urban regions,0.11663807890222985,16993,0.11181182063277818,0.12146433717168152
1993,Not concerned at all,general elementary,Rural regions,0.08061749571183534,16993,0.07652409923242702,0.08471089219124366
1993,Not concerned at all,higher education,Urban regions,0.04288164665523156,16993,0.03983557867305662,0.0459277146374065
1993,Not concerned at all,inadequately,Rural regions,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Not concerned at all,higher education,Rural regions,0.029159519725557463,16993,0.026629725690805135,0.03168931376030979
1993,Not concerned at all,higher vocational,Urban regions,0.015437392795883362,16993,0.013583734458838974,0.01729105113292775
1993,Not concerned at all,vocational + Abi,Urban regions,0.008576329331046312,16993,0.0071898882788004135,0.009962770383292211
1993,Not concerned at all,higher vocational,Rural regions,0.005145797598627788,16993,0.0040700085670475165,0.006221586630208059
1993,Not concerned at all,vocational + Abi,Rural regions,0.005145797598627788,16993,0.0040700085670475165,0.006221586630208059
1993,Not concerned at all,in school,Urban regions,0.003430531732418525,16993,0.00255139676997085,0.0043096666948661995
1993,Not concerned at all,in school,Rural regions,0.003430531732418525,16993,0.00255139676997085,0.0043096666948661995
1994,Very concerned,middle vocational,Urban regions,0.3463651732882502,16642,0.33913601035131513,0.3535943362251853
1994,Very concerned,middle vocational,Rural regions,0.17624683009298395,16642,0.1704577105285662,0.1820359496574017
1994,Very concerned,general elementary,Urban regions,0.13313609467455623,16642,0.1279745857891216,0.13829760355999085
1994,Very concerned,higher education,Urban regions,0.09784446322907861,16642,0.09333045704749962,0.1023584694106576
