year,pgisced97,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,Rural regions,Somewhat concerned,1.0,37,19980,1.0,1.0
2012,Lower Secondary Level,Urban regions,Very concerned,0.27264416887470405,350,19980,0.2722359767664766,0.2730523609829315
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.5787733600515054,770,19980,0.5783207697782555,0.5792259503247552
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.14858247107379052,214,19980,0.14825644816587746,0.14890849398170358
2012,Lower Secondary Level,Rural regions,Very concerned,0.23183724314467732,186,19980,0.23130576311076723,0.23236872317858742
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.6153286636034583,441,19980,0.6147159363260508,0.6159413908808657
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.15283409325186442,128,19980,0.15238092123379285,0.153287265269936
2012,Upper Secondary Level,Urban regions,Very concerned,0.2802542863961171,1770,19980,0.28005715385154806,0.28045141894068615
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.6042374629066884,3666,19980,0.6040228213461581,0.6044521044672188
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.11550825069719439,699,19980,0.1153679544517411,0.11564854694264769
2012,Upper Secondary Level,Rural regions,Very concerned,0.261892281649858,1031,19980,0.2616359578603361,0.2621486054393799
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.6020057775645002,2487,19980,0.6017204088193524,0.6022911463096481
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.1361019407856418,583,19980,0.13590203235934634,0.13630184921193728
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31064978691665773,264,19980,0.310109448799518,0.31119012503379745
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5618412327746591,494,19980,0.5612618938949723,0.562420571654346
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12750898030868316,108,19980,0.12711952198776003,0.1278984386296063
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36454723022633734,108,19980,0.3635918868334392,0.3655025736192355
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5045059241482454,179,19980,0.5035135091186712,0.5054983391778195
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13094684562541734,50,19980,0.13027725146858107,0.1316164397822536
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.28607352086775045,248,19980,0.2855374376408875,0.2866096040946134
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.612726226858881,508,19980,0.6121483851024138,0.6133040686153483
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.10120025227336844,90,19980,0.10084249463745838,0.1015580099092785
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.2843274273293121,155,19980,0.28361226703104175,0.28504258762758244
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5904534079348466,378,19980,0.5896737909228701,0.5912330249468231
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1252191647358413,60,19980,0.12469445168832803,0.12574387778335458
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2863235353822926,960,19980,0.2860303133988067,0.2866167573657785
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5869696526370177,1922,19980,0.5866502664562827,0.5872890388177527
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1267068119806896,380,19980,0.1264910388643432,0.12692258509703597
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2791328278304646,380,19980,0.2786288342701291,0.27963682139080015
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.605875044382779,831,19980,0.6053260089095402,0.6064240798560177
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11499212778675645,162,19980,0.11463370176872432,0.11535055380478858
2013,Pre-primary Level,Urban regions,Very concerned,0.28394574011038276,53,18398,0.2826102590643752,0.2852812211563903
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.485376157863691,93,18398,0.4838959208669509,0.4868563948604311
2013,Pre-primary Level,Urban regions,Not concerned at all,0.2306781020259262,36,18398,0.22943041886038812,0.23192578519146428
2013,Pre-primary Level,Rural regions,Somewhat concerned,1.0,37,18398,1.0,1.0
2013,Primary Level,Urban regions,Very concerned,0.4207362163518131,38,18398,0.4189885974162107,0.42248383528741545
2013,Primary Level,Urban regions,Somewhat concerned,0.579263783648187,57,18398,0.5775161647125846,0.5810114025837894
2013,Primary Level,Rural regions,Somewhat concerned,1.0,33,18398,1.0,1.0
2013,Lower Secondary Level,Urban regions,Very concerned,0.22470932105866692,295,18398,0.22429517997078163,0.2251234621465522
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.6112248927108886,693,18398,0.6107412159334055,0.6117085694883718
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.16406578623044446,198,18398,0.1636983342797133,0.1644332381811756
2013,Lower Secondary Level,Rural regions,Very concerned,0.22839783864265978,144,18398,0.22783054613909978,0.22896513114621977
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.5654736364990645,361,18398,0.5648037849307057,0.5661434880674232
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.20612852485827565,138,18398,0.20558187595847788,0.20667517375807343
2013,Upper Secondary Level,Urban regions,Very concerned,0.2758198729643319,1538,18398,0.2756147999120298,0.276024946016634
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.5842357812017315,3301,18398,0.584009634557227,0.584461927846236
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.13994434583393647,761,18398,0.13978515668059208,0.14010353498728087
2013,Upper Secondary Level,Rural regions,Very concerned,0.2513792021564053,900,18398,0.25112315461866513,0.25163524969414547
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.6023720897219663,2275,18398,0.6020832241136235,0.6026609553303092
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.14624870812162835,585,18398,0.14604014539588075,0.14645727084737595
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2758491897859747,205,18398,0.27530609362799213,0.2763922859439573
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5858410748637599,473,18398,0.5852425257596972,0.5864396239678227
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1383097353502654,108,18398,0.13789023885965915,0.13872923184087163
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2483042370256777,82,18398,0.24739675127161823,0.24921172277973716
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6227960353073319,185,18398,0.6217779416219315,0.6238141289927323
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12889972766699054,41,18398,0.1281958668740577,0.12960358845992337
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.2763049762311883,212,18398,0.27575195027633076,0.2768580021860459
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6117724507609302,476,18398,0.611169736453535,0.6123751650683255
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11192257300788144,92,18398,0.11153266906559556,0.11231247695016733
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.2644691188403287,135,18398,0.2637452594482518,0.2651929782324056
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5947970731257545,330,18398,0.593991347878772,0.595602798372737
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14073380803391677,72,18398,0.14016307980222054,0.141304536265613
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26879113888230655,863,18398,0.2684937679458788,0.2690885098187343
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.600301964969106,1868,18398,0.5999734000340968,0.6006305299041153
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13090689614858736,420,18398,0.13068064815386865,0.13113314414330607
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.25920171928553337,343,18398,0.2587109414254065,0.25969249714566023
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6062712831731054,782,18398,0.6057240806571876,0.6068184856890232
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13452699754136122,175,18398,0.13414483551758832,0.1349091595651341
2014,Pre-primary Level,Urban regions,Very concerned,0.27744303806907716,83,26321,0.2762232896468514,0.27866278649130294
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.4698183383645231,153,26321,0.4684586961582307,0.47117798057081545
2014,Pre-primary Level,Urban regions,Not concerned at all,0.25273862356639976,57,26321,0.2515547116821088,0.2539225354506907
2014,Pre-primary Level,Rural regions,Very concerned,0.4823547780134214,56,26321,0.4802594145088517,0.48445014151799115
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.5176452219865786,67,26321,0.5155498584820088,0.5197405854911483
2014,Primary Level,Urban regions,Very concerned,0.27495227457264965,100,26321,0.27396393312833306,0.27594061601696623
2014,Primary Level,Urban regions,Somewhat concerned,0.4854378343440911,171,26321,0.4843315142830413,0.4865441544051409
2014,Primary Level,Urban regions,Not concerned at all,0.23960989108325917,83,26321,0.23866503502542108,0.24055474714109726
2014,Primary Level,Rural regions,Very concerned,0.2202610969665355,34,26321,0.21875137476772014,0.22177081916535088
2014,Primary Level,Rural regions,Somewhat concerned,0.4869524062859492,72,26321,0.4851315501822322,0.48877326238966623
2014,Primary Level,Rural regions,Not concerned at all,0.2927864967475153,39,26321,0.29112880286625176,0.2944441906287788
2014,Lower Secondary Level,Urban regions,Very concerned,0.24208465436551002,534,26321,0.24171280207367526,0.24245650665734478
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.585030548230091,1141,26321,0.5846028141863285,0.5854582822738535
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.17288479740439885,379,26321,0.17255652234667368,0.17321307246212403
2014,Lower Secondary Level,Rural regions,Very concerned,0.21026557655634767,232,26321,0.20976471844488798,0.21076643466780737
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.5979112315999211,597,26321,0.5973085756968048,0.5985138875030374
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.19182319184373126,199,26321,0.1913392492626598,0.1923071344248027
2014,Upper Secondary Level,Urban regions,Very concerned,0.2826763370640896,2129,26321,0.28248406700199136,0.2828686071261879
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.5761184397611704,4317,26321,0.5759074373051876,0.5763294422171532
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.14120522317474007,1096,26321,0.1410565339701327,0.14135391237934744
2014,Upper Secondary Level,Rural regions,Very concerned,0.24426298148302691,1160,26321,0.24401855827113295,0.24450740469492088
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.5986375942474876,2978,26321,0.598358739135179,0.5989164493597963
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.1570994242694853,802,26321,0.15689240835003307,0.15730644018893755
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2688067044826843,392,26321,0.268347684579159,0.2692657243862096
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5661374624764779,887,26321,0.5656243265859858,0.56665059836697
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16505583304083776,198,26321,0.16467147185491396,0.16544019422676157
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2907436782279942,154,26321,0.2899143961600181,0.2915729602959703
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5373455897515649,321,26321,0.536435046197724,0.5382561333054058
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.171910732020441,91,26321,0.17122170603726153,0.17259975800362046
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.25805258376165807,264,26321,0.25753467738250985,0.2585704901408063
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6288734318117367,580,26321,0.6283016198480953,0.6294452437753781
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11307398442660531,99,26321,0.1126991533106492,0.11344881554256142
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.24517493002140858,163,26321,0.24450378479444565,0.24584607524837152
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.596973733403509,384,26321,0.5962084899815322,0.5977389768254858
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1578513365750824,99,26321,0.15728251791944434,0.15842015523072048
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.28876926357741894,1326,26321,0.28849708492683845,0.28904144222799943
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5806438491166579,2620,26321,0.5803474890122258,0.58094020922109
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.1305868873059232,556,26321,0.13038452193676311,0.13078925267508326
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2559996385672437,453,26321,0.25554830401501333,0.2564509731194741
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6059713260469878,1027,26321,0.6054659876668745,0.606476664427101
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13802903538576855,228,26321,0.13767231832731527,0.13838575244422183
2015,Pre-primary Level,Urban regions,Very concerned,0.28851346617717033,78,24222,0.28712845134518267,0.289898481009158
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.5902486613610866,121,24222,0.5887452918662439,0.5917520308559292
2015,Pre-primary Level,Urban regions,Not concerned at all,0.1212378724617431,31,24222,0.12024007393856462,0.12223567098492158
2015,Pre-primary Level,Rural regions,Very concerned,0.44260382873766513,39,24222,0.4402802029069826,0.44492745456834765
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.557396171262335,54,24222,0.5550725454316524,0.5597197970930176
2015,Primary Level,Urban regions,Very concerned,0.3026138387048671,70,24222,0.3015328519494803,0.30369482546025384
2015,Primary Level,Urban regions,Somewhat concerned,0.4538662177449328,140,24222,0.4526946894883956,0.45503774600147
2015,Primary Level,Urban regions,Not concerned at all,0.24351994355020015,65,24222,0.2425099808689235,0.2445299062314768
2015,Primary Level,Rural regions,Somewhat concerned,0.6452598746558005,69,24222,0.6432048419149509,0.6473149073966501
2015,Primary Level,Rural regions,Not concerned at all,0.35474012534419946,32,24222,0.3526850926033498,0.35679515808504914
2015,Lower Secondary Level,Urban regions,Very concerned,0.25729625401967593,440,24222,0.25690557390242125,0.2576869341369306
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.5722433092433894,969,24222,0.5718011430467526,0.5726854754400262
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.17046043673693465,321,24222,0.1701243687683952,0.17079650470547408
2015,Lower Secondary Level,Rural regions,Very concerned,0.2583266448112141,207,24222,0.2577775858260371,0.2588757037963911
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.5691796914678541,513,24222,0.5685585352392118,0.5698008476964963
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.17249366372093178,185,24222,0.1720197488898908,0.17296757855197276
2015,Upper Secondary Level,Urban regions,Very concerned,0.2746531178595962,1858,24222,0.2744599510574834,0.27484628466170896
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.5893685767287173,4082,24222,0.5891556712056929,0.5895814822517418
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.13597830541168646,1007,24222,0.1358299632904442,0.13612664753292872
2015,Upper Secondary Level,Rural regions,Very concerned,0.23560059134543826,1015,24222,0.23535786239613446,0.23584332029474206
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.609032828658901,2864,24222,0.6087537261668259,0.609311931150976
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.15536657999566075,750,24222,0.15515938171355037,0.15557377827777114
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25358879663692474,367,24222,0.2531423704339453,0.2540352228399042
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5892871405838912,839,24222,0.5887823302881221,0.5897919508796603
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15712406277918411,200,24222,0.1567506417690868,0.15749748378928144
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2716909774668717,136,24222,0.27086037328787604,0.2725215816458674
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5730257861147238,313,24222,0.572102180498194,0.5739493917312536
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15528323641840439,90,24222,0.15460697205534946,0.15595950078145931
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.2854602482339997,272,24222,0.284936765677513,0.28598373079048633
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5865089639153943,516,24222,0.5859381604852126,0.587079767345576
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12803078785060595,116,24222,0.1276435088203224,0.1284180668808895
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.20656684807857476,134,24222,0.20593979454360645,0.20719390161354306
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6325776782874915,379,24222,0.6318309564748004,0.6333244001001825
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16085547363393374,98,24222,0.1602864170627763,0.16142453020509118
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2830552650220902,1190,24222,0.28278550719410567,0.28332502285007477
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5859354405745382,2502,24222,0.5856404864244653,0.586230394724611
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13100929440337147,516,24222,0.13080724656101353,0.13121134224572942
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24392718665497684,410,24222,0.24348278950785907,0.24437158380209462
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6134492290438441,1006,24222,0.6129453202560884,0.6139531378315999
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1426235843011789,228,24222,0.1422617241272898,0.14298544447506803
2016,Pre-primary Level,Urban regions,Very concerned,0.32421308143072136,77,23392,0.32279360378735444,0.3256325590740883
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.46289613745194885,118,23392,0.4613840416218103,0.4644082332820874
2016,Pre-primary Level,Urban regions,Not concerned at all,0.21289078111732973,45,23392,0.21164940231042367,0.2141321599242358
2016,Pre-primary Level,Rural regions,Somewhat concerned,1.0,51,23392,1.0,1.0
2016,Primary Level,Urban regions,Very concerned,0.262139945749955,72,23392,0.2611104005446224,0.2631694909552875
2016,Primary Level,Urban regions,Somewhat concerned,0.5082183107902971,145,23392,0.5070479947717267,0.5093886268088675
2016,Primary Level,Urban regions,Not concerned at all,0.2296417434597478,58,23392,0.22865713490099873,0.23062635201849688
2016,Primary Level,Rural regions,Very concerned,0.24400117003943977,33,23392,0.24214201410161762,0.24586032597726193
2016,Primary Level,Rural regions,Somewhat concerned,0.7559988299605602,61,23392,0.7541396740227381,0.7578579858983824
2016,Lower Secondary Level,Urban regions,Very concerned,0.3008502699155491,473,23392,0.30044713544088786,0.3012534043902103
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.5430251097724372,901,23392,0.5425872391950742,0.5434629803498002
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.15612462031201377,271,23392,0.15580556609071292,0.15644367453331462
2016,Lower Secondary Level,Rural regions,Very concerned,0.22015110424732448,208,23392,0.21963064732364057,0.2206715611710084
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.6082434648321504,518,23392,0.6076303159000314,0.6088566137642695
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.1716054309205252,160,23392,0.17113184011623353,0.17207902172481684
2016,Upper Secondary Level,Urban regions,Very concerned,0.295121134612645,1915,23392,0.29492399374743583,0.29531827547785416
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.5593297357904086,3708,23392,0.559115145491399,0.5595443260894182
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.14554912959694633,912,23392,0.1453967005927992,0.14570155860109346
2016,Upper Secondary Level,Rural regions,Very concerned,0.2578440536222439,1113,23392,0.2575949600665636,0.25809314717792414
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.5891274531072285,2585,23392,0.588847300583695,0.5894076056307619
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.15302849327052775,696,23392,0.15282349183726998,0.15323349470378553
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25866737073625246,403,23392,0.2582400203364791,0.25909472113602583
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5936354714857284,874,23392,0.5931561525903182,0.5941147903811386
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14769715777801912,187,23392,0.14735090778785323,0.148043407768185
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30346238017806854,154,23392,0.3026356708060845,0.30428908955005257
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5094904054289415,294,23392,0.5085914877935812,0.5103893230643018
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.1870472143929899,96,23392,0.18634602324224486,0.18774840554373495
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.29336421549203434,255,23392,0.292834753762679,0.2938936772213897
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5741393152324852,460,23392,0.5735643049521991,0.5747143255127712
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1324964692754805,112,23392,0.13210221993999705,0.13289071861096396
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.24965262661510368,149,23392,0.24897690551205168,0.2503283477181557
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5787062871914639,348,23392,0.5779354017950559,0.5794771725878719
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17164108619343246,77,23392,0.17105239419715723,0.1722297781897077
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.29934276449054703,1306,23392,0.29907444429162156,0.2996110846894725
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5726134894451789,2415,23392,0.5723236500787204,0.5729033288116373
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12804374606427413,495,23392,0.12784797760934716,0.1282395145192011
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2735601539023323,456,23392,0.27311204477998097,0.2740082630246836
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.611154209073591,990,23392,0.6106641802328499,0.6116442379143321
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.11528563702407672,201,23392,0.11496460624158297,0.11560666780657047
2017,Pre-primary Level,Urban regions,Very concerned,0.43577862249127286,111,25742,0.43440733835479883,0.4371499066277469
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.564221377508727,154,25742,0.562850093372253,0.5655926616452011
2017,Pre-primary Level,Rural regions,Very concerned,0.4031391239639071,39,25742,0.4004106830157515,0.4058675649120627
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.596860876036093,55,25742,0.5941324350879373,0.5995893169842486
2017,Primary Level,Urban regions,Very concerned,0.3793498435386926,116,25742,0.37834191867340133,0.3803577684039839
2017,Primary Level,Urban regions,Somewhat concerned,0.37675818128498817,130,25742,0.3757516102962796,0.3777647522736967
2017,Primary Level,Urban regions,Not concerned at all,0.24389197517631922,69,25742,0.2429999534153235,0.24478399693731495
2017,Primary Level,Rural regions,Very concerned,0.1829711136277749,32,25742,0.18149586392059838,0.18444636333495143
2017,Primary Level,Rural regions,Somewhat concerned,0.4805215830364396,67,25742,0.4786152631890955,0.48242790288378373
2017,Primary Level,Rural regions,Not concerned at all,0.33650730333578555,32,25742,0.3347044064596088,0.3383102002119623
2017,Lower Secondary Level,Urban regions,Very concerned,0.33511610595756325,561,25742,0.33470175523122736,0.33553045668389914
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.5214895959902757,898,25742,0.5210510995579285,0.5219280924226228
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.1433942980521611,257,25742,0.14308665014203728,0.14370194596228494
2017,Lower Secondary Level,Rural regions,Very concerned,0.31245148471769596,309,25742,0.31187363618155617,0.31302933325383575
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.5449859315012493,516,25742,0.5443650966267088,0.5456067663757898
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.14256258378105474,167,25742,0.14212669565242975,0.14299847190967974
2017,Upper Secondary Level,Urban regions,Very concerned,0.34390750640440004,2435,25742,0.3437025414653789,0.3441124713434212
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.5406701549702871,3942,25742,0.5404551221522195,0.5408851877883548
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.11542233862531288,809,25742,0.1152844624796369,0.11556021477098886
2017,Upper Secondary Level,Rural regions,Very concerned,0.3095088565578634,1440,25742,0.30924150479387186,0.309776208321855
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.5683783775602419,2752,25742,0.5680919348147325,0.5686648203057513
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.12211276588189468,617,25742,0.1219234149886282,0.12230211677516116
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3252496198062962,539,25742,0.3247892190414459,0.32571002057114645
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5725660509138675,886,25742,0.5720798638802641,0.5730522379474708
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10218432927983624,151,25742,0.10188665465927135,0.10248200390040113
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.33479968860273424,192,25742,0.3339502213094443,0.3356491558960242
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5420213154737995,347,25742,0.541124488353346,0.542918142594253
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12317899592346628,85,25742,0.12258743194694494,0.12377055989998761
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.32289869240411073,314,25742,0.32234106252980554,0.3234563222784159
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5412246846555967,471,25742,0.5406304268672397,0.5418189424439537
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13587662294029254,105,25742,0.13546797782459946,0.13628526805598562
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.30716069920366856,201,25742,0.30644741834822503,0.3078739800591121
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5865645701996436,377,25742,0.5858031520132536,0.5873259883860336
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10627473059668796,65,25742,0.10579821347306616,0.10675124772030976
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3516886502642545,1656,25742,0.3514139260044648,0.3519633745240442
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5321591392621714,2553,25742,0.5318720639401798,0.532446214584163
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11615221047357412,477,25742,0.11596786668754117,0.11633655425960707
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3345579785598638,620,25742,0.3340767042623248,0.3350392528574028
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.582641648322103,1015,25742,0.5821386608375447,0.5831446358066612
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08280037311803327,180,25742,0.08251928017438123,0.08308146606168532
2018,Pre-primary Level,Urban regions,Very concerned,0.36203782780595345,92,24869,0.3607406865332621,0.3633349690786448
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.5103380994132685,136,24869,0.5089888569785519,0.511687341847985
2018,Pre-primary Level,Urban regions,Not concerned at all,0.12762407278077814,32,24869,0.12672347478712728,0.128524670774429
2018,Pre-primary Level,Rural regions,Somewhat concerned,1.0,46,24869,1.0,1.0
2018,Primary Level,Urban regions,Very concerned,0.3503290529635922,99,24869,0.34934134225618646,0.3513167636709979
