year,pgisced97,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Rural regions,Not concerned at all,0.26873,43,106,0.18394,0.35353
2018,Lower Secondary Level,Urban regions,Very concerned,0.27275,464,1718,0.25169,0.29382
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.54119,956,1718,0.51762,0.56476
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.14974,298,1718,0.13286,0.16661
2018,Lower Secondary Level,Rural regions,Very concerned,0.24297,241,970,0.21596,0.26997
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.53709,531,970,0.50569,0.56848
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.16632,198,970,0.14288,0.18977
2018,Upper Secondary Level,Urban regions,Very concerned,0.31524,2228,6929,0.30430,0.32618
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.55201,3821,6929,0.54030,0.56372
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.12633,880,6929,0.11851,0.13415
2018,Upper Secondary Level,Rural regions,Very concerned,0.28332,1270,4575,0.27026,0.29638
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.57049,2617,4575,0.55615,0.58484
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.14029,688,4575,0.13022,0.15035
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34326,478,1516,0.31935,0.36717
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54569,859,1516,0.52062,0.57076
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10774,179,1516,0.09213,0.12336
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29763,169,609,0.26129,0.33398
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.56943,359,609,0.53007,0.60879
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12859,81,609,0.10198,0.15520
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.30756,277,840,0.27633,0.33879
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56848,477,840,0.53497,0.60199
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11774,86,840,0.09594,0.13955
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.29911,182,602,0.26250,0.33571
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57192,347,602,0.53237,0.61148
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12556,73,602,0.09906,0.15205
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35197,1613,4604,0.33818,0.36577
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54009,2544,4604,0.52570,0.55449
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.10105,447,4604,0.09235,0.10976
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29975,531,1744,0.27824,0.32125
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58923,1007,1744,0.56613,0.61233
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.10512,206,1744,0.09072,0.11952
2019,Pre-primary Level,Urban regions,Very concerned,0.32705,133,225,0.26561,0.38849
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.24136,92,225,0.18532,0.29740
2019,Pre-primary Level,Rural regions,Very concerned,0.16537,38,76,0.08129,0.24945
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.26798,38,76,0.16774,0.36822
2019,Primary Level,Urban regions,Very concerned,0.31417,89,273,0.25900,0.36933
2019,Primary Level,Urban regions,Somewhat concerned,0.42775,146,273,0.36896,0.48655
2019,Primary Level,Urban regions,Not concerned at all,0.12498,38,273,0.08568,0.16428
2019,Primary Level,Rural regions,Very concerned,0.26190,34,83,0.16673,0.35706
2019,Primary Level,Rural regions,Somewhat concerned,0.32607,49,83,0.22461,0.42753
2019,Lower Secondary Level,Urban regions,Very concerned,0.40304,594,1460,0.37787,0.42821
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.44637,703,1460,0.42086,0.47188
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.09441,163,1460,0.07940,0.10941
2019,Lower Secondary Level,Rural regions,Very concerned,0.37210,347,900,0.34050,0.40370
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.46619,444,900,0.43358,0.49880
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.09921,109,900,0.07967,0.11876
2019,Upper Secondary Level,Urban regions,Very concerned,0.44177,3031,6574,0.42976,0.45377
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.47670,3086,6574,0.46462,0.48877
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.07601,457,6574,0.06960,0.08241
2019,Upper Secondary Level,Rural regions,Very concerned,0.41917,1727,4296,0.40441,0.43392
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.49020,2183,4296,0.47524,0.50515
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.08557,386,4296,0.07721,0.09394
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.49597,755,1511,0.47075,0.52119
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42727,656,1511,0.40232,0.45222
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06925,100,1511,0.05644,0.08205
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45213,279,595,0.41211,0.49216
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49027,281,595,0.45006,0.53047
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.05328,35,595,0.03522,0.07134
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.46934,451,945,0.43750,0.50117
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46976,439,945,0.43792,0.50159
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05894,55,945,0.04391,0.07396
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.42074,289,684,0.38371,0.45776
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46519,340,684,0.42778,0.50259
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11119,55,684,0.08761,0.13477
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.49634,2564,4935,0.48239,0.51029
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42489,2083,4935,0.41110,0.43868
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07143,288,4935,0.06424,0.07861
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.49756,911,1884,0.47498,0.52015
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44347,873,1884,0.42103,0.46591
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05092,100,1884,0.04099,0.06085
2020,Pre-primary Level,Urban regions,Very concerned,0.19177,95,254,0.14325,0.24028
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.25161,121,254,0.19814,0.30508
2020,Pre-primary Level,Urban regions,Not concerned at all,0.06044,38,254,0.03107,0.08980
2020,Pre-primary Level,Rural regions,Very concerned,0.11440,32,83,0.04550,0.18329
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.27595,51,83,0.17920,0.37270
2020,Primary Level,Urban regions,Very concerned,0.23571,102,352,0.19131,0.28012
2020,Primary Level,Urban regions,Somewhat concerned,0.42384,165,352,0.37214,0.47553
2020,Primary Level,Urban regions,Not concerned at all,0.18916,85,352,0.14819,0.23013
2020,Primary Level,Rural regions,Very concerned,0.23260,32,140,0.16237,0.30284
2020,Primary Level,Rural regions,Somewhat concerned,0.36611,58,140,0.28603,0.44620
2020,Primary Level,Rural regions,Not concerned at all,0.16526,50,140,0.10351,0.22701
2020,Lower Secondary Level,Urban regions,Very concerned,0.33581,486,1550,0.31229,0.35933
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.50511,823,1550,0.48021,0.53001
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.11514,241,1550,0.09924,0.13103
2020,Lower Secondary Level,Rural regions,Very concerned,0.27550,259,905,0.24638,0.30463
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.52690,484,905,0.49435,0.55945
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.13480,162,905,0.11254,0.15706
2020,Upper Secondary Level,Urban regions,Very concerned,0.35779,2331,6547,0.34618,0.36941
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.52904,3468,6547,0.51694,0.54113
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.10385,748,6547,0.09646,0.11124
2020,Upper Secondary Level,Rural regions,Very concerned,0.32985,1309,4136,0.31552,0.34418
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.55747,2322,4136,0.54233,0.57260
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.10678,505,4136,0.09736,0.11619
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.34794,590,1638,0.32487,0.37101
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55843,877,1638,0.53438,0.58249
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08908,171,1638,0.07528,0.10288
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36670,218,623,0.32883,0.40457
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53593,327,623,0.49674,0.57513
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09402,78,623,0.07109,0.11696
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.36766,319,847,0.33517,0.40015
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53568,449,847,0.50207,0.56928
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09527,79,847,0.07549,0.11506
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.33229,205,608,0.29481,0.36976
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56360,339,608,0.52414,0.60305
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10412,64,608,0.07982,0.12841
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.42384,2217,5280,0.41051,0.43717
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48366,2620,5280,0.47018,0.49714
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.08534,443,5280,0.07781,0.09288
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.39237,681,1896,0.37039,0.41436
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51148,1033,1896,0.48898,0.53399
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08804,182,1896,0.07528,0.10080
2021,Pre-primary Level,Urban regions,Very concerned,0.23812,56,120,0.16159,0.31465
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.19518,64,120,0.12397,0.26639
2021,Primary Level,Urban regions,Very concerned,0.28859,68,137,0.21244,0.36475
2021,Primary Level,Urban regions,Somewhat concerned,0.36484,69,137,0.28393,0.44575
2021,Lower Secondary Level,Urban regions,Very concerned,0.36672,318,829,0.33389,0.39954
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.44913,401,829,0.41525,0.48301
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.13272,110,829,0.10961,0.15583
2021,Lower Secondary Level,Rural regions,Very concerned,0.39709,204,540,0.35579,0.43840
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.44008,273,540,0.39817,0.48198
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.10516,63,540,0.07926,0.13106
2021,Upper Secondary Level,Urban regions,Very concerned,0.41421,1750,4221,0.39934,0.42907
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.48404,2111,4221,0.46896,0.49912
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.09040,360,4221,0.08175,0.09906
2021,Upper Secondary Level,Rural regions,Very concerned,0.39147,1043,2727,0.37315,0.40979
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.50648,1408,2727,0.48771,0.52525
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.09496,276,2727,0.08396,0.10597
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43152,497,1116,0.40245,0.46059
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48900,534,1116,0.45965,0.51834
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.07234,85,1116,0.05714,0.08755
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41683,167,413,0.36922,0.46444
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49482,210,413,0.44655,0.54310
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08130,36,413,0.05491,0.10769
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.40261,258,587,0.36290,0.44232
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54088,286,587,0.50053,0.58123
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05079,43,587,0.03301,0.06857
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.43534,165,412,0.38741,0.48328
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49260,212,412,0.44427,0.54094
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06882,35,412,0.04434,0.09329
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.48529,1907,3885,0.46957,0.50100
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43724,1757,3885,0.42163,0.45284
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06793,221,3885,0.06002,0.07585
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.48244,624,1418,0.45643,0.50846
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45969,700,1418,0.43374,0.48564
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04900,94,1418,0.03776,0.06023
2022,Pre-primary Level,Urban regions,Very concerned,0.27242,98,227,0.21437,0.33046
2022,Pre-primary Level,Urban regions,Somewhat concerned,0.26981,95,227,0.21194,0.32768
2022,Pre-primary Level,Urban regions,Not concerned at all,0.05853,34,227,0.02792,0.08913
2022,Pre-primary Level,Rural regions,Very concerned,0.29639,43,80,0.19569,0.39709
2022,Pre-primary Level,Rural regions,Somewhat concerned,0.22081,37,80,0.12934,0.31228
2022,Primary Level,Urban regions,Very concerned,0.24000,55,208,0.18182,0.29818
2022,Primary Level,Urban regions,Somewhat concerned,0.34783,116,208,0.28294,0.41271
2022,Primary Level,Urban regions,Not concerned at all,0.17082,37,208,0.11955,0.22209
2022,Primary Level,Rural regions,Somewhat concerned,0.39044,39,39,0.23533,0.54556
2022,Lower Secondary Level,Urban regions,Very concerned,0.36510,349,942,0.33434,0.39586
2022,Lower Secondary Level,Urban regions,Somewhat concerned,0.45436,454,942,0.42255,0.48617
2022,Lower Secondary Level,Urban regions,Not concerned at all,0.13383,139,942,0.11207,0.15558
2022,Lower Secondary Level,Rural regions,Very concerned,0.38044,234,620,0.34219,0.41868
2022,Lower Secondary Level,Rural regions,Somewhat concerned,0.42662,288,620,0.38766,0.46558
2022,Lower Secondary Level,Rural regions,Not concerned at all,0.15662,98,620,0.12799,0.18525
2022,Upper Secondary Level,Urban regions,Very concerned,0.44613,2338,5348,0.43280,0.45945
2022,Upper Secondary Level,Urban regions,Somewhat concerned,0.44654,2445,5348,0.43322,0.45987
2022,Upper Secondary Level,Urban regions,Not concerned at all,0.09478,565,5348,0.08693,0.10263
2022,Upper Secondary Level,Rural regions,Very concerned,0.41497,1335,3512,0.39868,0.43127
2022,Upper Secondary Level,Rural regions,Somewhat concerned,0.46930,1731,3512,0.45279,0.48581
2022,Upper Secondary Level,Rural regions,Not concerned at all,0.10998,446,3512,0.09963,0.12033
2022,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.45341,709,1526,0.42842,0.47839
2022,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.43169,667,1526,0.40683,0.45655
2022,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10927,150,1526,0.09361,0.12493
2022,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41888,257,613,0.37979,0.45797
2022,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46519,280,613,0.42567,0.50470
2022,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11123,76,613,0.08632,0.13614
2022,First Stage of Tertiary Education,Urban regions,Very concerned,0.46441,359,783,0.42945,0.49936
2022,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46529,362,783,0.43033,0.50025
2022,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06430,62,783,0.04711,0.08149
2022,First Stage of Tertiary Education,Rural regions,Very concerned,0.43615,252,575,0.39558,0.47672
2022,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43657,259,575,0.39600,0.47715
2022,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12701,64,575,0.09977,0.15425
2022,Second Stage of Tertiary Education,Urban regions,Very concerned,0.52413,3277,6422,0.51192,0.53635
2022,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39263,2620,6422,0.38069,0.40458
2022,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07444,525,6422,0.06802,0.08086
2022,Second Stage of Tertiary Education,Rural regions,Very concerned,0.50820,899,1920,0.48583,0.53057
2022,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41427,846,1920,0.39223,0.43631
2022,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07036,175,1920,0.05892,0.08181
