year,age_gr,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Lower Saxony,Very concerned,0.62860,181,292,0.57309,0.68412
1988,17-29 y.,Lower Saxony,Somewhat concerned,0.33845,111,292,0.28408,0.39282
1988,17-29 y.,North Rhine-Westphalia,Very concerned,0.64946,458,790,0.61617,0.68276
1988,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.30739,274,790,0.27519,0.33958
1988,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.04315,58,790,0.02897,0.05733
1988,17-29 y.,Hesse,Very concerned,0.53906,133,253,0.47751,0.60060
1988,17-29 y.,Hesse,Somewhat concerned,0.42437,120,253,0.36335,0.48540
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.61339,124,206,0.54673,0.68005
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36461,82,206,0.29872,0.43050
1988,17-29 y.,Baden-Wuerttemberg,Very concerned,0.61845,313,577,0.57878,0.65812
1988,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.32505,206,577,0.28680,0.36330
1988,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.05650,58,577,0.03764,0.07535
1988,17-29 y.,Bavaria,Very concerned,0.62795,277,437,0.58258,0.67332
1988,17-29 y.,Bavaria,Somewhat concerned,0.34439,160,437,0.29979,0.38899
1988,17-29 y.,Berlin,Very concerned,0.56067,41,80,0.45123,0.67011
1988,17-29 y.,Berlin,Somewhat concerned,0.36341,39,80,0.25735,0.46948
1988,30-45 y.,Schleswig-Holstein,Very concerned,0.56934,59,101,0.47229,0.66640
1988,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.34750,42,101,0.25417,0.44083
1988,30-45 y.,Hamburg,Very concerned,0.73028,48,48,0.60340,0.85716
1988,30-45 y.,Lower Saxony,Very concerned,0.53235,139,255,0.47099,0.59371
1988,30-45 y.,Lower Saxony,Somewhat concerned,0.43643,116,255,0.37543,0.49742
1988,30-45 y.,North Rhine-Westphalia,Very concerned,0.62455,481,853,0.59204,0.65707
1988,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.34431,329,853,0.31240,0.37621
1988,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.03114,43,853,0.01948,0.04280
1988,30-45 y.,Hesse,Very concerned,0.57851,150,286,0.52118,0.63584
1988,30-45 y.,Hesse,Somewhat concerned,0.39006,136,286,0.33343,0.44669
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.62066,95,152,0.54327,0.69806
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34470,57,152,0.26890,0.42051
1988,30-45 y.,Baden-Wuerttemberg,Very concerned,0.59703,276,554,0.55615,0.63792
1988,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.34540,217,554,0.30577,0.38503
1988,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05757,61,554,0.03815,0.07698
1988,30-45 y.,Bavaria,Very concerned,0.64599,303,485,0.60338,0.68859
1988,30-45 y.,Bavaria,Somewhat concerned,0.34023,182,485,0.29802,0.38244
1988,30-45 y.,Berlin,Very concerned,0.66433,57,94,0.56835,0.76030
1988,30-45 y.,Berlin,Somewhat concerned,0.32991,37,94,0.23435,0.42547
1988,46-65 y.,Schleswig-Holstein,Very concerned,0.50672,51,90,0.40285,0.61059
1988,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.40350,39,90,0.30158,0.50543
1988,46-65 y.,Hamburg,Very concerned,0.66926,39,39,0.51967,0.81885
1988,46-65 y.,Lower Saxony,Very concerned,0.52121,173,325,0.46681,0.57560
1988,46-65 y.,Lower Saxony,Somewhat concerned,0.44953,152,325,0.39537,0.50370
1988,46-65 y.,North Rhine-Westphalia,Very concerned,0.58837,427,797,0.55418,0.62256
1988,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38128,327,797,0.34754,0.41502
1988,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03035,43,797,0.01843,0.04227
1988,46-65 y.,Hesse,Very concerned,0.48568,141,311,0.43005,0.54132
1988,46-65 y.,Hesse,Somewhat concerned,0.45077,138,311,0.39538,0.50616
1988,46-65 y.,Hesse,Not concerned at all,0.06354,32,311,0.03639,0.09070
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49835,125,246,0.43574,0.56096
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47017,121,246,0.40768,0.53267
1988,46-65 y.,Baden-Wuerttemberg,Very concerned,0.56804,301,585,0.52787,0.60822
1988,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.37324,225,585,0.33401,0.41247
1988,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.05872,59,585,0.03965,0.07779
1988,46-65 y.,Bavaria,Very concerned,0.54181,256,465,0.49647,0.58715
1988,46-65 y.,Bavaria,Somewhat concerned,0.42254,209,465,0.37759,0.46748
1988,46-65 y.,Berlin,Very concerned,0.49079,55,104,0.39425,0.58734
1988,46-65 y.,Berlin,Somewhat concerned,0.46198,49,104,0.36570,0.55826
1988,66 and older,Lower Saxony,Very concerned,0.50582,61,108,0.41109,0.60056
1988,66 and older,Lower Saxony,Somewhat concerned,0.37161,47,108,0.28005,0.46318
1988,66 and older,North Rhine-Westphalia,Very concerned,0.47667,102,211,0.40912,0.54423
1988,66 and older,North Rhine-Westphalia,Somewhat concerned,0.45026,109,211,0.38297,0.51755
1988,66 and older,Hesse,Very concerned,0.39380,39,82,0.28739,0.50020
1988,66 and older,Hesse,Somewhat concerned,0.40471,43,82,0.29782,0.51160
1988,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.45127,42,90,0.34788,0.55465
1988,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46451,48,90,0.36090,0.56813
1988,66 and older,Baden-Wuerttemberg,Very concerned,0.43296,68,140,0.35059,0.51534
1988,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43629,72,140,0.35384,0.51873
1988,66 and older,Bavaria,Very concerned,0.44232,74,161,0.36537,0.51928
1988,66 and older,Bavaria,Somewhat concerned,0.46639,87,161,0.38909,0.54369
1989,17-29 y.,Schleswig-Holstein,Very concerned,0.80259,57,57,0.69834,0.90684
1989,17-29 y.,Lower Saxony,Very concerned,0.67581,187,280,0.62089,0.73074
1989,17-29 y.,Lower Saxony,Somewhat concerned,0.30651,93,280,0.25241,0.36061
1989,17-29 y.,North Rhine-Westphalia,Very concerned,0.69737,466,775,0.66501,0.72974
1989,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.27321,261,775,0.24181,0.30460
1989,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.02942,48,775,0.01752,0.04132
1989,17-29 y.,Hesse,Very concerned,0.75681,184,272,0.70573,0.80789
1989,17-29 y.,Hesse,Somewhat concerned,0.23466,88,272,0.18420,0.28512
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.70881,145,204,0.64631,0.77131
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28457,59,204,0.22250,0.34664
1989,17-29 y.,Baden-Wuerttemberg,Very concerned,0.63199,306,544,0.59143,0.67255
1989,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.29493,177,544,0.25658,0.33329
1989,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07308,61,544,0.05119,0.09497
1989,17-29 y.,Bavaria,Very concerned,0.68329,308,443,0.63992,0.72666
1989,17-29 y.,Bavaria,Somewhat concerned,0.28620,135,443,0.24407,0.32834
1989,17-29 y.,Berlin,Very concerned,0.61870,51,83,0.51357,0.72382
1989,17-29 y.,Berlin,Somewhat concerned,0.33797,32,83,0.23559,0.44036
1989,30-45 y.,Schleswig-Holstein,Very concerned,0.63850,58,91,0.53924,0.73776
1989,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.29058,33,91,0.19678,0.38438
1989,30-45 y.,Hamburg,Very concerned,0.74926,45,45,0.62119,0.87733
1989,30-45 y.,Lower Saxony,Very concerned,0.63705,154,242,0.57634,0.69776
1989,30-45 y.,Lower Saxony,Somewhat concerned,0.33524,88,242,0.27564,0.39485
1989,30-45 y.,North Rhine-Westphalia,Very concerned,0.66914,497,827,0.63705,0.70123
1989,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.29943,281,827,0.26820,0.33067
1989,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.03143,49,827,0.01953,0.04333
1989,30-45 y.,Hesse,Very concerned,0.68819,178,280,0.63384,0.74255
1989,30-45 y.,Hesse,Somewhat concerned,0.29875,102,280,0.24504,0.35246
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.63164,100,152,0.55470,0.70858
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33895,52,152,0.26345,0.41445
1989,30-45 y.,Baden-Wuerttemberg,Very concerned,0.72222,324,535,0.68423,0.76021
1989,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.22402,158,535,0.18866,0.25939
1989,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05375,53,535,0.03463,0.07288
1989,30-45 y.,Bavaria,Very concerned,0.67196,310,469,0.62943,0.71450
1989,30-45 y.,Bavaria,Somewhat concerned,0.31016,159,469,0.26825,0.35206
1989,30-45 y.,Berlin,Very concerned,0.77930,67,67,0.67925,0.87936
1989,46-65 y.,Schleswig-Holstein,Very concerned,0.64433,56,56,0.51781,0.77085
1989,46-65 y.,Hamburg,Very concerned,0.69775,37,37,0.54773,0.84776
1989,46-65 y.,Lower Saxony,Very concerned,0.59117,192,322,0.53739,0.64495
1989,46-65 y.,Lower Saxony,Somewhat concerned,0.38791,130,322,0.33461,0.44122
1989,46-65 y.,North Rhine-Westphalia,Very concerned,0.59632,406,758,0.56137,0.63127
1989,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.35802,291,758,0.32387,0.39217
1989,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.04566,61,758,0.03079,0.06053
1989,46-65 y.,Hesse,Very concerned,0.58543,170,288,0.52843,0.64243
1989,46-65 y.,Hesse,Somewhat concerned,0.38213,118,288,0.32592,0.43835
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.62354,139,225,0.56009,0.68699
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33366,86,225,0.27191,0.39541
1989,46-65 y.,Baden-Wuerttemberg,Very concerned,0.60407,298,555,0.56335,0.64480
1989,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.34080,206,555,0.30133,0.38027
1989,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.05512,51,555,0.03612,0.07413
1989,46-65 y.,Bavaria,Very concerned,0.60166,258,437,0.55570,0.64761
1989,46-65 y.,Bavaria,Somewhat concerned,0.36688,179,437,0.32164,0.41212
1989,46-65 y.,Berlin,Very concerned,0.53062,59,97,0.43079,0.63046
1989,46-65 y.,Berlin,Somewhat concerned,0.40514,38,97,0.30694,0.50335
1989,66 and older,Lower Saxony,Very concerned,0.58824,71,112,0.49669,0.67980
1989,66 and older,Lower Saxony,Somewhat concerned,0.33101,41,112,0.24347,0.41855
1989,66 and older,North Rhine-Westphalia,Very concerned,0.58294,131,221,0.51778,0.64810
1989,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37927,90,221,0.31515,0.44338
1989,66 and older,Hesse,Very concerned,0.44567,45,91,0.34298,0.54836
1989,66 and older,Hesse,Somewhat concerned,0.43962,46,91,0.33708,0.54217
1989,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40964,34,79,0.30051,0.51878
1989,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51853,45,79,0.40764,0.62942
1989,66 and older,Baden-Wuerttemberg,Very concerned,0.44327,72,140,0.36069,0.52586
1989,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40556,68,140,0.32394,0.48719
1989,66 and older,Bavaria,Very concerned,0.53081,94,170,0.45557,0.60605
1989,66 and older,Bavaria,Somewhat concerned,0.40515,76,170,0.33113,0.47917
1990,17-29 y.,Schleswig-Holstein,Very concerned,0.79133,54,54,0.68192,0.90073
1990,17-29 y.,Lower Saxony,Very concerned,0.71351,179,269,0.65937,0.76764
1990,17-29 y.,Lower Saxony,Somewhat concerned,0.26088,90,269,0.20831,0.31345
1990,17-29 y.,North Rhine-Westphalia,Very concerned,0.65814,433,731,0.62373,0.69255
1990,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.28826,234,731,0.25540,0.32112
1990,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.05360,64,731,0.03726,0.06994
1990,17-29 y.,Hesse,Very concerned,0.72356,186,261,0.66920,0.77793
1990,17-29 y.,Hesse,Somewhat concerned,0.25936,75,261,0.20608,0.31263
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.69358,119,183,0.62661,0.76056
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28531,64,183,0.21970,0.35091
1990,17-29 y.,Baden-Wuerttemberg,Very concerned,0.68566,336,537,0.64635,0.72496
1990,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.27359,158,537,0.23585,0.31133
1990,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.04075,43,537,0.02401,0.05749
1990,17-29 y.,Bavaria,Very concerned,0.68153,301,454,0.63863,0.72444
1990,17-29 y.,Bavaria,Somewhat concerned,0.29878,153,454,0.25663,0.34093
1990,17-29 y.,Berlin,Very concerned,0.58349,97,166,0.50827,0.65871
1990,17-29 y.,Berlin,Somewhat concerned,0.38427,69,166,0.31005,0.45849
1990,17-29 y.,Brandenburg,Very concerned,0.54441,98,170,0.46932,0.61950
1990,17-29 y.,Brandenburg,Somewhat concerned,0.42242,72,170,0.34795,0.49689
1990,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.37881,56,138,0.29758,0.46004
1990,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57138,82,138,0.48851,0.65425
1990,17-29 y.,Saxony,Very concerned,0.63116,201,312,0.57754,0.68479
1990,17-29 y.,Saxony,Somewhat concerned,0.33960,111,312,0.28696,0.39223
1990,17-29 y.,Saxony-Anhalt,Very concerned,0.64176,141,211,0.57691,0.70661
1990,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.35038,70,211,0.28585,0.41491
1990,17-29 y.,Thuringa,Very concerned,0.63417,126,198,0.56691,0.70143
1990,17-29 y.,Thuringa,Somewhat concerned,0.33696,72,198,0.27095,0.40296
1990,30-45 y.,Schleswig-Holstein,Very concerned,0.72106,50,50,0.59548,0.84663
1990,30-45 y.,Hamburg,Very concerned,0.68203,39,39,0.53396,0.83010
1990,30-45 y.,Lower Saxony,Very concerned,0.57115,141,235,0.50774,0.63456
1990,30-45 y.,Lower Saxony,Somewhat concerned,0.40413,94,235,0.34126,0.46701
1990,30-45 y.,North Rhine-Westphalia,Very concerned,0.69391,526,819,0.66233,0.72549
1990,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.26524,244,819,0.23499,0.29549
1990,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.04085,49,819,0.02729,0.05442
1990,30-45 y.,Hesse,Very concerned,0.71609,196,278,0.66299,0.76919
1990,30-45 y.,Hesse,Somewhat concerned,0.26046,82,278,0.20877,0.31214
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.70652,115,165,0.63682,0.77621
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28014,50,165,0.21141,0.34887
1990,30-45 y.,Baden-Wuerttemberg,Very concerned,0.69956,333,545,0.66104,0.73809
1990,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.26909,174,545,0.23182,0.30636
1990,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.03135,38,545,0.01671,0.04599
1990,30-45 y.,Bavaria,Very concerned,0.71859,311,445,0.67676,0.76042
1990,30-45 y.,Bavaria,Somewhat concerned,0.26249,134,445,0.22156,0.30341
1990,30-45 y.,Berlin,Very concerned,0.64065,122,201,0.57415,0.70715
1990,30-45 y.,Berlin,Somewhat concerned,0.32083,79,201,0.25614,0.38553
1990,30-45 y.,Brandenburg,Very concerned,0.54005,149,268,0.48027,0.59983
1990,30-45 y.,Brandenburg,Somewhat concerned,0.45118,119,268,0.39149,0.51087
1990,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.47554,77,160,0.39791,0.55316
1990,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46867,83,160,0.39110,0.54624
1990,30-45 y.,Saxony,Very concerned,0.64112,279,436,0.59604,0.68619
1990,30-45 y.,Saxony,Somewhat concerned,0.33200,157,436,0.28774,0.37626
1990,30-45 y.,Saxony-Anhalt,Very concerned,0.64928,176,271,0.59235,0.70620
1990,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.33737,95,271,0.28097,0.39376
1990,30-45 y.,Thuringa,Very concerned,0.60337,145,237,0.54096,0.66579
1990,30-45 y.,Thuringa,Somewhat concerned,0.38127,92,237,0.31930,0.44323
1990,46-65 y.,Schleswig-Holstein,Very concerned,0.48083,46,84,0.37334,0.58832
1990,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.40079,38,84,0.29536,0.50622
1990,46-65 y.,Lower Saxony,Very concerned,0.61716,194,322,0.56398,0.67033
1990,46-65 y.,Lower Saxony,Somewhat concerned,0.35667,128,322,0.30426,0.40907
1990,46-65 y.,North Rhine-Westphalia,Very concerned,0.60775,417,751,0.57281,0.64270
1990,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.35800,288,751,0.32369,0.39231
1990,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03425,46,751,0.02123,0.04726
1990,46-65 y.,Hesse,Very concerned,0.64057,179,285,0.58477,0.69638
1990,46-65 y.,Hesse,Somewhat concerned,0.31402,106,285,0.26004,0.36800
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.59150,130,215,0.52564,0.65736
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37194,85,215,0.30719,0.43670
1990,46-65 y.,Baden-Wuerttemberg,Very concerned,0.62208,296,539,0.58111,0.66305
1990,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.34592,202,539,0.30572,0.38611
1990,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.03201,41,539,0.01713,0.04688
1990,46-65 y.,Bavaria,Very concerned,0.61411,265,439,0.56852,0.65970
1990,46-65 y.,Bavaria,Somewhat concerned,0.36292,174,439,0.31789,0.40795
1990,46-65 y.,Berlin,Very concerned,0.54962,115,182,0.47714,0.62211
1990,46-65 y.,Berlin,Somewhat concerned,0.38473,67,182,0.31385,0.45561
1990,46-65 y.,Brandenburg,Very concerned,0.53030,114,213,0.46312,0.59748
1990,46-65 y.,Brandenburg,Somewhat concerned,0.45799,99,213,0.39093,0.52506
1990,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.54469,86,155,0.46603,0.62334
1990,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42901,69,155,0.35084,0.50718
1990,46-65 y.,Saxony,Very concerned,0.65693,283,420,0.61147,0.70239
1990,46-65 y.,Saxony,Somewhat concerned,0.32553,137,420,0.28067,0.37040
1990,46-65 y.,Saxony-Anhalt,Very concerned,0.68096,159,224,0.61978,0.74214
1990,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.30280,65,224,0.24249,0.36310
1990,46-65 y.,Thuringa,Very concerned,0.60846,135,220,0.54382,0.67311
1990,46-65 y.,Thuringa,Somewhat concerned,0.35972,85,220,0.29616,0.42329
1990,66 and older,Lower Saxony,Very concerned,0.54490,67,104,0.44873,0.64107
1990,66 and older,Lower Saxony,Somewhat concerned,0.33101,37,104,0.24013,0.42189
1990,66 and older,North Rhine-Westphalia,Very concerned,0.53628,121,214,0.46931,0.60325
1990,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40041,93,214,0.33461,0.46622
1990,66 and older,Hesse,Very concerned,0.45960,48,91,0.35664,0.56257
1990,66 and older,Hesse,Somewhat concerned,0.39475,43,91,0.29376,0.49574
1990,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51555,48,48,0.37268,0.65843
1990,66 and older,Baden-Wuerttemberg,Very concerned,0.44758,73,144,0.36608,0.52908
1990,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.41431,71,144,0.33357,0.49505
1990,66 and older,Bavaria,Very concerned,0.46412,89,183,0.39166,0.53657
1990,66 and older,Bavaria,Somewhat concerned,0.46733,94,183,0.39485,0.53982
1990,66 and older,Brandenburg,Somewhat concerned,0.52127,33,33,0.34818,0.69435
1990,66 and older,Saxony,Very concerned,0.52315,69,128,0.43628,0.61002
1990,66 and older,Saxony,Somewhat concerned,0.42531,59,128,0.33932,0.51129
1990,66 and older,Saxony-Anhalt,Very concerned,0.51616,45,85,0.40929,0.62303
1990,66 and older,Saxony-Anhalt,Somewhat concerned,0.44924,40,85,0.34287,0.55562
1990,66 and older,Thuringa,Very concerned,0.58741,41,41,0.43485,0.73998
1991,17-29 y.,Schleswig-Holstein,Very concerned,0.65132,50,50,0.51788,0.78475
1991,17-29 y.,Lower Saxony,Very concerned,0.67391,174,278,0.61870,0.72911
1991,17-29 y.,Lower Saxony,Somewhat concerned,0.30598,104,278,0.25172,0.36025
1991,17-29 y.,North Rhine-Westphalia,Very concerned,0.64852,422,736,0.61400,0.68304
1991,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.29204,246,736,0.25916,0.32491
1991,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.05944,68,736,0.04235,0.07654
1991,17-29 y.,Hesse,Very concerned,0.56955,132,243,0.50717,0.63194
1991,17-29 y.,Hesse,Somewhat concerned,0.41304,111,243,0.35100,0.47508
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.56409,94,177,0.49083,0.63735
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39654,83,177,0.32427,0.46881
1991,17-29 y.,Baden-Wuerttemberg,Very concerned,0.62442,292,543,0.58365,0.66519
1991,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.34427,213,543,0.30427,0.38427
1991,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.03130,38,543,0.01664,0.04596
1991,17-29 y.,Bavaria,Very concerned,0.60607,262,441,0.56042,0.65173
1991,17-29 y.,Bavaria,Somewhat concerned,0.36105,179,441,0.31617,0.40593
1991,17-29 y.,Berlin,Very concerned,0.57372,91,150,0.49431,0.65312
1991,17-29 y.,Berlin,Somewhat concerned,0.38869,59,150,0.31042,0.46696
1991,17-29 y.,Brandenburg,Very concerned,0.45257,73,140,0.36982,0.53531
1991,17-29 y.,Brandenburg,Somewhat concerned,0.49977,67,140,0.41665,0.58289
1991,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.40456,47,115,0.31446,0.49466
1991,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53701,68,115,0.44547,0.62854
1991,17-29 y.,Saxony,Very concerned,0.44720,125,270,0.38778,0.50661
1991,17-29 y.,Saxony,Somewhat concerned,0.52970,145,270,0.47006,0.58935
1991,17-29 y.,Saxony-Anhalt,Very concerned,0.48866,95,186,0.41663,0.56069
1991,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49579,91,186,0.42375,0.56784
1991,17-29 y.,Thuringa,Very concerned,0.48645,85,172,0.41154,0.56137
1991,17-29 y.,Thuringa,Somewhat concerned,0.47336,87,172,0.39852,0.54819
1991,30-45 y.,Schleswig-Holstein,Very concerned,0.55666,46,77,0.44497,0.66835
1991,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.37673,31,77,0.26779,0.48567
1991,30-45 y.,Lower Saxony,Very concerned,0.53828,131,236,0.47454,0.60202
1991,30-45 y.,Lower Saxony,Somewhat concerned,0.40331,105,236,0.34059,0.46604
1991,30-45 y.,North Rhine-Westphalia,Very concerned,0.58266,450,825,0.54899,0.61633
1991,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.38224,326,825,0.34906,0.41542
