year,plh0036,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Very concerned,18-29 y.,Bavaria,0.05356300141576215,13742,0.04979848316949326,0.05732751966203105
1986,Very concerned,46-65 y.,Bavaria,0.048607833883907506,13742,0.0450122947599417,0.05220337300787331
1986,Very concerned,18-29 y.,Lower Saxony,0.03633789523360075,13742,0.03320912714096945,0.039466663326232054
1986,Very concerned,18-29 y.,Hesse,0.03161868806040585,13742,0.0286930121074838,0.03454436401332791
1986,Very concerned,30-45 y.,Lower Saxony,0.0292590844738084,13742,0.02644126521443818,0.03207690373317862
1986,Very concerned,30-45 y.,Hesse,0.02878716375648891,13742,0.025991481917389876,0.031582845595587945
1986,Very concerned,46-65 y.,Lower Saxony,0.028551203397829166,13742,0.02576666465058342,0.03133574214507491
1986,Very concerned,46-65 y.,Hesse,0.02524775837659273,13742,0.022624810663883672,0.02787070608930179
1986,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.024775837659273242,13742,0.022176890204606527,0.027374785113939957
1986,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.022888154789995282,13742,0.020387759746908943,0.02538854983308162
1986,Very concerned,66 and older,North Rhine-Westphalia,0.017225106182161398,13742,0.015049706404491917,0.019400505959830876
1986,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.015337423312883436,13742,0.013282711027888753,0.017392135597878118
1986,Very concerned,66 and older,Bavaria,0.014157621519584709,13742,0.012182335500277433,0.016132907538891985
1986,Very concerned,30-45 y.,Berlin,0.013449740443605473,13742,0.011523778690079568,0.015375702197131379
1986,Very concerned,46-65 y.,Berlin,0.010618216139688533,13742,0.008904500204969192,0.012331932074407874
1986,Very concerned,30-45 y.,Hamburg,0.009910335063709298,13742,0.008254136011248997,0.011566534116169598
1986,Very concerned,66 and older,Baden-Wuerttemberg,0.009910335063709298,13742,0.008254136011248997,0.011566534116169598
1986,Very concerned,66 and older,Lower Saxony,0.009438414346389807,13742,0.007821744419603554,0.01105508427317606
1986,Very concerned,18-29 y.,Berlin,0.009202453987730062,13742,0.007605930222317556,0.010798977753142569
1986,Very concerned,18-29 y.,Schleswig-Holstein,0.008966493629070316,13742,0.0073903833900604305,0.0105426038680802
1986,Very concerned,30-45 y.,Schleswig-Holstein,0.00825861255309108,13742,0.006745455996331506,0.009771769109850654
1986,Very concerned,46-65 y.,Schleswig-Holstein,0.00778669183577159,13742,0.006317054702009873,0.009256328969533307
1986,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.00778669183577159,13742,0.006317054702009873,0.009256328969533307
1986,Very concerned,46-65 y.,Hamburg,0.0073147711184521,13742,0.005890025763263926,0.008739516473640274
1986,Very concerned,18-29 y.,Hamburg,0.00684285040113261,13742,0.00546450326348504,0.00822119753878018
1986,Very concerned,66 and older,Hesse,0.004483246814535158,13742,0.003366250577524067,0.005600243051546249
1986,Very concerned,30-45 y.,Bremen,0.004011326097215668,13742,0.0029545030309362464,0.005068149163495089
1986,Very concerned,46-65 y.,Bremen,0.0035394053798961773,13742,0.002546457810346005,0.00453235294944635
1986,Very concerned,66 and older,Schleswig-Holstein,0.002831524303916942,13742,0.0019430895965207094,0.003719959011313175
1986,Very concerned,18-29 y.,Bremen,0.0025955639452571967,13742,0.0017448518386180183,0.003446276051896375
1986,Very concerned,66 and older,Bremen,0.0023596035865974517,13742,0.0015483854790013987,0.0031708216941935046
1986,Very concerned,66 and older,Hamburg,0.0021236432279377066,13742,0.0013539631525596387,0.0028933233033157746
1986,Very concerned,66 and older,Berlin,0.0016517225106182161,13742,0.0009727679974013423,0.00233067702383509
1986,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.08927826449728828,13742,0.08451069733566906,0.0940458316589075
1986,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.08906967042136003,13742,0.08430713078605563,0.09383221005666444
1986,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.06591572799332499,13742,0.06176696471416943,0.07006449127248054
1986,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.05569461827284105,13742,0.051860248896194464,0.059528987649487636
1986,Somewhat concerned,46-65 y.,Bavaria,0.054860241969128073,13742,0.051053021954501676,0.05866746198375447
1986,Somewhat concerned,30-45 y.,Bavaria,0.05465164789319983,13742,0.05085125352524115,0.058452042261158514
1986,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.05381727158948686,13742,0.05004433552764759,0.057590207651326136
1986,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.047976637463496036,13742,0.04440333478060966,0.05154994014638241
1986,Somewhat concerned,46-65 y.,Hesse,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Somewhat concerned,46-65 y.,Lower Saxony,0.03671255736337088,13742,0.03356831244458203,0.03985680228215974
1986,Somewhat concerned,30-45 y.,Hesse,0.03650396328744264,13742,0.03336832416030578,0.0396396024145795
1986,Somewhat concerned,18-29 y.,Bavaria,0.03650396328744264,13742,0.03336832416030578,0.0396396024145795
1986,Somewhat concerned,30-45 y.,Lower Saxony,0.03546099290780142,13742,0.03236880097395044,0.038553184841652405
1986,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.027951606174384646,13742,0.025195611163240036,0.030707601185529256
1986,Somewhat concerned,66 and older,North Rhine-Westphalia,0.026700041718815185,13742,0.024004721174444982,0.029395362263185388
1986,Somewhat concerned,18-29 y.,Hesse,0.026491447642886943,13742,0.023806388659023382,0.029176506626750504
1986,Somewhat concerned,18-29 y.,Lower Saxony,0.024614100959532748,13742,0.022023435561990753,0.027204766357074743
1986,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.02357113057989153,13742,0.021034591184148098,0.02610766997563496
1986,Somewhat concerned,66 and older,Bavaria,0.018564872757613683,13742,0.016307995777744513,0.020821749737482853
1986,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.018564872757613683,13742,0.016307995777744513,0.020821749737482853
1986,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.013975803087192323,13742,0.012013060833306135,0.01593854534107851
1986,Somewhat concerned,46-65 y.,Berlin,0.012724238631622862,13742,0.0108502530751256,0.014598224188120124
1986,Somewhat concerned,66 and older,Lower Saxony,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009595327492699207,13742,0.007965403545542541,0.011225251439855873
1986,Somewhat concerned,66 and older,Hesse,0.009386733416770964,13742,0.007774453622621767,0.010999013210920162
1986,Somewhat concerned,30-45 y.,Berlin,0.009386733416770964,13742,0.007774453622621767,0.010999013210920162
1986,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.009386733416770964,13742,0.007774453622621767,0.010999013210920162
1986,Somewhat concerned,30-45 y.,Hamburg,0.008969545264914476,13742,0.00739316927088194,0.010545921258947013
1986,Somewhat concerned,18-29 y.,Berlin,0.0073007926574885276,13742,0.005877399269369787,0.008724186045607268
1986,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.006675010429703796,13742,0.0053135571130688095,0.008036463746338783
1986,Somewhat concerned,46-65 y.,Hamburg,0.005423445974134335,13742,0.004195475663017107,0.006651416285251562
1986,Somewhat concerned,66 and older,Berlin,0.004171881518564873,13742,0.0030942028794012756,0.00524956015772847
1986,Somewhat concerned,66 and older,Hamburg,0.003963287442636629,13742,0.002912786230177781,0.005013788655095477
1986,Somewhat concerned,18-29 y.,Hamburg,0.003337505214851898,13742,0.002373196406930873,0.0043018140227729235
1986,Somewhat concerned,66 and older,Schleswig-Holstein,0.0025031289111389237,13742,0.0016676634923660093,0.003338594329911838
1986,Somewhat concerned,46-65 y.,Bremen,0.0018773466833541927,13742,0.0011535854867528266,0.002601107879955559
1986,Somewhat concerned,18-29 y.,Bremen,0.001668752607425949,13742,0.0009863127081648488,0.0023511925066870493
1986,Somewhat concerned,66 and older,Bremen,0.0014601585314977055,13742,0.0008217277716837826,0.002098589291311628
1986,Somewhat concerned,30-45 y.,Bremen,0.0012515644555694619,13742,0.0006604306918365078,0.0018426982193024159
1986,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.09705372616984402,13742,0.0921041482997998,0.10200330403988823
1986,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.08578856152512998,13742,0.08110615498667585,0.09047096806358411
1986,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.08232235701906412,13742,0.0777268326529878,0.08691788138514045
1986,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.07885615251299827,13742,0.07434993014641339,0.08336237487958315
1986,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.05805892547660312,13742,0.05414891911651445,0.0619689318366918
1986,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.05025996533795494,13742,0.046607008302187614,0.053912922373722263
1986,Not concerned at all,46-65 y.,Bavaria,0.04246100519930676,13742,0.039089650325098764,0.04583236007351476
1986,Not concerned at all,66 and older,Baden-Wuerttemberg,0.0389948006932409,13742,0.035758138906537465,0.04223146247994433
1986,Not concerned at all,18-29 y.,Bavaria,0.038128249566724434,13742,0.03492631009388238,0.041330189039566485
1986,Not concerned at all,30-45 y.,Bavaria,0.03552859618717504,13742,0.03243356662912041,0.03862362574522967
1986,Not concerned at all,46-65 y.,Lower Saxony,0.03119584055459272,13742,0.02828915908076501,0.034102522028420436
1986,Not concerned at all,66 and older,Bavaria,0.03119584055459272,13742,0.02828915908076501,0.034102522028420436
1986,Not concerned at all,66 and older,Lower Saxony,0.025996533795493933,13742,0.023335998202116782,0.028657069388871085
1986,Not concerned at all,46-65 y.,Hesse,0.02512998266897747,13742,0.022513001783147243,0.027746963554807696
1986,Not concerned at all,30-45 y.,Lower Saxony,0.024263431542461005,13742,0.021690824220481242,0.02683603886444077
1986,Not concerned at all,66 and older,North Rhine-Westphalia,0.024263431542461005,13742,0.021690824220481242,0.02683603886444077
1986,Not concerned at all,66 and older,Hesse,0.021663778162911613,13742,0.01922965658813607,0.024097899737687157
1986,Not concerned at all,30-45 y.,Hesse,0.01993067590987868,13742,0.017593881468436344,0.02226747035132102
1986,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.019064124783362217,13742,0.016777684599007192,0.021350564967717242
1986,Not concerned at all,18-29 y.,Hesse,0.018197573656845753,13742,0.015962715868341044,0.020432431445350462
1986,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.018197573656845753,13742,0.015962715868341044,0.020432431445350462
1986,Not concerned at all,18-29 y.,Lower Saxony,0.01733102253032929,13742,0.015149062375749015,0.019512982684909565
1986,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.01386481802426343,13742,0.011909774579014692,0.01581986146951217
1986,Not concerned at all,30-45 y.,Schleswig-Holstein,0.011265164644714038,13742,0.009500590998435421,0.013029738290992656
1986,Not concerned at all,66 and older,Bremen,0.011265164644714038,13742,0.009500590998435421,0.013029738290992656
1986,Not concerned at all,46-65 y.,Berlin,0.011265164644714038,13742,0.009500590998435421,0.013029738290992656
1986,Not concerned at all,66 and older,Hamburg,0.009532062391681109,13742,0.00790746875356508,0.011156656029797138
1986,Not concerned at all,46-65 y.,Schleswig-Holstein,0.009532062391681109,13742,0.00790746875356508,0.011156656029797138
1986,Not concerned at all,46-65 y.,Hamburg,0.00779896013864818,13742,0.006328174811896013,0.009269745465400348
1986,Not concerned at all,66 and older,Berlin,0.00779896013864818,13742,0.006328174811896013,0.009269745465400348
1986,Not concerned at all,18-29 y.,Berlin,0.006932409012131715,13742,0.0055451339073762426,0.008319684116887188
1986,Not concerned at all,66 and older,Schleswig-Holstein,0.006065857885615251,13742,0.004767614796556725,0.007364100974673778
1986,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.005199306759098787,13742,0.003996843377772261,0.006401770140425313
1986,Not concerned at all,18-29 y.,Hamburg,0.0034662045060658577,13742,0.0024835424058989317,0.004448866606232784
1986,Not concerned at all,30-45 y.,Berlin,0.0025996533795493936,13742,0.0017482731133729168,0.0034510336457258704
1986,Not concerned at all,18-29 y.,Schleswig-Holstein,0.0025996533795493936,13742,0.0017482731133729168,0.0034510336457258704
1986,Not concerned at all,30-45 y.,Hamburg,0.0025996533795493936,13742,0.0017482731133729168,0.0034510336457258704
1986,Not concerned at all,46-65 y.,Bremen,0.0025996533795493936,13742,0.0017482731133729168,0.0034510336457258704
1986,Not concerned at all,30-45 y.,Bremen,0.0017331022530329288,13742,0.0010376512660510515,0.002428553240014806
1987,Very concerned,30-45 y.,North Rhine-Westphalia,0.09472357284350802,13496,0.08978304697284643,0.0996640987141696
1987,Very concerned,18-29 y.,North Rhine-Westphalia,0.07941653160453808,13496,0.07485468602215764,0.08397837718691853
1987,Very concerned,46-65 y.,North Rhine-Westphalia,0.07671528903295516,13496,0.07222512381523599,0.08120545425067432
1987,Very concerned,18-29 y.,Baden-Wuerttemberg,0.05726634251755808,13496,0.05334623691874422,0.06118644811637194
1987,Very concerned,46-65 y.,Baden-Wuerttemberg,0.05726634251755808,13496,0.05334623691874422,0.06118644811637194
1987,Very concerned,30-45 y.,Baden-Wuerttemberg,0.05708625967945255,13496,0.05317194881585952,0.06100057054304558
1987,Very concerned,30-45 y.,Bavaria,0.055105348460291734,13496,0.05125551353170171,0.058955183388881754
1987,Very concerned,18-29 y.,Bavaria,0.050063028993336936,13496,0.046383777345674886,0.053742280640998986
1987,Very concerned,46-65 y.,Bavaria,0.04880244912659824,13496,0.04516740483475139,0.052437493418445086
1987,Very concerned,18-29 y.,Lower Saxony,0.03403565640194489,13496,0.030976503743537675,0.03709480906035211
1987,Very concerned,46-65 y.,Lower Saxony,0.03349540788762831,13496,0.030459782803550006,0.03653103297170661
1987,Very concerned,18-29 y.,Hesse,0.02827300558256798,13496,0.02547652595519615,0.03106948520993981
1987,Very concerned,30-45 y.,Lower Saxony,0.027732757068251394,13496,0.02496235446108231,0.03050315967542048
1987,Very concerned,30-45 y.,Hesse,0.027552674230145867,13496,0.02479102536614134,0.030314323094150393
1987,Very concerned,46-65 y.,Hesse,0.02467134882045741,13496,0.022054217743337233,0.027288479897577586
1987,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02467134882045741,13496,0.022054217743337233,0.027288479897577586
1987,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.023590851791824238,13496,0.02103025458423385,0.026151448999414625
1987,Very concerned,66 and older,North Rhine-Westphalia,0.02251035476319107,13496,0.020007700890267776,0.025013008636114362
1987,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.0176481181343418,13496,0.015426669486064234,0.019869566782619363
1987,Very concerned,66 and older,Bavaria,0.014946875562758869,13496,0.0128996835783236,0.01699406754719414
1987,Very concerned,66 and older,Baden-Wuerttemberg,0.014586709886547812,13496,0.012563963579779182,0.01660945619331644
1987,Very concerned,46-65 y.,Berlin,0.013866378534125697,13496,0.01189348819838764,0.015839268869863754
1987,Very concerned,30-45 y.,Berlin,0.013326130019809113,13496,0.011391524720013448,0.015260735319604778
1987,Very concerned,66 and older,Lower Saxony,0.010624887448226185,13496,0.008895086238645385,0.012354688657806985
1987,Very concerned,30-45 y.,Schleswig-Holstein,0.010264721772015126,13496,0.008564182550766063,0.01196526099326419
1987,Very concerned,18-29 y.,Schleswig-Holstein,0.010084638933909599,13496,0.00839892939220728,0.011770348475611918
1987,Very concerned,46-65 y.,Schleswig-Holstein,0.009364307581487484,13496,0.007739326319552155,0.010989288843422812
1987,Very concerned,18-29 y.,Berlin,0.009364307581487484,13496,0.007739326319552155,0.010989288843422812
1987,Very concerned,30-45 y.,Hamburg,0.0088240590671709,13496,0.007246218507639001,0.010401899626702798
1987,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.00738339636232667,13496,0.005939046528142823,0.008827746196510517
1987,Very concerned,66 and older,Hesse,0.007023230686115613,13496,0.005614293772945662,0.008432167599285565
