"plh0036","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1986","17-34","Niedersachsen","179","0.430939708579622","0.383005720841476","0.478873696317768"
"Einige Sorgen","1986","17-34","Bremen","9","","",""
"Einige Sorgen","1986","17-34","Nordrhein-Westfalen","465","0.403705113084596","0.374957902164757","0.432452324004435"
"Einige Sorgen","1986","17-34","Hessen","192","0.376588546306087","0.330414402684834","0.422762689927339"
"Einige Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","150","0.485074362443294","0.427848717057889","0.542300007828699"
"Einige Sorgen","1986","17-34","Baden-Wuerttemberg","326","0.408775880384349","0.374602870704645","0.442948890064053"
"Einige Sorgen","1986","17-34","Bayern","275","0.405194197638903","0.367768787506829","0.442619607770976"
"Einige Sorgen","1986","17-34","Saarland","","","",""
"Einige Sorgen","1986","17-34","Berlin","50","0.409017059319483","0.322481335272391","0.495552783366575"
"Einige Sorgen","1986","17-34","Brandenburg","","","",""
"Einige Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","17-34","Sachsen","","","",""
"Einige Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","17-34","Thueringen","","","",""
"Einige Sorgen","1986","35-65","Schleswig-Holstein","98","0.536751193484421","0.46287190050449","0.610630486464351"
"Einige Sorgen","1986","35-65","Hamburg","56","0.441312637293674","0.355292384973786","0.527332889613562"
"Einige Sorgen","1986","35-65","Niedersachsen","298","0.535729392068024","0.494751436243979","0.57670734789207"
"Einige Sorgen","1986","35-65","Bremen","15","","",""
"Einige Sorgen","1986","35-65","Nordrhein-Westfalen","733","0.511387176664403","0.485764071927328","0.537010281401477"
"Einige Sorgen","1986","35-65","Hessen","309","0.543897033868307","0.501413471813176","0.586380595923437"
"Einige Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","192","0.536787887438485","0.486251569370213","0.587324205506757"
"Einige Sorgen","1986","35-65","Baden-Wuerttemberg","452","0.459540261694815","0.428971441537842","0.490109081851788"
"Einige Sorgen","1986","35-65","Bayern","442","0.474937025939999","0.442330133806435","0.507543918073563"
"Einige Sorgen","1986","35-65","Saarland","","","",""
"Einige Sorgen","1986","35-65","Berlin","93","0.51887523916127","0.447453652536659","0.590296825785882"
"Einige Sorgen","1986","35-65","Brandenburg","","","",""
"Einige Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","35-65","Sachsen","","","",""
"Einige Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","35-65","Thueringen","","","",""
"Einige Sorgen","1986","66 +","Schleswig-Holstein","12","","",""
"Einige Sorgen","1986","66 +","Hamburg","19","","",""
"Einige Sorgen","1986","66 +","Niedersachsen","51","0.400619647980585","0.313307880556052","0.487931415405119"
"Einige Sorgen","1986","66 +","Bremen","7","","",""
"Einige Sorgen","1986","66 +","Nordrhein-Westfalen","128","0.555108450982958","0.490743958752452","0.619472943213464"
"Einige Sorgen","1986","66 +","Hessen","45","0.515234260943912","0.411404605234929","0.619063916652895"
"Einige Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","46","0.491758049515574","0.391227679354706","0.592288419676442"
"Einige Sorgen","1986","66 +","Baden-Wuerttemberg","68","0.434767446932281","0.356726175828063","0.512808718036499"
"Einige Sorgen","1986","66 +","Bayern","89","0.45779880215285","0.386006184401033","0.529591419904667"
"Einige Sorgen","1986","66 +","Saarland","","","",""
"Einige Sorgen","1986","66 +","Berlin","20","","",""
"Einige Sorgen","1986","66 +","Brandenburg","","","",""
"Einige Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","66 +","Sachsen","","","",""
"Einige Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","66 +","Thueringen","","","",""
"Keine Sorgen","1986","17-34","Schleswig-Holstein","7","","",""
"Keine Sorgen","1986","17-34","Hamburg","4","","",""
"Keine Sorgen","1986","17-34","Niedersachsen","26","","",""
"Keine Sorgen","1986","17-34","Bremen","2","","",""
"Keine Sorgen","1986","17-34","Nordrhein-Westfalen","109","0.0693759034633088","0.0544883093330427","0.084263497593575"
"Keine Sorgen","1986","17-34","Hessen","27","","",""
"Keine Sorgen","1986","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","1986","17-34","Baden-Wuerttemberg","98","0.0888787995577217","0.0690976424229604","0.108659956692483"
"Keine Sorgen","1986","17-34","Bayern","60","0.067738760642608","0.048581438665975","0.086896082619241"
"Keine Sorgen","1986","17-34","Saarland","","","",""
"Keine Sorgen","1986","17-34","Berlin","9","","",""
"Keine Sorgen","1986","17-34","Brandenburg","","","",""
"Keine Sorgen","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","17-34","Sachsen","","","",""
"Keine Sorgen","1986","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","17-34","Thueringen","","","",""
"Keine Sorgen","1986","35-65","Schleswig-Holstein","20","","",""
"Keine Sorgen","1986","35-65","Hamburg","12","","",""
"Keine Sorgen","1986","35-65","Niedersachsen","59","0.0800164510127166","0.0577232911110906","0.102309610914343"
"Keine Sorgen","1986","35-65","Bremen","3","","",""
"Keine Sorgen","1986","35-65","Nordrhein-Westfalen","157","0.0775805432624067","0.0638680937853674","0.091292992739446"
"Keine Sorgen","1986","35-65","Hessen","48","0.0813092207370292","0.0579968893558453","0.104621552118213"
"Keine Sorgen","1986","35-65","Rheinland-Pfalz,Saarland","37","0.0740589110070699","0.0475194175784011","0.100598404435739"
"Keine Sorgen","1986","35-65","Baden-Wuerttemberg","172","0.120257602994526","0.100306392408386","0.140208813580665"
"Keine Sorgen","1986","35-65","Bayern","79","0.0912179437018836","0.0724180364737903","0.110017850929977"
"Keine Sorgen","1986","35-65","Saarland","","","",""
"Keine Sorgen","1986","35-65","Berlin","16","","",""
"Keine Sorgen","1986","35-65","Brandenburg","","","",""
"Keine Sorgen","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","35-65","Sachsen","","","",""
"Keine Sorgen","1986","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","35-65","Thueringen","","","",""
"Keine Sorgen","1986","66 +","Schleswig-Holstein","7","","",""
"Keine Sorgen","1986","66 +","Hamburg","11","","",""
"Keine Sorgen","1986","66 +","Niedersachsen","30","0.257701425580913","0.17977170310539","0.335631148056435"
"Keine Sorgen","1986","66 +","Bremen","13","","",""
"Keine Sorgen","1986","66 +","Nordrhein-Westfalen","28","","",""
"Keine Sorgen","1986","66 +","Hessen","25","","",""
"Keine Sorgen","1986","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Keine Sorgen","1986","66 +","Baden-Wuerttemberg","45","0.303633735953969","0.231244146237499","0.376023325670438"
"Keine Sorgen","1986","66 +","Bayern","36","0.201707403755856","0.143883927493094","0.259530880018618"
"Keine Sorgen","1986","66 +","Saarland","","","",""
"Keine Sorgen","1986","66 +","Berlin","9","","",""
"Keine Sorgen","1986","66 +","Brandenburg","","","",""
"Keine Sorgen","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","66 +","Sachsen","","","",""
"Keine Sorgen","1986","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","66 +","Thueringen","","","",""
"Grosse Sorgen","1987","17-34","Schleswig-Holstein","72","0.71937725904376","0.634639690778484","0.804114827309036"
"Grosse Sorgen","1987","17-34","Hamburg","39","0.658159698027169","0.542849242726281","0.773470153328057"
"Grosse Sorgen","1987","17-34","Niedersachsen","247","0.638501602381809","0.592334181909616","0.684669022854002"
"Grosse Sorgen","1987","17-34","Bremen","18","","",""
"Grosse Sorgen","1987","17-34","Nordrhein-Westfalen","666","0.6556543655022","0.627536681452276","0.683772049552125"
"Grosse Sorgen","1987","17-34","Hessen","231","0.644820012993076","0.599214073697278","0.690425952288874"
"Grosse Sorgen","1987","17-34","Rheinland-Pfalz,Saarland","177","0.619784469590442","0.5635243895925","0.676044549588383"
"Grosse Sorgen","1987","17-34","Baden-Wuerttemberg","461","0.661696719165814","0.628766540061949","0.694626898269679"
"Grosse Sorgen","1987","17-34","Bayern","407","0.6661885095229","0.629767299763881","0.702609719281919"
"Grosse Sorgen","1987","17-34","Saarland","","","",""
"Grosse Sorgen","1987","17-34","Berlin","80","0.699772078732954","0.619739527178198","0.779804630287711"
"Grosse Sorgen","1987","17-34","Brandenburg","","","",""
"Grosse Sorgen","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","17-34","Sachsen","","","",""
"Grosse Sorgen","1987","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","17-34","Thueringen","","","",""
"Grosse Sorgen","1987","35-65","Schleswig-Holstein","96","0.531703910153159","0.458807350668404","0.604600469637913"
"Grosse Sorgen","1987","35-65","Hamburg","69","0.625157791925103","0.539258962868655","0.71105662098155"
"Grosse Sorgen","1987","35-65","Niedersachsen","296","0.542079007514067","0.500478477591753","0.58367953743638"
"Grosse Sorgen","1987","35-65","Bremen","24","","",""
"Grosse Sorgen","1987","35-65","Nordrhein-Westfalen","765","0.574387660776861","0.549025788029595","0.599749533524127"
"Grosse Sorgen","1987","35-65","Hessen","225","0.484200044831499","0.441122010091605","0.527278079571392"
"Grosse Sorgen","1987","35-65","Rheinland-Pfalz,Saarland","195","0.532767391654005","0.481861236342725","0.583673546965285"
"Grosse Sorgen","1987","35-65","Baden-Wuerttemberg","516","0.58190368243901","0.551271203343798","0.612536161534223"
"Grosse Sorgen","1987","35-65","Bayern","480","0.598391837074603","0.56574183290902","0.631041841240185"
"Grosse Sorgen","1987","35-65","Saarland","","","",""
"Grosse Sorgen","1987","35-65","Berlin","128","0.683662280812553","0.618222245451345","0.749102316173761"
"Grosse Sorgen","1987","35-65","Brandenburg","","","",""
"Grosse Sorgen","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","35-65","Sachsen","","","",""
"Grosse Sorgen","1987","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","35-65","Thueringen","","","",""
"Grosse Sorgen","1987","66 +","Schleswig-Holstein","18","","",""
"Grosse Sorgen","1987","66 +","Hamburg","17","","",""
"Grosse Sorgen","1987","66 +","Niedersachsen","59","0.473342140510899","0.38581455376384","0.560869727257957"
"Grosse Sorgen","1987","66 +","Bremen","14","","",""
"Grosse Sorgen","1987","66 +","Nordrhein-Westfalen","125","0.529926730408467","0.466650611738871","0.593202849078063"
"Grosse Sorgen","1987","66 +","Hessen","39","0.392046307000957","0.29866555316041","0.485427060841503"
"Grosse Sorgen","1987","66 +","Rheinland-Pfalz,Saarland","41","0.45514954605705","0.355533754559639","0.554765337554461"
"Grosse Sorgen","1987","66 +","Baden-Wuerttemberg","81","0.544312451346897","0.467142928452471","0.621481974241324"
"Grosse Sorgen","1987","66 +","Bayern","83","0.462033338668236","0.390385027654819","0.533681649681652"
"Grosse Sorgen","1987","66 +","Saarland","","","",""
"Grosse Sorgen","1987","66 +","Berlin","17","","",""
"Grosse Sorgen","1987","66 +","Brandenburg","","","",""
"Grosse Sorgen","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","66 +","Sachsen","","","",""
"Grosse Sorgen","1987","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","66 +","Thueringen","","","",""
"Einige Sorgen","1987","17-34","Schleswig-Holstein","32","0.257110824130858","0.174685927952105","0.33953572030961"
"Einige Sorgen","1987","17-34","Hamburg","25","","",""
"Einige Sorgen","1987","17-34","Niedersachsen","152","0.338366985842521","0.292899179578577","0.383834792106465"
"Einige Sorgen","1987","17-34","Bremen","9","","",""
"Einige Sorgen","1987","17-34","Nordrhein-Westfalen","366","0.306672724900843","0.27938599475095","0.333959455050736"
"Einige Sorgen","1987","17-34","Hessen","165","0.325977650547674","0.281308368877817","0.370646932217531"
"Einige Sorgen","1987","17-34","Rheinland-Pfalz,Saarland","106","0.374500854782191","0.318408349001316","0.430593360563065"
"Einige Sorgen","1987","17-34","Baden-Wuerttemberg","255","0.28758452898856","0.256080875072678","0.319088182904442"
"Einige Sorgen","1987","17-34","Bayern","201","0.299380152771995","0.26400829434476","0.334752011199229"
"Einige Sorgen","1987","17-34","Saarland","","","",""
"Einige Sorgen","1987","17-34","Berlin","42","0.276337589103989","0.198255610841191","0.354419567366787"
"Einige Sorgen","1987","17-34","Brandenburg","","","",""
"Einige Sorgen","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","17-34","Sachsen","","","",""
"Einige Sorgen","1987","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","17-34","Thueringen","","","",""
"Einige Sorgen","1987","35-65","Schleswig-Holstein","67","0.381069291926151","0.310122162170385","0.452016421681917"
"Einige Sorgen","1987","35-65","Hamburg","42","0.336048159067195","0.25223017221792","0.41986614591647"
"Einige Sorgen","1987","35-65","Niedersachsen","219","0.421067055492851","0.379841923457034","0.462292187528668"
"Einige Sorgen","1987","35-65","Bremen","13","","",""
"Einige Sorgen","1987","35-65","Nordrhein-Westfalen","614","0.393977922700387","0.368913839183973","0.419042006216801"
"Einige Sorgen","1987","35-65","Hessen","246","0.478519745325357","0.435459977341705","0.52157951330901"
"Einige Sorgen","1987","35-65","Rheinland-Pfalz,Saarland","150","0.413225137747407","0.362983472612422","0.463466802882392"
"Einige Sorgen","1987","35-65","Baden-Wuerttemberg","370","0.35136454049166","0.321716381523909","0.38101269945941"
"Einige Sorgen","1987","35-65","Bayern","332","0.359186080422232","0.327232843288049","0.391139317556416"
"Einige Sorgen","1987","35-65","Saarland","","","",""
"Einige Sorgen","1987","35-65","Berlin","60","0.298083516469658","0.233717159838756","0.362449873100561"
"Einige Sorgen","1987","35-65","Brandenburg","","","",""
"Einige Sorgen","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","35-65","Sachsen","","","",""
"Einige Sorgen","1987","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","35-65","Thueringen","","","",""
"Einige Sorgen","1987","66 +","Schleswig-Holstein","9","","",""
"Einige Sorgen","1987","66 +","Hamburg","16","","",""
"Einige Sorgen","1987","66 +","Niedersachsen","53","0.405337083432494","0.319270080123033","0.491404086741955"
"Einige Sorgen","1987","66 +","Bremen","12","","",""
"Einige Sorgen","1987","66 +","Nordrhein-Westfalen","101","0.414740145977133","0.352278770174419","0.477201521779846"
"Einige Sorgen","1987","66 +","Hessen","45","0.4066414450584","0.312686884491067","0.500596005625732"
"Einige Sorgen","1987","66 +","Rheinland-Pfalz,Saarland","35","0.343510524389392","0.248516479114036","0.438504569664749"
"Einige Sorgen","1987","66 +","Baden-Wuerttemberg","57","0.334996557485421","0.261862407428707","0.408130707542135"
"Einige Sorgen","1987","66 +","Bayern","88","0.459995664198842","0.388370255775225","0.531621072622458"
"Einige Sorgen","1987","66 +","Saarland","","","",""
"Einige Sorgen","1987","66 +","Berlin","19","","",""
"Einige Sorgen","1987","66 +","Brandenburg","","","",""
"Einige Sorgen","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","66 +","Sachsen","","","",""
"Einige Sorgen","1987","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","66 +","Thueringen","","","",""
"Keine Sorgen","1987","17-34","Schleswig-Holstein","4","","",""
"Keine Sorgen","1987","17-34","Hamburg","1","","",""
"Keine Sorgen","1987","17-34","Niedersachsen","17","","",""
"Keine Sorgen","1987","17-34","Bremen","2","","",""
"Keine Sorgen","1987","17-34","Nordrhein-Westfalen","65","0.0376729095969566","0.026405587364315","0.0489402318295983"
"Keine Sorgen","1987","17-34","Hessen","27","","",""
"Keine Sorgen","1987","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1987","17-34","Baden-Wuerttemberg","77","0.0507187518456261","0.0354468463816624","0.0659906573095897"
"Keine Sorgen","1987","17-34","Bayern","36","0.0344313377051058","0.0203490346431375","0.0485136407670741"
"Keine Sorgen","1987","17-34","Saarland","","","",""
"Keine Sorgen","1987","17-34","Berlin","4","","",""
"Keine Sorgen","1987","17-34","Brandenburg","","","",""
"Keine Sorgen","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","17-34","Sachsen","","","",""
"Keine Sorgen","1987","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","17-34","Thueringen","","","",""
"Keine Sorgen","1987","35-65","Schleswig-Holstein","17","","",""
"Keine Sorgen","1987","35-65","Hamburg","11","","",""
"Keine Sorgen","1987","35-65","Niedersachsen","36","0.0368539369930825","0.0211227927596213","0.0525850812265436"
"Keine Sorgen","1987","35-65","Bremen","2","","",""
"Keine Sorgen","1987","35-65","Nordrhein-Westfalen","81","0.0316344165227516","0.0226565891523092","0.0406122438931939"
"Keine Sorgen","1987","35-65","Hessen","46","0.0372802098431441","0.0209499933112245","0.0536104263750636"
"Keine Sorgen","1987","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Keine Sorgen","1987","35-65","Baden-Wuerttemberg","110","0.06673177706933","0.0512333363570736","0.0822302177815863"
"Keine Sorgen","1987","35-65","Bayern","54","0.0424220825031648","0.0289983837222578","0.0558457812840719"
"Keine Sorgen","1987","35-65","Saarland","","","",""
"Keine Sorgen","1987","35-65","Berlin","6","","",""
"Keine Sorgen","1987","35-65","Brandenburg","","","",""
"Keine Sorgen","1987","35-65","Mecklenburg-Vorpommern","","","",""
