year,age_gr,bula_h,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,North Rhine-Westphalia,Very concerned,0.48590604026845635,13742,0.4775494617386653,0.4942626187982474
1986,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.42416107382550333,13742,0.41589789761855467,0.432424250032452
1986,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.08993288590604027,13742,0.08514959190982875,0.0947161799022518
1986,18-29 y.,Hesse,Very concerned,0.475177304964539,13742,0.4668277130901592,0.48352689683891886
1986,18-29 y.,Hesse,Somewhat concerned,0.450354609929078,13742,0.44203602029624023,0.45867319956191577
1986,18-29 y.,Hesse,Not concerned at all,0.07446808510638298,13742,0.07007861705906186,0.07885755315370409
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5231481481481481,13742,0.5147972116318349,0.5314990846644614
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44907407407407407,13742,0.4407576486785336,0.4573904994696145
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,18-29 y.,Baden-Wuerttemberg,Very concerned,0.4829443447037702,13742,0.4745893094261845,0.49129937998135587
1986,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4129263913824057,13742,0.4046942333604029,0.42115854940440856
1986,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.10412926391382406,13742,0.0990225659329487,0.10923596189469942
1986,18-29 y.,Bavaria,Very concerned,0.5089686098654709,13742,0.5006100544409313,0.5173271652900104
1986,18-29 y.,Bavaria,Somewhat concerned,0.3923766816143498,13742,0.3842127396204822,0.4005406236082174
1986,18-29 y.,Bavaria,Not concerned at all,0.09865470852017937,13742,0.09366889988628564,0.10364051715407309
1986,18-29 y.,Berlin,Very concerned,0.47560975609756095,13742,0.467259807957466,0.4839597042376559
1986,18-29 y.,Berlin,Somewhat concerned,0.4268292682926829,13742,0.4185593694364061,0.43509916714895974
1986,18-29 y.,Berlin,Not concerned at all,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5826086956521739,13742,0.5743636839013613,0.5908537074029865
1986,30-45 y.,Schleswig-Holstein,Very concerned,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,30-45 y.,Schleswig-Holstein,Not concerned at all,0.11304347826086956,13742,0.1077492212434575,0.11833773527828163
1986,30-45 y.,Hamburg,Somewhat concerned,0.48863636363636365,13742,0.4802786225744168,0.4969941046983105
1986,30-45 y.,Hamburg,Very concerned,0.4772727272727273,13742,0.4689214675929588,0.4856239869524958
1986,30-45 y.,Hamburg,Not concerned at all,0.03409090909090909,13742,0.031056888545793845,0.03712492963602433
1986,30-45 y.,Lower Saxony,Somewhat concerned,0.5279503105590062,13742,0.5196034822135941,0.5362971389044183
1986,30-45 y.,Lower Saxony,Very concerned,0.38509316770186336,13742,0.37695702297506356,0.39322931242866316
1986,30-45 y.,Lower Saxony,Not concerned at all,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,30-45 y.,Bremen,Very concerned,0.68,13742,0.6722006116618962,0.687799388338104
1986,30-45 y.,Bremen,Somewhat concerned,0.24,13742,0.2328592551348663,0.24714074486513368
1986,30-45 y.,Bremen,Not concerned at all,0.08,13742,0.07546403174562948,0.08453596825437053
1986,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4596340150699677,13742,0.4513014026564882,0.4679666274834472
1986,30-45 y.,North Rhine-Westphalia,Very concerned,0.43379978471474706,13742,0.42551348227600966,0.44208608715348446
1986,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.10656620021528525,13742,0.10140712299058904,0.11172527743998145
1986,30-45 y.,Hesse,Somewhat concerned,0.546875,13742,0.5385519185170702,0.5551980814829298
1986,30-45 y.,Hesse,Very concerned,0.38125,13742,0.3731292969222976,0.38937070307770233
1986,30-45 y.,Hesse,Not concerned at all,0.071875,13742,0.06755659605850987,0.07619340394149011
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5085714285714286,13742,0.5002127566492088,0.5169301004936483
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12,13742,0.11456670784341058,0.1254332921565894
1986,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4292845257903494,13742,0.4210086580724266,0.43756039350827225
1986,30-45 y.,Baden-Wuerttemberg,Very concerned,0.3843594009983361,13742,0.37622616303312195,0.39249263896355024
1986,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18635607321131448,13742,0.17984548738873768,0.19286665903389127
1986,30-45 y.,Bavaria,Somewhat concerned,0.46869409660107336,13742,0.46035059868735667,0.47703759451479005
1986,30-45 y.,Bavaria,Very concerned,0.45796064400715564,13742,0.4496303450373437,0.46629094297696755
1986,30-45 y.,Bavaria,Not concerned at all,0.07334525939177101,13742,0.0689863674827351,0.07770415130080693
1986,30-45 y.,Berlin,Very concerned,0.5428571428571428,13742,0.5345280089033444,0.5511862768109412
1986,30-45 y.,Berlin,Somewhat concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,30-45 y.,Berlin,Not concerned at all,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5056179775280899,13742,0.49725860484359574,0.5139773502125841
1986,46-65 y.,Schleswig-Holstein,Very concerned,0.3707865168539326,13742,0.3627105955917453,0.3788624381161199
1986,46-65 y.,Schleswig-Holstein,Not concerned at all,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,46-65 y.,Hamburg,Very concerned,0.4696969696969697,13742,0.4613524367679341,0.47804150262600537
1986,46-65 y.,Hamburg,Somewhat concerned,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,46-65 y.,Hamburg,Not concerned at all,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,46-65 y.,Lower Saxony,Somewhat concerned,0.5285285285285285,13742,0.5201822470760276,0.5368748099810294
1986,46-65 y.,Lower Saxony,Very concerned,0.3633633633633634,13742,0.35532167051277797,0.3714050562139488
1986,46-65 y.,Lower Saxony,Not concerned at all,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,46-65 y.,Bremen,Very concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,46-65 y.,Bremen,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,Bremen,Not concerned at all,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5119617224880383,13742,0.5036042147404215,0.5203192302356551
1986,46-65 y.,North Rhine-Westphalia,Very concerned,0.3791866028708134,13742,0.37107441253658574,0.38729879320504107
1986,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10885167464114832,13742,0.10364424207971361,0.11405910720258304
1986,46-65 y.,Hesse,Somewhat concerned,0.5802469135802469,13742,0.5719953838672166,0.5884984432932773
1986,46-65 y.,Hesse,Very concerned,0.33024691358024694,13742,0.3223835592684053,0.3381102678920886
1986,46-65 y.,Hesse,Not concerned at all,0.08950617283950617,13742,0.08473312160691783,0.0942792240720945
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5134099616858238,13742,0.5050530684935195,0.521766854878128
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40229885057471265,13742,0.39410010252450567,0.41049759862491964
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0842911877394636,13742,0.0796460255449119,0.08893634993401531
1986,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4427860696517413,13742,0.4344810807487226,0.45109105855475995
1986,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3996683250414594,13742,0.39147846285756494,0.40785818722535383
1986,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15754560530679934,13742,0.15145434097945712,0.16363686963414156
1986,46-65 y.,Bavaria,Somewhat concerned,0.5077220077220077,13742,0.49936310436719855,0.5160809110768169
1986,46-65 y.,Bavaria,Very concerned,0.39768339768339767,13742,0.38950040342030173,0.4058663919464936
1986,46-65 y.,Bavaria,Not concerned at all,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
1986,46-65 y.,Berlin,Somewhat concerned,0.5126050420168067,13742,0.5042477985934228,0.5209622854401905
1986,46-65 y.,Berlin,Very concerned,0.37815126050420167,13742,0.370043400250742,0.38625912075766133
1986,46-65 y.,Berlin,Not concerned at all,0.1092436974789916,13742,0.1040280437969586,0.1144593511610246
1986,66 and older,Schleswig-Holstein,Very concerned,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1986,66 and older,Schleswig-Holstein,Somewhat concerned,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1986,66 and older,Schleswig-Holstein,Not concerned at all,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,66 and older,Hamburg,Somewhat concerned,0.48717948717948717,13742,0.4788223353845664,0.4955366389744079
1986,66 and older,Hamburg,Not concerned at all,0.28205128205128205,13742,0.2745274022210365,0.2895751618815276
1986,66 and older,Hamburg,Very concerned,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,66 and older,Lower Saxony,Somewhat concerned,0.4214876033057851,13742,0.4132314102990547,0.4297437963125155
1986,66 and older,Lower Saxony,Very concerned,0.3305785123966942,13742,0.3227131591187947,0.3384438656745937
1986,66 and older,Lower Saxony,Not concerned at all,0.24793388429752067,13742,0.24071405295462744,0.2551537156404139
1986,66 and older,Bremen,Not concerned at all,0.43333333333333335,13742,0.42504807638956665,0.44161859027710004
1986,66 and older,Bremen,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,Bremen,Somewhat concerned,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5589519650655022,13742,0.5506503749116396,0.5672535552193647
1986,66 and older,North Rhine-Westphalia,Very concerned,0.31877729257641924,13742,0.31098582359299254,0.32656876155984593
1986,66 and older,North Rhine-Westphalia,Not concerned at all,0.1222707423580786,13742,0.1167933650115996,0.12774811970455757
1986,66 and older,Hesse,Somewhat concerned,0.5056179775280899,13742,0.49725860484359574,0.5139773502125841
1986,66 and older,Hesse,Not concerned at all,0.2808988764044944,13742,0.27338435918560783,0.288413393623381
1986,66 and older,Hesse,Very concerned,0.21348314606741572,13742,0.206631941847818,0.22033435028701345
1986,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4842105263157895,13742,0.4758547953208964,0.49256625731068254
1986,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3473684210526316,13742,0.3394075551467625,0.3553292869585007
1986,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.43870967741935485,13742,0.4304128227338726,0.4470065321048371
1986,66 and older,Baden-Wuerttemberg,Not concerned at all,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,66 and older,Baden-Wuerttemberg,Very concerned,0.2709677419354839,13742,0.26353646804731556,0.27839901582365223
1986,66 and older,Bavaria,Somewhat concerned,0.4810810810810811,13742,0.47272716726153874,0.4894349949006235
1986,66 and older,Bavaria,Very concerned,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,66 and older,Bavaria,Not concerned at all,0.1945945945945946,13742,0.1879754212379694,0.2012137679512198
1986,66 and older,Berlin,Somewhat concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,66 and older,Berlin,Not concerned at all,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,Berlin,Very concerned,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1987,18-29 y.,Schleswig-Holstein,Very concerned,0.7088607594936709,13496,0.701196249818362,0.7165252691689797
1987,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.27848101265822783,13496,0.2709183415556062,0.2860436837608495
1987,18-29 y.,Schleswig-Holstein,Not concerned at all,0.012658227848101266,13496,0.010772088624519184,0.014544367071683348
1987,18-29 y.,Hamburg,Very concerned,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,18-29 y.,Hamburg,Somewhat concerned,0.39473684210526316,13496,0.3864901555591189,0.4029835286514074
1987,18-29 y.,Hamburg,Not concerned at all,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,18-29 y.,Lower Saxony,Very concerned,0.627906976744186,13496,0.6197519206174731,0.636062032870899
1987,18-29 y.,Lower Saxony,Somewhat concerned,0.3289036544850498,13496,0.32097717530928915,0.3368301336608105
1987,18-29 y.,Lower Saxony,Not concerned at all,0.04318936877076412,13496,0.03975967802968742,0.04661905951184082
1987,18-29 y.,Bremen,Very concerned,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,18-29 y.,Bremen,Somewhat concerned,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,18-29 y.,Bremen,Not concerned at all,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,18-29 y.,North Rhine-Westphalia,Very concerned,0.5975609756097561,13496,0.5892873723005128,0.6058345789189994
1987,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33739837398373984,13496,0.3294211593393099,0.3453755886281698
1987,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.06504065040650407,13496,0.060880180942787666,0.06920111987022048
1987,18-29 y.,Hesse,Very concerned,0.5508771929824562,13496,0.5424852313893384,0.559269154575574
1987,18-29 y.,Hesse,Somewhat concerned,0.3824561403508772,13496,0.3742568123608464,0.39065546834090803
1987,18-29 y.,Hesse,Not concerned at all,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.6179245283018868,13496,0.6097267563482663,0.6261223002555073
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37264150943396224,13496,0.3644840101983306,0.3807990086695939
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.009433962264150943,13496,0.007803005978541323,0.011064918549760563
1987,18-29 y.,Baden-Wuerttemberg,Very concerned,0.5771324863883848,13496,0.5687977194906626,0.5854672532861069
1987,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.33030852994555354,13496,0.322373458986189,0.33824360090491806
1987,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0925589836660617,13496,0.08766939835448607,0.09744856897763733
1987,18-29 y.,Bavaria,Very concerned,0.634703196347032,13496,0.6265793478543253,0.6428270448397386
1987,18-29 y.,Bavaria,Somewhat concerned,0.3082191780821918,13496,0.3004286369557701,0.3160097192086135
1987,18-29 y.,Bavaria,Not concerned at all,0.05707762557077625,13496,0.05316359281172751,0.060991658329825
1987,18-29 y.,Berlin,Very concerned,0.65,13496,0.6419528103408216,0.6580471896591784
1987,18-29 y.,Berlin,Somewhat concerned,0.3,13496,0.2922685102593382,0.3077314897406618
1987,18-29 y.,Berlin,Not concerned at all,0.05,13496,0.04632294317585833,0.05367705682414167
1987,30-45 y.,Schleswig-Holstein,Very concerned,0.5135135135135135,13496,0.5050808481670523,0.5219461788599746
1987,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.3963963963963964,13496,0.38814372985341716,0.40464906293937564
1987,30-45 y.,Schleswig-Holstein,Not concerned at all,0.09009009009009009,13496,0.08525959945283844,0.09492058072734173
1987,30-45 y.,Hamburg,Very concerned,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,30-45 y.,Hamburg,Somewhat concerned,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,30-45 y.,Hamburg,Not concerned at all,0.07792207792207792,13496,0.07339969209971765,0.08244446374443819
1987,30-45 y.,Lower Saxony,Very concerned,0.5185185185185185,13496,0.5100885594407417,0.5269484775962953
1987,30-45 y.,Lower Saxony,Somewhat concerned,0.41414141414141414,13496,0.405830969380514,0.4224518589023143
1987,30-45 y.,Lower Saxony,Not concerned at all,0.06734006734006734,13496,0.0631119019240619,0.07156823275607278
1987,30-45 y.,Bremen,Very concerned,0.8947368421052632,13496,0.8895591121727378,0.8999145720377886
1987,30-45 y.,Bremen,Somewhat concerned,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,30-45 y.,North Rhine-Westphalia,Very concerned,0.574235807860262,13496,0.5658935571327333,0.5825780585877907
1987,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.37882096069869,13496,0.3706367098239427,0.38700521157343726
1987,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.04694323144104803,13496,0.04337461877538997,0.050511844106706096
1987,30-45 y.,Hesse,Very concerned,0.48264984227129337,13496,0.4742191756947131,0.49108050884787363
1987,30-45 y.,Hesse,Somewhat concerned,0.4384858044164038,13496,0.430114142610226,0.44685746622258155
1987,30-45 y.,Hesse,Not concerned at all,0.07886435331230283,13496,0.07431703135075275,0.08341167527385292
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.5730994152046783,13496,0.564754308501449,0.5814445219079076
