"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","177","0.0406613999126408","0.0336612639811558","0.0476615358441257"
"Keine Sorgen","1989","35-65 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1989","66 und älter","Hauptschulabschluss","69","0.099605230406002","0.078057392874752","0.121153067937252"
"Keine Sorgen","1989","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","(noch) kein Abschluss","209","0.676763542255579","0.628041542320199","0.725485542190958"
"Grosse Sorgen","1990","16-34 Jahre alt","Hauptschulabschluss","1040","0.626757250080526","0.604332315321755","0.649182184839296"
"Grosse Sorgen","1990","16-34 Jahre alt","Realschulabschluss","1234","0.66050418179197","0.639377833425666","0.681630530158274"
"Grosse Sorgen","1990","16-34 Jahre alt","(Fach-)Abitur","447","0.804371135564314","0.772630386495666","0.836111884632962"
"Grosse Sorgen","1990","16-34 Jahre alt","AkademikerInnen","332","0.710078438501628","0.671118106446568","0.749038770556687"
"Grosse Sorgen","1990","35-65 Jahre alt","(noch) kein Abschluss","211","0.441966696208884","0.399075386455552","0.484858005962217"
"Grosse Sorgen","1990","35-65 Jahre alt","Hauptschulabschluss","2399","0.602572658837798","0.587628007864465","0.617517309811132"
"Grosse Sorgen","1990","35-65 Jahre alt","Realschulabschluss","689","0.676732069589115","0.648654521551378","0.704809617626852"
"Grosse Sorgen","1990","35-65 Jahre alt","(Fach-)Abitur","166","0.736718881352557","0.679677359036678","0.793760403668437"
"Grosse Sorgen","1990","35-65 Jahre alt","AkademikerInnen","688","0.666456931153414","0.638167260859538","0.69474660144729"
"Grosse Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1990","66 und älter","Hauptschulabschluss","501","0.445693142476744","0.416333718320735","0.475052566632753"
"Grosse Sorgen","1990","66 und älter","Realschulabschluss","93","0.479265641291711","0.409148040090058","0.549383242493363"
"Grosse Sorgen","1990","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1990","66 und älter","AkademikerInnen","67","0.678447611224624","0.590358902814617","0.766536319634631"
"Einige Sorgen","1990","16-34 Jahre alt","(noch) kein Abschluss","105","0.241750604168283","0.197150458153383","0.286350750183182"
"Einige Sorgen","1990","16-34 Jahre alt","Hauptschulabschluss","649","0.337384125410348","0.315462181861818","0.359306068958879"
"Einige Sorgen","1990","16-34 Jahre alt","Realschulabschluss","645","0.316852821374677","0.2960962620368","0.337609380712554"
"Einige Sorgen","1990","16-34 Jahre alt","(Fach-)Abitur","148","0.19369893715849","0.162077274533461","0.22532059978352"
"Einige Sorgen","1990","16-34 Jahre alt","AkademikerInnen","177","0.266639838721599","0.228668981194541","0.304610696248657"
"Einige Sorgen","1990","35-65 Jahre alt","(noch) kein Abschluss","228","0.414020534860749","0.371480620031772","0.456560449689727"
"Einige Sorgen","1990","35-65 Jahre alt","Hauptschulabschluss","1513","0.356339741552424","0.341714175854638","0.37096530725021"
"Einige Sorgen","1990","35-65 Jahre alt","Realschulabschluss","363","0.309265499480261","0.281520111631302","0.33701088732922"
"Einige Sorgen","1990","35-65 Jahre alt","(Fach-)Abitur","51","0.227373113303487","0.17308749201527","0.281658734591704"
"Einige Sorgen","1990","35-65 Jahre alt","AkademikerInnen","365","0.32128073676639","0.293261692810783","0.349299780721997"
"Einige Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1990","66 und älter","Hauptschulabschluss","487","0.433174964161389","0.403905779970054","0.462444148352724"
"Einige Sorgen","1990","66 und älter","Realschulabschluss","86","0.422362030467865","0.353035241353223","0.491688819582507"
"Einige Sorgen","1990","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1990","66 und älter","AkademikerInnen","35","0.275384288026377","0.191136275242772","0.359632300809983"
"Keine Sorgen","1990","16-34 Jahre alt","(noch) kein Abschluss","40","0.0814858535761385","0.0529867962889841","0.109984910863293"
"Keine Sorgen","1990","16-34 Jahre alt","Hauptschulabschluss","98","0.0358586245091263","0.0272377169464905","0.0444795320717622"
"Keine Sorgen","1990","16-34 Jahre alt","Realschulabschluss","51","0.0226429968333533","0.0160061315238338","0.0292798621428728"
"Keine Sorgen","1990","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1990","35-65 Jahre alt","(noch) kein Abschluss","76","0.144012768930366","0.113689318298413","0.17433621956232"
"Keine Sorgen","1990","35-65 Jahre alt","Hauptschulabschluss","207","0.0410875996097775","0.0350258632002421","0.0471493360193128"
"Keine Sorgen","1990","35-65 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1990","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1990","35-65 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1990","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1990","66 und älter","Hauptschulabschluss","113","0.121131893361867","0.101859061321967","0.140404725401766"
"Keine Sorgen","1990","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1990","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1990","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","(noch) kein Abschluss","188","0.64445956371525","0.594665651253707","0.694253476176793"
"Grosse Sorgen","1991","16-34 Jahre alt","Hauptschulabschluss","871","0.580006026395137","0.556571775342606","0.603440277447669"
"Grosse Sorgen","1991","16-34 Jahre alt","Realschulabschluss","994","0.569538225152927","0.546969430231413","0.592107020074441"
"Grosse Sorgen","1991","16-34 Jahre alt","(Fach-)Abitur","411","0.727334873757882","0.691907761877225","0.762761985638538"
"Grosse Sorgen","1991","16-34 Jahre alt","AkademikerInnen","237","0.556305077452319","0.511720193267879","0.600889961636759"
"Grosse Sorgen","1991","35-65 Jahre alt","(noch) kein Abschluss","134","0.321216582016578","0.280164566240377","0.36226859779278"
"Grosse Sorgen","1991","35-65 Jahre alt","Hauptschulabschluss","1814","0.477090984202043","0.46155400775612","0.492627960647967"
"Grosse Sorgen","1991","35-65 Jahre alt","Realschulabschluss","572","0.544761620800159","0.515372741807403","0.574150499792915"
"Grosse Sorgen","1991","35-65 Jahre alt","(Fach-)Abitur","128","0.590770170036562","0.528171250297144","0.653369089775981"
"Grosse Sorgen","1991","35-65 Jahre alt","AkademikerInnen","560","0.53180345761604","0.502167167978093","0.561439747253987"
"Grosse Sorgen","1991","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1991","66 und älter","Hauptschulabschluss","403","0.364319707979552","0.335776848592235","0.39286256736687"
"Grosse Sorgen","1991","66 und älter","Realschulabschluss","78","0.431427644770867","0.361188654062246","0.501666635479489"
"Grosse Sorgen","1991","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1991","66 und älter","AkademikerInnen","55","0.508571950145115","0.416396547844083","0.600747352446146"
"Einige Sorgen","1991","16-34 Jahre alt","(noch) kein Abschluss","133","0.283372293735726","0.236495337509504","0.330249249961947"
"Einige Sorgen","1991","16-34 Jahre alt","Hauptschulabschluss","725","0.381060443418887","0.358001768335422","0.404119118502351"
"Einige Sorgen","1991","16-34 Jahre alt","Realschulabschluss","779","0.396074936244893","0.373782381448322","0.418367491041464"
"Einige Sorgen","1991","16-34 Jahre alt","(Fach-)Abitur","180","0.25544072352394","0.220747196557206","0.290134250490674"
"Einige Sorgen","1991","16-34 Jahre alt","AkademikerInnen","226","0.416269181500062","0.372032520131075","0.46050584286905"
"Einige Sorgen","1991","35-65 Jahre alt","(noch) kein Abschluss","272","0.504456651336117","0.460500197507071","0.548413105165164"
"Einige Sorgen","1991","35-65 Jahre alt","Hauptschulabschluss","1931","0.477163141957195","0.461626062723209","0.492700221191181"
"Einige Sorgen","1991","35-65 Jahre alt","Realschulabschluss","504","0.435503146426247","0.406242309342558","0.464763983509936"
"Einige Sorgen","1991","35-65 Jahre alt","(Fach-)Abitur","89","0.342929576186758","0.282495435823789","0.403363716549726"
"Einige Sorgen","1991","35-65 Jahre alt","AkademikerInnen","505","0.441825329615168","0.41233059325943","0.471320065970906"
"Einige Sorgen","1991","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1991","66 und älter","Hauptschulabschluss","566","0.515881325186618","0.486240684064186","0.545521966309051"
"Einige Sorgen","1991","66 und älter","Realschulabschluss","102","0.519495016784787","0.448639927702524","0.590350105867051"
"Einige Sorgen","1991","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1991","66 und älter","AkademikerInnen","49","0.405041127878566","0.314530015222022","0.49555224053511"
"Keine Sorgen","1991","16-34 Jahre alt","(noch) kein Abschluss","34","0.0721681425490244","0.0452502336871818","0.0990860514108669"
"Keine Sorgen","1991","16-34 Jahre alt","Hauptschulabschluss","108","0.0389335301859761","0.0297491066977814","0.0481179536741708"
"Keine Sorgen","1991","16-34 Jahre alt","Realschulabschluss","76","0.0343868386021797","0.0260811174040082","0.0426925598003512"
"Keine Sorgen","1991","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1991","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1991","35-65 Jahre alt","(noch) kein Abschluss","91","0.174326766647305","0.140972143581477","0.207681389713132"
"Keine Sorgen","1991","35-65 Jahre alt","Hauptschulabschluss","225","0.0457458738407615","0.0392466600261532","0.0522450876553698"
"Keine Sorgen","1991","35-65 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1991","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1991","35-65 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1991","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1991","66 und älter","Hauptschulabschluss","123","0.119798966833829","0.10053905719819","0.139058876469469"
"Keine Sorgen","1991","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1991","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1991","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1992","16-34 Jahre alt","(noch) kein Abschluss","208","0.648408516865338","0.598810236351145","0.69800679737953"
"Grosse Sorgen","1992","16-34 Jahre alt","Hauptschulabschluss","878","0.606785960815359","0.583094749399484","0.630477172231233"
"Grosse Sorgen","1992","16-34 Jahre alt","Realschulabschluss","1122","0.654393166557958","0.632206795382678","0.676579537733239"
"Grosse Sorgen","1992","16-34 Jahre alt","(Fach-)Abitur","417","0.715367212235688","0.679469999878556","0.75126442459282"
"Grosse Sorgen","1992","16-34 Jahre alt","AkademikerInnen","285","0.696199568710142","0.653469936616062","0.738929200804223"
"Grosse Sorgen","1992","35-65 Jahre alt","(noch) kein Abschluss","166","0.382313362370335","0.339020205792383","0.425606518948287"
"Grosse Sorgen","1992","35-65 Jahre alt","Hauptschulabschluss","2020","0.550352448972413","0.534569052139167","0.56613584580566"
"Grosse Sorgen","1992","35-65 Jahre alt","Realschulabschluss","691","0.629537066384785","0.601466518302832","0.657607614466738"
"Grosse Sorgen","1992","35-65 Jahre alt","(Fach-)Abitur","168","0.735193657984784","0.680389503163939","0.78999781280563"
"Grosse Sorgen","1992","35-65 Jahre alt","AkademikerInnen","674","0.588245751714758","0.559135539932806","0.61735596349671"
"Grosse Sorgen","1992","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1992","66 und älter","Hauptschulabschluss","504","0.4546696701066","0.425000029940179","0.484339310273021"
"Grosse Sorgen","1992","66 und älter","Realschulabschluss","104","0.542304549829645","0.472198233563351","0.612410866095939"
"Grosse Sorgen","1992","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","66 und älter","AkademikerInnen","70","0.647205261498468","0.557500207606951","0.736910315389986"
"Einige Sorgen","1992","16-34 Jahre alt","(noch) kein Abschluss","116","0.287943292689549","0.24090691530391","0.334979670075188"
"Einige Sorgen","1992","16-34 Jahre alt","Hauptschulabschluss","654","0.3559311493951","0.332708907477065","0.379153391313135"
"Einige Sorgen","1992","16-34 Jahre alt","Realschulabschluss","601","0.32391244345998","0.302080569084217","0.345744317835742"
"Einige Sorgen","1992","16-34 Jahre alt","(Fach-)Abitur","177","0.274321608487733","0.238827534485226","0.30981568249024"
"Einige Sorgen","1992","16-34 Jahre alt","AkademikerInnen","156","0.294934503596346","0.252565757826935","0.337303249365756"
"Einige Sorgen","1992","35-65 Jahre alt","(noch) kein Abschluss","247","0.482655767779991","0.438137939882476","0.527173595677507"
"Einige Sorgen","1992","35-65 Jahre alt","Hauptschulabschluss","1624","0.410267513605279","0.394661032214818","0.42587399499574"
"Einige Sorgen","1992","35-65 Jahre alt","Realschulabschluss","425","0.355816706683369","0.327988465723026","0.383644947643712"
"Einige Sorgen","1992","35-65 Jahre alt","(Fach-)Abitur","70","0.228588304464782","0.176430592685353","0.280746016244211"
"Einige Sorgen","1992","35-65 Jahre alt","AkademikerInnen","402","0.384789531126527","0.356010882054348","0.413568180198706"
"Einige Sorgen","1992","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1992","66 und älter","Hauptschulabschluss","497","0.460121263917491","0.430423843723585","0.489818684111397"
"Einige Sorgen","1992","66 und älter","Realschulabschluss","77","0.385791933675929","0.317293355746387","0.45429051160547"
"Einige Sorgen","1992","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1992","66 und älter","AkademikerInnen","35","0.317121512811318","0.229760148045862","0.404482877576773"
"Keine Sorgen","1992","16-34 Jahre alt","(noch) kein Abschluss","32","0.0636481904451135","0.0382889845648012","0.0890073963254257"
"Keine Sorgen","1992","16-34 Jahre alt","Hauptschulabschluss","101","0.0372828897895412","0.0280940828388841","0.0464716967401983"
"Keine Sorgen","1992","16-34 Jahre alt","Realschulabschluss","42","0.021694389982062","0.0148978679424135","0.0284909120217104"
"Keine Sorgen","1992","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1992","35-65 Jahre alt","(noch) kein Abschluss","71","0.135030869849674","0.104584028308377","0.16547771139097"
"Keine Sorgen","1992","35-65 Jahre alt","Hauptschulabschluss","172","0.0393800374223083","0.0332090057702187","0.045551069074398"
"Keine Sorgen","1992","35-65 Jahre alt","Realschulabschluss","","","",""
"Keine Sorgen","1992","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","35-65 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1992","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1992","66 und älter","Hauptschulabschluss","81","0.0852090659759091","0.0685734728823746","0.101844659069444"
"Keine Sorgen","1992","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1992","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","(noch) kein Abschluss","179","0.573606411592688","0.521942285138364","0.625270538047012"
"Grosse Sorgen","1993","16-34 Jahre alt","Hauptschulabschluss","757","0.50773971924412","0.483072933679929","0.532406504808312"
"Grosse Sorgen","1993","16-34 Jahre alt","Realschulabschluss","977","0.581348595073614","0.558148339349783","0.604548850797445"
"Grosse Sorgen","1993","16-34 Jahre alt","(Fach-)Abitur","411","0.688296827440061","0.652099103508517","0.724494551371605"
"Grosse Sorgen","1993","16-34 Jahre alt","AkademikerInnen","242","0.632262787868704","0.585588923129784","0.678936652607623"
"Grosse Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","156","0.370911636184038","0.326816703546022","0.415006568822054"
"Grosse Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","1672","0.467596394665702","0.45144948192284","0.483743307408563"
