year,plh0036,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,Bavaria,West,0.13214430482367248,21983,0.12766757818885038,0.13662103145849458
2009,Not concerned at all,Baden-Wuerttemberg,West,0.11066072152411836,21983,0.10651363518574437,0.11480780786249235
2009,Not concerned at all,Saxony,East,0.09971625456019456,21983,0.09575543302382679,0.10367707609656233
2009,Not concerned at all,Lower Saxony,West,0.09282529387920552,21983,0.08898918235851638,0.09666140539989465
2009,Not concerned at all,Hesse,West,0.060397243615727604,21983,0.057248094017925265,0.06354639321352994
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05147952979327118,21983,0.048558384012704035,0.05440067557383833
2009,Not concerned at all,Schleswig-Holstein,West,0.047426023510336444,21983,0.044616256533587716,0.05023579048708517
2009,Not concerned at all,Thuringa,East,0.04256181597081476,21983,0.039893249419781195,0.04523038252184832
2009,Not concerned at all,Saxony-Anhalt,East,0.041345764085934336,21983,0.03871392640648299,0.043977601765385683
2009,Not concerned at all,Brandenburg,East,0.039724361572760436,21983,0.03714246399478208,0.042306259150738795
2009,Not concerned at all,Mecklenburg-Western Pomerania,East,0.03364410214835833,21983,0.031260489871319894,0.03602771442539676
2009,Not concerned at all,Berlin,West,0.015403323875152006,21983,0.013775344128487124,0.017031303621816887
2009,Not concerned at all,Berlin,East,0.013781921361978111,21983,0.01224073926684968,0.015323103457106543
2009,Not concerned at all,Hamburg,West,0.01053911633563032,21983,0.00918917776696533,0.01188905490429531
2009,Not concerned at all,Bremen,West,0.008512363194162952,21983,0.007297908506263672,0.009726817882062231
2010,Very concerned,North Rhine-Westphalia,West,0.206866705135603,35837,0.2026728962319598,0.21106051403924622
2010,Very concerned,Bavaria,West,0.1508944027697634,35837,0.14718838356847952,0.15460042197104729
2010,Very concerned,Baden-Wuerttemberg,West,0.13315060588574726,35837,0.1296331096083615,0.13666810216313302
2010,Very concerned,Lower Saxony,West,0.08655510675129832,35837,0.08364386834338638,0.08946634515921026
2010,Very concerned,Hesse,West,0.07804385458742066,35837,0.07526660612311831,0.08082110305172302
2010,Very concerned,Saxony,East,0.05929024812463935,35837,0.056845074486082954,0.06173542176319575
2010,Very concerned,"Rhineland-Palatinate, Saarland",West,0.05438545874206578,35837,0.052037509429832714,0.05673340805429885
2010,Very concerned,Thuringa,East,0.03721869590305828,35837,0.035258792585221625,0.03917859922089493
2010,Very concerned,Brandenburg,East,0.03649740334679746,35837,0.034555857383547516,0.03843894931004741
2010,Very concerned,Saxony-Anhalt,East,0.03087132140796307,35837,0.02908047400935952,0.03266216880656662
2010,Very concerned,Schleswig-Holstein,West,0.03015002885170225,35837,0.028379567736904737,0.03192048996649976
2010,Very concerned,Berlin,West,0.028418926716676285,35837,0.026698510185034587,0.030139343248317983
2010,Very concerned,Berlin,East,0.019763416041546453,35837,0.01832234062993329,0.021204491453159616
2010,Very concerned,Mecklenburg-Western Pomerania,East,0.019474899019042122,35837,0.01804417056903605,0.020905627469048196
2010,Very concerned,Hamburg,West,0.018465089440276975,35837,0.017071230479937468,0.019858948400616482
2010,Very concerned,Bremen,West,0.009953837276399308,35837,0.008926026329806548,0.010981648222992068
2010,Somewhat concerned,North Rhine-Westphalia,West,0.20665286601470484,35837,0.20246066022932446,0.21084507180008522
2010,Somewhat concerned,Bavaria,West,0.15090299093439932,35837,0.14719688501305317,0.15460909685574548
2010,Somewhat concerned,Baden-Wuerttemberg,West,0.11913769719466058,35837,0.11578365238131927,0.12249174200800189
2010,Somewhat concerned,Lower Saxony,West,0.09258333928189022,35837,0.08958238041414682,0.09558429814963362
2010,Somewhat concerned,Saxony,East,0.06959811549718038,35837,0.06696345731127612,0.07223277368308464
2010,Somewhat concerned,Hesse,West,0.06924120208437433,35837,0.06661280411787934,0.07186960005086931
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05724891141409094,35837,0.05484359405385629,0.05965422877432559
2010,Somewhat concerned,Brandenburg,East,0.0415447212506246,35837,0.03947870325750648,0.043610739243742716
2010,Somewhat concerned,Saxony-Anhalt,East,0.04061674637732886,35837,0.03857294409272687,0.04266054866193084
2010,Somewhat concerned,Thuringa,East,0.03926047540866586,35837,0.03724966625285296,0.04127128456447876
2010,Somewhat concerned,Schleswig-Holstein,West,0.030837318866443,35837,0.029047426585430587,0.03262721114745541
2010,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.025626383039474624,35837,0.023990332698514735,0.027262433380434513
2010,Somewhat concerned,Berlin,West,0.020558212577628666,35837,0.01908904194446946,0.022027383210787874
2010,Somewhat concerned,Hamburg,West,0.015347276750660289,35837,0.014074514008875471,0.016620039492445105
2010,Somewhat concerned,Berlin,East,0.015061746020415448,35837,0.013800695717841455,0.01632279632298944
2010,Somewhat concerned,Bremen,West,0.005781997287458063,35837,0.004996996664815997,0.00656699791010013
2010,Not concerned at all,North Rhine-Westphalia,West,0.21776114324600204,35837,0.21348797360202168,0.2220343128899824
2010,Not concerned at all,Bavaria,West,0.14086423953725757,35837,0.13726242353098417,0.14446605554353098
2010,Not concerned at all,Baden-Wuerttemberg,West,0.10003402517863219,35837,0.09692748363828163,0.10314056671898275
2010,Not concerned at all,Saxony,East,0.09799251446070092,35837,0.09491435035433435,0.1010706785670675
2010,Not concerned at all,Lower Saxony,West,0.09561075195644778,35837,0.0925662145791095,0.09865528933378605
2010,Not concerned at all,Hesse,West,0.05341953045253488,35837,0.05109133706746466,0.055747723837605095
2010,Not concerned at all,Thuringa,East,0.04967676080299421,35837,0.04742717502518124,0.051926346580807185
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.04797550187138482,35837,0.045762794037973564,0.05018820970479608
2010,Not concerned at all,Saxony-Anhalt,East,0.041850969717591016,35837,0.03977768215272325,0.04392425728245878
2010,Not concerned at all,Brandenburg,East,0.040149710785981625,35837,0.03811719836333307,0.04218222320863018
2010,Not concerned at all,Mecklenburg-Western Pomerania,East,0.03198366791425655,35837,0.03016188877779481,0.03380544705071829
2010,Not concerned at all,Schleswig-Holstein,West,0.030622660768969037,35837,0.028838811555289466,0.03240650998264861
2010,Not concerned at all,Berlin,West,0.020074855392990813,35837,0.018622700603273316,0.02152701018270831
2010,Not concerned at all,Hamburg,West,0.013610071452875128,35837,0.012410448503927817,0.014809694401822438
2010,Not concerned at all,Berlin,East,0.010888057162300102,35837,0.009813602321221063,0.01196251200337914
2010,Not concerned at all,Bremen,West,0.00748553929908132,35837,0.006593117404021185,0.008377961194141454
2011,Very concerned,North Rhine-Westphalia,West,0.21176092544987146,41903,0.20784904651290487,0.21567280438683806
2011,Very concerned,Bavaria,West,0.15874035989717222,41903,0.15524137377357208,0.16223934602077236
2011,Very concerned,Baden-Wuerttemberg,West,0.1262853470437018,41903,0.1231048514110209,0.12946584267638273
2011,Very concerned,Lower Saxony,West,0.08724293059125963,41903,0.08454098724653233,0.08994487393598694
2011,Very concerned,Hesse,West,0.07133676092544987,41903,0.06887231477404826,0.07380120707685148
2011,Very concerned,"Rhineland-Palatinate, Saarland",West,0.0567159383033419,41903,0.05450127697714723,0.05893059962953657
2011,Very concerned,Saxony,East,0.051895886889460154,41903,0.04977201656222167,0.05401975721669864
2011,Very concerned,Thuringa,East,0.04000642673521851,41903,0.038129995916352355,0.04188285755408466
2011,Very concerned,Brandenburg,East,0.03936375321336761,41903,0.03750183222374704,0.04122567420298818
2011,Very concerned,Saxony-Anhalt,East,0.036632390745501286,41903,0.03483367654019977,0.038431104950802805
2011,Very concerned,Schleswig-Holstein,West,0.03293701799485861,41903,0.031228171581973836,0.034645864407743386
2011,Very concerned,Berlin,West,0.023618251928020566,41903,0.022164242527130187,0.025072261328910946
2011,Very concerned,Berlin,East,0.022654241645244214,41903,0.021229512221639234,0.024078971068849195
2011,Very concerned,Mecklenburg-Western Pomerania,East,0.021368894601542416,41903,0.01998426360631884,0.02275352559676599
2011,Very concerned,Hamburg,West,0.012853470437017995,41903,0.011774934734762071,0.013932006139273919
2011,Very concerned,Bremen,West,0.006587403598971722,41903,0.0058128428584205295,0.007361964339522915
2011,Somewhat concerned,North Rhine-Westphalia,West,0.19839594765723934,41903,0.194577561354128,0.20221433396035068
2011,Somewhat concerned,Bavaria,West,0.15331363444491347,41903,0.14986390380861417,0.15676336508121277
2011,Somewhat concerned,Baden-Wuerttemberg,West,0.11819333051920641,41903,0.11510220466323336,0.12128445637517947
2011,Somewhat concerned,Lower Saxony,West,0.0926129168425496,41903,0.08983726116512752,0.09538857251997168
2011,Somewhat concerned,Saxony,East,0.07040945546644153,41903,0.06795985726505889,0.07285905366782418
2011,Somewhat concerned,Hesse,West,0.06829886027859856,41903,0.06588351871662479,0.07071420184057234
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.059434360489658083,41903,0.05717051457179463,0.061698206407521536
2011,Somewhat concerned,Saxony-Anhalt,East,0.04390037990713381,41903,0.04193874028508333,0.04586201952918429
2011,Somewhat concerned,Brandenburg,East,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Somewhat concerned,Thuringa,East,0.04102997045166737,41903,0.03913070078464149,0.04292924011869325
2011,Somewhat concerned,Schleswig-Holstein,West,0.03047699451245251,41903,0.028831112720689257,0.032122876304215765
2011,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.025749261291684256,41903,0.024232730362922048,0.027265792220446464
2011,Somewhat concerned,Berlin,West,0.019670747150696496,41903,0.018341119855494706,0.021000374445898286
2011,Somewhat concerned,Berlin,East,0.015196285352469396,41903,0.01402496127144804,0.016367609433490752
2011,Somewhat concerned,Hamburg,West,0.014858590122414521,41903,0.013700155305938079,0.016017024938890963
2011,Somewhat concerned,Bremen,West,0.004981004643309413,41903,0.00430693049440718,0.005655078792211647
2011,Not concerned at all,North Rhine-Westphalia,West,0.17644628099173554,41903,0.17279634092057933,0.18009622106289175
2011,Not concerned at all,Bavaria,West,0.13512396694214876,41903,0.13185073607939937,0.13839719780489815
2011,Not concerned at all,Baden-Wuerttemberg,West,0.11900826446280992,41903,0.11590793397559303,0.12210859495002681
2011,Not concerned at all,Lower Saxony,West,0.10165289256198347,41903,0.09875944597071878,0.10454633915324815
2011,Not concerned at all,Saxony,East,0.09834710743801653,41903,0.09549586597095854,0.10119834890507452
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05578512396694215,41903,0.05358762776381506,0.05798262017006924
2011,Not concerned at all,Thuringa,East,0.05371900826446281,41903,0.05156023234872772,0.055877784180197905
2011,Not concerned at all,Hesse,West,0.05206611570247934,41903,0.04993895585672016,0.05419327554823852
2011,Not concerned at all,Saxony-Anhalt,East,0.046694214876033056,41903,0.0446740762812855,0.04871435347078061
2011,Not concerned at all,Brandenburg,East,0.04421487603305785,41903,0.042246546303261155,0.04618320576285454
2011,Not concerned at all,Schleswig-Holstein,West,0.030991735537190084,41903,0.029332453536516253,0.03265101753786391
2011,Not concerned at all,Mecklenburg-Western Pomerania,East,0.026859504132231406,41903,0.025311506539550447,0.028407501724912364
2011,Not concerned at all,Hamburg,West,0.019834710743801654,41903,0.018499665118678624,0.021169756368924684
2011,Not concerned at all,Berlin,West,0.017768595041322315,41903,0.016503663664161342,0.019033526418483288
2011,Not concerned at all,Berlin,East,0.011983471074380166,41903,0.010941616905340377,0.013025325243419955
2011,Not concerned at all,Bremen,West,0.009504132231404958,41903,0.008575131444330135,0.010433133018479781
2012,Very concerned,North Rhine-Westphalia,West,0.20547219770520742,40229,0.2015238305075433,0.20942056490287153
2012,Very concerned,Bavaria,West,0.1650485436893204,40229,0.16142091427742938,0.1686761731012114
2012,Very concerned,Baden-Wuerttemberg,West,0.11403353927625773,40229,0.11092746815744477,0.11713961039507069
2012,Very concerned,Lower Saxony,West,0.09232127096204766,40229,0.08949246330315996,0.09515007862093536
2012,Very concerned,Hesse,West,0.07290379523389232,40229,0.07036326760041578,0.07544432286736885
2012,Very concerned,Saxony,East,0.060370697263901145,40229,0.058043260850496575,0.06269813367730571
2012,Very concerned,"Rhineland-Palatinate, Saarland",West,0.0557811120917917,40229,0.05353843690064879,0.05802378728293461
2012,Very concerned,Brandenburg,East,0.03671668137687555,40229,0.03487889434372165,0.038554468410029456
2012,Very concerned,Saxony-Anhalt,East,0.03477493380406002,40229,0.03298460044205158,0.03656526716606846
2012,Very concerned,Thuringa,East,0.03389232127096205,40229,0.032124045985455534,0.03566059655646856
2012,Very concerned,Schleswig-Holstein,West,0.03212709620476611,40229,0.030403913387049935,0.033850279022482284
2012,Very concerned,Berlin,West,0.02824360105913504,40229,0.026624681792635725,0.029862520325634356
2012,Very concerned,Mecklenburg-Western Pomerania,East,0.02383053839364519,40229,0.022340093276835758,0.025320983510454625
2012,Very concerned,Berlin,East,0.022771403353927626,40229,0.02131366549009719,0.02422914121775806
2012,Very concerned,Hamburg,West,0.014474845542806708,40229,0.013307693918693799,0.015641997166919615
2012,Very concerned,Bremen,West,0.007237422771403354,40229,0.006409097096640729,0.008065748446165978
2012,Somewhat concerned,North Rhine-Westphalia,West,0.19882557274005458,40229,0.1949253796085444,0.20272576587156477
2012,Somewhat concerned,Bavaria,West,0.15267554379290382,40229,0.14916078066824465,0.156190306917563
2012,Somewhat concerned,Baden-Wuerttemberg,West,0.11744272599454139,40229,0.11429663728792404,0.12058881470115874
2012,Somewhat concerned,Lower Saxony,West,0.0905632288479034,40229,0.08775877267889394,0.09336768501691285
2012,Somewhat concerned,Saxony,East,0.07013481101645852,40229,0.0676392783274102,0.07263034370550685
2012,Somewhat concerned,Hesse,West,0.0671573897940617,40229,0.06471149628470185,0.06960328330342155
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.060540898188735426,40229,0.05821039435381413,0.06287140202365672
2012,Somewhat concerned,Brandenburg,East,0.044495906045819204,40229,0.042480963087258836,0.04651084900437957
2012,Somewhat concerned,Thuringa,East,0.04226284012902159,40229,0.0402968154669517,0.04422886479109148
2012,Somewhat concerned,Saxony-Anhalt,East,0.04110495409808949,40229,0.039164876620330503,0.04304503157584847
2012,Somewhat concerned,Schleswig-Holstein,West,0.03192457199569928,40229,0.030206649396037656,0.0336424945953609
2012,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.024232900504507486,40229,0.02273023527356388,0.02573556573545109
2012,Somewhat concerned,Berlin,West,0.02018029939624514,40229,0.018806183578150858,0.02155441521433942
2012,Somewhat concerned,Hamburg,West,0.016954759738648583,40229,0.01569316745187759,0.018216352025419578
2012,Somewhat concerned,Berlin,East,0.01546604912745017,40229,0.014260204107874623,0.016671894147025714
