"plh0036","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","Hamburg","Westdeutschland","16","","",""
"Keine Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Niedersachsen","Westdeutschland","66","0.0479148145069887","0.0352467699797556","0.0605828590342218"
"Keine Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Bremen","Westdeutschland","11","","",""
"Keine Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","159","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Hessen","Westdeutschland","94","0.0676539491965214","0.0524265725498872","0.0828813258431555"
"Keine Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0663606468559793","0.0485584744613117","0.0841628192506469"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","209","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Bayern","Westdeutschland","105","","",""
"Keine Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1987","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1987","Berlin","Westdeutschland","12","","",""
"Keine Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1987","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1987","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Westdeutschland","167","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hamburg","Westdeutschland","128","","",""
"Grosse Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Niedersachsen","Westdeutschland","554","0.548091788789335","0.517742417802846","0.578441159775824"
"Grosse Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Bremen","Westdeutschland","43","0.416374730670147","0.319756892234645","0.512992569105649"
"Grosse Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","1468","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Hessen","Westdeutschland","463","0.500919375637594","0.469757813892249","0.532080937382939"
"Grosse Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","386","0.540308976075344","0.504106647610272","0.576511304540417"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","958","0.566168013515431","0.543747301300811","0.588588725730051"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Bayern","Westdeutschland","910","0.571566823756862","0.547484537237076","0.595649110276647"
"Grosse Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Berlin","Westdeutschland","160","","",""
"Grosse Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Westdeutschland","125","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hamburg","Westdeutschland","60","0.33222828630378","0.266786692902212","0.397669879705348"
"Einige Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Niedersachsen","Westdeutschland","426","0.403852978895009","0.373931278870117","0.4337746789199"
"Einige Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Bremen","Westdeutschland","46","0.438451032187964","0.341198155568596","0.535703908807333"
"Einige Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","1039","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Hessen","Westdeutschland","437","0.42056909052761","0.389803202844047","0.451334978211173"
"Einige Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","308","0.419382886232476","0.383537549067313","0.455228223397639"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","720","0.36405020584214","0.34228273302827","0.38581767865601"
"Einige Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Bayern","Westdeutschland","638","0.390129102398399","0.366391011133196","0.413867193663601"
"Einige Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1988","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1988","Berlin","Westdeutschland","147","","",""
"Einige Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Westdeutschland","30","0.0796642646325953","0.0500892428154393","0.109239286449751"
"Keine Sorgen","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hamburg","Westdeutschland","11","","",""
"Keine Sorgen","1988","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Niedersachsen","Westdeutschland","53","0.0480552323156568","0.0350123328612413","0.0610981317700723"
"Keine Sorgen","1988","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Bremen","Westdeutschland","11","","",""
"Keine Sorgen","1988","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Westdeutschland","162","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Hessen","Westdeutschland","89","0.0785115338347961","0.061748152361185","0.0952749153084073"
"Keine Sorgen","1988","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Westdeutschland","34","0.0403081376921799","0.0260210182930512","0.0545952570913085"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Westdeutschland","199","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Bayern","Westdeutschland","74","0.0383040738447398","0.0289637047702571","0.0476444429192226"
"Keine Sorgen","1988","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1988","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1988","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1988","Berlin","Westdeutschland","19","","",""
"Keine Sorgen","1988","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1988","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1988","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1988","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1988","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1988","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1988","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Westdeutschland","184","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hamburg","Westdeutschland","125","","",""
"Grosse Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Niedersachsen","Westdeutschland","604","0.621031273057787","0.590796384874545","0.65126616124103"
"Grosse Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Bremen","Westdeutschland","72","0.654370441463979","0.563836290414801","0.744904592513156"
"Grosse Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","1500","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Hessen","Westdeutschland","577","0.620694742491304","0.590439329650583","0.650950155332025"
"Grosse Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","418","0.609402246896154","0.572998973143835","0.645805520648473"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","1000","","",""
"Grosse Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Bayern","Westdeutschland","970","0.626945105732801","0.603173930250059","0.650716281215543"
"Grosse Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Berlin","Westdeutschland","186","","",""
"Grosse Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Westdeutschland","89","0.261562796392439","0.211664613629897","0.31146097915498"
"Einige Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hamburg","Westdeutschland","54","0.277404520768479","0.214564666008567","0.340244375528391"
"Einige Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Niedersachsen","Westdeutschland","352","0.345848770980133","0.316205089072545","0.375492452887721"
"Einige Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Bremen","Westdeutschland","30","0.281532363880053","0.195914788119858","0.367149939640247"
"Einige Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","923","0.322641038950857","0.304640577915025","0.34064149998669"
"Einige Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Hessen","Westdeutschland","354","0.340268114578948","0.310724475896233","0.369811753261662"
"Einige Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","242","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","609","0.310749575624584","0.289351838606397","0.33214731264277"
"Einige Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Bayern","Westdeutschland","549","0.339246697119114","0.315975055818503","0.362518338419724"
"Einige Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1989","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1989","Berlin","Westdeutschland","115","","",""
"Einige Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Westdeutschland","25","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1989","Hamburg","Westdeutschland","16","","",""
"Keine Sorgen","1989","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1989","Niedersachsen","Westdeutschland","33","0.0331199559620795","0.0219672277458969","0.0442726841782622"
"Keine Sorgen","1989","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Bremen","Westdeutschland","4","0.0640971946559688","0.017470992318546","0.110723396993392"
"Keine Sorgen","1989","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Westdeutschland","168","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Hessen","Westdeutschland","57","0.0390371429297483","0.026960063239457","0.0511142226200396"
"Keine Sorgen","1989","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.035857299527347","0.0219838967852864","0.0497307022694076"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","Westdeutschland","188","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1989","Bayern","Westdeutschland","71","0.0338081971480855","0.0249245314074517","0.0426918628887193"
"Keine Sorgen","1989","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1989","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1989","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1989","Berlin","Westdeutschland","22","","",""
"Keine Sorgen","1989","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1989","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1989","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1989","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1989","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1989","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1989","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Westdeutschland","162","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Hamburg","Westdeutschland","103","","",""
"Grosse Sorgen","1990","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Niedersachsen","Westdeutschland","581","0.615353380172219","0.584673561868323","0.646033198476114"
"Grosse Sorgen","1990","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Bremen","Westdeutschland","66","0.643628353602716","0.551137532656488","0.736119174548945"
"Grosse Sorgen","1990","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","Westdeutschland","1497","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
