"plh0036","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1988","Nordrhein-Westfalen","West","1468","0.597204665069797","0.578597611159274","0.61581171898032"
"Große Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1988","Hessen","West","463","0.500919375637594","0.469757813892249","0.532080937382939"
"Große Sorgen","1988","Hessen","Ost","","","",""
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","West","386","0.540308976075344","0.504106647610272","0.576511304540417"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1988","Baden-Württemberg","West","958","0.566168013515431","0.543747301300811","0.588588725730051"
"Große Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1988","Bayern","West","910","0.571566823756862","0.547484537237076","0.595649110276647"
"Große Sorgen","1988","Bayern","Ost","","","",""
"Große Sorgen","1988","Saarland","West","","","",""
"Große Sorgen","1988","Saarland","Ost","","","",""
"Große Sorgen","1988","Berlin","West","160","0.494660431684869","0.440387344053485","0.548933519316253"
"Große Sorgen","1988","Berlin","Ost","","","",""
"Große Sorgen","1988","Brandenburg","West","","","",""
"Große Sorgen","1988","Brandenburg","Ost","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1988","Sachsen","West","","","",""
"Große Sorgen","1988","Sachsen","Ost","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1988","Thüringen","West","","","",""
"Große Sorgen","1988","Thüringen","Ost","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","West","125","0.383301476269877","0.33019752267734","0.436405429862414"
"Einige Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1988","Hamburg","West","60","0.33222828630378","0.266786692902212","0.397669879705348"
"Einige Sorgen","1988","Hamburg","Ost","","","",""
"Einige Sorgen","1988","Niedersachsen","West","426","0.403852978895009","0.373931278870117","0.4337746789199"
"Einige Sorgen","1988","Niedersachsen","Ost","","","",""
"Einige Sorgen","1988","Bremen","West","46","0.438451032187964","0.341198155568596","0.535703908807333"
"Einige Sorgen","1988","Bremen","Ost","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","West","1039","0.362439602048265","0.34420264845036","0.38067655564617"
"Einige Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1988","Hessen","West","437","0.42056909052761","0.389803202844047","0.451334978211173"
"Einige Sorgen","1988","Hessen","Ost","","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","West","308","0.419382886232476","0.383537549067313","0.455228223397639"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1988","Baden-Württemberg","West","720","0.36405020584214","0.34228273302827","0.38581767865601"
"Einige Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1988","Bayern","West","638","0.390129102398399","0.366391011133196","0.413867193663601"
"Einige Sorgen","1988","Bayern","Ost","","","",""
"Einige Sorgen","1988","Saarland","West","","","",""
"Einige Sorgen","1988","Saarland","Ost","","","",""
"Einige Sorgen","1988","Berlin","West","147","0.453428489850557","0.399388259897887","0.507468719803228"
"Einige Sorgen","1988","Berlin","Ost","","","",""
"Einige Sorgen","1988","Brandenburg","West","","","",""
"Einige Sorgen","1988","Brandenburg","Ost","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1988","Sachsen","West","","","",""
"Einige Sorgen","1988","Sachsen","Ost","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1988","Thüringen","West","","","",""
"Einige Sorgen","1988","Thüringen","Ost","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","West","30","0.0796642646325953","0.0500892428154393","0.109239286449751"
"Keine Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1988","Hamburg","West","","","",""
"Keine Sorgen","1988","Hamburg","Ost","","","",""
"Keine Sorgen","1988","Niedersachsen","West","53","0.0480552323156568","0.0350123328612413","0.0610981317700723"
"Keine Sorgen","1988","Niedersachsen","Ost","","","",""
"Keine Sorgen","1988","Bremen","West","","","",""
"Keine Sorgen","1988","Bremen","Ost","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","West","162","0.0403557328819374","0.0328898433425511","0.0478216224213237"
"Keine Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1988","Hessen","West","89","0.0785115338347961","0.061748152361185","0.0952749153084073"
"Keine Sorgen","1988","Hessen","Ost","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","West","34","0.0403081376921799","0.0260210182930512","0.0545952570913085"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1988","Baden-Württemberg","West","199","0.0697817806424294","0.05825575984065","0.0813078014442088"
"Keine Sorgen","1988","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1988","Bayern","West","74","0.0383040738447398","0.0289637047702571","0.0476444429192226"
"Keine Sorgen","1988","Bayern","Ost","","","",""
"Keine Sorgen","1988","Saarland","West","","","",""
"Keine Sorgen","1988","Saarland","Ost","","","",""
"Keine Sorgen","1988","Berlin","West","","","",""
"Keine Sorgen","1988","Berlin","Ost","","","",""
"Keine Sorgen","1988","Brandenburg","West","","","",""
"Keine Sorgen","1988","Brandenburg","Ost","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1988","Sachsen","West","","","",""
"Keine Sorgen","1988","Sachsen","Ost","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1988","Thüringen","West","","","",""
"Keine Sorgen","1988","Thüringen","Ost","","","",""
"Große Sorgen","1989","Schleswig-Holstein","West","184","0.655690892805123","0.601744328636424","0.709637456973823"
"Große Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1989","Hamburg","West","125","0.664828109746042","0.598573016962242","0.731083202529842"
"Große Sorgen","1989","Hamburg","Ost","","","",""
"Große Sorgen","1989","Niedersachsen","West","604","0.621031273057787","0.590796384874545","0.65126616124103"
"Große Sorgen","1989","Niedersachsen","Ost","","","",""
"Große Sorgen","1989","Bremen","West","72","0.654370441463979","0.563836290414801","0.744904592513156"
"Große Sorgen","1989","Bremen","Ost","","","",""
"Große Sorgen","1989","Nordrhein-Westfalen","West","1500","0.641165678961067","0.622696546103386","0.659634811818748"
"Große Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1989","Hessen","West","577","0.620694742491304","0.590439329650583","0.650950155332025"
"Große Sorgen","1989","Hessen","Ost","","","",""
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","West","418","0.609402246896154","0.572998973143835","0.645805520648473"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1989","Baden-Württemberg","West","1000","0.613059430888364","0.590540515228224","0.635578346548505"
"Große Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1989","Bayern","West","970","0.626945105732801","0.603173930250059","0.650716281215543"
"Große Sorgen","1989","Bayern","Ost","","","",""
"Große Sorgen","1989","Saarland","West","","","",""
"Große Sorgen","1989","Saarland","Ost","","","",""
"Große Sorgen","1989","Berlin","West","186","0.565371520304881","0.511311913309727","0.619431127300035"
"Große Sorgen","1989","Berlin","Ost","","","",""
"Große Sorgen","1989","Brandenburg","West","","","",""
"Große Sorgen","1989","Brandenburg","Ost","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1989","Sachsen","West","","","",""
"Große Sorgen","1989","Sachsen","Ost","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1989","Thüringen","West","","","",""
"Große Sorgen","1989","Thüringen","Ost","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","West","89","0.261562796392439","0.211664613629897","0.31146097915498"
"Einige Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1989","Hamburg","West","54","0.277404520768479","0.214564666008567","0.340244375528391"
"Einige Sorgen","1989","Hamburg","Ost","","","",""
"Einige Sorgen","1989","Niedersachsen","West","352","0.345848770980133","0.316205089072545","0.375492452887721"
"Einige Sorgen","1989","Niedersachsen","Ost","","","",""
"Einige Sorgen","1989","Bremen","West","30","0.281532363880053","0.195914788119858","0.367149939640247"
"Einige Sorgen","1989","Bremen","Ost","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","West","923","0.322641038950857","0.304640577915025","0.34064149998669"
"Einige Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1989","Hessen","West","354","0.340268114578948","0.310724475896233","0.369811753261662"
"Einige Sorgen","1989","Hessen","Ost","","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","West","242","0.354740453576499","0.319042269601443","0.390438637551554"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1989","Baden-Württemberg","West","609","0.310749575624584","0.289351838606397","0.33214731264277"
"Einige Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1989","Bayern","West","549","0.339246697119114","0.315975055818503","0.362518338419724"
"Einige Sorgen","1989","Bayern","Ost","","","",""
"Einige Sorgen","1989","Saarland","West","","","",""
"Einige Sorgen","1989","Saarland","Ost","","","",""
"Einige Sorgen","1989","Berlin","West","115","0.386953219798364","0.333837524592621","0.440068915004107"
"Einige Sorgen","1989","Berlin","Ost","","","",""
"Einige Sorgen","1989","Brandenburg","West","","","",""
"Einige Sorgen","1989","Brandenburg","Ost","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1989","Sachsen","West","","","",""
"Einige Sorgen","1989","Sachsen","Ost","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1989","Thüringen","West","","","",""
"Einige Sorgen","1989","Thüringen","Ost","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1989","Hamburg","West","","","",""
"Keine Sorgen","1989","Hamburg","Ost","","","",""
"Keine Sorgen","1989","Niedersachsen","West","33","0.0331199559620795","0.0219672277458969","0.0442726841782622"
"Keine Sorgen","1989","Niedersachsen","Ost","","","",""
"Keine Sorgen","1989","Bremen","West","","","",""
"Keine Sorgen","1989","Bremen","Ost","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","West","168","0.0361932820880759","0.0290017182008754","0.0433848459752764"
"Keine Sorgen","1989","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1989","Hessen","West","57","0.0390371429297483","0.026960063239457","0.0511142226200396"
"Keine Sorgen","1989","Hessen","Ost","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","West","30","0.035857299527347","0.0219838967852864","0.0497307022694076"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1989","Baden-Württemberg","West","188","0.0761909934870518","0.0639245978908063","0.0884573890832973"
"Keine Sorgen","1989","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1989","Bayern","West","71","0.0338081971480855","0.0249245314074517","0.0426918628887193"
"Keine Sorgen","1989","Bayern","Ost","","","",""
"Keine Sorgen","1989","Saarland","West","","","",""
"Keine Sorgen","1989","Saarland","Ost","","","",""
"Keine Sorgen","1989","Berlin","West","","","",""
"Keine Sorgen","1989","Berlin","Ost","","","",""
"Keine Sorgen","1989","Brandenburg","West","","","",""
"Keine Sorgen","1989","Brandenburg","Ost","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1989","Sachsen","West","","","",""
"Keine Sorgen","1989","Sachsen","Ost","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1989","Thüringen","West","","","",""
"Keine Sorgen","1989","Thüringen","Ost","","","",""
"Große Sorgen","1990","Schleswig-Holstein","West","162","0.606844407942481","0.54932305237154","0.664365763513422"
"Große Sorgen","1990","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1990","Hamburg","West","103","0.594783707759801","0.520325455727863","0.669241959791739"
"Große Sorgen","1990","Hamburg","Ost","","","",""
"Große Sorgen","1990","Niedersachsen","West","581","0.615353380172219","0.584673561868323","0.646033198476114"
"Große Sorgen","1990","Niedersachsen","Ost","","","",""
"Große Sorgen","1990","Bremen","West","66","0.643628353602716","0.551137532656488","0.736119174548945"
"Große Sorgen","1990","Bremen","Ost","","","",""
"Große Sorgen","1990","Nordrhein-Westfalen","West","1497","0.63601634698173","0.617282806442695","0.654749887520765"
"Große Sorgen","1990","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1990","Hessen","West","609","0.642646575139728","0.612597169784173","0.672695980495282"
"Große Sorgen","1990","Hessen","Ost","","","",""
"Große Sorgen","1990","Rheinland-Pfalz,Saarland","West","391","0.585422798232617","0.548119415749011","0.622726180716223"
"Große Sorgen","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1990","Baden-Württemberg","West","1038","0.632237487039965","0.60986189596254","0.65461307811739"
"Große Sorgen","1990","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1990","Bayern","West","966","0.628508496679872","0.604667488829528","0.652349504530216"
"Große Sorgen","1990","Bayern","Ost","","","",""
"Große Sorgen","1990","Saarland","West","","","",""
"Große Sorgen","1990","Saarland","Ost","","","",""
"Große Sorgen","1990","Berlin","West","182","0.532391724359809","0.477894184523455","0.586889264196164"
"Große Sorgen","1990","Berlin","Ost","171","0.565014940760485","0.508633391866527","0.621396489654443"
"Große Sorgen","1990","Brandenburg","West","","","",""
"Große Sorgen","1990","Brandenburg","Ost","384","0.507589367361367","0.471248034230904","0.54393070049183"
"Große Sorgen","1990","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1990","Mecklenburg-Vorpommern","Ost","233","0.470926647304272","0.427477757056745","0.5143755375518"
"Große Sorgen","1990","Sachsen","West","","","",""
"Große Sorgen","1990","Sachsen","Ost","832","0.625381003304022","0.59935827417345","0.651403732434594"
"Große Sorgen","1990","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1990","Sachsen-Anhalt","Ost","521","0.633647893567597","0.600385468105895","0.666910319029299"
"Große Sorgen","1990","Thüringen","West","","","",""
"Große Sorgen","1990","Thüringen","Ost","447","0.611029171994686","0.575951107151632","0.64610723683774"
"Einige Sorgen","1990","Schleswig-Holstein","West","89","0.307277026254914","0.252945357084048","0.361608695425781"
"Einige Sorgen","1990","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1990","Hamburg","West","55","0.350993004550677","0.278605471729163","0.423380537372191"
"Einige Sorgen","1990","Hamburg","Ost","","","",""
"Einige Sorgen","1990","Niedersachsen","West","349","0.341592592695619","0.311686401589135","0.371498783802103"
"Einige Sorgen","1990","Niedersachsen","Ost","","","",""
"Einige Sorgen","1990","Bremen","West","30","0.25449670763552","0.170377466579592","0.338615948691448"
"Einige Sorgen","1990","Bremen","Ost","","","",""
"Einige Sorgen","1990","Nordrhein-Westfalen","West","859","0.318787889669357","0.300643729409659","0.336932049929056"
"Einige Sorgen","1990","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1990","Hessen","West","306","0.304139282742105","0.275292443915161","0.332986121569049"
"Einige Sorgen","1990","Hessen","Ost","","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","West","247","0.357566012368423","0.321274667718848","0.393857357017997"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","Ost","","","",""
