"plh0036","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1988","Hauptschule","indirekter Migrationshintergrund","43","0.350562005592161","0.262586830856509","0.438537180327813"
"Einige Sorgen","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","Realschule","kein Migrationshintergrund","506","0.355876259753934","0.331598592537606","0.380153926970262"
"Einige Sorgen","1988","Realschule","direkter Migrationshintergrund","58","0.392154965119449","0.313497032222047","0.470812898016851"
"Einige Sorgen","1988","Realschule","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","135","0.263895646752488","0.22549322271945","0.302298070785527"
"Einige Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","82","0.364684919677202","0.299113225779017","0.430256613575387"
"Einige Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","AkademikerIn","kein Migrationshintergrund","197","0.330986617069588","0.293735399400367","0.36823783473881"
"Einige Sorgen","1988","AkademikerIn","direkter Migrationshintergrund","39","0.451847527727866","0.34541972602008","0.558275329435653"
"Einige Sorgen","1988","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","127","0.173672267884993","0.145385724368906","0.20195881140108"
"Keine Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Hauptschule","kein Migrationshintergrund","225","0.0597277968645142","0.0525002966758354","0.066955297053193"
"Keine Sorgen","1988","Hauptschule","direkter Migrationshintergrund","176","0.0921042171599584","0.0771321159914994","0.107076318328417"
"Keine Sorgen","1988","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","Realschule","kein Migrationshintergrund","39","0.0231645589013468","0.0155368253557163","0.0307922924469772"
"Keine Sorgen","1988","Realschule","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1988","Realschule","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","10","","",""
"Keine Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","AkademikerIn","kein Migrationshintergrund","16","","",""
"Keine Sorgen","1988","AkademikerIn","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1988","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","124","0.71668729203021","0.650303915694826","0.783070668365594"
"Grosse Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","228","0.373850782193264","0.33671330815829","0.410988256228238"
"Grosse Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Hauptschule","kein Migrationshintergrund","2369","0.59731207966706","0.581974836566759","0.612649322767361"
"Grosse Sorgen","1989","Hauptschule","direkter Migrationshintergrund","617","0.508137480439166","0.481827390029089","0.534447570849242"
"Grosse Sorgen","1989","Hauptschule","indirekter Migrationshintergrund","66","0.555312766747236","0.469225431296818","0.641400102197654"
"Grosse Sorgen","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","Realschule","kein Migrationshintergrund","996","0.680370684793085","0.65634311076042","0.70439825882575"
"Grosse Sorgen","1989","Realschule","direkter Migrationshintergrund","94","0.64959950425028","0.572210927169884","0.726988081330677"
"Grosse Sorgen","1989","Realschule","indirekter Migrationshintergrund","37","0.80729873185358","0.697972970536917","0.916624493170244"
"Grosse Sorgen","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","402","0.776302185492325","0.740415819162318","0.812188551822332"
"Grosse Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","98","0.526888985391643","0.458543119526173","0.595234851257114"
"Grosse Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","AkademikerIn","kein Migrationshintergrund","422","0.695564215927546","0.658774424972006","0.732354006883087"
"Grosse Sorgen","1989","AkademikerIn","direkter Migrationshintergrund","57","0.718211337667208","0.622574212202431","0.813848463131984"
"Grosse Sorgen","1989","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","41","0.211364147449938","0.151216952615753","0.271511342284123"
"Einige Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","295","0.414681888847485","0.376865695619503","0.452498082075467"
"Einige Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Hauptschule","kein Migrationshintergrund","1388","0.35557534011341","0.340605600575192","0.370545079651627"
"Einige Sorgen","1989","Hauptschule","direkter Migrationshintergrund","589","0.391669077648088","0.365980536017826","0.417357619278349"
"Einige Sorgen","1989","Hauptschule","indirekter Migrationshintergrund","51","0.347827626884234","0.265317673482945","0.430337580285522"
"Einige Sorgen","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","Realschule","kein Migrationshintergrund","423","0.297487421564999","0.273932851502558","0.321041991627441"
"Einige Sorgen","1989","Realschule","direkter Migrationshintergrund","43","0.305161754695606","0.230468983554516","0.379854525836695"
"Einige Sorgen","1989","Realschule","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","110","0.214662048613019","0.179303930795665","0.250020166430372"
"Einige Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","90","0.420713161930405","0.353134274041365","0.488292049819444"
"Einige Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","AkademikerIn","kein Migrationshintergrund","169","0.284354629144989","0.24828929671872","0.320419961571258"
"Einige Sorgen","1989","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","1989","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","129","0.211467328959251","0.180123230776203","0.242811427142299"
"Keine Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","Hauptschule","kein Migrationshintergrund","171","0.0471125802195299","0.0404865777546762","0.0537385826843837"
"Keine Sorgen","1989","Hauptschule","direkter Migrationshintergrund","181","0.100193441912747","0.0843917319711072","0.115995151854387"
"Keine Sorgen","1989","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","Realschule","kein Migrationshintergrund","28","","",""
"Keine Sorgen","1989","Realschule","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1989","Realschule","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","6","","",""
"Keine Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","AkademikerIn","kein Migrationshintergrund","10","","",""
"Keine Sorgen","1989","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1989","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","133","0.649721480351949","0.583440042935911","0.716002917767987"
"Grosse Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","263","0.446961339945752","0.408260874517668","0.485661805373835"
"Grosse Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","Hauptschule","kein Migrationshintergrund","3148","0.577929281701353","0.5647245609505","0.591134002452206"
"Grosse Sorgen","1990","Hauptschule","direkter Migrationshintergrund","694","0.531347134356712","0.50555522713983","0.557139041573593"
"Grosse Sorgen","1990","Hauptschule","indirekter Migrationshintergrund","75","0.566375264053957","0.485432876986645","0.64731765112127"
"Grosse Sorgen","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","Realschule","kein Migrationshintergrund","1884","0.648778588208456","0.631622575659879","0.665934600757034"
"Grosse Sorgen","1990","Realschule","direkter Migrationshintergrund","100","0.614809295464652","0.53940497833048","0.690213612598823"
"Grosse Sorgen","1990","Realschule","indirekter Migrationshintergrund","30","0.655156645773513","0.523407868111204","0.786905423435822"
"Grosse Sorgen","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","490","0.779606081536007","0.74749199920788","0.811720163864135"
"Grosse Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","122","0.65659167047347","0.590782534304638","0.722400806642302"
"Grosse Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","AkademikerIn","kein Migrationshintergrund","1002","0.676830731531369","0.653629998757884","0.700031464304854"
"Grosse Sorgen","1990","AkademikerIn","direkter Migrationshintergrund","79","0.69189667961509","0.610956922452864","0.772836436777317"
"Grosse Sorgen","1990","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","48","0.249740614522228","0.189599446375362","0.309881782669094"
"Einige Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","278","0.413816160630069","0.37547863263309","0.452153688627047"
"Einige Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","Hauptschule","kein Migrationshintergrund","1969","0.36813667819019","0.355241855411567","0.381031500968813"
"Einige Sorgen","1990","Hauptschule","direkter Migrationshintergrund","604","0.394702483225714","0.369439302816204","0.419965663635224"
"Einige Sorgen","1990","Hauptschule","indirekter Migrationshintergrund","54","0.376544537688143","0.297407873794005","0.455681201582282"
"Einige Sorgen","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","Realschule","kein Migrationshintergrund","1022","0.325095332972538","0.308260679081127","0.341929986863948"
"Einige Sorgen","1990","Realschule","direkter Migrationshintergrund","53","0.350387644113058","0.27646293409803","0.424312354128086"
"Einige Sorgen","1990","Realschule","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","143","0.204314456766007","0.173076804477133","0.23555210905488"
"Einige Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","63","0.296201155900919","0.232923447576709","0.359478864225128"
"Einige Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","AkademikerIn","kein Migrationshintergrund","531","0.305947216206024","0.283087746958791","0.328806685453257"
"Einige Sorgen","1990","AkademikerIn","direkter Migrationshintergrund","42","0.271982645728585","0.193975471232196","0.349989820224974"
"Einige Sorgen","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","93","0.139222499424179","0.112275920961914","0.166169077886445"
"Keine Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
