"plh0036","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","169","0.282789456581975","0.246784209600234","0.318794703563716"
"Einige Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","132","0.218125600316899","0.18661926144534","0.249631939188457"
"Keine Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","172","0.0481014172038857","0.0414266857825665","0.0547761486252049"
"Keine Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","183","0.103346085915622","0.0873661090979498","0.119326062733294"
"Keine Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","134","0.653571759915635","0.587626076060416","0.719517443770854"
"Grosse Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","265","0.448732591554085","0.410229638332298","0.487235544775873"
"Grosse Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","3166","0.575269452729273","0.56210504974125","0.588433855717297"
"Grosse Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","697","0.529696041304787","0.503970375393308","0.555421707216266"
"Grosse Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","77","0.596381192991586","0.516798371922993","0.675964014060178"
"Grosse Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","1886","0.646236233368512","0.629069317217613","0.66340314951941"
"Grosse Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","100","0.61379834925532","0.538591901861491","0.689004796649149"
"Grosse Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","30","0.673320297339816","0.543322792094219","0.803317802585413"
"Grosse Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","495","0.779669845418465","0.747708564929176","0.811631125907755"
"Grosse Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","123","0.637996071696579","0.571886291066075","0.704105852327083"
"Grosse Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","1006","0.678421218384507","0.655294873566788","0.701547563202226"
"Grosse Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","79","0.686822757167084","0.605842294269299","0.76780322006487"
"Grosse Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","48","0.247489983403882","0.187680775739478","0.307299191068287"
"Einige Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","281","0.413506198082774","0.375382782664141","0.451629613501406"
"Einige Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","1987","0.367563471448908","0.354722927886965","0.38040401501085"
"Einige Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","609","0.398160502382269","0.372929565594276","0.423391439170262"
"Einige Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.35009897464629","0.272725750622789","0.427472198669791"
"Einige Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","1025","0.325609317986116","0.308784741073889","0.342433894898343"
"Einige Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","54","0.352062310097879","0.278286915383543","0.425837704812215"
"Einige Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","143","0.200295731782423","0.169433140576344","0.231158322988502"
"Einige Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","65","0.31494715979377","0.251050088065212","0.378844231522328"
"Einige Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","533","0.30439962751719","0.281616383897534","0.327182871136845"
"Einige Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","43","0.276646621691478","0.198537678641824","0.354755564741131"
"Einige Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.137761210363141","0.111080565049217","0.164441855677065"
"Keine Sorgen","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","kein Migrationshintergrund","263","0.0571670758218192","0.0509840775925382","0.0633500740511003"
"Keine Sorgen","1990","Hauptschulabschluss","direkter Migrationshintergrund","140","0.0721434563129441","0.0588081549552274","0.0854787576706608"
"Keine Sorgen","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Realschulabschluss","kein Migrationshintergrund","69","0.028154448645372","0.0222154654294208","0.0340934318613232"
"Keine Sorgen","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","135","0.670549360410629","0.606827932120347","0.734270788700912"
"Grosse Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","166","0.305457608577484","0.269084318372407","0.34183089878256"
"Grosse Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","2482","0.474518589497042","0.46091622831569","0.488120950678394"
"Grosse Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","526","0.408251640324613","0.382705176478378","0.433798104170849"
"Grosse Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","80","0.635599481036981","0.562825738406271","0.708373223667691"
"Grosse Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","1515","0.542074737487695","0.523972657393495","0.560176817581895"
"Grosse Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","92","0.569857454063137","0.494767960921502","0.644946947204773"
"Grosse Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","37","0.559150432564867","0.439370058408078","0.678930806721656"
"Grosse Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","439","0.688081887650538","0.652384510252084","0.723779265048992"
"Grosse Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","93","0.478702727626001","0.410319934181248","0.547085521070753"
"Grosse Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","777","0.529253720144835","0.504404792589638","0.554102647700031"
"Grosse Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","75","0.624499176829698","0.540278716204449","0.708719637454946"
"Grosse Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","58","0.250771164932938","0.192005860765255","0.309536469100622"
"Einige Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","342","0.521668155728359","0.482220650215133","0.561115661241586"
"Einige Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","2428","0.465876605371536","0.452288301199054","0.479464909544019"
"Einige Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","722","0.501103010115507","0.4751153462735","0.527090673957513"
"Einige Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","72","0.310570510363128","0.240599445067492","0.380541575658765"
"Einige Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","1295","0.42804761705361","0.410070188342955","0.446025045764266"
"Einige Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","66","0.387049745617689","0.313176723971846","0.460922767263533"
"Einige Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","186","0.275547025846737","0.241120046862606","0.309974004830868"
"Einige Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","92","0.438409814946461","0.370486159671274","0.506333470221649"
"Einige Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","731","0.437329927932385","0.412634659612746","0.462025196252023"
"Einige Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","47","0.350886854362354","0.267884582089431","0.433889126635276"
"Einige Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","direkter Migrationshintergrund","108","0.172874235694157","0.143012940143175","0.202735531245138"
"Keine Sorgen","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","kein Migrationshintergrund","267","0.0596048051314215","0.0531556199794679","0.0660539902833751"
"Keine Sorgen","1991","Hauptschulabschluss","direkter Migrationshintergrund","174","0.09064534955988","0.0757229830364529","0.105567716083307"
"Keine Sorgen","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Realschulabschluss","kein Migrationshintergrund","100","0.0298776454586944","0.0236919570814779","0.0360633338359109"
"Keine Sorgen","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","AkademikerInnen","kein Migrationshintergrund","42","0.0334163519227806","0.024469268600515","0.0423634352450462"
"Keine Sorgen","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","134","0.634086222776514","0.56893808847086","0.699234357082167"
"Grosse Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","202","0.387319643659092","0.347878361645702","0.426760925672482"
"Grosse Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.681205236170619","0.573564558975906","0.788845913365332"
"Grosse Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","2715","0.540701231210578","0.5268395858212","0.554562876599956"
"Grosse Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","596","0.504772011519402","0.47836426487433","0.531179758164473"
"Grosse Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","91","0.559607962626324","0.488833128427344","0.630382796825304"
"Grosse Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","1768","0.63331553171042","0.615635728219802","0.650995335201038"
"Grosse Sorgen","1992","Realschulabschluss","direkter Migrationshintergrund","98","0.595929229129135","0.519655392800729","0.672203065457541"
"Grosse Sorgen","1992","Realschulabschluss","indirekter Migrationshintergrund","51","0.587994086708507","0.482105964009206","0.693882209407808"
"Grosse Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","475","0.712811314165538","0.678214479858167","0.747408148472908"
"Grosse Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","110","0.660767948212262","0.596271493580798","0.725264402843726"
"Grosse Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","AkademikerInnen","kein Migrationshintergrund","939","0.611737228903161","0.587228852890965","0.636245604915357"
"Grosse Sorgen","1992","AkademikerInnen","direkter Migrationshintergrund","87","0.716086588066282","0.638577587107396","0.793595589025169"
"Grosse Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","60","0.286040187029725","0.224919411818986","0.347160962240464"
"Einige Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","296","0.470617942786264","0.430205218100876","0.511030667471653"
