year,quintil_oecd,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,male,Very concerned,0.4007936507936508,27598,0.3950118132349745,0.40657548835232715
2021,2nd Quintile,male,Not concerned at all,0.13293650793650794,27598,0.12893093310478682,0.13694208276822906
2021,2nd Quintile,female,Somewhat concerned,0.4836879432624113,27598,0.47779196287053116,0.4895839236542915
2021,2nd Quintile,female,Very concerned,0.4340425531914894,27598,0.42819498479462753,0.4398901215883512
2021,2nd Quintile,female,Not concerned at all,0.08226950354609928,27598,0.07902764331878208,0.08551136377341649
2021,3rd Quintile,male,Somewhat concerned,0.4649350649350649,27598,0.45905046879766953,0.4708196610724603
2021,3rd Quintile,male,Very concerned,0.36883116883116884,27598,0.3631386582613468,0.3745236794009909
2021,3rd Quintile,male,Not concerned at all,0.16623376623376623,27598,0.1618413949872693,0.17062613748026317
2021,3rd Quintile,female,Somewhat concerned,0.49582947173308617,27598,0.48993055640574695,0.5017283870604254
2021,3rd Quintile,female,Very concerned,0.40593141797961074,27598,0.4001376394301003,0.4117251965291212
2021,3rd Quintile,female,Not concerned at all,0.09823911028730306,27598,0.09472750920436128,0.10175071137024484
2021,4th Quintile,male,Somewhat concerned,0.49876390605686033,27598,0.4928648035424272,0.5046630085712934
2021,4th Quintile,male,Very concerned,0.38751545117428926,27598,0.3817675492848278,0.3932633530637507
2021,4th Quintile,male,Not concerned at all,0.11372064276885044,27598,0.10997503552642565,0.11746625001127523
2021,4th Quintile,female,Somewhat concerned,0.5051493305870237,27598,0.49925052289149896,0.5110481382825485
2021,4th Quintile,female,Very concerned,0.42173017507724,27598,0.4159037808098803,0.4275565693445997
2021,4th Quintile,female,Not concerned at all,0.07312049433573635,27598,0.07004900886439316,0.07619197980707954
2021,5th Quintile,male,Somewhat concerned,0.5068870523415978,27598,0.5009884914349704,0.5127856132482252
2021,5th Quintile,male,Very concerned,0.40347531256622166,27598,0.3976871601254514,0.4092634650069919
2021,5th Quintile,male,Not concerned at all,0.08963763509218055,27598,0.0862673269553018,0.0930079432290593
2021,5th Quintile,female,Very concerned,0.48165042504665145,27598,0.47575527839300313,0.4875455717002998
2021,5th Quintile,female,Somewhat concerned,0.4704540742276591,27598,0.46456526210600146,0.47634288634931676
2021,5th Quintile,female,Not concerned at all,0.047895500725689405,27598,0.045376043822320876,0.050414957629057934
