year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.4541865742703172,248,25561,0.45339436551490936,0.4549787830257251
2019,30-45 y.,Indirect migration background,Not concerned at all,0.14421107778494174,52,25561,0.1436521148299344,0.1447700407399491
2019,46-65 y.,No migration background,Very concerned,0.46987163573581914,4134,25561,0.46965224336902744,0.47009102810261083
2019,46-65 y.,No migration background,Somewhat concerned,0.47453209826904885,3959,25561,0.474312591826595,0.4747516047115027
2019,46-65 y.,No migration background,Not concerned at all,0.055596265995132114,500,25561,0.05549553965882814,0.05569699233143609
2019,46-65 y.,Direct migration background,Very concerned,0.4330086280913739,634,25561,0.43252261233762296,0.43349464384512487
2019,46-65 y.,Direct migration background,Somewhat concerned,0.44772173609336396,706,25561,0.44723398650489077,0.44820948568183716
2019,46-65 y.,Direct migration background,Not concerned at all,0.11926963581526207,159,25561,0.11895172867829176,0.11958754295223237
2019,46-65 y.,Indirect migration background,Very concerned,0.5909750178369624,148,25561,0.5896005780231028,0.5923494576508219
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.4090249821630377,121,25561,0.4076505423491782,0.41039942197689716
2019,66 and older,No migration background,Very concerned,0.47776160448561183,2199,25561,0.47750821779319597,0.4780149911780277
2019,66 and older,No migration background,Somewhat concerned,0.4543887629712188,2186,25561,0.4541361828162101,0.45464134312622745
2019,66 and older,No migration background,Not concerned at all,0.06784963254316952,305,25561,0.0677220590290998,0.06797720605723924
2019,66 and older,Direct migration background,Very concerned,0.36311084756238193,165,25561,0.3623827406891881,0.3638389544355758
2019,66 and older,Direct migration background,Somewhat concerned,0.5400069503077344,219,25561,0.5392523466556031,0.5407615539598657
2019,66 and older,Direct migration background,Not concerned at all,0.09688220212988378,52,25561,0.09643434675106285,0.09733005750870471
2020,17-29 y.,No migration background,Very concerned,0.3992170008458659,1013,25495,0.3988706800083938,0.399563321683338
2020,17-29 y.,No migration background,Somewhat concerned,0.4810810392148681,1209,25495,0.4807277143659206,0.4814343640638156
2020,17-29 y.,No migration background,Not concerned at all,0.11970195993926605,318,25495,0.11947240809303011,0.11993151178550199
2020,17-29 y.,Direct migration background,Very concerned,0.2367638494537746,276,25495,0.23587255177965832,0.23765514712789088
2020,17-29 y.,Direct migration background,Somewhat concerned,0.6020777217482138,547,25495,0.601051453206118,0.6031039902903097
2020,17-29 y.,Direct migration background,Not concerned at all,0.16115842879801162,240,25495,0.16038752160907718,0.16192933598694606
2020,17-29 y.,Indirect migration background,Very concerned,0.374515075169411,256,25495,0.373776921924106,0.37525322841471603
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.502229369709763,344,25495,0.5014668182699886,0.5029919211495373
2020,17-29 y.,Indirect migration background,Not concerned at all,0.12325555512082595,106,25495,0.12275420257972072,0.12375690766193118
2020,30-45 y.,No migration background,Very concerned,0.33998591283849633,1261,25495,0.3397139051612504,0.3402579205157423
2020,30-45 y.,No migration background,Somewhat concerned,0.53644312395767,2002,25495,0.5361567803758094,0.5367294675395307
2020,30-45 y.,No migration background,Not concerned at all,0.12357096320383355,432,25495,0.12338199414815312,0.12375993225951398
2020,30-45 y.,Direct migration background,Very concerned,0.3059881577151415,714,25495,0.3055036595355202,0.30647265589476275
2020,30-45 y.,Direct migration background,Somewhat concerned,0.5703931840819916,1222,25495,0.5698727339238722,0.570913634240111
2020,30-45 y.,Direct migration background,Not concerned at all,0.12361865820286701,441,25495,0.12327260332623163,0.12396471307950238
2020,30-45 y.,Indirect migration background,Very concerned,0.27230790461950866,172,25495,0.2715793553211578,0.2730364539178595
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.5626559990892046,286,25495,0.5618441261704601,0.5634678720079491
2020,30-45 y.,Indirect migration background,Not concerned at all,0.1650360962912867,74,25495,0.1644285514842699,0.1656436410983035
2020,46-65 y.,No migration background,Very concerned,0.37019705187167223,2946,25495,0.3699850454723418,0.3704090582710027
2020,46-65 y.,No migration background,Somewhat concerned,0.5463917428357994,4245,25495,0.5461731566624837,0.5466103290091151
2020,46-65 y.,No migration background,Not concerned at all,0.08341120529252839,706,25495,0.0832898022368801,0.08353260834817669
2020,46-65 y.,Direct migration background,Very concerned,0.34902803956121176,530,25495,0.3485326153605369,0.3495234637618866
2020,46-65 y.,Direct migration background,Somewhat concerned,0.5201986841990784,850,25495,0.5196794285151177,0.5207179398830392
2020,46-65 y.,Direct migration background,Not concerned at all,0.13077327623970983,235,25495,0.1304228537634501,0.13112369871596957
2020,46-65 y.,Indirect migration background,Very concerned,0.4432209901146448,97,25495,0.44185847702473674,0.4445835032045528
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.5567790098853552,147,25495,0.5554164967954471,0.5581415229752633
2020,66 and older,No migration background,Very concerned,0.38029518222272757,1635,25495,0.38005165894555926,0.3805387054998959
2020,66 and older,No migration background,Somewhat concerned,0.5350249156047083,2385,25495,0.5347747143541403,0.5352751168552764
2020,66 and older,No migration background,Not concerned at all,0.08467990217256416,370,25495,0.0845402446593765,0.08481955968575182
2020,66 and older,Direct migration background,Very concerned,0.32897838039613264,151,25495,0.3282499161780437,0.32970684461422156
2020,66 and older,Direct migration background,Somewhat concerned,0.5062155186274142,219,25495,0.5054403561634402,0.5069906810913882
2020,66 and older,Direct migration background,Not concerned at all,0.16480610097645312,66,25495,0.16423087751955542,0.16538132443335082
2021,17-29 y.,No migration background,Very concerned,0.4587043291934628,816,17086,0.45835237653164107,0.4590562818552846
2021,17-29 y.,No migration background,Somewhat concerned,0.4621039261130852,783,17086,0.4617517826960009,0.4624560695301695
2021,17-29 y.,No migration background,Not concerned at all,0.07919174469345196,177,17086,0.07900101201154622,0.0793824773753577
2021,17-29 y.,Direct migration background,Very concerned,0.4539646102800095,210,17086,0.45297038524715905,0.45495883531285997
2021,17-29 y.,Direct migration background,Somewhat concerned,0.3766854462101751,228,17086,0.3757178228302385,0.37765306959011163
2021,17-29 y.,Direct migration background,Not concerned at all,0.16934994350981553,83,17086,0.16860097272627428,0.17009891429335677
2021,17-29 y.,Indirect migration background,Very concerned,0.3700320648102309,167,17086,0.36927244772531853,0.3707916818951432
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.4411912096363366,181,17086,0.4404100121050407,0.44197240716763253
2021,17-29 y.,Indirect migration background,Not concerned at all,0.18877672555343267,53,17086,0.1881610381792615,0.18939241292760384
2021,30-45 y.,No migration background,Very concerned,0.3699431782394916,978,17086,0.36967121928462865,0.3702151371943545
2021,30-45 y.,No migration background,Somewhat concerned,0.5200027192237598,1377,17086,0.5197212906507056,0.5202841477968141
2021,30-45 y.,No migration background,Not concerned at all,0.11005410253674863,257,17086,0.10987781122318323,0.11023039385031404
2021,30-45 y.,Direct migration background,Very concerned,0.40031432514434967,460,17086,0.39979844994386254,0.4008302003448368
2021,30-45 y.,Direct migration background,Somewhat concerned,0.48106429855327376,613,17086,0.4805382321263174,0.4815903649802301
2021,30-45 y.,Direct migration background,Not concerned at all,0.11862137630237657,145,17086,0.11828093285191149,0.11896181975284165
2021,30-45 y.,Indirect migration background,Very concerned,0.3403571725840028,115,17086,0.3395908894169241,0.34112345575108144
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.5385213984947321,168,17086,0.5377151950006591,0.5393276019888051
2021,30-45 y.,Indirect migration background,Not concerned at all,0.12112142892126503,32,17086,0.12059378329772759,0.12164907454480246
2021,46-65 y.,No migration background,Very concerned,0.4343060120788498,2482,17086,0.43408680909004255,0.434525215067657
2021,46-65 y.,No migration background,Somewhat concerned,0.500285336491363,2750,17086,0.500064216655775,0.5005064563269509
2021,46-65 y.,No migration background,Not concerned at all,0.06540865142978736,355,17086,0.0652993096232606,0.06551799323631412
2021,46-65 y.,Direct migration background,Very concerned,0.40666666746851926,412,17086,0.40617435738968594,0.4071589775473526
2021,46-65 y.,Direct migration background,Somewhat concerned,0.4682151621143122,482,17086,0.46771505759746246,0.4687152666311619
2021,46-65 y.,Direct migration background,Not concerned at all,0.1251181704171685,102,17086,0.12478657772097822,0.1254497631133588
2021,46-65 y.,Indirect migration background,Very concerned,0.5591770558459704,98,17086,0.5578558166397855,0.5604982950521554
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.4408229441540296,85,17086,0.43950170494784463,0.4421441833602146
2021,66 and older,No migration background,Very concerned,0.4753517970679322,1462,17086,0.47510155061968495,0.4756020435161794
2021,66 and older,No migration background,Somewhat concerned,0.4612879822616867,1541,17086,0.4610381832823581,0.4615377812410153
2021,66 and older,No migration background,Not concerned at all,0.06336022067038106,211,17086,0.06323814731073915,0.06348229403002298
2021,66 and older,Direct migration background,Very concerned,0.5471611609990487,130,17086,0.5463698766813674,0.5479524453167299
2021,66 and older,Direct migration background,Somewhat concerned,0.4528388390009514,133,17086,0.4520475546832702,0.4536301233186326
