"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","256","","",""
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","1566","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","119","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","2041","","",""
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","588","0.562463656187073","0.532585457534698","0.592341854839448"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","536","0.556271442944488","0.525118227280631","0.587424658608345"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","6342","0.579798644888116","0.570575907196159","0.589021382580073"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1621","","",""
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","378","0.513115107788932","0.476349693257838","0.549880522320026"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2496","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","239","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","667","0.167503872115799","0.155843738781176","0.179164005450422"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","227","","",""
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","191","","",""
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","1243","","",""
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","508","0.150029279850092","0.137009933977552","0.163048625722631"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","76","0.148745352982116","0.122571336723372","0.17491936924086"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","455","0.099971944944457","0.0912243202886442","0.10871956960027"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","82","0.15825195508663","0.124149365929716","0.192354544243545"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","1842","","",""
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","309","0.42303908955386","0.388825764971957","0.457252414135763"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","383","0.381416122298298","0.349268628888995","0.4135636157076"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","5442","0.455782508759495","0.446725498397738","0.464839519121252"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","1054","","",""
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","445","0.489884109786851","0.457115317614495","0.522652901959207"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","2217","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","160","","",""
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1567","","",""
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","386","0.461539350309254","0.427015980084936","0.496062720533571"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","390","0.4639977962068","0.430992051138541","0.497003541275058"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5443","0.478611239687032","0.469526927126841","0.487695552247223"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1268","","",""
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","379","0.394953997859821","0.362909993172765","0.426998002546878"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2207","","",""
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","215","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","306","0.0917898978322725","0.0825053813965241","0.101074414268021"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","106","","",""
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","104","","",""
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","731","0.0656062515534733","0.0611037137918316","0.070108789315115"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","273","","",""
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","70","0.115161892353328","0.0942368841422758","0.136086900564379"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","311","0.0685045807482553","0.0613094570037173","0.0756997044927934"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","51","0.0966932178535602","0.0686286128799001","0.12475782282722"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","1358","","",""
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","504","0.283104648502954","0.262642104088042","0.303567192917867"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","297","","",""
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","3881","0.362104714249182","0.352963192091089","0.371246236407275"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","972","0.321167997003517","0.30468337247143","0.337652621535603"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","275","","",""
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1650","","",""
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","147","","",""
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1741","","",""
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","943","0.580873259890598","0.558461723514879","0.603284796266317"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","434","0.534919216768561","0.501718547387879","0.568119886149243"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5729","0.547480065970575","0.538012687399659","0.55694744454149"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1623","","",""
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","404","0.522545172101158","0.487056983951246","0.558033360251071"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2419","","",""
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","209","","",""
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","443","0.132594781220686","0.121426199057191","0.14376336338418"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","415","0.136022091606448","0.120451170796945","0.15159301241595"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","136","","",""
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","1008","","",""
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","487","0.129979621671934","0.118107341943626","0.141851901400242"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","82","0.115805231156945","0.0930702906479683","0.138540171665922"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","382","0.0865377675737382","0.0782780074375871","0.0947975277098892"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","66","0.165775217778211","0.130294433363466","0.201256002192956"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
