year,age_gr,migback,plh0036,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.017446073240064655,21983,0.01571530213984332,0.01917684434028599
2009,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.012485368708544674,21983,0.011017507319132695,0.013953230097956654
2009,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.011705033164260631,21983,0.010283221059005174,0.013126845269516088
2009,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009754194303550527,21983,0.008454982976001855,0.0110534056310992
2009,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008472214480798173,21983,0.007260602646146653,0.009683826315449692
2009,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.00797057020232986,21983,0.006795078507248588,0.00914606189741113
2009,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.005629563569477733,21983,0.004640500338241509,0.006618626800713957
2009,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005406610556825149,21983,0.004437221931143764,0.0063759991825065344
2009,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004904966278356836,21983,0.003981411023363154,0.005828521533350518
2009,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.004347583746725377,21983,0.0034778417408701337,0.00521732575258062
2009,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004291845493562232,21983,0.0034276725540092244,0.005156018433115239
2009,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.0041246307340727945,21983,0.003277388447241754,0.004971873020903835
2009,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0039016777214202106,21983,0.0030775597352323742,0.004725795707608047
2009,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0021737918733626886,21983,0.0015581204088754089,0.0027894633378499683
2009,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.002118053620199543,21983,0.001510309662997453,0.0027257975774016333
2009,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0018393623543838135,21983,0.0012729320791314072,0.00240579262963622
2009,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.001672147594894376,21983,0.00113203228286819,0.002212262906920562
2009,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0013934563290786467,21983,0.0009003319469121982,0.001886580711245095
2009,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006688590379577504,21983,0.0003270885158709883,0.0010106295600445124
2009,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00022295301265258348,21983,2.5587691810400373e-05,0.00042031833349476656
2009,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0001672147594894376,21983,-3.7133866671843515e-06,0.00033814290564605955
2009,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00011147650632629174,21983,-2.8089630669102304e-05,0.0002510426433216858
2009,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,5.573825316314587e-05,21983,-4.295265935148532e-05,0.00015442916567777706
2010,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.17495812395309882,35837,0.17102447771039156,0.17889177019580607
2010,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1562395309882747,35837,0.15248033214391313,0.15999872983263627
2010,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.09120603015075376,35837,0.08822521707373118,0.09418684322777635
2010,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.08706030150753769,35837,0.08414138698247785,0.08997921603259752
2010,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07487437185929648,35837,0.07214943025306104,0.07759931346553191
2010,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06842546063651592,35837,0.06581144658312313,0.0710394746899087
2010,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.04723618090452261,35837,0.0450397362479361,0.049432625561109125
2010,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.03496649916247906,35837,0.033064599858381935,0.03686839846657619
2010,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03341708542713568,35837,0.03155630945449222,0.03527786139977914
2010,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.0318676716917923,35837,0.03004909015984896,0.033686253223735634
2010,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.02696817420435511,35837,0.025290994713202685,0.028645353695507535
2010,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.023324958123953098,35837,0.02176225770249972,0.024887658545406473
2010,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.016834170854271358,35837,0.01550218534167132,0.018166156366871397
2010,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.01670854271356784,35837,0.01538145182431131,0.01803563360282437
2010,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.015787269681742044,35837,0.014496679814734884,0.017077859548749207
2010,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.013107202680067001,35837,0.011929650271131537,0.014284755089002465
2010,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.011306532663316583,35837,0.010211856147647906,0.01240120917898526
2010,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010552763819095477,35837,0.009494802773793295,0.011610724864397659
2010,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008793969849246231,35837,0.007827329984112084,0.009760609714380378
2010,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.00845896147403685,35837,0.007510752375251445,0.009407170572822256
2010,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00745393634840871,35837,0.0065633861113251315,0.00834448658549229
2010,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007244556113902847,35837,0.006366510097347912,0.008122602130457783
2010,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005360134003350084,35837,0.004604152790784019,0.006116115215916149
2010,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.005067001675041876,35837,0.004331874140967032,0.005802129209116721
2010,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004355108877721943,35837,0.0036733324347242554,0.00503688532071963
2010,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0038944723618090453,35837,0.0032496096932694046,0.004539335030348686
2010,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0038107202680067002,35837,0.003172802476364504,0.0044486380596488965
2010,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.00347571189279732,35837,0.0028663769594832267,0.004085046826111413
2010,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002219430485762144,35837,0.001732206631776682,0.002706654339747606
2010,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0018006700167504189,35837,0.0013617191089008115,0.002239620924600026
2010,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0014656616415410384,35837,0.001069576445078456,0.001861746838003621
2010,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.001256281407035176,35837,0.0008895393263466263,0.0016230234877237255
2010,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0002512562814070352,35837,8.716173584752231e-05,0.00041535082696654807
2010,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0001256281407035176,35837,9.588484714741994e-06,0.0002416677966922932
2010,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0001256281407035176,35837,9.588484714741994e-06,0.0002416677966922932
2011,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1934208599736444,41903,0.18963897199380184,0.19720274795348694
2011,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.13192444726438576,41903,0.12868422413865577,0.13516467039011576
2011,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11020547610913173,41903,0.1072071424180874,0.11320380980017605
2011,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.10859485577627019,41903,0.10561582007883348,0.1115738914737069
2011,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06754844062667772,41903,0.06514543760717152,0.06995144364618393
2011,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06383913319342086,41903,0.06149839821440155,0.06617986817244016
2011,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.058812045487822734,41903,0.05655933783039934,0.06106475314524613
2011,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03172433988969691,41903,0.030046195530429396,0.03340248424896442
2011,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.030455366294109033,41903,0.02881005026028672,0.03210068232793135
2011,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02498901849773049,41903,0.023494460180532604,0.026483576814928377
2011,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.023671238225389232,41903,0.02221563823956184,0.025126838211216626
2011,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.022304651276294597,41903,0.020890704681777925,0.023718597870811268
2011,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.02152374444824052,41903,0.020134215586119306,0.02291327331036173
2011,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.016643076772902533,41903,0.015418161891080485,0.01786799165472458
2011,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.011274342330030749,41903,0.010263421782786605,0.012285262877274893
2011,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010200595441456392,41903,0.009238496207546487,0.011162694675366297
2011,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010200595441456392,41903,0.009238496207546487,0.011162694675366297
2011,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008248328371321197,41903,0.007382328246609768,0.009114328496032626
2011,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.007955488310800918,41903,0.007104874336437343,0.008806102285164492
2011,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.005856801210405584,41903,0.005126186810575915,0.006587415610235252
2011,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005612767826638684,41903,0.00489744872651064,0.006328086926766728
2011,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0054175411196251645,41903,0.004714703468303882,0.0061203787709464465
2011,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0050270877055981255,41903,0.004349918231065848,0.005704257180130403
2011,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.004392600907804188,41903,0.0037594044974472276,0.005025797318161148
2011,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.0036116940797501097,41903,0.0030373087985568334,0.004186079360943386
2011,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003318854019229831,41903,0.0027681658967970936,0.003869542141662568
2011,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0028795939284494117,41903,0.0023665282782290814,0.003392659578669742
2011,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0028795939284494117,41903,0.0023665282782290814,0.003392659578669742
2011,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0026843672214358926,41903,0.002188950353075996,0.0031797840897957895
2011,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0015130069793547758,41903,0.0011408508428452815,0.00188516311586427
2011,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0013665869490946361,41903,0.0010128705511037613,0.001720303347085511
2011,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0011713602420811166,41903,0.000843850482820465,0.0014988700013417683
2011,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0004880667675337986,41903,0.0002765878282490086,0.0006995457068185887
2011,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00014642003026013958,41903,3.0568450030203406e-05,0.00026227161049007577
2011,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.761335350675973e-05,41903,3.0186256732625663e-06,0.00019220808134025688
2012,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.2051017905322541,40229,0.2011560644010797,0.20904751666342852
2012,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.14010301692420898,40229,0.1367111921415806,0.14349484170683738
2012,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.10792249202845229,40229,0.10489039056453332,0.11095459349237126
2012,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.09874908020603385,40229,0.09583382994566086,0.10166433046640683
2012,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06578366445916115,40229,0.06336113418933806,0.06820619472898423
2012,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.061074319352465045,40229,0.05873423571756177,0.06341440298736832
2012,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.049742457689477555,40229,0.047617889204394324,0.051867026174560786
2012,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.027471179789060583,40229,0.02587391709437782,0.029068442483743344
2012,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02619573215599706,40229,0.02463496700252348,0.027756497309470638
2012,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.0235467255334805,40229,0.022064966967204055,0.025028484099756946
2012,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.022909001716948738,40229,0.02144696916816473,0.024371034265732748
2012,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02256561196958548,40229,0.021114323255915245,0.024016900683255717
2012,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.016384596517046848,40229,0.01514403875935004,0.017625154274743655
2012,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.011822418444935002,40229,0.010766191810629416,0.012878645079240587
2012,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010105469708118715,40229,0.009128099341398027,0.011082840074839404
2012,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010007358351729213,40229,0.009034695875276073,0.010980020828182353
2012,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008535688005886681,40229,0.0076367199448817745,0.009434656066891589
2012,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.008437576649497179,40229,0.0075437457820703695,0.009331407516923988
2012,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.006181015452538631,40229,0.005415119081476449,0.0069469118236008135
2012,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.005396124601422614,40229,0.004680224356471879,0.00611202484637335
2012,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.004316899681138092,40229,0.0036762317305884854,0.004957567631687699
2012,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004267844002943341,40229,0.003630810919532999,0.004904877086353682
2012,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004169732646553839,40229,0.003540033334540246,0.004799431958567432
2012,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.003875398577385332,40229,0.00326824092431087,0.004482556230459794
2012,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003532008830022075,40229,0.002952274498933256,0.004111743161110894
2012,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.003237674760853569,40229,0.002682539427930293,0.0037928100937768446
2012,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0027471179789060585,40229,0.002235639036590898,0.003258596921221219
2012,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.002501839587932303,40229,0.002013668297645476,0.00299001087821913
2012,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.002207505518763797,40229,0.0017488807897272514,0.0026661302478003424
2012,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0021093941623742947,40229,0.0016610548826473397,0.0025577334421012497
2012,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0012263919548687761,40229,0.000884385243779495,0.0015683986659580573
2012,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0004905567819475104,40229,0.0002741730804191818,0.000706940483475839
2012,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00019622271277900416,40229,5.934949504357725e-05,0.0003330959305144311
2012,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,4.905567819475104e-05,40229,-1.9385967282352724e-05,0.0001174973236718548
2013,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.21208568688052862,44486,0.20828694690022517,0.21588442686083206
2013,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.14435681551742513,44486,0.14109086660645329,0.14762276442839697
2013,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.10497708621975914,44486,0.10212863539228527,0.10782553704723301
2013,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.09298731748907599,44486,0.09028856576918068,0.0956860692089713
2013,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.06325269103698178,44486,0.06099067789827817,0.06551470417568539
2013,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.057764041351380156,44486,0.05559607261626645,0.05993201008649386
2013,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04508153042736864,44486,0.04315344236916923,0.047009618485568054
2013,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04204412234892892,44486,0.04017916118944696,0.04390908350841087
2013,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.032825322391559206,44486,0.031169547275879735,0.03448109750723868
2013,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.02648406692955345,44486,0.024991931429878635,0.027976202429228263
2013,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.025524885431098796,44486,0.02405929820942955,0.026990472652768042
2013,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.02429926462751785,44486,0.022868397606408464,0.02573013164862724
2013,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.022061174464456997,44486,0.020696231351860526,0.023426117577053467
2013,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.014760737503996589,44486,0.013640089359546262,0.015881385648446916
2013,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.010710860066076947,44486,0.009754286916994514,0.01166743321515938
2013,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009378663540445486,44486,0.008482950886985346,0.010274376193905626
2013,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008366194180965576,44486,0.007519777868318418,0.009212610493612735
2013,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.008046467014814025,44486,0.007216248002732572,0.008876686026895477
2013,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006341255462005755,44486,0.005603604952507698,0.007078905971503813
2013,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0055419375466268786,44486,0.004852065666850029,0.006231809426403728
2013,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004849195353298519,44486,0.004203654574244284,0.005494736132352753
2013,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.004742619631248002,44486,0.0041041779342030306,0.005381061328292973
2013,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.004742619631248002,44486,0.0041041779342030306,0.005381061328292973
2013,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.004689331770222743,44486,0.004054469961294728,0.005324193579150758
2013,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004582756048172226,44486,0.003955116440618342,0.00521039565572611
2013,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003836725993818608,44486,0.0032622259740039024,0.004411226013633314
2013,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.003676862410742833,44486,0.0031144133576028197,0.004239311463882846
2013,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0033038473835660235,44486,0.002770591357046087,0.00383710341008596
2013,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.0022380901630608546,44486,0.0017989565894279652,0.002677223736693744
2013,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0021315144410103378,44486,0.0017029410673153585,0.002560087814705317
2013,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0019716508579345625,44486,0.001559429169819405,0.0023838725460497198
2013,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0013321965256314612,44486,0.0009932438509536348,0.0016711492003092876
2013,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0007993179153788767,44486,0.0005366962644984166,0.0010619395662593368
2013,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00021315144410103377,44486,7.749443363670348e-05,0.00034880845456536407
2014,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.16646879869407138,38694,0.1627571948906961,0.17018040249744668
2014,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1213178006974846,38694,0.11806458816861548,0.12457101322635372
2014,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.10017066112636343,38694,0.09717919146739998,0.10316213078532688
2014,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.0781702159234251,38694,0.07549548387471619,0.08084494797213401
2014,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05168064109223121,38694,0.04947479345205128,0.053886488732411135
2014,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.05127253839875343,38694,0.04907494469028768,0.05347013210721918
2014,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04849002003413223,38694,0.04634975718340113,0.05063028288486332
2014,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.04600430362840395,38694,0.043916898740763516,0.048091708516044385
2014,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03442902723157973,38694,0.032612304147761374,0.03624575031539808
2014,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03368702233434741,38694,0.03188929229224545,0.035484752376449366
2014,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.028307486829413073,38694,0.02665495686548694,0.029960016793339206
2014,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.024449061363805,38694,0.022910232483115203,0.0259878902444948
2014,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.022594049120724196,38694,0.021113343307454457,0.024074754933993935
2014,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.022111745937523186,38694,0.02064656793295761,0.02357692394208876
2014,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02018253320471915,38694,0.018781350770740782,0.02158371563869752
2014,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.016732210432588854,38694,0.015454163439499726,0.01801025742567798
2014,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.015693403576463604,38694,0.014455011891987621,0.01693179526093959
2014,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01565630333160199,38694,0.014419353022493819,0.01689325364071016
2014,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01565630333160199,38694,0.014419353022493819,0.01689325364071016
2014,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01450619574089189,38694,0.013314849569432026,0.015697541912351756
2014,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.009312161460265637,38694,0.008355126236577037,0.010269196683954238
2014,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008421755583586852,38694,0.0075112154997395665,0.009332295667434138
2014,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.00816205386955554,38694,0.007265545505032488,0.00905856223407859
2014,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007828151665800994,38694,0.006950024680452527,0.008706278651149462
2014,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.007382948727461602,38694,0.006529966368170781,0.008235931086752423
2014,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.007086146768568673,38694,0.006250360725845066,0.00792193281129228
2014,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.006121540402166654,38694,0.005344343149217252,0.006898737655116056
2014,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0045262298731171624,38694,0.003857397213888807,0.005195062532345518
2014,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0036358239964383765,38694,0.0030361092392895035,0.0042355387535872495
2014,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00341322252726868,38694,0.0028320914248391436,0.003994353629698216
2014,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0033390220375454477,38694,0.002764220888302225,0.00391382318678867
2014,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0024115159160050456,38694,0.0019228016264804296,0.0029002302055296616
2014,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0006307041626474734,38694,0.0003805486329088549,0.0008808596923860919
2014,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00011130073458484825,38694,6.187087944857018e-06,0.0002164143812248395
2014,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,3.7100244861616084e-05,38694,-2.3589399047445804e-05,9.778988877067797e-05
2015,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1794170854271357,38036,0.17556095436900684,0.18327321648526454
2015,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.11549748743718594,38036,0.11228534751002972,0.11870962736434215
2015,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.1052462311557789,38036,0.10216223593341314,0.10833022637814466
2015,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07690452261306532,38036,0.07422684736609249,0.07958219786003816
2015,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05551758793969849,38036,0.05321630041014835,0.05781887546924864
2015,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.050733668341708546,38036,0.04852820002291264,0.052939136660504454
2015,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04598994974874372,38036,0.0438848794945654,0.04809502000292205
2015,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.04506532663316583,38036,0.04298051536857983,0.047150137897751826
2015,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.03481407035175879,38036,0.03297185013332802,0.03665629057018956
2015,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.031115577889447237,38036,0.029370625530428306,0.03286053024846617
2015,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.030231155778894472,38036,0.02851039641600185,0.03195191514178709
2015,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.025326633165829147,38036,0.02374765206625585,0.026905614265402444
2015,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.021708542713567838,38036,0.020243979512445644,0.02317310591469003
2015,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.02098492462311558,38036,0.019544445234548763,0.022425404011682394
2015,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.017889447236180904,38036,0.016557345784588298,0.01922154868777351
2015,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.015316582914572864,38036,0.014082376193326926,0.016550789635818804
2015,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.015115577889447236,38036,0.013889371248448702,0.01634178453044577
2015,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.01471356783919598,38036,0.013503530139887124,0.01592360553850484
2015,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.014351758793969849,38036,0.013156471808105953,0.015547045779833745
2015,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.013587939698492462,38036,0.012424444369294563,0.01475143502769036
2015,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.010613065326633166,38036,0.009583243348370508,0.011642887304895825
2015,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.00992964824120603,38036,0.008933191128121545,0.010926105354290516
2015,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.008402010050251256,38036,0.007484695949976011,0.009319324150526501
2015,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.007035175879396985,38036,0.006195207255933523,0.007875144502860448
2015,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.006914572864321608,38036,0.00608178452567062,0.0077473612029725965
