"plh0036","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2707","0.601861040807129","0.587547557494103","0.616174524120154"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","220","0.518522767107596","0.471351097409657","0.565694436805535"
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","835","0.209090960046437","0.196491833241184","0.22169008685169"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","292","0.225849519946181","0.203969811272169","0.247729228620193"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","237","0.22319418268568","0.198542845388243","0.247845519983116"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","1454","0.132256375252053","0.12609496819413","0.138417782309976"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","559","0.158880623346654","0.146279492384875","0.171481754308434"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","82","0.135350216322372","0.109637779929362","0.161062652715382"
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","544","0.117257610897178","0.10785025892525","0.126664962869106"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","91","0.214137894279236","0.175409508689316","0.252866279869156"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","894","0.244263658431527","0.230361289244972","0.258166027618082"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","212","0.218981646373026","0.194190665139706","0.243772627606345"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","253","0.25935957532097","0.231356345236755","0.287362805405185"
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","2783","0.255364620789515","0.247172693823311","0.263556547755718"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","692","0.268272084049326","0.251831829297686","0.284712338800967"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","190","0.276897447623684","0.243015363751208","0.31077953149616"
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1264","0.293687402224478","0.280275593130055","0.307099211318901"
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","98","0.263975821451713","0.221719852402886","0.306231790500539"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","2047","0.553766739288542","0.537681829193901","0.569851649383183"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","615","0.568493033556262","0.538802656175487","0.598183410937037"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","487","0.515327017297331","0.48339553047611","0.547258504118553"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","6682","0.617029213799457","0.607897136882002","0.626161290716911"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1584","0.559377700607708","0.540955911748787","0.577799489466628"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","395","0.579815107252505","0.542440583271915","0.617189631233094"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2622","0.584545060311549","0.570033397160841","0.599056723462257"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","243","0.567214655164068","0.519717243383595","0.614712066944542"
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","728","0.201969602279931","0.188979069670065","0.214960134889797"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","242","0.212525320070712","0.188001796112439","0.237048844028986"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","201","0.225313407381699","0.198619643360749","0.252007171402648"
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","1420","0.127606165411029","0.121338208571851","0.133874122250206"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","514","0.172350215342966","0.158335792794179","0.186364637891753"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","85","0.143287445123811","0.116757745982322","0.169817144265301"
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","544","0.121767537463973","0.112137749322671","0.131397325605274"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","77","0.168809523384219","0.132900077691587","0.204718969076852"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","879","0.263350063787796","0.248394841024419","0.278305286551172"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","318","0.235934497176677","0.212977693123229","0.258891301230125"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","237","0.236326267602372","0.208273865128777","0.264378670075966"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","2875","0.280436047715658","0.271696948135402","0.289175147295914"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","844","0.285136210522795","0.269071306360624","0.301201114684965"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","213","0.311902656824112","0.276315599794452","0.347489713853772"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","1323","0.310471014163927","0.29661751535377","0.324324512974084"
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","110","0.276684680251431","0.23256768438287","0.320801676119992"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1828","0.538147541491898","0.521219843395903","0.555075239587892"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","733","0.562122477096758","0.535297323929251","0.588947630264265"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","459","0.524913681699452","0.491938261000708","0.557889102398196"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","5986","0.586229886613312","0.576648494654162","0.595811278572463"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1696","0.542852384033864","0.525126438637761","0.560578329429968"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","345","0.551135320851516","0.512928189158837","0.589342452544195"
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","2509","0.585853580365875","0.571105205162294","0.600601955569456"
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","215","0.5880080422669","0.539469632304389","0.636546452229412"
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","625","0.198502394720307","0.184958936123349","0.212045853317265"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","263","0.201943025726565","0.180236926371699","0.223649125081431"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","185","0.238760050698176","0.210608536859419","0.266911564536933"
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","1289","0.13333406567103","0.126720868153918","0.139947263188142"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","494","0.172011405443341","0.15858279417031","0.185440016716372"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","93","0.136962022324372","0.110551765147421","0.163372279501323"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","453","0.103675405470198","0.0945480869655342","0.112802723974862"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","70","0.135307277481669","0.101575360486507","0.16903919447683"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1240","0.314493996879395","0.300144427478263","0.328843566280527"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","331","0.284480197596678","0.258393150277852","0.310567244915504"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","297","0.292962659562525","0.264172784209596","0.321752534915455"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","3923","0.338746841603242","0.33013485853148","0.347358824675004"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","921","0.310730763566133","0.294211487668951","0.327250039463315"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","254","0.34397145487481","0.309225164961503","0.378717744788118"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","1644","0.360463915624268","0.346410602794297","0.374517228454239"
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","126","0.3259172261557","0.281250082693837","0.370584369617563"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","2184","0.521567209477892","0.50612915153889","0.537005267416894"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","603","0.524030975748996","0.495153721191146","0.552908230306845"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","487","0.534966784383448","0.503415439892325","0.566518128874571"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","6528","0.560467800558082","0.551436457443503","0.569499143672662"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1621","0.528546231932435","0.510727964255684","0.546364499609186"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","377","0.534997218014706","0.49851431351724","0.571480122512173"
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","2417","0.543304148072553","0.52872438948435","0.557883906660756"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","232","0.554549304463241","0.507185365749891","0.60191324317659"
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","598","0.163938793642713","0.152497188350167","0.175380398935258"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","215","0.191488826654326","0.168737705207877","0.214239948100775"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","176","0.172070556054027","0.148194509363879","0.195946602744174"
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","1151","0.100785357838675","0.095307483485933","0.106263232191418"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","473","0.160723004501432","0.147613203071401","0.173832805931464"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","87","0.121031327110483","0.0971740175951652","0.144888636625801"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","423","0.096231936303179","0.0876000960061187","0.104863776600239"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","65","0.119533469381059","0.0886177685811711","0.150449170180947"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1232","0.310119950729529","0.295677143120091","0.324562758338967"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","244","0.239894277692262","0.214175693540364","0.26561286184416"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","250","0.269581501994955","0.241756722256317","0.297406281733593"
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","3418","0.307645079342363","0.299021612205213","0.316268546479514"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","761","0.281962716581998","0.265558008361139","0.298367424802857"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","256","0.338139539228952","0.303341873365696","0.372937205092207"
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","1566","0.350009966640821","0.336100303899804","0.363919629381838"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","119","0.27508109141391","0.233356044262338","0.316806138565483"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","2041","0.522376177154672","0.506779407734004","0.537972946575339"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","588","0.562463656187073","0.532585457534698","0.592341854839448"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","536","0.556271442944488","0.525118227280631","0.587424658608345"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","6342","0.579798644888116","0.570575907196159","0.589021382580073"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1621","0.56800800356791","0.549948149046953","0.586067858088866"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","378","0.513115107788932","0.476349693257838","0.549880522320026"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","2496","0.550018088414722","0.535510037866051","0.564526138963393"
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","239","0.56666695349946","0.52036528928568","0.612968617713239"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","667","0.167503872115799","0.155843738781176","0.179164005450422"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","227","0.197642066120665","0.173657941102088","0.221626191139242"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","191","0.174147055060557","0.150367143375416","0.197926966745697"
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","1243","0.112556275769521","0.106650896390123","0.118461655148918"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","508","0.150029279850092","0.137009933977552","0.163048625722631"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","76","0.148745352982116","0.122571336723372","0.17491936924086"
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","455","0.099971944944457","0.0912243202886442","0.10871956960027"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","82","0.15825195508663","0.124149365929716","0.192354544243545"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","1842","0.479542685637333","0.463477902186645","0.495607469088022"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","309","0.42303908955386","0.388825764971957","0.457252414135763"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","383","0.381416122298298","0.349268628888995","0.4135636157076"
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","5442","0.455782508759495","0.446725498397738","0.464839519121252"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","1054","0.409128823174307","0.3902116669289","0.428045979419714"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","445","0.489884109786851","0.457115317614495","0.522652901959207"
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","2217","0.47609268225562","0.461867393698035","0.490317970813205"
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","160","0.360740119447288","0.315138607890405","0.406341631004171"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1567","0.428667416530394","0.412753634136584","0.444581198924204"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","386","0.461539350309254","0.427015980084936","0.496062720533571"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","390","0.4639977962068","0.430992051138541","0.497003541275058"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5443","0.478611239687032","0.469526927126841","0.487695552247223"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1268","0.476718621541937","0.457501952600149","0.495935290483725"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","379","0.394953997859821","0.362909993172765","0.426998002546878"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2207","0.455402736996125","0.441217923018645","0.469587550973605"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","215","0.542566662699152","0.495258753948425","0.589874571449878"
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","306","0.0917898978322725","0.0825053813965241","0.101074414268021"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","106","0.115421560136886","0.0932934931179108","0.137549627155862"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","104","0.154586081494903","0.130660186881814","0.178511976107991"
"Keine Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","731","0.0656062515534733","0.0611037137918316","0.070108789315115"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","273","0.114152555283756","0.101917619420585","0.126387491146927"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","70","0.115161892353328","0.0942368841422758","0.136086900564379"
"Keine Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","311","0.0685045807482553","0.0613094570037173","0.0756997044927934"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","51","0.0966932178535602","0.0686286128799001","0.12475782282722"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","1358","0.383023462072711","0.36701421799559","0.399032706149832"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","504","0.283104648502954","0.262642104088042","0.303567192917867"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","297","0.327410622326938","0.296174297744977","0.358646946908899"
"Grosse Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","3881","0.362104714249182","0.352963192091089","0.371246236407275"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","972","0.321167997003517","0.30468337247143","0.337652621535603"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","275","0.361649596741896","0.327512284558291","0.395786908925501"
"Grosse Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1650","0.376885200520043","0.362648548530637","0.39112185250945"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","147","0.329990065124625","0.285127622156804","0.374852508092447"
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1741","0.484381756706603","0.467923575524459","0.500839937888747"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","943","0.580873259890598","0.558461723514879","0.603284796266317"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","434","0.534919216768561","0.501718547387879","0.568119886149243"
"Einige Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5729","0.547480065970575","0.538012687399659","0.55694744454149"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1623","0.54885238132455","0.531284520391376","0.566420242257724"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","404","0.522545172101158","0.487056983951246","0.558033360251071"
"Einige Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2419","0.536577031906218","0.521927487771469","0.551226576040968"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","209","0.504234717097163","0.456531651109531","0.551937783084795"
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","443","0.132594781220686","0.121426199057191","0.14376336338418"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","415","0.136022091606448","0.120451170796945","0.15159301241595"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","136","0.137670160904501","0.114735350231236","0.160604971577766"
"Keine Sorgen","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","1008","0.0904152197802429","0.0849605420862135","0.0958698974742723"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","487","0.129979621671934","0.118107341943626","0.141851901400242"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","82","0.115805231156945","0.0930702906479683","0.138540171665922"
"Keine Sorgen","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","382","0.0865377675737382","0.0782780074375871","0.0947975277098892"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","66","0.165775217778211","0.130294433363466","0.201256002192956"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
