"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1990","46-65","direkter Migrationshintergrund","458","0.540819814367369","0.509635840749767","0.572003787984972"
"Grosse Sorgen","1990","46-65","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-29","kein Migrationshintergrund","918","0.300138035943322","0.283393642890211","0.316882428996432"
"Einige Sorgen","1990","17-29","direkter Migrationshintergrund","279","0.328657118506616","0.293760191343678","0.363554045669555"
"Einige Sorgen","1990","17-29","indirekter Migrationshintergrund","88","0.324298433815355","0.267067422831723","0.381529444798987"
"Einige Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","30-45","kein Migrationshintergrund","1093","0.288076803607926","0.272856774195713","0.303296833020139"
"Einige Sorgen","1990","30-45","direkter Migrationshintergrund","340","0.375049376416802","0.342730107005304","0.4073686458283"
"Einige Sorgen","1990","30-45","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","46-65","kein Migrationshintergrund","1150","0.352110235929909","0.33566150102103","0.368558970838788"
"Einige Sorgen","1990","46-65","direkter Migrationshintergrund","415","0.398271402155685","0.367637418591054","0.428905385720315"
"Einige Sorgen","1990","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-29","kein Migrationshintergrund","83","0.0268252916687383","0.0209223250217431","0.0327282583157335"
"Keine Sorgen","1990","17-29","direkter Migrationshintergrund","63","0.0743832966395361","0.0548894846162319","0.0938771086628403"
"Keine Sorgen","1990","17-29","indirekter Migrationshintergrund","33","0.0993569922705037","0.0627842868239648","0.135929697717043"
"Keine Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","30-45","kein Migrationshintergrund","83","0.026437337750767","0.0210455152150297","0.0318291602865043"
"Keine Sorgen","1990","30-45","direkter Migrationshintergrund","83","0.0659453199426573","0.0493772240946231","0.0825134157906915"
"Keine Sorgen","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","46-65","kein Migrationshintergrund","90","0.0307642084602049","0.0248174512012345","0.0367109657191752"
"Keine Sorgen","1990","46-65","direkter Migrationshintergrund","108","0.0609087834769461","0.04594272494732","0.0758748420065721"
"Keine Sorgen","1990","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-29","kein Migrationshintergrund","1555","0.605764859158851","0.587338687051742","0.624191031265961"
"Grosse Sorgen","1991","17-29","direkter Migrationshintergrund","274","0.478697154522135","0.440614884155914","0.516779424888356"
"Grosse Sorgen","1991","17-29","indirekter Migrationshintergrund","151","0.560832159923004","0.505763752922189","0.615900566923819"
"Grosse Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","30-45","kein Migrationshintergrund","1826","0.563419144362115","0.546843128760617","0.579995159963613"
"Grosse Sorgen","1991","30-45","direkter Migrationshintergrund","320","0.450488561832177","0.416599216816858","0.484377906847496"
"Grosse Sorgen","1991","30-45","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","46-65","kein Migrationshintergrund","1513","0.49215687713226","0.474560884365391","0.509752869899128"
"Grosse Sorgen","1991","46-65","direkter Migrationshintergrund","341","0.411709319615913","0.38109921598117","0.442319423250656"
"Grosse Sorgen","1991","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-29","kein Migrationshintergrund","1046","0.3633131767044","0.345178537304029","0.38144781610477"
"Einige Sorgen","1991","17-29","direkter Migrationshintergrund","320","0.437132165681992","0.399317787861259","0.474946543502725"
"Einige Sorgen","1991","17-29","indirekter Migrationshintergrund","124","0.344722252834317","0.291984919781423","0.397459585887212"
"Einige Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","30-45","kein Migrationshintergrund","1509","0.405406131985467","0.388996933328305","0.421815330642628"
"Einige Sorgen","1991","30-45","direkter Migrationshintergrund","420","0.461552803265228","0.427596908475453","0.495508698055002"
"Einige Sorgen","1991","30-45","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","46-65","kein Migrationshintergrund","1478","0.469878939991264","0.452312743881578","0.48744513610095"
"Einige Sorgen","1991","46-65","direkter Migrationshintergrund","506","0.50481815079861","0.473720806197824","0.535915495399396"
"Einige Sorgen","1991","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-29","kein Migrationshintergrund","101","0.0309219641367493","0.0243948932409099","0.0374490350325888"
"Keine Sorgen","1991","17-29","direkter Migrationshintergrund","67","0.0841706797958729","0.0630048621423563","0.10533649744939"
"Keine Sorgen","1991","17-29","indirekter Migrationshintergrund","37","0.0944455872426784","0.061995273112635","0.126895901372722"
"Keine Sorgen","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","30-45","kein Migrationshintergrund","104","0.0311747236524182","0.0253663300320943","0.0369831172727421"
"Keine Sorgen","1991","30-45","direkter Migrationshintergrund","88","0.0879586349025951","0.0686665381680912","0.107250731637099"
"Keine Sorgen","1991","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","46-65","kein Migrationshintergrund","110","0.0379641828764761","0.0312378267549091","0.044690538998043"
"Keine Sorgen","1991","46-65","direkter Migrationshintergrund","146","0.0834725295854765","0.0662689826251457","0.100676076545807"
"Keine Sorgen","1991","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-29","kein Migrationshintergrund","1644","0.657587654781419","0.639199025656012","0.675976283906826"
"Grosse Sorgen","1992","17-29","direkter Migrationshintergrund","270","0.490019222473044","0.450796362455615","0.529242082490472"
"Grosse Sorgen","1992","17-29","indirekter Migrationshintergrund","199","0.600719904376954","0.550476795956202","0.650963012797705"
"Grosse Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","30-45","kein Migrationshintergrund","2109","0.631292364793345","0.615156052903421","0.64742867668327"
"Grosse Sorgen","1992","30-45","direkter Migrationshintergrund","373","0.568637022760226","0.53394687017245","0.603327175348002"
"Grosse Sorgen","1992","30-45","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","46-65","kein Migrationshintergrund","1707","0.567831970899656","0.550102486882107","0.585561454917204"
"Grosse Sorgen","1992","46-65","direkter Migrationshintergrund","405","0.505460386374583","0.474189769241934","0.536731003507231"
"Grosse Sorgen","1992","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-29","kein Migrationshintergrund","831","0.313666680264154","0.295686271679587","0.33164708884872"
"Einige Sorgen","1992","17-29","direkter Migrationshintergrund","294","0.440294423787878","0.401344446778331","0.479244400797425"
"Einige Sorgen","1992","17-29","indirekter Migrationshintergrund","135","0.343337028626111","0.294625333302453","0.39204872394977"
"Einige Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","30-45","kein Migrationshintergrund","1255","0.350218499118152","0.334263339315719","0.366173658920586"
"Einige Sorgen","1992","30-45","direkter Migrationshintergrund","343","0.367970498343452","0.334191840780731","0.401749155906173"
"Einige Sorgen","1992","30-45","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","46-65","kein Migrationshintergrund","1217","0.402423672002013","0.384872815695094","0.419974528308931"
"Einige Sorgen","1992","46-65","direkter Migrationshintergrund","457","0.400455304787159","0.369808856147937","0.431101753426381"
"Einige Sorgen","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","17-29","kein Migrationshintergrund","83","0.0287456649544274","0.0222705052301113","0.0352208246787435"
"Keine Sorgen","1992","17-29","direkter Migrationshintergrund","60","0.0696863537390784","0.0497087054750988","0.0896640020030579"
"Keine Sorgen","1992","17-29","indirekter Migrationshintergrund","31","0.0559430669969347","0.0323668626068388","0.0795192713870307"
"Keine Sorgen","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","30-45","kein Migrationshintergrund","70","0.0184891360885026","0.0139835238724354","0.0229947483045697"
"Keine Sorgen","1992","30-45","direkter Migrationshintergrund","67","0.0633924788963212","0.0463251759308194","0.0804597818618231"
"Keine Sorgen","1992","30-45","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","46-65","kein Migrationshintergrund","75","0.0297443570983314","0.0236643338490848","0.035824380347578"
"Keine Sorgen","1992","46-65","direkter Migrationshintergrund","120","0.0940843088382583","0.0758245584012883","0.112344059275228"
"Keine Sorgen","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","17-29","kein Migrationshintergrund","1408","0.585517478405994","0.566058183075315","0.604976773736673"
"Grosse Sorgen","1993","17-29","direkter Migrationshintergrund","266","0.493587784889657","0.45275855980249","0.534417009976824"
"Grosse Sorgen","1993","17-29","indirekter Migrationshintergrund","212","0.583070738066657","0.535747780923861","0.630393695209454"
"Grosse Sorgen","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","30-45","kein Migrationshintergrund","1829","0.552427748288916","0.535716299811791","0.569139196766042"
"Grosse Sorgen","1993","30-45","direkter Migrationshintergrund","337","0.511375865607742","0.475529480933741","0.547222250281742"
"Grosse Sorgen","1993","30-45","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","46-65","kein Migrationshintergrund","1397","0.47819924008658","0.460127464177742","0.496271015995417"
"Grosse Sorgen","1993","46-65","direkter Migrationshintergrund","355","0.409198421449862","0.378256304573248","0.440140538326476"
