,Unnamed: 0,year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1141,1141,2014,Indirect migration background,5th Quintile,Very concerned,0.19766,59,26948,0.15387,0.24632
1142,1142,2014,Indirect migration background,5th Quintile,Somewhat concerned,0.6297,127,26948,0.52131,0.73867
1143,1143,2014,Indirect migration background,5th Quintile,Not concerned at all,0.17264,41,26948,0.11812,0.23786
1144,1144,2015,No migration background,1st Quintile,Very concerned,0.26464,749,24872,0.2442,0.28484
1145,1145,2015,No migration background,1st Quintile,Somewhat concerned,0.57228,1699,24872,0.54416,0.60735
1146,1146,2015,No migration background,1st Quintile,Not concerned at all,0.16307,510,24872,0.14585,0.17921
1147,1147,2015,No migration background,2nd Quintile,Very concerned,0.27906,962,24872,0.25999,0.29792
1148,1148,2015,No migration background,2nd Quintile,Somewhat concerned,0.57213,2225,24872,0.54788,0.59912
1149,1149,2015,No migration background,2nd Quintile,Not concerned at all,0.14882,593,24872,0.13448,0.16171
1150,1150,2015,No migration background,3rd Quintile,Very concerned,0.2471,949,24872,0.22797,0.2636
1151,1151,2015,No migration background,3rd Quintile,Somewhat concerned,0.61949,2271,24872,0.58949,0.65087
1152,1152,2015,No migration background,3rd Quintile,Not concerned at all,0.13341,544,24872,0.12322,0.14562
1153,1153,2015,No migration background,4th Quintile,Very concerned,0.26781,1099,24872,0.25349,0.28215
1154,1154,2015,No migration background,4th Quintile,Somewhat concerned,0.60165,2425,24872,0.57685,0.62656
1155,1155,2015,No migration background,4th Quintile,Not concerned at all,0.13054,488,24872,0.11758,0.14388
1156,1156,2015,No migration background,5th Quintile,Very concerned,0.2584,1165,24872,0.24132,0.27631
1157,1157,2015,No migration background,5th Quintile,Somewhat concerned,0.60764,2713,24872,0.58412,0.63508
1158,1158,2015,No migration background,5th Quintile,Not concerned at all,0.13396,545,24872,0.12193,0.14761
1159,1159,2015,Direct migration background,1st Quintile,Very concerned,0.26753,386,24872,0.2351,0.30282
1160,1160,2015,Direct migration background,1st Quintile,Somewhat concerned,0.55375,846,24872,0.49861,0.60663
1161,1161,2015,Direct migration background,1st Quintile,Not concerned at all,0.17872,297,24872,0.15223,0.20844
1162,1162,2015,Direct migration background,2nd Quintile,Very concerned,0.25331,253,24872,0.21635,0.29724
1163,1163,2015,Direct migration background,2nd Quintile,Somewhat concerned,0.53868,629,24872,0.48751,0.6006
1164,1164,2015,Direct migration background,2nd Quintile,Not concerned at all,0.20801,238,24872,0.17861,0.24191
1165,1165,2015,Direct migration background,3rd Quintile,Very concerned,0.2208,174,24872,0.18098,0.26789
1166,1166,2015,Direct migration background,3rd Quintile,Somewhat concerned,0.58193,458,24872,0.50128,0.65672
1167,1167,2015,Direct migration background,3rd Quintile,Not concerned at all,0.19727,165,24872,0.16093,0.2398
1168,1168,2015,Direct migration background,4th Quintile,Very concerned,0.2534,107,24872,0.19317,0.32672
1169,1169,2015,Direct migration background,4th Quintile,Somewhat concerned,0.61121,297,24872,0.53139,0.6912
1170,1170,2015,Direct migration background,4th Quintile,Not concerned at all,0.13539,86,24872,0.10055,0.17059
1171,1171,2015,Direct migration background,5th Quintile,Very concerned,0.29623,107,24872,0.21774,0.3899
1172,1172,2015,Direct migration background,5th Quintile,Somewhat concerned,0.54917,273,24872,0.47791,0.63082
1173,1173,2015,Direct migration background,5th Quintile,Not concerned at all,0.1546,67,24872,0.10558,0.19943
1174,1174,2015,Indirect migration background,1st Quintile,Very concerned,0.32947,144,24872,0.26255,0.40697
1175,1175,2015,Indirect migration background,1st Quintile,Somewhat concerned,0.46992,244,24872,0.39025,0.54097
1176,1176,2015,Indirect migration background,1st Quintile,Not concerned at all,0.20061,78,24872,0.14925,0.26933
1177,1177,2015,Indirect migration background,2nd Quintile,Very concerned,0.24854,87,24872,0.1901,0.32904
1178,1178,2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.55684,184,24872,0.47121,0.65181
1179,1179,2015,Indirect migration background,2nd Quintile,Not concerned at all,0.19462,69,24872,0.15155,0.24601
1180,1180,2015,Indirect migration background,3rd Quintile,Very concerned,0.27379,84,24872,0.20772,0.36615
1181,1181,2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.52137,152,24872,0.42264,0.66331
1182,1182,2015,Indirect migration background,3rd Quintile,Not concerned at all,0.20484,53,24872,0.14772,0.2687
1183,1183,2015,Indirect migration background,4th Quintile,Very concerned,0.23135,70,24872,0.16168,0.30615
1184,1184,2015,Indirect migration background,4th Quintile,Somewhat concerned,0.61765,137,24872,0.51509,0.75641
1185,1185,2015,Indirect migration background,4th Quintile,Not concerned at all,0.151,40,24872,0.10564,0.2069
1186,1186,2015,Indirect migration background,5th Quintile,Very concerned,0.22194,50,24872,0.16,0.28748
1187,1187,2015,Indirect migration background,5th Quintile,Somewhat concerned,0.55277,122,24872,0.43996,0.65395
1188,1188,2015,Indirect migration background,5th Quintile,Not concerned at all,0.22529,38,24872,0.14867,0.31956
1189,1189,2016,No migration background,1st Quintile,Very concerned,0.33104,831,24042,0.30594,0.36178
1190,1190,2016,No migration background,1st Quintile,Somewhat concerned,0.52865,1531,24042,0.5009,0.56033
1191,1191,2016,No migration background,1st Quintile,Not concerned at all,0.14031,432,24042,0.12723,0.15668
1192,1192,2016,No migration background,2nd Quintile,Very concerned,0.26507,962,24042,0.24589,0.28635
1193,1193,2016,No migration background,2nd Quintile,Somewhat concerned,0.58755,2031,24042,0.563,0.61877
1194,1194,2016,No migration background,2nd Quintile,Not concerned at all,0.14738,484,24042,0.13274,0.1605
1195,1195,2016,No migration background,3rd Quintile,Very concerned,0.28672,1010,24042,0.26756,0.30447
1196,1196,2016,No migration background,3rd Quintile,Somewhat concerned,0.57236,2076,24042,0.54671,0.60328
1197,1197,2016,No migration background,3rd Quintile,Not concerned at all,0.14092,482,24042,0.12726,0.15531
1198,1198,2016,No migration background,4th Quintile,Very concerned,0.27342,1059,24042,0.2549,0.28904
1199,1199,2016,No migration background,4th Quintile,Somewhat concerned,0.60371,2268,24042,0.58082,0.63431
1200,1200,2016,No migration background,4th Quintile,Not concerned at all,0.12287,423,24042,0.11087,0.13764
1201,1201,2016,No migration background,5th Quintile,Very concerned,0.27982,1205,24042,0.26284,0.29709
1202,1202,2016,No migration background,5th Quintile,Somewhat concerned,0.57449,2389,24042,0.54527,0.59882
1203,1203,2016,No migration background,5th Quintile,Not concerned at all,0.14569,545,24042,0.13142,0.15876
1204,1204,2016,Direct migration background,1st Quintile,Very concerned,0.29838,500,24042,0.26591,0.33175
1205,1205,2016,Direct migration background,1st Quintile,Somewhat concerned,0.52725,926,24042,0.47919,0.57405
1206,1206,2016,Direct migration background,1st Quintile,Not concerned at all,0.17437,305,24042,0.14672,0.20332
1207,1207,2016,Direct migration background,2nd Quintile,Very concerned,0.22878,337,24042,0.19833,0.26895
1208,1208,2016,Direct migration background,2nd Quintile,Somewhat concerned,0.56915,689,24042,0.5116,0.63685
1209,1209,2016,Direct migration background,2nd Quintile,Not concerned at all,0.20207,237,24042,0.16674,0.23909
1210,1210,2016,Direct migration background,3rd Quintile,Very concerned,0.26464,192,24042,0.21204,0.33194
1211,1211,2016,Direct migration background,3rd Quintile,Somewhat concerned,0.55817,457,24042,0.49652,0.65168
1212,1212,2016,Direct migration background,3rd Quintile,Not concerned at all,0.17718,131,24042,0.14107,0.213
1213,1213,2016,Direct migration background,4th Quintile,Very concerned,0.27973,155,24042,0.2277,0.33898
1214,1214,2016,Direct migration background,4th Quintile,Somewhat concerned,0.58908,357,24042,0.51231,0.67228
1215,1215,2016,Direct migration background,4th Quintile,Not concerned at all,0.13119,89,24042,0.09777,0.16733
1216,1216,2016,Direct migration background,5th Quintile,Very concerned,0.283,120,24042,0.22667,0.34157
1217,1217,2016,Direct migration background,5th Quintile,Somewhat concerned,0.54662,275,24042,0.47327,0.63433
1218,1218,2016,Direct migration background,5th Quintile,Not concerned at all,0.17038,78,24042,0.11931,0.22764
1219,1219,2016,Indirect migration background,1st Quintile,Very concerned,0.3171,139,24042,0.26153,0.36681
1220,1220,2016,Indirect migration background,1st Quintile,Somewhat concerned,0.51174,196,24042,0.41434,0.6161
1221,1221,2016,Indirect migration background,1st Quintile,Not concerned at all,0.17117,78,24042,0.13385,0.22016
1222,1222,2016,Indirect migration background,2nd Quintile,Very concerned,0.25983,98,24042,0.20213,0.32067
1223,1223,2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.4446,189,24042,0.35317,0.53706
1224,1224,2016,Indirect migration background,2nd Quintile,Not concerned at all,0.29557,79,24042,0.20396,0.38715
1225,1225,2016,Indirect migration background,3rd Quintile,Very concerned,0.30212,84,24042,0.22639,0.38514
1226,1226,2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.60491,147,24042,0.48107,0.72401
1227,1227,2016,Indirect migration background,3rd Quintile,Not concerned at all,0.09298,37,24042,0.06076,0.12324
1228,1228,2016,Indirect migration background,4th Quintile,Very concerned,0.22808,64,24042,0.16006,0.31328
1229,1229,2016,Indirect migration background,4th Quintile,Somewhat concerned,0.53435,120,24042,0.4362,0.63308
1230,1230,2016,Indirect migration background,4th Quintile,Not concerned at all,0.23757,38,24042,0.16947,0.29954
1231,1231,2016,Indirect migration background,5th Quintile,Very concerned,0.17319,43,24042,0.13398,0.21367
1232,1232,2016,Indirect migration background,5th Quintile,Somewhat concerned,0.6063,120,24042,0.48486,0.74142
1233,1233,2016,Indirect migration background,5th Quintile,Not concerned at all,0.22051,34,24042,0.13369,0.30751
1234,1234,2017,No migration background,1st Quintile,Very concerned,0.36344,896,22655,0.33785,0.39581
1235,1235,2017,No migration background,1st Quintile,Somewhat concerned,0.51466,1392,22655,0.48643,0.54743
1236,1236,2017,No migration background,1st Quintile,Not concerned at all,0.1219,325,22655,0.10632,0.14055
1237,1237,2017,No migration background,2nd Quintile,Very concerned,0.33284,1077,22655,0.31173,0.35319
1238,1238,2017,No migration background,2nd Quintile,Somewhat concerned,0.53425,1839,22655,0.50661,0.56518
1239,1239,2017,No migration background,2nd Quintile,Not concerned at all,0.13291,428,22655,0.11747,0.14563
1240,1240,2017,No migration background,3rd Quintile,Very concerned,0.3535,1185,22655,0.33047,0.3743
1241,1241,2017,No migration background,3rd Quintile,Somewhat concerned,0.53535,1850,22655,0.5124,0.5585
1242,1242,2017,No migration background,3rd Quintile,Not concerned at all,0.11115,391,22655,0.09993,0.12343
1243,1243,2017,No migration background,4th Quintile,Very concerned,0.32119,1195,22655,0.30495,0.34079
1244,1244,2017,No migration background,4th Quintile,Somewhat concerned,0.58214,2052,22655,0.55544,0.61024
1245,1245,2017,No migration background,4th Quintile,Not concerned at all,0.09667,337,22655,0.08619,0.10853
1246,1246,2017,No migration background,5th Quintile,Very concerned,0.31877,1292,22655,0.29946,0.33572
1247,1247,2017,No migration background,5th Quintile,Somewhat concerned,0.55546,2210,22655,0.53248,0.58129
1248,1248,2017,No migration background,5th Quintile,Not concerned at all,0.12577,424,22655,0.11256,0.14283
1249,1249,2017,Direct migration background,1st Quintile,Very concerned,0.27987,494,22655,0.25022,0.31217
1250,1250,2017,Direct migration background,1st Quintile,Somewhat concerned,0.5142,790,22655,0.46412,0.56689
1251,1251,2017,Direct migration background,1st Quintile,Not concerned at all,0.20593,287,22655,0.17619,0.24097
1252,1252,2017,Direct migration background,2nd Quintile,Very concerned,0.28326,304,22655,0.24106,0.32868
1253,1253,2017,Direct migration background,2nd Quintile,Somewhat concerned,0.51251,648,22655,0.45542,0.57301
1254,1254,2017,Direct migration background,2nd Quintile,Not concerned at all,0.20423,213,22655,0.17075,0.24204
1255,1255,2017,Direct migration background,3rd Quintile,Very concerned,0.30715,203,22655,0.25754,0.36029
1256,1256,2017,Direct migration background,3rd Quintile,Somewhat concerned,0.53272,400,22655,0.45906,0.59994
1257,1257,2017,Direct migration background,3rd Quintile,Not concerned at all,0.16013,114,22655,0.12616,0.19753
1258,1258,2017,Direct migration background,4th Quintile,Very concerned,0.27826,153,22655,0.20315,0.34115
1259,1259,2017,Direct migration background,4th Quintile,Somewhat concerned,0.61824,277,22655,0.50087,0.72261
1260,1260,2017,Direct migration background,4th Quintile,Not concerned at all,0.1035,71,22655,0.05606,0.15118
1261,1261,2017,Direct migration background,5th Quintile,Very concerned,0.388,146,22655,0.30401,0.48929
1262,1262,2017,Direct migration background,5th Quintile,Somewhat concerned,0.52937,236,22655,0.452,0.62309
1263,1263,2017,Direct migration background,5th Quintile,Not concerned at all,0.08263,40,22655,0.05739,0.10859
1264,1264,2017,Indirect migration background,1st Quintile,Very concerned,0.34485,151,22655,0.2725,0.40817
1265,1265,2017,Indirect migration background,1st Quintile,Somewhat concerned,0.52558,211,22655,0.44451,0.61017
1266,1266,2017,Indirect migration background,1st Quintile,Not concerned at all,0.12957,71,22655,0.09361,0.16953
1267,1267,2017,Indirect migration background,2nd Quintile,Very concerned,0.27358,89,22655,0.21074,0.36889
1268,1268,2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.53263,154,22655,0.43,0.63892
1269,1269,2017,Indirect migration background,2nd Quintile,Not concerned at all,0.19379,54,22655,0.13457,0.27109
1270,1270,2017,Indirect migration background,3rd Quintile,Very concerned,0.26823,76,22655,0.18159,0.35725
1271,1271,2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.50983,129,22655,0.38663,0.63145
1272,1272,2017,Indirect migration background,3rd Quintile,Not concerned at all,0.22193,44,22655,0.13986,0.31795
1273,1273,2017,Indirect migration background,4th Quintile,Very concerned,0.27307,86,22655,0.20886,0.3585
1274,1274,2017,Indirect migration background,4th Quintile,Somewhat concerned,0.56252,114,22655,0.47067,0.68019
1275,1275,2017,Indirect migration background,4th Quintile,Not concerned at all,0.16441,35,22655,0.11187,0.21995
1276,1276,2017,Indirect migration background,5th Quintile,Very concerned,0.28287,51,22655,0.23257,0.35425
1277,1277,2017,Indirect migration background,5th Quintile,Somewhat concerned,0.71713,121,22655,0.53561,0.87657
1278,1278,2018,No migration background,1st Quintile,Very concerned,0.31818,874,24294,0.29602,0.34373
1279,1279,2018,No migration background,1st Quintile,Somewhat concerned,0.53221,1470,24294,0.50009,0.56743
1280,1280,2018,No migration background,1st Quintile,Not concerned at all,0.14961,450,24294,0.13376,0.1687
1281,1281,2018,No migration background,2nd Quintile,Very concerned,0.31366,1127,24294,0.29446,0.33537
1282,1282,2018,No migration background,2nd Quintile,Somewhat concerned,0.56085,2105,24294,0.53642,0.59006
1283,1283,2018,No migration background,2nd Quintile,Not concerned at all,0.12548,502,24294,0.11532,0.13614
1284,1284,2018,No migration background,3rd Quintile,Very concerned,0.32516,1220,24294,0.30544,0.34522
1285,1285,2018,No migration background,3rd Quintile,Somewhat concerned,0.5489,2088,24294,0.52244,0.57307
1286,1286,2018,No migration background,3rd Quintile,Not concerned at all,0.12594,449,24294,0.11556,0.13741
1287,1287,2018,No migration background,4th Quintile,Very concerned,0.32295,1241,24294,0.3029,0.34192
1288,1288,2018,No migration background,4th Quintile,Somewhat concerned,0.57497,2259,24294,0.55268,0.59646
1289,1289,2018,No migration background,4th Quintile,Not concerned at all,0.10208,401,24294,0.09298,0.11466
1290,1290,2018,No migration background,5th Quintile,Very concerned,0.30939,1419,24294,0.29492,0.32833
1291,1291,2018,No migration background,5th Quintile,Somewhat concerned,0.58298,2601,24294,0.55451,0.60701
1292,1292,2018,No migration background,5th Quintile,Not concerned at all,0.10763,443,24294,0.09661,0.11738
1293,1293,2018,Direct migration background,1st Quintile,Very concerned,0.28115,360,24294,0.23419,0.3302
1294,1294,2018,Direct migration background,1st Quintile,Somewhat concerned,0.55374,797,24294,0.50526,0.61267
1295,1295,2018,Direct migration background,1st Quintile,Not concerned at all,0.16511,271,24294,0.13957,0.18862
1296,1296,2018,Direct migration background,2nd Quintile,Very concerned,0.26531,273,24294,0.22721,0.30949
1297,1297,2018,Direct migration background,2nd Quintile,Somewhat concerned,0.55366,618,24294,0.48598,0.62749
1298,1298,2018,Direct migration background,2nd Quintile,Not concerned at all,0.18103,214,24294,0.14944,0.21629
1299,1299,2018,Direct migration background,3rd Quintile,Very concerned,0.22075,168,24294,0.18707,0.26583
1300,1300,2018,Direct migration background,3rd Quintile,Somewhat concerned,0.59888,400,24294,0.52121,0.68263
1301,1301,2018,Direct migration background,3rd Quintile,Not concerned at all,0.18036,132,24294,0.13923,0.22387
1302,1302,2018,Direct migration background,4th Quintile,Very concerned,0.22652,123,24294,0.1813,0.28835
1303,1303,2018,Direct migration background,4th Quintile,Somewhat concerned,0.6331,301,24294,0.54,0.73415
1304,1304,2018,Direct migration background,4th Quintile,Not concerned at all,0.14038,81,24294,0.1042,0.18911
1305,1305,2018,Direct migration background,5th Quintile,Very concerned,0.35048,125,24294,0.27861,0.42877
1306,1306,2018,Direct migration background,5th Quintile,Somewhat concerned,0.5437,230,24294,0.45697,0.63706
1307,1307,2018,Direct migration background,5th Quintile,Not concerned at all,0.10583,54,24294,0.07388,0.13536
1308,1308,2018,Indirect migration background,1st Quintile,Very concerned,0.29006,119,24294,0.23081,0.36309
1309,1309,2018,Indirect migration background,1st Quintile,Somewhat concerned,0.53607,226,24294,0.45124,0.63728
1310,1310,2018,Indirect migration background,1st Quintile,Not concerned at all,0.17387,87,24294,0.13233,0.22283
1311,1311,2018,Indirect migration background,2nd Quintile,Very concerned,0.28672,122,24294,0.22302,0.36161
1312,1312,2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.54181,202,24294,0.43452,0.66896
1313,1313,2018,Indirect migration background,2nd Quintile,Not concerned at all,0.17148,67,24294,0.1368,0.2065
1314,1314,2018,Indirect migration background,3rd Quintile,Very concerned,0.30591,78,24294,0.19925,0.42208
1315,1315,2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.53398,169,24294,0.44289,0.6339
1316,1316,2018,Indirect migration background,3rd Quintile,Not concerned at all,0.16011,41,24294,0.1149,0.21577
1317,1317,2018,Indirect migration background,4th Quintile,Very concerned,0.32951,67,24294,0.25285,0.43227
1318,1318,2018,Indirect migration background,4th Quintile,Somewhat concerned,0.67049,107,24294,0.54322,0.80297
1319,1319,2018,Indirect migration background,5th Quintile,Very concerned,0.27282,65,24294,0.23412,0.31848
1320,1320,2018,Indirect migration background,5th Quintile,Somewhat concerned,0.56365,117,24294,0.4422,0.71877
1321,1321,2018,Indirect migration background,5th Quintile,Not concerned at all,0.16352,31,24294,0.08545,0.25952
1322,1322,2019,No migration background,1st Quintile,Very concerned,0.46331,1186,22557,0.44227,0.49197
1323,1323,2019,No migration background,1st Quintile,Somewhat concerned,0.45236,1245,22557,0.42354,0.47923
1324,1324,2019,No migration background,1st Quintile,Not concerned at all,0.08434,248,22557,0.07454,0.09668
1325,1325,2019,No migration background,2nd Quintile,Very concerned,0.42699,1498,22557,0.40227,0.44966
1326,1326,2019,No migration background,2nd Quintile,Somewhat concerned,0.48687,1702,22557,0.46277,0.5134
1327,1327,2019,No migration background,2nd Quintile,Not concerned at all,0.08613,284,22557,0.07545,0.09691
1328,1328,2019,No migration background,3rd Quintile,Very concerned,0.46872,1661,22557,0.44416,0.49465
1329,1329,2019,No migration background,3rd Quintile,Somewhat concerned,0.45719,1630,22557,0.43493,0.47674
1330,1330,2019,No migration background,3rd Quintile,Not concerned at all,0.07408,254,22557,0.06573,0.08609
1331,1331,2019,No migration background,4th Quintile,Very concerned,0.47566,1803,22557,0.4468,0.49915
1332,1332,2019,No migration background,4th Quintile,Somewhat concerned,0.45924,1627,22557,0.43082,0.48683
1333,1333,2019,No migration background,4th Quintile,Not concerned at all,0.0651,203,22557,0.05544,0.07522
1334,1334,2019,No migration background,5th Quintile,Very concerned,0.47441,2046,22557,0.45371,0.49907
1335,1335,2019,No migration background,5th Quintile,Somewhat concerned,0.46628,1890,22557,0.44139,0.49159
1336,1336,2019,No migration background,5th Quintile,Not concerned at all,0.05931,209,22557,0.05041,0.06821
1337,1337,2019,Direct migration background,1st Quintile,Very concerned,0.37295,473,22557,0.32568,0.42164
1338,1338,2019,Direct migration background,1st Quintile,Somewhat concerned,0.48364,615,22557,0.4375,0.54213
1339,1339,2019,Direct migration background,1st Quintile,Not concerned at all,0.14341,179,22557,0.11464,0.18052
1340,1340,2019,Direct migration background,2nd Quintile,Very concerned,0.36585,348,22557,0.31904,0.43012
1341,1341,2019,Direct migration background,2nd Quintile,Somewhat concerned,0.51692,484,22557,0.4504,0.59023
1342,1342,2019,Direct migration background,2nd Quintile,Not concerned at all,0.11723,116,22557,0.09733,0.15066
1343,1343,2019,Direct migration background,3rd Quintile,Very concerned,0.44926,279,22557,0.36552,0.54016
1344,1344,2019,Direct migration background,3rd Quintile,Somewhat concerned,0.46146,327,22557,0.40195,0.53237
1345,1345,2019,Direct migration background,3rd Quintile,Not concerned at all,0.08928,56,22557,0.06222,0.11688
1346,1346,2019,Direct migration background,4th Quintile,Very concerned,0.39553,176,22557,0.32187,0.47957
1347,1347,2019,Direct migration background,4th Quintile,Somewhat concerned,0.50967,216,22557,0.42184,0.63708
1348,1348,2019,Direct migration background,4th Quintile,Not concerned at all,0.09479,37,22557,0.05434,0.15598
1349,1349,2019,Direct migration background,5th Quintile,Very concerned,0.46666,207,22557,0.38408,0.5467
1350,1350,2019,Direct migration background,5th Quintile,Somewhat concerned,0.43783,182,22557,0.36278,0.54608
1351,1351,2019,Direct migration background,5th Quintile,Not concerned at all,0.09551,36,22557,0.0607,0.13963
1352,1352,2019,Indirect migration background,1st Quintile,Very concerned,0.44794,181,22557,0.37126,0.53132
1353,1353,2019,Indirect migration background,1st Quintile,Somewhat concerned,0.42453,187,22557,0.36308,0.48978
1354,1354,2019,Indirect migration background,1st Quintile,Not concerned at all,0.12753,49,22557,0.09256,0.17055
1355,1355,2019,Indirect migration background,2nd Quintile,Very concerned,0.36743,130,22557,0.29051,0.45006
1356,1356,2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.53505,144,22557,0.42958,0.65087
1357,1357,2019,Indirect migration background,2nd Quintile,Not concerned at all,0.09752,31,22557,0.06486,0.13494
1358,1358,2019,Indirect migration background,3rd Quintile,Very concerned,0.47859,134,22557,0.39051,0.5867
1359,1359,2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.52141,128,22557,0.41959,0.621
1360,1360,2019,Indirect migration background,4th Quintile,Very concerned,0.45065,80,22557,0.32376,0.60373
1361,1361,2019,Indirect migration background,4th Quintile,Somewhat concerned,0.54935,89,22557,0.40948,0.68348
1362,1362,2019,Indirect migration background,5th Quintile,Very concerned,0.58109,113,22557,0.44431,0.69398
1363,1363,2019,Indirect migration background,5th Quintile,Somewhat concerned,0.41891,74,22557,0.28942,0.55752
1364,1364,2020,No migration background,1st Quintile,Very concerned,0.3578,964,23515,0.33247,0.38246
1365,1365,2020,No migration background,1st Quintile,Somewhat concerned,0.5235,1362,23515,0.48871,0.55051
1366,1366,2020,No migration background,1st Quintile,Not concerned at all,0.1187,328,23515,0.10613,0.13519
1367,1367,2020,No migration background,2nd Quintile,Very concerned,0.35896,1187,23515,0.33675,0.38004
1368,1368,2020,No migration background,2nd Quintile,Somewhat concerned,0.54189,1841,23515,0.51425,0.56483
1369,1369,2020,No migration background,2nd Quintile,Not concerned at all,0.09915,375,23515,0.08929,0.10851
1370,1370,2020,No migration background,3rd Quintile,Very concerned,0.36146,1264,23515,0.3436,0.38098
1371,1371,2020,No migration background,3rd Quintile,Somewhat concerned,0.54937,1898,23515,0.52582,0.57576
1372,1372,2020,No migration background,3rd Quintile,Not concerned at all,0.08917,341,23515,0.07892,0.09903
1373,1373,2020,No migration background,4th Quintile,Very concerned,0.38383,1453,23515,0.35845,0.40676
1374,1374,2020,No migration background,4th Quintile,Somewhat concerned,0.52291,1945,23515,0.49887,0.5472
1375,1375,2020,No migration background,4th Quintile,Not concerned at all,0.09326,323,23515,0.08166,0.10432
1376,1376,2020,No migration background,5th Quintile,Very concerned,0.38434,1979,23515,0.36088,0.40799
1377,1377,2020,No migration background,5th Quintile,Somewhat concerned,0.52173,2785,23515,0.49528,0.54435
1378,1378,2020,No migration background,5th Quintile,Not concerned at all,0.09393,457,23515,0.08295,0.10708
1379,1379,2020,Direct migration background,1st Quintile,Very concerned,0.33408,378,23515,0.27878,0.38106
1380,1380,2020,Direct migration background,1st Quintile,Somewhat concerned,0.54836,597,23515,0.49135,0.61447
1381,1381,2020,Direct migration background,1st Quintile,Not concerned at all,0.11756,187,23515,0.09355,0.14354
1382,1382,2020,Direct migration background,2nd Quintile,Very concerned,0.2751,243,23515,0.22469,0.31199
1383,1383,2020,Direct migration background,2nd Quintile,Somewhat concerned,0.55892,467,23515,0.46777,0.64456
1384,1384,2020,Direct migration background,2nd Quintile,Not concerned at all,0.16598,117,23515,0.12371,0.21196
1385,1385,2020,Direct migration background,3rd Quintile,Very concerned,0.34876,179,23515,0.28113,0.45122
1386,1386,2020,Direct migration background,3rd Quintile,Somewhat concerned,0.54294,345,23515,0.45293,0.62709
1387,1387,2020,Direct migration background,3rd Quintile,Not concerned at all,0.1083,68,23515,0.08025,0.13597
1388,1388,2020,Direct migration background,4th Quintile,Very concerned,0.33109,160,23515,0.2675,0.41236
1389,1389,2020,Direct migration background,4th Quintile,Somewhat concerned,0.49985,235,23515,0.40365,0.60275
1390,1390,2020,Direct migration background,4th Quintile,Not concerned at all,0.16906,60,23515,0.12033,0.22945
1391,1391,2020,Direct migration background,5th Quintile,Very concerned,0.32409,175,23515,0.25771,0.40073
1392,1392,2020,Direct migration background,5th Quintile,Somewhat concerned,0.57229,262,23515,0.48357,0.68445
1393,1393,2020,Direct migration background,5th Quintile,Not concerned at all,0.10362,47,23515,0.05432,0.17243
1394,1394,2020,Indirect migration background,1st Quintile,Very concerned,0.35505,157,23515,0.29071,0.43167
1395,1395,2020,Indirect migration background,1st Quintile,Somewhat concerned,0.57061,210,23515,0.47358,0.66916
1396,1396,2020,Indirect migration background,1st Quintile,Not concerned at all,0.07433,57,23515,0.04931,0.09652
1397,1397,2020,Indirect migration background,2nd Quintile,Very concerned,0.38823,99,23515,0.26605,0.5357
1398,1398,2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.47304,146,23515,0.3781,0.57584
1399,1399,2020,Indirect migration background,2nd Quintile,Not concerned at all,0.13872,43,23515,0.08742,0.20739
1400,1400,2020,Indirect migration background,3rd Quintile,Very concerned,0.28338,92,23515,0.21534,0.36794
1401,1401,2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.55194,160,23515,0.45197,0.66836
1402,1402,2020,Indirect migration background,3rd Quintile,Not concerned at all,0.16468,33,23515,0.10996,0.21388
1403,1403,2020,Indirect migration background,4th Quintile,Very concerned,0.42029,82,23515,0.31619,0.57541
1404,1404,2020,Indirect migration background,4th Quintile,Somewhat concerned,0.57971,127,23515,0.44855,0.72834
1405,1405,2020,Indirect migration background,5th Quintile,Very concerned,0.32573,110,23515,0.24409,0.40148
1406,1406,2020,Indirect migration background,5th Quintile,Somewhat concerned,0.49425,142,23515,0.39097,0.62572
1407,1407,2020,Indirect migration background,5th Quintile,Not concerned at all,0.18002,35,23515,0.09818,0.28393
1408,1408,2021,No migration background,1st Quintile,Very concerned,0.43513,810,16967,0.40104,0.47135
1409,1409,2021,No migration background,1st Quintile,Somewhat concerned,0.46453,917,16967,0.43119,0.50063
1410,1410,2021,No migration background,1st Quintile,Not concerned at all,0.10034,198,16967,0.08564,0.11806
1411,1411,2021,No migration background,2nd Quintile,Very concerned,0.43116,1008,16967,0.39895,0.45925
1412,1412,2021,No migration background,2nd Quintile,Somewhat concerned,0.48925,1243,16967,0.45675,0.51922
1413,1413,2021,No migration background,2nd Quintile,Not concerned at all,0.07959,231,16967,0.06815,0.09409
1414,1414,2021,No migration background,3rd Quintile,Very concerned,0.43144,1033,16967,0.40492,0.46363
