year,migback,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.21068,218,442,0.17262,0.24874
2017,Indirect migration background,1st Quintile,Not concerned at all,0.04858,72,442,0.02852,0.06865
2017,Indirect migration background,2nd Quintile,Very concerned,0.14658,97,293,0.10601,0.18715
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.22243,145,293,0.17473,0.27013
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.08682,51,293,0.05453,0.11912
2017,Indirect migration background,3rd Quintile,Very concerned,0.11551,73,246,0.07548,0.15553
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.27127,130,246,0.21560,0.32695
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.11916,43,246,0.07859,0.15972
2017,Indirect migration background,4th Quintile,Very concerned,0.16936,76,216,0.11922,0.21949
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.36722,104,216,0.30278,0.43165
2017,Indirect migration background,4th Quintile,Not concerned at all,0.10624,36,216,0.06505,0.14743
2017,Indirect migration background,5th Quintile,Very concerned,0.17333,54,175,0.11709,0.22958
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.41785,121,175,0.34457,0.49114
2018,No migration background,1st Quintile,Very concerned,0.26803,881,2840,0.25173,0.28432
2018,No migration background,1st Quintile,Somewhat concerned,0.44292,1493,2840,0.42465,0.46120
2018,No migration background,1st Quintile,Not concerned at all,0.12837,466,2840,0.11607,0.14068
2018,No migration background,2nd Quintile,Very concerned,0.26213,1127,3651,0.24787,0.27640
2018,No migration background,2nd Quintile,Somewhat concerned,0.46032,2035,3651,0.44415,0.47649
2018,No migration background,2nd Quintile,Not concerned at all,0.10975,489,3651,0.09961,0.11990
2018,No migration background,3rd Quintile,Very concerned,0.26997,1161,3689,0.25564,0.28430
2018,No migration background,3rd Quintile,Somewhat concerned,0.47390,2092,3689,0.45778,0.49001
2018,No migration background,3rd Quintile,Not concerned at all,0.09945,436,3689,0.08979,0.10910
2018,No migration background,4th Quintile,Very concerned,0.29031,1299,4000,0.27624,0.30438
2018,No migration background,4th Quintile,Somewhat concerned,0.49480,2283,4000,0.47930,0.51029
2018,No migration background,4th Quintile,Not concerned at all,0.09185,418,4000,0.08290,0.10080
2018,No migration background,5th Quintile,Very concerned,0.27581,1400,4423,0.26263,0.28898
2018,No migration background,5th Quintile,Somewhat concerned,0.53102,2593,4423,0.51631,0.54573
2018,No migration background,5th Quintile,Not concerned at all,0.09428,430,4423,0.08567,0.10290
2018,Direct migration background,1st Quintile,Very concerned,0.22699,370,1449,0.20541,0.24856
2018,Direct migration background,1st Quintile,Somewhat concerned,0.44734,803,1449,0.42173,0.47295
2018,Direct migration background,1st Quintile,Not concerned at all,0.13131,276,1449,0.11392,0.14871
2018,Direct migration background,2nd Quintile,Very concerned,0.25228,259,1076,0.22631,0.27824
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.53086,609,1076,0.50102,0.56069
2018,Direct migration background,2nd Quintile,Not concerned at all,0.16934,208,1076,0.14692,0.19176
2018,Direct migration background,3rd Quintile,Very concerned,0.23594,192,751,0.20556,0.26633
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.54080,423,751,0.50514,0.57647
2018,Direct migration background,3rd Quintile,Not concerned at all,0.18208,136,751,0.15446,0.20970
2018,Direct migration background,4th Quintile,Very concerned,0.22665,119,508,0.19021,0.26310
2018,Direct migration background,4th Quintile,Somewhat concerned,0.64543,308,508,0.60379,0.68707
2018,Direct migration background,4th Quintile,Not concerned at all,0.10933,81,508,0.08217,0.13650
2018,Direct migration background,5th Quintile,Very concerned,0.32356,131,426,0.27908,0.36804
2018,Direct migration background,5th Quintile,Somewhat concerned,0.53138,237,426,0.48394,0.57883
2018,Direct migration background,5th Quintile,Not concerned at all,0.12081,58,426,0.08982,0.15179
2018,Indirect migration background,1st Quintile,Very concerned,0.11163,120,426,0.08169,0.14157
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.21317,222,426,0.17424,0.25211
2018,Indirect migration background,1st Quintile,Not concerned at all,0.06982,84,426,0.04559,0.09405
2018,Indirect migration background,2nd Quintile,Very concerned,0.14690,111,380,0.11125,0.18254
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.27696,201,380,0.23191,0.32201
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.08043,68,380,0.05305,0.10781
2018,Indirect migration background,3rd Quintile,Very concerned,0.19536,87,293,0.14988,0.24083
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.31943,167,293,0.26595,0.37291
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.09455,39,293,0.06099,0.12811
2018,Indirect migration background,4th Quintile,Very concerned,0.16077,66,172,0.10571,0.21582
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.31445,106,172,0.24486,0.38405
2018,Indirect migration background,5th Quintile,Very concerned,0.16742,58,211,0.11692,0.21792
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.38068,118,211,0.31501,0.44635
2018,Indirect migration background,5th Quintile,Not concerned at all,0.13610,35,211,0.08973,0.18248
2019,No migration background,1st Quintile,Very concerned,0.38825,1186,2704,0.36988,0.40662
2019,No migration background,1st Quintile,Somewhat concerned,0.37183,1257,2704,0.35361,0.39005
2019,No migration background,1st Quintile,Not concerned at all,0.07463,261,2704,0.06472,0.08454
2019,No migration background,2nd Quintile,Very concerned,0.34978,1503,3463,0.33389,0.36566
2019,No migration background,2nd Quintile,Somewhat concerned,0.41069,1679,3463,0.39430,0.42708
2019,No migration background,2nd Quintile,Not concerned at all,0.07298,281,3463,0.06431,0.08164
2019,No migration background,3rd Quintile,Very concerned,0.40040,1635,3479,0.38412,0.41669
2019,No migration background,3rd Quintile,Somewhat concerned,0.38651,1608,3479,0.37033,0.40270
2019,No migration background,3rd Quintile,Not concerned at all,0.05944,236,3479,0.05159,0.06730
2019,No migration background,4th Quintile,Very concerned,0.40695,1801,3636,0.39098,0.42292
2019,No migration background,4th Quintile,Somewhat concerned,0.39649,1628,3636,0.38059,0.41239
2019,No migration background,4th Quintile,Not concerned at all,0.05448,207,3636,0.04710,0.06186
2019,No migration background,5th Quintile,Very concerned,0.43374,2042,4148,0.41866,0.44883
2019,No migration background,5th Quintile,Somewhat concerned,0.42077,1898,4148,0.40575,0.43580
2019,No migration background,5th Quintile,Not concerned at all,0.05399,208,4148,0.04711,0.06087
2019,Direct migration background,1st Quintile,Very concerned,0.29007,486,1296,0.26536,0.31479
2019,Direct migration background,1st Quintile,Somewhat concerned,0.37475,625,1296,0.34839,0.40112
2019,Direct migration background,1st Quintile,Not concerned at all,0.11374,185,1296,0.09645,0.13103
2019,Direct migration background,2nd Quintile,Very concerned,0.37484,363,967,0.34431,0.40537
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.47401,490,967,0.44252,0.50550
2019,Direct migration background,2nd Quintile,Not concerned at all,0.10245,114,967,0.08333,0.12157
2019,Direct migration background,3rd Quintile,Very concerned,0.41101,263,651,0.37319,0.44884
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.48086,333,651,0.44245,0.51927
2019,Direct migration background,3rd Quintile,Not concerned at all,0.08397,55,651,0.06265,0.10529
2019,Direct migration background,4th Quintile,Very concerned,0.40052,179,431,0.35421,0.44684
2019,Direct migration background,4th Quintile,Somewhat concerned,0.48360,216,431,0.43636,0.53083
2019,Direct migration background,4th Quintile,Not concerned at all,0.08761,36,431,0.06089,0.11433
2019,Direct migration background,5th Quintile,Very concerned,0.46390,222,450,0.41777,0.51003
2019,Direct migration background,5th Quintile,Somewhat concerned,0.42767,191,450,0.38191,0.47343
2019,Direct migration background,5th Quintile,Not concerned at all,0.09723,37,450,0.06983,0.12464
2019,Indirect migration background,1st Quintile,Very concerned,0.18563,181,412,0.14804,0.22322
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.16936,179,412,0.13310,0.20562
2019,Indirect migration background,1st Quintile,Not concerned at all,0.05362,52,412,0.03184,0.07540
2019,Indirect migration background,2nd Quintile,Very concerned,0.19509,135,312,0.15105,0.23913
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.24188,146,312,0.19428,0.28947
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.04528,31,312,0.02217,0.06839
2019,Indirect migration background,3rd Quintile,Very concerned,0.21019,127,250,0.15958,0.26080
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.24721,123,250,0.19363,0.30080
2019,Indirect migration background,4th Quintile,Very concerned,0.23196,80,171,0.16851,0.29542
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.29757,91,171,0.22884,0.36630
2019,Indirect migration background,5th Quintile,Very concerned,0.30685,112,189,0.24093,0.37278
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.21247,77,189,0.15399,0.27094
2020,No migration background,1st Quintile,Very concerned,0.29745,945,2627,0.27996,0.31493
2020,No migration background,1st Quintile,Somewhat concerned,0.44314,1350,2627,0.42414,0.46214
2020,No migration background,1st Quintile,Not concerned at all,0.10043,332,2627,0.08893,0.11192
2020,No migration background,2nd Quintile,Very concerned,0.30005,1214,3436,0.28472,0.31538
2020,No migration background,2nd Quintile,Somewhat concerned,0.44315,1850,3436,0.42653,0.45976
2020,No migration background,2nd Quintile,Not concerned at all,0.07954,372,3436,0.07049,0.08859
2020,No migration background,3rd Quintile,Very concerned,0.30213,1226,3407,0.28670,0.31755
2020,No migration background,3rd Quintile,Somewhat concerned,0.46791,1852,3407,0.45115,0.48467
2020,No migration background,3rd Quintile,Not concerned at all,0.07714,329,3407,0.06818,0.08610
2020,No migration background,4th Quintile,Very concerned,0.33662,1495,3812,0.32162,0.35162
2020,No migration background,4th Quintile,Somewhat concerned,0.44032,1988,3812,0.42456,0.45609
2020,No migration background,4th Quintile,Not concerned at all,0.07846,329,3812,0.06992,0.08700
2020,No migration background,5th Quintile,Very concerned,0.34000,1953,5165,0.32708,0.35292
2020,No migration background,5th Quintile,Somewhat concerned,0.46565,2757,5165,0.45205,0.47926
2020,No migration background,5th Quintile,Not concerned at all,0.08288,455,5165,0.07536,0.09040
2020,Direct migration background,1st Quintile,Very concerned,0.28210,397,1169,0.25629,0.30791
2020,Direct migration background,1st Quintile,Somewhat concerned,0.44828,596,1169,0.41976,0.47681
2020,Direct migration background,1st Quintile,Not concerned at all,0.08840,176,1169,0.07212,0.10468
2020,Direct migration background,2nd Quintile,Very concerned,0.24927,253,886,0.22077,0.27777
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.53336,502,886,0.50049,0.56623
2020,Direct migration background,2nd Quintile,Not concerned at all,0.17112,131,886,0.14631,0.19594
2020,Direct migration background,3rd Quintile,Very concerned,0.34279,164,560,0.30345,0.38214
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.52709,328,560,0.48570,0.56848
2020,Direct migration background,3rd Quintile,Not concerned at all,0.10739,68,560,0.08173,0.13306
2020,Direct migration background,4th Quintile,Very concerned,0.32054,161,469,0.27826,0.36283
2020,Direct migration background,4th Quintile,Somewhat concerned,0.50841,242,469,0.46312,0.55371
2020,Direct migration background,4th Quintile,Not concerned at all,0.15496,66,469,0.12218,0.18775
2020,Direct migration background,5th Quintile,Very concerned,0.32471,180,498,0.28354,0.36588
2020,Direct migration background,5th Quintile,Somewhat concerned,0.54487,272,498,0.50109,0.58865
2020,Direct migration background,5th Quintile,Not concerned at all,0.11520,46,498,0.08713,0.14327
2020,Indirect migration background,1st Quintile,Very concerned,0.14675,145,407,0.11233,0.18117
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.21585,207,407,0.17583,0.25587
2020,Indirect migration background,1st Quintile,Not concerned at all,0.03109,55,407,0.01421,0.04797
2020,Indirect migration background,2nd Quintile,Very concerned,0.14201,112,317,0.10352,0.18050
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.25037,156,317,0.20261,0.29814
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.07154,49,317,0.04312,0.09995
2020,Indirect migration background,3rd Quintile,Very concerned,0.20644,87,275,0.15852,0.25437
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.28561,156,275,0.23213,0.33910
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.08677,32,275,0.05344,0.12010
2020,Indirect migration background,4th Quintile,Very concerned,0.21595,81,206,0.15962,0.27228
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.32478,125,206,0.26067,0.38888
2020,Indirect migration background,5th Quintile,Very concerned,0.21831,111,286,0.17035,0.26627
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.30845,141,286,0.25483,0.36208
2020,Indirect migration background,5th Quintile,Not concerned at all,0.10210,34,286,0.06695,0.13725
2021,No migration background,1st Quintile,Very concerned,0.38454,843,1957,0.36298,0.40610
2021,No migration background,1st Quintile,Somewhat concerned,0.39163,925,1957,0.37000,0.41326
2021,No migration background,1st Quintile,Not concerned at all,0.08303,189,1957,0.07080,0.09525
2021,No migration background,2nd Quintile,Very concerned,0.34760,961,2399,0.32854,0.36666
2021,No migration background,2nd Quintile,Somewhat concerned,0.41975,1212,2399,0.40000,0.43951
2021,No migration background,2nd Quintile,Not concerned at all,0.06673,226,2399,0.05674,0.07672
2021,No migration background,3rd Quintile,Very concerned,0.37099,1064,2462,0.35190,0.39008
2021,No migration background,3rd Quintile,Somewhat concerned,0.40048,1205,2462,0.38112,0.41984
2021,No migration background,3rd Quintile,Not concerned at all,0.05613,193,2462,0.04703,0.06522
2021,No migration background,4th Quintile,Very concerned,0.36651,1198,2644,0.34814,0.38488
2021,No migration background,4th Quintile,Somewhat concerned,0.42368,1272,2644,0.40484,0.44252
2021,No migration background,4th Quintile,Not concerned at all,0.07094,174,2644,0.06116,0.08073
2021,No migration background,5th Quintile,Very concerned,0.39086,1638,3656,0.37504,0.40668
2021,No migration background,5th Quintile,Somewhat concerned,0.44376,1806,3656,0.42766,0.45987
2021,No migration background,5th Quintile,Not concerned at all,0.05477,212,3656,0.04740,0.06215
2021,Direct migration background,1st Quintile,Very concerned,0.35020,425,1028,0.32102,0.37937
2021,Direct migration background,1st Quintile,Somewhat concerned,0.33801,458,1028,0.30908,0.36694
2021,Direct migration background,1st Quintile,Not concerned at all,0.08322,145,1028,0.06633,0.10011
2021,Direct migration background,2nd Quintile,Very concerned,0.32402,263,722,0.28986,0.35818
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.44211,363,722,0.40586,0.47836
2021,Direct migration background,2nd Quintile,Not concerned at all,0.14430,96,722,0.11865,0.16995
2021,Direct migration background,3rd Quintile,Very concerned,0.43028,195,483,0.38608,0.47448
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.42298,242,483,0.37887,0.46708
2021,Direct migration background,3rd Quintile,Not concerned at all,0.11277,46,483,0.08454,0.14101
2021,Direct migration background,4th Quintile,Very concerned,0.45172,160,385,0.40194,0.50149
2021,Direct migration background,4th Quintile,Somewhat concerned,0.39754,182,385,0.34859,0.44648
2021,Direct migration background,4th Quintile,Not concerned at all,0.12432,43,385,0.09132,0.15733
2021,Direct migration background,5th Quintile,Very concerned,0.44372,188,405,0.39527,0.49217
2021,Direct migration background,5th Quintile,Somewhat concerned,0.49021,217,405,0.44147,0.53896
2021,Indirect migration background,1st Quintile,Very concerned,0.12644,106,210,0.08139,0.17150
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.18561,104,210,0.13290,0.23832
2021,Indirect migration background,2nd Quintile,Very concerned,0.16230,83,175,0.10751,0.21709
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.21227,92,175,0.15151,0.27303
2021,Indirect migration background,3rd Quintile,Very concerned,0.23905,57,130,0.16545,0.31265
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.17606,73,130,0.11033,0.24178
2021,Indirect migration background,4th Quintile,Very concerned,0.23563,57,135,0.16377,0.30749
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.29088,78,135,0.21398,0.36778
2021,Indirect migration background,5th Quintile,Very concerned,0.24543,82,173,0.18112,0.30974
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.30956,91,173,0.24047,0.37865
2022,No migration background,1st Quintile,Very concerned,0.43080,801,1755,0.40762,0.45397
2022,No migration background,1st Quintile,Somewhat concerned,0.35910,789,1755,0.33665,0.38156
2022,No migration background,1st Quintile,Not concerned at all,0.08030,165,1755,0.06758,0.09302
2022,No migration background,2nd Quintile,Very concerned,0.38264,941,2227,0.36245,0.40283
2022,No migration background,2nd Quintile,Somewhat concerned,0.38712,1039,2227,0.36688,0.40735
2022,No migration background,2nd Quintile,Not concerned at all,0.09478,247,2227,0.08261,0.10695
2022,No migration background,3rd Quintile,Very concerned,0.39702,1046,2324,0.37712,0.41692
2022,No migration background,3rd Quintile,Somewhat concerned,0.38713,1078,2324,0.36732,0.40694
2022,No migration background,3rd Quintile,Not concerned at all,0.07190,200,2324,0.06139,0.08240
2022,No migration background,4th Quintile,Very concerned,0.40955,1263,2588,0.39060,0.42850
2022,No migration background,4th Quintile,Somewhat concerned,0.38555,1128,2588,0.36680,0.40431
2022,No migration background,4th Quintile,Not concerned at all,0.06667,197,2588,0.05706,0.07629
2022,No migration background,5th Quintile,Very concerned,0.42727,1695,3461,0.41078,0.44375
2022,No migration background,5th Quintile,Somewhat concerned,0.39773,1520,3461,0.38142,0.41404
2022,No migration background,5th Quintile,Not concerned at all,0.07011,246,3461,0.06161,0.07862
2022,Direct migration background,1st Quintile,Very concerned,0.24292,314,908,0.21501,0.27083
2022,Direct migration background,1st Quintile,Somewhat concerned,0.34902,434,908,0.31800,0.38004
2022,Direct migration background,1st Quintile,Not concerned at all,0.12065,160,908,0.09945,0.14184
2022,Direct migration background,2nd Quintile,Very concerned,0.31154,182,551,0.27284,0.35025
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.34994,257,551,0.31008,0.38980
2022,Direct migration background,2nd Quintile,Not concerned at all,0.19337,112,551,0.16036,0.22637
2022,Direct migration background,3rd Quintile,Very concerned,0.32882,160,409,0.28323,0.37440
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.49515,186,409,0.44664,0.54367
2022,Direct migration background,3rd Quintile,Not concerned at all,0.12582,63,409,0.09364,0.15800
2022,Direct migration background,4th Quintile,Very concerned,0.36127,150,372,0.31239,0.41015
2022,Direct migration background,4th Quintile,Somewhat concerned,0.52173,180,372,0.47090,0.57256
2022,Direct migration background,4th Quintile,Not concerned at all,0.09935,42,372,0.06891,0.12979
2022,Direct migration background,5th Quintile,Very concerned,0.44968,174,342,0.39688,0.50248
2022,Direct migration background,5th Quintile,Somewhat concerned,0.46152,168,342,0.40861,0.51444
2022,Indirect migration background,1st Quintile,Very concerned,0.13317,75,171,0.08210,0.18425
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.22423,96,171,0.16154,0.28693
2022,Indirect migration background,2nd Quintile,Very concerned,0.24203,72,150,0.17325,0.31080
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.17110,78,150,0.11063,0.23157
2022,Indirect migration background,3rd Quintile,Very concerned,0.21402,73,127,0.14241,0.28564
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.19515,54,127,0.12595,0.26436
2022,Indirect migration background,4th Quintile,Very concerned,0.22922,58,118,0.15305,0.30538
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.24445,60,118,0.16657,0.32232
2022,Indirect migration background,5th Quintile,Very concerned,0.26390,81,151,0.19336,0.33443
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.29900,70,151,0.22573,0.37227
