year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,3rd Quintile,Not concerned at all,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,No migration background,4th Quintile,Very concerned,0.6604244694132334,18165,0.6535376587663321,0.6673112800601347
1990,No migration background,4th Quintile,Somewhat concerned,0.31585518102372034,18165,0.3090950300671015,0.3226153319803392
1990,No migration background,4th Quintile,Not concerned at all,0.02372034956304619,18165,0.021507326035155986,0.025933373090936396
1990,No migration background,5th Quintile,Very concerned,0.6709677419354839,18165,0.6641347889934285,0.6778006948775394
1990,No migration background,5th Quintile,Somewhat concerned,0.3161290322580645,18165,0.3093673050667812,0.3228907594493478
1990,No migration background,5th Quintile,Not concerned at all,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,Direct migration background,1st Quintile,Very concerned,0.45872274143302183,18165,0.45147632319790154,0.4659691596681421
1990,Direct migration background,1st Quintile,Somewhat concerned,0.42834890965732086,18165,0.4211527180038501,0.4355451013107916
1990,Direct migration background,1st Quintile,Not concerned at all,0.11292834890965732,18165,0.10832557958899505,0.11753111823031959
1990,Direct migration background,2nd Quintile,Very concerned,0.49527665317139,18165,0.4880057393782729,0.5025475669645072
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.41295546558704455,18165,0.405795259804622,0.4201156713694671
1990,Direct migration background,2nd Quintile,Not concerned at all,0.09176788124156546,18165,0.087569497314338,0.09596626516879292
1990,Direct migration background,3rd Quintile,Very concerned,0.5657894736842105,18165,0.5585814538053512,0.5729974935630698
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.3355263157894737,18165,0.32865973463489334,0.342392896944054
1990,Direct migration background,3rd Quintile,Not concerned at all,0.09868421052631579,18165,0.09434709794647206,0.10302132310615952
1990,Direct migration background,4th Quintile,Very concerned,0.5408163265306123,18165,0.533569356150777,0.5480632969104475
1990,Direct migration background,4th Quintile,Somewhat concerned,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Direct migration background,4th Quintile,Not concerned at all,0.1326530612244898,18165,0.12772026206280668,0.13758586038617293
1990,Direct migration background,5th Quintile,Somewhat concerned,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Direct migration background,5th Quintile,Very concerned,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Direct migration background,5th Quintile,Not concerned at all,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Indirect migration background,1st Quintile,Very concerned,0.4954954954954955,18165,0.488224552333404,0.502766438657587
1990,Indirect migration background,1st Quintile,Somewhat concerned,0.3963963963963964,18165,0.38928296526804446,0.40350982752474834
1990,Indirect migration background,1st Quintile,Not concerned at all,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,2nd Quintile,Very concerned,0.6575342465753424,18165,0.650633340235092,0.6644351529155929
1990,Indirect migration background,2nd Quintile,Somewhat concerned,0.2054794520547945,18165,0.1996035420376347,0.21135536207195432
1990,Indirect migration background,2nd Quintile,Not concerned at all,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Indirect migration background,3rd Quintile,Very concerned,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,3rd Quintile,Somewhat concerned,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Indirect migration background,3rd Quintile,Not concerned at all,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Indirect migration background,4th Quintile,Very concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,Not concerned at all,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,1st Quintile,Very concerned,0.5075620084694494,17756,0.5002083436219625,0.5149156733169363
1991,No migration background,1st Quintile,Somewhat concerned,0.42165759225650334,17756,0.4143939242715837,0.42892126024142296
1991,No migration background,1st Quintile,Not concerned at all,0.07078039927404718,17756,0.06700816038229748,0.07455263816579688
1991,No migration background,2nd Quintile,Very concerned,0.5312151616499443,17756,0.5238750018871161,0.5385553214127725
1991,No migration background,2nd Quintile,Somewhat concerned,0.4258639910813824,17756,0.4185907772473002,0.4331372049154646
1991,No migration background,2nd Quintile,Not concerned at all,0.04292084726867335,17756,0.039939644096737364,0.04590205044060934
1991,No migration background,3rd Quintile,Very concerned,0.5662572721396251,17756,0.5589676250647095,0.5735469192145406
1991,No migration background,3rd Quintile,Somewhat concerned,0.39172592113768584,17756,0.38454592330287374,0.39890591897249794
1991,No migration background,3rd Quintile,Not concerned at all,0.04201680672268908,17756,0.03906577437781201,0.04496783906756615
1991,No migration background,4th Quintile,Very concerned,0.5504672897196262,17756,0.5431503426888918,0.5577842367503606
1991,No migration background,4th Quintile,Somewhat concerned,0.41962616822429905,17756,0.4123673036155321,0.426885032833066
1991,No migration background,4th Quintile,Not concerned at all,0.029906542056074768,17756,0.027401163295196374,0.03241192081695316
1991,No migration background,5th Quintile,Very concerned,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,No migration background,5th Quintile,Somewhat concerned,0.4049382716049383,17756,0.39771791038006943,0.41215863282980714
1991,No migration background,5th Quintile,Not concerned at all,0.03950617283950617,17756,0.03664091788641441,0.042371427792597935
1991,Direct migration background,1st Quintile,Somewhat concerned,0.5175600739371534,17756,0.5102101049362838,0.524910042938023
1991,Direct migration background,1st Quintile,Very concerned,0.34288354898336415,17756,0.33590157867520787,0.34986551929152043
1991,Direct migration background,1st Quintile,Not concerned at all,0.13955637707948243,17756,0.1344593193019623,0.14465343485700255
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.5116598079561042,17756,0.5043073019193989,0.5190123139928096
1991,Direct migration background,2nd Quintile,Very concerned,0.3662551440329218,17756,0.3591686309487142,0.3733416571171294
1991,Direct migration background,2nd Quintile,Not concerned at all,0.12208504801097393,17756,0.11726955269037076,0.1269005433315771
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,Direct migration background,3rd Quintile,Very concerned,0.4206730769230769,17756,0.4134117211086929,0.42793443273746096
1991,Direct migration background,3rd Quintile,Not concerned at all,0.14182692307692307,17756,0.13669535273524816,0.14695849341859799
1991,Direct migration background,4th Quintile,Somewhat concerned,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,Direct migration background,4th Quintile,Very concerned,0.4523809523809524,17756,0.4450598761114934,0.4597020286504114
1991,Direct migration background,4th Quintile,Not concerned at all,0.08928571428571429,17756,0.08509135560531912,0.09348007296610945
1991,Direct migration background,5th Quintile,Somewhat concerned,0.5111111111111111,17756,0.5037584212474417,0.5184638009747804
1991,Direct migration background,5th Quintile,Very concerned,0.4888888888888889,17756,0.48153619902521955,0.4962415787525582
1991,Indirect migration background,1st Quintile,Very concerned,0.5081967213114754,17756,0.5008432036057725,0.5155502390171783
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.36065573770491804,17756,0.35359260587709074,0.36771886953274535
1991,Indirect migration background,1st Quintile,Not concerned at all,0.13114754098360656,17756,0.12618234270141349,0.13611273926579964
1991,Indirect migration background,2nd Quintile,Very concerned,0.5116279069767442,17756,0.5042753900097361,0.5189804239437523
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.4069767441860465,17756,0.3997506409447335,0.4142028474273595
1991,Indirect migration background,2nd Quintile,Not concerned at all,0.08139534883720931,17756,0.07737329742604862,0.08541740024837
1991,Indirect migration background,3rd Quintile,Very concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,3rd Quintile,Somewhat concerned,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Indirect migration background,3rd Quintile,Not concerned at all,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,Indirect migration background,4th Quintile,Somewhat concerned,0.56,17756,0.5526986384417878,0.5673013615582123
1991,Indirect migration background,4th Quintile,Very concerned,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Indirect migration background,4th Quintile,Not concerned at all,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Indirect migration background,5th Quintile,Not concerned at all,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,Very concerned,0.5562599049128367,17350,0.5488670948828577,0.5636527149428158
1992,No migration background,1st Quintile,Somewhat concerned,0.4006867406233492,17350,0.3933949236282633,0.4079785576184351
1992,No migration background,1st Quintile,Not concerned at all,0.04305335446381405,17350,0.04003302936677684,0.04607367956085126
1992,No migration background,2nd Quintile,Very concerned,0.6084834834834835,17350,0.6012206552541551,0.6157463117128118
1992,No migration background,2nd Quintile,Somewhat concerned,0.36073573573573575,17350,0.3535900957915088,0.3678813756799627
1992,No migration background,2nd Quintile,Not concerned at all,0.03078078078078078,17350,0.02821063855740158,0.03335092300415998
1992,No migration background,3rd Quintile,Very concerned,0.6016759776536312,17350,0.5943913741665524,0.6089605811407101
1992,No migration background,3rd Quintile,Somewhat concerned,0.37597765363128494,17350,0.36877010768672214,0.38318519957584773
1992,No migration background,3rd Quintile,Not concerned at all,0.0223463687150838,17350,0.020146978336726663,0.024545759093440936
1992,No migration background,4th Quintile,Very concerned,0.6336633663366337,17350,0.62649408196668,0.6408326507065873
1992,No migration background,4th Quintile,Somewhat concerned,0.3493635077793494,17350,0.3422691300113466,0.35645788554735214
1992,No migration background,4th Quintile,Not concerned at all,0.016973125884016973,17350,0.015051052595282104,0.018895199172751842
1992,No migration background,5th Quintile,Very concerned,0.6039215686274509,17350,0.5966439851004228,0.6111991521544791
1992,No migration background,5th Quintile,Somewhat concerned,0.3764705882352941,17350,0.3692611681849031,0.3836800082856851
1992,No migration background,5th Quintile,Not concerned at all,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Direct migration background,1st Quintile,Somewhat concerned,0.45464247598719315,17350,0.44723309390928395,0.46205185806510235
1992,Direct migration background,1st Quintile,Very concerned,0.4151547491995731,17350,0.40782259110085306,0.4224869072982932
1992,Direct migration background,1st Quintile,Not concerned at all,0.13020277481323372,17350,0.12519522289656732,0.13521032672990013
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.47836538461538464,17350,0.47093229435840683,0.48579847487236244
1992,Direct migration background,2nd Quintile,Very concerned,0.4362980769230769,17350,0.4289186482497933,0.44367750559636054
1992,Direct migration background,2nd Quintile,Not concerned at all,0.08533653846153846,17350,0.08117930410032916,0.08949377282274777
1992,Direct migration background,3rd Quintile,Very concerned,0.4607218683651805,17350,0.45330480225682573,0.4681389344735352
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.43736730360934184,17350,0.42998584868864076,0.4447487585300429
