year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,5th Quintile,Not concerned at all,0.12577,424,22655,0.12557,0.12596
2017,Direct migration background,1st Quintile,Very concerned,0.27987,494,22655,0.27934,0.28041
2017,Direct migration background,1st Quintile,Somewhat concerned,0.51420,790,22655,0.51360,0.51479
2017,Direct migration background,1st Quintile,Not concerned at all,0.20593,287,22655,0.20545,0.20641
2017,Direct migration background,2nd Quintile,Very concerned,0.28326,304,22655,0.28267,0.28384
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.51251,648,22655,0.51186,0.51317
2017,Direct migration background,2nd Quintile,Not concerned at all,0.20423,213,22655,0.20370,0.20475
2017,Direct migration background,3rd Quintile,Very concerned,0.30715,203,22655,0.30643,0.30787
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.53272,400,22655,0.53194,0.53349
2017,Direct migration background,3rd Quintile,Not concerned at all,0.16013,114,22655,0.15956,0.16070
2017,Direct migration background,4th Quintile,Very concerned,0.27826,153,22655,0.27747,0.27905
2017,Direct migration background,4th Quintile,Somewhat concerned,0.61824,277,22655,0.61738,0.61910
2017,Direct migration background,4th Quintile,Not concerned at all,0.10350,71,22655,0.10296,0.10404
2017,Direct migration background,5th Quintile,Very concerned,0.38800,146,22655,0.38706,0.38895
2017,Direct migration background,5th Quintile,Somewhat concerned,0.52937,236,22655,0.52840,0.53034
2017,Direct migration background,5th Quintile,Not concerned at all,0.08263,40,22655,0.08210,0.08316
2017,Indirect migration background,1st Quintile,Very concerned,0.34485,151,22655,0.34384,0.34586
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.52558,211,22655,0.52451,0.52664
2017,Indirect migration background,1st Quintile,Not concerned at all,0.12957,71,22655,0.12886,0.13029
2017,Indirect migration background,2nd Quintile,Very concerned,0.27358,89,22655,0.27245,0.27471
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.53263,154,22655,0.53137,0.53390
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.19379,54,22655,0.19278,0.19479
2017,Indirect migration background,3rd Quintile,Very concerned,0.26823,76,22655,0.26708,0.26939
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.50983,129,22655,0.50853,0.51113
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.22193,44,22655,0.22085,0.22301
2017,Indirect migration background,4th Quintile,Very concerned,0.27307,86,22655,0.27188,0.27426
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.56252,114,22655,0.56119,0.56385
2017,Indirect migration background,4th Quintile,Not concerned at all,0.16441,35,22655,0.16342,0.16540
2017,Indirect migration background,5th Quintile,Very concerned,0.28287,51,22655,0.28159,0.28415
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.71713,121,22655,0.71585,0.71841
2018,No migration background,1st Quintile,Very concerned,0.31818,874,24294,0.31785,0.31851
2018,No migration background,1st Quintile,Somewhat concerned,0.53221,1470,24294,0.53187,0.53256
2018,No migration background,1st Quintile,Not concerned at all,0.14961,450,24294,0.14936,0.14985
2018,No migration background,2nd Quintile,Very concerned,0.31366,1127,24294,0.31337,0.31396
2018,No migration background,2nd Quintile,Somewhat concerned,0.56085,2105,24294,0.56054,0.56117
2018,No migration background,2nd Quintile,Not concerned at all,0.12548,502,24294,0.12528,0.12569
2018,No migration background,3rd Quintile,Very concerned,0.32516,1220,24294,0.32488,0.32544
2018,No migration background,3rd Quintile,Somewhat concerned,0.54890,2088,24294,0.54860,0.54919
2018,No migration background,3rd Quintile,Not concerned at all,0.12594,449,24294,0.12575,0.12614
2018,No migration background,4th Quintile,Very concerned,0.32295,1241,24294,0.32269,0.32322
2018,No migration background,4th Quintile,Somewhat concerned,0.57497,2259,24294,0.57469,0.57525
2018,No migration background,4th Quintile,Not concerned at all,0.10208,401,24294,0.10191,0.10225
2018,No migration background,5th Quintile,Very concerned,0.30939,1419,24294,0.30913,0.30965
2018,No migration background,5th Quintile,Somewhat concerned,0.58298,2601,24294,0.58271,0.58326
2018,No migration background,5th Quintile,Not concerned at all,0.10763,443,24294,0.10746,0.10780
2018,Direct migration background,1st Quintile,Very concerned,0.28115,360,24294,0.28064,0.28167
2018,Direct migration background,1st Quintile,Somewhat concerned,0.55374,797,24294,0.55317,0.55431
2018,Direct migration background,1st Quintile,Not concerned at all,0.16511,271,24294,0.16468,0.16554
2018,Direct migration background,2nd Quintile,Very concerned,0.26531,273,24294,0.26474,0.26588
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.55366,618,24294,0.55302,0.55430
2018,Direct migration background,2nd Quintile,Not concerned at all,0.18103,214,24294,0.18053,0.18153
2018,Direct migration background,3rd Quintile,Very concerned,0.22075,168,24294,0.22015,0.22136
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.59888,400,24294,0.59817,0.59959
2018,Direct migration background,3rd Quintile,Not concerned at all,0.18036,132,24294,0.17981,0.18092
2018,Direct migration background,4th Quintile,Very concerned,0.22652,123,24294,0.22585,0.22719
2018,Direct migration background,4th Quintile,Somewhat concerned,0.63310,301,24294,0.63232,0.63387
2018,Direct migration background,4th Quintile,Not concerned at all,0.14038,81,24294,0.13982,0.14094
2018,Direct migration background,5th Quintile,Very concerned,0.35048,125,24294,0.34963,0.35132
2018,Direct migration background,5th Quintile,Somewhat concerned,0.54370,230,24294,0.54282,0.54458
2018,Direct migration background,5th Quintile,Not concerned at all,0.10583,54,24294,0.10528,0.10637
2018,Indirect migration background,1st Quintile,Very concerned,0.29006,119,24294,0.28913,0.29099
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.53607,226,24294,0.53505,0.53709
2018,Indirect migration background,1st Quintile,Not concerned at all,0.17387,87,24294,0.17309,0.17464
2018,Indirect migration background,2nd Quintile,Very concerned,0.28672,122,24294,0.28576,0.28768
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.54181,202,24294,0.54075,0.54286
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.17148,67,24294,0.17068,0.17228
2018,Indirect migration background,3rd Quintile,Very concerned,0.30591,78,24294,0.30490,0.30692
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.53398,169,24294,0.53289,0.53508
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.16011,41,24294,0.15931,0.16092
2018,Indirect migration background,4th Quintile,Very concerned,0.32951,67,24294,0.32820,0.33082
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.67049,107,24294,0.66918,0.67180
2018,Indirect migration background,5th Quintile,Very concerned,0.27282,65,24294,0.27170,0.27395
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.56365,117,24294,0.56240,0.56491
2018,Indirect migration background,5th Quintile,Not concerned at all,0.16352,31,24294,0.16259,0.16446
2019,No migration background,1st Quintile,Very concerned,0.46331,1186,22557,0.46296,0.46365
2019,No migration background,1st Quintile,Somewhat concerned,0.45236,1245,22557,0.45201,0.45270
2019,No migration background,1st Quintile,Not concerned at all,0.08434,248,22557,0.08414,0.08453
2019,No migration background,2nd Quintile,Very concerned,0.42699,1498,22557,0.42669,0.42730
2019,No migration background,2nd Quintile,Somewhat concerned,0.48687,1702,22557,0.48656,0.48719
2019,No migration background,2nd Quintile,Not concerned at all,0.08613,284,22557,0.08596,0.08631
2019,No migration background,3rd Quintile,Very concerned,0.46872,1661,22557,0.46842,0.46903
2019,No migration background,3rd Quintile,Somewhat concerned,0.45719,1630,22557,0.45689,0.45749
2019,No migration background,3rd Quintile,Not concerned at all,0.07408,254,22557,0.07393,0.07424
2019,No migration background,4th Quintile,Very concerned,0.47566,1803,22557,0.47538,0.47595
2019,No migration background,4th Quintile,Somewhat concerned,0.45924,1627,22557,0.45895,0.45953
2019,No migration background,4th Quintile,Not concerned at all,0.06510,203,22557,0.06496,0.06524
2019,No migration background,5th Quintile,Very concerned,0.47441,2046,22557,0.47413,0.47469
2019,No migration background,5th Quintile,Somewhat concerned,0.46628,1890,22557,0.46600,0.46657
2019,No migration background,5th Quintile,Not concerned at all,0.05931,209,22557,0.05917,0.05944
2019,Direct migration background,1st Quintile,Very concerned,0.37295,473,22557,0.37241,0.37350
2019,Direct migration background,1st Quintile,Somewhat concerned,0.48364,615,22557,0.48308,0.48420
2019,Direct migration background,1st Quintile,Not concerned at all,0.14341,179,22557,0.14301,0.14380
2019,Direct migration background,2nd Quintile,Very concerned,0.36585,348,22557,0.36524,0.36646
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.51692,484,22557,0.51629,0.51755
2019,Direct migration background,2nd Quintile,Not concerned at all,0.11723,116,22557,0.11682,0.11764
2019,Direct migration background,3rd Quintile,Very concerned,0.44926,279,22557,0.44858,0.44994
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.46146,327,22557,0.46077,0.46214
2019,Direct migration background,3rd Quintile,Not concerned at all,0.08928,56,22557,0.08889,0.08967
2019,Direct migration background,4th Quintile,Very concerned,0.39553,176,22557,0.39470,0.39637
2019,Direct migration background,4th Quintile,Somewhat concerned,0.50967,216,22557,0.50882,0.51053
2019,Direct migration background,4th Quintile,Not concerned at all,0.09479,37,22557,0.09429,0.09529
2019,Direct migration background,5th Quintile,Very concerned,0.46666,207,22557,0.46582,0.46750
2019,Direct migration background,5th Quintile,Somewhat concerned,0.43783,182,22557,0.43700,0.43866
2019,Direct migration background,5th Quintile,Not concerned at all,0.09551,36,22557,0.09502,0.09601
2019,Indirect migration background,1st Quintile,Very concerned,0.44794,181,22557,0.44699,0.44889
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.42453,187,22557,0.42359,0.42548
2019,Indirect migration background,1st Quintile,Not concerned at all,0.12753,49,22557,0.12689,0.12816
2019,Indirect migration background,2nd Quintile,Very concerned,0.36743,130,22557,0.36635,0.36851
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.53505,144,22557,0.53394,0.53616
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.09752,31,22557,0.09686,0.09818
2019,Indirect migration background,3rd Quintile,Very concerned,0.47859,134,22557,0.47742,0.47976
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.52141,128,22557,0.52024,0.52258
2019,Indirect migration background,4th Quintile,Very concerned,0.45065,80,22557,0.44923,0.45207
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.54935,89,22557,0.54793,0.55077
2019,Indirect migration background,5th Quintile,Very concerned,0.58109,113,22557,0.57981,0.58236
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.41891,74,22557,0.41764,0.42019
2020,No migration background,1st Quintile,Very concerned,0.35780,964,23515,0.35747,0.35813
2020,No migration background,1st Quintile,Somewhat concerned,0.52350,1362,23515,0.52315,0.52384
2020,No migration background,1st Quintile,Not concerned at all,0.11870,328,23515,0.11848,0.11892
2020,No migration background,2nd Quintile,Very concerned,0.35896,1187,23515,0.35867,0.35925
2020,No migration background,2nd Quintile,Somewhat concerned,0.54189,1841,23515,0.54159,0.54220
2020,No migration background,2nd Quintile,Not concerned at all,0.09915,375,23515,0.09897,0.09933
2020,No migration background,3rd Quintile,Very concerned,0.36146,1264,23515,0.36118,0.36174
2020,No migration background,3rd Quintile,Somewhat concerned,0.54937,1898,23515,0.54908,0.54966
2020,No migration background,3rd Quintile,Not concerned at all,0.08917,341,23515,0.08900,0.08933
2020,No migration background,4th Quintile,Very concerned,0.38383,1453,23515,0.38355,0.38410
2020,No migration background,4th Quintile,Somewhat concerned,0.52291,1945,23515,0.52263,0.52319
2020,No migration background,4th Quintile,Not concerned at all,0.09326,323,23515,0.09310,0.09343
2020,No migration background,5th Quintile,Very concerned,0.38434,1979,23515,0.38407,0.38460
2020,No migration background,5th Quintile,Somewhat concerned,0.52173,2785,23515,0.52145,0.52200
2020,No migration background,5th Quintile,Not concerned at all,0.09393,457,23515,0.09377,0.09409
2020,Direct migration background,1st Quintile,Very concerned,0.33408,378,23515,0.33354,0.33463
2020,Direct migration background,1st Quintile,Somewhat concerned,0.54836,597,23515,0.54778,0.54894
2020,Direct migration background,1st Quintile,Not concerned at all,0.11756,187,23515,0.11718,0.11793
2020,Direct migration background,2nd Quintile,Very concerned,0.27510,243,23515,0.27449,0.27571
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.55892,467,23515,0.55824,0.55959
2020,Direct migration background,2nd Quintile,Not concerned at all,0.16598,117,23515,0.16548,0.16649
2020,Direct migration background,3rd Quintile,Very concerned,0.34876,179,23515,0.34804,0.34948
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.54294,345,23515,0.54219,0.54369
2020,Direct migration background,3rd Quintile,Not concerned at all,0.10830,68,23515,0.10783,0.10877
2020,Direct migration background,4th Quintile,Very concerned,0.33109,160,23515,0.33030,0.33188
2020,Direct migration background,4th Quintile,Somewhat concerned,0.49985,235,23515,0.49901,0.50068
2020,Direct migration background,4th Quintile,Not concerned at all,0.16906,60,23515,0.16844,0.16969
2020,Direct migration background,5th Quintile,Very concerned,0.32409,175,23515,0.32327,0.32492
2020,Direct migration background,5th Quintile,Somewhat concerned,0.57229,262,23515,0.57141,0.57316
2020,Direct migration background,5th Quintile,Not concerned at all,0.10362,47,23515,0.10308,0.10416
2020,Indirect migration background,1st Quintile,Very concerned,0.35505,157,23515,0.35412,0.35599
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.57061,210,23515,0.56965,0.57158
2020,Indirect migration background,1st Quintile,Not concerned at all,0.07433,57,23515,0.07382,0.07484
2020,Indirect migration background,2nd Quintile,Very concerned,0.38823,99,23515,0.38713,0.38933
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.47304,146,23515,0.47192,0.47417
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.13872,43,23515,0.13794,0.13950
2020,Indirect migration background,3rd Quintile,Very concerned,0.28338,92,23515,0.28234,0.28442
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.55194,160,23515,0.55079,0.55308
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.16468,33,23515,0.16382,0.16553
2020,Indirect migration background,4th Quintile,Very concerned,0.42029,82,23515,0.41899,0.42159
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.57971,127,23515,0.57841,0.58101
2020,Indirect migration background,5th Quintile,Very concerned,0.32573,110,23515,0.32458,0.32688
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.49425,142,23515,0.49302,0.49547
2020,Indirect migration background,5th Quintile,Not concerned at all,0.18002,35,23515,0.17908,0.18096
2021,No migration background,1st Quintile,Very concerned,0.43513,810,16967,0.43479,0.43546
2021,No migration background,1st Quintile,Somewhat concerned,0.46453,917,16967,0.46420,0.46487
2021,No migration background,1st Quintile,Not concerned at all,0.10034,198,16967,0.10014,0.10054
2021,No migration background,2nd Quintile,Very concerned,0.43116,1008,16967,0.43086,0.43145
2021,No migration background,2nd Quintile,Somewhat concerned,0.48925,1243,16967,0.48895,0.48956
2021,No migration background,2nd Quintile,Not concerned at all,0.07959,231,16967,0.07943,0.07975
2021,No migration background,3rd Quintile,Very concerned,0.43144,1033,16967,0.43115,0.43174
2021,No migration background,3rd Quintile,Somewhat concerned,0.50345,1174,16967,0.50315,0.50375
2021,No migration background,3rd Quintile,Not concerned at all,0.06511,174,16967,0.06496,0.06525
2021,No migration background,4th Quintile,Very concerned,0.43107,1224,16967,0.43079,0.43135
2021,No migration background,4th Quintile,Somewhat concerned,0.48225,1283,16967,0.48197,0.48253
2021,No migration background,4th Quintile,Not concerned at all,0.08668,187,16967,0.08653,0.08684
2021,No migration background,5th Quintile,Very concerned,0.44460,1657,16967,0.44432,0.44487
2021,No migration background,5th Quintile,Somewhat concerned,0.49678,1828,16967,0.49650,0.49705
2021,No migration background,5th Quintile,Not concerned at all,0.05863,209,16967,0.05850,0.05876
2021,Direct migration background,1st Quintile,Very concerned,0.44250,417,16967,0.44193,0.44306
2021,Direct migration background,1st Quintile,Somewhat concerned,0.43502,448,16967,0.43445,0.43558
2021,Direct migration background,1st Quintile,Not concerned at all,0.12248,145,16967,0.12211,0.12286
2021,Direct migration background,2nd Quintile,Very concerned,0.40808,263,16967,0.40742,0.40875
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.46150,347,16967,0.46082,0.46217
2021,Direct migration background,2nd Quintile,Not concerned at all,0.13042,88,16967,0.12996,0.13088
2021,Direct migration background,3rd Quintile,Very concerned,0.36137,172,16967,0.36067,0.36207
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.50160,234,16967,0.50087,0.50233
2021,Direct migration background,3rd Quintile,Not concerned at all,0.13703,50,16967,0.13653,0.13753
2021,Direct migration background,4th Quintile,Very concerned,0.47206,162,16967,0.47128,0.47283
2021,Direct migration background,4th Quintile,Somewhat concerned,0.39730,188,16967,0.39654,0.39806
2021,Direct migration background,4th Quintile,Not concerned at all,0.13064,43,16967,0.13012,0.13117
2021,Direct migration background,5th Quintile,Very concerned,0.47406,184,16967,0.47322,0.47491
2021,Direct migration background,5th Quintile,Somewhat concerned,0.52594,216,16967,0.52509,0.52678
2021,Indirect migration background,1st Quintile,Very concerned,0.39824,104,16967,0.39716,0.39931
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.60176,109,16967,0.60069,0.60284
2021,Indirect migration background,2nd Quintile,Very concerned,0.40651,81,16967,0.40530,0.40772
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.59349,90,16967,0.59228,0.59470
2021,Indirect migration background,3rd Quintile,Very concerned,0.54414,67,16967,0.54289,0.54539
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.45586,78,16967,0.45461,0.45711
2021,Indirect migration background,4th Quintile,Very concerned,0.45585,60,16967,0.45448,0.45721
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.54415,75,16967,0.54279,0.54552
2021,Indirect migration background,5th Quintile,Very concerned,0.45298,80,16967,0.45173,0.45424
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.54702,90,16967,0.54576,0.54827
