year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Very concerned,0.5379915808328072,1173,13108,0.5376942224069204,0.5382889392586939
1992,No migration background,1st Quintile,Somewhat concerned,0.40036992258932635,882,13108,0.4000776823660389,0.4006621628126138
1992,No migration background,1st Quintile,Not concerned at all,0.06163849657786643,111,13108,0.06149505380417607,0.06178193935155679
1992,No migration background,2nd Quintile,Very concerned,0.577262525043536,1258,13108,0.5769629681068482,0.5775620819802239
1992,No migration background,2nd Quintile,Somewhat concerned,0.3880818445050071,826,13108,0.3877863389452917,0.3883773500647225
1992,No migration background,2nd Quintile,Not concerned at all,0.03465563045145688,65,13108,0.0345447167089292,0.034766544193984554
1992,No migration background,3rd Quintile,Very concerned,0.6088151713571845,1172,13108,0.6085257327824267,0.6091046099319424
1992,No migration background,3rd Quintile,Somewhat concerned,0.3548820597838449,711,13108,0.3545982781671282,0.3551658414005616
1992,No migration background,3rd Quintile,Not concerned at all,0.036302768858970456,59,13108,0.036191835322770545,0.03641370239517037
1992,No migration background,4th Quintile,Very concerned,0.5934360591002971,1199,13108,0.5931572544809584,0.5937148637196358
1992,No migration background,4th Quintile,Somewhat concerned,0.37548918974778994,726,13108,0.37521432612287253,0.37576405337270735
1992,No migration background,4th Quintile,Not concerned at all,0.031074751151912976,53,13108,0.030976259927457922,0.03117324237636803
1992,No migration background,5th Quintile,Very concerned,0.6173117947229804,1286,13108,0.6170480959122476,0.6175754935337131
1992,No migration background,5th Quintile,Somewhat concerned,0.3647770019227043,734,13108,0.3645158398080309,0.3650381640373777
1992,No migration background,5th Quintile,Not concerned at all,0.017911203354315255,35,13108,0.017839246676212832,0.017983160032417678
1992,Direct migration background,1st Quintile,Very concerned,0.45860804413630873,207,13108,0.4578018575898498,0.45941423068276765
1992,Direct migration background,1st Quintile,Somewhat concerned,0.41112441380749476,230,13108,0.4103283328758909,0.41192049473909864
1992,Direct migration background,1st Quintile,Not concerned at all,0.13026754205619653,77,13108,0.12972295193197242,0.13081213218042065
1992,Direct migration background,2nd Quintile,Very concerned,0.5064289731187404,245,13108,0.5056026864092092,0.5072552598282715
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.4221394016261985,278,13108,0.42132312727042687,0.42295567598197015
1992,Direct migration background,2nd Quintile,Not concerned at all,0.07143162525506118,58,13108,0.07100597894168872,0.07185727156843363
1992,Direct migration background,3rd Quintile,Very concerned,0.5386003126180307,273,13108,0.5378330941300123,0.539367531106049
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.400046909845236,284,13108,0.3992929274277248,0.4008008922627472
1992,Direct migration background,3rd Quintile,Not concerned at all,0.061352777536733336,46,13108,0.060983446823107565,0.061722108250359106
1992,Direct migration background,4th Quintile,Very concerned,0.5392112718276288,248,13108,0.538438981502971,0.5399835621522867
1992,Direct migration background,4th Quintile,Somewhat concerned,0.3829108006590882,240,13108,0.382157665417099,0.38366393590107745
1992,Direct migration background,4th Quintile,Not concerned at all,0.07787792751328303,62,13108,0.07746273301403665,0.0782931220125294
1992,Direct migration background,5th Quintile,Very concerned,0.63695232461313,139,13108,0.6359905539860042,0.6379140952402558
1992,Direct migration background,5th Quintile,Somewhat concerned,0.36304767538686994,118,13108,0.3620859047597441,0.36400944601399576
1992,Indirect migration background,1st Quintile,Very concerned,1.0,46,13108,1.0,1.0
1992,Indirect migration background,2nd Quintile,Very concerned,0.6656845008625932,51,13108,0.6635202522633373,0.6678487494618491
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.3343154991374067,37,13108,0.3321512505381508,0.3364797477366626
1992,Indirect migration background,3rd Quintile,Very concerned,0.6314702857775691,56,13108,0.629298968542526,0.6336416030126123
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.36852971422243086,37,13108,0.3663583969873877,0.370701031457474
1992,Indirect migration background,4th Quintile,Very concerned,0.7056704252707693,51,13108,0.7036384179681195,0.707702432573419
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.29432957472923077,35,13108,0.29229756742658103,0.2963615820318805
1993,No migration background,1st Quintile,Very concerned,0.4727943913794508,891,12890,0.47249144545326155,0.47309733730564
1993,No migration background,1st Quintile,Somewhat concerned,0.46683115234243466,900,12890,0.4665284252806533,0.467133879404216
1993,No migration background,1st Quintile,Not concerned at all,0.06037445627811469,91,12890,0.060229931280309054,0.06051898127592033
1993,No migration background,2nd Quintile,Very concerned,0.49249332424587594,1009,12890,0.49219059017908523,0.49279605831266665
1993,No migration background,2nd Quintile,Somewhat concerned,0.4701738038612941,1019,12890,0.4698715748369284,0.4704760328856598
1993,No migration background,2nd Quintile,Not concerned at all,0.03733287189283003,66,12890,0.03721807661788442,0.03744766716777564
1993,No migration background,3rd Quintile,Very concerned,0.5456441313612228,1115,12890,0.5453491108937041,0.5459391518287415
1993,No migration background,3rd Quintile,Somewhat concerned,0.4155416590796051,853,12890,0.4152496587129236,0.41583365944628664
1993,No migration background,3rd Quintile,Not concerned at all,0.038814209559172114,69,12890,0.03869976415012441,0.03892865496821982
1993,No migration background,4th Quintile,Very concerned,0.5318106783003422,1100,12890,0.5315288924025977,0.5320924641980868
1993,No migration background,4th Quintile,Somewhat concerned,0.4437343449580614,904,12890,0.443453780520949,0.4440149093951738
1993,No migration background,4th Quintile,Not concerned at all,0.024454976741596416,50,12890,0.024367752488002,0.024542200995190833
1993,No migration background,5th Quintile,Very concerned,0.5186889502369869,1074,12890,0.5184170015718744,0.5189608989020994
1993,No migration background,5th Quintile,Somewhat concerned,0.45231664049836934,899,12890,0.45204574201549796,0.4525875389812407
1993,No migration background,5th Quintile,Not concerned at all,0.028994409264643722,57,12890,0.028903084509847896,0.02908573401943955
1993,Direct migration background,1st Quintile,Very concerned,0.41800770912342367,256,12890,0.41727771875172825,0.4187376994951191
1993,Direct migration background,1st Quintile,Somewhat concerned,0.4684646342144028,261,12890,0.4677260995945589,0.46920316883424673
1993,Direct migration background,1st Quintile,Not concerned at all,0.11352765666217347,74,12890,0.1130581413044255,0.11399717201992145
1993,Direct migration background,2nd Quintile,Very concerned,0.4744091836098401,233,12890,0.4736182054408165,0.47520016177886365
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.4511083174817608,301,12890,0.45032009682612795,0.4518965381373936
1993,Direct migration background,2nd Quintile,Not concerned at all,0.07448249890839903,51,12890,0.07406660409295285,0.07489839372384521
1993,Direct migration background,3rd Quintile,Very concerned,0.45259681931474144,204,12890,0.45180506574689216,0.4533885728825907
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.4873164613088287,251,12890,0.48652138127117034,0.4881115413464871
1993,Direct migration background,3rd Quintile,Not concerned at all,0.06008671937642982,56,12890,0.05970870026096399,0.06046473849189565
1993,Direct migration background,4th Quintile,Very concerned,0.4788805667270047,187,12890,0.4780796676034633,0.47968146585054605
1993,Direct migration background,4th Quintile,Somewhat concerned,0.46501828897437947,226,12890,0.4642186387529571,0.46581793919580183
1993,Direct migration background,4th Quintile,Not concerned at all,0.05610114429861583,47,12890,0.055732214132976715,0.05647007446425495
1993,Direct migration background,5th Quintile,Very concerned,0.53613249011137,144,12890,0.5352339320350461,0.5370310481876939
1993,Direct migration background,5th Quintile,Somewhat concerned,0.4638675098886301,134,12890,0.4629689518123062,0.46476606796495407
1993,Indirect migration background,1st Quintile,Very concerned,0.48319485646758437,60,12890,0.48121746474435406,0.48517224819081467
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.5168051435324157,53,12890,0.5148277518091854,0.518782535255646
1993,Indirect migration background,2nd Quintile,Very concerned,0.5344062721170909,47,12890,0.5325169960898872,0.5362955481442946
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.4655937278829092,56,12890,0.4637044518557056,0.4674830039101128
1993,Indirect migration background,3rd Quintile,Very concerned,0.6603375988906026,62,12890,0.6585502786805012,0.662124919100704
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.3396624011093974,45,12890,0.33787508089929597,0.3414497213194988
1993,Indirect migration background,4th Quintile,Very concerned,1.0,45,12890,1.0,1.0
1994,No migration background,1st Quintile,Very concerned,0.36101632312328785,617,12663,0.36071814857381457,0.36131449767276114
1994,No migration background,1st Quintile,Somewhat concerned,0.5691204751648853,975,12663,0.5688130479545938,0.5694279023751768
1994,No migration background,1st Quintile,Not concerned at all,0.0698632017118269,113,12663,0.06970494580606401,0.0700214576175898
1994,No migration background,2nd Quintile,Very concerned,0.36402809242451345,755,12663,0.36373724651200773,0.36431893833701917
1994,No migration background,2nd Quintile,Somewhat concerned,0.5723992369148831,1144,12663,0.5721001858815077,0.5726982879482586
1994,No migration background,2nd Quintile,Not concerned at all,0.06357267066060329,125,12663,0.0634251853331498,0.06372015598805679
1994,No migration background,3rd Quintile,Very concerned,0.43623386255309193,889,12663,0.4359437483773216,0.4365239767288623
1994,No migration background,3rd Quintile,Somewhat concerned,0.5039127463290587,1101,12663,0.5036202526563136,0.5042052400018038
1994,No migration background,3rd Quintile,Not concerned at all,0.05985339111784942,107,12663,0.05971461908756888,0.059992163148129954
1994,No migration background,4th Quintile,Very concerned,0.39957074574096374,817,12663,0.3992939507124496,0.39984754076947787
1994,No migration background,4th Quintile,Somewhat concerned,0.5519084608049637,1153,12663,0.5516274342113148,0.5521894873986126
1994,No migration background,4th Quintile,Not concerned at all,0.04852079345407264,87,12663,0.04839937236624012,0.04864221454190516
1994,No migration background,5th Quintile,Very concerned,0.3957828988896789,838,12663,0.3955163059791316,0.39604949180022614
1994,No migration background,5th Quintile,Somewhat concerned,0.5582983562422982,1153,12663,0.5580276356700213,0.558569076814575
1994,No migration background,5th Quintile,Not concerned at all,0.045918744868023,89,12663,0.045804638137160965,0.04603285159888503
1994,Direct migration background,1st Quintile,Very concerned,0.33037982960072176,191,12663,0.32973526294001587,0.33102439626142766
1994,Direct migration background,1st Quintile,Somewhat concerned,0.5488733823032396,374,12663,0.5481914643511179,0.5495553002553613
1994,Direct migration background,1st Quintile,Not concerned at all,0.12074678809603873,91,12663,0.12030026740532494,0.12119330878675251
1994,Direct migration background,2nd Quintile,Very concerned,0.3680551581421547,179,12663,0.36730698806233886,0.3688033282219706
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.5391383335735512,303,12663,0.5383650483807204,0.539911618766382
1994,Direct migration background,2nd Quintile,Not concerned at all,0.09280650828429417,58,12663,0.09235637256673229,0.09325664400185604
1994,Direct migration background,3rd Quintile,Very concerned,0.37270509408456487,145,12663,0.37191862496916134,0.3734915631999684
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.5299204939549411,276,12663,0.5291086844263574,0.5307323034835248
1994,Direct migration background,3rd Quintile,Not concerned at all,0.09737441196049408,65,12663,0.09689219845200263,0.09785662546898553
1994,Direct migration background,4th Quintile,Very concerned,0.4319599436518524,143,12663,0.43114596486303763,0.4327739224406672
1994,Direct migration background,4th Quintile,Somewhat concerned,0.5197557242267442,201,12663,0.518934744168588,0.5205767042849004
1994,Direct migration background,4th Quintile,Not concerned at all,0.04828433212140327,37,12663,0.04793207596432895,0.04863658827847759
