"plh0036","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1771","0.649476283215156","0.631502300673763","0.667450265756549"
"Einige Sorgen","1999","kein Migrationshintergrund","2","2105","0.644571310506347","0.628036495949912","0.661106125062783"
"Einige Sorgen","1999","kein Migrationshintergrund","3","1405","0.662138096493248","0.642061116274152","0.682215076712344"
"Einige Sorgen","1999","kein Migrationshintergrund","4","1126","0.626030326298872","0.603308674803624","0.648751977794119"
"Einige Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","681","0.655212698749695","0.626214232630903","0.684211164868487"
"Einige Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","550","0.605336483883028","0.573491889850122","0.637181077915934"
"Einige Sorgen","1999","direkter Migrationshintergrund","2","430","0.620881887608522","0.584759767214292","0.657004008002752"
"Einige Sorgen","1999","direkter Migrationshintergrund","3","188","0.616653278626974","0.563382444032408","0.66992411322154"
"Einige Sorgen","1999","direkter Migrationshintergrund","4","123","0.675785848015207","0.608335723278553","0.743235972751861"
"Einige Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.571339340184303","0.467941698484628","0.674736981883978"
"Einige Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.563675912588946","0.499161834545824","0.628189990632069"
"Einige Sorgen","1999","indirekter Migrationshintergrund","2","103","0.605039310265329","0.533426567418961","0.676652053111698"
"Einige Sorgen","1999","indirekter Migrationshintergrund","3","57","0.624898270689593","0.528550555873114","0.721245985506072"
"Einige Sorgen","1999","indirekter Migrationshintergrund","4","38","0.527238160723212","0.409437379492893","0.645038941953531"
"Einige Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","340","0.123422501444346","0.111031788541247","0.135813214347445"
"Keine Sorgen","1999","kein Migrationshintergrund","2","368","0.116647867178718","0.105558853099423","0.127736881258013"
"Keine Sorgen","1999","kein Migrationshintergrund","3","223","0.0976541012145743","0.0850536453105896","0.110254557118559"
"Keine Sorgen","1999","kein Migrationshintergrund","4","239","0.134344517064711","0.118330269758118","0.150358764371305"
"Keine Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.120511842648738","0.100649150854163","0.140374534443313"
"Keine Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.183521004784844","0.158301346437551","0.208740663132137"
"Keine Sorgen","1999","direkter Migrationshintergrund","2","125","0.172072354603039","0.143970614256517","0.200174094949561"
"Keine Sorgen","1999","direkter Migrationshintergrund","3","62","0.150802975342303","0.111594289263775","0.19001166142083"
"Keine Sorgen","1999","direkter Migrationshintergrund","4","26","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.171700008803228","0.122641521871579","0.220758495734876"
"Keine Sorgen","1999","indirekter Migrationshintergrund","2","38","0.161585434937278","0.107665161179835","0.21550570869472"
"Keine Sorgen","1999","indirekter Migrationshintergrund","3","16","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","4","12","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1250","0.27743463491944","0.264439386717917","0.290429883120963"
"Grosse Sorgen","2000","kein Migrationshintergrund","2","1496","0.273954429285693","0.262252644810649","0.285656213760737"
"Grosse Sorgen","2000","kein Migrationshintergrund","3","1095","0.273973437158104","0.260122682961223","0.287824191354984"
"Grosse Sorgen","2000","kein Migrationshintergrund","4","945","0.288048995743382","0.272889459328297","0.303208532158466"
"Grosse Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","571","0.254318689289183","0.236380622064097","0.272256756514268"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","258","0.199856606651967","0.178658015434691","0.221055197869243"
"Grosse Sorgen","2000","direkter Migrationshintergrund","2","207","0.217610001370082","0.191232403982173","0.24398759875799"
"Grosse Sorgen","2000","direkter Migrationshintergrund","3","106","0.232255177559034","0.194866405565328","0.26964394955274"
"Grosse Sorgen","2000","direkter Migrationshintergrund","4","73","0.283013076638338","0.230715142983859","0.335311010292817"
"Grosse Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.292787329201197","0.228254223997193","0.3573204344052"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.29858071838736","0.243585237728346","0.353576199046375"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","2","71","0.271847352784237","0.217132529208631","0.326562176359843"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","3","26","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","4","32","0.272445936542732","0.188478863228741","0.356413009856724"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2718","0.588239789974334","0.57395528952588","0.602524290422788"
"Einige Sorgen","2000","kein Migrationshintergrund","2","3341","0.588416251096604","0.575503986106315","0.601328516086892"
"Einige Sorgen","2000","kein Migrationshintergrund","3","2382","0.593154055469023","0.577898020149218","0.608410090788827"
"Einige Sorgen","2000","kein Migrationshintergrund","4","2053","0.587719212342872","0.571241034835573","0.604197389850172"
"Einige Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1389","0.607469500311644","0.587355019727812","0.627583980895476"
"Einige Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","758","0.543801410232268","0.517397942592604","0.570204877871932"
"Einige Sorgen","2000","direkter Migrationshintergrund","2","526","0.569283095292235","0.537627953243918","0.600938237340552"
"Einige Sorgen","2000","direkter Migrationshintergrund","3","295","0.612590731160486","0.569456678396448","0.655724783924524"
"Einige Sorgen","2000","direkter Migrationshintergrund","4","155","0.526589102660785","0.468622116619407","0.584556088702162"
"Einige Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.541922860297664","0.471263540462768","0.61258218013256"
"Einige Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.485057085567098","0.424997373951833","0.545116797182363"
"Einige Sorgen","2000","indirekter Migrationshintergrund","2","130","0.548090336105237","0.486885869226255","0.60929480298422"
"Einige Sorgen","2000","indirekter Migrationshintergrund","3","86","0.558456115678796","0.477067898581545","0.639844332776047"
"Einige Sorgen","2000","indirekter Migrationshintergrund","4","54","0.537368024070766","0.443332933580219","0.631403114561314"
"Einige Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","592","0.134325575106226","0.124428147870754","0.144223002341697"
"Keine Sorgen","2000","kein Migrationshintergrund","2","743","0.137629319617703","0.128590047422363","0.146668591813044"
"Keine Sorgen","2000","kein Migrationshintergrund","3","506","0.132872507372874","0.122331017860988","0.14341399688476"
"Keine Sorgen","2000","kein Migrationshintergrund","4","430","0.124231791913746","0.113190023176062","0.13527356065143"
"Keine Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","304","0.138211810399173","0.123995636523417","0.152427984274929"
"Keine Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","351","0.256341983115765","0.233196815210165","0.279487151021364"
"Keine Sorgen","2000","direkter Migrationshintergrund","2","207","0.213106903337683","0.186928642475792","0.239285164199575"
"Keine Sorgen","2000","direkter Migrationshintergrund","3","89","0.15515409128048","0.123097272680412","0.187210909880549"
"Keine Sorgen","2000","direkter Migrationshintergrund","4","57","0.190397820700878","0.144815914630342","0.235979726771413"
"Keine Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.165289810501139","0.112612656184511","0.217966964817768"
"Keine Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.216362196045542","0.16687923810184","0.265845153989244"
"Keine Sorgen","2000","indirekter Migrationshintergrund","2","53","0.180062311110526","0.132808910575432","0.227315711645619"
"Keine Sorgen","2000","indirekter Migrationshintergrund","3","31","0.176219255097602","0.113772112500453","0.23866639769475"
"Keine Sorgen","2000","indirekter Migrationshintergrund","4","22","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","988","0.261970650381516","0.247992094985678","0.275949205777354"
"Grosse Sorgen","2001","kein Migrationshintergrund","2","1235","0.260471349070688","0.248159970518757","0.272782727622619"
"Grosse Sorgen","2001","kein Migrationshintergrund","3","1037","0.263086027514925","0.249222634832619","0.276949420197231"
"Grosse Sorgen","2001","kein Migrationshintergrund","4","838","0.261585010618045","0.246569474980346","0.276600546255744"
"Grosse Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","531","0.231647110535496","0.2142110980474","0.249083123023592"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","234","0.217127357414808","0.193339900293052","0.240914814536564"
"Grosse Sorgen","2001","direkter Migrationshintergrund","2","163","0.203415461870722","0.175608210193244","0.231222713548201"
"Grosse Sorgen","2001","direkter Migrationshintergrund","3","90","0.200491492687345","0.164562220425835","0.236420764948854"
"Grosse Sorgen","2001","direkter Migrationshintergrund","4","74","0.262871667448457","0.213388813330927","0.312354521565988"
"Grosse Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.261820779077624","0.191700670355649","0.331940887799599"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.343401829658439","0.282299856503746","0.404503802813133"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","2","62","0.257951229481768","0.202367889665862","0.313534569297673"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","3","30","0.18854982352567","0.123756826655303","0.253342820396037"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","4","22","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
