year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55239,448,24886,0.55176,0.55302
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14724,123,24886,0.14679,0.14769
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.35784,427,24886,0.35729,0.35838
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55698,772,24886,0.55641,0.55754
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08518,137,24886,0.08487,0.08550
2018,First Stage of Tertiary Education,male,Very concerned,0.28751,267,24886,0.28698,0.28804
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.56080,494,24886,0.56021,0.56138
2018,First Stage of Tertiary Education,male,Not concerned at all,0.15169,116,24886,0.15127,0.15211
2018,First Stage of Tertiary Education,female,Very concerned,0.33699,195,24886,0.33624,0.33774
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.59538,335,24886,0.59460,0.59616
2018,First Stage of Tertiary Education,female,Not concerned at all,0.06763,44,24886,0.06723,0.06803
2018,Second Stage of Tertiary Education,male,Very concerned,0.31403,940,24886,0.31372,0.31435
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.56199,1808,24886,0.56166,0.56233
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.12397,407,24886,0.12375,0.12420
2018,Second Stage of Tertiary Education,female,Very concerned,0.37042,1205,24886,0.37007,0.37077
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.54888,1743,24886,0.54852,0.54924
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.08070,246,24886,0.08050,0.08089
2019,Pre-primary Level,male,Very concerned,0.53022,78,24960,0.52829,0.53214
2019,Pre-primary Level,male,Somewhat concerned,0.46978,67,24960,0.46786,0.47171
2019,Pre-primary Level,female,Very concerned,0.53126,94,24960,0.52952,0.53300
2019,Pre-primary Level,female,Somewhat concerned,0.46874,63,24960,0.46700,0.47048
2019,Primary Level,male,Very concerned,0.41912,57,24960,0.41774,0.42050
2019,Primary Level,male,Somewhat concerned,0.40054,79,24960,0.39917,0.40191
2019,Primary Level,male,Not concerned at all,0.18034,33,24960,0.17926,0.18141
2019,Primary Level,female,Very concerned,0.36735,68,24960,0.36614,0.36856
2019,Primary Level,female,Somewhat concerned,0.63265,118,24960,0.63144,0.63386
2019,Lower Secondary Level,male,Very concerned,0.41759,375,24960,0.41702,0.41816
2019,Lower Secondary Level,male,Somewhat concerned,0.47178,472,24960,0.47121,0.47236
2019,Lower Secondary Level,male,Not concerned at all,0.11063,135,24960,0.11026,0.11099
2019,Lower Secondary Level,female,Very concerned,0.42067,585,24960,0.42019,0.42116
2019,Lower Secondary Level,female,Somewhat concerned,0.48179,684,24960,0.48130,0.48228
2019,Lower Secondary Level,female,Not concerned at all,0.09754,138,24960,0.09724,0.09783
2019,Upper Secondary Level,male,Very concerned,0.38849,2002,24960,0.38824,0.38874
2019,Upper Secondary Level,male,Somewhat concerned,0.50365,2529,24960,0.50339,0.50390
2019,Upper Secondary Level,male,Not concerned at all,0.10786,520,24960,0.10771,0.10802
2019,Upper Secondary Level,female,Very concerned,0.48244,2889,24960,0.48220,0.48268
2019,Upper Secondary Level,female,Somewhat concerned,0.46592,2823,24960,0.46568,0.46616
2019,Upper Secondary Level,female,Not concerned at all,0.05164,333,24960,0.05154,0.05175
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.46668,377,24960,0.46603,0.46732
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44129,367,24960,0.44065,0.44193
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09204,83,24960,0.09166,0.09241
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.51576,702,24960,0.51522,0.51631
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43871,588,24960,0.43817,0.43925
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.04552,53,24960,0.04530,0.04575
2019,First Stage of Tertiary Education,male,Very concerned,0.40332,448,24960,0.40274,0.40389
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.48790,537,24960,0.48731,0.48848
2019,First Stage of Tertiary Education,male,Not concerned at all,0.10879,93,24960,0.10842,0.10915
2019,First Stage of Tertiary Education,female,Very concerned,0.55726,309,24960,0.55646,0.55805
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.44274,257,24960,0.44195,0.44354
2019,Second Stage of Tertiary Education,male,Very concerned,0.46018,1721,24960,0.45985,0.46051
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.45929,1676,24960,0.45896,0.45962
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.08053,262,24960,0.08035,0.08071
2019,Second Stage of Tertiary Education,female,Very concerned,0.54844,1880,24960,0.54808,0.54879
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.39736,1334,24960,0.39701,0.39771
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.05421,131,24960,0.05404,0.05437
2020,Pre-primary Level,male,Very concerned,0.27952,57,24824,0.27800,0.28104
2020,Pre-primary Level,male,Somewhat concerned,0.59142,96,24824,0.58975,0.59308
2020,Pre-primary Level,male,Not concerned at all,0.12906,32,24824,0.12793,0.13020
2020,Pre-primary Level,female,Very concerned,0.47524,70,24824,0.47323,0.47725
2020,Pre-primary Level,female,Somewhat concerned,0.52476,76,24824,0.52275,0.52677
2020,Primary Level,male,Very concerned,0.35657,62,24824,0.35516,0.35798
2020,Primary Level,male,Somewhat concerned,0.39030,96,24824,0.38886,0.39174
2020,Primary Level,male,Not concerned at all,0.25313,77,24824,0.25185,0.25441
2020,Primary Level,female,Very concerned,0.23186,72,24824,0.23082,0.23290
2020,Primary Level,female,Somewhat concerned,0.56975,127,24824,0.56853,0.57096
2020,Primary Level,female,Not concerned at all,0.19839,58,24824,0.19741,0.19937
2020,Lower Secondary Level,male,Very concerned,0.32685,289,24824,0.32632,0.32739
2020,Lower Secondary Level,male,Somewhat concerned,0.52736,539,24824,0.52679,0.52794
2020,Lower Secondary Level,male,Not concerned at all,0.14578,212,24824,0.14538,0.14619
2020,Lower Secondary Level,female,Very concerned,0.33417,451,24824,0.33370,0.33463
2020,Lower Secondary Level,female,Somewhat concerned,0.54929,765,24824,0.54881,0.54978
2020,Lower Secondary Level,female,Not concerned at all,0.11654,190,24824,0.11622,0.11685
2020,Upper Secondary Level,male,Very concerned,0.31921,1476,24824,0.31897,0.31945
2020,Upper Secondary Level,male,Somewhat concerned,0.55063,2655,24824,0.55038,0.55089
2020,Upper Secondary Level,male,Not concerned at all,0.13016,735,24824,0.12999,0.13033
2020,Upper Secondary Level,female,Very concerned,0.37687,2159,24824,0.37664,0.37711
2020,Upper Secondary Level,female,Somewhat concerned,0.53978,3129,24824,0.53954,0.54002
2020,Upper Secondary Level,female,Not concerned at all,0.08335,519,24824,0.08321,0.08348
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.33033,287,24824,0.32973,0.33093
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54622,474,24824,0.54558,0.54685
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12345,130,24824,0.12303,0.12388
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.37222,522,24824,0.37170,0.37274
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55847,734,24824,0.55793,0.55901
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06931,119,24824,0.06904,0.06958
2020,First Stage of Tertiary Education,male,Very concerned,0.31024,297,24824,0.30970,0.31078
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.55160,503,24824,0.55101,0.55218
2020,First Stage of Tertiary Education,male,Not concerned at all,0.13816,121,24824,0.13776,0.13857
2020,First Stage of Tertiary Education,female,Very concerned,0.44222,230,24824,0.44143,0.44302
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.55778,290,24824,0.55698,0.55857
2020,Second Stage of Tertiary Education,male,Very concerned,0.38334,1348,24824,0.38302,0.38366
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.51140,1942,24824,0.51107,0.51173
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.10527,399,24824,0.10506,0.10547
2020,Second Stage of Tertiary Education,female,Very concerned,0.45614,1550,24824,0.45579,0.45649
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.47765,1710,24824,0.47729,0.47800
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.06622,226,24824,0.06604,0.06639
2021,Pre-primary Level,male,Very concerned,0.44615,39,16469,0.44419,0.44811
2021,Pre-primary Level,male,Somewhat concerned,0.55385,43,16469,0.55189,0.55581
2021,Pre-primary Level,female,Very concerned,0.63760,41,16469,0.63562,0.63958
2021,Pre-primary Level,female,Somewhat concerned,0.36240,41,16469,0.36042,0.36438
2021,Primary Level,male,Very concerned,0.33039,37,16469,0.32893,0.33184
2021,Primary Level,male,Somewhat concerned,0.66961,44,16469,0.66816,0.67107
2021,Primary Level,female,Very concerned,0.56586,44,16469,0.56414,0.56758
2021,Primary Level,female,Somewhat concerned,0.43414,45,16469,0.43242,0.43586
2021,Lower Secondary Level,male,Very concerned,0.37238,189,16469,0.37179,0.37297
2021,Lower Secondary Level,male,Somewhat concerned,0.45471,275,16469,0.45410,0.45532
2021,Lower Secondary Level,male,Not concerned at all,0.17291,95,16469,0.17244,0.17337
2021,Lower Secondary Level,female,Very concerned,0.41496,331,16469,0.41444,0.41547
2021,Lower Secondary Level,female,Somewhat concerned,0.48331,399,16469,0.48279,0.48383
2021,Lower Secondary Level,female,Not concerned at all,0.10173,78,16469,0.10142,0.10205
2021,Upper Secondary Level,male,Very concerned,0.37837,1162,16469,0.37812,0.37862
2021,Upper Secondary Level,male,Somewhat concerned,0.50607,1587,16469,0.50581,0.50633
2021,Upper Secondary Level,male,Not concerned at all,0.11556,365,16469,0.11540,0.11573
2021,Upper Secondary Level,female,Very concerned,0.43663,1629,16469,0.43639,0.43687
2021,Upper Secondary Level,female,Somewhat concerned,0.49086,1930,16469,0.49062,0.49110
2021,Upper Secondary Level,female,Not concerned at all,0.07251,271,16469,0.07238,0.07264
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.39131,240,16469,0.39070,0.39193
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49512,273,16469,0.49448,0.49575
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11357,67,16469,0.11317,0.11397
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.45448,423,16469,0.45396,0.45500
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49580,472,16469,0.49528,0.49632
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.04972,54,16469,0.04949,0.04994
2021,First Stage of Tertiary Education,male,Very concerned,0.37700,234,16469,0.37643,0.37757
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.54550,305,16469,0.54492,0.54609
2021,First Stage of Tertiary Education,male,Not concerned at all,0.07750,70,16469,0.07718,0.07781
2021,First Stage of Tertiary Education,female,Very concerned,0.49912,190,16469,0.49831,0.49993
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.50088,194,16469,0.50007,0.50169
2021,Second Stage of Tertiary Education,male,Very concerned,0.43920,1186,16469,0.43888,0.43951
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.47930,1311,16469,0.47898,0.47962
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.08151,193,16469,0.08133,0.08168
2021,Second Stage of Tertiary Education,female,Very concerned,0.53678,1344,16469,0.53644,0.53712
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.41690,1146,16469,0.41656,0.41723
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.04633,122,16469,0.04618,0.04647
