year,pgisced97,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,male,Somewhat concerned,0.21817,67,145,0.15071,0.28562
2019,Pre-primary Level,female,Very concerned,0.31971,94,157,0.24652,0.39289
2019,Pre-primary Level,female,Somewhat concerned,0.27814,63,157,0.20782,0.34846
2019,Primary Level,male,Very concerned,0.33567,57,169,0.26426,0.40708
2019,Primary Level,male,Somewhat concerned,0.32012,79,169,0.24957,0.39066
2019,Primary Level,male,Not concerned at all,0.14360,33,169,0.09057,0.19662
2019,Primary Level,female,Very concerned,0.27657,68,186,0.21211,0.34103
2019,Primary Level,female,Somewhat concerned,0.47060,118,186,0.39867,0.54253
2019,Lower Secondary Level,male,Very concerned,0.38952,376,984,0.35903,0.42000
2019,Lower Secondary Level,male,Somewhat concerned,0.43848,472,984,0.40746,0.46950
2019,Lower Secondary Level,male,Not concerned at all,0.09885,136,984,0.08019,0.11750
2019,Lower Secondary Level,female,Very concerned,0.39993,588,1411,0.37436,0.42550
2019,Lower Secondary Level,female,Somewhat concerned,0.45847,685,1411,0.43246,0.48448
2019,Lower Secondary Level,female,Not concerned at all,0.09240,138,1411,0.07728,0.10751
2019,Upper Secondary Level,male,Very concerned,0.38600,2002,5055,0.37257,0.39942
2019,Upper Secondary Level,male,Somewhat concerned,0.49919,2532,5055,0.48540,0.51297
2019,Upper Secondary Level,male,Not concerned at all,0.10918,521,5055,0.10058,0.11777
2019,Upper Secondary Level,female,Very concerned,0.48027,2891,6051,0.46768,0.49286
2019,Upper Secondary Level,female,Somewhat concerned,0.46348,2828,6051,0.45091,0.47605
2019,Upper Secondary Level,female,Not concerned at all,0.05129,332,6051,0.04574,0.05685
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.46598,379,827,0.43196,0.49999
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43350,365,827,0.39970,0.46730
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.08912,83,827,0.06969,0.10855
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.50980,699,1340,0.48302,0.53658
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44095,588,1340,0.41435,0.46754
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.04612,53,1340,0.03488,0.05735
2019,First Stage of Tertiary Education,male,Very concerned,0.40188,446,1073,0.37254,0.43123
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.48667,534,1073,0.45675,0.51659
2019,First Stage of Tertiary Education,male,Not concerned at all,0.10791,93,1073,0.08934,0.12649
2019,First Stage of Tertiary Education,female,Very concerned,0.54479,307,561,0.50354,0.58603
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.42830,254,561,0.38732,0.46929
2019,Second Stage of Tertiary Education,male,Very concerned,0.46078,1721,3659,0.44463,0.47693
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.45493,1677,3659,0.43879,0.47106
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.07560,261,3659,0.06703,0.08417
2019,Second Stage of Tertiary Education,female,Very concerned,0.54598,1879,3344,0.52910,0.56286
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.39394,1334,3344,0.37737,0.41050
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.05428,131,3344,0.04660,0.06196
2020,Pre-primary Level,male,Very concerned,0.14400,57,185,0.09327,0.19473
2020,Pre-primary Level,male,Somewhat concerned,0.30093,96,185,0.23465,0.36720
2020,Pre-primary Level,male,Not concerned at all,0.06631,32,185,0.03035,0.10226
2020,Pre-primary Level,female,Very concerned,0.18899,70,146,0.12527,0.25272
2020,Pre-primary Level,female,Somewhat concerned,0.21381,76,146,0.14707,0.28054
2020,Primary Level,male,Very concerned,0.27836,62,235,0.22094,0.33579
2020,Primary Level,male,Somewhat concerned,0.29857,96,235,0.23993,0.35720
2020,Primary Level,male,Not concerned at all,0.19668,77,235,0.14575,0.24761
2020,Primary Level,female,Very concerned,0.20081,72,257,0.15173,0.24988
2020,Primary Level,female,Somewhat concerned,0.49522,127,257,0.43397,0.55647
2020,Primary Level,female,Not concerned at all,0.17213,58,257,0.12589,0.21837
2020,Lower Secondary Level,male,Very concerned,0.30424,289,1042,0.27629,0.33219
2020,Lower Secondary Level,male,Somewhat concerned,0.49318,541,1042,0.46281,0.52355
2020,Lower Secondary Level,male,Not concerned at all,0.13556,212,1042,0.11476,0.15635
2020,Lower Secondary Level,female,Very concerned,0.32437,455,1412,0.29995,0.34880
2020,Lower Secondary Level,female,Somewhat concerned,0.52693,766,1412,0.50088,0.55298
2020,Lower Secondary Level,female,Not concerned at all,0.11119,191,1412,0.09479,0.12760
2020,Upper Secondary Level,male,Very concerned,0.31798,1478,4870,0.30490,0.33106
2020,Upper Secondary Level,male,Somewhat concerned,0.54531,2657,4870,0.53133,0.55930
2020,Upper Secondary Level,male,Not concerned at all,0.12909,735,4870,0.11967,0.13851
2020,Upper Secondary Level,female,Very concerned,0.37386,2159,5810,0.36142,0.38630
2020,Upper Secondary Level,female,Somewhat concerned,0.53427,3133,5810,0.52144,0.54710
2020,Upper Secondary Level,female,Not concerned at all,0.08337,518,5810,0.07627,0.09048
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.32819,286,888,0.29729,0.35909
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54517,472,888,0.51240,0.57794
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12096,130,888,0.09950,0.14242
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.36960,521,1372,0.34405,0.39515
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55849,732,1372,0.53220,0.58478
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06867,119,1372,0.05528,0.08205
2020,First Stage of Tertiary Education,male,Very concerned,0.31099,296,917,0.28101,0.34096
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.55184,501,917,0.51963,0.58404
2020,First Stage of Tertiary Education,male,Not concerned at all,0.13584,120,917,0.11365,0.15803
2020,First Stage of Tertiary Education,female,Very concerned,0.43180,228,515,0.38898,0.47462
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.53647,287,515,0.49336,0.57958
2020,Second Stage of Tertiary Education,male,Very concerned,0.38266,1348,3690,0.36698,0.39835
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.50480,1943,3690,0.48867,0.52094
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.10356,399,3690,0.09373,0.11339
2020,Second Stage of Tertiary Education,female,Very concerned,0.45469,1549,3485,0.43815,0.47122
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.47380,1710,3485,0.45722,0.49038
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.06595,226,3485,0.05771,0.07420
2021,Pre-primary Level,male,Very concerned,0.21008,39,82,0.12137,0.29880
2021,Pre-primary Level,male,Somewhat concerned,0.26439,43,82,0.16835,0.36044
2021,Pre-primary Level,female,Very concerned,0.27773,41,82,0.18019,0.37527
2021,Pre-primary Level,female,Somewhat concerned,0.15378,41,82,0.07522,0.23234
2021,Primary Level,male,Very concerned,0.19796,37,81,0.11064,0.28527
2021,Primary Level,male,Somewhat concerned,0.40734,44,81,0.29967,0.51501
2021,Primary Level,female,Very concerned,0.36487,44,89,0.26429,0.46545
2021,Primary Level,female,Somewhat concerned,0.29757,45,89,0.20204,0.39309
2021,Lower Secondary Level,male,Very concerned,0.34398,190,560,0.30460,0.38336
2021,Lower Secondary Level,male,Somewhat concerned,0.42295,275,560,0.38200,0.46391
2021,Lower Secondary Level,male,Not concerned at all,0.16326,95,560,0.13262,0.19390
2021,Lower Secondary Level,female,Very concerned,0.40249,331,808,0.36865,0.43632
2021,Lower Secondary Level,female,Somewhat concerned,0.46255,399,808,0.42815,0.49695
2021,Lower Secondary Level,female,Not concerned at all,0.09292,78,808,0.07289,0.11295
2021,Upper Secondary Level,male,Very concerned,0.37388,1162,3112,0.35688,0.39089
2021,Upper Secondary Level,male,Somewhat concerned,0.49926,1586,3112,0.48169,0.51683
2021,Upper Secondary Level,male,Not concerned at all,0.11506,364,3112,0.10385,0.12628
2021,Upper Secondary Level,female,Very concerned,0.43411,1629,3834,0.41842,0.44980
2021,Upper Secondary Level,female,Somewhat concerned,0.48613,1933,3834,0.47031,0.50195
2021,Upper Secondary Level,female,Not concerned at all,0.07174,272,3834,0.06357,0.07991
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.39328,240,580,0.35349,0.43307
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48892,272,580,0.44820,0.52964
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11145,68,580,0.08582,0.13709
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.44928,423,949,0.41761,0.48094
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49398,473,949,0.46215,0.52581
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.04914,53,949,0.03538,0.06289
2021,First Stage of Tertiary Education,male,Very concerned,0.37515,233,608,0.33663,0.41367
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.54103,305,608,0.50139,0.58067
2021,First Stage of Tertiary Education,male,Not concerned at all,0.07650,70,608,0.05536,0.09765
2021,First Stage of Tertiary Education,female,Very concerned,0.48969,190,383,0.43956,0.53982
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.48746,193,383,0.43733,0.53758
2021,Second Stage of Tertiary Education,male,Very concerned,0.43978,1186,2690,0.42102,0.45855
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.46908,1311,2690,0.45022,0.48795
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.07839,193,2690,0.06823,0.08854
2021,Second Stage of Tertiary Education,female,Very concerned,0.53455,1344,2611,0.51541,0.55369
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.41347,1145,2611,0.39457,0.43236
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.04637,122,2611,0.03831,0.05444
2022,Pre-primary Level,male,Very concerned,0.24654,62,127,0.17129,0.32180
2022,Pre-primary Level,male,Somewhat concerned,0.28453,65,127,0.20574,0.36331
2022,Pre-primary Level,female,Very concerned,0.30352,78,145,0.22843,0.37862
2022,Pre-primary Level,female,Somewhat concerned,0.23636,67,145,0.16697,0.30575
2022,Primary Level,male,Very concerned,0.21697,36,155,0.15187,0.28207
2022,Primary Level,male,Somewhat concerned,0.35062,82,155,0.27526,0.42599
2022,Primary Level,male,Not concerned at all,0.16877,37,155,0.10962,0.22793
2022,Primary Level,female,Very concerned,0.25660,45,118,0.17746,0.33574
2022,Primary Level,female,Somewhat concerned,0.37016,73,118,0.28267,0.45765
2022,Lower Secondary Level,male,Very concerned,0.29799,218,678,0.26354,0.33245
2022,Lower Secondary Level,male,Somewhat concerned,0.45934,332,678,0.42180,0.49688
2022,Lower Secondary Level,male,Not concerned at all,0.17699,128,678,0.14824,0.20574
2022,Lower Secondary Level,female,Very concerned,0.41718,364,882,0.38462,0.44974
2022,Lower Secondary Level,female,Somewhat concerned,0.43437,409,882,0.40164,0.46710
2022,Lower Secondary Level,female,Not concerned at all,0.11991,109,882,0.09846,0.14137
2022,Upper Secondary Level,male,Very concerned,0.37503,1446,3999,0.36002,0.39004
2022,Upper Secondary Level,male,Somewhat concerned,0.48120,1956,3999,0.46571,0.49668
2022,Upper Secondary Level,male,Not concerned at all,0.13339,597,3999,0.12285,0.14393
2022,Upper Secondary Level,female,Very concerned,0.48486,2223,4856,0.47080,0.49892
2022,Upper Secondary Level,female,Somewhat concerned,0.43285,2219,4856,0.41892,0.44679
2022,Upper Secondary Level,female,Not concerned at all,0.07249,414,4856,0.06520,0.07979
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.40213,340,829,0.36873,0.43553
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43279,365,829,0.39904,0.46654
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15455,124,829,0.12992,0.17917
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.47352,624,1308,0.44645,0.50059
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44624,582,1308,0.41929,0.47320
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07845,102,1308,0.06388,0.09303
2022,First Stage of Tertiary Education,male,Very concerned,0.40967,356,863,0.37684,0.44250
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.47657,408,863,0.44323,0.50991
2022,First Stage of Tertiary Education,male,Not concerned at all,0.10828,99,863,0.08753,0.12902
2022,First Stage of Tertiary Education,female,Very concerned,0.53493,255,468,0.48969,0.58017
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.40911,213,468,0.36452,0.45371
2022,Second Stage of Tertiary Education,male,Very concerned,0.45940,1932,4267,0.44445,0.47436
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.43437,1891,4267,0.41949,0.44924
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.09654,444,4267,0.08768,0.10541
2022,Second Stage of Tertiary Education,female,Very concerned,0.59102,2239,4068,0.57591,0.60613
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.35671,1573,4068,0.34198,0.37143
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.04744,256,4068,0.04091,0.05397
