year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1989,inadequately,maennlich,Grosse Sorgen,0.009161606477042719,12393,0.007484135262294115,0.010839077691791323
1989,inadequately,weiblich,Keine Sorgen,0.00841589432193459,12393,0.006807536181192099,0.010024252462677082
1989,middle vocational,weiblich,Keine Sorgen,0.00841589432193459,12393,0.006807536181192099,0.010024252462677082
1989,higher education,weiblich,Einige Sorgen,0.005965697240865026,12393,0.004609886291617291,0.007321508190112761
1989,inadequately,maennlich,Keine Sorgen,0.005433045701502077,12393,0.00413883037606508,0.006727261026939074
1989,vocational + Abi,maennlich,Einige Sorgen,0.005113454777884308,12393,0.0038576797716144383,0.006369229784154178
1989,higher vocational,weiblich,Einige Sorgen,0.004793863854266539,12393,0.003577769654725611,0.006009958053807467
1989,-1,maennlich,Grosse Sorgen,0.004154682007031001,12393,0.00302219641871043,0.005287167595351571
1989,-1,weiblich,Grosse Sorgen,0.0037285607755406414,12393,0.0026554926373115384,0.004801628913769744
1989,in school,maennlich,Grosse Sorgen,0.003515500159795462,12393,0.0024734306681654253,0.004557569651425499
1989,vocational + Abi,weiblich,Einige Sorgen,0.0031959092361776927,12393,0.0022021756445065755,0.00418964282784881
1989,-1,weiblich,Einige Sorgen,0.0030893789283051028,12393,0.002112295723930044,0.004066462132680162
1989,in school,weiblich,Grosse Sorgen,0.0028763183125599234,12393,0.0019334287352212119,0.0038192078898986346
1989,-1,maennlich,Einige Sorgen,0.002130606157451795,12393,0.0013187926247839685,0.002942419690119621
1989,in school,weiblich,Einige Sorgen,0.0015979546180888463,12393,0.0008947158602714545,0.0023011933759062384
1989,higher education,maennlich,Keine Sorgen,0.0013848940023436667,12393,0.0007301444964037246,0.0020396435082836086
1989,in school,maennlich,Einige Sorgen,0.0010653030787258974,12393,0.0004909578909243834,0.0016396482665274113
1989,-1,weiblich,Keine Sorgen,0.0009587727708533077,12393,0.0004138720310196835,0.001503673510686932
1989,-1,maennlich,Keine Sorgen,0.0009587727708533077,12393,0.0004138720310196835,0.001503673510686932
1989,vocational + Abi,maennlich,Keine Sorgen,0.0006391818472355385,12393,0.0001942010991442066,0.0010841625953268703
1989,higher vocational,maennlich,Keine Sorgen,0.0006391818472355385,12393,0.0001942010991442066,0.0010841625953268703
1989,vocational + Abi,weiblich,Keine Sorgen,0.0006391818472355385,12393,0.0001942010991442066,0.0010841625953268703
1989,higher vocational,weiblich,Keine Sorgen,0.0005326515393629487,12393,0.00012641990028834356,0.0009388831784375539
1989,higher education,weiblich,Keine Sorgen,0.000426121231490359,12393,6.275724425198369e-05,0.0007894852187287343
1989,in school,maennlich,Keine Sorgen,0.0002130606157451795,12393,-4.390390547217264e-05,0.00047002513696253165
1989,in school,weiblich,Keine Sorgen,0.00010653030787258975,12393,-7.518072775988357e-05,0.0002882413435050631
1990,middle vocational,maennlich,Grosse Sorgen,0.16094499815430047,18165,0.15560092582181834,0.1662890704867826
1990,middle vocational,weiblich,Grosse Sorgen,0.15444813584348469,18165,0.14919280778808325,0.15970346389888612
1990,middle vocational,maennlich,Einige Sorgen,0.09782207456626062,18165,0.09350188401249722,0.10214226512002401
1990,middle vocational,weiblich,Einige Sorgen,0.08512366186784791,18165,0.0810653565520958,0.08918196718360001
1990,general elemantary,weiblich,Grosse Sorgen,0.07375415282392027,18165,0.06995318015672472,0.07755512549111582
1990,general elemantary,weiblich,Einige Sorgen,0.055666297526762644,18165,0.05233205425640258,0.059000540797122705
1990,higher education,maennlich,Grosse Sorgen,0.04274640088593577,18165,0.03980467873043916,0.04568812304143239
1990,higher education,weiblich,Grosse Sorgen,0.037209302325581395,18165,0.03445678490322752,0.03996181974793527
1990,general elemantary,maennlich,Grosse Sorgen,0.036618678479143595,18165,0.033887256406039824,0.039350100552247365
1990,general elemantary,maennlich,Einige Sorgen,0.02694721299372462,18165,0.024592361639626817,0.029302064347822426
1990,higher education,maennlich,Einige Sorgen,0.023846437799926172,18165,0.021627683569444344,0.026065192030408
1990,higher vocational,maennlich,Grosse Sorgen,0.022591362126245847,18165,0.02043039746306548,0.024752326789426213
1990,higher education,weiblich,Einige Sorgen,0.018530823181985973,18165,0.016569613363312773,0.020492033000659174
1990,higher vocational,weiblich,Grosse Sorgen,0.014987080103359173,18165,0.01322015619192896,0.016754004014789384
1990,higher vocational,maennlich,Einige Sorgen,0.012993724621631599,18165,0.011346832483105914,0.014640616760157283
1990,inadequately,weiblich,Einige Sorgen,0.012033960871170174,18165,0.010448287708536435,0.013619634033803913
1990,inadequately,weiblich,Grosse Sorgen,0.011221853082318198,18165,0.009689989508233758,0.012753716656402637
1990,middle vocational,maennlich,Keine Sorgen,0.011221853082318198,18165,0.009689989508233758,0.012753716656402637
1990,vocational + Abi,maennlich,Grosse Sorgen,0.01107419712070875,18165,0.009552331349138432,0.012596062892279066
1990,general elemantary,weiblich,Keine Sorgen,0.0103359173126615,18165,0.008865106588177686,0.011806728037145312
1990,middle vocational,weiblich,Keine Sorgen,0.008416389811738648,18165,0.007087876344915956,0.00974490327856134
1990,vocational + Abi,weiblich,Grosse Sorgen,0.008268733850129198,18165,0.00695182753712891,0.009585640163129487
1990,inadequately,maennlich,Einige Sorgen,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1990,inadequately,maennlich,Grosse Sorgen,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1990,general elemantary,maennlich,Keine Sorgen,0.005758582502768549,18165,0.004658204012760186,0.006858960992776912
1990,higher vocational,weiblich,Einige Sorgen,0.004503506829088224,18165,0.003529787815814418,0.0054772258423620305
1990,inadequately,weiblich,Keine Sorgen,0.004355850867478774,18165,0.0033981564753394434,0.005313545259618105
1990,vocational + Abi,maennlich,Einige Sorgen,0.003912882982650425,18165,0.003004988322131741,0.004820777643169109
1990,-1,maennlich,Grosse Sorgen,0.0036913990402362494,18165,0.002809475758733884,0.004573322321738614
1990,vocational + Abi,weiblich,Einige Sorgen,0.0032484311554078996,18165,0.002420929887721292,0.004075932423094507
1990,inadequately,maennlich,Keine Sorgen,0.0031007751937984496,18165,0.0022922396065118904,0.003909310781085008
1990,-1,weiblich,Einige Sorgen,0.0028792912513842745,18165,0.002100080319003993,0.0036585021837645558
1990,-1,weiblich,Grosse Sorgen,0.0028054632705795494,18165,0.002036278619974851,0.003574647921184248
1990,in school,weiblich,Grosse Sorgen,0.0025101513473606498,18165,0.0017824677822469047,0.003237834912474395
1990,in school,maennlich,Grosse Sorgen,0.0024363233665559247,18165,0.0017193943648708802,0.0031532523682409695
1990,higher education,maennlich,Keine Sorgen,0.0015503875968992248,18165,0.0009782221999228716,0.002122552993875578
1990,-1,maennlich,Einige Sorgen,0.0014765596160944998,18165,0.000918162719926572,0.0020349565122624274
1990,higher vocational,maennlich,Keine Sorgen,0.0008121077888519749,18165,0.0003978518058587982,0.0012263637718451517
1990,higher education,weiblich,Keine Sorgen,0.0008121077888519749,18165,0.0003978518058587982,0.0012263637718451517
1990,in school,weiblich,Einige Sorgen,0.000664451827242525,18165,0.0002897155065040014,0.0010391881479810486
1990,in school,maennlich,Einige Sorgen,0.000664451827242525,18165,0.0002897155065040014,0.0010391881479810486
1990,-1,maennlich,Keine Sorgen,0.000664451827242525,18165,0.0002897155065040014,0.0010391881479810486
1990,higher vocational,weiblich,Keine Sorgen,0.0005167958656330749,18165,0.0001862850805381255,0.0008473066507280243
1990,-1,weiblich,Keine Sorgen,0.00044296788482834997,18165,0.00013696305572191437,0.0007489727139347855
1990,vocational + Abi,maennlich,Keine Sorgen,0.00044296788482834997,18165,0.00013696305572191437,0.0007489727139347855
1990,in school,maennlich,Keine Sorgen,0.00022148394241417498,18165,5.081881249675786e-06,0.0004378860035786742
1990,vocational + Abi,weiblich,Keine Sorgen,0.00014765596160944998,18165,-2.9042105151492505e-05,0.00032435402837039247
1990,in school,weiblich,Keine Sorgen,7.382798080472499e-05,18165,-5.112103321688813e-05,0.00019877699482633812
1991,middle vocational,weiblich,Grosse Sorgen,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,middle vocational,maennlich,Einige Sorgen,0.12851768246802106,17756,0.12359508600046779,0.13344027893557434
1991,middle vocational,maennlich,Grosse Sorgen,0.12400300978179082,17756,0.11915514024978044,0.1288508793138012
1991,middle vocational,weiblich,Einige Sorgen,0.10669676448457487,17756,0.10215569045806934,0.11123783851108039
1991,general elemantary,weiblich,Einige Sorgen,0.06508653122648608,17756,0.061458134431341495,0.06871492802163068
1991,general elemantary,weiblich,Grosse Sorgen,0.061173814898419866,17756,0.05764881683626872,0.064698812960571
1991,higher education,maennlich,Grosse Sorgen,0.03438675696012039,17756,0.03170647354294256,0.03706704037729822
1991,general elemantary,maennlich,Einige Sorgen,0.03280662151993981,17756,0.030186503134117748,0.03542673990576187
1991,higher education,maennlich,Einige Sorgen,0.032204665161775774,17756,0.029607888141015885,0.03480144218253566
1991,general elemantary,maennlich,Grosse Sorgen,0.02964635063957863,17756,0.02715155977329253,0.03214114150586474
1991,higher education,weiblich,Grosse Sorgen,0.029345372460496615,17756,0.02686289290295628,0.03182785201803695
1991,higher education,weiblich,Einige Sorgen,0.026410835214446954,17756,0.024052190992033682,0.028769479436860226
1991,higher vocational,maennlich,Einige Sorgen,0.01783295711060948,17756,0.015886307154777547,0.019779607066441413
1991,higher vocational,maennlich,Grosse Sorgen,0.01730624529721595,17756,0.015388044669762263,0.01922444592466964
1991,middle vocational,maennlich,Keine Sorgen,0.014823175319789316,17756,0.013045668730890475,0.01660068190868816
1991,inadequately,weiblich,Einige Sorgen,0.014296463506395787,17756,0.012550356035395463,0.01604257097739611
1991,higher vocational,weiblich,Grosse Sorgen,0.012716328066215199,17756,0.01106822130026181,0.014364434832168588
1991,general elemantary,weiblich,Keine Sorgen,0.010534236267870579,17756,0.009032528537183449,0.012035943998557709
1991,inadequately,maennlich,Einige Sorgen,0.009480812641083521,17756,0.008055409433984036,0.010906215848183007
1991,vocational + Abi,maennlich,Grosse Sorgen,0.008878856282919489,17756,0.007499026906124718,0.01025868565971426
1991,middle vocational,weiblich,Keine Sorgen,0.00872836719337848,17756,0.007360177399634843,0.010096556987122118
1991,inadequately,weiblich,Grosse Sorgen,0.008201655379984952,17756,0.006875037179701682,0.009528273580268221
1991,vocational + Abi,weiblich,Grosse Sorgen,0.007524454477050414,17756,0.006253350961092006,0.008795557993008822
1991,general elemantary,maennlich,Keine Sorgen,0.0071482317531978935,17756,0.005909078497804307,0.008387385008591479
1991,higher vocational,weiblich,Einige Sorgen,0.0062452972159518436,17756,0.005086520774061388,0.0074040736578422995
1991,vocational + Abi,maennlich,Einige Sorgen,0.006170052671181339,17756,0.0050182343598553164,0.007321870982507362
1991,inadequately,weiblich,Keine Sorgen,0.005191873589164785,17756,0.004134775664459875,0.006248971513869695
1991,inadequately,maennlich,Grosse Sorgen,0.005116629044394282,17756,0.004067179520145922,0.006166078568642642
1991,vocational + Abi,weiblich,Einige Sorgen,0.004288939051918736,17756,0.0033277139441202862,0.0052501641597171855
1991,inadequately,maennlich,Keine Sorgen,0.003837471783295711,17756,0.0029280377524903687,0.004746905814101054
1991,-1,weiblich,Grosse Sorgen,0.0034612490594431904,17756,0.0025973817809920936,0.004325116337894288
1991,-1,maennlich,Grosse Sorgen,0.003160270880361174,17756,0.002334692470138613,0.003985849290583735
1991,-1,weiblich,Einige Sorgen,0.0028592927012791574,17756,0.0020738924531307134,0.0036446929494276014
1991,in school,maennlich,Grosse Sorgen,0.0026335590669676447,17756,0.0018797134563190202,0.003387404677616269
1991,higher education,maennlich,Keine Sorgen,0.0026335590669676447,17756,0.0018797134563190202,0.003387404677616269
1991,-1,maennlich,Einige Sorgen,0.0024830699774266367,17756,0.0017510244015460086,0.0032151155533072647
1991,in school,weiblich,Grosse Sorgen,0.00218209179834462,17756,0.001495741765635365,0.0028684418310538752
1991,higher vocational,maennlich,Keine Sorgen,0.0019563581640331075,17756,0.0013064044155223133,0.0026063119125439016
1991,in school,maennlich,Einige Sorgen,0.001655379984951091,17756,0.0010574193504232507,0.002253340619478931
1991,higher education,weiblich,Keine Sorgen,0.0009029345372460496,17756,0.0004611449481094656,0.0013447241263826336
1991,vocational + Abi,maennlich,Keine Sorgen,0.0009029345372460496,17756,0.0004611449481094656,0.0013447241263826336
1991,-1,weiblich,Keine Sorgen,0.0009029345372460496,17756,0.0004611449481094656,0.0013447241263826336
1991,higher vocational,weiblich,Keine Sorgen,0.0006019563581640331,17756,0.00024118233979880367,0.0009627303765292626
1991,-1,maennlich,Keine Sorgen,0.000526711813393529,17756,0.00018922591678382345,0.0008641977100032345
1991,in school,weiblich,Einige Sorgen,0.000526711813393529,17756,0.00018922591678382345,0.0008641977100032345
1991,vocational + Abi,weiblich,Keine Sorgen,0.0004514672686230248,17756,0.00013900428105337477,0.0007639302561926748
1991,in school,maennlich,Keine Sorgen,0.0002257336343115124,17756,4.7639897513839815e-06,0.00044670327887164085
1992,middle vocational,weiblich,Grosse Sorgen,0.15368631676158226,17350,0.14831983553613956,0.15905279798702496
1992,middle vocational,maennlich,Grosse Sorgen,0.14075727258734802,17350,0.1355823997082245,0.14593214546647154
1992,middle vocational,maennlich,Einige Sorgen,0.11112821302139449,17350,0.10645152867524971,0.11580489736753927
1992,middle vocational,weiblich,Einige Sorgen,0.089810681853163,17350,0.08555630266198322,0.09406506104434278
1992,general elemantary,weiblich,Grosse Sorgen,0.07118670155456365,17350,0.06736048118537177,0.07501292192375553
1992,general elemantary,weiblich,Einige Sorgen,0.054409727566569185,17350,0.051034554044400805,0.057784901088737566
1992,higher education,maennlich,Grosse Sorgen,0.041480683392334926,17350,0.03851360023775906,0.044447766546910794
1992,higher education,weiblich,Grosse Sorgen,0.03732491919347391,17350,0.03450429234857705,0.04014554603837077
1992,general elemantary,maennlich,Grosse Sorgen,0.031629983069108816,17350,0.0290257702125891,0.034234195925628534
1992,general elemantary,maennlich,Einige Sorgen,0.031476065876558414,17350,0.02887799058112949,0.034074141171987336
1992,higher education,maennlich,Einige Sorgen,0.02655071571494536,17350,0.024158495735679252,0.028942935694211466
1992,higher vocational,maennlich,Grosse Sorgen,0.022779744497460366,17350,0.02055962175195518,0.024999867242965552
1992,higher education,weiblich,Einige Sorgen,0.019085731876250577,17350,0.01704973894028708,0.021121724812214075
1992,inadequately,weiblich,Einige Sorgen,0.01485300908111436,17350,0.013053044030340133,0.016652974131888588
1992,higher vocational,weiblich,Grosse Sorgen,0.01462213329228875,17350,0.012836003137676907,0.016408263446900592
1992,higher vocational,maennlich,Einige Sorgen,0.014237340310912729,17350,0.01247452446227241,0.016000156159553046
1992,vocational + Abi,maennlich,Grosse Sorgen,0.011005079267354164,17350,0.009452692436513208,0.01255746609819512
1992,middle vocational,maennlich,Keine Sorgen,0.01054332768970294,17350,0.009023502721768691,0.01206315265763719
1992,inadequately,weiblich,Grosse Sorgen,0.009158072956749268,17350,0.007740613750680317,0.01057553216281822
1992,inadequately,maennlich,Einige Sorgen,0.008619362782822841,17350,0.007243851591826156,0.009994873973819526
1992,general elemantary,weiblich,Keine Sorgen,0.008542404186547637,17350,0.007172994289935189,0.009911814083160084
