year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,female,Very concerned,0.3756262509208772,49,19964,0.3738035502658139,0.3774489515759405
2012,Pre-primary Level,female,Somewhat concerned,0.6243737490791228,81,19964,0.6225510484240595,0.6261964497341861
2012,Primary Level,male,Somewhat concerned,1.0,42,19964,1.0,1.0
2012,Primary Level,female,Very concerned,0.4141749397056374,45,19964,0.4126109018047958,0.415738977606479
2012,Primary Level,female,Somewhat concerned,0.5858250602943625,65,19964,0.584261022393521,0.5873890981952041
2012,Lower Secondary Level,male,Very concerned,0.25459069896644343,157,19964,0.2540434615780096,0.25513793635487725
2012,Lower Secondary Level,male,Somewhat concerned,0.5319270240974929,358,19964,0.531300208344372,0.5325538398506139
2012,Lower Secondary Level,male,Not concerned at all,0.21348227693606367,161,19964,0.21296753178886446,0.21399702208326288
2012,Lower Secondary Level,female,Very concerned,0.2606075042302111,379,19964,0.26020458760662146,0.2610104208538008
2012,Lower Secondary Level,female,Somewhat concerned,0.6232012565681126,853,19964,0.6227564685380516,0.6236460445981737
2012,Lower Secondary Level,female,Not concerned at all,0.11619123920167619,181,19964,0.11589710193590837,0.11648537646744402
2012,Upper Secondary Level,male,Very concerned,0.2529726729334468,1181,19964,0.25275474219692495,0.2531906036699686
2012,Upper Secondary Level,male,Somewhat concerned,0.5919504933348885,2813,19964,0.5917041093021933,0.5921968773675836
2012,Upper Secondary Level,male,Not concerned at all,0.15507683373166473,761,19964,0.1548953676303288,0.15525829983300066
2012,Upper Secondary Level,female,Very concerned,0.2933821727286747,1620,19964,0.29315876898381543,0.2936055764735339
2012,Upper Secondary Level,female,Somewhat concerned,0.6144268332063381,3340,19964,0.6141880137080357,0.6146656527046405
2012,Upper Secondary Level,female,Not concerned at all,0.09219099406498725,521,19964,0.0920490481868586,0.0923329399431159
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.2726713551552464,114,19964,0.27198858484129335,0.2733541254691994
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5199800321228916,248,19964,0.5192140607990338,0.5207460034467494
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20734861272186214,87,19964,0.20672705537387454,0.20797017006984975
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.3637537681947646,258,19964,0.3631119632797182,0.3643955731098111
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.567636520083115,425,19964,0.5669756039657713,0.5682974362004588
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06860971172212033,71,19964,0.0682724668720618,0.06894695657217885
2012,First Stage of Tertiary Education,male,Very concerned,0.26248664459041054,228,19964,0.26196202460744944,0.26301126457337165
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.598643534486619,560,19964,0.5980590734571656,0.5992279955160724
2012,First Stage of Tertiary Education,male,Not concerned at all,0.13886982092297048,108,19964,0.13845749121982426,0.1392821506261167
2012,First Stage of Tertiary Education,female,Very concerned,0.3253078884527958,175,19964,0.32457186270339444,0.32604391420219714
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.6153031640804502,326,19964,0.6145388061499722,0.6160675220109281
2012,First Stage of Tertiary Education,female,Not concerned at all,0.05938894746675411,42,19964,0.05901762540980972,0.059760269523698506
2012,Second Stage of Tertiary Education,male,Very concerned,0.24845532666454698,621,19964,0.24812507044365814,0.2487855828854358
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.591071723575807,1478,19964,0.590695978659718,0.5914474684918959
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.16047294975964602,358,19964,0.1601924272501825,0.16075347226910952
2012,Second Stage of Tertiary Education,female,Very concerned,0.32691430743686173,719,19964,0.3265256668817355,0.32730294799198795
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.5924291234908665,1275,19964,0.5920220097639554,0.5928362372177777
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.0806565690722718,184,19964,0.08043096094786663,0.08088217719667697
2013,Pre-primary Level,male,Somewhat concerned,0.5943105275839383,61,18386,0.592287490625042,0.5963335645428346
2013,Pre-primary Level,male,Not concerned at all,0.4056894724160617,32,18386,0.4036664354571654,0.40771250937495795
2013,Pre-primary Level,female,Very concerned,0.38957308138831104,48,18386,0.387702965127026,0.39144319764959606
2013,Pre-primary Level,female,Somewhat concerned,0.6104269186116889,69,18386,0.6085568023504038,0.6122970348729739
2013,Primary Level,male,Somewhat concerned,1.0,44,18386,1.0,1.0
2013,Primary Level,female,Very concerned,0.4135957298143858,35,18386,0.41172768977743524,0.4154637698513364
2013,Primary Level,female,Somewhat concerned,0.5864042701856143,46,18386,0.5845362301486637,0.5882723102225648
2013,Lower Secondary Level,male,Very concerned,0.21143332186842223,119,18386,0.21086623031872695,0.2120004134181175
2013,Lower Secondary Level,male,Somewhat concerned,0.5560451114820303,317,18386,0.5553550755864219,0.5567351473776386
2013,Lower Secondary Level,male,Not concerned at all,0.23252156664954754,139,18386,0.23193487222786205,0.23310826107123303
2013,Lower Secondary Level,female,Very concerned,0.23322941549412884,320,18386,0.232815717372015,0.23364311361624268
2013,Lower Secondary Level,female,Somewhat concerned,0.6146261432782124,737,18386,0.6141500349208376,0.6151022516355872
2013,Lower Secondary Level,female,Not concerned at all,0.15214444122765877,197,18386,0.15179308460296653,0.152495797852351
2013,Upper Secondary Level,male,Very concerned,0.23590259150020193,976,18386,0.23568093214821345,0.2361242508521904
2013,Upper Secondary Level,male,Somewhat concerned,0.5804522822007111,2530,18386,0.5801946386456884,0.5807099257557338
2013,Upper Secondary Level,male,Not concerned at all,0.1836451262990869,796,18386,0.18344297593004208,0.18384727666813175
2013,Upper Secondary Level,female,Very concerned,0.29512663963092994,1462,18386,0.2948971902455555,0.2953560890163044
2013,Upper Secondary Level,female,Somewhat concerned,0.6009236903348472,3046,18386,0.6006773334067195,0.6011700472629748
2013,Upper Secondary Level,female,Not concerned at all,0.10394967003422297,550,18386,0.1037961359145656,0.10410320415388033
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.230958269057338,96,18386,0.23029249606115196,0.23162404205352402
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5933250034791815,251,18386,0.5925490163359967,0.5941009906223663
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17571672746348055,67,18386,0.1751155132196195,0.1763179417073416
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.2991913447809615,191,18386,0.298545821631968,0.29983686792995495
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5965266276756804,407,18386,0.5958350197906263,0.5972182355607346
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1042820275433581,82,18386,0.10385117569824298,0.1047128793884732
2013,First Stage of Tertiary Education,male,Very concerned,0.2661236123007544,201,18386,0.2655788817882266,0.26666834281328217
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.5888614118881174,496,18386,0.5882549141181678,0.589467909658067
2013,First Stage of Tertiary Education,male,Not concerned at all,0.14501497581112838,118,18386,0.14458095133513643,0.14544900028712032
2013,First Stage of Tertiary Education,female,Very concerned,0.28259322470016557,146,18386,0.28184986675095924,0.2833365826493719
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.6356965063838095,310,18386,0.6349020117636187,0.6364910010040002
2013,First Stage of Tertiary Education,female,Not concerned at all,0.08171026891602488,46,18386,0.08125803558901916,0.08216250224303061
2013,Second Stage of Tertiary Education,male,Very concerned,0.23752059616528043,562,18386,0.23719033022714178,0.23785086210341908
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.620617148492204,1427,18386,0.6202405749327806,0.6209937220516273
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.14186225534251556,357,18386,0.1415914788105064,0.14213303187452472
2013,Second Stage of Tertiary Education,female,Very concerned,0.3013603166968658,644,18386,0.30096677497480645,0.30175385841892516
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.5789903296362112,1223,18386,0.5785668789748087,0.5794137802976137
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.11964935366692299,238,18386,0.1193709953852368,0.11992771194860918
2014,Pre-primary Level,male,Very concerned,0.19370606029687015,48,26320,0.19246144276761085,0.19495067782612946
2014,Pre-primary Level,male,Somewhat concerned,0.4698883297966076,107,26320,0.46831652495040643,0.4714601346428088
2014,Pre-primary Level,male,Not concerned at all,0.33640560990652224,56,26320,0.3349176179653977,0.3378936018476468
2014,Pre-primary Level,female,Very concerned,0.49954621142969446,91,26320,0.49788554310045197,0.501206879758937
2014,Pre-primary Level,female,Somewhat concerned,0.5004537885703055,113,26320,0.49879312024106304,0.502114456899548
2014,Primary Level,male,Very concerned,0.1548737194827756,49,26320,0.15383379503922642,0.15591364392632476
2014,Primary Level,male,Somewhat concerned,0.5246927654453278,102,26320,0.5232573028871915,0.5261282280034641
2014,Primary Level,male,Not concerned at all,0.3204335150718966,59,26320,0.3190921806750622,0.32177484946873103
2014,Primary Level,female,Very concerned,0.3406831761562067,85,26320,0.3394923798189269,0.3418739724934865
2014,Primary Level,female,Somewhat concerned,0.45616528499284226,141,26320,0.45491384610397595,0.45741672388170856
2014,Primary Level,female,Not concerned at all,0.203151538850951,63,26320,0.20214062768196175,0.20416245001994024
2014,Lower Secondary Level,male,Very concerned,0.22251572108902706,273,26320,0.22204287432111341,0.2229885678569407
2014,Lower Secondary Level,male,Somewhat concerned,0.5507716226338467,635,26320,0.5502061473386285,0.5513370979290649
2014,Lower Secondary Level,male,Not concerned at all,0.2267126562771261,269,26320,0.22623666104723528,0.22718865150701695
2014,Lower Secondary Level,female,Very concerned,0.23721218160802313,493,26320,0.23682629080256434,0.2375980724134819
2014,Lower Secondary Level,female,Somewhat concerned,0.613863383399952,1103,26320,0.6134217108379793,0.6143050559619246
2014,Lower Secondary Level,female,Not concerned at all,0.148924434992025,309,26320,0.14860146579478625,0.14924740418926377
2014,Upper Secondary Level,male,Very concerned,0.2414073307336742,1332,26320,0.24119604498489156,0.24161861648245686
2014,Upper Secondary Level,male,Somewhat concerned,0.5637346703167234,3189,26320,0.5634898184721697,0.5639795221612771
2014,Upper Secondary Level,male,Not concerned at all,0.19485799894960232,1114,26320,0.19466243625277185,0.19505356164643278
2014,Upper Secondary Level,female,Very concerned,0.29398961324971284,1957,26320,0.29377419376162145,0.29420503273780424
2014,Upper Secondary Level,female,Somewhat concerned,0.6030332280751561,4106,26320,0.6028018825250817,0.6032645736252306
2014,Upper Secondary Level,female,Not concerned at all,0.102977158675131,784,26320,0.10283344911697034,0.10312086823329167
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.24356486464662547,194,26320,0.24298630379642455,0.24414342549682638
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5272096368079887,409,26320,0.526536688269364,0.5278825853466135
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22922549854538582,145,26320,0.22865893189281516,0.22979206519795647
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.29881071331474957,352,26320,0.29825655651779187,0.29936487011170726
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5848877078061969,799,26320,0.5842911727230836,0.5854842428893102
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11630157887905355,144,26320,0.11591346266071674,0.11668969509739037
2014,First Stage of Tertiary Education,male,Very concerned,0.2247421796181549,232,26320,0.22425346082732728,0.22523089840898253
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.615971940307634,599,26320,0.6154024902923525,0.6165413903229156
2014,First Stage of Tertiary Education,male,Not concerned at all,0.159285880074211,150,26320,0.15885742383059864,0.15971433631782334
2014,First Stage of Tertiary Education,female,Very concerned,0.306153049270642,195,26320,0.3054198816486657,0.30688621689261836
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.6195237596032451,365,26320,0.6187514438472015,0.6202960753592888
2014,First Stage of Tertiary Education,female,Not concerned at all,0.07432319112611294,48,26320,0.07390594337308634,0.07474043887913953
2014,Second Stage of Tertiary Education,male,Very concerned,0.22684543757233527,756,26320,0.22654586426067902,0.22714501088399153
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.6069347784038372,1836,26320,0.6065853901856059,0.6072841666220686
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.16621978402382748,502,26320,0.16595348346107242,0.16648608458658254
2014,Second Stage of Tertiary Education,female,Very concerned,0.3403223555589981,1023,26320,0.3399644996728944,0.3406802114451018
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.5648439014022747,1811,26320,0.56446946005293,0.5652183427516194
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.09483374303872723,282,26320,0.09461246278210604,0.09505502329534841
2015,Pre-primary Level,male,Very concerned,0.2502021089773129,35,24255,0.24868992277818186,0.2517142951764439
2015,Pre-primary Level,male,Somewhat concerned,0.5163794179242416,83,24255,0.5146347027855548,0.5181241330629284
2015,Pre-primary Level,male,Not concerned at all,0.23341847309844557,37,24255,0.23194162963043752,0.23489531656645363
2015,Pre-primary Level,female,Very concerned,0.3978595428398868,82,24255,0.3960938152583089,0.3996252704214647
2015,Pre-primary Level,female,Somewhat concerned,0.6021404571601132,92,24255,0.6003747295785353,0.6039061847416911
2015,Primary Level,male,Very concerned,0.27809724674724173,40,24255,0.2766821442881098,0.2795123492063737
2015,Primary Level,male,Somewhat concerned,0.41723890269750596,82,24255,0.41568154682284447,0.41879625857216746
2015,Primary Level,male,Not concerned at all,0.30466385055525236,38,24255,0.303210206557241,0.3061174945532637
2015,Primary Level,female,Very concerned,0.26425349928899855,57,24255,0.26310143665490815,0.26540556192308895
2015,Primary Level,female,Somewhat concerned,0.5127649560421583,127,24255,0.5114589955418347,0.5140709165424819
2015,Primary Level,female,Not concerned at all,0.22298154466884315,59,24255,0.22189398838590652,0.2240691009517798
2015,Lower Secondary Level,male,Very concerned,0.2357746860914632,216,24255,0.2352808951598275,0.23626847702309892
2015,Lower Secondary Level,male,Somewhat concerned,0.5451854899654669,534,24255,0.5446062305350148,0.545764749395919
2015,Lower Secondary Level,male,Not concerned at all,0.21903982394306984,254,24255,0.2185586968673692,0.21952095101877048
2015,Lower Secondary Level,female,Very concerned,0.27171320745565974,431,24255,0.27129813088999244,0.27212828402132705
2015,Lower Secondary Level,female,Somewhat concerned,0.5879568893076388,948,24255,0.5874976218290598,0.5884161567862177
2015,Lower Secondary Level,female,Not concerned at all,0.1403299032367015,252,24255,0.1400058154640108,0.1406539910093922
2015,Upper Secondary Level,male,Very concerned,0.23071172821844813,1136,24255,0.23050100587639416,0.2309224505605021
2015,Upper Secondary Level,male,Somewhat concerned,0.587903499635548,3033,24255,0.5876573021128929,0.5881496971582031
2015,Upper Secondary Level,male,Not concerned at all,0.18138477214600388,1012,24255,0.18119203229713995,0.1815775119948678
2015,Upper Secondary Level,female,Very concerned,0.2874438439522677,1737,24255,0.28722805861469625,0.2876596292898391
2015,Upper Secondary Level,female,Somewhat concerned,0.6043646414278915,3913,24255,0.6041314927536646,0.6045977901021183
2015,Upper Secondary Level,female,Not concerned at all,0.10819151461984074,745,24255,0.10804341011187583,0.10833961912780564
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.2171001478233182,173,24255,0.21653999900267612,0.2176602966439603
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5798141257045057,396,24255,0.5791434919930415,0.58048475941597
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.203085726472176,142,24255,0.2025391313345382,0.20363232160981376
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.2895065092900579,330,24255,0.28896243352084006,0.2900505850592757
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5899599782894109,756,24255,0.5893699476479736,0.5905500089308483
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12053351242053119,148,24255,0.12014292907563608,0.1209240957654263
2015,First Stage of Tertiary Education,male,Very concerned,0.22451198089641727,227,24255,0.22403133951480575,0.2249926222780288
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.604655210654932,547,24255,0.6040920195827046,0.6052184017271593
2015,First Stage of Tertiary Education,male,Not concerned at all,0.1708328084486507,161,24255,0.17039927705949537,0.17126633983780604
2015,First Stage of Tertiary Education,female,Very concerned,0.31748041037446895,179,24255,0.31675121151871755,0.31820960923022035
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.6000716258159549,348,24255,0.5993042243823035,0.6008390272496063
2015,First Stage of Tertiary Education,female,Not concerned at all,0.08244796380957613,53,24255,0.08201710470910872,0.08287882291004353
2015,Second Stage of Tertiary Education,male,Very concerned,0.23099215980252114,683,24255,0.23069219110037062,0.23129212850467165
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.5972212504902605,1774,24255,0.5968721802367628,0.5975703207437583
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.17178658970721827,484,24255,0.17151813087374046,0.1720550485406961
2015,Second Stage of Tertiary Education,female,Very concerned,0.32093937534766065,917,24255,0.3205863252007492,0.3212924254945721
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.5878881874273532,1734,24255,0.5875159453019462,0.5882604295527601
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.0911724372249862,260,24255,0.09095474488487434,0.09139012956509807
2016,Pre-primary Level,male,Very concerned,0.3431371133959441,45,23459,0.3413163892818023,0.3449578375100859
2016,Pre-primary Level,male,Somewhat concerned,0.3825093698847053,67,23459,0.3806455276005884,0.3843732121688222
2016,Pre-primary Level,male,Not concerned at all,0.27435351671935065,31,23459,0.27264235621231614,0.27606467722638517
2016,Pre-primary Level,female,Very concerned,0.32165314757240704,54,23459,0.3200782691908677,0.3232280259539464
2016,Pre-primary Level,female,Somewhat concerned,0.43900724980108247,102,23459,0.43733407358660537,0.44068042601555957
2016,Pre-primary Level,female,Not concerned at all,0.23933960262651055,32,23459,0.23790103627648834,0.24077816897653276
2016,Primary Level,male,Very concerned,0.23404261408530488,44,23459,0.23273911006900255,0.23534611810160722
2016,Primary Level,male,Somewhat concerned,0.5363531314884804,88,23459,0.5348178724067223,0.5378883905702385
2016,Primary Level,male,Not concerned at all,0.22960425442621463,36,23459,0.228309434116728,0.23089907473570126
2016,Primary Level,female,Very concerned,0.25239204015858463,61,23459,0.2512444911027845,0.25353958921438474
2016,Primary Level,female,Somewhat concerned,0.533878769047971,118,23459,0.5325609152209384,0.5351966228750037
2016,Primary Level,female,Not concerned at all,0.2137291907934442,49,23459,0.21264622566754024,0.21481215591934819
2016,Lower Secondary Level,male,Very concerned,0.2671544613705758,244,23459,0.266647293374848,0.2676616293663036
2016,Lower Secondary Level,male,Somewhat concerned,0.5271927791745628,522,23459,0.5266205220909561,0.5277650362581694
2016,Lower Secondary Level,male,Not concerned at all,0.20565275945486142,210,23459,0.20518948658634648,0.20611603232337636
2016,Lower Secondary Level,female,Very concerned,0.2789973279367058,437,23459,0.2785821369170527,0.2794125189563589
2016,Lower Secondary Level,female,Somewhat concerned,0.5887755571654827,897,23459,0.5883200514414659,0.5892310628894994
2016,Lower Secondary Level,female,Not concerned at all,0.13222711489781153,221,23459,0.13191353891561594,0.1325406908800071
2016,Upper Secondary Level,male,Very concerned,0.25688603443701924,1228,23459,0.2566696360010517,0.2571024328729868
2016,Upper Secondary Level,male,Somewhat concerned,0.5559481717188611,2782,23459,0.5557020838852241,0.5561942595524981
2016,Upper Secondary Level,male,Not concerned at all,0.18716579384411958,899,23459,0.18697261018637584,0.1873589775018633
2016,Upper Secondary Level,female,Very concerned,0.3045014398528179,1800,23459,0.3042810497278596,0.30472182997777625
2016,Upper Secondary Level,female,Somewhat concerned,0.5835683233149024,3511,23459,0.5833322390337958,0.5838044075960089
2016,Upper Secondary Level,female,Not concerned at all,0.11193023683227982,709,23459,0.11177924738637837,0.11208122627818126
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.21735771533742312,189,23459,0.21682538171772792,0.21789004895711833
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5617925243276668,409,23459,0.5611521372206426,0.562432911434691
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22084976033490994,146,23459,0.2203143659882457,0.2213851546815742
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.30959499389946515,368,23459,0.3090643071851156,0.3101256806138147
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5845329636468117,759,23459,0.5839672950436848,0.5850986322499386
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10587204245372302,137,23459,0.10551887573721926,0.10622520917022678
2016,First Stage of Tertiary Education,male,Very concerned,0.255419924081552,222,23459,0.2549113938335552,0.2559284543295488
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.5737296442544932,495,23459,0.5731529708668318,0.5743063176421547
2016,First Stage of Tertiary Education,male,Not concerned at all,0.1708504316639549,140,23459,0.1704115391443025,0.1712893241836073
2016,First Stage of Tertiary Education,female,Very concerned,0.31743016144937725,182,23459,0.3167070277441106,0.3181532951546439
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.5793884751989716,313,23459,0.5786215615398232,0.58015538885812
2016,First Stage of Tertiary Education,female,Not concerned at all,0.10318136335165108,49,23459,0.10270878490990654,0.10365394179339563
2016,Second Stage of Tertiary Education,male,Very concerned,0.25180214590899785,756,23459,0.25149888818882404,0.25210540362917166
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.5919284993136601,1703,23459,0.5915851179817715,0.5922718806455487
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.15626935477734205,450,23459,0.15601565928874667,0.15652305026593744
2016,Second Stage of Tertiary Education,female,Very concerned,0.3381045903786896,1006,23459,0.33775718661976073,0.3384519941376185
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.5718443648583791,1702,23459,0.5714809906906021,0.5722077390261561
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.09005104476293131,246,23459,0.08984082807545932,0.09026126145040331
2017,Pre-primary Level,male,Very concerned,0.32541753301701887,62,25742,0.3236528244753739,0.3271822415586638
2017,Pre-primary Level,male,Somewhat concerned,0.6745824669829811,103,25742,0.6728177584413362,0.676347175524626
2017,Pre-primary Level,female,Very concerned,0.5084065196621738,88,25742,0.5067635374968661,0.5100495018274814
2017,Pre-primary Level,female,Somewhat concerned,0.49159348033782624,106,25742,0.48995049817251857,0.4932364625031339
2017,Primary Level,male,Very concerned,0.33947172747921134,60,25742,0.33816028178617696,0.3407831731722457
2017,Primary Level,male,Somewhat concerned,0.38919015641230886,78,25742,0.38783983629587365,0.3905404765287441
2017,Primary Level,male,Not concerned at all,0.2713381161084798,46,25742,0.27010665350162694,0.27256957871533266
2017,Primary Level,female,Very concerned,0.33060519597767024,88,25742,0.32946446771805177,0.3317459242372887
2017,Primary Level,female,Somewhat concerned,0.4091366961400051,119,25742,0.40794445550200764,0.41032893677800253
2017,Primary Level,female,Not concerned at all,0.2602581078823247,55,25742,0.25919414020245035,0.261322075562199
2017,Lower Secondary Level,male,Very concerned,0.3049443963712907,297,25742,0.30441250056729535,0.3054762921752861
2017,Lower Secondary Level,male,Somewhat concerned,0.5170155122805173,531,25742,0.5164381813316823,0.5175928432293524
2017,Lower Secondary Level,male,Not concerned at all,0.17804009134819193,211,25742,0.17759812349380946,0.1784820592025744
2017,Lower Secondary Level,female,Very concerned,0.34184648572172277,573,25742,0.3414120300392065,0.34228094140423904
2017,Lower Secondary Level,female,Somewhat concerned,0.5369837366999682,883,25742,0.5365270219800735,0.537440451419863
2017,Lower Secondary Level,female,Not concerned at all,0.12116977757830888,213,25742,0.12087088442485047,0.12146867073176729
2017,Upper Secondary Level,male,Very concerned,0.291529866747117,1542,25742,0.2913035954214902,0.2917561380727438
2017,Upper Secondary Level,male,Somewhat concerned,0.5653764453028497,3101,25742,0.5651296410118969,0.5656232495938025
2017,Upper Secondary Level,male,Not concerned at all,0.14309368795003338,807,25742,0.14291934510441096,0.1432680307956558
2017,Upper Secondary Level,female,Very concerned,0.36897134654637387,2333,25742,0.3687393728549926,0.36920332023775515
2017,Upper Secondary Level,female,Somewhat concerned,0.5367825079437668,3593,25742,0.5365427850420893,0.5370222308454443
2017,Upper Secondary Level,female,Not concerned at all,0.09424614550985931,619,25742,0.0941056848297174,0.09438660619000122
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.3209801356295961,252,25742,0.3203737646411912,0.321586506618001
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5428204695594879,446,25742,0.5421734318481761,0.5434675072707997
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13619939481091595,116,25742,0.13575388995974644,0.13664489966208546
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.3325421475765689,479,25742,0.3319985820091223,0.3330857131440155
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5834883465154311,787,25742,0.5829195638683414,0.5840571291625208
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0839695059079999,120,25742,0.083649518837236,0.0842894929787638
2017,First Stage of Tertiary Education,male,Very concerned,0.280011486700054,287,25742,0.2794847278710746,0.2805382455290334
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.5636439838376224,519,25742,0.5630621700110157,0.5642257976642291
2017,First Stage of Tertiary Education,male,Not concerned at all,0.15634452946232374,136,25742,0.15591845547123045,0.15677060345341703
2017,First Stage of Tertiary Education,female,Very concerned,0.38514608098180764,228,25742,0.38437163689124565,0.3859205250723696
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.5480021715134326,329,25742,0.5472101250305916,0.5487942179962735
2017,First Stage of Tertiary Education,female,Not concerned at all,0.06685174750475982,34,25742,0.06645426038383187,0.06724923462568777
2017,Second Stage of Tertiary Education,male,Very concerned,0.30724677135377243,989,25742,0.30692858233175113,0.30756496037579373
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.5649816651207044,1839,25742,0.5646397461428222,0.5653235840985865
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.12777156352552307,419,25742,0.12754132156537806,0.12800180548566809
2017,Second Stage of Tertiary Education,female,Very concerned,0.3926310051559311,1287,25742,0.39227483429783927,0.3929871760140229
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.5212640035028316,1729,25742,0.5208996552535662,0.5216283517520971
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.08610499134123722,238,25742,0.0859003930067814,0.08630958967569305
2018,Pre-primary Level,male,Very concerned,0.3775244727543182,46,24886,0.3756488955459339,0.37940004996270255
2018,Pre-primary Level,male,Somewhat concerned,0.6224755272456818,90,24886,0.6205999500372974,0.6243511044540662
2018,Pre-primary Level,female,Very concerned,0.44823337657468754,70,24886,0.44644095620645924,0.45002579694291583
2018,Pre-primary Level,female,Somewhat concerned,0.5517666234253124,92,24886,0.5499742030570841,0.5535590437935406
2018,Primary Level,male,Very concerned,0.3087536856792287,53,24886,0.3074296580750941,0.31007771328336325
2018,Primary Level,male,Somewhat concerned,0.44262040327363533,101,24886,0.44119687598043594,0.4440439305668347
2018,Primary Level,male,Not concerned at all,0.2486259110471359,49,24886,0.24738718334226117,0.24986463875201065
2018,Primary Level,female,Very concerned,0.30976802471306253,71,24886,0.30868123186726976,0.3108548175588553
2018,Primary Level,female,Somewhat concerned,0.46579856626942373,136,24886,0.4646261481037556,0.4669709844350919
2018,Primary Level,female,Not concerned at all,0.22443340901751382,71,24886,0.22345282628801388,0.22541399174701376
2018,Lower Secondary Level,male,Very concerned,0.2548547279485101,256,24886,0.2543566308478505,0.25535282504916973
2018,Lower Secondary Level,male,Somewhat concerned,0.565514418848573,586,24886,0.5649478447495889,0.5660809929475571
2018,Lower Secondary Level,male,Not concerned at all,0.17963085320291694,231,24886,0.17919207775630702,0.18006962864952686
2018,Lower Secondary Level,female,Very concerned,0.2819505111034718,447,24886,0.28152496781163105,0.28237605439531255
